Date,Total_Portfolio_Value,pct_change
2022-10-05,99934.664585,-0.010536
2022-10-06,99463.161620,-0.004718
2022-10-07,98404.922610,-0.010640
2022-10-10,98058.495683,-0.003520
2022-10-11,97391.978889,-0.006797
2022-10-12,97342.397608,-0.000509
2022-10-13,98782.598832,0.014795
2022-10-14,97299.655832,-0.015012
2022-10-17,98899.420929,0.016442
2022-10-18,99130.354014,0.002335
2022-10-19,98376.796118,-0.007602
2022-10-20,97876.391433,-0.005087
2022-10-21,99106.335353,0.012566
2022-10-24,99101.241483,-0.000051
2022-10-25,100378.386838,0.012887
2022-10-26,100492.463755,0.001136
2022-10-27,100479.941072,-0.000125
2022-10-28,101364.828925,0.008807
2022-10-31,101143.272264,-0.002186
2022-11-01,101296.793993,0.001518
2022-11-02,100101.093924,-0.011804
2022-11-03,99892.255735,-0.002086
2022-11-04,100579.657728,0.006881
2022-11-07,99896.264747,-0.006795
2022-11-08,100424.118213,0.005284
2022-11-09,99161.624665,-0.012572
2022-11-10,103016.495469,0.038875
2022-11-11,102649.609570,-0.003561
2022-11-14,101794.650798,-0.008329
2022-11-15,102634.957697,0.008255
2022-11-16,102416.667166,-0.002127
2022-11-17,102346.005161,-0.000690
2022-11-18,102524.490553,0.001744
2022-11-21,103099.362815,0.005607
2022-11-22,104332.419529,0.011960
2022-11-23,104556.232201,0.002145
2022-11-24,104631.636634,0.000721
2022-11-25,104713.853995,0.000786
2022-11-28,104199.672077,-0.004910
2022-11-29,104375.685219,0.001689
2022-11-30,106123.281783,0.016743
2022-12-01,106003.670852,-0.001127
2022-12-02,106144.243765,0.001326
2022-12-05,105010.222906,-0.010684
2022-12-06,104940.332289,-0.000666
2022-12-07,105316.302961,0.003583
2022-12-08,105479.857643,0.001553
2022-12-09,104797.855558,-0.006466
2022-12-12,105461.899615,0.006336
2022-12-13,105778.433979,0.003001
2022-12-14,105186.358268,-0.005597
2022-12-15,104104.923663,-0.010281
2022-12-16,103923.259331,-0.001745
2022-12-19,103229.853191,-0.006672
2022-12-20,102985.100449,-0.002371
2022-12-21,103715.813411,0.007095
2022-12-22,102890.165925,-0.007961
2022-12-23,103235.666889,0.003358
2022-12-27,102660.965868,-0.005567
2022-12-28,101602.315754,-0.010312
2022-12-29,102940.131668,0.013167
2022-12-30,102357.539695,-0.005660
2023-01-03,102581.506093,0.002188
2023-01-04,103650.749005,0.010423
2023-01-05,102473.280007,-0.011360
2023-01-06,104245.455145,0.017294
2023-01-09,103851.502306,-0.003779
2023-01-10,103821.736353,-0.000287
2023-01-11,104788.334331,0.009310
2023-01-12,105509.889884,0.006886
2023-01-13,105611.227438,0.000960
2023-01-16,105761.039522,0.001419
2023-01-17,105808.535127,0.000449
2023-01-18,105524.448567,-0.002685
2023-01-19,105595.475141,0.000673
2023-01-20,106055.586502,0.004357
2023-01-23,106113.768054,0.000549
2023-01-24,106213.999878,0.000945
2023-01-25,106432.468578,0.002057
2023-01-26,106888.150561,0.004281
2023-01-27,106650.686284,-0.002222
2023-01-30,105907.884123,-0.006965
2023-01-31,107091.005687,0.011171
2023-02-01,107373.290323,0.002636
2023-02-02,107770.822095,0.003702
2023-02-03,107292.563904,-0.004438
2023-02-06,106972.670858,-0.002982
2023-02-07,107599.151341,0.005856
2023-02-08,107065.748398,-0.004957
2023-02-09,106772.007578,-0.002744
2023-02-10,106677.935407,-0.000881
2023-02-13,106977.481553,0.002808
2023-02-14,106698.401635,-0.002609
2023-02-15,106718.488200,0.000188
2023-02-16,106155.021591,-0.005280
2023-02-17,106331.847662,0.001666
2023-02-21,104859.380026,-0.013848
2023-02-22,105598.040597,0.007044
2023-02-23,105955.775955,0.003388
2023-02-24,105441.109968,-0.004857
2023-02-27,105914.637830,0.004491
2023-02-28,105734.557913,-0.001700
2023-03-01,105768.175873,0.000318
2023-03-02,105803.928047,0.000338
2023-03-03,107056.044874,0.011834
2023-03-06,106942.789144,-0.001058
2023-03-07,106126.418112,-0.007634
2023-03-08,106833.724585,0.006665
2023-03-09,106260.744766,-0.005363
2023-03-10,105946.031523,-0.002962
2023-03-13,105755.267672,-0.001801
2023-03-14,106037.302366,0.002667
2023-03-15,105589.316513,-0.004225
2023-03-16,106353.144271,0.007234
2023-03-17,105970.610607,-0.003597
2023-03-20,106249.385119,0.002631
2023-03-21,106629.547781,0.003578
2023-03-22,106554.664489,-0.000702
2023-03-23,106531.136772,-0.000221
2023-03-24,106850.694616,0.003000
2023-03-27,106743.577570,-0.001002
2023-03-28,106331.165165,-0.003864
2023-03-29,106876.164082,0.005125
2023-03-30,107135.247418,0.002424
2023-03-31,107785.550681,0.006070
2023-04-03,108383.880879,0.005551
2023-04-04,108131.624908,-0.002327
2023-04-05,108012.206982,-0.001104
2023-04-06,108237.492851,0.002086
2023-04-10,108266.339850,0.000267
2023-04-11,108514.111112,0.002289
2023-04-12,108330.706043,-0.001690
2023-04-13,108723.100064,0.003622
2023-04-14,108095.495779,-0.005773
2023-04-17,108271.098388,0.001625
2023-04-18,108533.854593,0.002427
2023-04-19,108479.473286,-0.000501
2023-04-20,108781.076860,0.002780
2023-04-21,108993.342730,0.001951
2023-04-24,109432.617556,0.004030
2023-04-25,108832.400842,-0.005485
2023-04-26,108769.270071,-0.000580
2023-04-27,109500.264958,0.006721
2023-04-28,110125.263238,0.005708
2023-05-01,109502.472919,-0.005655
2023-05-02,109169.782224,-0.003038
2023-05-03,109316.213368,0.001341
2023-05-04,108948.603699,-0.003363
2023-05-05,109357.297053,0.003751
2023-05-08,108661.026829,-0.006367
2023-05-09,108442.436847,-0.002012
2023-05-10,108703.995324,0.002412
2023-05-11,108735.398232,0.000289
2023-05-12,109034.951189,0.002755
2023-05-15,109428.210078,0.003607
2023-05-16,108193.542794,-0.011283
2023-05-17,108647.690991,0.004198
2023-05-18,108686.293564,0.000355
2023-05-19,108878.151488,0.001765
2023-05-22,108833.117041,-0.000414
2023-05-23,108054.753681,-0.007152
2023-05-24,107825.625087,-0.002120
2023-05-25,108093.048780,0.002480
2023-05-26,108996.588051,0.008359
2023-05-29,108908.463951,-0.000809
2023-05-30,108829.954488,-0.000721
2023-05-31,108536.696551,-0.002695
2023-06-01,109052.661173,0.004754
2023-06-02,109355.973700,0.002781
2023-06-05,109038.330740,-0.002905
2023-06-06,109371.593727,0.003056
2023-06-07,108614.251891,-0.006924
2023-06-08,108850.603957,0.002176
2023-06-09,108822.366407,-0.000259
2023-06-12,109144.980535,0.002965
2023-06-13,109296.484458,0.001388
2023-06-14,109340.346256,0.000401
2023-06-15,110086.798535,0.006827
2023-06-16,109538.698315,-0.004979
2023-06-19,109287.980925,-0.002289
2023-06-20,109010.917695,-0.002535
2023-06-21,108825.757237,-0.001699
2023-06-22,108259.771743,-0.005201
2023-06-23,107941.192891,-0.002943
2023-06-26,108266.809830,0.003017
2023-06-27,108767.796722,0.004627
2023-06-28,109314.590776,0.005027
2023-06-29,109506.119239,0.001752
2023-06-30,110479.301686,0.008887
2023-07-03,110552.703141,0.000664
2023-07-04,110556.489234,0.000034
2023-07-05,109978.803149,-0.005225
2023-07-06,109322.390324,-0.005969
2023-07-07,109498.930134,0.001615
2023-07-10,109267.237951,-0.002116
2023-07-11,109561.335600,0.002692
2023-07-12,110218.229494,0.005996
2023-07-13,110887.636118,0.006073
2023-07-14,110427.110159,-0.004153
2023-07-17,110952.697395,0.004760
2023-07-18,111333.843529,0.003435
2023-07-19,111543.842475,0.001886
2023-07-20,110966.976809,-0.005172
2023-07-21,111329.509329,0.003267
2023-07-24,111602.161433,0.002449
2023-07-25,111473.066961,-0.001157
2023-07-26,111669.336619,0.001761
2023-07-27,110913.184174,-0.006771
2023-07-28,111756.734200,0.007605
2023-07-31,112140.951426,0.003438
2023-08-01,111441.928524,-0.006233
2023-08-02,110698.599107,-0.006670
2023-08-03,110409.679911,-0.002610
2023-08-04,110860.776803,0.004086
2023-08-07,111266.028378,0.003656
2023-08-08,111126.657028,-0.001253
2023-08-09,111309.587654,0.001646
2023-08-10,111206.418527,-0.000927
2023-08-11,111243.852196,0.000337
2023-08-14,111204.029589,-0.000358
2023-08-15,110071.784894,-0.010182
2023-08-16,109873.561423,-0.001801
2023-08-17,109670.339529,-0.001850
2023-08-18,109845.553575,0.001598
2023-08-21,109852.785619,0.000066
2023-08-22,109562.239417,-0.002645
2023-08-23,110686.552668,0.010262
2023-08-24,109853.767303,-0.007524
2023-08-25,110854.021523,0.009105
2023-08-28,111447.996080,0.005358
2023-08-29,112680.813839,0.011062
2023-08-30,112742.230931,0.000545
2023-08-31,112650.747616,-0.000811
2023-09-01,112973.085695,0.002861
2023-09-05,112662.420216,-0.002750
2023-09-06,112291.207353,-0.003295
2023-09-07,112185.387966,-0.000942
2023-09-08,112335.976620,0.001342
2023-09-11,112453.408463,0.001045
2023-09-12,112128.502596,-0.002889
2023-09-13,112177.472326,0.000437
2023-09-14,112969.622803,0.007062
2023-09-15,112427.817644,-0.004796
2023-09-18,112326.417188,-0.000902
2023-09-19,111506.779027,-0.007297
2023-09-20,110950.928391,-0.004985
2023-09-21,109622.877626,-0.011970
2023-09-22,109663.650551,0.000372
2023-09-25,109650.973582,-0.000116
2023-09-26,108639.371651,-0.009226
2023-09-27,108630.294958,-0.000084
2023-09-28,109095.812278,0.004285
2023-09-29,108990.513188,-0.000965
2023-10-02,108668.075407,-0.002958
2023-10-03,107904.836439,-0.007024
2023-10-04,108604.299203,0.006482
2023-10-05,108953.238350,0.003213
2023-10-06,109271.532936,0.002921
2023-10-09,109525.985824,0.002329
2023-10-10,109981.042538,0.004155
2023-10-11,110573.899846,0.005391
2023-10-12,109845.952363,-0.006583
2023-10-13,110164.409585,0.002899
2023-10-16,110416.631976,0.002290
2023-10-17,110254.742370,-0.001466
2023-10-18,109433.273285,-0.007451
2023-10-19,109049.352153,-0.003508
2023-10-20,108399.525881,-0.005959
2023-10-23,108409.405869,0.000091
2023-10-24,108611.465277,0.001864
2023-10-25,108097.082271,-0.004736
2023-10-26,108109.355399,0.000114
2023-10-27,107786.511689,-0.002986
2023-10-30,108430.213965,0.005972
2023-10-31,108484.666722,0.000502
2023-11-01,109867.584978,0.012748
2023-11-02,111486.360119,0.014734
2023-11-03,112005.860326,0.004660
2023-11-06,111397.176568,-0.005434
2023-11-07,111607.434654,0.001887
2023-11-08,112031.119767,0.003796
2023-11-09,111609.100844,-0.003767
2023-11-10,112387.333411,0.006973
2023-11-13,112477.460292,0.000802
2023-11-14,114062.773027,0.014094
2023-11-15,113566.368850,-0.004352
2023-11-16,113769.980348,0.001793
2023-11-17,114407.062462,0.005600
2023-11-20,114692.446485,0.002494
2023-11-21,114895.569074,0.001771
2023-11-22,114977.168971,0.000710
2023-11-23,114875.580028,-0.000884
2023-11-24,114828.440472,-0.000410
2023-11-27,114578.629515,-0.002176
2023-11-28,114701.359962,0.001071
2023-11-29,114839.284903,0.001202
2023-11-30,115191.758642,0.003069
2023-12-01,115983.620268,0.006874
2023-12-04,115398.890712,-0.005041
2023-12-05,115904.263827,0.004379
2023-12-06,115921.361978,0.000148
2023-12-07,116207.574274,0.002469
2023-12-08,116301.381639,0.000807
2023-12-11,116375.706072,0.000639
2023-12-12,116493.899852,0.001016
2023-12-13,118114.567145,0.013912
2023-12-14,118551.654806,0.003701
2023-12-15,117757.577012,-0.006698
2023-12-18,117907.265829,0.001271
2023-12-19,118623.628462,0.006076
2023-12-20,117612.802328,-0.008521
2023-12-21,118254.350482,0.005455
2023-12-22,117987.276119,-0.002258
2023-12-26,118037.768289,0.000428
2023-12-27,118395.781156,0.003033
2023-12-28,118334.973678,-0.000514
2023-12-29,118406.858062,0.000607
2024-01-02,117924.003951,-0.004078
2024-01-03,117958.368421,0.000291
2024-01-04,117813.687259,-0.001227
2024-01-05,117914.053678,0.000852
2024-01-08,118777.252727,0.007321
2024-01-09,118524.482272,-0.002128
2024-01-10,118843.140111,0.002689
2024-01-11,118811.039877,-0.000270
2024-01-12,118976.155596,0.001390
2024-01-15,119198.098648,0.001865
2024-01-16,118695.445512,-0.004217
2024-01-17,118180.516010,-0.004338
2024-01-18,118575.913040,0.003346
2024-01-19,119231.393052,0.005528
2024-01-22,119136.204083,-0.000798
2024-01-23,119529.088333,0.003298
2024-01-24,119417.173718,-0.000936
2024-01-25,120261.319763,0.007069
2024-01-26,119939.670140,-0.002675
2024-01-29,120535.164506,0.004965
2024-01-30,120477.761462,-0.000476
2024-01-31,119667.022249,-0.006729
2024-02-01,120774.692744,0.009256
2024-02-02,120527.845037,-0.002044
2024-02-05,120129.142411,-0.003308
2024-02-06,120907.017263,0.006475
2024-02-07,120915.456513,0.000070
2024-02-08,120652.458935,-0.002175
2024-02-09,120993.659263,0.002828
2024-02-12,121015.701396,0.000182
2024-02-13,119377.431061,-0.013538
2024-02-14,120976.973941,0.013399
2024-02-15,121692.360730,0.005913
2024-02-16,121138.544716,-0.004551
2024-02-20,121191.266573,0.000435
2024-02-21,121102.388470,-0.000733
2024-02-22,122120.839764,0.008410
2024-02-23,122890.649127,0.006304
2024-02-26,122588.019344,-0.002463
2024-02-27,122485.469291,-0.000837
2024-02-28,122555.364708,0.000571
2024-02-29,123212.305981,0.005360
2024-03-01,124133.217195,0.007474
2024-03-04,123778.990774,-0.002854
2024-03-05,123756.506715,-0.000182
2024-03-06,124174.351900,0.003376
2024-03-07,124575.402563,0.003230
2024-03-08,124042.439725,-0.004278
2024-03-11,124123.852533,0.000656
2024-03-12,124569.477886,0.003590
2024-03-13,124712.740517,0.001150
2024-03-14,124033.449616,-0.005447
2024-03-15,124194.407956,0.001298
2024-03-18,124340.953545,0.001180
2024-03-19,124708.622763,0.002957
2024-03-20,125655.119280,0.007590
2024-03-21,125370.789420,-0.002263
2024-03-22,125600.681440,0.001834
2024-03-25,125770.691188,0.001354
2024-03-26,125510.281255,-0.002071
2024-03-27,126318.655740,0.006441
2024-03-28,126403.889379,0.000675
2024-04-01,125730.245280,-0.005329
2024-04-02,125489.817291,-0.001912
2024-04-03,125558.586073,0.000548
2024-04-04,124833.736875,-0.005773
2024-04-05,125536.385913,0.005629
2024-04-08,125795.732032,0.002066
2024-04-09,125998.617184,0.001613
2024-04-10,124883.557035,-0.008850
2024-04-11,125540.553215,0.005261
2024-04-12,124793.159903,-0.005953
2024-04-15,124102.759020,-0.005532
2024-04-16,123897.282976,-0.001656
2024-04-17,123985.021121,0.000708
2024-04-18,123645.135614,-0.002741
2024-04-19,123540.565781,-0.000846
2024-04-22,123899.065495,0.002902
2024-04-23,124442.909966,0.004389
2024-04-24,124013.928711,-0.003447
2024-04-25,123921.912557,-0.000742
2024-04-26,124339.290474,0.003368
2024-04-29,124668.907104,0.002651
2024-04-30,123477.954354,-0.009553
2024-05-01,124065.114312,0.004755
2024-05-02,124535.658610,0.003793
2024-05-03,125182.328987,0.005193
2024-05-06,126332.715841,0.009190
2024-05-07,126407.142094,0.000589
2024-05-08,126509.270222,0.000808
2024-05-09,126963.699239,0.003592
2024-05-10,126573.052983,-0.003077
2024-05-13,126515.429106,-0.000455
2024-05-14,126697.774312,0.001441
2024-05-15,127468.938642,0.006087
2024-05-16,127148.854351,-0.002511
2024-05-17,127424.375705,0.002167
2024-05-20,127421.643621,-0.000021
2024-05-21,127660.584319,0.001875
2024-05-22,127916.610270,0.002006
2024-05-23,127495.360979,-0.003293
2024-05-24,128195.301891,0.005490
2024-05-27,127896.634130,-0.002330
2024-05-28,127364.709029,-0.004159
2024-05-29,126411.101790,-0.007487
2024-05-30,126977.889629,0.004484
2024-05-31,127755.769385,0.006126
2024-06-03,127583.361894,-0.001350
2024-06-04,127688.130826,0.000821
2024-06-05,128808.207951,0.008772
2024-06-06,128959.736965,0.001176
2024-06-07,128210.230343,-0.005812
2024-06-10,128784.318146,0.004478
2024-06-11,128738.121819,-0.000359
2024-06-12,129353.136245,0.004777
2024-06-13,129113.019978,-0.001856
2024-06-14,129230.037940,0.000906
2024-06-17,129374.744417,0.001120
2024-06-18,129551.265644,0.001364
2024-06-19,129388.913288,-0.001253
2024-06-20,129244.239304,-0.001118
2024-06-21,129200.764676,-0.000336
2024-06-24,129623.233938,0.003270
2024-06-25,129548.226710,-0.000579
2024-06-26,129365.271968,-0.001412
2024-06-27,129908.745661,0.004201
2024-06-28,129511.339434,-0.003059
2024-07-01,129425.975097,-0.000659
2024-07-02,130041.688692,0.004757
2024-07-03,130579.059032,0.004132
2024-07-04,130324.394960,-0.001950
2024-07-05,130513.770859,0.001453
2024-07-08,130774.973749,0.002001
2024-07-09,130633.537170,-0.001082
2024-07-10,131633.263330,0.007653
2024-07-11,131596.791953,-0.000277
2024-07-12,132222.462113,0.004754
2024-07-15,132501.008240,0.002107
2024-07-16,133466.801062,0.007289
2024-07-17,132629.900810,-0.006270
2024-07-18,132041.816299,-0.004434
2024-07-19,131764.858730,-0.002097
2024-07-22,132473.449051,0.005378
2024-07-23,132573.223273,0.000753
2024-07-24,131357.585811,-0.009170
2024-07-25,131303.777170,-0.000410
2024-07-26,132392.309320,0.008290
2024-07-29,132519.039039,0.000957
2024-07-30,132639.713284,0.000911
2024-07-31,133980.217589,0.010106
2024-08-01,132825.991659,-0.008615
2024-08-02,132020.534431,-0.006064
2024-08-05,130727.795954,-0.009792
2024-08-06,130027.201434,-0.005359
2024-08-07,129491.076334,-0.004123
2024-08-08,130795.986690,0.010077
2024-08-09,131224.040405,0.003273
2024-08-12,131429.429577,0.001565
2024-08-13,132668.847972,0.009430
2024-08-14,132932.836202,0.001990
2024-08-15,134048.706864,0.008394
2024-08-16,134332.903073,0.002120
2024-08-19,134622.814780,0.002158
2024-08-20,134326.834074,-0.002199
2024-08-21,134551.839101,0.001675
2024-08-22,133746.042981,-0.005989
2024-08-23,134879.432225,0.008474
2024-08-26,134326.112862,-0.004102
2024-08-27,134586.894077,0.001941
2024-08-28,133925.369597,-0.004915
2024-08-29,134157.741301,0.001735
2024-08-30,134748.059042,0.004400
2024-09-03,133681.385692,-0.007916
2024-09-04,134019.697695,0.002531
2024-09-05,133753.592105,-0.001986
2024-09-06,132742.577554,-0.007559
2024-09-09,134079.174320,0.010069
2024-09-10,134284.715286,0.001533
2024-09-11,135243.052345,0.007137
2024-09-12,135841.831761,0.004427
2024-09-13,136260.020563,0.003078
2024-09-16,136695.681360,0.003197
2024-09-17,136595.902148,-0.000730
2024-09-18,136228.783642,-0.002688
2024-09-19,137541.573904,0.009637
2024-09-20,137341.377812,-0.001456
2024-09-23,137542.961977,0.001468
2024-09-24,137614.547478,0.000520
2024-09-25,136728.203566,-0.006441
2024-09-26,137400.176723,0.004915
2024-09-27,137432.820044,0.000238
2024-09-30,137766.496941,0.002428
2024-10-01,137654.100952,-0.000816
2024-10-02,137309.429357,-0.002504
2024-10-03,136980.883585,-0.002393
2024-10-04,137623.428957,0.004691
2024-10-07,137148.782872,-0.003449
2024-10-08,137848.275551,0.005100
2024-10-09,138526.553313,0.004920
2024-10-10,138855.153802,0.002372
2024-10-11,139631.464133,0.005591
2024-10-14,140184.271753,0.003959
2024-10-15,140055.436059,-0.000919
2024-10-16,140457.388675,0.002870
2024-10-17,140349.783962,-0.000766
2024-10-18,140982.733456,0.004510
2024-10-21,140440.968888,-0.003843
2024-10-22,140574.137261,0.000948
2024-10-23,139764.253386,-0.005761
2024-10-24,140024.688193,0.001863
2024-10-25,139886.845541,-0.000984
2024-10-28,140513.493863,0.004480
2024-10-29,140536.017585,0.000160
2024-10-30,140445.706140,-0.000643
2024-10-31,139021.668541,-0.010139
2024-11-01,139359.732948,0.002432
2024-11-04,139366.206197,0.000046
2024-11-05,140118.376325,0.005397
2024-11-06,141133.730684,0.007246
2024-11-07,142722.675866,0.011258
2024-11-08,142583.353409,-0.000976
2024-11-11,142860.944024,0.001947
2024-11-12,142805.607429,-0.000387
2024-11-13,143037.385981,0.001623
2024-11-14,143071.500256,0.000238
2024-11-15,142538.699590,-0.003724
2024-11-18,142975.894142,0.003067
2024-11-19,142806.588603,-0.001184
2024-11-20,142364.855980,-0.003093
2024-11-21,143677.732440,0.009222
2024-11-22,144071.859848,0.002743
2024-11-25,144385.734052,0.002179
2024-11-26,145559.130308,0.008127
2024-11-27,145432.002601,-0.000873
2024-11-28,145444.763487,0.000088
2024-11-29,146125.845940,0.004683
2024-12-02,146286.695954,0.001101
2024-12-03,146334.644112,0.000328
2024-12-04,146917.760088,0.003985
2024-12-05,146938.844175,0.000144
2024-12-06,147002.382365,0.000432
2024-12-09,147180.738586,0.001213
2024-12-10,146941.184040,-0.001628
2024-12-11,147489.156413,0.003729
2024-12-12,146517.473527,-0.006588
2024-12-13,146578.786648,0.000418
2024-12-16,146658.050847,0.000541
2024-12-17,146559.236470,-0.000674
2024-12-18,144313.404412,-0.015324
2024-12-19,144589.503125,0.001913
2024-12-20,145504.575237,0.006329
2024-12-23,145753.851178,0.001713
2024-12-24,146543.436826,0.005417
2024-12-26,146455.721404,-0.000599
2024-12-27,146081.794003,-0.002553
2024-12-30,145432.462150,-0.004445
2024-12-31,145165.060263,-0.001839
2025-01-02,145425.896907,0.001797
2025-01-03,146429.782128,0.006903
2025-01-06,146818.111567,0.002652
2025-01-07,145434.298087,-0.009425
2025-01-08,145903.429344,0.003226
2025-01-09,145920.455321,0.000117
2025-01-10,144434.926430,-0.010180
2025-01-13,144223.389668,-0.001465
2025-01-14,143985.991645,-0.001646
2025-01-15,145574.086890,0.011030
2025-01-16,145611.581019,0.000258
2025-01-17,146949.972589,0.009192
2025-01-20,147495.941952,0.003715
2025-01-21,147405.292110,-0.000615
2025-01-22,147800.595966,0.002682
2025-01-23,148524.666621,0.004899
2025-01-24,148469.965608,-0.000368
2025-01-27,147914.937375,-0.003738
2025-01-28,148757.692450,0.005698
2025-01-29,148619.926053,-0.000926
2025-01-30,149524.561866,0.006087
2025-01-31,149373.175945,-0.001012
2025-02-03,149933.601959,0.003752
2025-02-04,148689.932446,-0.008295
2025-02-05,149099.239315,0.002753
2025-02-06,149114.990108,0.000106
2025-02-07,148177.130952,-0.006290
2025-02-10,149014.109640,0.005649
2025-02-11,149004.269773,-0.000066
2025-02-12,148164.397955,-0.005637
2025-02-13,149304.728558,0.007696
2025-02-14,148484.202696,-0.005496
2025-02-18,148633.810462,0.001008
2025-02-19,148760.967868,0.000856
2025-02-20,148631.061000,-0.000873
2025-02-21,147121.724802,-0.010155
2025-02-24,147132.976607,0.000076
2025-02-25,148112.567878,0.006658
2025-02-26,148500.612097,0.002620
2025-02-27,147573.031435,-0.006246
2025-02-28,149599.946004,0.013735
2025-03-03,148375.168286,-0.008187
2025-03-04,147136.454705,-0.008349
2025-03-05,147400.818893,0.001797
2025-03-06,145555.241001,-0.012521
2025-03-07,145930.461483,0.002578
2025-03-10,144672.171860,-0.008623
2025-03-11,144104.236764,-0.003926
2025-03-12,144463.012960,0.002490
2025-03-13,143189.891148,-0.008813
2025-03-14,145057.749631,0.013045
2025-03-17,145573.593143,0.003556
2025-03-18,144550.684025,-0.007027
2025-03-19,145802.122995,0.008657
2025-03-20,145743.533311,-0.000402
2025-03-21,145798.672721,0.000378
2025-03-24,147126.125576,0.009105
2025-03-25,147213.295308,0.000592
2025-03-26,146056.996194,-0.007855
2025-03-27,146058.544906,0.000011
2025-03-28,144748.418406,-0.008970
2025-03-31,145538.506629,0.005458
2025-04-01,146512.877827,0.006695
2025-04-02,146733.933598,0.001509
2025-04-03,142494.708396,-0.028891
2025-04-04,137506.859847,-0.035004
2025-04-07,137090.418375,-0.003029
2025-04-08,135620.556598,-0.010722
2025-04-09,141997.765873,0.047022
2025-04-10,137835.348732,-0.029313
2025-04-11,138697.853475,0.006258
2025-04-14,139511.842152,0.005869
