Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.157462669173,28594.335455017674,19760.560505182813,27203.803712662353
2022-09-30,20363.098423296444,28248.42743921719,19738.920857197783,27174.977023671
2022-10-03,20697.87935543405,29233.39634249519,19760.560505182813,27780.3616236557
2022-10-04,20513.76695494411,29791.229209372093,19796.61749095825,28501.054990536348
2022-10-05,20222.383879477904,29454.268814532552,19601.897035891434,28270.429413022386
2022-10-06,20280.688840300176,29349.858662600887,19573.050234711136,27876.451927580565
2022-10-07,20385.710304565804,28831.64377348646,19472.084914880157,27338.33697532093
2022-10-10,20281.036700916804,28592.97527883413,19472.084914880157,27338.33697532093
2022-10-11,20357.199829674573,28500.651978909296,19363.904863354233,26800.211968408697
2022-10-12,20398.67633587305,28440.676067362725,19371.11959504918,26761.781075258103
2022-10-13,20370.261456006912,29242.473903929167,19385.544511339263,27405.5965683934
2022-10-14,20177.44479069615,28461.070291942247,19291.792407503293,27002.008846000786
2022-10-17,20359.52833428395,29393.76702284765,19342.268246769072,27424.817042295
2022-10-18,20184.701521524363,29434.123689064658,19428.816228809646,27703.481738979834
2022-10-19,20029.92212742378,29253.88494269953,19161.974223692276,27559.34628309254
2022-10-20,19976.311080328145,29107.063133177606,19010.519423296097,27415.206805344198
2022-10-21,20012.71574282024,29824.154229405638,19046.582471871276,27847.623227658692
2022-10-24,19794.80009932336,29901.81971947967,19125.917237916838,27905.28062750244
2022-10-25,20061.060755396633,30488.3973992356,19217.735308634583,28155.12064612644
2022-10-26,20034.6734230021,30085.25114582301,19499.716124711853,28414.57090170124
2022-10-27,20040.246115820177,29782.41761656101,19629.85715260922,28568.316594539338
2022-10-28,20008.29746147304,30519.07837278649,19622.62574821498,28750.895009160347
2022-10-31,20005.146136205738,30396.02344616522,19586.476304743454,28693.2376093166
2022-11-01,20046.164745546335,30268.792114430824,19658.779738786314,28808.550398073578
2022-11-02,20023.081429885835,29524.99119575809,19535.867083883317,28510.665227487145
2022-11-03,20091.467801442275,29429.542606108098,19412.951397580444,28453.007827643396
2022-11-04,20129.177017265247,29912.330495049817,19297.27166277162,28731.67453525875
2022-11-07,19729.492428073594,29693.26489416441,19145.43187459172,28827.764839183616
2022-11-08,19785.555273882503,29811.489038918473,19311.726893060422,29010.345264735144
2022-11-09,19693.95127316846,29028.319514386065,19355.112288026,28587.53706844093
2022-11-10,20283.379305538027,30877.158268352625,19788.917735283812,29538.8519909745
2022-11-11,19976.478743668304,30726.563822534317,19759.999696206527,29663.773005751762
2022-11-14,19804.78805208019,30288.07543590078,19752.765260412412,29433.151450098838
2022-11-15,20057.32513146835,30709.352854504414,19796.14762397812,29548.45820606426
2022-11-16,20103.89696580851,30357.971832824907,19882.91083540959,29548.45820606426
2022-11-17,20112.912234146545,30406.45416167232,19832.30009884952,29471.59239790203
2022-11-18,20062.692565968242,30512.20827956228,19810.613464166472,29615.72785378933
2022-11-21,20133.820110241868,30527.928012667897,19880.91617429393,29621.533410197982
2022-11-22,20342.65953153368,31099.254949346465,19975.13511371016,29970.13625940674
2022-11-23,20336.208719756843,31100.186256205816,20105.59746999394,30066.970607623673
2022-11-24,20307.4459143553,31056.199266419953,20185.326318022842,30134.761086353188
2022-11-25,20300.937205630846,31032.963599528703,20228.816296283996,30202.541510430106
2022-11-28,20378.740180195673,30704.92124869575,20170.828648135834,29999.184150755194
2022-11-29,20427.47169324302,30835.738136337193,20098.35090860034,30066.970607623673
2022-11-30,20729.64562096937,32028.022735101902,20134.588262668152,30270.325956368066
2022-12-01,20638.08577919018,31600.135114263976,20395.512975235717,30357.471641343956
2022-12-02,20759.969333317054,31618.989748061515,20460.74263767767,30289.691217267035
2022-12-05,20609.91680379869,31069.826927723578,20344.7779512809,29979.820900786744
2022-12-06,20891.99093250187,30949.962486664954,20467.992230471144,29621.533410197982
2022-12-07,21173.316702386073,31036.918820419323,20518.727254425965,29573.118247020033
2022-12-08,21108.973838101378,31279.150394137283,20504.23413163876,29573.118247020033
2022-12-09,20904.786045564146,30928.805650147187,20402.761052329253,29553.754997051583
2022-12-12,20997.596066280264,31507.613124598593,20323.03675140016,29621.533410197982
2022-12-13,21099.148276051656,31687.994351862584,20402.761052329253,29573.118247020033
2022-12-14,21029.61189182366,31312.389990775897,20453.4930448842,29379.449550586167
2022-12-15,21052.3993496442,30534.713844184436,20496.983023145356,28963.064266369973
2022-12-16,21164.807772731965,30414.718565778596,20439.005984896743,28701.615145859185
2022-12-19,21081.67431116384,30223.929179309824,20315.791705706495,28411.108079347345
2022-12-20,20868.87742745273,30164.47095656164,20192.572879416442,28566.04223212223
2022-12-21,20859.45347120591,30517.660139249227,20207.066002203643,28934.014364090996
2022-12-22,20873.479059462963,30111.709384599297,20098.35090860034,28614.463428091734
2022-12-23,20838.131439088393,30338.53732600242,20018.623576271377,28846.868679115105
2022-12-27,20566.05019795555,30042.064267278827,20018.623576271377,28846.868679115105
2022-12-28,20481.643867640116,29598.673819742853,19815.68499615204,28527.311710324288
2022-12-29,20670.67078936176,30297.208412327574,19864.36473099376,28846.868679115105
2022-12-30,20501.394022848675,30112.082220811895,19835.3042161225,28653.195960820198
2023-01-03,20632.53026452227,30000.80300586005,19900.68696425798,28788.764852696113
2023-01-04,20922.85001094651,30489.055241869723,19987.88063447125,28982.431538199464
2023-01-05,20616.83117484162,29724.46936376691,19987.88063447125,28885.599200913046
2023-01-06,20957.48987780147,30574.777434499596,20089.59925717038,29350.39964830719
2023-01-09,20817.150428456192,30276.424350626505,20089.59925717038,29398.818833346177
2023-01-10,20673.467165090195,30394.571234344876,20067.800460692077,29418.18409424515
2023-01-11,20861.778705197168,30869.07993270383,20198.587176762147,29582.798866539
2023-01-12,21008.101410578856,30974.777741880782,20409.287656253295,29834.569378461343
2023-01-13,20846.426513319562,30969.918355286383,20416.55846884587,30096.02252083317
2023-01-16,20877.90813055081,31016.68815128577,20438.351202524427,30144.441705872156
2023-01-17,20842.7894528674,30963.564492240712,20467.414748795563,30250.956673608056
2023-01-18,21037.418998773497,30456.971060209245,20619.994198544187,30125.074434042665
2023-01-19,21155.224855352935,30474.147496844755,20583.66438678029,30096.02252083317
2023-01-20,21018.96674883261,30968.253149886732,20452.882217810027,30328.423749995498
2023-01-23,20821.957865471166,31123.812347107232,20380.224109982162,30502.725174599876
2023-01-24,20912.314311738282,31088.317742563235,20423.821702938767,30502.725174599876
2023-01-25,20944.691910485366,31110.903856036322,20531.610703881226,30483.361924631423
2023-01-26,20917.66759901286,31465.52390085154,20502.48046681291,30638.292055545273
2023-01-27,20786.311488232106,31386.73220113042,20458.7813219606,30657.661338305283
2023-01-30,20710.147859195386,30962.905305398315,20415.085208508164,30463.992641871413
2023-01-31,20921.21182335127,31608.515513734732,20422.36208390048,30773.862958351707
2023-02-01,20946.273564380954,31758.749408072334,20538.89970487303,30706.07650148323
2023-02-02,20920.304084211162,32145.988967575628,20582.597334025406,30696.397892894784
2023-02-03,20783.89714371993,31903.976583505682,20429.648053492416,30754.493675591697
2023-02-06,20798.35937391148,31906.873598603375,20269.411287667557,30580.19627284836
2023-02-07,20826.73824515107,32423.801130419935,20240.28559769905,30686.71325151478
2023-02-08,20777.181188161394,31947.8133053271,20313.118011019546,30609.244164196814
2023-02-09,20780.377720553883,31800.699693328683,20262.134412275238,30512.407805049363
2023-02-10,20695.67445698737,31883.685305024537,20094.61622395825,30589.878903297842
2023-02-13,20617.836511502075,32038.980588314582,20189.301998954743,30715.761142863234
2023-02-14,20507.370936956424,31965.975573342643,20087.33631716606,30725.44578424324
2023-02-15,20479.266770968006,32087.819491357706,19985.364572577637,30754.493675591697
2023-02-16,20470.179794872718,31764.613121213337,19970.794149093705,30541.45971825886
2023-02-17,20644.598075639376,31880.237583696813,19999.928933261825,30396.20618500294
2023-02-21,20420.434017071373,31194.314459558944,19788.719178592208,30057.291999035224
2023-02-22,20599.771478573537,31340.97399215804,19861.001392835966,29948.898822194482
2023-02-23,20689.882354392597,31532.12571523951,19963.227775013624,29919.603586392175
2023-02-24,20567.93378602381,31190.22489290862,19868.30555082713,29968.43099032654
2023-02-27,20685.010645443,31413.150563985193,19919.416468366057,30046.55161913269
2023-02-28,20652.910632468574,31251.6913695743,20021.647397643523,29958.66390079525
2023-03-01,20642.329459749948,31295.10969416002,19919.416468366057,30007.489293799095
2023-03-02,20515.628369481114,31409.997658220596,19831.79840217073,30144.20039420986
2023-03-03,20685.412349719147,31925.95450471799,20036.248135126174,30495.729147323913
2023-03-06,20646.718268871395,31967.3375571071,19999.7379550699,30417.61052944828
2023-03-07,20639.012816807783,31507.860342751675,20036.248135126174,30036.782518670883
2023-03-08,20817.23862675316,31864.771999656547,20094.6647263562,30144.20039420986
2023-03-09,20970.776465858908,31393.804433416855,20211.49639311632,29773.131429241676
2023-03-10,21263.755196594488,31011.663696740605,20423.250284062928,29333.714957790184
2023-03-13,21328.704915053153,30817.005471555258,20664.20868137471,29030.999532096863
2023-03-14,21159.525058016596,31261.315814149817,20525.472119140777,29177.473700177878
2023-03-15,21298.463824125138,30961.081269068774,20678.80941885736,28738.05320686535
2023-03-16,21332.565910526457,31679.211159608265,20423.250284062928,29001.704296294556
2023-03-17,21394.899383643016,31204.62012074355,20583.88567897093,28747.820296396636
2023-03-20,21294.450327183644,31483.31305122652,20488.961939084504,28943.113824689943
2023-03-21,21169.90277294942,31806.4407217351,20445.15214813687,29167.70862157711
2023-03-22,21432.559139478915,31350.69453726586,20700.61730953528,28952.87890329071
2023-03-23,21496.50036863225,31453.565674467307,20627.41809683029,28835.699971012
2023-03-24,21533.530656493138,31660.65131963177,20612.78098254918,28923.587689349442
2023-03-27,21317.481694136106,31743.906208448483,20437.102265777237,29128.648307174033
2023-03-28,21171.551783212657,31503.527443673574,20385.870092243436,29157.94756483738
2023-03-29,21102.847284478314,31819.106238899938,20407.818943015394,29431.357700075798
2023-03-30,21079.3410777777,31934.3099035445,20407.818943015394,29597.362025358354
2023-03-31,21117.040589487602,32286.038329461517,20459.055663649,29802.4286759745
2023-04-03,21177.305790762828,32360.89242521481,20517.622309172682,30144.20039420986
2023-04-04,21148.58862577417,32019.03388943233,20598.13477406845,30183.256686751898
2023-04-05,21227.15021133377,31945.41763616879,20620.095750439894,30036.782518670883
2023-04-06,21233.870114865287,32108.938075984686,20605.461667558655,30105.134047015228
2023-04-10,21165.898560398065,32260.625395366504,20473.703387829664,30183.256686751898
2023-04-11,21177.684087539692,32267.85516053675,20466.379525739332,30417.61052944828
2023-04-12,21138.93001279397,32038.996571262338,20502.980647791763,30466.435922452125
2023-04-13,21095.148929065264,32410.30001194619,20400.502659424743,30632.4422586652
2023-04-14,20835.485168708132,32090.574984427567,20319.97806892949,30671.500562137757
2023-04-17,20769.530801940207,32266.076886423656,20268.747411095625,30788.677483485946
2023-04-18,20840.944179009704,32352.347993929958,20312.666332438643,30847.26795509056
2023-04-19,20807.67822547741,32344.225043046587,20290.70080896739,30857.03303369133
2023-04-20,21022.704683658318,32352.93183044835,20422.46212009625,30798.446583947753
2023-04-21,21006.67616196662,32408.839062938467,20495.66133280124,30896.089326233367
2023-04-24,21179.398169283362,32581.26709400311,20510.337855280686,30896.089326233367
2023-04-25,21303.89278474497,32052.94209710949,20686.45309363417,30525.028404987257
2023-04-26,21358.041172146368,32116.937317349955,20583.72198337785,30446.909787111625
2023-04-27,21300.232742214557,32785.89968809915,20436.953727183518,30710.560876540832
2023-04-28,21360.77290508155,32990.538182835466,20635.08753850601,30866.798112292097
2023-05-01,21078.930193479187,32858.83293016051,20414.94121701425,30827.735786958503
2023-05-02,21272.83068487665,32472.515580872423,20605.728430747375,30495.729147323913
2023-05-03,21473.184152464415,32410.253634674642,20679.11710594435,30427.379629910087
2023-05-04,21466.963180953946,32209.99383849017,20657.103080075147,30290.67255136036
2023-05-05,21227.30876934468,32544.207043166723,20532.35036544995,30730.08902281185
2023-05-08,20886.915769005853,32208.649200071915,20451.631765362898,30798.446583947753
2023-05-09,20856.0914799245,32049.18331332343,20473.650338331907,30749.61716908287
2023-05-10,20994.989253698477,32205.193423863086,20525.011346360257,30661.735483536988
2023-05-11,21053.63085644333,32142.05463247628,20657.103080075147,30564.084697529295
2023-05-12,21124.950764114856,32390.158328575984,20605.728430747375,30593.379933331602
2023-05-15,21167.079339471016,32648.846723682655,20510.337855280686,30778.916426746215
2023-05-16,20979.303111846402,32217.720339563915,20392.928706844985,30290.67255136036
2023-05-17,20966.465815655076,32638.355017106434,20378.2506686656,30349.256990173417
2023-05-18,20852.552786865086,32927.092723886526,20253.49946974034,30339.493922503167
2023-05-19,20853.77950964048,32954.86615498111,20326.882082137574,30427.379629910087
2023-05-22,20819.671865814893,32944.55873714233,20326.882082137574,30427.379629910087
2023-05-23,20866.06261796119,32610.80877832203,20202.132398912247,30066.07976540371
2023-05-24,20807.49738804372,32366.158779141224,20127.829756653915,29777.557487314225
2023-05-25,20867.78110933838,32861.92393282723,20083.689543120254,29531.381384096032
2023-05-26,20968.970556708235,33421.50796216488,20083.689543120254,29767.709960562173
2023-05-29,20916.406804196697,33337.72893885352,20083.689543120254,29816.94759432243
2023-05-30,21043.371422659773,33330.820707559236,20208.751460532378,29491.99328801834
2023-05-31,21116.33649202227,33142.82835188048,20297.033403299636,29226.118109435003
2023-06-01,21127.863749714903,33374.80964260011,20377.95813857797,29354.131935350648
2023-06-02,20825.894961734546,33550.472579303,20267.604573343946,29895.719764616777
2023-06-05,20801.001256286236,33449.559996884185,20216.1086680213,29757.8604228796
2023-06-06,20857.0022271515,33571.5746968326,20201.398800143263,29925.262344872932
2023-06-07,20670.346822804906,33332.5960514308,19995.40911605293,29807.1020785009
2023-06-08,20738.510567215686,33466.638967238076,20046.908052775452,29787.40099220524
2023-06-09,20675.089960223904,33502.62027682114,20105.76116558702,29728.321864484482
2023-06-12,20671.900212180117,33742.79223497732,20149.899863420746,29767.709960562173
2023-06-13,20615.42665091478,34031.98284185597,19951.27344961908,29885.87827065628
2023-06-14,20559.835710139017,33949.350389142506,20054.265260264372,29964.65446281166
2023-06-15,20721.02809162108,34400.44984454492,20142.54417163176,30004.036526097792
2023-06-16,20493.806616698235,34014.432885408714,20171.971485887512,29915.4168290514
2023-06-19,20456.76144892507,33952.94746220177,20091.043719209305,29846.48816364807
2023-06-20,20512.138082756657,33806.226785778774,20171.971485887512,29580.614995995253
2023-06-21,20570.56233171462,33674.004294002494,20120.474064864928,29521.531846413458
2023-06-22,20364.08168504696,33630.4865548281,19988.053424263944,29344.284408598596
2023-06-23,20400.924793013684,33337.94380692749,20142.54417163176,29127.650885636558
2023-06-26,20455.053358070694,33249.216577227235,20158.033109276854,29393.522042358854
2023-06-27,20392.747028597172,33576.2046756,20165.408505165007,29620.005103003463
2023-06-28,20527.16820177261,33714.994013647185,20305.550121239532,29748.016917988585
2023-06-29,20452.251667185326,33986.62569004581,20143.28080180061,29905.569302299347
2023-06-30,20497.60368955502,34383.020116422435,20312.92400142775,30260.066188859597
2023-07-03,20473.477726451896,34422.58218823001,20312.92400142775,30260.066188859597
2023-07-04,20470.3868774942,34417.38546475687,20246.539375634628,30338.83835915394
2023-07-05,20340.396593102963,34302.64815905257,20076.896176007493,30181.287985773695
2023-07-06,20303.840097187098,34194.63528882151,20032.645316378508,29718.47634866295
2023-07-07,20429.56026355804,34312.40159712872,19944.1375343208,29738.171402167052
2023-07-10,20352.740303835177,34174.302635517495,19988.38990964972,29679.08423072422
2023-07-11,20390.747408815063,34381.577629930005,19966.260690585386,29748.016917988585
2023-07-12,20485.10128044329,34537.3227619929,20091.654546283477,30023.735601462937
2023-07-13,20542.898647368096,34693.27941836105,20187.539239929276,30378.226455231626
2023-07-14,20335.763825638795,34486.780753553845,20135.90540591246,30388.07800384472
2023-07-17,20533.27203875827,34903.43207071189,20121.154614136154,30309.2977898283
2023-07-18,20513.511430017516,35100.30538702059,20135.90540591246,30496.39476532574
2023-07-19,20521.201866269614,35084.29266856475,20194.90705731775,30653.94312777546
2023-07-20,20409.913670239166,34843.056359294314,20025.266889090482,30604.709515876235
2023-07-21,20441.88076182199,34872.70250473504,20135.90540591246,30791.80649137367
2023-07-24,20481.46119259691,35160.90331376906,20010.514581614243,30860.735156777
2023-07-25,20382.000330594514,35125.18890755798,20011.25272748303,30791.80649137367
2023-07-26,20468.16219741748,35163.91736654962,20070.4180744814,30801.654018125726
2023-07-27,20319.683045841342,34977.138269815856,19892.92809628604,30565.327452590103
2023-07-28,20433.749953105395,35379.489186111736,20026.048990257415,30752.416384365464
2023-07-31,20496.00024930924,35511.170573307456,20055.623327406953,30909.97279053726
2023-08-01,20269.642951206282,35251.89572959007,19937.304759009705,30762.261900186997
2023-08-02,20338.725854597127,34963.08961550755,19900.32622767323,30279.757220502663
2023-08-03,20315.82490811088,35059.692901834045,19737.63554365213,30082.814729183694
2023-08-04,20494.259255183664,34919.95724267781,19966.88212755911,30260.066188859597
2023-08-07,20532.885991227602,35283.857771442366,19966.88212755911,30260.066188859597
2023-08-08,20578.954233269924,35125.69144960358,19989.071974620878,30210.828555099335
2023-08-09,20676.673714969835,35031.25547097946,20018.646311770415,30358.53743451908
2023-08-10,20532.90078618006,35027.643425169445,19937.304759009705,30486.545227643164
2023-08-11,20508.639891332023,35075.050447434674,19863.35224343657,30575.1689465506
2023-08-14,20486.070042276413,35255.5442785436,19833.773359187224,30407.769035487785
2023-08-15,20459.47366910827,34894.12398252242,19708.055143702848,29797.25254081833
2023-08-16,20457.7930370325,34718.61673089727,19678.47474375357,29807.1020785009
2023-08-17,20506.81535191824,34572.82780717754,19700.661559415465,29679.08423072422
2023-08-18,20565.007166390795,34611.44501155707,19767.21897500128,29688.93175747627
2023-08-21,20456.33211962609,34827.3790271329,19708.055143702848,29649.543661398584
2023-08-22,20479.953315460065,34736.637814278256,19663.687575178803,29472.298234514237
2023-08-23,20686.47363239695,35141.936072663244,19870.74734342389,29767.709960562173
2023-08-24,20598.934284905503,34587.3818701897,19833.773359187224,29620.005103003463
2023-08-25,20682.09605781244,34993.73008421903,19827.84090963806,29704.393802237664
2023-08-28,20738.386594439922,35234.30655345571,19842.667486411163,29982.376793476524
2023-08-29,20883.111994149796,35762.27656648136,19976.141538467604,30399.353291265335
2023-08-30,20809.704055949103,35798.15808179689,19976.141538467604,30498.62890913246
2023-08-31,20803.57407427849,35683.55192684203,20035.461486859436,30468.84501721401
2023-09-01,20656.68485111097,35682.489579076064,20057.705899118897,30856.031590292816
2023-09-05,20680.187077629467,35762.33375290758,19864.914930070496,30637.62040475189
2023-09-06,20721.77617847913,35626.93179186402,19887.16237372983,30339.781485567397
2023-09-07,20787.073246705928,35517.80982419208,19924.23639416226,30240.503856769752
2023-09-08,20865.78677032502,35687.364284949144,19924.23639416226,30141.22019518055
2023-09-11,20755.77116489627,35773.74110241587,19887.16237372983,30319.927568552284
2023-09-12,20688.68383124102,35451.390556107326,19894.57111501657,30379.493341458663
2023-09-13,20676.682184415284,35420.32834432991,19857.504673083815,30508.556873105277
2023-09-14,20650.920149786158,35729.68817583655,19894.57111501657,30975.169168897133
2023-09-15,20546.140364083956,35201.01659041016,19813.008270065216,31024.806977830696
2023-09-18,20587.07831007908,35240.162958640634,19820.429136951447,30836.177673277703
2023-09-19,20473.814936893752,35076.31416431516,19672.12244532216,30448.98707833786
2023-09-20,20395.868078810807,34639.69344204159,19635.05297198953,30448.98707833786
2023-09-21,20307.992331711223,34153.31455342799,19546.072291551816,29793.743467062493
2023-09-22,20395.020265057727,34078.54479533082,19612.8055283302,29754.033622101746
