Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31932393847,28594.337961356458,19760.55747378294,27203.803712662353
2022-09-30,20429.326741642082,28248.42743921719,19738.919341497847,27174.979034601518
2022-10-03,20765.200640040348,29233.39634249519,19760.55747378294,27780.35760179466
2022-10-04,20580.48980816591,29791.23171574771,19796.61749095825,28501.052979605825
2022-10-05,20288.15137946564,29454.268814532552,19601.901582991242,28270.431423952905
2022-10-06,20346.65101124666,29349.85616179793,19573.050234711136,27876.449916650046
2022-10-07,20452.015347151464,28831.646300625693,19472.089461979966,27338.33496439041
2022-10-10,20346.99591767365,28592.972753331742,19472.089461979966,27338.33496439041
2022-10-11,20423.41032459943,28500.65704569412,19363.90637905417,26800.211968408697
2022-10-12,20465.02226825757,28440.67099450888,19371.11504794937,26761.781075258103
2022-10-13,20436.51521297284,29242.47136305166,19385.54147993939,27405.59857932392
2022-10-14,20243.06518803422,28461.075353246062,19291.792407503293,27002.00482413975
2022-10-17,20425.741362059583,29393.76957095286,19342.274309568817,27424.81503136448
2022-10-18,20250.34707490107,29434.123689064658,19428.813197409774,27703.483749910356
2022-10-19,20095.06549766053,29253.88999153425,19161.969676592467,27559.34628309254
2022-10-20,20041.285040015224,29107.06060018991,19010.527001795777,27415.20881627472
2022-10-21,20077.806798000693,29824.154229405638,19046.585503271148,27847.62523858921
2022-10-24,19859.18756458499,29901.824738888365,19125.912690817033,27905.28062750244
2022-10-25,20126.3033278026,30488.39991795161,19217.735308634583,28155.12265705696
2022-10-26,20099.824489598814,30085.258658660066,19499.716124711853,28414.568890770723
2022-10-27,20105.418550527374,29782.415124181058,19629.85715260922,28568.318605469856
2022-10-28,20073.362605199472,30519.07837278649,19622.624232515045,28750.89098729931
2022-10-31,20070.216751380576,30396.020943467804,19586.47327334358,28693.2376093166
2022-11-01,20111.35858184962,30268.799623957566,19658.772160286637,28808.552409004096
2022-11-02,20088.208319699952,29524.9886912401,19535.864052483445,28510.661205626107
2022-11-03,20156.82006140039,29429.547650896955,19412.951397580444,28453.009838573915
2022-11-04,20194.64805857802,29912.33302244666,19297.26863137175,28731.67453525875
2022-11-07,19793.662402059454,29693.26240904899,19145.43187459172,28827.764839183616
2022-11-08,19849.906058380817,29811.489038918473,19311.723861660554,29010.345264735144
2022-11-09,19758.001809569956,29028.31704712867,19355.115319425873,28587.53907937145
2022-11-10,20349.350780904413,30877.16324373298,19788.91470388394,29538.8519909745
2022-11-11,20041.455407296147,30726.56137070707,19759.999696206527,29663.773005751762
2022-11-14,19869.20079610212,30288.080311048732,19752.768291812285,29433.14943916832
2022-11-15,20122.559048933977,30709.350403927718,19796.144592578246,29548.46423885582
2022-11-16,20169.28974255066,30357.974273985223,19882.912351109528,29548.46423885582
2022-11-17,20178.326828586298,30406.44925654673,19832.298583149583,29471.59038697151
2022-11-18,20127.950548634493,30512.20827956228,19810.607401366728,29615.72584285881
2022-11-21,20199.29904351625,30527.92555249109,19880.913142894056,29621.53743205902
2022-11-22,20408.824178103117,31099.250003465804,19975.13814511003,29970.13827033726
2022-11-23,20402.352228056785,31100.188713734195,20105.602017093748,30066.97261855419
2022-11-24,20373.49587164561,31056.201720472494,20185.326318022842,30134.75907542267
2022-11-25,20366.96652096363,31032.963599528703,20228.811749184188,30202.541510430106
2022-11-28,20445.025287601828,30704.92618107733,20170.82561673596,29999.190183546754
2022-11-29,20493.911094479143,30835.738136337193,20098.346361500535,30066.97261855419
2022-11-30,20797.0690343724,32028.015240527147,20134.58977836809,30270.325956368066
2022-12-01,20705.205055590555,31600.14004752822,20395.50842813591,30357.475663204994
2022-12-02,20827.491966304297,31618.9872771075,20460.745669077543,30289.691217267035
2022-12-05,20676.947355083634,31069.83187275841,20344.776435580963,29979.820900786744
2022-12-06,20959.948175288915,30949.95998766415,20467.99374617108,29621.53743205902
2022-12-07,21242.184925630103,31036.923841005337,20518.724223026093,29573.120257950555
2022-12-08,21177.628591000073,31279.142863479257,20504.231100238892,29573.120257950555
2022-12-09,20972.78108970324,30928.803149362426,20402.76256802919,29553.750975190545
2022-12-12,21065.884514163794,31507.613124598593,20323.038267100095,29621.53743205902
2022-12-13,21167.77338734695,31687.9968586427,20402.76256802919,29573.120257950555
2022-12-14,21098.012954987556,31312.385004765434,20453.49607628407,29379.453572447204
2022-12-15,21120.877354298904,30534.711352135535,20496.983023145356,28963.06627730049
2022-12-16,21233.648670558392,30414.713541955713,20438.998406397062,28701.613134928666
2022-12-19,21150.24969638218,30223.929179309824,20315.785642906754,28411.112101208382
2022-12-20,20936.75329785507,30164.468447445735,20192.56984801657,28566.04625398327
2022-12-21,20927.299897744684,30517.660139249227,20207.06751790358,28934.014364090996
2022-12-22,20941.379323445744,30111.709384599297,20098.346361500535,28614.461417161216
2022-12-23,20905.897688168734,30338.53732600242,20018.625091971313,28846.868679115105
2022-12-27,20632.94288819086,30042.064267278827,20018.625091971313,28846.868679115105
2022-12-28,20548.252589246433,29598.671332328693,19815.68499615204,28527.30969939377
2022-12-29,20737.901241764856,30297.210913424977,19864.36776239363,28846.868679115105
2022-12-30,20568.069889369348,30112.082220811895,19835.298153322754,28653.19394988968
2023-01-03,20699.637539506188,30000.80549952738,19900.69151135779,28788.764852696113
2023-01-04,20990.896762050143,30489.055241869723,19987.879118771314,28982.433549129983
2023-01-05,20683.884292001723,29724.466883690737,19987.879118771314,28885.597189982527
2023-01-06,21025.65195267245,30574.772446833867,20089.59925717038,29350.40165923771
2023-01-09,20884.860292289388,30276.429292424466,20089.59925717038,29398.816822415658
2023-01-10,20740.70763111206,30394.57369761144,20067.80349209195,29418.18409424515
2023-01-11,20929.628641171665,30869.077462227982,20198.584145362274,29582.802888400038
2023-01-12,21076.426870190542,30974.780211823436,20409.28917195323,29834.569378461343
2023-01-13,20914.23138910483,30969.91589527511,20416.555437445997,30096.024531763687
2023-01-16,20945.8154031255,31016.685687559468,20438.34968682449,30144.441705872156
2023-01-17,20910.574671621594,30963.56942028177,20467.4162644955,30250.956673608056
2023-01-18,21105.839803849558,30456.968597623207,20619.991167144315,30125.072423112146
2023-01-19,21224.03745129983,30474.154942976984,20583.662871080352,30096.024531763687
2023-01-20,21087.33159155654,30968.24819756917,20452.8852492099,30328.423749995498
2023-01-23,20889.67595675543,31123.812347107232,20380.2256256821,30502.727185530395
2023-01-24,20980.328005863958,31088.32020148949,20423.82473433864,30502.727185530395
2023-01-25,21012.81906278559,31110.898936455324,20531.610703881226,30483.361924631423
2023-01-26,20985.708075682876,31465.518979284214,20502.478951112975,30638.29406647579
2023-01-27,20853.910622176187,31386.729752135547,20458.7813219606,30657.661338305283
2023-01-30,20777.50685369247,30962.902858775844,20415.07914570842,30463.986609079857
2023-01-31,20989.26357870947,31608.515513734732,20422.366631000288,30773.860947421188
2023-02-01,21014.397909813593,31758.751855209804,20538.895157773222,30706.07650148323
2023-02-02,20988.348141167604,32145.988967575628,20582.592786925597,30696.395881964265
2023-02-03,20851.49357444693,31903.976583505682,20429.649569192352,30754.493675591697
2023-02-06,20866.008191805216,31906.87852734337,20269.41431906743,30580.194261917837
2023-02-07,20894.475572458086,32423.803602385524,20240.281050599242,30686.71325151478
2023-02-08,20844.755171222485,31947.810842722643,20313.11649531961,30609.242153266296
2023-02-09,20847.96751329031,31800.70216602982,20262.132896575302,30512.40981597988
2023-02-10,20762.987988331057,31883.682831642873,20094.61622395825,30589.876892367323
2023-02-13,20684.89298466237,32038.97321854319,20189.297451854934,30715.763153793756
2023-02-14,20574.06735781763,31965.973121221177,20087.331770066252,30725.44377331272
2023-02-15,20545.87985611325,32087.819491357706,19985.372151077314,30754.493675591697
2023-02-16,20536.755985646094,31764.613121213337,19970.79566479364,30541.461729189377
2023-02-17,20711.74845475336,31880.24006154769,19999.93499606157,30396.210206863976
2023-02-21,20486.8506401411,31194.31693373141,19788.71766289227,30057.294009965743
2023-02-22,20666.76835807399,31340.96901368814,19861.001392835966,29948.900833125
2023-02-23,20757.17306259025,31532.128206405527,19963.230806413496,29919.605597322694
2023-02-24,20634.833064469363,31190.22489290862,19868.30555082713,29968.4269684655
2023-02-27,20752.289657633017,31413.150563985193,19919.425562565673,30046.545586341133
2023-02-28,20720.083230768,31251.6913695743,20021.64436624365,29958.66390079525
2023-03-01,20709.471031367942,31295.114713200826,19919.425562565673,30007.485271938058
2023-03-02,20582.348279589118,31409.992659630556,19831.799917870667,30144.196372348822
2023-03-03,20752.69680760936,31925.949504215292,20036.25419792592,30495.73316918495
2023-03-06,20713.87007420017,31967.3375571071,19999.7379550699,30417.6125403788
2023-03-07,20706.138615211246,31507.862846938613,20036.25419792592,30036.782518670883
2023-03-08,20884.94559225155,31864.76947122993,20094.6647263562,30144.196372348822
2023-03-09,21038.97571543769,31393.81204705634,20211.493361716446,29773.131429241676
2023-03-10,21332.911404107854,31011.668784123518,20423.24876836299,29333.712946859665
2023-03-13,21398.078060251737,30817.005471555258,20664.21171277458,29031.00154302738
2023-03-14,21228.346517257356,31261.3233923677,20525.47818194052,29177.473700177878
2023-03-15,21367.736223916625,30961.086304183864,20678.81699735704,28738.05320686535
2023-03-16,21401.9464086935,31679.20862807348,20423.24876836299,29001.702285364037
2023-03-17,21464.492113016997,31204.62012074355,20583.887194670868,28747.820296396636
2023-03-20,21363.704294924675,31483.318094029062,20488.96345478444,28943.113824689943
2023-03-21,21238.756133466424,31806.435693204243,20445.153663836805,29167.70661064659
2023-03-22,21502.263403116227,31350.69453726586,20700.61730953528,28952.87890329071
2023-03-23,21566.419481623427,31453.560629126838,20627.416581130354,28835.703992873037
2023-03-24,21603.562954817266,31660.656365082734,20612.777951149306,28923.585678418924
2023-03-27,21386.817358232543,31743.896109895937,20437.1007500773,29128.648307174033
2023-03-28,21240.413242051043,31503.52493251632,20385.864029443695,29157.94153204582
2023-03-29,21171.480640055906,31819.106238899938,20407.818943015394,29431.357700075798
2023-03-30,21147.9056407143,31934.3099035445,20407.818943015394,29597.364036288873
2023-03-31,21185.71819902107,32286.038329461517,20459.061726448745,29802.426665043982
2023-04-03,21246.17556787939,32360.887458919777,20517.620793472746,30144.196372348822
2023-04-04,21217.37382391836,32019.03636005529,20598.13477406845,30183.258697682417
2023-04-05,21296.18854209407,31945.420107582548,20620.098781839766,30036.782518670883
2023-04-06,21302.937433243595,32108.938075984686,20605.457120458846,30105.140079806784
2023-04-10,21234.738779369978,32260.620428262475,20473.701872129728,30183.258697682417
2023-04-11,21246.567343319726,32267.85267709502,20466.38104143927,30417.6125403788
2023-04-12,21207.685935956593,32038.996571262338,20502.979132091827,30466.439944313162
2023-04-13,21163.761703899436,32410.30248372783,20400.502659424743,30632.4422586652
2023-04-14,20903.24591394547,32090.56762425628,20319.982616029298,30671.498551207238
2023-04-17,20837.07637958739,32266.076886423656,20268.747411095625,30788.677483485946
2023-04-18,20908.731703100315,32352.35045688388,20312.664816738707,30847.26594416004
2023-04-19,20875.347664309942,32344.225043046587,20290.70080896739,30857.03102276081
2023-04-20,21091.07493769801,32352.929353517186,20422.460604396314,30798.446583947753
2023-04-21,21075.00166726645,32408.836583653094,20495.659817101303,30896.091337163885
2023-04-24,21248.28577801807,32581.259624367194,20510.33937098062,30896.091337163885
2023-04-25,21373.18290983487,32052.94209710949,20686.450062234297,30525.03041591778
2023-04-26,21427.51106351599,32116.929803574993,20583.718951977982,30446.907776181106
2023-04-27,21369.505894634032,32785.90219495293,20436.95675858339,30710.556854679795
2023-04-28,21430.245603504056,32990.538182835466,20635.089054205946,30866.798112292097
2023-05-01,21147.486993137198,32858.835423846045,20414.938185614377,30827.735786958503
2023-05-02,21342.013457225945,32472.515580872423,20605.732977847183,30495.73316918495
2023-05-03,21543.022635111494,32410.251129880628,20679.11407454448,30427.377618979568
2023-05-04,21536.78292330381,32209.99383849017,20657.10004867528,30290.668529499322
2023-05-05,21296.34349687729,32544.199582027257,20532.35036544995,30730.09103374237
2023-05-08,20954.849835656783,32208.649200071915,20451.633281062834,30798.446583947753
2023-05-09,20923.925508186123,32049.18331332343,20473.644275532166,30749.61918001339
2023-05-10,21063.26843964843,32205.19096403575,20525.012862060194,30661.735483536988
2023-05-11,21122.098890683643,32142.05463247628,20657.10004867528,30564.084697529295
2023-05-12,21193.655194673032,32390.165773163226,20605.732977847183,30593.381944262124
2023-05-15,21235.92176147418,32648.849216430273,20510.33937098062,30778.914415815696
2023-05-16,21047.541465965016,32217.720339563915,20392.92264404524,30290.668529499322
2023-05-17,21034.666910925553,32638.3574957297,20378.24763726573,30349.261012034454
2023-05-18,20920.37720143148,32927.09024719433,20253.494922640533,30339.495933433685
2023-05-19,20921.6005629468,32954.86367258778,20326.885113537443,30427.377618979568
2023-05-22,20887.385743210954,32944.553775923596,20326.885113537443,30427.377618979568
2023-05-23,20933.929299320414,32610.811261671683,20202.133914612183,30066.07775447319
2023-05-24,20875.172792461337,32366.16374455315,20127.83127235385,29777.559498244744
2023-05-25,20935.646298131363,32861.92143373458,20083.69105882019,29531.381384096032
2023-05-26,21037.171627551255,33421.505453012134,20083.69105882019,29767.709960562173
2023-05-29,20984.436912702815,33337.726435990575,20083.69105882019,29816.943572461394
2023-05-30,21111.81866367543,33330.82320895086,20208.751460532378,29491.99328801834
2023-05-31,21185.020012014997,33142.82835188048,20297.034918999572,29226.122131296044
2023-06-01,21196.57655318753,33374.80964260011,20377.959654277907,29354.131935350648
2023-06-02,20893.6282507326,33550.47010696952,20267.604573343946,29895.723786477814
2023-06-05,20868.65694811405,33449.559996884185,20216.107152321365,29757.862433810118
2023-06-06,20924.838391527464,33571.5746968326,20201.397284443326,29925.26435580345
2023-06-07,20737.581981639018,33332.5960514308,19995.40911605293,29807.09805663986
2023-06-08,20805.961344486015,33466.634048833956,20046.90956847539,29787.403003135758
2023-06-09,20742.327411432056,33502.612904511596,20105.759649887084,29728.32588634552
2023-06-12,20739.13517687686,33742.789782175336,20149.896832020873,29767.709960562173
2023-06-13,20682.483168988194,34031.9754689946,19951.267386819334,29885.87424879524
2023-06-14,20626.712785086143,33949.350389142506,20054.2622288645,29964.652451881142
2023-06-15,20788.425827258485,34400.44494276625,20142.53962453195,30004.04054795883
2023-06-16,20560.462335342025,34014.432885408714,20171.96845448764,29915.4168290514
2023-06-19,20523.296678860916,33952.94746220177,20091.04523490924,29846.48816364807
2023-06-20,20578.859622379045,33806.22435638883,20171.96845448764,29580.619017856294
2023-06-21,20637.4676339549,33674.004294002494,20120.475580564864,29521.5358682745
2023-06-22,20430.307706376556,33630.4865548281,19988.050392864076,29344.286419529115
2023-06-23,20467.27675959407,33337.946224620515,20142.53962453195,29127.652896567077
2023-06-26,20521.58317870705,33249.216577227235,20158.031593576918,29393.522042358854
2023-06-27,20459.076532559917,33576.20709404721,20165.408505165007,29620.003092072944
2023-06-28,20593.93236555822,33714.99886808655,20305.548605539596,29748.014907058066
2023-06-29,20518.772794753575,33986.62812721529,20143.28080180061,29905.571313229866
2023-06-30,20564.2706020912,34383.02255326086,20312.91945432794,30260.06216699856
2023-07-03,20540.06287964956,34422.584625068426,20312.91945432794,30260.06216699856
2023-07-04,20536.961978435276,34417.38790122741,20246.5424070345,30338.840370084457
2023-07-05,20406.549968894076,34302.64329512316,20076.896176007493,30181.287985773695
2023-07-06,20369.87480719927,34194.63528882151,20032.646832078444,29718.47634866295
2023-07-07,20496.009410471102,34312.39913906693,19944.13450292093,29738.169391236534
2023-07-10,20418.939707260775,34174.302635517495,19988.38990964972,29679.08423072422
2023-07-11,20457.064540533393,34381.58007118217,19966.265237685195,29748.014907058066
2023-07-12,20551.72719082503,34537.3227619929,20091.65303058354,30023.735601462937
2023-07-13,20609.71204871665,34693.27941836105,20187.534692829468,30378.232488023186
2023-07-14,20401.90589421082,34486.77834200351,20135.90237451259,30388.07800384472
2023-07-17,20600.049295618133,34903.4345029524,20121.154614136154,30309.299800758818
2023-07-18,20580.22722459992,35100.302959101966,20135.90237451259,30496.392754395216
2023-07-19,20587.94669264114,35084.29266856475,20194.908573017685,30653.949160567015
2023-07-20,20476.293192702607,34843.06120097037,20025.27143619029,30604.713537737272
2023-07-21,20508.36692182404,34872.707350530625,20135.90237451259,30791.80649137367
2023-07-24,20548.077146085052,35160.90088171249,20010.513065914307,30860.73716770752
2023-07-25,20448.294783948444,35125.186484586746,20011.254243182968,30791.80649137367
2023-07-26,20534.73596487478,35163.91979181981,20070.413527381592,30801.654018125726
2023-07-27,20385.776539188442,34977.13584132721,19892.93112768591,30565.327452590103
2023-07-28,20500.20910407966,35379.49161872012,20026.044443157607,30752.418395295983
2023-07-31,20562.666969072638,35511.170573307456,20055.624843106885,30909.97077960674
2023-08-01,20335.56773245305,35251.89572959007,19937.304759009705,30762.263911117516
2023-08-02,20404.88486340241,34963.094495989186,19900.329259073103,30279.7612423637
2023-08-03,20381.901903230642,35059.68799380264,19737.634027952194,30082.816740114213
2023-08-04,20560.90825312169,34919.95724267781,19966.885158958983,30260.06216699856
2023-08-07,20599.66436888639,35283.855311982916,19966.885158958983,30260.06216699856
2023-08-08,20645.888642650556,35125.69144960358,19989.067427521073,30210.828555099335
2023-08-09,20743.921498972402,35031.25547097946,20018.653890270096,30358.53743451908
2023-08-10,20599.682367859175,35027.643425169445,19937.304759009705,30486.545227643164
2023-08-11,20575.339055128647,35075.0529200992,19863.356790536374,30575.172968411636
2023-08-14,20552.70204965182,35255.54922203322,19833.768812087415,30407.771046418304
2023-08-15,20526.017880492294,34894.11903204385,19708.056659402784,29797.25254081833
2023-08-16,20524.32729200137,34718.61921189293,19678.46716525389,29807.09805663986
2023-08-17,20573.507860964277,34572.83029672513,19700.65549661572,29679.08423072422
2023-08-18,20631.896758496838,34611.44252042789,19767.215943601408,29688.929746545753
2023-08-21,20522.864365283043,34827.37653666582,19708.056659402784,29649.54768325962
2023-08-22,20546.563564150703,34736.635323553564,19663.683028078995,29472.298234514237
2023-08-23,20753.759227951126,35141.93358063276,19870.74734342389,29767.709960562173
2023-08-24,20665.9289913652,34587.38684454007,19833.768812087415,29620.003092072944
2023-08-25,20749.369461249225,34993.73258299905,19827.839393938124,29704.389780376623
2023-08-28,20805.83485742026,35234.30655345571,19842.67203351097,29982.376793476524
2023-08-29,20951.029399429888,35762.27656648136,19976.13850706773,30399.351280334817
2023-08-30,20877.387592628365,35798.160575445814,19976.13850706773,30498.62890913246
2023-08-31,20871.237540702856,35683.55441615065,20035.463002559372,30468.84501721401
2023-09-01,20723.867383721754,35682.49454827691,20057.702867719025,30856.035612153853
2023-09-05,20747.447986254338,35762.3312519391,19864.917961470368,30637.618393821373
2023-09-06,20789.175045125197,35626.934300225956,19887.160858029893,30339.779474636878
2023-09-07,20854.678524878113,35517.80731581195,19924.234878462325,30240.499834908715
2023-09-08,20933.652150939848,35687.36176838476,19924.234878462325,30141.22220611107
2023-09-11,20823.274026531133,35773.73859624262,19887.160858029893,30319.925557621766
2023-09-12,20755.96882588241,35451.39555068789,19894.57566211638,30379.49535238918
2023-09-13,20743.93133044741,35420.32834432991,19857.501641683943,30508.55285124424
2023-09-14,20718.087774359738,35729.68817583655,19894.57566211638,30975.171179827652
2023-09-15,20612.966777474958,35201.01410487183,19813.009785765153,31024.808988761215
2023-09-18,20654.035695147937,35240.1604717965,19820.421558451766,30836.179684208222
2023-09-19,20540.404732190236,35076.31416431516,19672.120929622222,30448.98908926838
2023-09-20,20462.20385037704,34639.68849748514,19635.04994058966,30448.98908926838
2023-09-21,20374.041165654045,34153.31703195917,19546.072291551816,29793.745477993012
2023-09-22,20461.356127764553,34078.54479533082,19612.8055283302,29754.02960024071
