Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31574559069,28594.33294867889,19816.163957331788,27203.80572359287
2022-09-30,20429.335718101604,28248.432469035426,19794.465197049256,27174.973001809958
2022-10-03,20765.197019837906,29233.39634249519,19816.163957331788,27780.35961272518
2022-10-04,20580.48980816591,29791.229209372093,19852.327042102737,28501.050968675307
2022-10-05,20288.15137946564,29454.268814532552,19657.05790365912,28270.429413022386
2022-10-06,20346.649226024572,29349.861163403846,19628.132286082153,27876.451927580565
2022-10-07,20452.013543128975,28831.641246347226,19526.874436163544,27338.332953459892
2022-10-10,20346.997720527655,28592.972753331742,19526.874436163544,27338.332953459892
2022-10-11,20423.406707626666,28500.654512301713,19418.39427605031,26800.211968408697
2022-10-12,20465.020457604973,28440.67099450888,19425.62416474461,26761.775042466546
2022-10-13,20436.507957654096,29242.473903929167,19440.094552032777,27405.59857932392
2022-10-14,20243.06880109431,28461.077883897964,19346.075685008087,27002.010856931305
2022-10-17,20425.73954307033,29393.772119058063,19396.697031467713,27424.817042295
2022-10-18,20250.352475900992,29434.126211035946,19483.489041197965,27703.483749910356
2022-10-19,20095.063695581077,29253.88746711689,19215.89221751251,27559.34628309254
2022-10-20,20041.274190830405,29107.068199152993,19064.017568234085,27415.206805344198
2022-10-21,20077.803180424125,29824.154229405638,19100.183684404907,27847.621216728174
2022-10-24,19859.18577300856,29901.824738888365,19179.732164141435,27905.28062750244
2022-10-25,20126.30512581209,30488.394880519594,19271.818513747832,28155.118635195922
2022-10-26,20099.820914191798,30085.256154381044,19554.584462391907,28414.56486890968
2022-10-27,20105.41321289963,29782.410139421143,19685.09077397383,28568.316594539338
2022-10-28,20073.362605199472,30519.07837278649,19677.845728280165,28750.895009160347
2022-10-31,20070.216751380576,30396.018440770393,19641.590185813126,28693.239620247117
2022-11-01,20111.36036876543,30268.79712078199,19714.0967236474,28808.550398073578
2022-11-02,20088.204743951756,29524.986186722108,19590.835457759138,28510.663216556626
2022-11-03,20156.82006140039,29429.545128502526,19467.57722327075,28453.007827643396
2022-11-04,20194.649862784405,29912.330495049817,19351.57312867564,28731.67453525875
2022-11-07,19793.66595010623,29693.26240904899,19199.308944513687,28827.766850114134
2022-11-08,19849.91314449611,29811.49152053941,19366.07079856265,29010.345264735144
2022-11-09,19758.00533212049,29028.319514386065,19409.57441812323,28587.533046579894
2022-11-10,20349.3472291816,30877.155780662444,19844.60000382945,29538.8519909745
2022-11-11,20041.455407296147,30726.563822534317,19815.601632655562,29663.773005751762
2022-11-14,19869.20079610212,30288.080311048732,19808.349008462217,29433.14943916832
2022-11-15,20122.55729956639,30709.350403927718,19851.849596622924,29548.4622279253
2022-11-16,20169.28974255066,30357.974273985223,19938.858351444014,29548.4622279253
2022-11-17,20178.328579371686,30406.451709109522,19888.10362339003,29471.588376040992
2022-11-18,20127.943552897603,30512.20582959266,19866.354845009613,29615.72584285881
2022-11-21,20199.30606839912,30527.92555249109,19936.85459612874,29621.5354211285
2022-11-22,20408.817116774775,31099.254949346465,20031.344845833497,29970.13625940674
2022-11-23,20402.355736717014,31100.188713734195,20162.17248580183,30066.970607623673
2022-11-24,20373.499375343315,31056.201720472494,20242.12565742125,30134.75706449215
2022-11-25,20366.96652096363,31032.968505059016,20285.738407377212,30202.541510430106
2022-11-28,20445.025287601828,30704.92618107733,20227.581000836228,29999.188172616232
2022-11-29,20493.9075523668,30835.7455792137,20154.90470460913,30066.970607623673
2022-11-30,20797.072601088264,32028.017738718736,20191.248157672453,30270.323945437547
2022-12-01,20705.206816419464,31600.135114263976,20452.904953309066,30357.473652274475
2022-12-02,20827.491966304297,31618.9872771075,20518.31649974333,30289.693228197557
2022-12-05,20676.950885144,31069.83187275841,20402.022906460465,29979.820900786744
2022-12-06,20959.948175288915,30949.95748866335,20525.584280936033,29621.5354211285
2022-12-07,21242.184925630103,31036.92133071233,20576.467843484574,29573.122268881074
2022-12-08,21177.63396683226,31279.14788391794,20561.929249699293,29573.122268881074
2022-12-09,20972.78108970324,30928.798147792902,20460.171218801832,29553.752986121064
2022-12-12,21065.886306934997,31507.613124598593,20380.219562882354,29621.5354211285
2022-12-13,21167.769808369074,31687.9968586427,20460.171218801832,29573.122268881074
2022-12-14,21098.014734643162,31312.382511760206,20511.0517499505,29379.449550586167
2022-12-15,21120.87913327183,30534.713844184436,20554.65843710672,28963.064266369973
2022-12-16,21233.64687740641,30414.718565778596,20496.514671865156,28701.613134928666
2022-12-19,21150.244304952976,30223.931696812113,20372.954813089524,28411.112101208382
2022-12-20,20936.755089011436,30164.468447445735,20249.391922914016,28566.04424305275
2022-12-21,20927.298112312412,30517.657638151828,20263.927485299424,28934.012353160477
2022-12-22,20941.375749089206,30111.7043775128,20154.90470460913,28614.465439022253
2022-12-23,20905.899478511106,30338.53732600242,20074.954564389587,28846.864657254067
2022-12-27,20632.948227787772,30042.064267278827,20074.954564389587,28846.864657254067
2022-12-28,20548.25614057516,29598.673819742853,19871.44759679428,28527.30768846325
2022-12-29,20737.903027197135,30297.213414522375,19920.26071323036,28846.864657254067
2022-12-30,20568.075226997087,30112.08720557181,19891.112287762815,28653.197971750717
2023-01-03,20699.635759377932,30000.80549952738,19956.693592589905,28788.760830835075
2023-01-04,20990.896762050143,30489.05021219882,20044.12674339305,28982.431538199464
2023-01-05,20683.8860624278,29724.466883690737,20044.12674339305,28885.599200913046
2023-01-06,21025.659073658127,30574.777434499596,20146.127286280258,29350.39964830719
2023-01-09,20884.860292289388,30276.426821525485,20146.127286280258,29398.81481148514
2023-01-10,20740.70411425932,30394.571234344876,20124.272408904326,29418.18409424515
2023-01-11,20929.626877598876,30869.07499175213,20255.421377259077,29582.802888400038
2023-01-12,21076.423343806207,30974.780211823436,20466.723589624784,29834.57340032238
2023-01-13,20914.229633002273,30969.91589527511,20474.003496416975,30096.02252083317
2023-01-16,20945.813644370934,31016.685687559468,20495.864436592652,30144.441705872156
2023-01-17,20910.576430586192,30963.566956261242,20525.00831496039,30250.956673608056
2023-01-18,21105.84507767128,30456.968597623207,20678.01973919075,30125.076444973183
2023-01-19,21224.03567946895,30474.154942976984,20641.586859831208,30096.02252083317
2023-01-20,21087.33159155654,30968.250673727955,20510.43637577652,30328.425760926017
2023-01-23,20889.674201309266,31123.819724382574,20437.579711257047,30502.725174599876
2023-01-24,20980.328005863958,31088.32020148949,20481.290981708848,30502.725174599876
2023-01-25,21012.820818730543,31110.903856036322,20589.38615403836,30483.359913700904
2023-01-26,20985.70280572109,31465.521440067874,20560.17255347357,30638.290044614754
2023-01-27,20853.910622176187,31386.73220113042,20516.352152626387,30657.659327374764
2023-01-30,20777.510346782132,30962.905305398315,20472.525688979462,30463.992641871413
2023-01-31,20989.26357870947,31608.51305228897,20479.829846970624,30773.862958351707
2023-02-01,21014.401403638523,31758.756749484746,20596.68879632959,30706.07650148323
2023-02-02,20988.3446554826,32145.988967575628,20640.516775676453,30696.397892894784
2023-02-03,20851.49357444693,31903.976583505682,20487.137036361662,30754.497697452734
2023-02-06,20866.008191805216,31906.873598603375,20326.45313905571,30580.1902400568
2023-02-07,20894.477337094344,32423.79865845435,20297.23650709105,30686.71124058426
2023-02-08,20844.755171222485,31947.8133053271,20370.273539902893,30609.246175127333
2023-02-09,20847.965748128976,31800.699693328683,20319.148981064543,30512.407805049363
2023-02-10,20762.987988331057,31883.685305024537,20151.160925767424,30589.872870506286
2023-02-13,20684.894738322946,32038.97321854319,20246.108916852827,30715.759131932715
2023-02-14,20574.06210640661,31965.975573342643,20143.858283476195,30725.44578424324
2023-02-15,20545.87985611325,32087.817037857003,20041.60461869969,30754.497697452734
2023-02-16,20536.755985646094,31764.618046605967,20026.99630271736,30541.461729189377
2023-02-17,20711.741379403244,31880.24006154769,20056.208387582214,30396.20618500294
2023-02-21,20486.84710771779,31194.314459558944,19844.39993143791,30057.289988104705
2023-02-22,20666.76835807399,31340.96901368814,19916.8943436727,29948.898822194482
2023-02-23,20757.17306259025,31532.12571523951,20019.410224538115,29919.603586392175
2023-02-24,20634.827730307625,31190.2224021471,19924.212142963286,29968.43099032654
2023-02-27,20752.289657633017,31413.15306403418,19975.47159909593,30046.547597271652
2023-02-28,20720.086794962852,31251.693866000118,20077.988995661286,29958.66390079525
2023-03-01,20709.467448477706,31295.10969416002,19975.47159909593,30007.489293799095
2023-03-02,20582.35184788038,31409.995158925572,19887.60344241118,30144.20039420986
2023-03-03,20752.69145312441,31925.95200446664,20092.632172742142,30495.729147323913
2023-03-06,20713.873646009717,31967.335055347812,20056.01740939029,30417.6125403788
2023-03-07,20706.136827573475,31507.865351125547,20092.632172742142,30036.784529601402
2023-03-08,20884.951007076048,31864.771999656547,20151.209428165374,30144.20039420986
2023-03-09,21038.977527127456,31393.809509176517,20268.370001811585,29773.131429241676
2023-03-10,21332.91321994631,31011.666240432063,20480.711984333328,29333.712946859665
2023-03-13,21398.072639204212,30817.00294022283,20722.355478016143,29030.999532096863
2023-03-14,21228.353730301686,31261.318340222446,20583.230896598616,29177.47168924736
2023-03-15,21367.73262955161,30961.08378662632,20737.00168649687,28738.05320686535
2023-03-16,21401.9500230141,31679.20862807348,20480.711984333328,29001.706307225075
2023-03-17,21464.4831072805,31204.622643855113,20641.80815202185,28747.818285466117
2023-03-20,21363.707894777453,31483.31305122652,20546.619164646636,28943.113824689943
2023-03-21,21238.761517963623,31806.4407217351,20502.683570604324,29167.70862157711
2023-03-22,21502.270602296547,31350.689494831204,20758.870205172225,28952.88091422123
2023-03-23,21566.42308328793,31453.560629126838,20685.461825876082,28835.703992873037
2023-03-24,21603.55395045881,31660.65384235725,20670.785303396635,28923.585678418924
2023-03-27,21386.815555995487,31743.903683810346,20494.607921345778,29128.648307174033
2023-03-28,21240.407864210243,31503.52493251632,20443.22720921826,29157.94153204582
2023-03-29,21171.48420931877,31819.11123885103,20465.24578218727,29431.357700075798
2023-03-30,21147.9056407143,31934.307409123197,20465.24578218727,29597.364036288873
2023-03-31,21185.723524793408,32286.04330314978,20516.62952571466,29802.426665043982
2023-04-03,21246.17734049797,32360.89242521481,20575.356835431547,30144.20039420986
2023-04-04,21217.366769207132,32019.031418809376,20656.099686717575,30183.25467582138
2023-04-05,21296.18854209407,31945.41763616879,20678.11522828671,30036.784529601402
2023-04-06,21302.93213409638,32108.938075984686,20663.44476860701,30105.136057945747
2023-04-10,21234.742325184652,32260.627878918516,20531.31211099385,30183.25467582138
2023-04-11,21246.56911614834,32267.860127420226,20523.970060504285,30417.6125403788
2023-04-12,21207.67886612053,32038.99904718215,20560.67425015236,30466.435922452125
2023-04-13,21163.75993939449,32410.30248372783,20457.908278797517,30632.4422586652
2023-04-14,20903.24591394547,32090.570077646713,20377.16088041168,30671.504583998794
2023-04-17,20837.07988890432,32266.076886423656,20325.780168284164,30788.679494416465
2023-04-18,20908.72642849074,32352.35045688388,20369.823377021927,30847.26795509056
2023-04-19,20875.35293848615,32344.22258029502,20347.794194153365,30857.03303369133
2023-04-20,21091.076705878993,32352.929353517186,20479.929883166395,30798.446583947753
2023-04-21,21075.00166726645,32408.839062938467,20553.33523106267,30896.091337163885
2023-04-24,21248.284000594413,32581.26211424583,20568.049646040512,30896.091337163885
2023-04-25,21373.17757941522,32052.944586123667,20744.662033972974,30525.028404987257
2023-04-26,21427.512851442676,32116.929803574993,20641.641425028898,30446.907776181106
2023-04-27,21369.509473717084,32785.90720866049,20494.46241415193,30710.56288747135
2023-04-28,21430.245603504056,32990.53318053061,20693.1479402511,30866.800123222616
2023-05-01,21147.488773278445,32858.83293016051,20472.38776028529,30827.73779788902
2023-05-02,21342.017015644436,32472.515580872423,20663.713047495665,30495.729147323913
2023-05-03,21543.01905896921,32410.256139468656,20737.304826484055,30427.37560804905
2023-05-04,21536.781133604683,32209.99383849017,20715.23168831735,30290.67054042984
2023-05-05,21296.34704768109,32544.202069073744,20590.12733130702,30730.087011881333
2023-05-08,20954.85334891237,32208.646739324868,20509.181376229582,30798.446583947753
2023-05-09,20923.923752556217,32049.180853974256,20531.259061496094,30749.61716908287
2023-05-10,21063.271951590923,32205.18850420842,20582.768608118164,30661.735483536988
2023-05-11,21122.10591304613,32142.05709177042,20715.23168831735,30564.084697529295
2023-05-12,21193.660509062775,32390.163291634144,20663.713047495665,30593.379933331602
2023-05-15,21235.91998200247,32648.844230935032,20568.049646040512,30778.918437676733
2023-05-16,21047.537930390597,32217.717863184356,20450.30401221904,30290.67054042984
2023-05-17,21034.665141536647,32638.352538483166,20435.58808154126,30349.254979242898
2023-05-18,20920.37896944187,32927.09024719433,20310.49130303061,30339.493922503167
2023-05-19,20921.6005629468,32954.86367258778,20384.075503519318,30427.37560804905
2023-05-22,20887.382201597553,32944.55625653296,20384.075503519318,30427.37560804905
2023-05-23,20933.929299320414,32610.80877832203,20258.978725008667,30066.07574354267
2023-05-24,20875.169247854585,32366.156296435256,20184.468431859113,29777.559498244744
2023-05-25,20935.64986613372,32861.91893464191,20140.205446630644,29531.38339502655
2023-05-26,21037.169836368597,33421.5029438594,20140.205446630644,29767.70794963165
2023-05-29,20984.435126010187,33337.72393312763,20140.205446630644,29816.945583391913
2023-05-30,21111.81509239081,33330.82320895086,20265.622037827772,29491.99529894886
2023-05-31,21185.014655600313,33142.82585072805,20354.148008284712,29226.122131296044
2023-06-01,21196.57655318753,33374.81213755482,20435.297067153562,29354.131935350648
2023-06-02,20893.6282507326,33550.47010696952,20324.637330532485,29895.723786477814
2023-06-05,20868.65165920756,33449.559996884185,20272.99591801599,29757.862433810118
2023-06-06,20924.841922637996,33571.57222357963,20258.23906343994,29925.26636673397
2023-06-07,20737.576704430172,33332.5960514308,20051.677960473768,29807.1020785009
2023-06-08,20805.964855535793,33466.634048833956,20103.314825890455,29787.403003135758
2023-06-09,20742.330919961132,33502.61781938463,20162.336181394912,29728.321864484482
2023-06-12,20739.138678789135,33742.78732937335,20206.59613522351,29767.70794963165
2023-06-13,20682.47790580065,34031.9754689946,20007.408912445557,29885.876259725763
2023-06-14,20626.709288976836,33949.34794040502,20110.691737478544,29964.65446281166
2023-06-15,20788.427576849255,34400.44739365558,20199.225286435165,30004.04054795883
2023-06-16,20560.46580708445,34014.43774874968,20228.731417087583,29915.41481812088
2023-06-19,20523.30014432772,33952.95231675163,20147.57932681886,29846.486152717553
2023-06-20,20578.859622379045,33806.22435638883,20228.731417087583,29580.617006925775
2023-06-21,20637.4676339549,33674.004294002494,20177.088488871155,29521.52983548294
2023-06-22,20430.311162128037,33630.48413435796,20044.296501785873,29344.286419529115
2023-06-23,20467.275033700807,33337.94380692749,20199.225286435165,29127.650885636558
2023-06-26,20521.58317870705,33249.216577227235,20214.756663678465,29393.522042358854
2023-06-27,20459.076532559917,33576.20709404721,20222.15327936572,29620.005103003463
2023-06-28,20593.93236555822,33714.994013647185,20362.688977423582,29748.014907058066
2023-06-29,20518.77105495686,33986.630564384766,20199.963432303954,29905.571313229866
2023-06-30,20564.268862530807,34383.02499009928,20370.08104601103,30260.066188859597
2023-07-03,20540.066358770346,34422.57975139158,20370.08104601103,30260.066188859597
2023-07-04,20536.965457030827,34417.383028286335,20303.5145362256,30338.840370084457
2023-07-05,20406.548232812835,34302.64329512316,20133.392375418716,30181.287985773695
2023-07-06,20369.87655147287,34194.64017570322,20089.012681295182,29718.47634866295
2023-07-07,20496.011165181997,34312.39913906693,20000.251777348174,29738.171402167052
2023-07-10,20418.937964024346,34174.30751949339,20044.637534271453,29679.08624165474
2023-07-11,20457.071511378163,34381.582512434354,20022.443140109877,29748.014907058066
2023-07-12,20551.730664090264,34537.327627467086,20148.185606793228,30023.735601462937
2023-07-13,20609.720702405564,34693.27699388166,20244.343126427488,30378.22846616215
2023-07-14,20401.90417270257,34486.780753553845,20192.566816616698,30388.0759929142
2023-07-17,20600.05450445252,34903.4345029524,20177.77206954225,30309.299800758818
2023-07-18,20580.222025021198,35100.302959101966,20192.566816616698,30496.392754395216
2023-07-19,20587.94669264114,35084.29266856475,20251.742773514616,30653.949160567015
2023-07-20,20476.296648979325,34843.05878013234,20081.616065607923,30604.711526806754
2023-07-21,20508.36865143278,34872.70492763283,20192.566816616698,30791.810513234712
2023-07-24,20548.077146085052,35160.89844965593,20066.824349933348,30860.73314584648
2023-07-25,20448.294783948444,35125.1840616155,20067.56552720201,30791.810513234712
2023-07-26,20534.732502270173,35163.91736654962,20126.89305409352,30801.652007195204
2023-07-27,20385.776539188442,34977.13584132721,19948.911989118926,30565.323430729066
2023-07-28,20500.20736753891,35379.49161872012,20082.395135374984,30752.418395295983
2023-07-31,20562.663489689545,35511.16813628531,20112.060414520674,30909.97279053726
2023-08-01,20335.571196344456,35251.89087724708,19993.405360737655,30762.265922048035
2023-08-02,20404.883121413182,34963.094495989186,19956.322246105607,30279.7612423637
2023-08-03,20381.901903230642,35059.692901834045,19793.1798835036,30082.81875104473
2023-08-04,20560.911758657414,34919.9547873379,20023.070639883346,30260.066188859597
2023-08-07,20599.666124595016,35283.855311982916,20023.070639883346,30260.066188859597
2023-08-08,20645.885131705636,35125.69636786081,20045.319599242615,30210.830566029854
2023-08-09,20743.925024043638,35031.25547097946,20074.977299888626,30358.533412658042
2023-08-10,20599.6841295808,35027.643425169445,19993.405360737655,30486.547238573683
2023-08-11,20575.344350534247,35075.050447434674,19919.24822567317,30575.1689465506
2023-08-14,20552.70204965182,35255.54675028841,19889.58294652748,30407.771046418304
2023-08-15,20526.01964746551,34894.11903204385,19763.508541558167,29797.25052988781
2023-08-16,20524.32374983644,34718.61673089727,19733.84780951228,29807.1020785009
2023-08-17,20573.511415338944,34572.82780717754,19756.095253171614,29679.08624165474
2023-08-18,20631.894980180463,34611.44252042789,19822.837584149613,29688.93175747627
2023-08-21,20522.869698814215,34827.37653666582,19763.508541558167,29649.545672329103
2023-08-22,20546.563564150703,34736.63283282887,19719.0136542395,29472.298234514237
2023-08-23,20753.761006910903,35141.93358063276,19926.656966959916,29767.70794963165
2023-08-24,20665.925440377658,34587.38435736489,19889.58294652748,29620.005103003463
2023-08-25,20749.369461249225,34993.73508177908,19883.632308579086,29704.391791307145
2023-08-28,20805.83485742026,35234.304053351465,19898.505872050202,29982.376793476524
2023-08-29,20951.031185085343,35762.2790678914,20032.352786290878,30399.34725847378
2023-08-30,20877.389372743473,35798.15558814798,20032.352786290878,30498.62890913246
2023-08-31,20871.237540702856,35683.556905459256,20091.840977375596,30468.843006283492
2023-09-01,20723.869157377507,35682.49454827691,20114.144501932555,30856.035612153853
2023-09-05,20747.446200914088,35762.33625387607,19920.81394370697,30637.618393821373
2023-09-06,20789.175045125197,35626.934300225956,19943.122015363737,30339.779474636878
2023-09-07,20854.68031550924,35517.80982419208,19980.299103391815,30240.497823978196
2023-09-08,20933.648557992783,35687.364284949144,19980.299103391815,30141.22421704159
2023-09-11,20823.27044841968,35773.74110241587,19943.122015363737,30319.925557621766
2023-09-12,20755.970608596945,35451.39804797818,19950.556523549392,30379.49535238918
2023-09-13,20743.934888603282,35420.33083652592,19913.37791982138,30508.558884035796
2023-09-14,20718.091332909386,35729.69316078018,19950.556523549392,30975.169168897133
2023-09-15,20612.968551800248,35201.01659041016,19868.76329220778,31024.810999691734
2023-09-18,20654.030369375603,35240.162958640634,19876.199316093367,30836.177673277703
2023-09-19,20540.404732190236,35076.31416431516,19727.478838381576,30448.98707833786
2023-09-20,20462.200320658172,34639.69096976337,19690.300234653565,30448.98707833786
2023-09-21,20374.041165654045,34153.31703195917,19601.072495126296,29793.74748892353
2023-09-22,20461.359666620923,34078.54479533082,19667.992162996794,29754.031611171227
