Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20475.63520236666,28673.613457071497,19873.04514452673,27383.51454036312
2022-09-30,20496.71840914164,28326.74925383978,19851.288787646638,27354.50083483349
2022-10-03,20833.69487023777,29314.446004124085,19873.04514452673,27963.881153759652
2022-10-04,20648.37743070679,29873.821805036056,19909.311296893324,28689.334393179015
2022-10-05,20355.074934936816,29535.92653964601,19713.478318073547,28457.19257405365
2022-10-06,20413.76643566229,29431.229789269913,19684.47085270004,28060.606911728555
2022-10-07,20519.478572175496,28911.5797145712,19582.929566893417,27518.93462338062
2022-10-10,20414.116172412,28672.245747632365,19582.929566893417,27518.93462338062
2022-10-11,20490.77644232227,28579.673555054545,19474.13414119351,26977.26032410217
2022-10-12,20532.52701830286,28519.52089822738,19481.386765386855,26938.570020914613
2022-10-13,20503.926193278887,29323.548223376692,19495.892013773544,27586.642653958854
2022-10-14,20309.8417646008,28539.978549014897,19401.6048678602,27180.388437697908
2022-10-17,20493.12218093524,29475.263071770176,19452.377784313416,27605.991827413673
2022-10-18,20317.14844226094,29515.724592261715,19539.41079033348,27886.498536454008
2022-10-19,20161.347782113156,29334.991948103827,19271.05156958026,27741.405877639616
2022-10-20,20107.38912312101,29187.761588148085,19118.741914420225,27596.315229755746
2022-10-21,20144.030154646796,29906.837691190325,19155.00503538695,28031.587173407363
2022-10-24,19924.694765114393,29984.72529282562,19234.786932913605,28089.628660980263
2022-10-25,20192.6930302641,30572.925508536136,19327.137014308853,28341.11362076889
2022-10-26,20166.130412660827,30168.66367135588,19610.71689381851,28602.279200076486
2022-10-27,20171.73323757096,29864.98268732604,19741.597583284605,28757.03840189621
2022-10-28,20139.57995901981,30603.69288467325,19734.325254992094,28940.8253857592
2022-10-31,20136.41648161748,30480.296776271192,19697.97119202922,28882.78993097786
2022-11-01,20177.69783118521,30352.71357893285,19770.68386505478,28998.860840540543
2022-11-02,20154.47050956711,29606.846357234102,19647.072472481323,28699.006968975908
2022-11-03,20223.301319732724,29511.13702108369,19523.461079907865,28640.973525125082
2022-11-04,20261.259358326355,29995.25944019214,19407.122015626923,28921.48224509594
2022-11-07,19858.957106873222,29775.584342395476,19254.419794183486,29018.205992134324
2022-11-08,19915.381763681788,29894.14438765739,19421.6606094122,29201.990965066794
2022-11-09,19823.177800867797,29108.798983392673,19465.288516367524,28776.391597212067
2022-11-10,20416.478342046015,30962.762175124644,19901.563038820936,29733.988666687317
2022-11-11,20107.56098882185,30811.750108309232,19872.481304150573,29859.73416297741
2022-11-14,19934.744595682692,30372.049859365976,19865.20594445819,29627.588321991003
2022-11-15,20188.926556598526,30794.48833950047,19908.83536711345,29743.667275275766
2022-11-16,20235.81698158885,30442.147922743083,19996.0957281239,29743.667275275766
2022-11-17,20244.89343981114,30490.751197547783,19945.192461476196,29666.282647039603
2022-11-18,20194.340091743088,30596.808180470678,19923.381539398408,29811.373294923476
2022-11-21,20265.93532624422,30612.56055484964,19994.087425708814,29817.219069942512
2022-11-22,20476.143351856557,31185.471541054794,20088.84595430223,30168.12443459564
2022-11-23,20469.65183990206,31186.411096815926,20220.049487854674,30265.59825871765
2022-11-24,20440.700297329797,31142.302153703098,20300.230014464476,30333.82913123085
2022-11-25,20434.142695343984,31119.00169565213,20343.967051815183,30402.062014674568
2022-11-28,20512.46177107352,30790.051688602805,20285.655043880735,30197.367386204452
2022-11-29,20561.510537507922,30921.231977831427,20212.757455462997,30265.59825871765
2022-11-30,20865.671247369668,32116.808464001937,20249.2054918219,30470.296909048804
2022-12-01,20773.505848189696,31687.744953975598,20511.612558926787,30558.0217420142
2022-12-02,20896.191130017836,31706.64684162289,20577.219630652784,30489.78885857048
2022-12-05,20745.153416470894,31155.964489467868,20460.589551984147,30177.87141482174
2022-12-06,21029.082815572656,31035.76567917098,20584.502568844848,29817.219069942512
2022-12-07,21312.251994632777,31122.966644091128,20635.531638587232,29768.484168812025
2022-12-08,21247.489322253394,31365.86592129008,20620.95060520375,29768.484168812025
2022-12-09,21041.96329789275,31014.54755648671,20518.907622718336,29748.988197429313
2022-12-12,21135.374118753152,31594.961363789695,20438.724064708662,29817.219069942512
2022-12-13,21237.59387725304,31775.851981317737,20518.907622718336,29768.484168812025
2022-12-14,21167.606387406555,31399.196432849738,20569.924566861235,29573.536520568006
2022-12-15,21190.543712864954,30619.36874537171,20613.661604211942,29154.39626154064
2022-12-16,21303.689187062268,30499.03589709535,20555.349596277494,28891.217740783424
2022-12-19,21220.00939888285,30307.721725673415,20431.435063716857,28598.798279347917
2022-12-20,21005.80774914472,30248.10229874743,20307.515984056412,28754.753984826508
2022-12-21,20996.33363674789,30602.269763151933,20322.09247034009,29125.15733179287
2022-12-22,21010.45018919487,30195.187530615847,20212.757455462997,28803.492907818032
2022-12-23,20974.854514925715,30422.652320772275,20132.579960253068,29037.432498827475
2022-12-27,20701.00139041841,30125.352935401348,20132.579960253068,29037.432498827475
2022-12-28,20616.040351990163,29680.73112532735,19928.484901082626,28715.7640529916
2022-12-29,20806.310079470994,30381.207768464985,19977.44200901262,29037.432498827475
2022-12-30,20635.921813202098,30195.569472160227,19948.21325144847,28842.484850583456
2023-01-03,20767.917919010622,30083.976786169966,20013.973408867994,28978.944584679335
2023-01-04,21060.135552060823,30573.58137624367,20101.661197260375,29173.894243853872
2023-01-05,20752.111201649474,29806.87733486312,20101.661197260375,29076.418408801346
2023-01-06,21095.013913629497,30659.540319652446,20203.955785935148,29544.293568959198
2023-01-09,20953.750188396647,30360.365730850175,20203.955785935148,29593.030481020203
2023-01-10,20809.119209097382,30478.837120094027,20182.038764861845,29612.524441472397
2023-01-11,20998.668988779853,30954.662157026574,20313.56968960045,29778.229138107603
2023-01-12,21145.947774090546,31060.660117931067,20525.47060344084,30031.660678638724
2023-01-13,20983.218121910206,31055.777668835482,20532.774761432007,30294.84121032646
2023-01-16,21014.906317523575,31102.677126867984,20554.69936100499,30343.578122387466
2023-01-17,20979.555986303152,31049.413431467037,20583.925087169264,30450.800937666092
2023-01-18,21175.45952439701,30541.408210252364,20737.376064381042,30324.084161935272
2023-01-19,21294.042489430016,30558.638759270907,20700.83860172592,30294.84121032646
2023-01-20,21156.891351895563,31054.109003367426,20569.315255487,30528.77677947487
2023-01-23,20958.582485093808,31210.104336788874,20496.23881447682,30704.230467266694
2023-01-24,21049.531812375553,31174.510484552,20540.080435123105,30704.230467266694
2023-01-25,21082.131477929324,31197.15149035779,20648.48784163942,30684.73449588398
2023-01-26,21054.929023793837,31552.7586816124,20619.192393278092,30840.692212293092
2023-01-27,20922.703802942717,31473.749887037226,20575.243157936355,30860.190194606323
2023-01-30,20846.041272860813,31048.745054861127,20531.293922594617,30665.240535431785
2023-01-31,21058.499637383306,31696.14544448352,20538.619300384886,30977.15596825001
2023-02-01,21083.71539646044,31846.802308483733,20655.81473512962,30908.92308480629
2023-02-02,21057.5808167103,32235.113593055987,20699.765486171294,30899.18012644123
2023-02-03,20920.275355371345,31992.430257105538,20545.94164677528,30957.66200779781
2023-02-06,20934.833923912578,31995.332159673595,20384.800008088685,30782.20832000599
2023-02-07,20963.393441420092,32513.69663097956,20355.500012627548,30889.429124354094
2023-02-08,20913.51753099861,32036.383337097977,20428.743180630674,30811.455293475836
2023-02-09,20916.734668638193,31888.863852467108,20377.474630298417,30713.97744749279
2023-02-10,20831.477440666113,31972.079018879827,20209.00306672174,30791.961333023643
2023-02-13,20753.126164070127,32127.80598635105,20304.225399495543,30918.674086893425
2023-02-14,20641.924340513673,32054.597695213783,20201.680720331344,30928.42106711952
2023-02-15,20613.645398598845,32176.778520014133,20099.131494067336,30957.66200779781
2023-02-16,20604.50125925191,31852.679141444878,20084.483769886672,30743.2203991016
2023-02-17,20780.06449779897,31968.6225246478,20113.779218248,30597.007651988068
2023-02-21,20554.429430479726,31280.796683840843,19901.3629664294,30255.851278491555
2023-02-22,20734.941587844427,31427.858248809905,19974.063513855468,30146.746232247046
2023-02-23,20825.637476948486,31619.550695537917,20076.870409108582,30117.25593618439
2023-02-24,20702.89163406565,31276.699151391906,19981.407080044966,30166.405089001808
2023-02-27,20820.737637751958,31500.23977056279,20032.81052767152,30245.03850509033
2023-02-28,20788.43379546638,31338.337316952588,20135.620454324508,30156.57364969391
2023-03-01,20777.785999538934,31381.87636207835,20032.81052767152,30205.72079158081
2023-03-02,20650.245725815188,31497.07559608085,19944.690764797408,30343.334799794655
2023-03-03,20821.15389770377,32014.465902736985,20150.3030396037,30697.19019951931
2023-03-06,20782.19700486887,32055.962379816086,20113.588240056077,30618.552761569747
2023-03-07,20774.43889163205,31595.218904048805,20150.3030396037,30235.21108764347
2023-03-08,20953.842014197577,31953.110168691546,20209.05156911969,30343.334799794655
2023-03-09,21108.37249195228,31480.84609791657,20326.544081051863,29969.81451052368
2023-03-10,21403.28422338527,31097.643011725693,20539.507500547334,29527.49626633312
2023-03-13,21468.661906064608,30902.443003681616,20781.834574901244,29222.777953842775
2023-03-14,21298.372554901696,31347.990418153702,20642.314395800444,29370.21937950348
2023-03-15,21438.216330353847,31046.919911052493,20796.52625438005,28927.90113531292
2023-03-16,21472.5503543824,31767.035164457713,20539.507500547334,29193.29369057167
2023-03-17,21535.293412229224,31291.132570067446,20701.059893916565,28937.72855275978
2023-03-20,21434.175012904634,31570.60144174955,20605.595049153013,29134.31510937687
2023-03-21,21308.810236858826,31894.61601023893,20561.535167715956,29360.391962056616
2023-03-22,21573.187927817497,31437.613504576584,20818.45236965297,29144.14654868477
2023-03-23,21637.55955888102,31540.764293748944,20744.83482376567,29026.19541908672
2023-03-24,21674.81984589135,31748.427030047267,20730.117377387953,29114.65826355263
2023-03-27,21457.365927869036,31831.907519978,20553.439814358244,29321.076259477613
2023-03-28,21310.47037416077,31590.86800408026,20501.907532237135,29350.564544609755
2023-03-29,21241.316837218066,31907.3178759954,20523.98824890352,29625.786528245888
2023-03-30,21217.6596888617,32022.844398883815,20523.98824890352,29792.884799730833
2023-03-31,21255.606534132316,32375.54979708607,20575.522046724564,29999.30480658634
2023-04-03,21316.261361342647,32450.608544926767,20634.414567734464,30343.334799794655
2023-04-04,21287.360086648998,32107.805842947815,20715.389321110688,30382.652513304176
2023-04-05,21366.437143091047,32033.98569105329,20737.479131976685,30235.21108764347
2023-04-06,21373.204125274206,32197.957509676442,20722.755622799225,30304.015075354615
2023-04-10,21304.781029516096,32350.068037588957,20590.25010300183,30382.652513304176
2023-04-11,21316.65257689976,32357.313698740803,20582.88380131329,30618.552761569747
2023-04-12,21277.641963790746,32127.825146310963,20619.69712135675,30667.70191438717
2023-04-13,21233.5725775921,32500.156690078908,20516.631041414596,30834.804207733156
2023-04-14,20972.20109775225,32179.539828185585,20435.65780373831,30874.119910312158
2023-04-17,20905.811615674495,32355.532914179254,20384.124005917267,30992.07506177124
2023-04-18,20977.695465126777,32442.04631284731,20428.29301774971,31051.047610174483
2023-04-19,20944.203792789714,32433.896290237033,20406.20775398352,31060.877038551866
2023-04-20,21160.652859348567,32442.623984954454,20538.714789480848,31001.90449014862
2023-04-21,21144.520059253806,32498.690844135108,20612.333851068084,31100.194752061387
2023-04-24,21318.37137029865,32671.594911272707,20627.0891899442,31100.194752061387
2023-04-25,21443.684816992918,32141.809859160396,20804.212368755067,30726.68049558197
2023-04-26,21498.19316917846,32205.973046097282,20700.89165122368,30648.045068562926
2023-04-27,21439.99593529028,32876.80071299383,20553.291275764524,30913.43762382168
2023-04-28,21500.930637116206,33082.00282598037,20752.55276783934,31070.708477859764
2023-05-01,21217.243607994875,32949.93225003444,20531.151446800643,31031.388753419724
2023-05-02,21412.414987909237,32562.542837222336,20723.029964487625,30697.19019951931
2023-05-03,21614.082370348257,32500.108110344572,20796.83091006717,30628.38420087765
2023-05-04,21607.823240458412,32299.290819978003,20774.68956540335,30490.77622545536
2023-05-05,21366.594374712324,32634.432115706037,20649.233566007886,30933.098491506957
2023-05-08,21023.971382695996,32297.94232817418,20568.051161740448,31001.90449014862
2023-05-09,20992.94634226339,32138.03959880968,20590.194022104202,30952.7553373312
2023-05-10,21132.750465902245,32294.475316741173,20641.85210731999,30864.290481934775
2023-05-11,21191.7765268622,32231.167155635532,20774.68956540335,30765.99418723045
2023-05-12,21263.569534628678,32479.967347543196,20723.029964487625,30795.482472362593
2023-05-15,21305.968885824288,32739.365868055716,20627.0891899442,30982.24563339386
2023-05-16,21116.973076450828,32307.03592108942,20509.013133536697,30490.77622545536
2023-05-17,21104.046419205497,32728.83963806524,20494.250216160905,30549.750784789125
2023-05-18,20989.382646938135,33018.38112151171,20368.7881539657,30539.92336734226
2023-05-19,20990.615998306017,33046.23064139132,20442.59061524518,30628.38420087765
2023-05-22,20956.282519482524,33035.892293414196,20442.59061524518,30628.38420087765
2023-05-23,21002.98550457254,32701.21760585014,20317.130068749906,30264.699372775613
2023-05-24,20944.028550927458,32455.891220810234,20242.409093309263,29974.272743484536
2023-05-25,21004.70676771327,32953.03085494628,20198.017273586243,29726.471808406906
2023-05-26,21106.562043678437,33514.16344525099,20198.017273586243,29964.36287788639
2023-05-29,21053.65338511397,33430.15215875492,20198.017273586243,30013.92024959919
2023-05-30,21181.45335682704,33423.22711677118,20323.79005426831,29686.822291361732
2023-05-31,21254.90336889644,33234.713188633315,20412.573693714356,29419.193581365736
2023-06-01,21266.49690670563,33467.337533206126,20493.956170373334,29548.051998099403
2023-06-02,20962.551081571928,33643.489181569625,20382.979652465652,30093.21727275902
2023-06-05,20937.49206608927,33542.297065447696,20331.191217055373,29954.44697949669
2023-06-06,20993.857477930702,33664.6506257888,20316.39040718118,30122.954913275527
2023-06-07,20805.983403628037,33425.0072662182,20109.23211844026,30004.008373070526
2023-06-08,20874.588323431715,33559.419742514605,20161.02055385054,29984.1846200132
2023-06-09,20810.752499732356,33595.49663244925,20220.210152047883,29924.709338980178
2023-06-12,20807.54853505367,33836.33964999319,20264.600456070966,29964.36287788639
2023-06-13,20750.702851508333,34126.33089121254,20064.841814417174,30083.305396230353
2023-06-14,20694.75231637808,34043.472511922424,20168.42323233754,30162.598397529146
2023-06-15,20856.995788711713,34495.81639938417,20257.202324683774,30202.249925504835
2023-06-16,20628.28629531104,34108.73793014654,20286.796365932478,30113.039014885824
2023-06-19,20590.99803837687,34047.08203855032,20205.40631077382,30043.655879185182
2023-06-20,20646.737902232977,33899.95264982622,20286.796365932478,29776.031191050224
2023-06-21,20705.544977070615,33767.362781955984,20235.00489912233,29716.555910017203
2023-06-22,20497.703499581552,33723.72790560976,20101.83398705307,29538.13811064022
2023-06-23,20534.7919782352,33430.36979342159,20257.202324683774,29320.070794218063
2023-06-26,20589.272729934604,33341.3946253077,20272.78068862509,29587.69749328354
2023-06-27,20526.56101929598,33669.293127100114,20280.20155551132,29815.67668623436
2023-06-28,20661.86609776891,33808.46867080978,20421.134366952392,29944.535102968024
2023-06-29,20586.456106530422,34080.856410700675,20257.940470552567,30103.1311602182
2023-06-30,20632.09954097051,34478.349235554684,20428.553718138686,30459.96474804165
2023-07-03,20607.815277871534,34518.01609141447,20428.553718138686,30459.96474804165
2023-07-04,20604.704148183504,34512.80496043403,20361.793198761457,30539.261771201476
2023-07-05,20473.86478303723,34397.745274934154,20191.18298257521,30380.671746742857
2023-07-06,20437.06945915655,34289.43835050242,20146.680516756867,29914.799473382034
2023-07-07,20563.61842128629,34407.52613028601,20057.668006620497,29934.62523736988
2023-07-10,20486.29138996654,34269.04932584749,20102.176535238585,29875.14794540634
2023-07-11,20524.54928875068,34476.9036448577,20079.918481679702,29944.535102968024
2023-07-12,20619.516645060692,34633.07529386004,20206.018653547926,30222.07568949268
2023-07-13,20677.69889028162,34789.463364868854,20302.448999170654,30578.91128824665
2023-07-14,20469.201373312066,34582.391489817084,20250.530213565886,30588.823164775313
2023-07-17,20668.00548532791,35000.20119165109,20235.68999549336,30509.526141615486
2023-07-18,20648.114657587685,35197.621221174755,20250.530213565886,30697.85782845165
2023-07-19,20655.853110272652,35181.563791237495,20309.869866056884,30856.44986384079
2023-07-20,20543.835752280887,34939.65747992181,20139.26116557057,30806.89249212799
2023-07-21,20576.0153789,34969.38581823454,20250.530213565886,30995.222168033637
2023-07-24,20615.85458179586,35258.38500510215,20124.423978897918,31064.605303734283
2023-07-25,20515.74465096446,35222.56812160447,20125.16515616658,30995.222168033637
2023-07-26,20602.47143617739,35261.40595255757,20184.67001995059,31005.134044562303
2023-07-27,20453.014208420365,35074.11024994672,20006.172101297852,30767.240964152297
2023-07-28,20567.83000081447,35477.57925445964,20140.041751037566,30955.572650988463
2023-07-31,20630.490583714633,35609.623831033445,20169.79190937967,31114.16669730812
2023-08-01,20402.65118537526,35349.629195822854,20050.79885451094,30965.48452751713
2023-08-02,20472.18835912902,35060.03062225005,20013.609640883376,30479.788501098978
2023-08-03,20449.133349417076,35156.89155582725,19849.99286420143,30281.548959595184
2023-08-04,20628.733358294863,35016.7712955981,20080.5429500533,30459.96474804165
2023-08-07,20667.6120484913,35381.680311499105,20080.5429500533,30459.96474804165
2023-08-08,20713.990441216272,35223.07294268878,20102.85708450981,30410.405365398332
2023-08-09,20812.351944375234,35128.37448834714,20132.605727151975,30559.087535189323
2023-08-10,20667.630209254745,35124.7546082469,20050.79885451094,30687.94595192299
2023-08-11,20643.213798968372,35172.29292527193,19976.42497435562,30777.152840680963
2023-08-14,20620.496848459596,35353.29189889333,19946.67784741339,30608.64691783264
2023-08-15,20593.72299328044,34990.863759613276,19820.242705859328,29994.098507472383
2023-08-16,20592.028690314783,34814.87191985124,19790.492547517228,30004.008373070526
2023-08-17,20641.375090837435,34668.675389232194,19812.803650573867,29875.14794540634
2023-08-18,20699.94581287898,34707.40330785457,19879.739991143662,29885.061832865526
2023-08-21,20590.559320735036,34923.934435856376,19820.242705859328,29845.41432675087
2023-08-22,20614.33664290417,34832.94168435919,19775.618984046112,29666.996527373885
2023-08-23,20822.213600077204,35239.36698855049,19983.862513941145,29964.36287788639
2023-08-24,20734.09552371373,34683.27490939083,19946.67784741339,29815.67668623436
2023-08-25,20817.805887941053,35090.75521384255,19940.70750536583,29900.62241322235
2023-08-28,20874.468176672268,35331.993126383815,19955.626539835022,30180.443394955673
2023-08-29,21020.13605124387,35861.42495607143,20089.856926159486,30600.170845694618
2023-08-30,20946.253125740084,35897.407802435584,20089.856926159486,30700.10604877201
2023-08-31,20940.08272325959,35782.47954045528,20149.513359937086,30670.12508566269
2023-09-01,20792.222302785245,35781.42388328673,20171.88205959129,31059.871573292312
2023-09-05,20815.88543410477,35861.479646570384,19977.995239489228,30840.014528708154
2023-09-06,20857.748557268606,35725.70606815371,20000.36848624324,30540.208919475976
2023-09-07,20923.470991487007,35616.27879466584,20037.657736066572,30440.273716398584
2023-09-08,21002.70500055927,35786.30301367102,20037.657736066572,30340.33851332119
2023-09-11,20891.961243057263,35872.91789670088,20000.36848624324,30520.22429197712
2023-09-12,20824.435760259577,35549.67890718814,20007.825729927932,30580.184207265243
2023-09-13,20812.35822607406,35518.530835987774,19970.537995804534,30710.100373451958
2023-09-14,20786.426161766944,35828.7439907748,20007.825729927932,31179.7954257296
2023-09-15,20680.958922581383,35298.606281993365,19925.79453369638,31229.765038198813
2023-09-18,20722.15942435844,35337.86360398612,19933.25329308101,31039.88292393242
2023-09-19,20608.159631996652,35173.56421250329,19784.106903687225,30650.138447233316
2023-09-20,20529.699134591774,34735.72414512329,19746.823716663635,30650.138447233316
2023-09-21,20441.245367626998,34248.00435882877,19657.33224534752,29990.565302550316
2023-09-22,20528.850965933445,34173.02209724839,19724.448954209685,29950.592025691567
