Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.148516799723,28594.335455017674,19760.560505182813,27203.801701731834
2022-09-30,20363.100218588348,28248.429954126306,19738.926919997528,27174.975012740477
2022-10-03,20697.886595838932,29233.39634249519,19760.560505182813,27780.35961272518
2022-10-04,20513.76695494411,29791.229209372093,19796.61749095825,28501.052979605825
2022-10-05,20222.382106386674,29454.271298342177,19601.901582991242,28270.431423952905
2022-10-06,20280.685269856003,29349.86366420681,19573.05326611101,27876.451927580565
2022-10-07,20385.70669652082,28831.64377348646,19472.084914880157,27338.332953459892
2022-10-10,20281.03129235478,28592.97527883413,19472.084914880157,27338.332953459892
2022-10-11,20357.199829674573,28500.65704569412,19363.90637905417,26800.213979339216
2022-10-12,20398.674525220456,28440.673530935805,19371.11959504918,26761.777053397065
2022-10-13,20370.261456006912,29242.473903929167,19385.54147993939,27405.60059025444
2022-10-14,20177.442984166104,28461.070291942247,19291.78786040349,27002.012867861824
2022-10-17,20359.526515294696,29393.76957095286,19342.268246769072,27424.817042295
2022-10-18,20184.697920857747,29434.121167093363,19428.816228809646,27703.481738979834
2022-10-19,20029.916721185415,29253.882418282166,19161.975739392212,27559.348294023057
2022-10-20,19976.318313118027,29107.068199152993,19010.520938996033,27415.20881627472
2022-10-21,20012.71574282024,29824.149161774985,19046.579440471403,27847.621216728174
2022-10-24,19794.80368247622,29901.822229184017,19125.9157222169,27905.278616571923
2022-10-25,20061.05536136816,30488.3973992356,19217.733792934647,28155.12064612644
2022-10-26,20034.66269678106,30085.256154381044,19499.716124711853,28414.568890770723
2022-10-27,20040.23899898319,29782.4126318011,19629.852605509415,28568.31458360882
2022-10-28,20008.288557221927,30519.08336214388,19622.62574821498,28750.89299822983
2022-10-31,20005.1479227802,30396.02344616522,19586.47782044339,28693.241631177636
2022-11-01,20046.166532462143,30268.79712078199,19658.773675986573,28808.54838714306
2022-11-02,20023.081429885835,29524.986186722108,19535.86253678351,28510.661205626107
2022-11-03,20091.475003983738,29429.542606108098,19412.955944680252,28453.005816712874
2022-11-04,20129.180625678015,29912.3355498435,19297.27166277162,28731.67654618927
2022-11-07,19729.492428073594,29693.259923933576,19145.430358891783,28827.766850114134
2022-11-08,19785.54818776721,29811.489038918473,19311.72840876036,29010.345264735144
2022-11-09,19693.945989342654,29028.324448900854,19355.107740926192,28587.535057510413
2022-11-10,20283.372202092403,30877.158268352625,19788.92228238362,29538.85400190502
2022-11-11,19976.48049392861,30726.56627436156,19759.996664806655,29663.77501668228
2022-11-14,19804.78805208019,30288.080311048732,19752.771323212157,29433.153461029357
2022-11-15,20057.31813399799,30709.34795335102,19796.14762397812,29548.4622279253
2022-11-16,20103.902193745358,30357.971832824907,19882.904772609847,29548.4622279253
2022-11-17,20112.913984931933,30406.44925654673,19832.303130249387,29471.588376040992
2022-11-18,20062.689068099793,30512.2107295319,19810.611948466536,29615.72584285881
2022-11-21,20133.816597800433,30527.928012667897,19880.9192056938,29621.5354211285
2022-11-22,20342.663062197855,31099.250003465804,19975.13814511003,29970.142292198296
2022-11-23,20336.210474086958,31100.19117126257,20105.595954294007,30066.97261855419
2022-11-24,20307.44766620415,31056.20417452503,20185.32783372278,30134.75907542267
2022-11-25,20300.94420935022,31032.963599528703,20228.811749184188,30202.541510430106
2022-11-28,20378.740180195673,30704.923714886543,20170.831679535706,29999.192194477273
2022-11-29,20427.473464299193,30835.743098254865,20098.349392900403,30066.97261855419
2022-11-30,20729.642054253505,32028.02023691032,20134.58977836809,30270.325956368066
2022-12-01,20638.07873587454,31600.137580896095,20395.509943835845,30357.471641343956
2022-12-02,20759.971097231184,31618.984806153487,20460.74263767767,30289.691217267035
2022-12-05,20609.915038768508,31069.83187275841,20344.774919881027,29979.820900786744
2022-12-06,20891.98558069507,30949.95998766415,20467.98919907127,29621.5354211285
2022-12-07,21173.320286379374,31036.923841005337,20518.722707326157,29573.118247020033
2022-12-08,21108.977421989504,31279.1453736986,20504.232615938825,29573.118247020033
2022-12-09,20904.796756818738,30928.80064857766,20402.76256802919,29553.754997051583
2022-12-12,20997.592480737858,31507.610613220564,20323.03675140016,29621.5354211285
2022-12-13,21099.150065540594,31687.994351862584,20402.76256802919,29573.118247020033
2022-12-14,21029.61901044608,31312.385004765434,20453.49607628407,29379.449550586167
2022-12-15,21052.402907590043,30534.708860086634,20496.986054545225,28963.064266369973
2022-12-16,21164.80956588395,30414.718565778596,20438.999922097,28701.613134928666
2022-12-19,21081.67431116384,30223.929179309824,20315.79322140643,28411.11612306942
2022-12-20,20868.88459207819,30164.468447445735,20192.572879416442,28566.04625398327
2022-12-21,20859.455256638186,30517.660139249227,20207.07054930345,28934.014364090996
2022-12-22,20873.48799535431,30111.711888142538,20098.349392900403,28614.461417161216
2022-12-23,20838.12427771891,30338.534818026787,20018.62660767125,28846.864657254067
2022-12-27,20566.053757686823,30042.061773979374,20018.62660767125,28846.864657254067
2022-12-28,20481.64031631139,29598.671332328693,19815.683480452102,28527.311710324288
2022-12-29,20670.674360226316,30297.210913424977,19864.366246693695,28846.864657254067
2022-12-30,20501.395802057923,30112.08720557181,19835.30573182243,28653.197971750717
2023-01-03,20632.53026452227,30000.807993194718,19900.689995657853,28788.760830835075
2023-01-04,20922.846420467875,30489.052727034268,19987.877603071378,28982.429527268945
2023-01-05,20616.829404415545,29724.46936376691,19987.877603071378,28885.599200913046
2023-01-06,20957.493438294307,30574.777434499596,20089.603804270188,29350.40165923771
2023-01-09,20817.15572008074,30276.424350626505,20089.603804270188,29398.820844276695
2023-01-10,20673.46540666382,30394.57369761144,20067.801976392013,29418.180072384108
2023-01-11,20861.778705197168,30869.07993270383,20198.58566106221,29582.798866539
2023-01-12,21008.09964738669,30974.777741880782,20409.284624853422,29834.571389391862
2023-01-13,20846.424757217006,30969.913435263832,20416.556953145933,30096.02252083317
2023-01-16,20877.906371796245,31016.68322383316,20438.351202524427,30144.441705872156
2023-01-17,20842.7894528674,30963.566956261242,20467.414748795563,30250.956673608056
2023-01-18,21037.42075671407,30456.971060209245,20619.99268284425,30125.076444973183
2023-01-19,21155.23017084558,30474.15246093291,20583.668933880097,30096.02252083317
2023-01-20,21018.968516462217,30968.24819756917,20452.883733509963,30328.427771856535
2023-01-23,20821.956110025,31123.817265290796,20380.224109982162,30502.727185530395
2023-01-24,20912.31255641028,31088.31528363698,20423.821702938767,30502.727185530395
2023-01-25,20944.697178320228,31110.903856036322,20531.612219581162,30483.36393556194
2023-01-26,20917.676382282512,31465.521440067874,20502.475919713102,30638.292055545273
2023-01-27,20786.314984708893,31386.73220113042,20458.778290560727,30657.661338305283
2023-01-30,20710.14960574022,30962.905305398315,20415.080661408356,30463.990630940894
2023-01-31,20921.21182335127,31608.515513734732,20422.365115300352,30773.85893649067
2023-02-01,20946.27181746849,31758.751855209804,20538.895157773222,30706.07449055271
2023-02-02,20920.300598526155,32145.993850447863,20582.598849725342,30696.393871033746
2023-02-03,20783.89364711168,31903.974134418728,20429.643506392607,30754.493675591697
2023-02-06,20798.357614697412,31906.87852734337,20269.415834767362,30580.19225098732
2023-02-07,20826.73824515107,32423.803602385524,20240.281050599242,30686.71124058426
2023-02-08,20777.179430207674,31947.8133053271,20313.114979619673,30609.246175127333
2023-02-09,20780.37419023121,31800.697220627542,20262.128349475493,30512.40981597988
2023-02-10,20695.68328522304,31883.685305024537,20094.61622395825,30589.874881436805
2023-02-13,20617.834757841498,32038.980588314582,20189.295936155,30715.761142863234
2023-02-14,20507.365685545406,31965.978025464105,20087.334801466124,30725.44578424324
2023-02-15,20479.26326805816,32087.819491357706,19985.369119677445,30754.493675591697
2023-02-16,20470.176278834126,31764.61558390965,19970.80172759338,30541.461729189377
2023-02-17,20644.598075639376,31880.242539398572,19999.931964661697,30396.202163141897
2023-02-21,20420.430484648063,31194.314459558944,19788.7146314924,30057.289988104705
2023-02-22,20599.775032501842,31340.97150292309,19861.004424235838,29948.896811263963
2023-02-23,20689.880576049927,31532.130697571545,19963.232322113432,29919.605597322694
2023-02-24,20567.93556407772,31190.22489290862,19868.30555082713,29968.42897939602
2023-02-27,20685.010645443,31413.1480639362,19919.4225311658,30046.54960820217
2023-02-28,20652.910632468574,31251.696362425937,20021.647397643523,29958.66792265629
2023-03-01,20642.333042640184,31295.112203680423,19919.4225311658,30007.487282868577
2023-03-02,20515.628369481114,31409.990160335532,19831.79840217073,30144.20039420986
2023-03-03,20685.419489032414,31925.95200446664,20036.24965082611,30495.73115825443
2023-03-06,20646.723626585706,31967.340058866383,19999.740986469773,30417.6125403788
2023-03-07,20639.01102917001,31507.867855312485,20036.24965082611,30036.782518670883
2023-03-08,20817.242236636153,31864.76947122993,20094.666242056137,30144.20039420986
2023-03-09,20970.77465416914,31393.809509176517,20211.494877416382,29773.131429241676
2023-03-10,21263.753380756032,31011.666240432063,20423.24876836299,29333.710935929146
2023-03-13,21328.70852908484,30817.00294022283,20664.207165674772,29031.00154302738
2023-03-14,21159.525058016596,31261.320866295075,20525.473634840713,29177.47168924736
2023-03-15,21298.458432577612,30961.08378662632,20678.813965957168,28738.05119593483
2023-03-16,21332.567717686758,31679.20862807348,20423.24876836299,29001.704296294556
2023-03-17,21394.899383643016,31204.62012074355,20583.891741770676,28747.818285466117
2023-03-20,21294.446727330866,31483.318094029062,20488.96345478444,28943.11784655098
2023-03-21,21169.90277294942,31806.435693204243,20445.153663836805,29167.70862157711
2023-03-22,21432.553740093677,31350.69201604853,20700.61730953528,28952.884936082268
2023-03-23,21496.50397029675,31453.560629126838,20627.421128230162,28835.70198194252
2023-03-24,21533.52345300637,31660.65384235725,20612.77643544937,28923.58970027996
2023-03-27,21317.47808966199,31743.903683810346,20437.1007500773,29128.648307174033
2023-03-28,21171.551783212657,31503.52493251632,20385.859482343887,29157.94354297634
2023-03-29,21102.84014595259,31819.10373892439,20407.821974415267,29431.359711006317
2023-03-30,21079.344639110663,31934.31239796581,20407.821974415267,29597.364036288873
2023-03-31,21117.04414000249,32286.038329461517,20459.06324214868,29802.424654113463
2023-04-03,21177.300472907085,32360.894908362323,20517.61927777281,30144.20039420986
2023-04-04,21148.58862577417,32019.031418809376,20598.136289768387,30183.256686751898
2023-04-05,21227.148447091444,31945.422578996306,20620.100297539702,30036.782518670883
2023-04-06,21233.870114865287,32108.938075984686,20605.461667558655,30105.136057945747
2023-04-10,21165.893241676054,32260.627878918516,20473.701872129728,30183.256686751898
2023-04-11,21177.691178854147,32267.85516053675,20466.38407283914,30417.6125403788
2023-04-12,21138.933547712004,32038.994095342532,20502.97761639189,30466.439944313162
2023-04-13,21095.154222580106,32410.30001194619,20400.502659424743,30632.44024773468
2023-04-14,20835.488671460535,32090.572531037138,20319.982616029298,30671.498551207238
2023-04-17,20769.530801940207,32266.079344411995,20268.74589539569,30788.677483485946
2023-04-18,20840.949453619283,32352.35045688388,20312.664816738707,30847.26996602108
2023-04-19,20807.672951301203,32344.22258029502,20290.702324667327,30857.03303369133
2023-04-20,21022.709988201263,32352.929353517186,20422.460604396314,30798.444573017234
2023-04-21,21006.67616196662,32408.839062938467,20495.662848501175,30896.093348094404
2023-04-24,21179.398169283362,32581.26709400311,20510.337855280686,30896.093348094404
2023-04-25,21303.887454325315,32052.94956415201,20686.459156433913,30525.02639405674
2023-04-26,21358.048323853112,32116.937317349955,20583.718951977982,30446.909787111625
2023-04-27,21300.22916313151,32785.904701806714,20436.95221148358,30710.558865610314
2023-04-28,21360.77290508155,32990.53318053061,20635.08753850601,30866.800123222616
2023-05-01,21078.93197362043,32858.827942789445,20414.94121701425,30827.73980881954
2023-05-02,21272.83068487665,32472.515580872423,20605.731462147247,30495.73115825443
2023-05-03,21473.182364393273,32410.253634674642,20679.118621644287,30427.377618979568
2023-05-04,21466.961391254823,32209.99133141562,20657.103080075147,30290.67255136036
2023-05-05,21227.30876934468,32544.207043166723,20532.348849750015,30730.08902281185
2023-05-08,20886.917525633646,32208.649200071915,20451.631765362898,30798.444573017234
2023-05-09,20856.089724294598,32049.185772672598,20473.644275532166,30749.61918001339
2023-05-10,20994.989253698477,32205.193423863086,20525.015893460066,30661.735483536988
2023-05-11,21053.634367624574,32142.05709177042,20657.103080075147,30564.086708459814
2023-05-12,21124.9525355781,32390.165773163226,20605.731462147247,30593.381944262124
2023-05-15,21167.075780527597,32648.846723682655,20510.337855280686,30778.912404885177
2023-05-16,20979.311950782456,32217.7153868048,20392.92719114505,30290.67255136036
2023-05-17,20966.471123821786,32638.352538483166,20378.2506686656,30349.256990173417
2023-05-18,20852.558090896255,32927.092723886526,20253.49946974034,30339.495933433685
2023-05-19,20853.78128172068,32954.86367258778,20326.8790507377,30427.377618979568
2023-05-22,20819.673636621596,32944.553775923596,20326.8790507377,30427.377618979568
2023-05-23,20866.06439072407,32610.80877832203,20202.13088321231,30066.07775447319
2023-05-24,20807.500932650473,32366.158779141224,20127.834303753723,29777.555476383706
2023-05-25,20867.772189332492,32861.92393282723,20083.692574520126,29531.381384096032
2023-05-26,20968.972347890893,33421.50796216488,20083.692574520126,29767.70794963165
2023-05-29,20916.408590889325,33337.72893885352,20083.692574520126,29816.94759432243
2023-05-30,21043.37499394439,33330.82320895086,20208.752976232314,29491.99529894886
2023-05-31,21116.33649202227,33142.82585072805,20297.0318875997,29226.122131296044
2023-06-01,21127.86196866764,33374.80964260011,20377.953591478163,29354.133946281167
2023-06-02,20825.90025643117,33550.47010696952,20267.606089043882,29895.725797408333
2023-06-05,20801.003019255066,33449.55752725439,20216.110183721237,29757.862433810118
2023-06-06,20857.00575826203,33571.57222357963,20201.398800143263,29925.26636673397
2023-06-07,20670.350340944136,33332.59851559843,19995.407600352995,29807.10006757038
2023-06-08,20738.514078265463,33466.638967238076,20046.90502137558,29787.405014066277
2023-06-09,20675.086451694828,33502.61781938463,20105.759649887084,29728.323875415
2023-06-12,20671.905465048527,33742.78732937335,20149.896832020873,29767.70794963165
2023-06-13,20615.430159706473,34031.97792661505,19951.26890251927,29885.876259725763
2023-06-14,20559.84095430298,33949.35283788,20054.257681764695,29964.652451881142
2023-06-15,20721.02984121185,34400.44494276625,20142.541140231886,30004.04054795883
2023-06-16,20493.81182431187,34014.432885408714,20171.971485887512,29915.4168290514
2023-06-19,20456.76664712528,33952.94746220177,20091.049782009046,29846.486152717553
2023-06-20,20512.139816999883,33806.23164455867,20171.971485887512,29580.614995995253
2023-06-21,20570.567540785178,33674.004294002494,20120.474064864928,29521.5358682745
2023-06-22,20364.07822929548,33630.4865548281,19988.053424263944,29344.282397668074
2023-06-23,20400.924793013684,33337.94864231353,20142.541140231886,29127.650885636558
2023-06-26,20455.053358070694,33249.216577227235,20158.033109276854,29393.526064219895
2023-06-27,20392.75738718707,33576.2046756,20165.410020864943,29620.005103003463
2023-06-28,20527.1733998545,33714.994013647185,20305.550121239532,29748.016917988585
2023-06-29,20452.249927388606,33986.62812721529,20143.283833200483,29905.569302299347
2023-06-30,20497.605429115418,34383.027426937704,20312.91945432794,30260.064177929078
2023-07-03,20473.481205572683,34422.58218823001,20312.91945432794,30260.064177929078
2023-07-04,20470.39035608975,34417.38546475687,20246.540891334564,30338.83835915394
2023-07-05,20340.39138485923,34302.645727087875,20076.902238807234,30181.285974843177
2023-07-06,20303.840097187098,34194.63528882151,20032.643800678572,29718.47634866295
2023-07-07,20429.563772979833,34312.40159712872,19944.136018620866,29738.171402167052
2023-07-10,20352.742047071606,34174.302635517495,19988.388393949783,29679.08423072422
2023-07-11,20390.749151526255,34381.582512434354,19966.262206285322,29748.016917988585
2023-07-12,20485.09954381067,34537.327627467086,20091.649999183668,30023.735601462937
2023-07-13,20542.896916630314,34693.27941836105,20187.534692829468,30378.22846616215
2023-07-14,20335.76554714705,34486.77834200351,20135.906921612397,30388.07800384472
2023-07-17,20533.27030248014,34903.4345029524,20121.154614136154,30309.299800758818
2023-07-18,20513.507963631702,35100.30538702059,20135.906921612397,30496.392754395216
2023-07-19,20521.201866269614,35084.29266856475,20194.908573017685,30653.949160567015
2023-07-20,20409.91539837752,34843.05878013234,20025.269920490355,30604.713537737272
2023-07-21,20441.884221039472,34872.70492763283,20135.906921612397,30791.808502304193
2023-07-24,20481.46292874373,35160.90331376906,20010.514581614243,30860.73716770752
2023-07-25,20382.007249239196,35125.186484586746,20011.25272748303,30791.808502304193
2023-07-26,20468.16566002209,35163.91736654962,20070.415043081528,30801.652007195204
2023-07-27,20319.683045841342,34977.13584132721,19892.93112768591,30565.325441659585
2023-07-28,20433.748216564647,35379.494051328526,20026.045958857543,30752.418395295983
2023-07-31,20496.003728692336,35511.16813628531,20055.629390206694,30909.97077960674
2023-08-01,20269.63948731488,35251.898155761555,19937.30627470964,30762.265922048035
2023-08-02,20338.731080564805,34963.09205574837,19900.327743373167,30279.755209572144
2023-08-03,20315.82490811088,35059.69044781834,19737.63554365213,30082.816740114213
2023-08-04,20494.259255183664,34919.95969801773,19966.885158958983,30260.064177929078
2023-08-07,20532.882479810345,35283.86023090181,19966.885158958983,30260.064177929078
2023-08-08,20578.954233269924,35125.693908732195,19989.073490320814,30210.828555099335
2023-08-09,20676.675477505454,35031.25300195651,20018.65237457016,30358.53542358856
2023-08-10,20532.895501015184,35027.64589305211,19937.30627470964,30486.545227643164
2023-08-11,20508.63636106162,35075.0529200992,19863.35224343657,30575.1689465506
2023-08-14,20486.071806755066,35255.54922203322,19833.771843487288,30407.767024557266
2023-08-15,20459.471902135054,34894.12150728314,19708.053628002912,29797.254551748847
2023-08-16,20457.78949486757,34718.61176890593,19678.473228053634,29807.10006757038
2023-08-17,20506.81357473091,34572.825317629955,19700.658528015592,29679.08423072422
2023-08-18,20565.007166390795,34611.44252042789,19767.217459301344,29688.93577933731
2023-08-21,20456.333897469813,34827.37653666582,19708.053628002912,29649.543661398584
2023-08-22,20479.949759404826,34736.635323553564,19663.68151237906,29472.29622358372
2023-08-23,20686.47363239695,35141.93358063276,19870.748859123825,29767.70794963165
2023-08-24,20598.928958424192,34587.38435736489,19833.771843487288,29620.005103003463
2023-08-25,20682.09784159044,34993.73258299905,19827.839393938124,29704.395813168183
2023-08-28,20738.391948609824,35234.304053351465,19842.67203351097,29982.376793476524
2023-08-29,20883.108422838886,35762.27656648136,19976.14305416754,30399.349269404298
2023-08-30,20809.70939629443,35798.15808179689,19976.14305416754,30498.626898201943
2023-08-31,20803.57585129523,35683.55441615065,20035.461486859436,30468.84702814453
2023-09-01,20656.688398422477,35682.497032877334,20057.707414818833,30856.035612153853
2023-09-05,20680.185292289218,35762.33375290758,19864.917961470368,30637.62241568241
2023-09-06,20721.77617847913,35626.934300225956,19887.160858029893,30339.781485567397
2023-09-07,20787.073246705928,35517.80731581195,19924.237909862197,30240.499834908715
2023-09-08,20865.78677032502,35687.36176838476,19924.237909862197,30141.22421704159
2023-09-11,20755.76937584054,35773.74110241587,19887.160858029893,30319.925557621766
2023-09-12,20688.682048526483,35451.39555068789,19894.57566211638,30379.493341458663
2023-09-13,20676.687521649095,35420.33083652592,19857.49861028407,30508.558884035796
2023-09-14,20650.92192906098,35729.69316078018,19894.57566211638,30975.171179827652
2023-09-15,20546.140364083956,35201.0190759485,19813.009785765153,31024.806977830696
2023-09-18,20587.074759564188,35240.16544548476,19820.42458985164,30836.177673277703
2023-09-19,20473.814936893752,35076.31416431516,19672.126992421967,30448.985067407342
2023-09-20,20395.86631395137,34639.69344204159,19635.046909189787,30448.985067407342
2023-09-21,20307.987023741713,34153.31703195917,19546.066228752075,29793.743467062493
2023-09-22,20395.020265057727,34078.54727400911,19612.804012630262,29754.031611171227
