Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.153884321393,28594.340467695245,19760.558989482877,27203.801701731834
2022-09-30,20363.09662800454,28248.43498394454,19738.926919997528,27174.979034601518
2022-10-03,20697.877545332827,29233.398878149725,19760.558989482877,27780.3616236557
2022-10-04,20513.775900945024,29791.229209372093,19796.620522358124,28501.052979605825
2022-10-05,20222.383879477904,29454.268814532552,19601.895520191498,28270.431423952905
2022-10-06,20280.688840300176,29349.858662600887,19573.0487190112,27876.453938511084
2022-10-07,20385.70850054331,28831.64882776493,19472.086430580093,27338.33496439041
2022-10-10,20281.02768664676,28592.972753331742,19472.086430580093,27338.33496439041
2022-10-11,20357.198021188193,28500.659579086536,19363.90637905417,26800.213979339216
2022-10-12,20398.678146525646,28440.673530935805,19371.116563649306,26761.775042466546
2022-10-13,20370.2632698366,29242.476444806674,19385.53844853952,27405.60059025444
2022-10-14,20177.437564575972,28461.070291942247,19291.79089180336,27002.006835070268
2022-10-17,20359.531972262455,29393.772119058063,19342.269762469008,27424.817042295
2022-10-18,20184.70332185767,29434.121167093363,19428.81471310971,27703.481738979834
2022-10-19,20029.92212742378,29253.88494269953,19161.977255092148,27559.344272162016
2022-10-20,19976.311080328145,29107.063133177606,19010.520938996033,27415.21082720524
2022-10-21,20012.722977973375,29824.156763220966,19046.582471871276,27847.621216728174
2022-10-24,19794.798307746933,29901.824738888365,19125.9157222169,27905.28263843296
2022-10-25,20061.062553406126,30488.3973992356,19217.739855734388,28155.118635195922
2022-10-26,20034.666272188075,30085.253650102026,19499.71309331198,28414.568890770723
2022-10-27,20040.231882146203,29782.4126318011,19629.855636909284,28568.316594539338
2022-10-28,20008.29033807215,30519.07837278649,19622.62271681511,28750.89299822983
2022-10-31,20005.14077648234,30396.02344616522,19586.476304743454,28693.241631177636
2022-11-01,20046.166532462143,30268.792114430824,19658.77670738644,28808.54838714306
2022-11-02,20023.083217759933,29524.9886912401,19535.864052483445,28510.665227487145
2022-11-03,20091.464200171544,29429.545128502526,19412.95291328038,28453.003805782355
2022-11-04,20129.178821471633,29912.327967652982,19297.27166277162,28731.67252432823
2022-11-07,19729.494202096983,29693.26737927983,19145.43187459172,28827.766850114134
2022-11-08,19785.557045411326,29811.489038918473,19311.726893060422,29010.343253804625
2022-11-09,19693.945989342654,29028.31457987127,19355.10925662613,28587.53706844093
2022-11-10,20283.379305538027,30877.158268352625,19788.923798083557,29538.85400190502
2022-11-11,19976.48224418892,30726.563822534317,19760.004243306335,29663.770994821243
2022-11-14,19804.78109173829,30288.077873474755,19752.763744712476,29433.151450098838
2022-11-15,20057.316384630398,30709.352854504414,19796.15065537799,29548.460216994783
2022-11-16,20103.91090697344,30357.974273985223,19882.909319709655,29548.460216994783
2022-11-17,20112.91748650271,30406.45416167232,19832.30009884952,29471.586365110474
2022-11-18,20062.696063836687,30512.2107295319,19810.607401366728,29615.72584285881
2022-11-21,20133.816597800433,30527.9329330215,19880.914658593992,29621.53743205902
2022-11-22,20342.65953153368,31099.250003465804,19975.139660809968,29970.140281267777
2022-11-23,20336.208719756843,31100.188713734195,20105.59746999394,30066.97462948471
2022-11-24,20307.4459143553,31056.201720472494,20185.326318022842,30134.75706449215
2022-11-25,20300.935454701,31032.966052293858,20228.813264884124,30202.541510430106
2022-11-28,20378.74546173726,30704.923714886543,20170.831679535706,29999.186161685713
2022-11-29,20427.473464299193,30835.743098254865,20098.347877200467,30066.97462948471
2022-11-30,20729.647404327305,32028.01274233557,20134.592809767957,30270.325956368066
2022-12-01,20638.08225753236,31600.14004752822,20395.51145953578,30357.475663204994
2022-12-02,20759.969333317054,31618.984806153487,20460.74263767767,30289.695239128076
2022-12-05,20609.91150870814,31069.829400240997,20344.782498380708,29979.818889856222
2022-12-06,20891.99093250187,30949.95998766415,20467.98768337134,29621.53743205902
2022-12-07,21173.32566236932,31036.91631012632,20518.72573872603,29573.122268881074
2022-12-08,21108.977421989504,31279.1453736986,20504.226553139084,29573.122268881074
2022-12-09,20904.794971609637,30928.805650147187,20402.76256802919,29553.752986121064
2022-12-12,20997.596066280264,31507.613124598593,20323.029172900482,29621.53743205902
2022-12-13,21099.144697073778,31687.9968586427,20402.76256802919,29573.122268881074
2022-12-14,21029.61901044608,31312.387497770666,20453.499107683943,29379.451561516686
2022-12-15,21052.404686562964,30534.711352135535,20496.986054545225,28963.062255439454
2022-12-16,21164.807772731965,30414.716053867156,20439.001437796935,28701.611123998147
2022-12-19,21081.67790544998,30223.93421431441,20315.788674306623,28411.108079347345
2022-12-20,20868.879218609098,30164.468447445735,20192.57439511638,28566.04826491379
2022-12-21,20859.460612935018,30517.662640346625,20207.066002203643,28934.016375021514
2022-12-22,20873.48978253258,30111.709384599297,20098.347877200467,28614.459406230697
2022-12-23,20838.120697034166,30338.53732600242,20018.62206057144,28846.866668184586
2022-12-27,20566.05019795555,30042.066760578276,20018.62206057144,28846.866668184586
2022-12-28,20481.64209197575,29598.673819742853,19815.683480452102,28527.30969939377
2022-12-29,20670.67257479404,30297.210913424977,19864.36473099376,28846.866668184586
2022-12-30,20501.39758126717,30112.08720557181,19835.29966902269,28653.197971750717
2023-01-03,20632.528484394014,30000.80549952738,19900.689995657853,28788.762841765594
2023-01-04,20922.85001094651,30489.052727034268,19987.879118771314,28982.427516338423
2023-01-05,20616.825863563394,29724.471843843083,19987.879118771314,28885.597189982527
2023-01-06,20957.48987780147,30574.77494066673,20089.600772870315,29350.39964830719
2023-01-09,20817.15219233104,30276.424350626505,20089.600772870315,29398.818833346177
2023-01-10,20673.467165090195,30394.576160878,20067.800460692077,29418.182083314627
2023-01-11,20861.78046876996,30869.082403179676,20198.590208162015,29582.80489933056
2023-01-12,21008.09612100236,30974.780211823436,20409.287656253295,29834.57340032238
2023-01-13,20846.426513319562,30969.92081529766,20416.555437445997,30096.02050990265
2023-01-16,20877.90813055081,31016.690615012078,20438.348171124555,30144.437684011114
2023-01-17,20842.792970796596,30963.566956261242,20467.4162644955,30250.954662677537
2023-01-18,21037.42075671407,30456.971060209245,20619.989651444383,30125.072423112146
2023-01-19,21155.2283990147,30474.154942976984,20583.66741818016,30096.02050990265
2023-01-20,21018.968516462217,30968.250673727955,20452.8852492099,30328.425760926017
2023-01-23,20821.957865471166,31123.817265290796,20380.230172781907,30502.725174599876
2023-01-24,20912.310801082276,31088.32020148949,20423.82018723883,30502.725174599876
2023-01-25,20944.69366643032,31110.90139624582,20531.612219581162,30483.359913700904
2023-01-26,20917.676382282512,31465.516518500557,20502.481982512847,30638.29406647579
2023-01-27,20786.306243516927,31386.73220113042,20458.7813219606,30657.6633492358
2023-01-30,20710.14960574022,30962.902858775844,20415.085208508164,30463.988620010376
2023-01-31,20921.21358047785,31608.515513734732,20422.36208390048,30773.862958351707
2023-02-01,20946.27531129342,31758.751855209804,20538.898189173095,30706.07247962219
2023-02-02,20920.30234136866,32145.993850447863,20582.598849725342,30696.393871033746
2023-02-03,20783.89714371993,31903.976583505682,20429.648053492416,30754.493675591697
2023-02-06,20798.361133125552,31906.873598603375,20269.417350467298,30580.194261917837
2023-02-07,20826.736480514814,32423.803602385524,20240.281050599242,30686.71325151478
2023-02-08,20777.179430207674,31947.810842722643,20313.114979619673,30609.248186057852
2023-02-09,20780.377720553883,31800.699693328683,20262.128349475493,30512.40981597988
2023-02-10,20695.676222634505,31883.685305024537,20094.614708258316,30589.878903297842
2023-02-13,20617.834757841498,32038.975675133654,20189.29896755487,30715.755110071677
2023-02-14,20507.363935075067,31965.973121221177,20087.334801466124,30725.44578424324
2023-02-15,20479.26852242293,32087.817037857003,19985.364572577637,30754.493675591697
2023-02-16,20470.178036853424,31764.618046605967,19970.79869619351,30541.461729189377
2023-02-17,20644.60161331443,31880.232627995047,19999.933480361633,30396.210206863976
2023-02-21,20420.430484648063,31194.314459558944,19788.719178592208,30057.289988104705
2023-02-22,20599.775032501842,31340.97399215804,19861.004424235838,29948.896811263963
2023-02-23,20689.880576049927,31532.128206405527,19963.235353513304,29919.605597322694
2023-02-24,20567.93556407772,31190.22489290862,19868.307066527068,29968.42897939602
2023-02-27,20685.014214810722,31413.15306403418,19919.4225311658,30046.545586341133
2023-02-28,20652.914196663427,31251.693866000118,20021.642850543714,29958.66390079525
2023-03-01,20642.336625530424,31295.10969416002,19919.4225311658,30007.487282868577
2023-03-02,20515.62658533548,31409.995158925572,19831.79840217073,30144.19838327934
2023-03-03,20685.414134547464,31925.95450471799,20036.24965082611,30495.73115825443
2023-03-06,20646.718268871395,31967.3375571071,19999.740986469773,30417.6125403788
2023-03-07,20639.01102917001,31507.862846938613,20036.24965082611,30036.784529601402
2023-03-08,20817.24404157765,31864.76947122993,20094.663210656265,30144.19838327934
2023-03-09,20970.772842479375,31393.804433416855,20211.494877416382,29773.133440172194
2023-03-10,21263.747933240673,31011.666240432063,20423.23815846344,29333.712946859665
2023-03-13,21328.704915053153,30817.005471555258,20664.210197074644,29030.999532096863
2023-03-14,21159.53227106093,31261.320866295075,20525.472119140777,29177.46967831684
2023-03-15,21298.460229760123,30961.081269068774,20678.807903157423,28738.05119593483
2023-03-16,21332.567717686758,31679.211159608265,20423.23815846344,29001.708318155594
2023-03-17,21394.906588232214,31204.617597631986,20583.88567897093,28747.8162745356
2023-03-20,21294.446727330866,31483.31305122652,20488.964970484372,28943.113824689943
2023-03-21,21169.90277294942,31806.435693204243,20445.147601037064,29167.70661064659
2023-03-22,21432.555539888755,31350.69705848318,20700.61730953528,28952.88091422123
2023-03-23,21496.498567799998,31453.563151797072,20627.41809683029,28835.699971012
2023-03-24,21533.527054749757,31660.65384235725,20612.774919749434,28923.587689349442
2023-03-27,21317.479891899045,31743.906208448483,20437.102265777237,29128.646296243514
2023-03-28,21171.548197985456,31503.527443673574,20385.86251374376,29157.94555390686
2023-03-29,21102.847284478314,31819.10373892439,20407.82045871533,29431.361721936835
2023-03-30,21079.3410777777,31934.31239796581,20407.82045871533,29597.362025358354
2023-03-31,21117.040589487602,32286.038329461517,20459.06021074881,29802.424654113463
2023-04-03,21177.305790762828,32360.894908362323,20517.61927777281,30144.19838327934
2023-04-04,21148.585098418556,32019.03388943233,20598.140836868195,30183.256686751898
2023-04-05,21227.15021133377,31945.422578996306,20620.098781839766,30036.784529601402
2023-04-06,21233.87188124769,32108.938075984686,20605.458636158783,30105.138068876266
2023-04-10,21165.893241676054,32260.622911814487,20473.697325029923,30183.256686751898
2023-04-11,21177.694724511373,32267.85764397849,20466.379525739332,30417.6125403788
2023-04-12,21138.93001279397,32038.996571262338,20502.980647791763,30466.437933382644
2023-04-13,21095.154222580106,32410.30248372783,20400.505690824615,30632.44426959572
2023-04-14,20835.485168708132,32090.570077646713,20319.98413172923,30671.500562137757
2023-04-17,20769.527292623276,32266.076886423656,20268.744379695756,30788.679494416465
2023-04-18,20840.945937212895,32352.347993929958,20312.658753938966,30847.26996602108
2023-04-19,20807.66943518373,32344.225043046587,20290.703840367263,30857.03102276081
2023-04-20,21022.708220020282,32352.929353517186,20422.468182895995,30798.442562086715
2023-04-21,21006.672622243514,32408.836583653094,20495.66133280124,30896.093348094404
2023-04-24,21179.39105958873,32581.26460412447,20510.33937098062,30896.093348094404
2023-04-25,21303.89100793842,32052.944586123667,20686.451577934233,30525.02639405674
2023-04-26,21358.051899706483,32116.932308166644,20583.718951977982,30446.909787111625
2023-04-27,21300.232742214557,32785.90219495293,20436.953727183518,30710.558865610314
2023-04-28,21360.77111960999,32990.53318053061,20635.089054205946,30866.798112292097
2023-05-01,21078.92841333794,32858.83293016051,20414.939701314313,30827.73779788902
2023-05-02,21272.832464085895,32472.518073252377,20605.73752494699,30495.73115825443
2023-05-03,21473.184152464415,32410.251129880628,20679.11710594435,30427.379629910087
2023-05-04,21466.966760352203,32209.99383849017,20657.098532975342,30290.67054042984
2023-05-05,21227.310544746582,32544.204556120236,20532.35036544995,30730.09304467289
2023-05-08,20886.917525633646,32208.65166081896,20451.633281062834,30798.442562086715
2023-05-09,20856.093235554403,32049.188232021763,20473.645791232102,30749.61918001339
2023-05-10,20994.991009669724,32205.193423863086,20525.015893460066,30661.73146167595
2023-05-11,21053.627345262088,32142.05709177042,20657.098532975342,30564.086708459814
2023-05-12,21124.95430704135,32390.163291634144,20605.73752494699,30593.379933331602
2023-05-15,21167.075780527597,32648.846723682655,20510.33937098062,30778.916426746215
2023-05-16,20979.30487963361,32217.7153868048,20392.924159745176,30290.67054042984
2023-05-17,20966.472893210692,32638.355017106434,20378.24763726573,30349.261012034454
2023-05-18,20852.556322885866,32927.092723886526,20253.494922640533,30339.495933433685
2023-05-19,20853.77950964048,32954.86615498111,20326.882082137574,30427.379629910087
2023-05-22,20819.675407428294,32944.55625653296,20326.882082137574,30427.379629910087
2023-05-23,20866.06616348695,32610.80877832203,20202.132398912247,30066.07775447319
2023-05-24,20807.495615740343,32366.156296435256,20127.83127235385,29777.557487314225
2023-05-25,20867.772189332492,32861.92143373458,20083.688027420318,29531.381384096032
2023-05-26,20968.970556708235,33421.500434706664,20083.688027420318,29767.709960562173
2023-05-29,20916.406804196697,33337.72143026468,20083.688027420318,29816.94759432243
2023-05-30,21043.36785137515,33330.81820616762,20208.752976232314,29491.99328801834
2023-05-31,21116.33470655071,33142.82835188048,20297.03643469951,29226.122131296044
2023-06-01,21127.86553076217,33374.80964260011,20377.959654277907,29354.12992442013
2023-06-02,20825.893196835674,33550.47010696952,20267.60760474382,29895.723786477814
2023-06-05,20801.003019255066,33449.56246651398,20216.107152321365,29757.862433810118
2023-06-06,20857.00575826203,33571.5746968326,20201.39273734352,29925.26435580345
2023-06-07,20670.35210001375,33332.5960514308,19995.410631752868,29807.1020785009
2023-06-08,20738.514078265463,33466.63650803602,20046.903505675644,29787.405014066277
2023-06-09,20675.091714488444,33502.62027682114,20105.75813418715,29728.321864484482
2023-06-12,20671.90371409239,33742.789782175336,20149.899863420746,29767.709960562173
2023-06-13,20615.43191410232,34031.97792661505,19951.270418219206,29885.87424879524
2023-06-14,20559.839206248325,33949.34794040502,20054.263744564436,29964.652451881142
2023-06-15,20721.02984121185,34400.44494276625,20142.542655931822,30004.04054795883
2023-06-16,20493.810088440656,34014.44018042017,20171.97300158745,29915.4168290514
2023-06-19,20456.76491439188,33952.95474402656,20091.04523490924,29846.486152717553
2023-06-20,20512.14155124311,33806.226785778774,20171.97300158745,29580.619017856294
2023-06-21,20570.567540785178,33674.006726353284,20120.47254916499,29521.531846413458
2023-06-22,20364.083412922697,33630.48413435796,19988.04887716414,29344.286419529115
2023-06-23,20400.923067120417,33337.94864231353,20142.542655931822,29127.650885636558
2023-06-26,20455.051629709156,33249.216577227235,20158.033109276854,29393.522042358854
2023-06-27,20392.75220789212,33576.20709404721,20165.41153656488,29620.003092072944
2023-06-28,20527.1733998545,33714.994013647185,20305.548605539596,29748.014907058066
2023-06-29,20452.249927388606,33986.62812721529,20143.282317500547,29905.571313229866
2023-06-30,20497.600210434233,34383.02499009928,20312.92703282762,30260.064177929078
2023-07-03,20473.474247331105,34422.584625068426,20312.92703282762,30260.064177929078
2023-07-04,20470.383398898648,34417.38790122741,20246.543922734436,30338.842381014976
2023-07-05,20340.396593102963,34302.645727087875,20076.89769170743,30181.287985773695
2023-07-06,20303.8435857343,34194.63773226237,20032.6407692787,29718.47433773243
2023-07-07,20429.562018268934,34312.39668100514,19944.136018620866,29738.169391236534
2023-07-10,20352.74379030804,34174.30507750544,19988.38990964972,29679.08423072422
2023-07-11,20390.749151526255,34381.58495368653,19966.25917488545,29748.014907058066
2023-07-12,20485.097807178052,34537.325194729994,20091.649999183668,30023.737612393455
2023-07-13,20542.90037810588,34693.28184284045,20187.536208529404,30378.226455231626
2023-07-14,20335.758661114036,34486.77834200351,20135.90237451259,30388.0759929142
2023-07-17,20533.27030248014,34903.4345029524,20121.157645536026,30309.30181168934
2023-07-18,20513.504497245885,35100.3078149392,20135.90237451259,30496.392754395216
2023-07-19,20521.198409152767,35084.29751141768,20194.91008871762,30653.945138705978
2023-07-20,20409.910213962452,34843.05878013234,20025.265373390546,30604.713537737272
2023-07-21,20441.884221039472,34872.70492763283,20135.90237451259,30791.804480443152
2023-07-24,20481.45945645009,35160.90574582563,20010.51155021437,30860.73716770752
2023-07-25,20382.005519578026,35125.18890755798,20011.255758882904,30791.804480443152
2023-07-26,20468.16046611518,35163.91736654962,20070.419590181336,30801.656029056245
2023-07-27,20319.686513040993,34977.13584132721,19892.92809628604,30565.325441659585
2023-07-28,20433.746480023896,35379.494051328526,20026.045958857543,30752.416384365464
2023-07-31,20496.00024930924,35511.170573307456,20055.62635880682,30909.968768676223
2023-08-01,20269.636023423474,35251.893303418576,19937.30324330977,30762.267932978553
2023-08-02,20338.731080564805,34963.094495989186,19900.332290472976,30279.75923143318
2023-08-03,20315.830163578557,35059.69044781834,19737.64009075194,30082.814729183694
2023-08-04,20494.25049134436,34919.95969801773,19966.883643259047,30260.064177929078
2023-08-07,20532.885991227602,35283.86023090181,19966.883643259047,30260.064177929078
2023-08-08,20578.95774421484,35125.693908732195,19989.06894322101,30210.830566029854
2023-08-09,20676.673714969835,35031.25300195651,20018.64782747035,30358.53743451908
2023-08-10,20532.899024458435,35027.64095728677,19937.30324330977,30486.545227643164
2023-08-11,20508.638126196824,35075.04797477015,19863.355274836442,30575.1689465506
2023-08-14,20486.07357123372,35255.54922203322,19833.768812087415,30407.771046418304
2023-08-15,20459.468368188616,34894.11903204385,19708.055143702848,29797.25052988781
2023-08-16,20457.791265950036,34718.61673089727,19678.476259453506,29807.1020785009
2023-08-17,20506.810020356243,34572.825317629955,19700.661559415465,29679.08423072422
2023-08-18,20565.00538807442,34611.4400292987,19767.217459301344,29688.93376840679
2023-08-21,20456.33211962609,34827.37653666582,19708.055143702848,29649.543661398584
2023-08-22,20479.95864954292,34736.635323553564,19663.683028078995,29472.29622358372
2023-08-23,20686.475411356725,35141.936072663244,19870.74734342389,29767.709960562173
2023-08-24,20598.92718293042,34587.38435736489,19833.768812087415,29620.003092072944
2023-08-25,20682.101409146435,34993.73758055911,19827.837878238188,29704.3978240987
2023-08-28,20738.386594439922,35234.304053351465,19842.667486411163,29982.374782546005
2023-08-29,20883.111994149796,35762.2790678914,19976.144569867476,30399.34725847378
2023-08-30,20809.70939629443,35798.15808179689,19976.144569867476,30498.624887271424
2023-08-31,20803.579405328714,35683.55441615065,20035.461486859436,30468.843006283492
2023-09-01,20656.688398422477,35682.49951747776,20057.702867719025,30856.037623084372
2023-09-05,20680.185292289218,35762.33625387607,19864.914930070496,30637.618393821373
2023-09-06,20721.77617847913,35626.93680858789,19887.15782663002,30339.779474636878
2023-09-07,20787.076827968183,35517.80982419208,19924.234878462325,30240.501845839233
2023-09-08,20865.79036327208,35687.364284949144,19924.234878462325,30141.22220611107
2023-09-11,20755.76400867336,35773.73859624262,19887.15782663002,30319.927568552284
2023-09-12,20688.68383124102,35451.39804797818,19894.57566211638,30379.491330528144
2023-09-13,20676.68574257116,35420.32834432991,19857.500125984006,30508.558884035796
2023-09-14,20650.920149786158,35729.690668308365,19894.57566211638,30975.171179827652
2023-09-15,20546.142138409246,35201.01659041016,19813.008270065216,31024.808988761215
2023-09-18,20587.072984306746,35240.162958640634,19820.423074151702,30836.175662347185
2023-09-19,20473.814936893752,35076.31416431516,19672.126992421967,30448.98908926838
2023-09-20,20395.86984367024,34639.69096976337,19635.051456289595,30448.98908926838
2023-09-21,20307.987023741713,34153.31703195917,19546.06774445201,29793.745477993012
2023-09-22,20395.025573342285,34078.54479533082,19612.802496930326,29754.031611171227
