Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.153884321393,28594.33294867889,19760.55595808301,27203.797679870797
2022-09-30,20363.09662800454,28248.432469035426,19738.92237289772,27174.977023671
2022-10-03,20697.88116553527,29233.39380684065,19760.55595808301,27780.35760179466
2022-10-04,20513.77411174484,29791.22670299648,19796.61749095825,28501.052979605825
2022-10-05,20222.383879477904,29454.271298342177,19601.900067291306,28270.427402091864
2022-10-06,20280.690625522264,29349.86366420681,19573.050234711136,27876.451927580565
2022-10-07,20385.70669652082,28831.641246347226,19472.086430580093,27338.33496439041
2022-10-10,20281.03850377081,28592.97527883413,19472.086430580093,27338.33496439041
2022-10-11,20357.201638160954,28500.654512301713,19363.907894754102,26800.21599026974
2022-10-12,20398.670903915267,28440.668458081964,19371.116563649306,26761.781075258103
2022-10-13,20370.259642177225,29242.473903929167,19385.542995639327,27405.5965683934
2022-10-14,20177.446597226193,28461.072822594157,19291.789376103425,27002.008846000786
2022-10-17,20359.522877316194,29393.76957095286,19342.27279386888,27424.819053225518
2022-10-18,20184.70332185767,29434.126211035946,19428.817744509583,27703.481738979834
2022-10-19,20029.916721185415,29253.88494269953,19161.971192292403,27559.34628309254
2022-10-20,19976.309272130675,29107.065666165297,19010.523970395905,27415.20881627472
2022-10-21,20012.71574282024,29824.149161774985,19046.58398757121,27847.623227658692
2022-10-24,19794.80189089979,29901.824738888365,19125.9157222169,27905.28062750244
2022-10-25,20061.060755396633,30488.3973992356,19217.735308634583,28155.118635195922
2022-10-26,20034.664484484565,30085.256154381044,19499.716124711853,28414.568890770723
2022-10-27,20040.237219773942,29782.415124181058,19629.85412120935,28568.320616400375
2022-10-28,20008.295680622818,30519.07837278649,19622.62574821498,28750.895009160347
2022-10-31,20005.146136205738,30396.020943467804,19586.474789043517,28693.235598386076
2022-11-01,20046.159384798913,30268.789611255244,19658.778223086378,28808.550398073578
2022-11-02,20023.081429885835,29524.99119575809,19535.86556818338,28510.665227487145
2022-11-03,20091.471402713007,29429.542606108098,19412.951397580444,28453.007827643396
2022-11-04,20129.17521305886,29912.330495049817,19297.267115671813,28731.67453525875
2022-11-07,19729.499524167146,29693.26489416441,19145.433390291655,28827.768861044653
2022-11-08,19785.54818776721,29811.489038918473,19311.726893060422,29010.345264735144
2022-11-09,19693.938944241578,29028.31457987127,19355.112288026,28587.533046579894
2022-11-10,20283.379305538027,30877.155780662444,19788.916219583876,29538.85400190502
2022-11-11,19976.48049392861,30726.5687261888,19759.996664806655,29663.770994821243
2022-11-14,19804.784571909237,30288.077873474755,19752.768291812285,29433.153461029357
2022-11-15,20057.316384630398,30709.350403927718,19796.146108278183,29548.45820606426
2022-11-16,20103.902193745358,30357.974273985223,19882.91083540959,29548.45820606426
2022-11-17,20112.91573571732,30406.451709109522,19832.294036049774,29471.59038697151
2022-11-18,20062.690817034018,30512.21317950152,19810.60588566679,29615.72785378933
2022-11-21,20133.820110241868,30527.928012667897,19880.908595794248,29621.533410197982
2022-11-22,20342.663062197855,31099.247530525474,19975.133598010223,29970.140281267777
2022-11-23,20336.20696542673,31100.19117126257,20105.59746999394,30066.970607623673
2022-11-24,20307.444162506446,31056.20417452503,20185.324802322906,30134.75706449215
2022-11-25,20300.93895656069,31032.963599528703,20228.81023348425,30202.543521360625
2022-11-28,20378.74546173726,30704.92618107733,20170.828648135834,29999.188172616232
2022-11-29,20427.46992218685,30835.738136337193,20098.352424300276,30066.970607623673
2022-11-30,20729.650971043175,32028.015240527147,20134.588262668152,30270.323945437547
2022-12-01,20638.07873587454,31600.14004752822,20395.51145953578,30357.475663204994
2022-12-02,20759.969333317054,31618.984806153487,20460.7396062778,30289.693228197557
2022-12-05,20609.915038768508,31069.83187275841,20344.776435580963,29979.820900786744
2022-12-06,20891.99271643747,30949.95998766415,20467.990714771207,29621.533410197982
2022-12-07,21173.318494382722,31036.92133071233,20518.727254425965,29573.118247020033
2022-12-08,21108.979213933566,31279.14788391794,20504.23413163876,29573.118247020033
2022-12-09,20904.79140119144,30928.80064857766,20402.75802092938,29553.750975190545
2022-12-12,20997.592480737858,31507.610613220564,20323.03675140016,29621.533410197982
2022-12-13,21099.146486562717,31687.994351862584,20402.75802092938,29573.118247020033
2022-12-14,21029.61545113487,31312.387497770666,20453.502139083816,29379.451561516686
2022-12-15,21052.406465535885,30534.713844184436,20496.979991745484,28963.062255439454
2022-12-16,21164.80956588395,30414.713541955713,20438.99537499719,28701.609113067625
2022-12-19,21081.681499736118,30223.931696812113,20315.782611506882,28411.112101208382
2022-12-20,20868.88100976546,30164.46342921393,20192.571363716506,28566.04424305275
2022-12-21,20859.455256638186,30517.665141444028,20207.066002203643,28934.012353160477
2022-12-22,20873.48799535431,30111.711888142538,20098.352424300276,28614.459406230697
2022-12-23,20838.12427771891,30338.53732600242,20018.62206057144,28846.860635393026
2022-12-27,20566.053757686823,30042.066760578276,20018.62206057144,28846.860635393026
2022-12-28,20481.643867640116,29598.673819742853,19815.68044905223,28527.30969939377
2022-12-29,20670.67257479404,30297.213414522375,19864.366246693695,28846.860635393026
2022-12-30,20501.39046443018,30112.084713191853,19835.3042161225,28653.19394988968
2023-01-03,20632.53382477878,30000.807993194718,19900.689995657853,28788.762841765594
2023-01-04,20922.848215707192,30489.05021219882,19987.877603071378,28982.431538199464
2023-01-05,20616.82763398947,29724.474323919258,19987.877603071378,28885.599200913046
2023-01-06,20957.495218540727,30574.772446833867,20089.596225770507,29350.403670168227
2023-01-09,20817.148664581342,30276.424350626505,20089.596225770507,29398.818833346177
2023-01-10,20673.46540666382,30394.56877107832,20067.80349209195,29418.186105175668
2023-01-11,20861.778705197168,30869.082403179676,20198.584145362274,29582.802888400038
2023-01-12,21008.094357810194,30974.780211823436,20409.290687653167,29834.571389391862
2023-01-13,20846.426513319562,30969.91589527511,20416.555437445997,30096.02252083317
2023-01-16,20877.90813055081,31016.685687559468,20438.355749624236,30144.439694941633
2023-01-17,20842.792970796596,30963.56942028177,20467.414748795563,30250.956673608056
2023-01-18,21037.418998773497,30456.97598538132,20619.995714244124,30125.076444973183
2023-01-19,21155.23017084558,30474.15246093291,20583.66438678029,30096.02252083317
2023-01-20,21018.963213573392,30968.24819756917,20452.87767071022,30328.425760926017
2023-01-23,20821.95259913267,31123.814806199014,20380.22865708197,30502.729196460914
2023-01-24,20912.310801082276,31088.32020148949,20423.818671538895,30502.729196460914
2023-01-25,20944.695422375273,31110.90631582682,20531.612219581162,30483.361924631423
2023-01-26,20917.669355666792,31465.521440067874,20502.48046681291,30638.29406647579
2023-01-27,20786.304495278535,31386.729752135547,20458.779806260663,30657.661338305283
2023-01-30,20710.146112650556,30962.902858775844,20415.080661408356,30463.992641871413
2023-01-31,20921.20655197153,31608.5179751805,20422.368146700224,30773.860947421188
2023-02-01,20946.270070556024,31758.754302347275,20538.89970487303,30706.07247962219
2023-02-02,20920.304084211162,32145.9987333201,20582.59581832547,30696.393871033746
2023-02-03,20783.89714371993,31903.971685331773,20429.645022092544,30754.495686522216
2023-02-06,20798.35937391148,31906.873598603375,20269.412803367493,30580.194261917837
2023-02-07,20826.731186606048,32423.803602385524,20240.27801919937,30686.71325151478
2023-02-08,20777.17767225395,31947.810842722643,20313.113463919737,30609.246175127333
2023-02-09,20780.383016037893,31800.699693328683,20262.132896575302,30512.405794118844
2023-02-10,20695.677988281637,31883.682831642873,20094.617739658188,30589.876892367323
2023-02-13,20617.834757841498,32038.975675133654,20189.294420455062,30715.761142863234
2023-02-14,20507.36043413439,31965.973121221177,20087.331770066252,30725.44578424324
2023-02-15,20479.26852242293,32087.814584356292,19985.369119677445,30754.495686522216
2023-02-16,20470.179794872718,31764.610658517024,19970.80172759338,30541.45971825886
2023-02-17,20644.594537964316,31880.237583696813,19999.93044896176,30396.208195933457
2023-02-21,20420.430484648063,31194.31693373141,19788.71766289227,30057.291999035224
2023-02-22,20599.769701609384,31340.97150292309,19861.005939935774,29948.898822194482
2023-02-23,20689.882354392597,31532.123224073486,19963.22929071356,29919.603586392175
2023-02-24,20567.937342131634,31190.2224021471,19868.30251942726,29968.424957534982
2023-02-27,20685.00886075914,31413.155564083172,19919.41949976593,30046.545586341133
2023-02-28,20652.910632468574,31251.696362425937,20021.64891334346,29958.66390079525
2023-03-01,20642.333042640184,31295.10718463962,19919.41949976593,30007.487282868577
2023-03-02,20515.623017044214,31409.997658220596,19831.79840217073,30144.194361418304
2023-03-03,20685.41591937578,31925.95700496934,20036.251166526046,30495.73316918495
2023-03-06,20646.720054776164,31967.340058866383,19999.7379550699,30417.614551309318
2023-03-07,20639.014604445558,31507.862846938613,20036.251166526046,30036.784529601402
2023-03-08,20817.245846519152,31864.771999656547,20094.666242056137,30144.194361418304
2023-03-09,20970.77465416914,31393.806971296686,20211.493361716446,29773.131429241676
2023-03-10,21263.749749079125,31011.666240432063,20423.251799762864,29333.712946859665
2023-03-13,21328.703108037313,30817.00294022283,20664.207165674772,29030.999532096863
2023-03-14,21159.525058016596,31261.320866295075,20525.47060344084,29177.473700177878
2023-03-15,21298.463824125138,30961.078751511235,20678.812450257232,28738.055217795867
2023-03-16,21332.565910526457,31679.20609653869,20423.251799762864,29001.702285364037
2023-03-17,21394.901184790317,31204.617597631986,20583.88567897093,28747.820296396636
2023-03-20,21294.44312747809,31483.31557262779,20488.95890768463,28943.11784655098
2023-03-21,21169.90277294942,31806.435693204243,20445.15214813687,29167.710632507627
2023-03-22,21432.553740093677,31350.69453726586,20700.61730953528,28952.88091422123
2023-03-23,21496.505771129003,31453.560629126838,20627.419612530226,28835.70198194252
2023-03-24,21533.521652134685,31660.65384235725,20612.777951149306,28923.587689349442
2023-03-27,21317.48529861022,31743.903683810346,20437.096202977493,29128.648307174033
2023-03-28,21171.548197985456,31503.52493251632,20385.864029443695,29157.939521115302
2023-03-29,21102.84549984688,31819.108738875482,20407.821974415267,29431.359711006317
2023-03-30,21079.339297111215,31934.3099035445,20407.821974415267,29597.362025358354
2023-03-31,21117.038814230156,32286.03584261739,20459.058695048872,29802.422643182945
2023-04-03,21177.298700288506,32360.89242521481,20517.61927777281,30144.194361418304
2023-04-04,21148.58862577417,32019.031418809376,20598.14235256813,30183.258697682417
2023-04-05,21227.148447091444,31945.420107582548,20620.098781839766,30036.784529601402
2023-04-06,21233.870114865287,32108.935601573034,20605.457120458846,30105.136057945747
2023-04-10,21165.898560398065,32260.622911814487,20473.7049035296,30183.258697682417
2023-04-11,21177.684087539692,32267.85764397849,20466.38104143927,30417.614551309318
2023-04-12,21138.92647787594,32038.994095342532,20502.98519489157,30466.437933382644
2023-04-13,21095.14716456032,32410.297540164545,20400.502659424743,30632.44024773468
2023-04-14,20835.485168708132,32090.572531037138,20319.97806892949,30671.49654027672
2023-04-17,20769.529047281743,32266.079344411995,20268.739832595948,30788.679494416465
2023-04-18,20840.949453619283,32352.345530976032,20312.660269638898,30847.26795509056
2023-04-19,20807.66943518373,32344.227505798146,20290.699293267455,30857.035044621847
2023-04-20,21022.709988201263,32352.929353517186,20422.457572996445,30798.444573017234
2023-04-21,21006.67970168973,32408.836583653094,20495.659817101303,30896.091337163885
2023-04-24,21179.396391859704,32581.26460412447,20510.334823880814,30896.091337163885
2023-04-25,21303.89100793842,32052.94209710949,20686.45612503404,30525.02639405674
2023-04-26,21358.041172146368,32116.929803574993,20583.71592057811,30446.905765250587
2023-04-27,21300.227373589983,32785.904701806714,20436.95978998326,30710.56489840187
2023-04-28,21360.77111960999,32990.53568168304,20635.086022806074,30866.79610136158
2023-05-01,21078.93197362043,32858.83043647498,20414.938185614377,30827.735786958503
2023-05-02,21272.832464085895,32472.518073252377,20605.72994644731,30495.73316918495
2023-05-03,21473.182364393273,32410.253634674642,20679.118621644287,30427.377618979568
2023-05-04,21466.964970653076,32209.99383849017,20657.098532975342,30290.668529499322
2023-05-05,21227.310544746582,32544.204556120236,20532.34733405008,30730.087011881333
2023-05-08,20886.91401237806,32208.646739324868,20451.631765362898,30798.444573017234
2023-05-09,20856.08796866469,32049.185772672598,20473.645791232102,30749.621190943908
2023-05-10,20994.991009669724,32205.19096403575,20525.015893460066,30661.73347260647
2023-05-11,21053.627345262088,32142.05463247628,20657.098532975342,30564.084697529295
2023-05-12,21124.956078504594,32390.165773163226,20605.72994644731,30593.379933331602
2023-05-15,21167.081118942726,32648.851709177896,20510.334823880814,30778.914415815696
2023-05-16,20979.306647420824,32217.717863184356,20392.924159745176,30290.668529499322
2023-05-17,20966.472893210692,32638.3500598599,20378.24460586586,30349.259001103936
2023-05-18,20852.556322885866,32927.092723886526,20253.49946974034,30339.491911572648
2023-05-19,20853.78128172068,32954.86367258778,20326.880566437638,30427.377618979568
2023-05-22,20819.670095008194,32944.553775923596,20326.880566437638,30427.377618979568
2023-05-23,20866.06439072407,32610.80877832203,20202.132398912247,30066.07775447319
2023-05-24,20807.49384343697,32366.161261847188,20127.834303753723,29777.557487314225
2023-05-25,20867.772189332492,32861.92143373458,20083.692574520126,29531.379373165513
2023-05-26,20968.970556708235,33421.505453012134,20083.692574520126,29767.709960562173
2023-05-29,20916.406804196697,33337.726435990575,20083.692574520126,29816.94759432243
2023-05-30,21043.36785137515,33330.82320895086,20208.74994483244,29491.99328801834
2023-05-31,21116.33827749383,33142.82585072805,20297.0318875997,29226.120120365526
2023-06-01,21127.867311809434,33374.81213755482,20377.9551071781,29354.133946281167
2023-06-02,20825.898491532294,33550.472579303,20267.60305764401,29895.719764616777
2023-06-05,20801.006545192726,33449.559996884185,20216.107152321365,29757.862433810118
2023-06-06,20857.00575826203,33571.5746968326,20201.394253043458,29925.262344872932
2023-06-07,20670.34858187452,33332.5960514308,19995.412147452804,29807.10006757038
2023-06-08,20738.514078265463,33466.638967238076,20046.908052775452,29787.407024996795
2023-06-09,20675.086451694828,33502.61781938463,20105.75813418715,29728.321864484482
2023-06-12,20671.905465048527,33742.789782175336,20149.89834772081,29767.709960562173
2023-06-13,20615.428405310624,34031.98038423551,19951.26890251927,29885.87827065628
2023-06-14,20559.842702357633,33949.350389142506,20054.263744564436,29964.652451881142
2023-06-15,20721.02809162108,34400.44984454492,20142.541140231886,30004.03853702831
2023-06-16,20493.81182431187,34014.43774874968,20171.971485887512,29915.418839981918
2023-06-19,20456.76664712528,33952.95231675163,20091.04523490924,29846.48816364807
2023-06-20,20512.143285486334,33806.22921516872,20171.971485887512,29580.617006925775
2023-06-21,20570.56059535777,33674.006726353284,20120.475580564864,29521.5358682745
2023-06-22,20364.07822929548,33630.4865548281,19988.053424263944,29344.286419529115
2023-06-23,20400.924793013684,33337.946224620515,20142.541140231886,29127.64887470604
2023-06-26,20455.048172986084,33249.2189983779,20158.031593576918,29393.522042358854
2023-06-27,20392.75220789212,33576.20709404721,20165.410020864943,29620.005103003463
2023-06-28,20527.166469078646,33714.99644086687,20305.548605539596,29748.014907058066
2023-06-29,20452.249927388606,33986.62812721529,20143.277770400742,29905.571313229866
2023-06-30,20497.60368955502,34383.02255326086,20312.922485727813,30260.06216699856
2023-07-03,20473.477726451896,34422.58218823001,20312.922485727813,30260.06216699856
2023-07-04,20470.3868774942,34417.38546475687,20246.543922734436,30338.840370084457
2023-07-05,20340.396593102963,34302.645727087875,20076.902238807234,30181.287985773695
2023-07-06,20303.836608639893,34194.64017570322,20032.643800678572,29718.47634866295
2023-07-07,20429.562018268934,34312.40159712872,19944.132987220994,29738.171402167052
2023-07-10,20352.738560598747,34174.30751949339,19988.386878249847,29679.088252585258
2023-07-11,20390.749151526255,34381.582512434354,19966.260690585386,29748.014907058066
2023-07-12,20485.096070545434,34537.325194729994,20091.646967783796,30023.735601462937
2023-07-13,20542.898647368096,34693.28184284045,20187.536208529404,30378.22846616215
2023-07-14,20335.763825638795,34486.77834200351,20135.90843731233,30388.07800384472
2023-07-17,20533.2737750364,34903.43693519291,20121.14855133641,30309.30181168934
2023-07-18,20513.511430017516,35100.30538702059,20135.90843731233,30496.390743464697
2023-07-19,20521.201866269614,35084.29508999121,20194.911604417557,30653.945138705978
2023-07-20,20409.91539837752,34843.05878013234,20025.265373390546,30604.713537737272
2023-07-21,20441.882491430733,34872.70492763283,20135.90843731233,30791.808502304193
2023-07-24,20481.46292874373,35160.90574582563,20010.513065914307,30860.735156777
2023-07-25,20382.003789916856,35125.186484586746,20011.25727458284,30791.808502304193
2023-07-26,20468.16566002209,35163.91494127943,20070.416558781464,30801.658039986763
2023-07-27,20319.689980240648,34977.138269815856,19892.934159085784,30565.323430729066
2023-07-28,20433.746480023896,35379.494051328526,20026.045958857543,30752.418395295983
2023-07-31,20496.00024930924,35511.1730103296,20055.62635880682,30909.97077960674
2023-08-01,20269.642951206282,35251.89087724708,19937.301727609833,30762.261900186997
2023-08-02,20338.72933857558,34963.08961550755,19900.327743373167,30279.7612423637
2023-08-03,20315.828411755996,35059.692901834045,19737.634027952194,30082.816740114213
2023-08-04,20494.252244112216,34919.95724267781,19966.885158958983,30260.06216699856
2023-08-07,20532.885991227602,35283.857771442366,19966.885158958983,30260.06216699856
2023-08-08,20578.95774421484,35125.693908732195,19989.07045892094,30210.830566029854
2023-08-09,20676.673714969835,35031.25300195651,20018.65237457016,30358.533412658042
2023-08-10,20532.89726273681,35027.643425169445,19937.301727609833,30486.545227643164
2023-08-11,20508.638126196824,35075.0529200992,19863.349212036697,30575.170957481118
2023-08-14,20486.071806755066,35255.54922203322,19833.771843487288,30407.771046418304
2023-08-15,20459.47897002792,34894.12150728314,19708.053628002912,29797.24851895729
2023-08-16,20457.78949486757,34718.61921189293,19678.476259453506,29807.10006757038
2023-08-17,20506.81535191824,34572.82780717754,19700.658528015592,29679.088252585258
2023-08-18,20565.00894470717,34611.44252042789,19767.214427901472,29688.93376840679
2023-08-21,20456.337453157263,34827.371555731654,19708.053628002912,29649.545672329103
2023-08-22,20479.951537432447,34736.635323553564,19663.683028078995,29472.300245444756
2023-08-23,20686.47896927627,35141.93856469373,19870.74734342389,29767.709960562173
2023-08-24,20598.932509411734,34587.38435736489,19833.771843487288,29620.005103003463
2023-08-25,20682.09784159044,34993.73258299905,19827.842425337996,29704.391791307145
2023-08-28,20738.386594439922,35234.30655345571,19842.670517811035,29982.376793476524
2023-08-29,20883.111994149796,35762.2790678914,19976.14305416754,30399.34725847378
2023-08-30,20809.704055949103,35798.15558814798,19976.14305416754,30498.63092006298
2023-08-31,20803.57229726175,35683.55441615065,20035.458455459564,30468.84501721401
2023-09-01,20656.686624766724,35682.49454827691,20057.705899118897,30856.033601223335
2023-09-05,20680.187077629467,35762.32875097061,19864.916445770432,30637.62040475189
2023-09-06,20721.779759715402,35626.93179186402,19887.160858029893,30339.77746370636
2023-09-07,20787.071456074802,35517.80982419208,19924.234878462325,30240.499834908715
2023-09-08,20865.79036327208,35687.36176838476,19924.234878462325,30141.22421704159
2023-09-11,20755.767586784812,35773.73609006936,19887.160858029893,30319.927568552284
2023-09-12,20688.68561395555,35451.39804797818,19894.57566211638,30379.491330528144
2023-09-13,20676.689300727034,35420.32834432991,19857.501641683943,30508.556873105277
2023-09-14,20650.92192906098,35729.68817583655,19894.57566211638,30975.171179827652
2023-09-15,20546.142138409246,35201.01659041016,19813.01281716502,31024.810999691734
2023-09-18,20587.072984306746,35240.162958640634,19820.426105551574,30836.177673277703
2023-09-19,20473.814936893752,35076.311683889515,19672.128508121903,30448.98908926838
2023-09-20,20395.868078810807,34639.69096976337,19635.048424889723,30448.98908926838
2023-09-21,20307.988793064884,34153.31455342799,19546.06774445201,29793.745477993012
2023-09-22,20395.02203448591,34078.54231665252,19612.804012630262,29754.033622101746
