Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31753476458,28594.335455017674,19760.55747378294,27203.801701731834
2022-09-30,20429.33033222589,28248.42743921719,19738.92237289772,27174.977023671
2022-10-03,20765.20426024279,29233.401413804262,19760.55747378294,27780.35760179466
2022-10-04,20580.495175766457,29791.22670299648,19796.61749095825,28501.052979605825
2022-10-05,20288.1549256481,29454.266330722934,19601.897035891434,28270.433434883424
2022-10-06,20346.649226024572,29349.858662600887,19573.056297510877,27876.451927580565
2022-10-07,20452.009935083996,28831.64377348646,19472.086430580093,27338.33496439041
2022-10-10,20346.999523381666,28592.97022782936,19472.086430580093,27338.33496439041
2022-10-11,20423.41032459943,28500.654512301713,19363.90637905417,26800.21599026974
2022-10-12,20465.02226825757,28440.668458081964,19371.121110749114,26761.777053397065
2022-10-13,20436.509771483783,29242.468822174156,19385.53844853952,27405.60059025444
2022-10-14,20243.06518803422,28461.072822594157,19291.784829003616,27002.008846000786
2022-10-17,20425.743181048834,29393.76447474244,19342.266731069136,27424.817042295
2022-10-18,20250.352475900992,29434.123689064658,19428.816228809646,27703.481738979834
2022-10-19,20095.067299739985,29253.88746711689,19161.971192292403,27559.344272162016
2022-10-20,20041.285040015224,29107.068199152993,19010.520938996033,27415.20881627472
2022-10-21,20077.81041557726,29824.154229405638,19046.582471871276,27847.623227658692
2022-10-24,19859.18577300856,29901.822229184017,19125.912690817033,27905.28263843296
2022-10-25,20126.3033278026,30488.394880519594,19217.73682433452,28155.12064612644
2022-10-26,20099.824489598814,30085.256154381044,19499.71006191211,28414.5668798402
2022-10-27,20105.422108945866,29782.415124181058,19629.858668309156,28568.320616400375
2022-10-28,20073.36794775014,30519.08585682257,19622.631811014722,28750.89299822983
2022-10-31,20070.21139165718,30396.02344616522,19586.480851843262,28693.2376093166
2022-11-01,20111.363942597043,30268.79712078199,19658.779738786314,28808.54637621254
2022-11-02,20088.202956077654,29524.99119575809,19535.861021083572,28510.663216556626
2022-11-03,20156.811058223564,29429.547650896955,19412.951397580444,28453.007827643396
2022-11-04,20194.640841752476,29912.3355498435,19297.265599971877,28731.67654618927
2022-11-07,19793.664176082842,29693.26240904899,19145.43187459172,28827.766850114134
2022-11-08,19849.902515323174,29811.489038918473,19311.73144016023,29010.347275665663
2022-11-09,19758.007093395758,29028.321981643458,19355.107740926192,28587.53706844093
2022-11-10,20349.352556765818,30877.158268352625,19788.917735283812,29538.85400190502
2022-11-11,20041.458907816763,30726.563822534317,19760.001211906463,29663.773005751762
2022-11-14,19869.202536187593,30288.07543590078,19752.76677611235,29433.153461029357
2022-11-15,20122.553800831207,30709.34550277433,19796.152171077927,29548.460216994783
2022-11-16,20169.291485196274,30357.969391664596,19882.91083540959,29548.460216994783
2022-11-17,20178.332080942462,30406.446803983934,19832.29555174971,29471.59038697151
2022-11-18,20127.94180396338,30512.215629471135,19810.607401366728,29615.731875650366
2022-11-21,20199.302555957685,30527.930472844695,19880.913142894056,29621.53743205902
2022-11-22,20408.822412771035,31099.250003465804,19975.133598010223,29970.13827033726
2022-11-23,20402.34696506644,31100.19117126257,20105.598985693876,30066.968596693154
2022-11-24,20373.49061609905,31056.20417452503,20185.32783372278,30134.75505356163
2022-11-25,20366.96652096363,31032.966052293858,20228.81023348425,30202.545532291144
2022-11-28,20445.023527087964,30704.923714886543,20170.83016383577,29999.190183546754
2022-11-29,20493.909323422973,30835.740617296025,20098.35090860034,30066.968596693154
2022-11-30,20797.065467656532,32028.02023691032,20134.592809767957,30270.325956368066
2022-12-01,20705.203294761643,31600.137580896095,20395.514490935653,30357.473652274475
2022-12-02,20827.491966304297,31618.984806153487,20460.744153377607,30289.691217267035
2022-12-05,20676.94559005345,31069.829400240997,20344.776435580963,29979.820900786744
2022-12-06,20959.94460741771,30949.95998766415,20467.992230471144,29621.53743205902
2022-12-07,21242.183133633454,31036.923841005337,20518.724223026093,29573.120257950555
2022-12-08,21177.63755072039,31279.140353259918,20504.232615938825,29573.120257950555
2022-12-09,20972.782874912336,30928.80064857766,20402.759536629317,29553.754997051583
2022-12-12,21065.886306934997,31507.610613220564,20323.03068860042,29621.53743205902
2022-12-13,21167.771597858013,31687.994351862584,20402.759536629317,29573.120257950555
2022-12-14,21098.012954987556,31312.385004765434,20453.497591984007,29379.453572447204
2022-12-15,21120.873796353062,30534.71633623334,20496.983023145356,28963.062255439454
2022-12-16,21233.648670558392,30414.718565778596,20438.999922097,28701.613134928666
2022-12-19,21150.247899239115,30223.929179309824,20315.785642906754,28411.110090277863
2022-12-20,20936.75329785507,30164.468447445735,20192.575910816315,28566.04022119171
2022-12-21,20927.299897744684,30517.660139249227,20207.066002203643,28934.012353160477
2022-12-22,20941.373961910936,30111.714391685786,20098.35090860034,28614.461417161216
2022-12-23,20905.897688168734,30338.53732600242,20018.62206057144,28846.866668184586
2022-12-27,20632.94288819086,30042.066760578276,20018.62206057144,28846.866668184586
2022-12-28,20548.257916239523,29598.671332328693,19815.678933352294,28527.30969939377
2022-12-29,20737.90481262941,30297.210913424977,19864.36776239363,28846.866668184586
2022-12-30,20568.0681101601,30112.082220811895,19835.298153322754,28653.197971750717
2023-01-03,20699.63219912142,30000.80300586005,19900.69151135779,28788.762841765594
2023-01-04,20990.89855728946,30489.052727034268,19987.883665871123,28982.433549129983
2023-01-05,20683.882521575648,29724.46936376691,19987.883665871123,28885.597189982527
2023-01-06,21025.65551316529,30574.769953001003,20089.600772870315,29350.39964830719
2023-01-09,20884.85676453969,30276.426821525485,20089.600772870315,29398.816822415658
2023-01-10,20740.70763111206,30394.571234344876,20067.80349209195,29418.186105175668
2023-01-11,20929.626877598876,30869.07993270383,20198.581113962402,29582.798866539
2023-01-12,21076.425106998377,30974.777741880782,20409.292203353103,29834.57340032238
2023-01-13,20914.233145207385,30969.92081529766,20416.556953145933,30096.02252083317
2023-01-16,20945.81716188007,31016.690615012078,20438.355749624236,30144.435673080596
2023-01-17,20910.58346644459,30963.566956261242,20467.413233095627,30250.954662677537
2023-01-18,21105.84331973071,30456.97352279528,20619.99268284425,30125.074434042665
2023-01-19,21224.039223130712,30474.15246093291,20583.66438678029,30096.02252083317
2023-01-20,21087.32982392693,30968.255626045517,20452.883733509963,30328.425760926017
2023-01-23,20889.674201309266,31123.812347107232,20380.2256256821,30502.727185530395
2023-01-24,20980.326250535953,31088.322660415743,20423.82625003857,30502.727185530395
2023-01-25,21012.81906278559,31110.90139624582,20531.612219581162,30483.357902770385
2023-01-26,20985.70280572109,31465.521440067874,20502.483498212783,30638.290044614754
2023-01-27,20853.915866891366,31386.729752135547,20458.778290560727,30657.661338305283
2023-01-30,20777.5086002373,30962.902858775844,20415.083692808228,30463.990630940894
2023-01-31,20989.258307329725,31608.515513734732,20422.363599600416,30773.864969282226
2023-02-01,21014.396162901125,31758.74696093487,20538.898189173095,30706.07449055271
2023-02-02,20988.348141167604,32145.99629188398,20582.59581832547,30696.395881964265
2023-02-03,20851.49007783868,31903.976583505682,20429.648053492416,30754.493675591697
2023-02-06,20866.006432591144,31906.876062973373,20269.418866167234,30580.194261917837
2023-02-07,20894.475572458086,32423.79865845435,20240.281050599242,30686.71124058426
2023-02-08,20844.758687129928,31947.8133053271,20313.113463919737,30609.246175127333
2023-02-09,20847.971043612983,31800.699693328683,20262.132896575302,30512.4118269104
2023-02-10,20762.987988331057,31883.682831642873,20094.614708258316,30589.876892367323
2023-02-13,20684.894738322946,32038.97321854319,20189.297451854934,30715.763153793756
2023-02-14,20574.06560734729,31965.973121221177,20087.32873866638,30725.44578424324
2023-02-15,20545.874601748477,32087.819491357706,19985.36760397751,30754.493675591697
2023-02-16,20536.7542276268,31764.61558390965,19970.800211893446,30541.463740119896
2023-02-17,20711.743148240774,31880.232627995047,19999.931964661697,30396.210206863976
2023-02-21,20486.84710771779,31194.31693373141,19788.7146314924,30057.291999035224
2023-02-22,20666.77368896645,31340.96901368814,19861.010487035583,29948.898822194482
2023-02-23,20757.17306259025,31532.128206405527,19963.230806413496,29919.601575461653
2023-02-24,20634.827730307625,31190.2224021471,19868.304035127196,29968.4269684655
2023-02-27,20752.284303581433,31413.150563985193,19919.425562565673,30046.547597271652
2023-02-28,20720.08857706028,31251.69885885176,20021.64891334346,29958.66390079525
2023-03-01,20709.472822813063,31295.10969416002,19919.425562565673,30007.489293799095
2023-03-02,20582.35006373475,31409.992659630556,19831.793855070922,30144.196372348822
2023-03-03,20752.687883467777,31925.95450471799,20036.251166526046,30495.73115825443
2023-03-06,20713.864716485856,31967.3375571071,19999.740986469773,30417.616562239837
2023-03-07,20706.138615211246,31507.860342751675,20036.251166526046,30036.780507740365
2023-03-08,20884.94739719305,31864.76947122993,20094.6647263562,30144.196372348822
2023-03-09,21038.982962196755,31393.809509176517,20211.488814616638,29773.131429241676
2023-03-10,21332.909588269402,31011.666240432063,20423.24876836299,29333.714957790184
2023-03-13,21398.076253235897,30817.010534220113,20664.210197074644,29031.00154302738
2023-03-14,21228.351927040603,31261.315814149817,20525.473634840713,29177.47168924736
2023-03-15,21367.73262955161,30961.081269068774,20678.812450257232,28738.05119593483
2023-03-16,21401.951830174396,31679.20609653869,20423.24876836299,29001.702285364037
2023-03-17,21464.490311869697,31204.617597631986,20583.891741770676,28747.820296396636
2023-03-20,21363.702494998284,31483.31557262779,20488.96648618431,28943.113824689943
2023-03-21,21238.754338634026,31806.435693204243,20445.150632436933,29167.710632507627
2023-03-22,21502.26160332115,31350.69453726586,20700.618825235215,28952.88091422123
2023-03-23,21566.415879958924,31453.560629126838,20627.416581130354,28835.70198194252
2023-03-24,21603.55935307388,31660.65384235725,20612.78098254918,28923.58970027996
2023-03-27,21386.817358232543,31743.90115917221,20437.099234377365,29128.648307174033
2023-03-28,21240.411449437444,31503.52493251632,20385.864029443695,29157.94153204582
2023-03-29,21171.482424687336,31819.108738875482,20407.821974415267,29431.357700075798
2023-03-30,21147.909202047267,31934.3099035445,20407.821974415267,29597.364036288873
2023-03-31,21185.723524793408,32286.04081630565,20459.061726448745,29802.4286759745
2023-04-03,21246.179113116552,32360.894908362323,20517.622309172682,30144.196372348822
2023-04-04,21217.37382391836,32019.03388943233,20598.137805468323,30183.256686751898
2023-04-05,21296.18854209407,31945.420107582548,20620.098781839766,30036.780507740365
2023-04-06,21302.93213409638,32108.938075984686,20605.45560475891,30105.136057945747
2023-04-10,21234.737006462645,32260.622911814487,20473.701872129728,30183.256686751898
2023-04-11,21246.565570491115,32267.85267709502,20466.378010039396,30417.616562239837
2023-04-12,21207.68770341561,32038.994095342532,20502.980647791763,30466.437933382644
2023-04-13,21163.76523290933,32410.30248372783,20400.505690824615,30632.4422586652
2023-04-14,20903.25116807407,32090.572531037138,20319.985647429166,30671.500562137757
2023-04-17,20837.08164356279,32266.08180240034,20268.747411095625,30788.679494416465
2023-04-18,20908.73346130351,32352.35045688388,20312.664816738707,30847.26996602108
2023-04-19,20875.34590625121,32344.227505798146,20290.702324667327,30857.03102276081
2023-04-20,21091.080242240958,32352.929353517186,20422.457572996445,30798.444573017234
2023-04-21,21074.999897404894,32408.839062938467,20495.65678570143,30896.087315302848
2023-04-24,21248.284000594413,32581.26709400311,20510.337855280686,30896.087315302848
2023-04-25,21373.18290983487,32052.94209710949,20686.46067213385,30525.03041591778
2023-04-26,21427.509275589306,32116.932308166644,20583.717436278046,30446.909787111625
2023-04-27,21369.509473717084,32785.904701806714,20436.95675858339,30710.558865610314
2023-04-28,21430.249174447177,32990.53318053061,20635.09208560582,30866.798112292097
2023-05-01,21147.488773278445,32858.83043647498,20414.936669914445,30827.735786958503
2023-05-02,21342.018794853684,32472.515580872423,20605.73449354712,30495.73115825443
2023-05-03,21543.020847040352,32410.253634674642,20679.11407454448,30427.37560804905
2023-05-04,21536.78829240119,32209.99133141562,20657.098532975342,30290.668529499322
2023-05-05,21296.34882308299,32544.207043166723,20532.351881149887,30730.09103374237
2023-05-08,20954.849835656783,32208.646739324868,20451.631765362898,30798.444573017234
2023-05-09,20923.92726381603,32049.18331332343,20473.64275983223,30749.61716908287
2023-05-10,21063.273707562166,32205.19096403575,20525.01437776013,30661.737494467507
2023-05-11,21122.102401864886,32142.05709177042,20657.098532975342,30564.086708459814
2023-05-12,21193.66228052602,32390.165773163226,20605.73449354712,30593.379933331602
2023-05-15,21235.92176147418,32648.851709177896,20510.337855280686,30778.916426746215
2023-05-16,21047.541465965016,32217.717863184356,20392.92264404524,30290.668529499322
2023-05-17,21034.661602758842,32638.3500598599,20378.2506686656,30349.259001103936
2023-05-18,20920.37896944187,32927.087770502134,20253.50250114021,30339.493922503167
2023-05-19,20921.602335027,32954.86615498111,20326.8790507377,30427.37560804905
2023-05-22,20887.383972404255,32944.55625653296,20326.8790507377,30427.37560804905
2023-05-23,20933.929299320414,32610.813745021336,20202.13088321231,30066.07775447319
2023-05-24,20875.169247854585,32366.153813729292,20127.829756653915,29777.557487314225
2023-05-25,20935.646298131363,32861.92393282723,20083.68651172038,29531.381384096032
2023-05-26,21037.168045185943,33421.510471317604,20083.68651172038,29767.711971492692
2023-05-29,20984.43333931756,33337.73144171646,20083.68651172038,29816.94759432243
2023-05-30,21111.81687803312,33330.820707559236,20208.74994483244,29491.99529894886
2023-05-31,21185.014655600313,33142.82835188048,20297.033403299636,29226.122131296044
2023-06-01,21196.580115282057,33374.80964260011,20377.9551071781,29354.131935350648
2023-06-02,20893.630015631472,33550.47010696952,20267.60760474382,29895.721775547296
2023-06-05,20868.65871108288,33449.559996884185,20216.110183721237,29757.8604228796
2023-06-06,20924.84015708273,33571.57222357963,20201.39576874339,29925.26435580345
2023-06-07,20737.576704430172,33332.5960514308,19995.410631752868,29807.09805663986
2023-06-08,20805.963100010904,33466.634048833956,20046.906537075516,29787.407024996795
2023-06-09,20742.329165696596,33502.61781938463,20105.756618487212,29728.321864484482
2023-06-12,20739.13517687686,33742.79223497732,20149.896832020873,29767.711971492692
2023-06-13,20682.47790580065,34031.98038423551,19951.26890251927,29885.876259725763
2023-06-14,20626.712785086143,33949.350389142506,20054.268291664244,29964.650440950623
2023-06-15,20788.422328076944,34400.44739365558,20142.542655931822,30004.04054795883
2023-06-16,20560.462335342025,34014.432885408714,20171.96845448764,29915.4168290514
2023-06-19,20523.296678860916,33952.94746220177,20091.04523490924,29846.48816364807
2023-06-20,20578.859622379045,33806.23164455867,20171.96845448764,29580.619017856294
2023-06-21,20637.46589759805,33674.004294002494,20120.475580564864,29521.531846413458
2023-06-22,20430.309434252296,33630.48413435796,19988.051908564008,29344.284408598596
2023-06-23,20467.280211380603,33337.941389234475,20142.542655931822,29127.650885636558
2023-06-26,20521.58317870705,33249.2189983779,20158.033109276854,29393.522042358854
2023-06-27,20459.078258991565,33576.2046756,20165.40698946507,29620.003092072944
2023-06-28,20593.930632864256,33714.99644086687,20305.548605539596,29748.014907058066
2023-06-29,20518.772794753575,33986.62812721529,20143.277770400742,29905.569302299347
2023-06-30,20564.2706020912,34383.02499009928,20312.925517127685,30260.064177929078
2023-07-03,20540.06287964956,34422.584625068426,20312.925517127685,30260.064177929078
2023-07-04,20536.961978435276,34417.38790122741,20246.540891334564,30338.842381014976
2023-07-05,20406.549968894076,34302.64815905257,20076.896176007493,30181.285974843177
2023-07-06,20369.87480719927,34194.63528882151,20032.642284978636,29718.47433773243
2023-07-07,20496.00590104931,34312.39668100514,19944.1375343208,29738.171402167052
2023-07-10,20418.934477551487,34174.302635517495,19988.38990964972,29679.08624165474
2023-07-11,20457.06976866697,34381.58007118217,19966.260690585386,29748.014907058066
2023-07-12,20551.728927457647,34537.325194729994,20091.649999183668,30023.737612393455
2023-07-13,20609.720702405564,34693.28184284045,20187.53772422934,30378.22846616215
2023-07-14,20401.90589421082,34486.77834200351,20135.903890212525,30388.07800384472
2023-07-17,20600.05624073065,34903.43207071189,20121.151582736282,30309.30181168934
2023-07-18,20580.22722459992,35100.3078149392,20135.903890212525,30496.392754395216
2023-07-19,20587.94669264114,35084.29266856475,20194.911604417557,30653.945138705978
2023-07-20,20476.293192702607,34843.056359294314,20025.26840479042,30604.713537737272
2023-07-21,20508.363462606554,34872.70250473504,20135.903890212525,30791.804480443152
2023-07-24,20548.073673791416,35160.90331376906,20010.51761301411,30860.73314584648
2023-07-25,20448.289594964932,35125.18890755798,20011.255758882904,30791.804480443152
2023-07-26,20534.73423357248,35163.91736654962,20070.419590181336,30801.654018125726
2023-07-27,20385.778272788266,34977.138269815856,19892.932643385848,30565.325441659585
2023-07-28,20500.20736753891,35379.49161872012,20026.044443157607,30752.418395295983
2023-07-31,20562.661749998,35511.170573307456,20055.62635880682,30909.97077960674
2023-08-01,20335.56773245305,35251.89572959007,19937.30324330977,30762.263911117516
2023-08-02,20404.883121413182,34963.09693623001,19900.32622767323,30279.755209572144
2023-08-03,20381.905406875758,35059.69044781834,19737.63554365213,30082.814729183694
2023-08-04,20560.91526419314,34919.95724267781,19966.88667465892,30260.064177929078
2023-08-07,20599.666124595016,35283.86023090181,19966.88667465892,30260.064177929078
2023-08-08,20645.888642650556,35125.693908732195,19989.06894322101,30210.828555099335
2023-08-09,20743.923261508022,35031.25547097946,20018.649343170287,30358.533412658042
2023-08-10,20599.678844415925,35027.643425169445,19937.30324330977,30486.545227643164
2023-08-11,20575.346115669447,35075.050447434674,19863.353759136506,30575.1689465506
2023-08-14,20552.703814130473,35255.54675028841,19833.768812087415,30407.767024557266
2023-08-15,20526.012579572638,34894.12398252242,19708.056659402784,29797.25052988781
2023-08-16,20524.32729200137,34718.621692888606,19678.471712353698,29807.09805663986
2023-08-17,20573.51319252628,34572.83029672513,19700.66004371553,29679.08624165474
2023-08-18,20631.894980180463,34611.44252042789,19767.214427901472,29688.93577933731
2023-08-21,20522.862587439322,34827.37653666582,19708.056659402784,29649.54768325962
2023-08-22,20546.56000809547,34736.637814278256,19663.683028078995,29472.300245444756
2023-08-23,20753.755670031576,35141.936072663244,19870.74734342389,29767.711971492692
2023-08-24,20665.9289913652,34587.38435736489,19833.768812087415,29620.003092072944
2023-08-25,20749.36054235923,34993.73508177908,19827.84090963806,29704.393802237664
2023-08-28,20805.840211590163,35234.30655345571,19842.667486411163,29982.374782546005
2023-08-29,20951.031185085343,35762.27656648136,19976.141538467604,30399.349269404298
2023-08-30,20877.387592628365,35798.15558814798,19976.141538467604,30498.62890913246
2023-08-31,20871.233986669376,35683.556905459256,20035.458455459564,30468.84501721401
2023-09-01,20723.874478344766,35682.49206367649,20057.705899118897,30856.033601223335
2023-09-05,20747.447986254338,35762.33375290758,19864.919477170304,30637.618393821373
2023-09-06,20789.173254507063,35626.934300225956,19887.159342329956,30339.783496497916
2023-09-07,20854.685687402616,35517.80480743182,19924.234878462325,30240.497823978196
2023-09-08,20933.659336833978,35687.36176838476,19924.234878462325,30141.22421704159
2023-09-11,20823.274026531133,35773.74110241587,19887.159342329956,30319.925557621766
2023-09-12,20755.97417402601,35451.39555068789,19894.57566211638,30379.493341458663
2023-09-13,20743.93133044741,35420.333328721936,19857.49861028407,30508.556873105277
2023-09-14,20718.087774359738,35729.690668308365,19894.57566211638,30975.167157966614
2023-09-15,20612.965003149668,35201.01410487183,19813.01130146509,31024.808988761215
2023-09-18,20654.03214463305,35240.1604717965,19820.423074151702,30836.175662347185
2023-09-19,20540.410044216875,35076.311683889515,19672.12244532216,30448.98908926838
2023-09-20,20462.20385037704,34639.69096976337,19635.046909189787,30448.98908926838
2023-09-21,20374.039396330874,34153.31455342799,19546.066228752075,29793.745477993012
2023-09-22,20461.357897192738,34078.54479533082,19612.807044030134,29754.031611171227
