Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.159251843063,28594.337961356458,19760.55747378294,27203.80572359287
2022-09-30,20363.098423296444,28248.432469035426,19738.920857197783,27174.975012740477
2022-10-03,20697.88116553527,29233.398878149725,19760.55747378294,27780.355590864143
2022-10-04,20513.770533344476,29791.234222123327,19796.619006658188,28501.050968675307
2022-10-05,20222.382106386674,29454.268814532552,19601.895520191498,28270.431423952905
2022-10-06,20280.690625522264,29349.858662600887,19573.056297510877,27876.451927580565
2022-10-07,20385.704892498332,28831.646300625693,19472.08339918022,27338.33496439041
2022-10-10,20281.03850377081,28592.972753331742,19472.08339918022,27338.33496439041
2022-10-11,20357.201638160954,28500.65704569412,19363.907894754102,26800.213979339216
2022-10-12,20398.681767830836,28440.67099450888,19371.124142148987,26761.777053397065
2022-10-13,20370.257828347538,29242.473903929167,19385.54147993939,27405.5965683934
2022-10-14,20177.442984166104,28461.072822594157,19291.786344703552,27002.010856931305
2022-10-17,20359.526515294696,29393.76702284765,19342.27279386888,27424.817042295
2022-10-18,20184.70332185767,29434.128733007245,19428.810166009902,27703.485760840875
2022-10-19,20029.92212742378,29253.88746711689,19161.97270799234,27559.344272162016
2022-10-20,19976.309272130675,29107.065666165297,19010.520938996033,27415.20881627472
2022-10-21,20012.717551608523,29824.154229405638,19046.585503271148,27847.62523858921
2022-10-24,19794.80547405265,29901.827248592705,19125.914206516965,27905.278616571923
2022-10-25,20061.05536136816,30488.3973992356,19217.738340034455,28155.116624265404
2022-10-26,20034.666272188075,30085.253650102026,19499.707030512236,28414.568890770723
2022-10-27,20040.23366135545,29782.415124181058,19629.85412120935,28568.31458360882
2022-10-28,20008.286776371708,30519.07837278649,19622.621201115173,28750.89299822983
2022-10-31,20005.142563056805,30396.02344616522,19586.474789043517,28693.235598386076
2022-11-01,20046.159384798913,30268.794617606407,19658.779738786314,28808.550398073578
2022-11-02,20023.083217759933,29524.9886912401,19535.86253678351,28510.661205626107
2022-11-03,20091.471402713007,29429.542606108098,19412.951397580444,28453.005816712874
2022-11-04,20129.1824298844,29912.33302244666,19297.26863137175,28731.67654618927
2022-11-07,19729.495976120368,29693.26737927983,19145.43490599159,28827.768861044653
2022-11-08,19785.54818776721,29811.494002160354,19311.732955860167,29010.343253804625
2022-11-09,19693.94775061792,29028.321981643458,19355.106225226256,28587.535057510413
2022-11-10,20283.38108139943,30877.155780662444,19788.917735283812,29538.849980043982
2022-11-11,19976.48574470953,30726.56137070707,19759.993633406782,29663.77501668228
2022-11-14,19804.784571909237,30288.077873474755,19752.771323212157,29433.14943916832
2022-11-15,20057.31813399799,30709.355305081113,19796.149139678055,29548.45820606426
2022-11-16,20103.905679036594,30357.969391664596,19882.909319709655,29548.45820606426
2022-11-17,20112.91573571732,30406.446803983934,19832.297067449646,29471.588376040992
2022-11-18,20062.696063836687,30512.21317950152,19810.611948466536,29615.72785378933
2022-11-21,20133.821866462586,30527.92555249109,19880.910111494184,29621.5354211285
2022-11-22,20342.657766201595,31099.2574222868,19975.13511371016,29970.140281267777
2022-11-23,20336.215737077302,31100.186256205816,20105.602017093748,30066.970607623673
2022-11-24,20307.452921750708,31056.199266419953,20185.321770923034,30134.75907542267
2022-11-25,20300.935454701,31032.96114676355,20228.81478058406,30202.543521360625
2022-11-28,20378.740180195673,30704.928647268123,20170.82561673596,29999.190183546754
2022-11-29,20427.468151130677,30835.740617296025,20098.35090860034,30066.970607623673
2022-11-30,20729.650971043175,32028.015240527147,20134.592809767957,30270.321934507025
2022-12-01,20638.08049670345,31600.137580896095,20395.512975235717,30357.471641343956
2022-12-02,20759.96756940292,31618.984806153487,20460.744153377607,30289.691217267035
2022-12-05,20609.918568828874,31069.824455206162,20344.776435580963,29979.824922647782
2022-12-06,20891.998068244277,30949.95748866335,20467.98768337134,29621.5354211285
2022-12-07,21173.32566236932,31036.92133071233,20518.72573872603,29573.122268881074
2022-12-08,21108.973838101378,31279.142863479257,20504.232615938825,29573.122268881074
2022-12-09,20904.79140119144,30928.798147792902,20402.759536629317,29553.7570079821
2022-12-12,20997.588895195455,31507.60559046451,20323.035235700227,29621.5354211285
2022-12-13,21099.142907584843,31687.999365422816,20402.759536629317,29573.122268881074
2022-12-14,21029.61901044608,31312.38001875498,20453.491529184263,29379.451561516686
2022-12-15,21052.41002348173,30534.713844184436,20496.98453884529,28963.06828823101
2022-12-16,21164.807772731965,30414.718565778596,20439.004469196807,28701.615145859185
2022-12-19,21081.667122591563,30223.931696812113,20315.788674306623,28411.110090277863
2022-12-20,20868.88100976546,30164.46593832983,20192.57439511638,28566.04223212223
2022-12-21,20859.457042070462,30517.665141444028,20207.069033603515,28934.012353160477
2022-12-22,20873.480846641232,30111.709384599297,20098.35090860034,28614.459406230697
2022-12-23,20838.118906691798,30338.53732600242,20018.623576271377,28846.86264632355
2022-12-27,20566.04841808991,30042.064267278827,20018.623576271377,28846.86264632355
2022-12-28,20481.643867640116,29598.673819742853,19815.678933352294,28527.30969939377
2022-12-29,20670.67078936176,30297.210913424977,19864.361699593886,28846.86264632355
2022-12-30,20501.39046443018,30112.084713191853,19835.296637622818,28653.195960820198
2023-01-03,20632.53026452227,30000.80549952738,19900.69302705772,28788.764852696113
2023-01-04,20922.844625228558,30489.05021219882,19987.883665871123,28982.433549129983
2023-01-05,20616.83294526769,29724.471843843083,19987.883665871123,28885.597189982527
2023-01-06,20957.493438294307,30574.767459168146,20089.59925717038,29350.403670168227
2023-01-09,20817.15395620589,30276.426821525485,20089.59925717038,29398.818833346177
2023-01-10,20673.463648237448,30394.56877107832,20067.801976392013,29418.182083314627
2023-01-11,20861.778705197168,30869.082403179676,20198.584145362274,29582.80087746952
2023-01-12,21008.09964738669,30974.780211823436,20409.290687653167,29834.569378461343
2023-01-13,20846.435293832343,30969.91589527511,20416.555437445997,30096.02050990265
2023-01-16,20877.916924323647,31016.685687559468,20438.351202524427,30144.435673080596
2023-01-17,20842.791211832002,30963.559564199655,20467.414748795563,30250.956673608056
2023-01-18,21037.41724083292,30456.971060209245,20619.99268284425,30125.072423112146
2023-01-19,21155.23017084558,30474.154942976984,20583.670449580033,30096.02050990265
2023-01-20,21018.95967831418,30968.253149886732,20452.882217810027,30328.423749995498
2023-01-23,20821.954354578837,31123.812347107232,20380.22865708197,30502.723163669358
2023-01-24,20912.316067066284,31088.31528363698,20423.821702938767,30502.723163669358
2023-01-25,20944.691910485366,31110.90139624582,20531.612219581162,30483.357902770385
2023-01-26,20917.67111232072,31465.521440067874,20502.48046681291,30638.290044614754
2023-01-27,20786.3132364705,31386.73220113042,20458.782837660536,30657.659327374764
2023-01-30,20710.144366105724,30962.905305398315,20415.076114308547,30463.990630940894
2023-01-31,20921.21182335127,31608.515513734732,20422.36208390048,30773.862958351707
2023-02-01,20946.273564380954,31758.751855209804,20538.89970487303,30706.07650148323
2023-02-02,20920.298855683654,32145.993850447863,20582.601881125214,30696.395881964265
2023-02-03,20783.891898807553,31903.976583505682,20429.651084892288,30754.493675591697
2023-02-06,20798.361133125552,31906.876062973373,20269.40977196762,30580.194261917837
2023-02-07,20826.740009787325,32423.803602385524,20240.279534899306,30686.71124058426
2023-02-08,20777.17767225395,31947.80838011819,20313.11649531961,30609.246175127333
2023-02-09,20780.37419023121,31800.697220627542,20262.12986517543,30512.40981597988
2023-02-10,20695.676222634505,31883.685305024537,20094.61622395825,30589.874881436805
2023-02-13,20617.831250520343,32038.97813172412,20189.297451854934,30715.761142863234
2023-02-14,20507.365685545406,31965.975573342643,20087.331770066252,30725.44578424324
2023-02-15,20479.26501951308,32087.817037857003,19985.364572577637,30754.493675591697
2023-02-16,20470.176278834126,31764.613121213337,19970.79869619351,30541.45971825886
2023-02-17,20644.598075639376,31880.24006154769,19999.933480361633,30396.208195933457
2023-02-21,20420.430484648063,31194.319407903873,19788.7146314924,30057.291999035224
2023-02-22,20599.767924645228,31340.966524453193,19861.004424235838,29948.898822194482
2023-02-23,20689.882354392597,31532.128206405527,19963.232322113432,29919.605597322694
2023-02-24,20567.93556407772,31190.2224021471,19868.307066527068,29968.4269684655
2023-02-27,20685.010645443,31413.15306403418,19919.421015465865,30046.547597271652
2023-02-28,20652.915978760855,31251.693866000118,20021.650429043395,29958.661889864732
2023-03-01,20642.329459749948,31295.112203680423,19919.421015465865,30007.491304729614
2023-03-02,20515.62658533548,31409.992659630556,19831.801433570603,30144.196372348822
2023-03-03,20685.414134547464,31925.95200446664,20036.24965082611,30495.73115825443
2023-03-06,20646.718268871395,31967.335055347812,19999.7379550699,30417.61052944828
2023-03-07,20639.014604445558,31507.865351125547,20036.24965082611,30036.782518670883
2023-03-08,20817.242236636153,31864.771999656547,20094.666242056137,30144.196372348822
2023-03-09,20970.772842479375,31393.804433416855,20211.494877416382,29773.129418311157
2023-03-10,21263.753380756032,31011.663696740605,20423.24876836299,29333.712946859665
2023-03-13,21328.703108037313,30817.0004088904,20664.20868137471,29030.999532096863
2023-03-14,21159.52686127768,31261.318340222446,20525.473634840713,29177.46967831684
2023-03-15,21298.456635395105,30961.081269068774,20678.810934557296,28738.055217795867
2023-03-16,21332.56048904556,31679.20862807348,20423.24876836299,29001.708318155594
2023-03-17,21394.902985937617,31204.622643855113,20583.884163270995,28747.8162745356
2023-03-20,21294.448527257257,31483.31557262779,20488.964970484372,28943.113824689943
2023-03-21,21169.89738845222,31806.43820746967,20445.153663836805,29167.710632507627
2023-03-22,21432.559139478915,31350.69201604853,20700.615793835343,28952.88091422123
2023-03-23,21496.498567799998,31453.563151797072,20627.41354973048,28835.70198194252
2023-03-24,21533.525253878062,31660.648796906287,20612.782498249115,28923.585678418924
2023-03-27,21317.479891899045,31743.906208448483,20437.102265777237,29128.648307174033
2023-03-28,21171.551783212657,31503.52493251632,20385.859482343887,29157.94555390686
2023-03-29,21102.84371521545,31819.108738875482,20407.821974415267,29431.359711006317
2023-03-30,21079.344639110663,31934.3099035445,20407.821974415267,29597.362025358354
2023-03-31,21117.038814230156,32286.038329461517,20459.058695048872,29802.4286759745
2023-04-03,21177.304018144245,32360.89242521481,20517.62382487262,30144.196372348822
2023-04-04,21148.592153129783,32019.028948186417,20598.13477406845,30183.256686751898
2023-04-05,21227.148447091444,31945.420107582548,20620.098781839766,30036.782518670883
2023-04-06,21233.8754140125,32108.933127161377,20605.457120458846,30105.136057945747
2023-04-10,21165.89501458339,32260.620428262475,20473.701872129728,30183.256686751898
2023-04-11,21177.684087539692,32267.85764397849,20466.379525739332,30417.61052944828
2023-04-12,21138.933547712004,32038.99904718215,20502.97761639189,30466.439944313162
2023-04-13,21095.15598708505,32410.297540164545,20400.505690824615,30632.4422586652
2023-04-14,20835.486920084335,32090.570077646713,20319.98110032936,30671.500562137757
2023-04-17,20769.527292623276,32266.076886423656,20268.744379695756,30788.679494416465
2023-04-18,20840.94769541609,32352.347993929958,20312.65723823903,30847.26996602108
2023-04-19,20807.66943518373,32344.227505798146,20290.699293267455,30857.03303369133
2023-04-20,21022.706451839298,32352.929353517186,20422.46212009625,30798.442562086715
2023-04-21,21006.672622243514,32408.841542223836,20495.66133280124,30896.091337163885
2023-04-24,21179.394614436045,32581.26460412447,20510.33633958075,30896.091337163885
2023-04-25,21303.89278474497,32052.94209710949,20686.45309363417,30525.02639405674
2023-04-26,21358.041172146368,32116.932308166644,20583.723499077787,30446.907776181106
2023-04-27,21300.232742214557,32785.90219495293,20436.95221148358,30710.558865610314
2023-04-28,21360.767548666867,32990.538182835466,20635.089054205946,30866.800123222616
2023-05-01,21078.93197362043,32858.83043647498,20414.938185614377,30827.73980881954
2023-05-02,21272.828905667404,32472.515580872423,20605.73449354712,30495.73115825443
2023-05-03,21473.18057632213,32410.253634674642,20679.10952744467,30427.37560804905
2023-05-04,21466.96855005133,32209.996345564723,20657.101564375214,30290.67054042984
2023-05-05,21227.306993942777,32544.204556120236,20532.348849750015,30730.09103374237
2023-05-08,20886.915769005853,32208.649200071915,20451.63479676277,30798.442562086715
2023-05-09,20856.096746814215,32049.185772672598,20473.644275532166,30749.61716908287
2023-05-10,20994.98749772723,32205.18850420842,20525.01437776013,30661.737494467507
2023-05-11,21053.627345262088,32142.05463247628,20657.101564375214,30564.084697529295
2023-05-12,21124.95430704135,32390.163291634144,20605.73449354712,30593.379933331602
2023-05-15,21167.075780527597,32648.849216430273,20510.33633958075,30778.914415815696
2023-05-16,20979.30487963361,32217.7153868048,20392.925675445113,30290.67054042984
2023-05-17,20966.472893210692,32638.3500598599,20378.246121565797,30349.259001103936
2023-05-18,20852.556322885866,32927.09024719433,20253.49643834047,30339.493922503167
2023-05-19,20853.775965480087,32954.86367258778,20326.8790507377,30427.37560804905
2023-05-22,20819.670095008194,32944.553775923596,20326.8790507377,30427.37560804905
2023-05-23,20866.071481775594,32610.80629497237,20202.132398912247,30066.07976540371
2023-05-24,20807.500932650473,32366.158779141224,20127.83127235385,29777.557487314225
2023-05-25,20867.772189332492,32861.9264319199,20083.68651172038,29531.381384096032
2023-05-26,20968.966974342922,33421.505453012134,20083.68651172038,29767.711971492692
2023-05-29,20916.403230811444,33337.726435990575,20083.68651172038,29816.94759432243
2023-05-30,21043.37499394439,33330.820707559236,20208.75449193225,29491.99529894886
2023-05-31,21116.340062965388,33142.82585072805,20297.0318875997,29226.120120365526
2023-06-01,21127.86196866764,33374.80964260011,20377.95813857797,29354.12992442013
2023-06-02,20825.894961734546,33550.472579303,20267.609120443754,29895.723786477814
2023-06-05,20800.999493317406,33449.56493614378,20216.1086680213,29757.864444740637
2023-06-06,20857.00575826203,33571.5746968326,20201.394253043458,29925.26435580345
2023-06-07,20670.34858187452,33332.59358726316,19995.40608465306,29807.1020785009
2023-06-08,20738.514078265463,33466.6315896319,20046.903505675644,29787.403003135758
2023-06-09,20675.088205959368,33502.61781938463,20105.759649887084,29728.323875415
2023-06-12,20671.90371409239,33742.794687779315,20149.899863420746,29767.711971492692
2023-06-13,20615.428405310624,34031.97792661505,19951.270418219206,29885.876259725763
2023-06-14,20559.842702357633,33949.350389142506,20054.2622288645,29964.652451881142
2023-06-15,20721.02809162108,34400.44984454492,20142.54417163176,30004.042558889352
2023-06-16,20493.810088440656,34014.4353170792,20171.971485887512,29915.4168290514
2023-06-19,20456.76491439188,33952.9498894767,20091.04523490924,29846.48816364807
2023-06-20,20512.14501972956,33806.22921516872,20171.971485887512,29580.619017856294
2023-06-21,20570.56233171462,33674.006726353284,20120.474064864928,29521.5358682745
2023-06-22,20364.07995717122,33630.48413435796,19988.05493996388,29344.284408598596
2023-06-23,20400.928244800216,33337.94380692749,20142.54417163176,29127.64887470604
2023-06-26,20455.05508643223,33249.2189983779,20158.033109276854,29393.520031428336
2023-06-27,20392.750481460473,33576.2046756,20165.40698946507,29620.003092072944
2023-06-28,20527.16820177261,33714.9915864275,20305.551636939468,29748.016917988585
2023-06-29,20452.253406982043,33986.62812721529,20143.27928610068,29905.569302299347
2023-06-30,20497.60716867581,34383.02499009928,20312.922485727813,30260.060156068037
2023-07-03,20473.474247331105,34422.57975139158,20312.922485727813,30260.060156068037
2023-07-04,20470.383398898648,34417.383028286335,20246.5424070345,30338.83835915394
2023-07-05,20340.396593102963,34302.640863158456,20076.896176007493,30181.287985773695
2023-07-06,20303.8418414607,34194.63773226237,20032.643800678572,29718.478359593468
2023-07-07,20429.565527690727,34312.39913906693,19944.136018620866,29738.169391236534
2023-07-10,20352.738560598747,34174.30507750544,19988.388393949783,29679.08624165474
2023-07-11,20390.749151526255,34381.582512434354,19966.26675338513,29748.016917988585
2023-07-12,20485.10128044329,34537.325194729994,20091.649999183668,30023.733590532418
2023-07-13,20542.896916630314,34693.27941836105,20187.53772422934,30378.230477092668
2023-07-14,20335.763825638795,34486.780753553845,20135.90237451259,30388.07800384472
2023-07-17,20533.27203875827,34903.43207071189,20121.151582736282,30309.299800758818
2023-07-18,20513.507963631702,35100.30538702059,20135.90237451259,30496.39476532574
2023-07-19,20521.198409152767,35084.29508999121,20194.913120117493,30653.947149636497
2023-07-20,20409.91194210081,34843.05878013234,20025.266889090482,30604.711526806754
2023-07-21,20441.87903221325,34872.70492763283,20135.90237451259,30791.804480443152
2023-07-24,20481.45945645009,35160.90331376906,20010.514581614243,30860.73314584648
2023-07-25,20382.003789916856,35125.186484586746,20011.25272748303,30791.804480443152
2023-07-26,20468.163928719787,35163.91736654962,20070.415043081528,30801.652007195204
2023-07-27,20319.686513040993,34977.138269815856,19892.934159085784,30565.323430729066
2023-07-28,20433.746480023896,35379.494051328526,20026.04292745767,30752.4204062265
2023-07-31,20495.996769926147,35511.170573307456,20055.62635880682,30909.97077960674
2023-08-01,20269.642951206282,35251.893303418576,19937.304759009705,30762.263911117516
2023-08-02,20338.731080564805,34963.08961550755,19900.327743373167,30279.757220502663
2023-08-03,20315.826659933442,35059.69044781834,19737.637059352066,30082.814729183694
2023-08-04,20494.255749647942,34919.95724267781,19966.88667465892,30260.060156068037
2023-08-07,20532.882479810345,35283.857771442366,19966.88667465892,30260.060156068037
2023-08-08,20578.95774421484,35125.693908732195,19989.07500602075,30210.828555099335
2023-08-09,20676.677240041074,35031.25547097946,20018.655405970032,30358.53743451908
2023-08-10,20532.895501015184,35027.64589305211,19937.304759009705,30486.547238573683
2023-08-11,20508.638126196824,35075.0529200992,19863.356790536374,30575.1689465506
2023-08-14,20486.075335712372,35255.54675028841,19833.773359187224,30407.767024557266
2023-08-15,20459.47366910827,34894.11903204385,19708.05211230298,29797.25254081833
2023-08-16,20457.787723785106,34718.61673089727,19678.47929085338,29807.1020785009
2023-08-17,20506.811797543574,34572.825317629955,19700.658528015592,29679.08624165474
2023-08-18,20565.001831441674,34611.44501155707,19767.2113965016,29688.93376840679
2023-08-21,20456.33211962609,34827.37653666582,19708.05211230298,29649.54768325962
2023-08-22,20479.951537432447,34736.63283282887,19663.683028078995,29472.298234514237
2023-08-23,20686.475411356725,35141.93856469373,19870.74734342389,29767.711971492692
2023-08-24,20598.934284905503,34587.37938301452,19833.773359187224,29620.003092072944
2023-08-25,20682.101409146435,34993.73258299905,19827.84090963806,29704.395813168183
2023-08-28,20738.38302499332,35234.304053351465,19842.673549210907,29982.374782546005
2023-08-29,20883.108422838886,35762.27656648136,19976.13850706773,30399.351280334817
2023-08-30,20809.707616179323,35798.160575445814,19976.13850706773,30498.624887271424
2023-08-31,20803.57407427849,35683.55192684203,20035.458455459564,30468.84501721401
2023-09-01,20656.683077455218,35682.497032877334,20057.70893051877,30856.033601223335
2023-09-05,20680.192433650223,35762.32875097061,19864.917961470368,30637.62040475189
2023-09-06,20721.777969097267,35626.92928350208,19887.160858029893,30339.779474636878
2023-09-07,20787.06787481255,35517.80731581195,19924.23639416226,30240.499834908715
2023-09-08,20865.78677032502,35687.36176838476,19924.23639416226,30141.22220611107
2023-09-11,20755.762219617634,35773.73609006936,19887.160858029893,30319.925557621766
2023-09-12,20688.68026581195,35451.39804797818,19894.577177816314,30379.491330528144
2023-09-13,20676.683963493222,35420.33083652592,19857.50315738388,30508.55486217476
2023-09-14,20650.92192906098,35729.68817583655,19894.577177816314,30975.17319075817
2023-09-15,20546.136815433376,35201.01659041016,19813.009785765153,31024.804966900178
2023-09-18,20587.074759564188,35240.1604717965,19820.42458985164,30836.179684208222
2023-09-19,20473.814936893752,35076.31416431516,19672.126992421967,30448.98908926838
2023-09-20,20395.864549091937,34639.68849748514,19635.046909189787,30448.98908926838
2023-09-21,20307.988793064884,34153.319510490364,19546.066228752075,29793.743467062493
2023-09-22,20395.025573342285,34078.54231665252,19612.807044030134,29754.02960024071
