Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31574559069,28594.335455017674,19816.162441631852,27203.803712662353
2022-09-30,20429.335718101604,28248.42743921719,19794.46974414906,27174.975012740477
2022-10-03,20765.198829939127,29233.39380684065,19816.162441631852,27780.35961272518
2022-10-04,20580.49159736609,29791.22670299648,19852.3255264028,28501.052979605825
2022-10-05,20288.146060191943,29454.268814532552,19657.051840859374,28270.431423952905
2022-10-06,20346.65101124666,29349.861163403846,19628.12925468228,27876.451927580565
2022-10-07,20452.008131061506,28831.64377348646,19526.878983263352,27338.33496439041
2022-10-10,20346.997720527655,28592.96770232698,19526.878983263352,27338.33496439041
2022-10-11,20423.41394157219,28500.65704569412,19418.395791750245,26800.213979339216
2022-10-12,20465.016836299783,28440.676067362725,19425.62871184442,26761.781075258103
2022-10-13,20436.51702680253,29242.47898568418,19440.088489233032,27405.59857932392
2022-10-14,20243.06880109431,28461.075353246062,19346.069622208342,27002.008846000786
2022-10-17,20425.74681902734,29393.76702284765,19396.69854716765,27424.821064156036
2022-10-18,20250.354276234302,29434.123689064658,19483.48449409816,27703.483749910356
2022-10-19,20095.06549766053,29253.882418282166,19215.89676461232,27559.348294023057
2022-10-20,20041.283231817757,29107.063133177606,19064.020599633957,27415.20881627472
2022-10-21,20077.804989212407,29824.156763220966,19100.1791373051,27847.62523858921
2022-10-24,19859.180398279277,29901.824738888365,19179.729132741562,27905.278616571923
2022-10-25,20126.308721831076,30488.3973992356,19271.809419548215,28155.118635195922
2022-10-26,20099.829852709332,30085.253650102026,19554.584462391907,28414.568890770723
2022-10-27,20105.42032973662,29782.415124181058,19685.092289673765,28568.3125726783
2022-10-28,20073.369728600363,30519.07837278649,19677.842696880292,28750.895009160347
2022-10-31,20070.213178231646,30396.015938072975,19641.58867011319,28693.239620247117
2022-11-01,20111.356794933814,30268.792114430824,19714.093692247527,28808.550398073578
2022-11-02,20088.206531825854,29524.986186722108,19590.835457759138,28510.665227487145
2022-11-03,20156.814659494295,29429.547650896955,19467.578738970686,28453.005816712874
2022-11-04,20194.649862784405,29912.330495049817,19351.571612975706,28731.67453525875
2022-11-07,19793.66772412962,29693.26737927983,19199.310460213623,28827.764839183616
2022-11-08,19849.90782990964,29811.494002160354,19366.072314262587,29010.345264735144
2022-11-09,19757.998287019418,29028.321981643458,19409.571386723357,28587.53706844093
2022-11-10,20349.345453320195,30877.1607560428,19844.60455092926,29538.8519909745
2022-11-11,20041.455407296147,30726.5687261888,19815.600116955626,29663.770994821243
2022-11-14,19869.202536187593,30288.077873474755,19808.349008462217,29433.1474282378
2022-11-15,20122.5555501988,30709.350403927718,19851.854143722732,29548.46624978634
2022-11-16,20169.28974255066,30357.974273985223,19938.858351444014,29548.46624978634
2022-11-17,20178.328579371686,30406.446803983934,19888.105139089967,29471.59038697151
2022-11-18,20127.950548634493,30512.2107295319,19866.353329309677,29615.729864719848
2022-11-21,20199.304312178403,30527.92555249109,19936.856111828674,29621.53743205902
2022-11-22,20408.820647438948,31099.254949346465,20031.34636153343,29970.13827033726
2022-11-23,20402.35047372667,31100.186256205816,20162.17248580183,30066.970607623673
2022-11-24,20373.494119796756,31056.199266419953,20242.127173121185,30134.75907542267
2022-11-25,20366.964770033785,31032.968505059016,20285.733860277403,30202.541510430106
2022-11-28,20445.02000606024,30704.933579649707,20227.585547936033,29999.190183546754
2022-11-29,20493.912865535316,30835.743098254865,20154.906220309065,30066.970607623673
2022-11-30,20797.070817730335,32028.015240527147,20191.246641972517,30270.325956368066
2022-12-01,20705.206816419464,31600.14004752822,20452.906469009,30357.475663204994
2022-12-02,20827.491966304297,31618.984806153487,20518.314984043394,30289.689206336516
2022-12-05,20676.947355083634,31069.83187275841,20402.027453560273,29979.822911717263
2022-12-06,20959.94282348211,30949.95998766415,20525.58579663597,29621.53743205902
2022-12-07,21242.184925630103,31036.926351298345,20576.458749284957,29573.122268881074
2022-12-08,21177.630382944135,31279.142863479257,20561.929249699293,29573.122268881074
2022-12-09,20972.782874912336,30928.803149362426,20460.171218801832,29553.752986121064
2022-12-12,21065.886306934997,31507.608101842536,20380.222594282226,29621.53743205902
2022-12-13,21167.76443990226,31687.994351862584,20460.171218801832,29573.122268881074
2022-12-14,21098.009395676345,31312.385004765434,20511.047202850692,29379.449550586167
2022-12-15,21120.88091224475,30534.711352135535,20554.662984206527,28963.058233578413
2022-12-16,21233.64508425442,30414.718565778596,20496.514671865156,28701.611123998147
2022-12-19,21150.247899239115,30223.929179309824,20372.953297389588,28411.110090277863
2022-12-20,20936.75329785507,30164.47095656164,20249.39343861395,28566.04424305275
2022-12-21,20927.294541447856,30517.662640346625,20263.925969599488,28934.014364090996
2022-12-22,20941.375749089206,30111.709384599297,20154.906220309065,28614.461417161216
2022-12-23,20905.897688168734,30338.53732600242,20074.956080089523,28846.864657254067
2022-12-27,20632.941108325223,30042.059280679925,20074.956080089523,28846.864657254067
2022-12-28,20548.257916239523,29598.671332328693,19871.446081094346,28527.311710324288
2022-12-29,20737.90481262941,30297.208412327574,19920.263744630232,28846.864657254067
2022-12-30,20568.075226997087,30112.084713191853,19891.115319162687,28653.197971750717
2023-01-03,20699.630418993165,30000.80300586005,19956.69207688997,28788.762841765594
2023-01-04,20990.893171571508,30489.052727034268,20044.120680593307,28982.433549129983
2023-01-05,20683.884292001723,29724.461923538387,20044.120680593307,28885.60121184357
2023-01-06,21025.653732918872,30574.767459168146,20146.127286280258,29350.39964830719
2023-01-09,20884.85676453969,30276.426821525485,20146.127286280258,29398.820844276695
2023-01-10,20740.70938953843,30394.57369761144,20124.273924604262,29418.182083314627
2023-01-11,20929.626877598876,30869.077462227982,20255.418345859205,29582.80087746952
2023-01-12,21076.423343806207,30974.780211823436,20466.716011125107,29834.56736753082
2023-01-13,20914.236657412497,30969.913435263832,20474.00501211691,30096.02252083317
2023-01-16,20945.820679389202,31016.68322383316,20495.86595229259,30144.441705872156
2023-01-17,20910.57994851539,30963.566956261242,20525.00831496039,30250.956673608056
2023-01-18,21105.83628796841,30456.971060209245,20678.013676391005,30125.076444973183
2023-01-19,21224.03390763807,30474.15246093291,20641.5823127314,30096.02252083317
2023-01-20,21087.32982392693,30968.253149886732,20510.437891476457,30328.425760926017
2023-01-23,20889.674201309266,31123.814806199014,20437.570617057434,30502.725174599876
2023-01-24,20980.32976119196,31088.317742563235,20481.29401310872,30502.725174599876
2023-01-25,21012.815550895684,31110.898936455324,20589.38918543823,30483.355891839867
2023-01-26,20985.709832336805,31465.516518500557,20560.174069173507,30638.29406647579
2023-01-27,20853.92111160654,31386.729752135547,20516.34760552658,30657.661338305283
2023-01-30,20777.501614057976,30962.902858775844,20472.524173279526,30463.990630940894
2023-01-31,20989.253035949983,31608.51305228897,20479.834394070433,30773.864969282226
2023-02-01,21014.397909813593,31758.749408072334,20596.69182772946,30706.07449055271
2023-02-02,20988.3446554826,32145.993850447863,20640.515259976517,30696.395881964265
2023-02-03,20851.49881935931,31903.9814816796,20487.12945786198,30754.495686522216
2023-02-06,20866.004673377072,31906.876062973373,20326.451623355773,30580.19225098732
2023-02-07,20894.473807821832,32423.801130419935,20297.233475691177,30686.71325151478
2023-02-08,20844.751655315045,31947.815767931555,20370.27505560283,30609.244164196814
2023-02-09,20847.963982967638,31800.70216602982,20319.14594966467,30512.407805049363
2023-02-10,20762.99328527246,31883.687778406194,20151.16244146736,30589.880914228364
2023-02-13,20684.889477341214,32038.97321854319,20246.108916852827,30715.757121002196
2023-02-14,20574.06560734729,31965.975573342643,20143.850704976518,30725.4417623822
2023-02-15,20545.8763532034,32087.817037857003,20041.60461869969,30754.495686522216
2023-02-16,20536.757743665392,31764.61558390965,20026.997818417298,30541.461729189377
2023-02-17,20711.744917078304,31880.242539398572,20056.20990328215,30396.208195933457
2023-02-21,20486.848873929444,31194.311985386485,19844.39993143791,30057.289988104705
2023-02-22,20666.76480414568,31340.96901368814,19916.892827972762,29948.900833125
2023-02-23,20757.17306259025,31532.133188737567,20019.407193138242,29919.603586392175
2023-02-24,20634.833064469363,31190.227383670142,19924.21062726335,29968.42897939602
2023-02-27,20752.2950116846,31413.150563985193,19975.470083395994,30046.547597271652
2023-02-28,20720.08857706028,31251.696362425937,20077.98747996135,29958.66390079525
2023-03-01,20709.471031367942,31295.112203680423,19975.470083395994,30007.487282868577
2023-03-02,20582.35006373475,31409.992659630556,19887.600411011306,30144.19838327934
2023-03-03,20752.689668296094,31925.95200446664,20092.630657042206,30495.73115825443
2023-03-06,20713.871860104944,31967.335055347812,20056.014377990417,30417.6125403788
2023-03-07,20706.138615211246,31507.865351125547,20092.630657042206,30036.782518670883
2023-03-08,20884.952812017546,31864.771999656547,20151.207912465437,30144.19838327934
2023-03-09,21038.977527127456,31393.806971296686,20268.365454711777,29773.129418311157
2023-03-10,21332.911404107854,31011.668784123518,20480.716531433136,29333.710935929146
2023-03-13,21398.07986726758,30817.008002887684,20722.353962316207,29030.999532096863
2023-03-14,21228.346517257356,31261.315814149817,20583.22938089868,29177.47168924736
2023-03-15,21367.734426734118,30961.081269068774,20736.998655097,28738.055217795867
2023-03-16,21401.9500230141,31679.203565003903,20480.716531433136,29001.708318155594
2023-03-17,21464.4849084278,31204.62012074355,20641.81118342172,28747.818285466117
2023-03-20,21363.706094851063,31483.31305122652,20546.619164646636,28943.11583562046
2023-03-21,21238.756133466424,31806.435693204243,20502.68508630426,29167.70862157711
2023-03-22,21502.26520291131,31350.69201604853,20758.862626672544,28952.88091422123
2023-03-23,21566.417680791175,31453.563151797072,20685.463341576018,28835.703992873037
2023-03-24,21603.562954817266,31660.65384235725,20670.779240596894,28923.5836674884
2023-03-27,21386.817358232543,31743.903683810346,20494.609437045714,29128.650318104552
2023-03-28,21240.411449437444,31503.527443673574,20443.230240618133,29157.94153204582
2023-03-29,21171.48420931877,31819.11123885103,20465.24578218727,29431.359711006317
2023-03-30,21147.9056407143,31934.307409123197,20465.24578218727,29597.36001442783
2023-03-31,21185.725300050854,32286.038329461517,20516.631041414596,29802.424654113463
2023-04-03,21246.18265835371,32360.894908362323,20575.358351131483,30144.19838327934
2023-04-04,21217.375587596165,32019.031418809376,20656.102718117447,30183.256686751898
2023-04-05,21296.1903063364,31945.41763616879,20678.11977538652,30036.782518670883
2023-04-06,21302.93213409638,32108.938075984686,20663.438705807264,30105.136057945747
2023-04-10,21234.742325184652,32260.622911814487,20531.310595293915,30183.256686751898
2023-04-11,21246.565570491115,32267.860127420226,20523.96854480435,30417.6125403788
2023-04-12,21207.68240103856,32038.996571262338,20560.672734452422,30466.435922452125
2023-04-13,21163.761703899436,32410.30001194619,20457.90373169771,30632.4422586652
2023-04-14,20903.24766532167,32090.56762425628,20377.16088041168,30671.500562137757
2023-04-17,20837.08164356279,32266.079344411995,20325.77713688429,30788.681505346984
2023-04-18,20908.731703100315,32352.345530976032,20369.823377021927,30847.26795509056
2023-04-19,20875.34942236868,32344.225043046587,20347.801772653045,30857.03102276081
2023-04-20,21091.07493769801,32352.934307379517,20479.92533606659,30798.44859487827
2023-04-21,21074.999897404894,32408.839062938467,20553.3367467626,30896.093348094404
2023-04-24,21248.284000594413,32581.26460412447,20568.049646040512,30896.093348094404
2023-04-25,21373.181133028324,32052.939608095316,20744.662033972974,30525.02639405674
2023-04-26,21427.509275589306,32116.932308166644,20641.641425028898,30446.909787111625
2023-04-27,21369.509473717084,32785.904701806714,20494.45938275206,30710.558865610314
2023-04-28,21430.25095991874,32990.538182835466,20693.152487350904,30866.798112292097
2023-05-01,21147.49233356094,32858.83293016051,20472.389275985228,30827.74181975006
2023-05-02,21342.020574062928,32472.513088492466,20663.716078895537,30495.73115825443
2023-05-03,21543.017270898068,32410.256139468656,20737.304826484055,30427.381640840606
2023-05-04,21536.779343905553,32209.99383849017,20715.22865691748,30290.67255136036
2023-05-05,21296.350598484893,32544.204556120236,20590.12733130702,30730.08902281185
2023-05-08,20954.84807902899,32208.65166081896,20509.181376229582,30798.44859487827
2023-05-09,20923.92901944593,32049.185772672598,20531.254514396285,30749.61716908287
2023-05-10,21063.275463533413,32205.18850420842,20582.7701238181,30661.735483536988
2023-05-11,21122.10766863675,32142.059551064558,20715.22865691748,30564.086708459814
2023-05-12,21193.660509062775,32390.163291634144,20663.716078895537,30593.379933331602
2023-05-15,21235.92354094589,32648.844230935032,20568.049646040512,30778.918437676733
2023-05-16,21047.541465965016,32217.7153868048,20450.308559318848,30290.67255136036
2023-05-17,21034.658063981035,32638.352538483166,20435.592628641065,30349.259001103936
2023-05-18,20920.37720143148,32927.09024719433,20310.49130303061,30339.491911572648
2023-05-19,20921.60587918739,32954.86615498111,20384.07398781938,30427.381640840606
2023-05-22,20887.385743210954,32944.55625653296,20384.07398781938,30427.381640840606
2023-05-23,20933.931072083295,32610.80629497237,20258.978725008667,30066.07775447319
2023-05-24,20875.169247854585,32366.153813729292,20184.466916159177,29777.557487314225
2023-05-25,20935.64273012901,32861.92143373458,20140.20089953084,29531.379373165513
2023-05-26,21037.173418733913,33421.50796216488,20140.20089953084,29767.711971492692
2023-05-29,20984.438699395443,33337.72893885352,20140.20089953084,29816.945583391913
2023-05-30,21111.8133067485,33330.81820616762,20265.61597502803,29491.99529894886
2023-05-31,21185.02179748656,33142.82585072805,20354.151039684584,29226.122131296044
2023-06-01,21196.574772140266,33374.80714764539,20435.29403575369,29354.135957211685
2023-06-02,20893.63354542922,33550.472579303,20324.63884623242,29895.723786477814
2023-06-05,20868.65871108288,33449.55752725439,20272.997433715926,29757.864444740637
2023-06-06,20924.8366259722,33571.5746968326,20258.240579139878,29925.262344872932
2023-06-07,20737.578463499787,33332.59851559843,20051.6749290739,29807.10006757038
2023-06-08,20805.959588961126,33466.63650803602,20103.31634159039,29787.405014066277
2023-06-09,20742.329165696596,33502.61536194811,20162.336181394912,29728.321864484482
2023-06-12,20739.13517687686,33742.789782175336,20206.594619523574,29767.711971492692
2023-06-13,20682.4796601965,34031.97792661505,20007.410428145493,29885.87827065628
2023-06-14,20626.709288976836,33949.350389142506,20110.69325317848,29964.650440950623
2023-06-15,20788.422328076944,34400.44739365558,20199.225286435165,30004.03853702831
2023-06-16,20560.462335342025,34014.43774874968,20228.729901387647,29915.4168290514
2023-06-19,20523.296678860916,33952.95231675163,20147.580842518797,29846.484141787034
2023-06-20,20578.854419649368,33806.22921516872,20228.729901387647,29580.614995995253
2023-06-21,20637.471106668607,33674.001861651705,20177.085457471283,29521.5358682745
2023-06-22,20430.309434252296,33630.48413435796,20044.296501785873,29344.286419529115
2023-06-23,20467.27675959407,33337.94380692749,20199.225286435165,29127.650885636558
2023-06-26,20521.58145034551,33249.216577227235,20214.75514797853,29393.522042358854
2023-06-27,20459.078258991565,33576.2046756,20222.156310765593,29620.005103003463
2023-06-28,20593.935830946146,33714.994013647185,20362.687461723646,29748.018928919104
2023-06-29,20518.769315160138,33986.62812721529,20199.963432303954,29905.571313229866
2023-06-30,20564.26712297041,34383.02499009928,20370.08104601103,30260.06216699856
2023-07-03,20540.064619209952,34422.584625068426,20370.08104601103,30260.06216699856
2023-07-04,20536.96371773305,34417.38790122741,20303.5145362256,30338.842381014976
2023-07-05,20406.55517713781,34302.64329512316,20133.393891118652,30181.285974843177
2023-07-06,20369.88004002007,34194.63528882151,20089.011165595246,29718.47433773243
2023-07-07,20496.011165181997,34312.39668100514,20000.256324447982,29738.171402167052
2023-07-10,20418.941450497205,34174.302635517495,20044.632987171644,29679.088252585258
2023-07-11,20457.06976866697,34381.582512434354,20022.443140109877,29748.018928919104
2023-07-12,20551.725454192412,34537.327627467086,20148.187122493164,30023.733590532418
2023-07-13,20609.71204871665,34693.27699388166,20244.341610727555,30378.230477092668
2023-07-14,20401.900729686062,34486.780753553845,20192.563785216826,30388.0759929142
2023-07-17,20600.05450445252,34903.4345029524,20177.773585242187,30309.30181168934
2023-07-18,20580.22549140701,35100.30538702059,20192.563785216826,30496.390743464697
2023-07-19,20587.94496408272,35084.29266856475,20251.739742114743,30653.945138705978
2023-07-20,20476.29837711768,34843.05878013234,20081.62061270773,30604.711526806754
2023-07-21,20508.36865143278,34872.70492763283,20192.563785216826,30791.810513234712
2023-07-24,20548.073673791416,35160.90088171249,20066.82283423341,30860.735156777
2023-07-25,20448.296513609614,35125.18890755798,20067.56249580214,30791.810513234712
2023-07-26,20534.73596487478,35163.91979181981,20126.89305409352,30801.652007195204
2023-07-27,20385.77307198879,34977.13584132721,19948.911989118926,30565.323430729066
2023-07-28,20500.205630998164,35379.489186111736,20082.393619675047,30752.416384365464
2023-07-31,20562.661749998,35511.1730103296,20112.06193022061,30909.97077960674
2023-08-01,20335.56946439875,35251.89572959007,19993.40687643759,30762.267932978553
2023-08-02,20404.883121413182,34963.094495989186,19956.325277505475,30279.7612423637
2023-08-03,20381.908910520877,35059.69044781834,19793.17230500392,30082.816740114213
2023-08-04,20560.913511425275,34919.95969801773,20023.06912418341,30260.06216699856
2023-08-07,20599.66436888639,35283.86023090181,20023.06912418341,30260.06216699856
2023-08-08,20645.885131705636,35125.693908732195,20045.32111494255,30210.828555099335
2023-08-09,20743.928549114877,35031.25300195651,20074.981846988434,30358.53743451908
2023-08-10,20599.677082694296,35027.643425169445,19993.40687643759,30486.545227643164
2023-08-11,20575.339055128647,35075.050447434674,19919.246709973235,30575.1689465506
2023-08-14,20552.700285173167,35255.54922203322,19889.58294652748,30407.767024557266
2023-08-15,20526.017880492294,34894.11903204385,19763.511572958036,29797.25254081833
2023-08-16,20524.329063083835,34718.61921189293,19733.84780951228,29807.10006757038
2023-08-17,20573.51319252628,34572.83029672513,19756.099800271422,29679.088252585258
2023-08-18,20631.889645231342,34611.44252042789,19822.837584149613,29688.929746545753
2023-08-21,20522.869698814215,34827.37653666582,19763.511572958036,29649.54768325962
2023-08-22,20546.565342178324,34736.63034210418,19719.016685639373,29472.298234514237
2023-08-23,20753.757448991353,35141.936072663244,19926.664545459593,29767.711971492692
2023-08-24,20665.923664883885,34587.3818701897,19889.58294652748,29620.005103003463
2023-08-25,20749.369461249225,34993.73508177908,19883.636855678895,29704.391791307145
2023-08-28,20805.83664214356,35234.304053351465,19898.505872050202,29982.374782546005
2023-08-29,20951.029399429888,35762.27656648136,20032.349754891005,30399.349269404298
2023-08-30,20877.387592628365,35798.160575445814,20032.349754891005,30498.626898201943
2023-08-31,20871.24109473634,35683.55441615065,20091.840977375596,30468.84702814453
2023-09-01,20723.87093103326,35682.49454827691,20114.147533332427,30856.035612153853
2023-09-05,20747.444415573835,35762.33375290758,19920.815459406906,30637.618393821373
2023-09-06,20789.173254507063,35626.93179186402,19943.118983963865,30339.779474636878
2023-09-07,20854.68389677149,35517.80731581195,19980.302134791687,30240.503856769752
2023-09-08,20933.652150939848,35687.36176838476,19980.302134791687,30141.22220611107
2023-09-11,20823.272237475405,35773.73859624262,19943.118983963865,30319.925557621766
2023-09-12,20755.972391311476,35451.39555068789,19950.55803924933,30379.49535238918
2023-09-13,20743.934888603282,35420.33083652592,19913.37791982138,30508.55486217476
2023-09-14,20718.087774359738,35729.690668308365,19950.55803924933,30975.169168897133
2023-09-15,20612.966777474958,35201.01410487183,19868.761776507843,31024.813010622252
2023-09-18,20654.035695147937,35240.15798495237,19876.19476899356,30836.175662347185
2023-09-19,20540.406502865782,35076.31416431516,19727.480354081512,30448.98908926838
2023-09-20,20462.20385037704,34639.69344204159,19690.300234653565,30448.98908926838
2023-09-21,20374.042934977217,34153.31703195917,19601.069463726424,29793.745477993012
2023-09-22,20461.356127764553,34078.54231665252,19667.992162996794,29754.033622101746
