Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31574559069,28594.335455017674,19760.560505182813,27203.803712662353
2022-09-30,20429.33033222589,28248.429954126306,19738.920857197783,27174.977023671
2022-10-03,20765.20245014157,29233.401413804262,19760.560505182813,27780.35760179466
2022-10-04,20580.48980816591,29791.224196620864,19796.619006658188,28501.050968675307
2022-10-05,20288.15315255687,29454.266330722934,19601.89855159137,28270.431423952905
2022-10-06,20346.65636691293,29349.85616179793,19573.0487190112,27876.449916650046
2022-10-07,20452.009935083996,28831.64377348646,19472.089461979966,27338.330942529374
2022-10-10,20346.99591767365,28592.97022782936,19472.089461979966,27338.330942529374
2022-10-11,20423.41032459943,28500.65704569412,19363.90637905417,26800.211968408697
2022-10-12,20465.02226825757,28440.668458081964,19371.113532249434,26761.777053397065
2022-10-13,20436.513399143154,29242.473903929167,19385.53844853952,27405.5965683934
2022-10-14,20243.070607624355,28461.070291942247,19291.789376103425,27002.008846000786
2022-10-17,20425.73954307033,29393.761926637224,19342.27279386888,27424.817042295
2022-10-18,20250.34887523438,29434.126211035946,19428.813197409774,27703.485760840875
2022-10-19,20095.06910181944,29253.88746711689,19161.975739392212,27559.348294023057
2022-10-20,20041.285040015224,29107.065666165297,19010.52548609584,27415.206805344198
2022-10-21,20077.804989212407,29824.151695590313,19046.58398757121,27847.623227658692
2022-10-24,19859.180398279277,29901.824738888365,19125.914206516965,27905.28263843296
2022-10-25,20126.3033278026,30488.3973992356,19217.738340034455,28155.12265705696
2022-10-26,20099.829852709332,30085.253650102026,19499.71764041179,28414.568890770723
2022-10-27,20105.422108945866,29782.415124181058,19629.860184009092,28568.316594539338
2022-10-28,20073.364386049692,30519.080867465185,19622.627263914917,28750.89299822983
2022-10-31,20070.218537955043,30396.02344616522,19586.476304743454,28693.2376093166
2022-11-01,20111.356794933814,30268.792114430824,19658.77519168651,28808.54838714306
2022-11-02,20088.202956077654,29524.9886912401,19535.864052483445,28510.65919469559
2022-11-03,20156.81646012966,29429.542606108098,19412.94836618057,28453.005816712874
2022-11-04,20194.65166699079,29912.33302244666,19297.270147071686,28731.67252432823
2022-11-07,19793.66595010623,29693.26240904899,19145.43490599159,28827.768861044653
2022-11-08,19849.904286851994,29811.49152053941,19311.73144016023,29010.345264735144
2022-11-09,19757.998287019418,29028.319514386065,19355.10925662613,28587.53706844093
2022-11-10,20349.3472291816,30877.155780662444,19788.917735283812,29538.8519909745
2022-11-11,20041.455407296147,30726.56627436156,19759.99818050659,29663.773005751762
2022-11-14,19869.20079610212,30288.077873474755,19752.76980751222,29433.14943916832
2022-11-15,20122.5555501988,30709.34305219763,19796.146108278183,29548.4622279253
2022-11-16,20169.286257259428,30357.979156305846,19882.906288309783,29548.4622279253
2022-11-17,20178.328579371686,30406.451709109522,19832.298583149583,29471.586365110474
2022-11-18,20127.950548634493,30512.2107295319,19810.6104327666,29615.729864719848
2022-11-21,20199.302555957685,30527.92555249109,19880.908595794248,29621.53743205902
2022-11-22,20408.822412771035,31099.250003465804,19975.133598010223,29970.13827033726
2022-11-23,20402.352228056785,31100.19117126257,20105.59746999394,30066.97261855419
2022-11-24,20373.49587164561,31056.20417452503,20185.32783372278,30134.75706449215
2022-11-25,20366.956015384567,31032.968505059016,20228.813264884124,30202.543521360625
2022-11-28,20445.023527087964,30704.92618107733,20170.827132435898,29999.190183546754
2022-11-29,20493.9075523668,30835.740617296025,20098.3448458006,30066.97261855419
2022-11-30,20797.0636842986,32028.015240527147,20134.58977836809,30270.325956368066
2022-12-01,20705.206816419464,31600.137580896095,20395.509943835845,30357.48169599655
2022-12-02,20827.490202390167,31618.9872771075,20460.738090577866,30289.695239128076
2022-12-05,20676.947355083634,31069.826927723578,20344.776435580963,29979.820900786744
2022-12-06,20959.94460741771,30949.95998766415,20467.992230471144,29621.53743205902
2022-12-07,21242.18671762675,31036.923841005337,20518.727254425965,29573.120257950555
2022-12-08,21177.630382944135,31279.14788391794,20504.229584538956,29573.120257950555
2022-12-09,20972.77930449414,30928.80815093195,20402.761052329253,29553.754997051583
2022-12-12,21065.886306934997,31507.610613220564,20323.035235700227,29621.53743205902
2022-12-13,21167.771597858013,31688.001872202927,20402.761052329253,29573.120257950555
2022-12-14,21098.009395676345,31312.385004765434,20453.497591984007,29379.451561516686
2022-12-15,21120.8684594343,30534.71633623334,20496.986054545225,28963.062255439454
2022-12-16,21233.648670558392,30414.718565778596,20439.001437796935,28701.615145859185
2022-12-19,21150.242507809908,30223.929179309824,20315.788674306623,28411.110090277863
2022-12-20,20936.751506698707,30164.468447445735,20192.571363716506,28566.04424305275
2022-12-21,20927.292756015577,30517.657638151828,20207.069033603515,28934.014364090996
2022-12-22,20941.379323445744,30111.70688105605,20098.3448458006,28614.461417161216
2022-12-23,20905.89589782636,30338.53983397806,20018.625091971313,28846.866668184586
2022-12-27,20632.944668056498,30042.061773979374,20018.625091971313,28846.866668184586
2022-12-28,20548.250813582068,29598.673819742853,19815.683480452102,28527.311710324288
2022-12-29,20737.903027197135,30297.210913424977,19864.36473099376,28846.866668184586
2022-12-30,20568.07344778784,30112.084713191853,19835.301184722626,28653.197971750717
2023-01-03,20699.630418993165,30000.800512192713,19900.69151135779,28788.762841765594
2023-01-04,20990.89855728946,30489.052727034268,19987.879118771314,28982.429527268945
2023-01-05,20683.882521575648,29724.46936376691,19987.879118771314,28885.597189982527
2023-01-06,21025.65551316529,30574.77494066673,20089.59925717038,29350.40165923771
2023-01-09,20884.860292289388,30276.429292424466,20089.59925717038,29398.816822415658
2023-01-10,20740.70763111206,30394.571234344876,20067.801976392013,29418.182083314627
2023-01-11,20929.625114026083,30869.077462227982,20198.584145362274,29582.802888400038
2023-01-12,21076.425106998377,30974.775271938128,20409.28917195323,29834.5754112529
2023-01-13,20914.23490130994,30969.92081529766,20416.55846884587,30096.02252083317
2023-01-16,20945.818920634636,31016.690615012078,20438.351202524427,30144.441705872156
2023-01-17,20910.57994851539,30963.566956261242,20467.417780195432,30250.958684538575
2023-01-18,21105.841561790134,30456.97352279528,20619.99268284425,30125.072423112146
2023-01-19,21224.028592145423,30474.15246093291,20583.668933880097,30096.02252083317
2023-01-20,21087.324521038106,30968.255626045517,20452.883733509963,30328.423749995498
2023-01-23,20889.677712201596,31123.817265290796,20380.224109982162,30502.725174599876
2023-01-24,20980.322739879946,31088.31528363698,20423.821702938767,30502.725174599876
2023-01-25,21012.815550895684,31110.90139624582,20531.6137352811,30483.359913700904
2023-01-26,20985.704562375016,31465.521440067874,20502.47743541304,30638.292055545273
2023-01-27,20853.914118652974,31386.729752135547,20458.779806260663,30657.659327374764
2023-01-30,20777.50685369247,30962.91019864326,20415.083692808228,30463.990630940894
2023-01-31,20989.25479307656,31608.51305228897,20422.360568200544,30773.862958351707
2023-02-01,21014.397909813593,31758.74696093487,20538.895157773222,30706.07650148323
2023-02-02,20988.342912640102,32145.993850447863,20582.59581832547,30696.395881964265
2023-02-03,20851.495322751056,31903.9814816796,20429.64653779248,30754.493675591697
2023-02-06,20865.99939573486,31906.873598603375,20269.415834767362,30580.1902400568
2023-02-07,20894.477337094344,32423.801130419935,20240.281050599242,30686.70922965374
2023-02-08,20844.758687129928,31947.805917513742,20313.11649531961,30609.246175127333
2023-02-09,20847.96927845165,31800.70216602982,20262.132896575302,30512.4118269104
2023-02-10,20762.991519625328,31883.687778406194,20094.61622395825,30589.878903297842
2023-02-13,20684.8982456441,32038.97076195273,20189.297451854934,30715.765164724275
2023-02-14,20574.06560734729,31965.975573342643,20087.333285766188,30725.44377331272
2023-02-15,20545.8693473837,32087.817037857003,19985.36760397751,30754.493675591697
2023-02-16,20536.757743665392,31764.613121213337,19970.800211893446,30541.45971825886
2023-02-17,20711.744917078304,31880.237583696813,19999.931964661697,30396.20618500294
2023-02-21,20486.84357529448,31194.309511214018,19788.713115792463,30057.291999035224
2023-02-22,20666.76835807399,31340.97399215804,19861.002908535902,29948.896811263963
2023-02-23,20757.169505904913,31532.133188737567,19963.233837813368,29919.605597322694
2023-02-24,20634.834842523273,31190.22489290862,19868.307066527068,29968.43099032654
2023-02-27,20752.291442316877,31413.15306403418,19919.424046865737,30046.547597271652
2023-02-28,20720.083230768,31251.6913695743,20021.64436624365,29958.66390079525
2023-03-01,20709.472822813063,31295.112203680423,19919.424046865737,30007.487282868577
2023-03-02,20582.35184788038,31409.990160335532,19831.79840217073,30144.19838327934
2023-03-03,20752.69145312441,31925.95450471799,20036.24965082611,30495.73115825443
2023-03-06,20713.875431914486,31967.340058866383,19999.740986469773,30417.6125403788
2023-03-07,20706.136827573475,31507.865351125547,20036.24965082611,30036.782518670883
2023-03-08,20884.954616959047,31864.76947122993,20094.6647263562,30144.19838327934
2023-03-09,21038.979338817222,31393.809509176517,20211.494877416382,29773.135451102713
2023-03-10,21332.911404107854,31011.663696740605,20423.24876836299,29333.710935929146
2023-03-13,21398.074446220056,30817.008002887684,20664.2041342749,29030.997521166344
2023-03-14,21228.346517257356,31261.320866295075,20525.47515054065,29177.47168924736
2023-03-15,21367.7308323691,30961.08378662632,20678.812450257232,28738.055217795867
2023-03-16,21401.9464086935,31679.20862807348,20423.24876836299,29001.708318155594
2023-03-17,21464.490311869697,31204.61507452042,20583.888710370804,28747.820296396636
2023-03-20,21363.706094851063,31483.31305122652,20488.964970484372,28943.113824689943
2023-03-21,21238.754338634026,31806.43820746967,20445.15517953674,29167.70661064659
2023-03-22,21502.259803526067,31350.69453726586,20700.61730953528,28952.88292515175
2023-03-23,21566.421282455678,31453.563151797072,20627.416581130354,28835.70600380356
2023-03-24,21603.56115394557,31660.65384235725,20612.777951149306,28923.585678418924
2023-03-27,21386.815555995487,31743.903683810346,20437.1007500773,29128.648307174033
2023-03-28,21240.413242051043,31503.527443673574,20385.860998043823,29157.94153204582
2023-03-29,21171.480640055906,31819.10373892439,20407.82500581514,29431.359711006317
2023-03-30,21147.9056407143,31934.3099035445,20407.82500581514,29597.362025358354
2023-03-31,21185.725300050854,32286.04330314978,20459.058695048872,29802.424654113463
2023-04-03,21246.179113116552,32360.889942067293,20517.616246372938,30144.19838327934
2023-04-04,21217.37382391836,32019.028948186417,20598.136289768387,30183.25467582138
2023-04-05,21296.1903063364,31945.420107582548,20620.095750439894,30036.782518670883
2023-04-06,21302.93566686119,32108.938075984686,20605.45560475891,30105.138068876266
2023-04-10,21234.737006462645,32260.61794471046,20473.698840729856,30183.25467582138
2023-04-11,21246.56911614834,32267.85764397849,20466.38407283914,30417.6125403788
2023-04-12,21207.685935956593,32038.996571262338,20502.97761639189,30466.435922452125
2023-04-13,21163.763468404384,32410.30001194619,20400.498112324934,30632.4422586652
2023-04-14,20903.24766532167,32090.572531037138,20319.985647429166,30671.500562137757
2023-04-17,20837.08866219665,32266.076886423656,20268.741348295884,30788.681505346984
2023-04-18,20908.72642849074,32352.35045688388,20312.661785338834,30847.26795509056
2023-04-19,20875.351180427413,32344.229968549713,20290.703840367263,30857.035044621847
2023-04-20,21091.08201042194,32352.929353517186,20422.460604396314,30798.444573017234
2023-04-21,21075.00166726645,32408.839062938467,20495.658301401367,30896.091337163885
2023-04-24,21248.28577801807,32581.26709400311,20510.337855280686,30896.091337163885
2023-04-25,21373.184686641423,32052.944586123667,20686.45309363417,30525.02639405674
2023-04-26,21427.512851442676,32116.932308166644,20583.723499077787,30446.909787111625
2023-04-27,21369.51126325861,32785.90219495293,20436.95675858339,30710.560876540832
2023-04-28,21430.243818032497,32990.538182835466,20635.08753850601,30866.798112292097
2023-05-01,21147.485212995954,32858.83293016051,20414.939701314313,30827.73779788902
2023-05-02,21342.022353272176,32472.515580872423,20605.736009247055,30495.73115825443
2023-05-03,21543.020847040352,32410.251129880628,20679.11710594435,30427.377618979568
2023-05-04,21536.781133604683,32209.99133141562,20657.10004867528,30290.668529499322
2023-05-05,21296.35237388679,32544.207043166723,20532.35036544995,30730.09103374237
2023-05-08,20954.851592284576,32208.644278577816,20451.625702563157,30798.444573017234
2023-05-09,20923.925508186123,32049.18331332343,20473.64275983223,30749.61515815235
2023-05-10,21063.27721950466,32205.18850420842,20525.015893460066,30661.735483536988
2023-05-11,21122.109424227372,32142.059551064558,20657.10004867528,30564.086708459814
2023-05-12,21193.65696613628,32390.163291634144,20605.736009247055,30593.381944262124
2023-05-15,21235.92176147418,32648.846723682655,20510.337855280686,30778.914415815696
2023-05-16,21047.534394816175,32217.717863184356,20392.924159745176,30290.668529499322
2023-05-17,21034.661602758842,32638.352538483166,20378.24763726573,30349.259001103936
2023-05-18,20920.37720143148,32927.09520057872,20253.50250114021,30339.491911572648
2023-05-19,20921.60587918739,32954.86615498111,20326.8790507377,30427.377618979568
2023-05-22,20887.385743210954,32944.55625653296,20326.8790507377,30427.377618979568
2023-05-23,20933.931072083295,32610.811261671683,20202.133914612183,30066.07775447319
2023-05-24,20875.165703247832,32366.153813729292,20127.82824095398,29777.559498244744
2023-05-25,20935.64451413019,32861.92393282723,20083.689543120254,29531.38339502655
2023-05-26,21037.169836368597,33421.505453012134,20083.689543120254,29767.709960562173
2023-05-29,20984.435126010187,33337.726435990575,20083.689543120254,29816.94759432243
2023-05-30,21111.81152110619,33330.820707559236,20208.751460532378,29491.99328801834
2023-05-31,21185.014655600313,33142.82334957562,20297.034918999572,29226.122131296044
2023-06-01,21196.578334234793,33374.80964260011,20377.953591478163,29354.131935350648
2023-06-02,20893.630015631472,33550.472579303,20267.604573343946,29895.721775547296
2023-06-05,20868.65694811405,33449.55752725439,20216.110183721237,29757.8604228796
2023-06-06,20924.841922637996,33571.57222357963,20201.39576874339,29925.262344872932
2023-06-07,20737.576704430172,33332.59358726316,19995.407600352995,29807.10006757038
2023-06-08,20805.964855535793,33466.638967238076,20046.908052775452,29787.407024996795
2023-06-09,20742.33442849021,33502.61781938463,20105.759649887084,29728.319853553963
2023-06-12,20739.138678789135,33742.78732937335,20149.90137912068,29767.709960562173
2023-06-13,20682.47790580065,34031.97792661505,19951.26890251927,29885.876259725763
2023-06-14,20626.709288976836,33949.35528661748,20054.263744564436,29964.650440950623
2023-06-15,20788.424077667714,34400.44984454492,20142.53962453195,30004.042558889352
2023-06-16,20560.46580708445,34014.4353170792,20171.969970187576,29915.4168290514
2023-06-19,20523.30014432772,33952.9498894767,20091.046750609177,29846.484141787034
2023-06-20,20578.859622379045,33806.23164455867,20171.969970187576,29580.617006925775
2023-06-21,20637.469370311755,33674.006726353284,20120.47254916499,29521.52983548294
2023-06-22,20430.314617879514,33630.48413435796,19988.056455663816,29344.284408598596
2023-06-23,20467.27848548734,33337.94380692749,20142.53962453195,29127.64887470604
2023-06-26,20521.579721983973,33249.216577227235,20158.033109276854,29393.522042358854
2023-06-27,20459.078258991565,33576.20709404721,20165.40698946507,29620.003092072944
2023-06-28,20593.934098252183,33714.99644086687,20305.548605539596,29748.012896127548
2023-06-29,20518.769315160138,33986.62812721529,20143.28080180061,29905.571313229866
2023-06-30,20564.26712297041,34383.02255326086,20312.922485727813,30260.06216699856
2023-07-03,20540.068098330743,34422.584625068426,20312.922485727813,30260.06216699856
2023-07-04,20536.967196328602,34417.38790122741,20246.543922734436,30338.842381014976
2023-07-05,20406.549968894076,34302.645727087875,20076.89920740736,30181.283963912658
2023-07-06,20369.88004002007,34194.63528882151,20032.643800678572,29718.47634866295
2023-07-07,20496.01467460379,34312.39913906693,19944.13450292093,29738.171402167052
2023-07-10,20418.937964024346,34174.302635517495,19988.38990964972,29679.08624165474
2023-07-11,20457.068025955778,34381.582512434354,19966.26675338513,29748.012896127548
2023-07-12,20551.72719082503,34537.327627467086,20091.649999183668,30023.739623323974
2023-07-13,20609.713779454432,34693.28184284045,20187.536208529404,30378.22846616215
2023-07-14,20401.90589421082,34486.77834200351,20135.903890212525,30388.0759929142
2023-07-17,20600.05624073065,34903.43693519291,20121.154614136154,30309.299800758818
2023-07-18,20580.222025021198,35100.3078149392,20135.903890212525,30496.39476532574
2023-07-19,20587.948421199562,35084.29266856475,20194.908573017685,30653.945138705978
2023-07-20,20476.293192702607,34843.05878013234,20025.265373390546,30604.711526806754
2023-07-21,20508.36865143278,34872.70492763283,20135.903890212525,30791.80649137367
2023-07-24,20548.077146085052,35160.90088171249,20010.52216011392,30860.735156777
2023-07-25,20448.291324626105,35125.186484586746,20011.251211783096,30791.80649137367
2023-07-26,20534.737696177086,35163.91736654962,20070.415043081528,30801.654018125726
2023-07-27,20385.77307198879,34977.138269815856,19892.932643385848,30565.325441659585
2023-07-28,20500.20736753891,35379.489186111736,20026.04747455748,30752.416384365464
2023-07-31,20562.661749998,35511.1730103296,20055.62635880682,30909.97279053726
2023-08-01,20335.56946439875,35251.89087724708,19937.30627470964,30762.265922048035
2023-08-02,20404.879637434733,34963.094495989186,19900.329259073103,30279.757220502663
2023-08-03,20381.905406875758,35059.69044781834,19737.638575052002,30082.816740114213
2023-08-04,20560.910005889556,34919.95724267781,19966.885158958983,30260.06216699856
2023-08-07,20599.6713917209,35283.857771442366,19966.885158958983,30260.06216699856
2023-08-08,20645.885131705636,35125.693908732195,19989.071974620878,30210.828555099335
2023-08-09,20743.926786579257,35031.25300195651,20018.65237457016,30358.53542358856
2023-08-10,20599.677082694296,35027.643425169445,19937.30627470964,30486.545227643164
2023-08-11,20575.34258539905,35075.050447434674,19863.353759136506,30575.170957481118
2023-08-14,20552.705578609126,35255.5442785436,19833.773359187224,30407.771046418304
2023-08-15,20526.017880492294,34894.12150728314,19708.05211230298,29797.25052988781
2023-08-16,20524.329063083835,34718.61673089727,19678.476259453506,29807.10006757038
2023-08-17,20573.51319252628,34572.83029672513,19700.66004371553,29679.08624165474
2023-08-18,20631.891423547717,34611.44252042789,19767.215943601408,29688.93175747627
2023-08-21,20522.869698814215,34827.37653666582,19708.05211230298,29649.543661398584
2023-08-22,20546.56000809547,34736.637814278256,19663.683028078995,29472.300245444756
2023-08-23,20753.755670031576,35141.936072663244,19870.748859123825,29767.709960562173
2023-08-24,20665.93076685897,34587.38684454007,19833.773359187224,29620.003092072944
2023-08-25,20749.36232613723,34993.73508177908,19827.83636253825,29704.391791307145
2023-08-28,20805.840211590163,35234.30655345571,19842.670517811035,29982.376793476524
2023-08-29,20951.036542051712,35762.27656648136,19976.141538467604,30399.349269404298
2023-08-30,20877.387592628365,35798.15808179689,19976.141538467604,30498.62890913246
2023-08-31,20871.2393177196,35683.55441615065,20035.463002559372,30468.84501721401
2023-09-01,20723.867383721754,35682.49454827691,20057.705899118897,30856.033601223335
2023-09-05,20747.444415573835,35762.33375290758,19864.91341437056,30637.618393821373
2023-09-06,20789.176835743336,35626.934300225956,19887.16237372983,30339.779474636878
2023-09-07,20854.68031550924,35517.80731581195,19924.234878462325,30240.501845839233
2023-09-08,20933.652150939848,35687.364284949144,19924.234878462325,30141.22019518055
2023-09-11,20823.272237475405,35773.73609006936,19887.16237372983,30319.927568552284
2023-09-12,20755.97417402601,35451.39804797818,19894.577177816314,30379.491330528144
2023-09-13,20743.93666768122,35420.33083652592,19857.50618878375,30508.55486217476
2023-09-14,20718.091332909386,35729.690668308365,19894.577177816314,30975.169168897133
2023-09-15,20612.963228824377,35201.01410487183,19813.01130146509,31024.808988761215
2023-09-18,20654.030369375603,35240.1604717965,19820.429136951447,30836.177673277703
2023-09-19,20540.40827354133,35076.31416431516,19672.12547672203,30448.985067407342
2023-09-20,20462.20561523648,34639.69344204159,19635.04994058966,30448.985067407342
2023-09-21,20374.041165654045,34153.31703195917,19546.069260151948,29793.74748892353
2023-09-22,20461.357897192738,34078.54231665252,19612.804012630262,29754.02960024071
