Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31932393847,28594.335455017674,19760.55747378294,27203.799690801316
2022-09-30,20429.324946350178,28248.429954126306,19738.92540429759,27174.973001809958
2022-10-03,20765.197019837906,29233.39634249519,19760.55747378294,27780.3616236557
2022-10-04,20580.49159736609,29791.229209372093,19796.619006658188,28501.052979605825
2022-10-05,20288.1549256481,29454.266330722934,19601.897035891434,28270.433434883424
2022-10-06,20346.65458169084,29349.86366420681,19573.047203311264,27876.451927580565
2022-10-07,20452.009935083996,28831.64377348646,19472.081883480285,27338.33496439041
2022-10-10,20346.99591767365,28592.972753331742,19472.081883480285,27338.33496439041
2022-10-11,20423.408516113046,28500.654512301713,19363.90637905417,26800.20995747818
2022-10-12,20465.020457604973,28440.67860378965,19371.118079349242,26761.779064327584
2022-10-13,20436.520654461903,29242.473903929167,19385.54147993939,27405.5965683934
2022-10-14,20243.07422068444,28461.070291942247,19291.789376103425,27002.010856931305
2022-10-17,20425.743181048834,29393.76702284765,19342.27279386888,27424.817042295
2022-10-18,20250.34887523438,29434.128733007245,19428.813197409774,27703.483749910356
2022-10-19,20095.06549766053,29253.88746711689,19161.975739392212,27559.34628309254
2022-10-20,20041.279615422816,29107.065666165297,19010.523970395905,27415.206805344198
2022-10-21,20077.806798000693,29824.151695590313,19046.58853467102,27847.621216728174
2022-10-24,19859.18577300856,29901.827248592705,19125.917237916838,27905.28062750244
2022-10-25,20126.306923821583,30488.3973992356,19217.738340034455,28155.12064612644
2022-10-26,20099.829852709332,30085.253650102026,19499.71309331198,28414.57090170124
2022-10-27,20105.418550527374,29782.415124181058,19629.852605509415,28568.320616400375
2022-10-28,20073.373290300806,30519.08336214388,19622.621201115173,28750.897020090866
2022-10-31,20070.218537955043,30396.020943467804,19586.474789043517,28693.239620247117
2022-11-01,20111.36036876543,30268.794617606407,19658.77670738644,28808.54838714306
2022-11-02,20088.201168203555,29524.986186722108,19535.864052483445,28510.663216556626
2022-11-03,20156.82186203576,29429.545128502526,19412.95291328038,28453.007827643396
2022-11-04,20194.65166699079,29912.3355498435,19297.273178471558,28731.67654618927
2022-11-07,19793.662402059454,29693.26737927983,19145.4394530914,28827.768861044653
2022-11-08,19849.90074379435,29811.489038918473,19311.73144016023,29010.343253804625
2022-11-09,19757.998287019418,29028.321981643458,19355.112288026,28587.533046579894
2022-11-10,20349.3472291816,30877.155780662444,19788.920766683685,29538.849980043982
2022-11-11,20041.450156515228,30726.563822534317,19759.996664806655,29663.7770276128
2022-11-14,19869.202536187593,30288.082748622706,19752.76980751222,29433.14943916832
2022-11-15,20122.553800831207,30709.34795335102,19796.146108278183,29548.460216994783
2022-11-16,20169.28974255066,30357.974273985223,19882.913866809464,29548.460216994783
2022-11-17,20178.332080942462,30406.45416167232,19832.30161454945,29471.586365110474
2022-11-18,20127.947050766048,30512.21317950152,19810.611948466536,29615.729864719848
2022-11-21,20199.30606839912,30527.930472844695,19880.91617429393,29621.53944298954
2022-11-22,20408.820647438948,31099.250003465804,19975.133598010223,29970.13827033726
2022-11-23,20402.352228056785,31100.183798677437,20105.602017093748,30066.970607623673
2022-11-24,20373.49587164561,31056.196812367416,20185.324802322906,30134.75907542267
2022-11-25,20366.96652096363,31032.963599528703,20228.813264884124,30202.543521360625
2022-11-28,20445.023527087964,30704.923714886543,20170.831679535706,29999.190183546754
2022-11-29,20493.912865535316,30835.735655378357,20098.352424300276,30066.970607623673
2022-11-30,20797.06725101447,32028.015240527147,20134.591294068025,30270.321934507025
2022-12-01,20705.210338077286,31600.137580896095,20395.509943835845,30357.475663204994
2022-12-02,20827.4866745619,31618.9872771075,20460.745669077543,30289.689206336516
2022-12-05,20676.94559005345,31069.829400240997,20344.774919881027,29979.820900786744
2022-12-06,20959.94460741771,30949.95498966255,20467.99374617108,29621.53944298954
2022-12-07,21242.183133633454,31036.926351298345,20518.7287701259,29573.120257950555
2022-12-08,21177.63755072039,31279.14788391794,20504.232615938825,29573.120257950555
2022-12-09,20972.78108970324,30928.80064857766,20402.759536629317,29553.754997051583
2022-12-12,21065.884514163794,31507.610613220564,20323.035235700227,29621.53944298954
2022-12-13,21167.768018880135,31687.994351862584,20402.759536629317,29573.120257950555
2022-12-14,21098.01117533195,31312.385004765434,20453.4930448842,29379.451561516686
2022-12-15,21120.88269121767,30534.708860086634,20496.98453884529,28963.060244508935
2022-12-16,21233.648670558392,30414.716053867156,20438.999922097,28701.613134928666
2022-12-19,21150.23891352377,30223.931696812113,20315.788674306623,28411.108079347345
2022-12-20,20936.747924385978,30164.46593832983,20192.571363716506,28566.04826491379
2022-12-21,20927.30346860924,30517.665141444028,20207.064486503707,28934.016375021514
2022-12-22,20941.375749089206,30111.709384599297,20098.352424300276,28614.459406230697
2022-12-23,20905.899478511106,30338.542341953686,20018.62660767125,28846.866668184586
2022-12-27,20632.944668056498,30042.061773979374,20018.62660767125,28846.866668184586
2022-12-28,20548.257916239523,29598.668844914544,19815.681964752166,28527.311710324288
2022-12-29,20737.901241764856,30297.210913424977,19864.37230949344,28846.866668184586
2022-12-30,20568.071668578592,30112.084713191853,19835.301184722626,28653.195960820198
2023-01-03,20699.633979249676,30000.80549952738,19900.69151135779,28788.762841765594
2023-01-04,20990.89855728946,30489.05021219882,19987.879118771314,28982.431538199464
2023-01-05,20683.880751149572,29724.46936376691,19987.879118771314,28885.59517905201
2023-01-06,21025.65551316529,30574.767459168146,20089.59925717038,29350.39763737667
2023-01-09,20884.860292289388,30276.429292424466,20089.59925717038,29398.816822415658
2023-01-10,20740.698838980203,30394.56630781176,20067.80349209195,29418.18409424515
2023-01-11,20929.630404744457,30869.07993270383,20198.581113962402,29582.80087746952
2023-01-12,21076.423343806207,30974.775271938128,20409.292203353103,29834.571389391862
2023-01-13,20914.23138910483,30969.918355286383,20416.556953145933,30096.01849897213
2023-01-16,20945.8154031255,31016.68815128577,20438.34968682449,30144.441705872156
2023-01-17,20910.585225409188,30963.56942028177,20467.417780195432,30250.956673608056
2023-01-18,21105.84331973071,30456.971060209245,20619.994198544187,30125.070412181623
2023-01-19,21224.039223130712,30474.147496844755,20583.665902480225,30096.01849897213
2023-01-20,21087.33159155654,30968.250673727955,20452.883733509963,30328.423749995498
2023-01-23,20889.677712201596,31123.817265290796,20380.224109982162,30502.727185530395
2023-01-24,20980.32976119196,31088.322660415743,20423.82018723883,30502.727185530395
2023-01-25,21012.81906278559,31110.90139624582,20531.61525098103,30483.357902770385
2023-01-26,20985.708075682876,31465.518979284214,20502.48046681291,30638.29406647579
2023-01-27,20853.91936336815,31386.73220113042,20458.784353360472,30657.661338305283
2023-01-30,20777.50685369247,30962.902858775844,20415.082177108292,30463.992641871413
2023-01-31,20989.256550203143,31608.52043662627,20422.363599600416,30773.85893649067
2023-02-01,21014.39965672606,31758.751855209804,20538.893642073286,30706.070468691672
2023-02-02,20988.3411697976,32145.993850447863,20582.598849725342,30696.397892894784
2023-02-03,20851.49357444693,31903.97903259264,20429.643506392607,30754.497697452734
2023-02-06,20866.004673377072,31906.87852734337,20269.41431906743,30580.194261917837
2023-02-07,20894.477337094344,32423.801130419935,20240.284081999114,30686.71124058426
2023-02-08,20844.760445083644,31947.810842722643,20313.114979619673,30609.244164196814
2023-02-09,20847.965748128976,31800.70216602982,20262.12986517543,30512.40981597988
2023-02-10,20762.995050919595,31883.687778406194,20094.614708258316,30589.874881436805
2023-02-13,20684.89298466237,32038.97813172412,20189.300483254807,30715.759131932715
2023-02-14,20574.06210640661,31965.978025464105,20087.333285766188,30725.44377331272
2023-02-15,20545.878104658324,32087.817037857003,19985.364572577637,30754.497697452734
2023-02-16,20536.755985646094,31764.61558390965,19970.800211893446,30541.45971825886
2023-02-17,20711.746685915834,31880.237583696813,19999.931964661697,30396.20618500294
2023-02-21,20486.8506401411,31194.31693373141,19788.719178592208,30057.291999035224
2023-02-22,20666.766581109834,31340.96901368814,19861.005939935774,29948.896811263963
2023-02-23,20757.174840932916,31532.130697571545,19963.230806413496,29919.599564531134
2023-02-24,20634.83128641545,31190.227383670142,19868.304035127196,29968.42897939602
2023-02-27,20752.289657633017,31413.15306403418,19919.416468366057,30046.547597271652
2023-02-28,20720.086794962852,31251.6913695743,20021.64436624365,29958.66591172577
2023-03-01,20709.469239922826,31295.10969416002,19919.416468366057,30007.487282868577
2023-03-02,20582.348279589118,31409.995158925572,19831.79537077086,30144.20039420986
2023-03-03,20752.695022781045,31925.95450471799,20036.24965082611,30495.73518011547
2023-03-06,20713.877217819256,31967.340058866383,19999.74401786964,30417.6125403788
2023-03-07,20706.136827573475,31507.862846938613,20036.24965082611,30036.782518670883
2023-03-08,20884.951007076048,31864.771999656547,20094.663210656265,30144.20039420986
2023-03-09,21038.98115050699,31393.809509176517,20211.493361716446,29773.131429241676
2023-03-10,21332.911404107854,31011.666240432063,20423.24573696312,29333.712946859665
2023-03-13,21398.076253235897,30817.00294022283,20664.205649974836,29031.00154302738
2023-03-14,21228.348320518435,31261.320866295075,20525.473634840713,29177.473700177878
2023-03-15,21367.7308323691,30961.081269068774,20678.80941885736,28738.05119593483
2023-03-16,21401.9500230141,31679.20862807348,20423.24573696312,29001.706307225075
2023-03-17,21464.4867095751,31204.617597631986,20583.887194670868,28747.820296396636
2023-03-20,21363.70969470384,31483.318094029062,20488.964970484372,28943.11583562046
2023-03-21,21238.756133466424,31806.435693204243,20445.156695236677,29167.70661064659
2023-03-22,21502.267002706387,31350.689494831204,20700.615793835343,28952.87890329071
2023-03-23,21566.417680791175,31453.55810645661,20627.419612530226,28835.70198194252
2023-03-24,21603.56115394557,31660.656365082734,20612.774919749434,28923.587689349442
2023-03-27,21386.81375375843,31743.90115917221,20437.099234377365,29128.648307174033
2023-03-28,21240.415034664646,31503.52493251632,20385.864029443695,29157.94153204582
2023-03-29,21171.482424687336,31819.108738875482,20407.81742731546,29431.357700075798
2023-03-30,21147.90386004782,31934.3099035445,20407.81742731546,29597.36001442783
2023-03-31,21185.725300050854,32286.038329461517,20459.058695048872,29802.4286759745
2023-04-03,21246.179113116552,32360.89242521481,20517.61927777281,30144.20039420986
2023-04-04,21217.370296562745,32019.031418809376,20598.13932116826,30183.256686751898
2023-04-05,21296.1903063364,31945.41763616879,20620.10181323964,30036.782518670883
2023-04-06,21302.933900478783,32108.938075984686,20605.457120458846,30105.136057945747
2023-04-10,21234.742325184652,32260.625395366504,20473.701872129728,30183.256686751898
2023-04-11,21246.565570491115,32267.85516053675,20466.379525739332,30417.6125403788
2023-04-12,21207.68240103856,32038.996571262338,20502.979132091827,30466.439944313162
2023-04-13,21163.758174889543,32410.30001194619,20400.50417512468,30632.44024773468
2023-04-14,20903.25116807407,32090.570077646713,20319.985647429166,30671.500562137757
2023-04-17,20837.08164356279,32266.08180240034,20268.74286399582,30788.681505346984
2023-04-18,20908.729944897124,32352.347993929958,20312.661785338834,30847.26594416004
2023-04-19,20875.347664309942,32344.22258029502,20290.703840367263,30857.03303369133
2023-04-20,21091.08201042194,32352.929353517186,20422.46212009625,30798.444573017234
2023-04-21,21074.998127543342,32408.839062938467,20495.66436420111,30896.089326233367
2023-04-24,21248.280445747096,32581.26460412447,20510.334823880814,30896.089326233367
2023-04-25,21373.175802608668,32052.944586123667,20686.454609334105,30525.02438312622
2023-04-26,21427.509275589306,32116.932308166644,20583.7113734783,30446.905765250587
2023-04-27,21369.505894634032,32785.90720866049,20436.95675858339,30710.558865610314
2023-04-28,21430.242032560935,32990.53318053061,20635.089054205946,30866.79610136158
2023-05-01,21147.49233356094,32858.83043647498,20414.94121701425,30827.73980881954
2023-05-02,21342.020574062928,32472.515580872423,20605.72994644731,30495.73518011547
2023-05-03,21543.020847040352,32410.253634674642,20679.11710594435,30427.379629910087
2023-05-04,21536.784713002937,32209.996345564723,20657.10004867528,30290.668529499322
2023-05-05,21296.350598484893,32544.204556120236,20532.353396849823,30730.08902281185
2023-05-08,20954.851592284576,32208.646739324868,20451.633281062834,30798.444573017234
2023-05-09,20923.92901944593,32049.188232021763,20473.645791232102,30749.61918001339
2023-05-10,21063.275463533413,32205.19588369042,20525.01437776013,30661.735483536988
2023-05-11,21122.10591304613,32142.05709177042,20657.10004867528,30564.084697529295
2023-05-12,21193.66228052602,32390.163291634144,20605.72994644731,30593.379933331602
2023-05-15,21235.92176147418,32648.849216430273,20510.334823880814,30778.914415815696
2023-05-16,21047.543233752225,32217.717863184356,20392.92719114505,30290.668529499322
2023-05-17,21034.659833369937,32638.352538483166,20378.252184365538,30349.254979242898
2023-05-18,20920.37896944187,32927.09024719433,20253.50250114021,30339.491911572648
2023-05-19,20921.60765126759,32954.86615498111,20326.885113537443,30427.379629910087
2023-05-22,20887.387514017653,32944.55625653296,20326.885113537443,30427.379629910087
2023-05-23,20933.931072083295,32610.80629497237,20202.127851812438,30066.07775447319
2023-05-24,20875.17633706809,32366.161261847188,20127.82824095398,29777.553465453188
2023-05-25,20935.648082132542,32861.92143373458,20083.692574520126,29531.38339502655
2023-05-26,21037.173418733913,33421.505453012134,20083.692574520126,29767.709960562173
2023-05-29,20984.438699395443,33337.726435990575,20083.692574520126,29816.94759432243
2023-05-30,21111.81152110619,33330.820707559236,20208.74994483244,29491.99328801834
2023-05-31,21185.02179748656,33142.82835188048,20297.030371899764,29226.120120365526
2023-06-01,21196.581896329324,33374.81213755482,20377.952075778227,29354.131935350648
2023-06-02,20893.635310328096,33550.47010696952,20267.609120443754,29895.723786477814
2023-06-05,20868.65694811405,33449.559996884185,20216.1086680213,29757.8604228796
2023-06-06,20924.838391527464,33571.5746968326,20201.397284443326,29925.262344872932
2023-06-07,20737.580222569402,33332.59851559843,19995.410631752868,29807.09805663986
2023-06-08,20805.961344486015,33466.634048833956,20046.90502137558,29787.405014066277
2023-06-09,20742.33442849021,33502.612904511596,20105.75813418715,29728.32588634552
2023-06-12,20739.136927833,33742.78732937335,20149.899863420746,29767.709960562173
2023-06-13,20682.481414592345,34031.97792661505,19951.274965319015,29885.876259725763
2023-06-14,20626.711037031488,33949.34794040502,20054.263744564436,29964.652451881142
2023-06-15,20788.425827258485,34400.44494276625,20142.542655931822,30004.04054795883
2023-06-16,20560.46407121324,34014.4353170792,20171.971485887512,29915.4168290514
2023-06-19,20523.298411594318,33952.9498894767,20091.04523490924,29846.484141787034
2023-06-20,20578.85788813582,33806.22435638883,20171.971485887512,29580.614995995253
2023-06-21,20637.472843025458,33674.004294002494,20120.474064864928,29521.531846413458
2023-06-22,20430.314617879514,33630.48897529824,19988.051908564008,29344.286419529115
2023-06-23,20467.27675959407,33337.94380692749,20142.542655931822,29127.64887470604
2023-06-26,20521.576265260905,33249.216577227235,20158.031593576918,29393.518020497817
2023-06-27,20459.079985423214,33576.2046756,20165.40698946507,29620.005103003463
2023-06-28,20593.93756364011,33714.99644086687,20305.550121239532,29748.014907058066
2023-06-29,20518.769315160138,33986.630564384766,20143.27928610068,29905.571313229866
2023-06-30,20564.2706020912,34383.02499009928,20312.922485727813,30260.064177929078
2023-07-03,20540.05940052877,34422.584625068426,20312.922485727813,30260.064177929078
2023-07-04,20536.958499839726,34417.38790122741,20246.540891334564,30338.83835915394
2023-07-05,20406.55517713781,34302.64329512316,20076.89920740736,30181.287985773695
2023-07-06,20369.87480719927,34194.632845380664,20032.643800678572,29718.47634866295
2023-07-07,20496.01467460379,34312.39913906693,19944.13450292093,29738.171402167052
2023-07-10,20418.936220787917,34174.300193529554,19988.388393949783,29679.08624165474
2023-07-11,20457.071511378163,34381.58007118217,19966.262206285322,29748.014907058066
2023-07-12,20551.723717559795,34537.3227619929,20091.65303058354,30023.733590532418
2023-07-13,20609.715510192214,34693.28184284045,20187.53772422934,30378.232488023186
2023-07-14,20401.90589421082,34486.77834200351,20135.906921612397,30388.080014775238
2023-07-17,20600.05450445252,34903.43693519291,20121.153098436218,30309.30181168934
2023-07-18,20580.22549140701,35100.30538702059,20135.906921612397,30496.392754395216
2023-07-19,20587.94496408272,35084.29751141768,20194.911604417557,30653.94312777546
2023-07-20,20476.294920840966,34843.05878013234,20025.265373390546,30604.709515876235
2023-07-21,20508.37038104152,34872.70492763283,20135.906921612397,30791.808502304193
2023-07-24,20548.070201497772,35160.90331376906,20010.514581614243,30860.73716770752
2023-07-25,20448.294783948444,35125.18890755798,20011.255758882904,30791.808502304193
2023-07-26,20534.732502270173,35163.91979181981,20070.4180744814,30801.654018125726
2023-07-27,20385.776539188442,34977.138269815856,19892.934159085784,30565.327452590103
2023-07-28,20500.20736753891,35379.494051328526,20026.04747455748,30752.418395295983
2023-07-31,20562.661749998,35511.170573307456,20055.627874506758,30909.968768676223
2023-08-01,20335.571196344456,35251.89572959007,19937.301727609833,30762.267932978553
2023-08-02,20404.87789544551,34963.09205574837,19900.332290472976,30279.75923143318
2023-08-03,20381.901903230642,35059.69044781834,19737.63554365213,30082.814729183694
2023-08-04,20560.911758657414,34919.9547873379,19966.888190358855,30260.064177929078
2023-08-07,20599.667880303645,35283.857771442366,19966.888190358855,30260.064177929078
2023-08-08,20645.883376233178,35125.69636786081,19989.06894322101,30210.830566029854
2023-08-09,20743.923261508022,35031.25547097946,20018.64782747035,30358.53542358856
2023-08-10,20599.678844415925,35027.643425169445,19937.301727609833,30486.547238573683
2023-08-11,20575.344350534247,35075.05539276373,19863.353759136506,30575.170957481118
2023-08-14,20552.70204965182,35255.5442785436,19833.771843487288,30407.771046418304
2023-08-15,20526.012579572638,34894.11903204385,19708.050596603043,29797.25254081833
2023-08-16,20524.329063083835,34718.61673089727,19678.47474375357,29807.09805663986
2023-08-17,20573.51496971361,34572.82780717754,19700.66004371553,29679.08624165474
2023-08-18,20631.89320186409,34611.44501155707,19767.215943601408,29688.93376840679
2023-08-21,20522.869698814215,34827.37404619874,19708.050596603043,29649.545672329103
2023-08-22,20546.56000809547,34736.635323553564,19663.68454377893,29472.298234514237
2023-08-23,20753.752112112026,35141.936072663244,19870.748859123825,29767.709960562173
2023-08-24,20665.93254235274,34587.38684454007,19833.771843487288,29620.005103003463
2023-08-25,20749.36410991523,34993.73508177908,19827.84090963806,29704.395813168183
2023-08-28,20805.83664214356,35234.304053351465,19842.67658061078,29982.378804407042
2023-08-29,20951.032970740802,35762.27656648136,19976.144569867476,30399.349269404298
2023-08-30,20877.387592628365,35798.15808179689,19976.144569867476,30498.62890913246
2023-08-31,20871.235763686116,35683.55192684203,20035.461486859436,30468.84702814453
2023-09-01,20723.869157377507,35682.497032877334,20057.70438341896,30856.033601223335
2023-09-05,20747.45155693484,35762.33375290758,19864.917961470368,30637.62040475189
2023-09-06,20789.171463888924,35626.934300225956,19887.15782663002,30339.781485567397
2023-09-07,20854.68389677149,35517.80480743182,19924.234878462325,30240.497823978196
2023-09-08,20933.650354466317,35687.364284949144,19924.234878462325,30141.22421704159
2023-09-11,20823.277604642586,35773.73859624262,19887.15782663002,30319.925557621766
2023-09-12,20755.970608596945,35451.39555068789,19894.57566211638,30379.493341458663
2023-09-13,20743.93666768122,35420.325852133894,19857.501641683943,30508.55486217476
2023-09-14,20718.08955363456,35729.68568336473,19894.57566211638,30975.169168897133
2023-09-15,20612.970326125538,35201.01659041016,19813.008270065216,31024.808988761215
2023-09-18,20654.028594118157,35240.162958640634,19820.429136951447,30836.177673277703
2023-09-19,20540.410044216875,35076.31416431516,19672.12547672203,30448.98908926838
2023-09-20,20462.200320658172,34639.69344204159,19635.048424889723,30448.98908926838
2023-09-21,20374.041165654045,34153.31703195917,19546.06774445201,29793.743467062493
2023-09-22,20461.359666620923,34078.54479533082,19612.8055283302,29754.033622101746
