Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,22646.68857797864,29795.112340730368,21773.77378806001,29847.423246339455
2022-09-30,22670.005433177314,29434.682405582473,21749.934859467972,29815.79533113499
2022-10-03,22992.246006419442,30461.010665817506,21773.77378806001,30480.00769252556
2022-10-04,22787.72945703587,31042.266546940744,21813.507861879974,31270.73774752556
2022-10-05,22464.037520074027,30691.156329802056,21598.94841035199,31017.70437123722
2022-10-06,22528.810090186584,30582.364395960914,21567.16115129602,30585.43876871166
2022-10-07,22645.47036765493,30042.386071546396,21455.908776,29995.027557372207
2022-10-10,22529.19204387179,29793.692555310063,21455.908776,29995.027557372207
2022-10-11,22613.800201128954,29697.500023174573,21336.709585939985,29404.614335102233
2022-10-12,22659.87361603676,29634.99833918444,21344.656400703978,29362.443111186105
2022-10-13,22628.310729782086,30470.469838858087,21360.548514532027,30068.828707423323
2022-10-14,22414.116864968088,29656.25416593736,21257.242953999998,29626.019796186105
2022-10-17,22616.384679488292,30628.117600435817,21312.86914164801,30089.91532484665
2022-10-18,22422.180960251942,30670.16704009422,21408.22940311598,30395.663233762778
2022-10-19,22250.242599587826,30482.35983419726,21114.203319648008,30237.517624948883
2022-10-20,22190.68937252377,30329.374076245225,20947.32475670398,30079.37201613499
2022-10-21,22231.131265298234,31076.57353738122,20987.057314824004,30553.808842576676
2022-10-24,21989.060203699042,31157.5076237268,21074.470761527984,30617.06869484665
2022-10-25,22284.83170235722,31768.713640229565,21122.150134412,30891.186677627793
2022-10-26,22255.51246147655,31348.64238047093,21432.068331708022,31175.849980051116
2022-10-27,22261.702729736502,31033.08390839567,21575.10796606001,31344.538897576676
2022-10-28,22226.214630583876,31800.684625474,21567.16115129602,31544.85774123722
2022-10-31,22222.722758376236,31672.459193320767,21527.428593175995,31481.599899897767
2022-11-01,22217.599817414728,31539.889655006533,21606.895225115983,31608.115582576676
2022-11-02,22192.01943892641,30764.84781780553,21471.802405527982,31281.28105623722
2022-11-03,22267.814739219248,30665.394801178,21336.709585939985,31218.023214897767
2022-11-04,22309.610951779247,31168.45683454493,21209.56358111598,31523.771123813895
2022-11-07,21866.631793084012,30940.188951102467,21042.683502472013,31629.2022
2022-11-08,21928.76324474429,31063.38242940479,21225.45569494403,31829.521043660545
2022-11-09,21827.23429707923,30247.32231064083,21273.136583527983,31365.625515
2022-11-10,22480.51232996064,32173.79960686162,21749.934859467972,32409.388946288338
2022-11-11,22140.371067673226,32016.88204272181,21718.147600412,32546.44994860943
2022-11-14,21950.080271096947,31559.982035864527,21710.20078564801,32293.41456139057
2022-11-15,22229.9662059595,31998.944335012256,21757.88015853203,32419.932255
2022-11-16,22281.595802546693,31632.814100842694,21853.24042,32419.932255
2022-11-17,22291.58431821484,31683.324572679685,21797.61423235199,32335.58779623722
2022-11-18,22235.92172945153,31793.527690401395,21773.77378806001,32493.733405051116
2022-11-21,22314.75119773216,31809.901542666572,21797.61423235199,32251.24333747444
2022-11-22,22546.214123437105,32405.219684154617,21900.91979288402,32630.794407372206
2022-11-23,22539.066660066095,32406.19547626826,22043.95942723601,32736.223472627793
2022-11-24,22507.18821127509,32360.36131380794,22131.372873939985,32810.02663360943
2022-11-25,22499.972018550445,32336.14961257465,22179.052246824005,32883.82778366055
2022-11-28,22586.2080195387,31994.334576985828,22115.479244412003,32662.422322576676
2022-11-29,22640.211563968605,32130.642348408466,22036.012612472015,32736.223472627793
2022-11-30,22975.119746076205,33372.98662920874,22075.746686291975,32957.62893371166
2022-12-01,22821.045247392587,32927.14126319071,22361.82443929602,33052.516701186105
2022-12-02,22955.823702769278,32946.7791247789,22433.344256472014,32978.715551134985
2022-12-05,22789.89852351921,32374.56200564572,22306.19825164801,32641.33570515335
2022-12-06,23101.812615353796,32249.657817309777,22441.291071236006,32251.24333747444
2022-12-07,23412.89677126918,32340.27299049036,22496.917258884016,32198.52880484665
2022-12-08,23341.746892685773,32592.66784853555,22481.02514505597,32198.52880484665
2022-12-09,23115.96388690839,32227.610723197082,22369.77125406001,32177.442187423323
2022-12-12,23218.581427420533,32830.72761588275,22282.359323055967,32251.24333747444
2022-12-13,23330.877194665536,33018.68849431619,22369.77125406001,32198.52880484665
2022-12-14,23253.990974459608,32627.303161765867,22425.39744170802,31987.66665247444
2022-12-15,23226.416334611375,31816.97517806136,22473.078330291977,31534.31443252556
2022-12-16,23350.430518049743,31547.07317159989,22409.505327879975,31249.651130102233
2022-12-19,23258.713656104916,31349.184732301488,22274.412508291975,30933.35991247444
2022-12-20,23023.93765609417,31287.508580081572,22139.319688703978,31102.04883
2022-12-21,23013.543590598823,31653.851162266477,22155.211802532027,31502.68450639057
2022-12-22,23029.021577652984,31232.78603627959,22036.012612472015,31154.763362627793
2022-12-23,22990.008386979618,31468.059327984793,21948.60068146797,31407.79874984665
2022-12-27,22689.839271991194,31160.545933988094,21948.60068146797,31407.79874984665
2022-12-28,22596.71404465847,30700.64803902937,21726.094415175994,31059.87559515335
2022-12-29,22805.265773718438,31425.193334779487,21726.094415175994,31407.79874984665
2022-12-30,22618.50535207287,31233.1746635527,21694.307156120023,31196.93659747444
2023-01-03,22763.183575069306,31117.751516795382,21765.826973296018,31344.538897576676
2023-01-04,23083.479772871557,31624.17651979567,21861.18723476399,31555.401049948883
2023-01-05,22745.86236246996,30831.126473872217,21861.18723476399,31449.969973762778
2023-01-06,23121.70518456552,31713.0874444446,21972.439610060013,31956.036726339455
2023-01-09,22966.871136947204,31403.63364091729,21972.439610060013,32008.753269897767
2023-01-10,22808.346246398756,31526.178649117606,21948.60068146797,32029.83787639057
2023-01-11,23016.104555493002,32018.35270857174,22091.638800120025,32209.070102627793
2023-01-12,23177.53305121304,32127.989027524753,22322.091881175995,32483.190096339455
2023-01-13,22999.172929091797,32122.94532035918,22330.038695939988,32767.853398762778
2023-01-16,23033.905556207832,32171.45638139258,22353.877624532026,32820.56793139057
2023-01-17,22995.157038301673,32116.356496403507,22385.664883587997,32936.54231628834
2023-01-18,23209.883717917503,31590.90081465118,22552.54344653203,32799.48332489777
2023-01-19,23339.860439352637,31608.722111027815,22512.810888412,32767.853398762778
2023-01-20,23189.52575850285,32121.217059349456,22369.77125406001,33020.88677505112
2023-01-23,22972.168764793765,32282.57328061821,22290.304622120024,33210.66231
2023-01-24,23071.855736404665,32245.75400182912,22337.98551070398,33210.66231
2023-01-25,23107.584130558764,32269.177386316005,22401.558513115982,33189.57569257668
2023-01-26,23077.77223709451,32636.999648649973,22369.77125406001,33358.26461010223
2023-01-27,22932.84229317916,32555.27745283286,22322.091881175995,33379.351227525556
2023-01-30,22848.816456379478,32115.670629479657,22274.412508291975,33168.48907515335
2023-01-31,23081.678025470974,32785.31796623353,22282.359323055967,33505.868921134985
2023-02-01,23052.83163419615,32941.14750181856,22409.505327879975,33432.06576015335
2023-02-02,23024.25135252279,33342.80780831946,22457.18470076399,33421.52446237221
2023-02-03,22874.124100837715,33091.78130821301,22290.304622120024,33484.78230371166
2023-02-06,22890.043793993536,33094.786190482,22115.479244412003,33295.00676876278
2023-02-07,22921.275013357998,33630.95833351584,22083.69350105597,33410.98115366055
2023-02-08,22866.732445060752,33137.24633110901,22163.15861729602,33326.63669489777
2023-02-09,22870.254606209397,32984.65867146326,22107.53242964801,33221.20561871166
2023-02-10,22777.035189589475,33070.73289293813,21924.760237175993,33305.55007747444
2023-02-13,22691.36477827154,33231.80511113068,22028.065797708023,33442.609068865015
2023-02-14,22569.782092390702,33156.08575310573,21916.813422412,33453.15237757668
2023-02-15,22538.85866329876,33282.46578840228,21805.56104711598,33484.78230371166
2023-02-16,22528.857309940853,32947.229444127974,21789.667417587996,33252.83554484665
2023-02-17,22720.817115096204,33067.157890251765,21821.45316094403,33094.68792510223
2023-02-21,22474.107216041164,32355.695962172955,21591.001595587997,32725.68217484665
2023-02-22,22671.48245382938,32507.81283133376,21614.84203987997,32335.58779623722
2023-02-23,22770.653532678545,32706.087702064204,21726.094415175994,32303.957870102233
2023-02-24,22636.445251128982,32351.455275384087,21622.78733894403,32356.674413660545
2023-02-27,22765.297048331453,32582.6809818012,21678.415042291977,32441.018872423323
2023-02-28,22729.968350393796,32415.210537443018,21789.667417587996,32346.131104948883
2023-03-01,22663.695811193036,32460.244883780528,21678.415042291977,32398.845637576676
2023-03-02,22524.579921022167,32579.40530252252,21583.054780824004,32546.44994860943
2023-03-03,22710.994373448942,33114.57399620775,21805.56104711598,32925.99900757668
2023-03-06,22668.51070077533,33157.49950226858,21765.826973296018,32841.654548813895
2023-03-07,22660.048153548574,32680.91916733146,21805.56104711598,32430.47556371166
2023-03-08,22855.732335593646,33051.11482373233,21869.134049527984,32546.44994860943
2023-03-09,23024.296017721266,32562.617375083722,21996.280054351988,32145.812261288338
2023-03-10,23345.966256548054,32166.24779339588,22226.73161970802,31671.37543484665
2023-03-13,23417.279123710265,31964.33948876513,22488.970444120023,31344.538897576676
2023-03-14,23231.533353503157,32425.196199174803,22337.98551070398,31502.68450639057
2023-03-15,23384.070761907555,32113.780235904524,22504.86407364801,31028.247679948883
2023-03-16,23421.518521141417,32858.64309098541,22226.73161970802,31312.910982372206
2023-03-17,23489.957899954177,32243.327120286092,22401.558513115982,31038.790988660545
2023-03-20,23379.66684870231,32531.300710368032,22298.251436884017,31249.651130102233
2023-03-21,23242.925220432335,32865.177778668505,22250.572064,31492.14320860943
2023-03-22,23531.298381989793,32394.264206719665,22473.078330291977,31260.194438813895
2023-03-23,23601.507593901115,32500.557069373164,22393.61169835199,31133.67875613499
2023-03-24,23642.153310904167,32714.54259420408,22377.718068824004,31228.56652360943
2023-03-27,23404.957009100737,32800.56320488942,22186.999061587998,31449.969973762778
2023-03-28,23244.736301057143,32552.18420125021,22131.372873939985,31481.599899897767
2023-03-29,23169.302357293822,32878.270877931645,22155.211802532027,31776.804500102233
2023-03-30,23143.500349131737,32997.30754220135,22155.211802532027,31956.036726339455
2023-03-31,23184.887090773038,33360.74542826197,22210.839505879972,32177.442187423323
2023-04-03,23192.244877243527,33438.08926660441,22274.412508291975,32546.44994860943
2023-04-04,23160.800381787376,33084.85075116081,22361.82443929602,32588.62117252556
2023-04-05,23246.835421206855,33008.78789146485,22385.664883587997,32430.47556371166
2023-04-06,23254.198251544145,33177.74781820128,22369.77125406001,32504.276713762778
2023-04-10,23179.756414366297,33334.48348347898,22226.73161970802,32588.62117252556
2023-04-11,23192.668679916464,33341.95612844366,22218.78480494403,32841.654548813895
2023-04-12,23150.222371714422,33105.479222364535,22258.518878763993,32894.37109237221
2023-04-13,23102.278598917263,33489.14371575384,22147.26650346797,33073.60331860943
2023-04-14,22817.90467012427,33158.77136391201,22059.85305676399,33115.774542525556
2023-04-17,22745.674542084435,33340.11947278645,22004.22686911598,33242.292236134985
2023-04-18,22823.88793649828,33429.26228193944,22051.906241999997,33305.55007747444
2023-04-19,22787.44750746902,33420.868606955715,22028.065797708023,33316.093386186105
2023-04-20,23022.939969809577,33429.861871175795,22171.105432060012,33252.83554484665
2023-04-21,23005.38612470749,33487.63315221926,22250.572064,33358.26461010223
2023-04-24,23194.539800207203,33665.798472111666,22210.839505879972,33358.26461010223
2023-04-25,23330.87902914679,33119.890379767625,22401.558513115982,32957.62893371166
2023-04-26,23390.186127531026,33186.00974237323,22290.304622120024,32873.28447494888
2023-04-27,23326.870623473522,33877.24845354407,22131.372873939985,33157.94777737221
2023-04-28,23393.171611556594,34088.69166678522,22345.93232546797,33326.63669489777
2023-05-01,23027.00996440122,33952.60579737677,22107.53242964801,33284.46346005112
2023-05-02,23238.830214358786,33553.42836636074,22314.145066412002,32925.99900757668
2023-05-03,23457.698153850415,33489.093464513106,22393.61169835199,32852.197857525556
2023-05-04,23450.907302911375,33282.166835460965,22369.77125406001,32704.595557423323
2023-05-05,23189.10123932248,33627.5048047959,22234.678434472014,33179.032383865015
2023-05-08,22817.251214920096,33280.77700256684,22147.26650346797,33252.83554484665
2023-05-09,22783.579996104225,33116.00717402321,22171.105432060012,33200.11900128834
2023-05-10,22935.31114154192,33277.205854197375,22226.73161970802,33105.231233813895
2023-05-11,22999.371253800105,33211.97054803949,22369.77125406001,32999.80015762779
2023-05-12,23077.287494103817,33468.335565178786,22314.145066412002,33031.43008376278
2023-05-15,23123.305973243096,33735.629846131334,22210.839505879972,33231.74892742332
2023-05-16,22918.180304326495,33290.148700175545,22083.69350105597,32704.595557423323
2023-05-17,22904.157221842786,33724.78516718219,22067.799871527983,32767.853398762778
2023-05-18,22779.71416772161,34023.13551805462,21932.707051939986,32757.310090051116
2023-05-19,22781.05140216437,34051.833283908876,22012.173683879973,32852.197857525556
2023-05-22,22743.789697331937,34041.181564746475,22012.173683879973,32852.197857525556
2023-05-23,22794.47407951239,33696.32561267442,21877.080864291976,32462.10548984665
2023-05-24,22730.490858731795,33443.531515070936,21741.98804470398,31882.235576288338
2023-05-25,22796.339902242897,33955.79928321692,21694.307156120023,31618.658891288338
2023-05-26,22906.888688012754,34534.008574840555,21694.307156120023,31871.692267576676
2023-05-29,22849.46707904298,34447.44080199495,21694.307156120023,31924.40881113499
2023-05-30,22988.166245787736,34440.30545626606,21829.399975708024,31576.487667372206
2023-05-31,23067.87654793293,34246.05167180208,21924.760237175993,31291.824364948883
2023-06-01,23020.053706887757,34485.758088732524,22012.173683879973,31428.883356339455
2023-06-02,22691.043621897086,34667.265166536075,21892.972978120026,32008.753269897767
2023-06-05,22663.919841347262,34562.99506116815,21837.346790472013,31861.14895886501
2023-06-06,22724.93851042143,34689.07200526055,21821.45316094403,32040.381185102233
2023-06-07,22521.567058920034,34442.13927828636,21598.94841035199,31913.865502423323
2023-06-08,22595.83483307063,34580.64028548557,21654.574598,31892.778885
2023-06-09,22526.728459815913,34617.817254272944,21718.147600412,31829.521043660545
2023-06-12,22523.259675769925,34865.986679674636,21765.826973296018,31871.692267576676
2023-06-13,22461.728279014013,35164.80087307423,21551.26903746797,31998.209961186105
2023-06-14,22401.161316158097,35079.42314939824,21662.521412763992,32082.554419948883
2023-06-15,22576.785779010617,35545.534751629246,21757.88015853203,32124.72564386501
2023-06-16,22329.216155026414,35016.60210561116,21789.667417587996,32029.83787639057
2023-06-19,22288.853250555938,34953.30513379376,21702.253970884016,31956.036726339455
2023-06-20,22349.190715363497,34802.259657173374,21789.667417587996,31671.37543484665
2023-06-21,22412.843897637656,34666.14072171142,21734.041229939987,31608.115582576676
2023-06-22,22187.866622835016,34621.33989373527,21591.001595587997,31418.340047627793
2023-06-23,22228.012358025935,34320.17995050847,21757.88015853203,31186.393288762778
2023-06-26,22286.98523161053,34228.83834739527,21718.147600412,31471.056591186105
2023-06-27,22219.106268097643,34565.460832424105,21726.094415175994,31713.546658762778
2023-06-28,22365.56342738213,34708.338522829166,21877.080864291976,31850.60565015335
2023-06-29,22283.935750375345,34987.97576434178,21702.253970884016,32019.29657860943
2023-06-30,22333.349596324693,35396.05040170016,21885.02767905597,32398.845637576676
2023-07-03,22248.987875461677,35436.7748454358,21885.02767905597,32398.845637576676
2023-07-04,22245.628980509704,35431.42501088113,21813.507861879974,32483.190096339455
2023-07-05,22104.366245899848,35313.30459567223,21630.73415370802,32314.501178813895
2023-07-06,22064.64069123686,35202.11237815913,21583.054780824004,31818.977734948883
2023-07-07,22201.269043805973,35323.34587536143,21487.696035055968,31840.064352372206
2023-07-10,22117.782878240654,35181.18066356388,21535.375407939988,31776.804500102233
2023-07-11,22159.08691208358,35394.56545491949,21511.53496364801,31850.60565015335
2023-07-12,22261.61913957211,35554.89776299682,21646.627783236007,32145.812261288338
2023-07-13,22324.43358359581,35715.44720419314,21749.934859467972,32525.363331186105
2023-07-14,22099.331967836453,35502.86096154984,21694.307156120023,32535.906639897767
2023-07-17,22313.969371626346,35931.79308739056,21678.415042291977,32451.56218113499
2023-07-18,22292.491827587994,36134.46518390687,21694.307156120023,32651.87901386501
2023-07-19,22300.85301871615,36117.98267805267,21757.88015853203,32820.56793139057
2023-07-20,22179.912723533147,35869.63935384163,21575.10796606001,32767.853398762778
2023-07-21,22214.653618509255,35900.15896538847,21694.307156120023,32968.17224242332
2023-07-24,22257.666128301225,36196.847536864065,21559.214336532026,33041.97339247444
2023-07-25,22149.58086322883,36160.078690754824,21503.588148884017,32968.17224242332
2023-07-26,22243.21277831302,36199.95156404289,21567.16115129602,32978.715551134985
2023-07-27,22081.861264462277,36007.667426825035,21376.442144060013,32725.68217484665
2023-07-28,22205.81337884796,36421.87647940555,21519.481778412002,32925.99900757668
2023-07-31,22273.46745831581,36557.43535857884,21551.26903746797,33094.68792510223
2023-08-01,21967.71699229296,36290.52033616169,21424.12151694403,32936.54231628834
2023-08-02,22042.59338814431,35993.210434247725,21384.388958824005,32419.932255
2023-08-03,22017.771327467326,36092.654369956574,21209.56358111598,32209.070102627793
2023-08-04,22211.146205906552,35948.80359598421,21455.908776,32398.845637576676
2023-08-07,22253.01342798731,36323.424550084754,21455.908776,32398.845637576676
2023-08-08,22302.942293496795,36160.6009717234,21479.749220291975,32346.131104948883
2023-08-09,22408.84965780995,36063.37866180681,21511.53496364801,32504.276713762778
2023-08-10,22253.026402928685,36059.66260024776,21424.12151694403,32641.33570515335
2023-08-11,22226.736003238504,36108.465969020144,21344.656400703978,32736.223472627793
2023-08-14,22202.279617300854,36294.28020547057,21312.86914164801,32556.99124639057
2023-08-15,22173.45182620317,35922.20719505358,21177.776322060014,31903.32219371166
2023-08-16,22171.627032593886,35741.53124505358,21145.99057870398,31913.865502423323
2023-08-17,22224.758367999362,35591.4461183027,21169.82950729602,31776.804500102233
2023-08-18,22287.825843362098,35631.19870892371,21241.349324472016,31787.347808813895
2023-08-21,22170.049019824,35853.493802372046,21177.776322060014,31745.176584897767
2023-08-22,22195.64684219428,35760.07907950851,21130.096949175993,31555.401049948883
2023-08-23,22419.47042328725,36177.322406702166,21352.60321546797,31871.692267576676
2023-08-24,22324.591721210036,35606.42977356207,21312.86914164801,31713.546658762778
2023-08-25,22414.72778979632,36024.75420946287,21249.29613923601,31544.85774123722
2023-08-28,22475.730845683564,36272.412336069625,21265.18976876399,31840.064352372206
2023-08-29,22632.579356965227,36815.94051305264,21408.22940311598,32282.87326360943
2023-08-30,22553.025965886376,36852.87930966809,21408.22940311598,32388.30232886501
2023-08-31,22546.379688396282,36734.89897325479,21471.802405527982,32356.674413660545
2023-09-01,22327.053534957216,36733.808494113444,21495.641334120024,32767.853398762778
2023-09-05,22352.454589388813,36815.99677770203,21289.03021305597,32535.906639897767
2023-09-06,22397.41156166875,36676.60851930636,21312.86914164801,32219.613411339455
2023-09-07,22467.985241341314,36564.26838968769,21352.60321546797,32114.18233515335
2023-09-08,22553.065251541568,36738.81759954853,21352.60321546797,32008.753269897767
2023-09-11,22434.14695933118,36827.739833401516,21312.86914164801,32198.52880484665
2023-09-12,22361.640196429595,36495.8996993059,21320.815956412003,32261.786646186105
2023-09-13,22348.670304411717,36463.91797899367,21281.083398291976,32398.845637576676
2023-09-14,22320.82650809849,36782.39361749603,21320.815956412003,32894.37109237221
2023-09-15,22207.570658701323,36110.76587457617,21233.402509708023,32947.085625
2023-09-18,22251.81355271839,36150.92485815375,21241.349324472016,32746.766781339455
2023-09-19,22129.398344025554,35982.84276536754,21082.417576291977,32335.58779623722
2023-09-20,22045.145104127863,35534.935054541136,21042.683502472013,32335.58779623722
2023-09-21,21950.161322943142,35035.99138589516,20947.32475670398,31639.74550871166
2023-09-22,22044.23350044113,34959.28611809459,21018.844573879975,31597.57227386501
2023-09-25,21869.481101487865,35104.99546034928,20836.07086570802,31650.288817423323
