Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.152095147503,28594.337961356458,19760.55747378294,27203.80572359287
2022-09-30,20363.102013880252,28248.432469035426,19738.9299513974,27174.977023671
2022-10-03,20697.875735231606,29233.398878149725,19760.55747378294,27780.35760179466
2022-10-04,20513.770533344476,29791.22670299648,19796.619006658188,28501.054990536348
2022-10-05,20222.382106386674,29454.266330722934,19601.89855159137,28270.433434883424
2022-10-06,20280.692410744356,29349.86366420681,19573.054781810944,27876.451927580565
2022-10-07,20385.710304565804,28831.646300625693,19472.08794628003,27338.332953459892
2022-10-10,20281.03129235478,28592.972753331742,19472.08794628003,27338.332953459892
2022-10-11,20357.20525513372,28500.654512301713,19363.90637905417,26800.211968408697
2022-10-12,20398.67271456786,28440.673530935805,19371.116563649306,26761.777053397065
2022-10-13,20370.2632698366,29242.473903929167,19385.544511339263,27405.59857932392
2022-10-14,20177.44117763606,28461.075353246062,19291.789376103425,27002.010856931305
2022-10-17,20359.52833428395,29393.76957095286,19342.268246769072,27424.817042295
2022-10-18,20184.705122190975,29434.123689064658,19428.813197409774,27703.485760840875
2022-10-19,20029.91852326487,29253.882418282166,19161.971192292403,27559.348294023057
2022-10-20,19976.305655735734,29107.06060018991,19010.52245469597,27415.206805344198
2022-10-21,20012.71574282024,29824.151695590313,19046.585503271148,27847.62523858921
2022-10-24,19794.80368247622,29901.824738888365,19125.914206516965,27905.276605641404
2022-10-25,20061.062553406126,30488.3973992356,19217.739855734388,28155.118635195922
2022-10-26,20034.660909077553,30085.253650102026,19499.711577612044,28414.568890770723
2022-10-27,20040.237219773942,29782.4126318011,19629.85412120935,28568.316594539338
2022-10-28,20008.29033807215,30519.080867465185,19622.628779614854,28750.895009160347
2022-10-31,20005.149709354668,30396.020943467804,19586.47327334358,28693.239620247117
2022-11-01,20046.159384798913,30268.792114430824,19658.77670738644,28808.54838714306
2022-11-02,20023.079642011737,29524.993700276078,19535.86253678351,28510.65919469559
2022-11-03,20091.46960207764,29429.547650896955,19412.951397580444,28453.009838573915
2022-11-04,20129.184234090786,29912.327967652982,19297.273178471558,28731.67252432823
2022-11-07,19729.492428073594,29693.26489416441,19145.43490599159,28827.768861044653
2022-11-08,19785.555273882503,29811.4964837813,19311.726893060422,29010.343253804625
2022-11-09,19693.94775061792,29028.321981643458,19355.106225226256,28587.535057510413
2022-11-10,20283.375753815217,30877.1607560428,19788.923798083557,29538.85400190502
2022-11-11,19976.48224418892,30726.563822534317,19759.999696206527,29663.773005751762
2022-11-14,19804.784571909237,30288.077873474755,19752.763744712476,29433.14943916832
2022-11-15,20057.321632733172,30709.34795335102,19796.14762397812,29548.4622279253
2022-11-16,20103.903936390976,30357.976715145534,19882.9153825094,29548.4622279253
2022-11-17,20112.913984931933,30406.44925654673,19832.304645949323,29471.59038697151
2022-11-18,20062.692565968242,30512.2107295319,19810.607401366728,29615.72584285881
2022-11-21,20133.813085358997,30527.92555249109,19880.913142894056,29621.53944298954
2022-11-22,20342.66129686577,31099.252476406135,19975.13511371016,29970.140281267777
2022-11-23,20336.208719756843,31100.186256205816,20105.600501393812,30066.970607623673
2022-11-24,20307.4459143553,31056.199266419953,20185.324802322906,30134.75907542267
2022-11-25,20300.93895656069,31032.966052293858,20228.808717784315,30202.541510430106
2022-11-28,20378.743701223397,30704.923714886543,20170.827132435898,29999.188172616232
2022-11-29,20427.466380074504,30835.740617296025,20098.349392900403,30066.970607623673
2022-11-30,20729.640270895572,32028.015240527147,20134.58977836809,30270.323945437547
2022-12-01,20638.08225753236,31600.135114263976,20395.509943835845,30357.47968506603
2022-12-02,20759.96756940292,31618.9872771075,20460.745669077543,30289.693228197557
2022-12-05,20609.918568828874,31069.826927723578,20344.774919881027,29979.820900786744
2022-12-06,20891.994500373075,30949.95748866335,20467.995261871016,29621.53944298954
2022-12-07,21173.320286379374,31036.92133071233,20518.7287701259,29573.116236089514
2022-12-08,21108.98100587763,31279.150394137283,20504.237163038633,29573.116236089514
2022-12-09,20904.79140119144,30928.80064857766,20402.75802092938,29553.754997051583
2022-12-12,20997.592480737858,31507.610613220564,20323.03372000029,29621.53944298954
2022-12-13,21099.146486562717,31687.9968586427,20402.75802092938,29573.116236089514
2022-12-14,21029.617230790474,31312.389990775897,20453.491529184263,29379.453572447204
2022-12-15,21052.402907590043,30534.71633623334,20496.98150744542,28963.062255439454
2022-12-16,21164.807772731965,30414.713541955713,20439.001437796935,28701.611123998147
2022-12-19,21081.679702593046,30223.931696812113,20315.79019000656,28411.110090277863
2022-12-20,20868.87742745273,30164.46593832983,20192.571363716506,28566.04826491379
2022-12-21,20859.45347120591,30517.657638151828,20207.069033603515,28934.014364090996
2022-12-22,20873.4826338195,30111.709384599297,20098.349392900403,28614.461417161216
2022-12-23,20838.12248737654,30338.53983397806,20018.623576271377,28846.864657254067
2022-12-27,20566.051977821186,30042.064267278827,20018.623576271377,28846.864657254067
2022-12-28,20481.64031631139,29598.673819742853,19815.683480452102,28527.311710324288
2022-12-29,20670.674360226316,30297.208412327574,19864.36018389395,28846.864657254067
2022-12-30,20501.394022848675,30112.082220811895,19835.29966902269,28653.195960820198
2023-01-03,20632.532044650525,30000.800512192713,19900.689995657853,28788.762841765594
2023-01-04,20922.844625228558,30489.052727034268,19987.883665871123,28982.431538199464
2023-01-05,20616.83117484162,29724.46936376691,19987.883665871123,28885.599200913046
2023-01-06,20957.493438294307,30574.772446833867,20089.59925717038,29350.39763737667
2023-01-09,20817.150428456192,30276.429292424466,20089.59925717038,29398.818833346177
2023-01-10,20673.463648237448,30394.57369761144,20067.805007791885,29418.18409424515
2023-01-11,20861.775178051586,30869.082403179676,20198.582629662338,29582.802888400038
2023-01-12,21008.09259461803,30974.780211823436,20409.290687653167,29834.569378461343
2023-01-13,20846.42826942212,30969.918355286383,20416.552406046125,30096.02252083317
2023-01-16,20877.909889305378,31016.68815128577,20438.355749624236,30144.437684011114
2023-01-17,20842.787693902803,30963.564492240712,20467.414748795563,30250.958684538575
2023-01-18,21037.41724083292,30456.968597623207,20619.991167144315,30125.070412181623
2023-01-19,21155.226627183816,30474.147496844755,20583.662871080352,30096.02252083317
2023-01-20,21018.963213573392,30968.253149886732,20452.882217810027,30328.425760926017
2023-01-23,20821.949088240337,31123.814806199014,20380.222594282226,30502.723163669358
2023-01-24,20912.31255641028,31088.317742563235,20423.818671538895,30502.723163669358
2023-01-25,20944.690154540414,31110.903856036322,20531.61525098103,30483.357902770385
2023-01-26,20917.672868974652,31465.518979284214,20502.478951112975,30638.292055545273
2023-01-27,20786.309739993714,31386.734650125294,20458.779806260663,30657.6633492358
2023-01-30,20710.146112650556,30962.902858775844,20415.07914570842,30463.992641871413
2023-01-31,20921.210066224692,31608.515513734732,20422.368146700224,30773.860947421188
2023-02-01,20946.27531129342,31758.751855209804,20538.89667347316,30706.07650148323
2023-02-02,20920.297112841152,32145.99629188398,20582.59127122566,30696.391860103224
2023-02-03,20783.895395415806,31903.976583505682,20429.64653779248,30754.493675591697
2023-02-06,20798.357614697412,31906.876062973373,20269.411287667557,30580.19225098732
2023-02-07,20826.741774423583,32423.806074351112,20240.282566299178,30686.70922965374
2023-02-08,20777.17767225395,31947.810842722643,20313.1119482198,30609.244164196814
2023-02-09,20780.377720553883,31800.70216602982,20262.134412275238,30512.4118269104
2023-02-10,20695.672691340234,31883.685305024537,20094.61622395825,30589.880914228364
2023-02-13,20617.836511502075,32038.97321854319,20189.297451854934,30715.757121002196
2023-02-14,20507.365685545406,31965.975573342643,20087.32873866638,30725.44779517376
2023-02-15,20479.272025332783,32087.817037857003,19985.364572577637,30754.493675591697
2023-02-16,20470.181552892016,31764.613121213337,19970.79869619351,30541.461729189377
2023-02-17,20644.599844476903,31880.237583696813,19999.928933261825,30396.210206863976
2023-02-21,20420.430484648063,31194.311985386485,19788.716147192335,30057.289988104705
2023-02-22,20599.77325553769,31340.97150292309,19861.005939935774,29948.89480033344
2023-02-23,20689.873462679257,31532.130697571545,19963.227775013624,29919.601575461653
2023-02-24,20567.932007969895,31190.22489290862,19868.30555082713,29968.43099032654
2023-02-27,20685.014214810722,31413.15306403418,19919.421015465865,30046.547597271652
2023-02-28,20652.910632468574,31251.693866000118,20021.641334843778,29958.66591172577
2023-03-01,20642.331251195068,31295.10718463962,19919.421015465865,30007.485271938058
2023-03-02,20515.62658533548,31409.995158925572,19831.799917870667,30144.196372348822
2023-03-03,20685.41056489083,31925.95200446664,20036.251166526046,30495.729147323913
2023-03-06,20646.71469706185,31967.340058866383,19999.74250216971,30417.6125403788
2023-03-07,20639.01102917001,31507.862846938613,20036.251166526046,30036.782518670883
2023-03-08,20817.242236636153,31864.76947122993,20094.660179256392,30144.196372348822
2023-03-09,20970.77465416914,31393.81204705634,20211.493361716446,29773.129418311157
2023-03-10,21263.753380756032,31011.663696740605,20423.24573696312,29333.710935929146
2023-03-13,21328.706722068997,30817.00294022283,20664.205649974836,29031.0035539579
2023-03-14,21159.52686127768,31261.3233923677,20525.47060344084,29177.46967831684
2023-03-15,21298.456635395105,30961.08378662632,20678.810934557296,28738.05320686535
2023-03-16,21332.565910526457,31679.211159608265,20423.24573696312,29001.706307225075
2023-03-17,21394.899383643016,31204.62012074355,20583.89022607074,28747.8162745356
2023-03-20,21294.446727330866,31483.31557262779,20488.95890768463,28943.113824689943
2023-03-21,21169.904567781818,31806.435693204243,20445.150632436933,29167.710632507627
2023-03-22,21432.555539888755,31350.689494831204,20700.62034093515,28952.88091422123
2023-03-23,21496.50397029675,31453.55810645661,20627.41809683029,28835.70198194252
2023-03-24,21533.527054749757,31660.65384235725,20612.777951149306,28923.585678418924
2023-03-27,21317.483496373163,31743.906208448483,20437.102265777237,29128.646296243514
2023-03-28,21171.553575826256,31503.52493251632,20385.864029443695,29157.94354297634
2023-03-29,21102.852638372606,31819.10373892439,20407.821974415267,29431.361721936835
2023-03-30,21079.344639110663,31934.307409123197,20407.821974415267,29597.36001442783
2023-03-31,21117.040589487602,32286.038329461517,20459.058695048872,29802.424654113463
2023-04-03,21177.300472907085,32360.89242521481,20517.61927777281,30144.196372348822
2023-04-04,21148.585098418556,32019.03636005529,20598.136289768387,30183.256686751898
2023-04-05,21227.14315436446,31945.422578996306,20620.09726613983,30036.782518670883
2023-04-06,21233.8754140125,32108.938075984686,20605.457120458846,30105.136057945747
2023-04-10,21165.902106212736,32260.625395366504,20473.698840729856,30183.256686751898
2023-04-11,21177.689406025533,32267.85516053675,20466.38407283914,30417.6125403788
2023-04-12,21138.93001279397,32038.996571262338,20502.97761639189,30466.437933382644
2023-04-13,21095.154222580106,32410.297540164545,20400.501143724807,30632.44024773468
2023-04-14,20835.48166595573,32090.577437818,20319.98110032936,30671.500562137757
2023-04-17,20769.527292623276,32266.076886423656,20268.74286399582,30788.681505346984
2023-04-18,20840.945937212895,32352.35045688388,20312.66330103877,30847.26996602108
2023-04-19,20807.66767712499,32344.22258029502,20290.7053560672,30857.03102276081
2023-04-20,21022.708220020282,32352.926876586014,20422.46212009625,30798.444573017234
2023-04-21,21006.67439210507,32408.841542223836,20495.662848501175,30896.093348094404
2023-04-24,21179.398169283362,32581.26460412447,20510.334823880814,30896.093348094404
2023-04-25,21303.885677518763,32052.944586123667,20686.45309363417,30525.02438312622
2023-04-26,21358.046535926427,32116.932308166644,20583.714404878174,30446.909787111625
2023-04-27,21300.227373589983,32785.90219495293,20436.95675858339,30710.560876540832
2023-04-28,21360.774690553113,32990.538182835466,20635.084507106138,30866.798112292097
2023-05-01,21078.92485305545,32858.835423846045,20414.939701314313,30827.73980881954
2023-05-02,21272.828905667404,32472.513088492466,20605.736009247055,30495.729147323913
2023-05-03,21473.182364393273,32410.253634674642,20679.115590244415,30427.377618979568
2023-05-04,21466.966760352203,32209.98882434106,20657.10004867528,30290.67054042984
2023-05-05,21227.306993942777,32544.204556120236,20532.34733405008,30730.09103374237
2023-05-08,20886.917525633646,32208.646739324868,20451.63024966296,30798.444573017234
2023-05-09,20856.093235554403,32049.18331332343,20473.645791232102,30749.61716908287
2023-05-10,20994.98749772723,32205.19096403575,20525.012862060194,30661.73146167595
2023-05-11,21053.629100852708,32142.05463247628,20657.10004867528,30564.088719390336
2023-05-12,21124.9525355781,32390.160810105066,20605.736009247055,30593.379933331602
2023-05-15,21167.075780527597,32648.844230935032,20510.334823880814,30778.914415815696
2023-05-16,20979.306647420824,32217.720339563915,20392.924159745176,30290.67054042984
2023-05-17,20966.471123821786,32638.352538483166,20378.24763726573,30349.259001103936
2023-05-18,20852.552786865086,32927.09024719433,20253.497954040406,30339.491911572648
2023-05-19,20853.777737560285,32954.86367258778,20326.8790507377,30427.377618979568
2023-05-22,20819.668324201495,32944.553775923596,20326.8790507377,30427.377618979568
2023-05-23,20866.071481775594,32610.811261671683,20202.13088321231,30066.07775447319
2023-05-24,20807.49738804372,32366.156296435256,20127.82824095398,29777.559498244744
2023-05-25,20867.775757334846,32861.9264319199,20083.688027420318,29531.381384096032
2023-05-26,20968.96876552558,33421.505453012134,20083.688027420318,29767.711971492692
2023-05-29,20916.405017504072,33337.726435990575,20083.688027420318,29816.94759432243
2023-05-30,21043.36785137515,33330.82320895086,20208.751460532378,29491.99127708782
2023-05-31,21116.33827749383,33142.82835188048,20297.0318875997,29226.122131296044
2023-06-01,21127.860187620376,33374.80714764539,20377.95813857797,29354.133946281167
2023-06-02,20825.896726633422,33550.47010696952,20267.60305764401,29895.725797408333
2023-06-05,20801.001256286236,33449.559996884185,20216.107152321365,29757.862433810118
2023-06-06,20857.00046159624,33571.57222357963,20201.397284443326,29925.26435580345
2023-06-07,20670.346822804906,33332.5960514308,19995.412147452804,29807.10006757038
2023-06-08,20738.5088116908,33466.634048833956,20046.903505675644,29787.405014066277
2023-06-09,20675.088205959368,33502.61536194811,20105.75813418715,29728.319853553963
2023-06-12,20671.905465048527,33742.789782175336,20149.902894820618,29767.711971492692
2023-06-13,20615.42665091478,34031.97792661505,19951.274965319015,29885.876259725763
2023-06-14,20559.84095430298,33949.35283788,20054.260713164564,29964.650440950623
2023-06-15,20721.02984121185,34400.44494276625,20142.541140231886,30004.04054795883
2023-06-16,20493.81182431187,34014.44261209065,20171.969970187576,29915.41481812088
2023-06-19,20456.76664712528,33952.957171301496,20091.043719209305,29846.484141787034
2023-06-20,20512.14155124311,33806.226785778774,20171.969970187576,29580.617006925775
2023-06-21,20570.565804428326,33674.001861651705,20120.474064864928,29521.52983548294
2023-06-22,20364.07995717122,33630.48897529824,19988.053424263944,29344.284408598596
2023-06-23,20400.92997069348,33337.941389234475,20142.541140231886,29127.650885636558
2023-06-26,20455.04990134762,33249.22141952856,20158.03007787698,29393.524053289377
2023-06-27,20392.750481460473,33576.20225715279,20165.410020864943,29620.003092072944
2023-06-28,20527.171667160535,33714.994013647185,20305.548605539596,29748.014907058066
2023-06-29,20452.253406982043,33986.630564384766,20143.27928610068,29905.571313229866
2023-06-30,20497.600210434233,34383.02499009928,20312.925517127685,30260.06216699856
2023-07-03,20473.477726451896,34422.584625068426,20312.925517127685,30260.06216699856
2023-07-04,20470.3868774942,34417.38790122741,20246.5424070345,30338.842381014976
2023-07-05,20340.401801346692,34302.645727087875,20076.902238807234,30181.287985773695
2023-07-06,20303.840097187098,34194.63528882151,20032.6407692787,29718.47634866295
2023-07-07,20429.563772979833,34312.39422294335,19944.13450292093,29738.169391236534
2023-07-10,20352.747276780898,34174.302635517495,19988.38990964972,29679.088252585258
2023-07-11,20390.749151526255,34381.582512434354,19966.260690585386,29748.014907058066
2023-07-12,20485.094333912817,34537.327627467086,20091.648483483732,30023.735601462937
2023-07-13,20542.90210884366,34693.27941836105,20187.539239929276,30378.22846616215
2023-07-14,20335.762104130543,34486.77834200351,20135.90540591246,30388.0759929142
2023-07-17,20533.27030248014,34903.43693519291,20121.15612983609,30309.30181168934
2023-07-18,20513.506230438794,35100.30538702059,20135.90540591246,30496.392754395216
2023-07-19,20521.198409152767,35084.29508999121,20194.908573017685,30653.947149636497
2023-07-20,20409.913670239166,34843.06120097037,20025.266889090482,30604.711526806754
2023-07-21,20441.884221039472,34872.707350530625,20135.90540591246,30791.804480443152
2023-07-24,20481.45945645009,35160.90331376906,20010.51761301411,30860.73716770752
2023-07-25,20381.99860093334,35125.18890755798,20011.254243182968,30791.804480443152
2023-07-26,20468.16219741748,35163.92221709001,20070.416558781464,30801.652007195204
2023-07-27,20319.686513040993,34977.13584132721,19892.92809628604,30565.325441659585
2023-07-28,20433.74474348315,35379.489186111736,20026.041411757735,30752.416384365464
2023-07-31,20495.998509617693,35511.1730103296,20055.63090590663,30909.968768676223
2023-08-01,20269.63948731488,35251.893303418576,19937.301727609833,30762.265922048035
2023-08-02,20338.736306532483,34963.08961550755,19900.329259073103,30279.75923143318
2023-08-03,20315.82490811088,35059.69044781834,19737.637059352066,30082.814729183694
2023-08-04,20494.25399688008,34919.95969801773,19966.88667465892,30260.06216699856
2023-08-07,20532.885991227602,35283.857771442366,19966.88667465892,30260.06216699856
2023-08-08,20578.954233269924,35125.693908732195,19989.07045892094,30210.830566029854
2023-08-09,20676.675477505454,35031.25547097946,20018.649343170287,30358.53542358856
2023-08-10,20532.89726273681,35027.643425169445,19937.301727609833,30486.545227643164
2023-08-11,20508.639891332023,35075.0529200992,19863.35224343657,30575.1689465506
2023-08-14,20486.077100191025,35255.54675028841,19833.768812087415,30407.771046418304
2023-08-15,20459.47366910827,34894.12150728314,19708.056659402784,29797.254551748847
2023-08-16,20457.78949486757,34718.61673089727,19678.473228053634,29807.10006757038
2023-08-17,20506.81357473091,34572.82780717754,19700.661559415465,29679.088252585258
2023-08-18,20565.00894470717,34611.44252042789,19767.215943601408,29688.93376840679
2023-08-21,20456.335675313538,34827.37404619874,19708.056659402784,29649.54768325962
2023-08-22,20479.953315460065,34736.635323553564,19663.68454377893,29472.300245444756
2023-08-23,20686.4771903165,35141.93856469373,19870.74734342389,29767.711971492692
2023-08-24,20598.928958424192,34587.38684454007,19833.768812087415,29620.003092072944
2023-08-25,20682.09784159044,34993.74007933913,19827.839393938124,29704.395813168183
2023-08-28,20738.390163886525,35234.30655345571,19842.6690021111,29982.372771615486
2023-08-29,20883.111994149796,35762.2790678914,19976.140022767668,30399.34725847378
2023-08-30,20809.702275833995,35798.15808179689,19976.140022767668,30498.626898201943
2023-08-31,20803.57585129523,35683.55441615065,20035.4599711595,30468.84702814453
2023-09-01,20656.683077455218,35682.49454827691,20057.705899118897,30856.035612153853
2023-09-05,20680.187077629467,35762.32875097061,19864.914930070496,30637.616382890854
2023-09-06,20721.777969097267,35626.934300225956,19887.160858029893,30339.779474636878
2023-09-07,20787.073246705928,35517.80731581195,19924.239425562133,30240.501845839233
2023-09-08,20865.783177377958,35687.36176838476,19924.239425562133,30141.22421704159
2023-09-11,20755.765797729087,35773.74110241587,19887.160858029893,30319.927568552284
2023-09-12,20688.68026581195,35451.39804797818,19894.57566211638,30379.493341458663
2023-09-13,20676.68574257116,35420.33083652592,19857.501641683943,30508.556873105277
2023-09-14,20650.923708335806,35729.690668308365,19894.57566211638,30975.171179827652
2023-09-15,20546.143912734537,35201.01410487183,19813.008270065216,31024.808988761215
2023-09-18,20587.069433791854,35240.1604717965,19820.42762125151,30836.177673277703
2023-09-19,20473.820248920394,35076.3166447408,19672.12244532216,30448.985067407342
2023-09-20,20395.86984367024,34639.69591431982,19635.046909189787,30448.985067407342
2023-09-21,20307.992331711223,34153.31703195917,19546.072291551816,29793.745477993012
2023-09-22,20395.02203448591,34078.54479533082,19612.80855973007,29754.033622101746
