Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.152095147503,28594.335455017674,19760.55595808301,27203.801701731834
2022-09-30,20363.09662800454,28248.429954126306,19738.92540429759,27174.977023671
2022-10-03,20697.875735231606,29233.39634249519,19760.55595808301,27780.35961272518
2022-10-04,20513.77411174484,29791.22670299648,19796.620522358124,28501.054990536348
2022-10-05,20222.382106386674,29454.263846913313,19601.89855159137,28270.433434883424
2022-10-06,20280.687055078088,29349.86366420681,19573.045687611328,27876.451927580565
2022-10-07,20385.710304565804,28831.64377348646,19472.081883480285,27338.33496439041
2022-10-10,20281.03129235478,28592.97022782936,19472.081883480285,27338.33496439041
2022-10-11,20357.19440421543,28500.65704569412,19363.907894754102,26800.21599026974
2022-10-12,20398.67271456786,28440.67099450888,19371.11504794937,26761.78308618862
2022-10-13,20370.265083666287,29242.473903929167,19385.539964239455,27405.59857932392
2022-10-14,20177.450210286283,28461.072822594157,19291.78786040349,27002.006835070268
2022-10-17,20359.524696305445,29393.76702284765,19342.268246769072,27424.817042295
2022-10-18,20184.697920857747,29434.126211035946,19428.816228809646,27703.483749910356
2022-10-19,20029.92573158269,29253.882418282166,19161.96816089253,27559.348294023057
2022-10-20,19976.307463933204,29107.065666165297,19010.523970395905,27415.206805344198
2022-10-21,20012.713934031955,29824.151695590313,19046.585503271148,27847.623227658692
2022-10-24,19794.80009932336,29901.827248592705,19125.9157222169,27905.28263843296
2022-10-25,20061.060755396633,30488.3973992356,19217.738340034455,28155.118635195922
2022-10-26,20034.664484484565,30085.256154381044,19499.707030512236,28414.5668798402
2022-10-27,20040.23366135545,29782.4126318011,19629.85412120935,28568.318605469856
2022-10-28,20008.288557221927,30519.080867465185,19622.619685415237,28750.89299822983
2022-10-31,20005.149709354668,30396.020943467804,19586.47327334358,28693.2376093166
2022-11-01,20046.1558109673,30268.79712078199,19658.778223086378,28808.552409004096
2022-11-02,20023.079642011737,29524.9886912401,19535.864052483445,28510.665227487145
2022-11-03,20091.46960207764,29429.545128502526,19412.951397580444,28453.009838573915
2022-11-04,20129.17521305886,29912.33302244666,19297.270147071686,28731.67252432823
2022-11-07,19729.501298190535,29693.26489416441,19145.43490599159,28827.770871975175
2022-11-08,19785.55350235368,29811.4964837813,19311.72840876036,29010.347275665663
2022-11-09,19693.949511893188,29028.319514386065,19355.11683512581,28587.535057510413
2022-11-10,20283.37752967662,30877.155780662444,19788.920766683685,29538.85400190502
2022-11-11,19976.483994449223,30726.56627436156,19759.99514910672,29663.773005751762
2022-11-14,19804.79153225114,30288.07543590078,19752.765260412412,29433.14943916832
2022-11-15,20057.31813399799,30709.350403927718,19796.149139678055,29548.4622279253
2022-11-16,20103.900451099744,30357.971832824907,19882.909319709655,29548.4622279253
2022-11-17,20112.913984931933,30406.44925654673,19832.30161454945,29471.59038697151
2022-11-18,20062.690817034018,30512.2107295319,19810.604369966855,29615.72785378933
2022-11-21,20133.816597800433,30527.92309231429,19880.91617429393,29621.53743205902
2022-11-22,20342.657766201595,31099.252476406135,19975.136629410095,29970.140281267777
2022-11-23,20336.208719756843,31100.188713734195,20105.59746999394,30066.97261855419
2022-11-24,20307.4459143553,31056.201720472494,20185.324802322906,30134.75706449215
2022-11-25,20300.940707490532,31032.963599528703,20228.81478058406,30202.543521360625
2022-11-28,20378.743701223397,30704.92618107733,20170.82561673596,29999.190183546754
2022-11-29,20427.466380074504,30835.740617296025,20098.3448458006,30066.97261855419
2022-11-30,20729.64383761144,32028.017738718736,20134.588262668152,30270.323945437547
2022-12-01,20638.08577919018,31600.137580896095,20395.51145953578,30357.475663204994
2022-12-02,20759.96756940292,31618.9872771075,20460.744153377607,30289.693228197557
2022-12-05,20609.918568828874,31069.829400240997,20344.78098268077,29979.824922647782
2022-12-06,20891.99271643747,30949.962486664954,20467.98919907127,29621.53743205902
2022-12-07,21173.316702386073,31036.926351298345,20518.72573872603,29573.122268881074
2022-12-08,21108.973838101378,31279.1453736986,20504.231100238892,29573.122268881074
2022-12-09,20904.79318640054,30928.803149362426,20402.759536629317,29553.752986121064
2022-12-12,20997.592480737858,31507.608101842536,20323.03068860042,29621.53743205902
2022-12-13,21099.151855029533,31687.994351862584,20402.759536629317,29573.122268881074
2022-12-14,21029.61545113487,31312.385004765434,20453.4930448842,29379.453572447204
2022-12-15,21052.406465535885,30534.713844184436,20496.983023145356,28963.06627730049
2022-12-16,21164.807772731965,30414.713541955713,20439.00295349687,28701.613134928666
2022-12-19,21081.683296879186,30223.931696812113,20315.785642906754,28411.110090277863
2022-12-20,20868.87742745273,30164.468447445735,20192.571363716506,28566.04625398327
2022-12-21,20859.457042070462,30517.665141444028,20207.066002203643,28934.012353160477
2022-12-22,20873.48620817604,30111.70688105605,20098.3448458006,28614.459406230697
2022-12-23,20838.12248737654,30338.53732600242,20018.62206057144,28846.86264632355
2022-12-27,20566.051977821186,30042.066760578276,20018.62206057144,28846.86264632355
2022-12-28,20481.64031631139,29598.671332328693,19815.683480452102,28527.311710324288
2022-12-29,20670.677931090868,30297.210913424977,19864.366246693695,28846.86264632355
2022-12-30,20501.394022848675,30112.082220811895,19835.29966902269,28653.19394988968
2023-01-03,20632.526704265758,30000.80549952738,19900.69151135779,28788.764852696113
2023-01-04,20922.848215707192,30489.045182527916,19987.882150171186,28982.433549129983
2023-01-05,20616.829404415545,29724.471843843083,19987.882150171186,28885.597189982527
2023-01-06,20957.496998787145,30574.77494066673,20089.59925717038,29350.403670168227
2023-01-09,20817.150428456192,30276.429292424466,20089.59925717038,29398.816822415658
2023-01-10,20673.467165090195,30394.56630781176,20067.79894499214,29418.182083314627
2023-01-11,20861.775178051586,30869.077462227982,20198.584145362274,29582.798866539
2023-01-12,21008.09612100236,30974.777741880782,20409.290687653167,29834.569378461343
2023-01-13,20846.426513319562,30969.92081529766,20416.55392174606,30096.024531763687
2023-01-16,20877.90813055081,31016.690615012078,20438.34968682449,30144.437684011114
2023-01-17,20842.791211832002,30963.56942028177,20467.413233095627,30250.956673608056
2023-01-18,21037.41724083292,30456.971060209245,20619.988135744446,30125.072423112146
2023-01-19,21155.2283990147,30474.15246093291,20583.66741818016,30096.024531763687
2023-01-20,21018.970284091825,30968.253149886732,20452.882217810027,30328.42173906498
2023-01-23,20821.95259913267,31123.812347107232,20380.2256256821,30502.727185530395
2023-01-24,20912.309045754275,31088.32020148949,20423.823218638703,30502.727185530395
2023-01-25,20944.695422375273,31110.90139624582,20531.610703881226,30483.359913700904
2023-01-26,20917.672868974652,31465.518979284214,20502.47743541304,30638.29406647579
2023-01-27,20786.311488232106,31386.73220113042,20458.7813219606,30657.6633492358
2023-01-30,20710.147859195386,30962.905305398315,20415.080661408356,30463.990630940894
2023-01-31,20921.21358047785,31608.515513734732,20422.35905250061,30773.864969282226
2023-02-01,20946.268323643555,31758.754302347275,20538.89667347316,30706.07449055271
2023-02-02,20920.30234136866,32145.993850447863,20582.598849725342,30696.395881964265
2023-02-03,20783.895395415806,31903.974134418728,20429.64653779248,30754.495686522216
2023-02-06,20798.361133125552,31906.87852734337,20269.411287667557,30580.19225098732
2023-02-07,20826.736480514814,32423.801130419935,20240.281050599242,30686.70721872322
2023-02-08,20777.179430207674,31947.8133053271,20313.113463919737,30609.242153266296
2023-02-09,20780.37948571522,31800.70216602982,20262.128349475493,30512.41383784092
2023-02-10,20695.679753928773,31883.685305024537,20094.614708258316,30589.876892367323
2023-02-13,20617.838265162653,32038.97813172412,20189.297451854934,30715.761142863234
2023-02-14,20507.367436015746,31965.978025464105,20087.325707266507,30725.44377331272
2023-02-15,20479.26852242293,32087.817037857003,19985.366088277573,30754.495686522216
2023-02-16,20470.179794872718,31764.61558390965,19970.800211893446,30541.461729189377
2023-02-17,20644.59100028926,31880.24006154769,19999.933480361633,30396.208195933457
2023-02-21,20420.434017071373,31194.311985386485,19788.72220999208,30057.287977174186
2023-02-22,20599.762593752766,31340.97150292309,19861.005939935774,29948.900833125
2023-02-23,20689.880576049927,31532.128206405527,19963.227775013624,29919.603586392175
2023-02-24,20567.93556407772,31190.227383670142,19868.307066527068,29968.4269684655
2023-02-27,20685.014214810722,31413.1480639362,19919.417984065993,30046.545586341133
2023-02-28,20652.914196663427,31251.6913695743,20021.645881943587,29958.661889864732
2023-03-01,20642.331251195068,31295.104675119215,19919.417984065993,30007.489293799095
2023-03-02,20515.63193777238,31409.995158925572,19831.79840217073,30144.196372348822
2023-03-03,20685.417704204097,31925.949504215292,20036.251166526046,30495.73316918495
2023-03-06,20646.718268871395,31967.3375571071,19999.740986469773,30417.614551309318
2023-03-07,20639.012816807783,31507.867855312485,20036.251166526046,30036.782518670883
2023-03-08,20817.242236636153,31864.76694280332,20094.666242056137,30144.196372348822
2023-03-09,20970.77465416914,31393.81204705634,20211.488814616638,29773.129418311157
2023-03-10,21263.75156491758,31011.668784123518,20423.247252663055,29333.712946859665
2023-03-13,21328.704915053153,30817.00294022283,20664.20868137471,29030.997521166344
2023-03-14,21159.530467799843,31261.315814149817,20525.47515054065,29177.473700177878
2023-03-15,21298.458432577612,30961.081269068774,20678.813965957168,28738.05320686535
2023-03-16,21332.567717686758,31679.20609653869,20423.247252663055,29001.704296294556
2023-03-17,21394.899383643016,31204.617597631986,20583.88567897093,28747.822307327155
2023-03-20,21294.448527257257,31483.31305122652,20488.96345478444,28943.11583562046
2023-03-21,21169.90277294942,31806.435693204243,20445.15517953674,29167.70862157711
2023-03-22,21432.553740093677,31350.69201604853,20700.62034093515,28952.87890329071
2023-03-23,21496.50397029675,31453.560629126838,20627.416581130354,28835.70198194252
2023-03-24,21533.52345300637,31660.65384235725,20612.77643544937,28923.585678418924
2023-03-27,21317.48529861022,31743.903683810346,20437.102265777237,29128.650318104552
2023-03-28,21171.55536843986,31503.52493251632,20385.86251374376,29157.94354297634
2023-03-29,21102.84371521545,31819.106238899938,20407.82045871533,29431.359711006317
2023-03-30,21079.3410777777,31934.3099035445,20407.82045871533,29597.364036288873
2023-03-31,21117.040589487602,32286.038329461517,20459.061726448745,29802.422643182945
2023-04-03,21177.304018144245,32360.894908362323,20517.622309172682,30144.196372348822
2023-04-04,21148.586862096363,32019.028948186417,20598.133258368514,30183.256686751898
2023-04-05,21227.148447091444,31945.420107582548,20620.09726613983,30036.782518670883
2023-04-06,21233.873647630095,32108.938075984686,20605.457120458846,30105.134047015228
2023-04-10,21165.898560398065,32260.622911814487,20473.701872129728,30183.256686751898
2023-04-11,21177.684087539692,32267.85516053675,20466.38104143927,30417.614551309318
2023-04-12,21138.931780252988,32038.996571262338,20502.983679191635,30466.437933382644
2023-04-13,21095.152458075157,32410.30001194619,20400.501143724807,30632.4422586652
2023-04-14,20835.48341733193,32090.570077646713,20319.985647429166,30671.49654027672
2023-04-17,20769.527292623276,32266.076886423656,20268.74589539569,30788.681505346984
2023-04-18,20840.94769541609,32352.347993929958,20312.66330103877,30847.26795509056
2023-04-19,20807.672951301203,32344.225043046587,20290.702324667327,30857.03303369133
2023-04-20,21022.708220020282,32352.926876586014,20422.46212009625,30798.440551156196
2023-04-21,21006.67439210507,32408.836583653094,20495.662848501175,30896.093348094404
2023-04-24,21179.394614436045,32581.26460412447,20510.337855280686,30896.093348094404
2023-04-25,21303.89278474497,32052.94209710949,20686.454609334105,30525.02639405674
2023-04-26,21358.041172146368,32116.932308166644,20583.718951977982,30446.907776181106
2023-04-27,21300.227373589983,32785.90219495293,20436.955242883454,30710.560876540832
2023-04-28,21360.77111960999,32990.53568168304,20635.086022806074,30866.79610136158
2023-05-01,21078.930193479187,32858.827942789445,20414.942732714186,30827.73779788902
2023-05-02,21272.834243295143,32472.520565632334,20605.731462147247,30495.73316918495
2023-05-03,21473.184152464415,32410.251129880628,20679.115590244415,30427.379629910087
2023-05-04,21466.961391254823,32209.98882434106,20657.103080075147,30290.668529499322
2023-05-05,21227.31232014848,32544.204556120236,20532.351881149887,30730.08902281185
2023-05-08,20886.91401237806,32208.646739324868,20451.63024966296,30798.440551156196
2023-05-09,20856.09499118431,32049.185772672598,20473.64882263197,30749.61716908287
2023-05-10,20994.99276564097,32205.193423863086,20525.011346360257,30661.735483536988
2023-05-11,21053.623834080845,32142.05709177042,20657.103080075147,30564.084697529295
2023-05-12,21124.948992651607,32390.163291634144,20605.731462147247,30593.381944262124
2023-05-15,21167.079339471016,32648.846723682655,20510.337855280686,30778.916426746215
2023-05-16,20979.30487963361,32217.720339563915,20392.925675445113,30290.668529499322
2023-05-17,20966.46758504398,32638.352538483166,20378.249152965665,30349.256990173417
2023-05-18,20852.552786865086,32927.09024719433,20253.49643834047,30339.491911572648
2023-05-19,20853.777737560285,32954.86615498111,20326.882082137574,30427.379629910087
2023-05-22,20819.668324201495,32944.55625653296,20326.882082137574,30427.379629910087
2023-05-23,20866.06793624983,32610.80877832203,20202.129367512374,30066.081776334227
2023-05-24,20807.49384343697,32366.161261847188,20127.825209554107,29777.559498244744
2023-05-25,20867.77754133602,32861.9264319199,20083.69105882019,29531.379373165513
2023-05-26,20968.970556708235,33421.505453012134,20083.69105882019,29767.709960562173
2023-05-29,20916.406804196697,33337.726435990575,20083.69105882019,29816.94759432243
2023-05-30,21043.37499394439,33330.82320895086,20208.751460532378,29491.99127708782
2023-05-31,21116.33827749383,33142.82835188048,20297.030371899764,29226.124142226563
2023-06-01,21127.86196866764,33374.80714764539,20377.956622878035,29354.12992442013
2023-06-02,20825.893196835674,33550.47010696952,20267.60305764401,29895.721775547296
2023-06-05,20801.001256286236,33449.559996884185,20216.110183721237,29757.862433810118
2023-06-06,20857.00575826203,33571.57222357963,20201.39576874339,29925.262344872932
2023-06-07,20670.34858187452,33332.5960514308,19995.41366315274,29807.1020785009
2023-06-08,20738.514078265463,33466.63650803602,20046.90502137558,29787.403003135758
2023-06-09,20675.086451694828,33502.61536194811,20105.76116558702,29728.321864484482
2023-06-12,20671.905465048527,33742.794687779315,20149.90137912068,29767.709960562173
2023-06-13,20615.428405310624,34031.97792661505,19951.270418219206,29885.876259725763
2023-06-14,20559.842702357633,33949.35283788,20054.263744564436,29964.652451881142
2023-06-15,20721.02984121185,34400.44739365558,20142.53962453195,30004.03853702831
2023-06-16,20493.81182431187,34014.4353170792,20171.96845448764,29915.4168290514
2023-06-19,20456.76664712528,33952.9498894767,20091.04523490924,29846.48816364807
2023-06-20,20512.139816999883,33806.226785778774,20171.96845448764,29580.617006925775
2023-06-21,20570.565804428326,33674.004294002494,20120.475580564864,29521.53385734398
2023-06-22,20364.07822929548,33630.48413435796,19988.051908564008,29344.288430459634
2023-06-23,20400.92651890695,33337.94380692749,20142.53962453195,29127.650885636558
2023-06-26,20455.05508643223,33249.216577227235,20158.031593576918,29393.522042358854
2023-06-27,20392.750481460473,33576.20225715279,20165.408505165007,29620.003092072944
2023-06-28,20527.171667160535,33714.994013647185,20305.54708983966,29748.014907058066
2023-06-29,20452.253406982043,33986.62569004581,20143.28080180061,29905.573324160385
2023-06-30,20497.60368955502,34383.02499009928,20312.922485727813,30260.064177929078
2023-07-03,20473.474247331105,34422.584625068426,20312.922485727813,30260.064177929078
2023-07-04,20470.383398898648,34417.38790122741,20246.543922734436,30338.840370084457
2023-07-05,20340.394857021718,34302.64329512316,20076.902238807234,30181.287985773695
2023-07-06,20303.8418414607,34194.63528882151,20032.642284978636,29718.47634866295
2023-07-07,20429.563772979833,34312.40159712872,19944.132987220994,29738.171402167052
2023-07-10,20352.738560598747,34174.302635517495,19988.38990964972,29679.08624165474
2023-07-11,20390.75263694864,34381.582512434354,19966.262206285322,29748.014907058066
2023-07-12,20485.10128044329,34537.327627467086,20091.649999183668,30023.735601462937
2023-07-13,20542.90037810588,34693.27941836105,20187.539239929276,30378.232488023186
2023-07-14,20335.758661114036,34486.77593045317,20135.90843731233,30388.07800384472
2023-07-17,20533.2737750364,34903.43693519291,20121.151582736282,30309.30181168934
2023-07-18,20513.50276405298,35100.30538702059,20135.90843731233,30496.39476532574
2023-07-19,20521.203594828035,35084.29266856475,20194.91008871762,30653.945138705978
2023-07-20,20409.91194210081,34843.05878013234,20025.26385769061,30604.711526806754
2023-07-21,20441.88076182199,34872.70492763283,20135.90843731233,30791.808502304193
2023-07-24,20481.46119259691,35160.90331376906,20010.51761301411,30860.735156777
2023-07-25,20381.995141611,35125.186484586746,20011.254243182968,30791.808502304193
2023-07-26,20468.16219741748,35163.92221709001,20070.415043081528,30801.656029056245
2023-07-27,20319.68477944117,34977.138269815856,19892.937190485656,30565.327452590103
2023-07-28,20433.74474348315,35379.489186111736,20026.04747455748,30752.4204062265
2023-07-31,20496.001989000786,35511.16569926316,20055.62635880682,30909.97279053726
2023-08-01,20269.642951206282,35251.893303418576,19937.300211909896,30762.261900186997
2023-08-02,20338.727596586352,34963.09205574837,19900.33077477304,30279.757220502663
2023-08-03,20315.82490811088,35059.69044781834,19737.638575052002,30082.814729183694
2023-08-04,20494.248738576498,34919.9547873379,19966.883643259047,30260.064177929078
2023-08-07,20532.880724101717,35283.855311982916,19966.883643259047,30260.064177929078
2023-08-08,20578.952477797462,35125.693908732195,19989.07045892094,30210.828555099335
2023-08-09,20676.673714969835,35031.25300195651,20018.650858870224,30358.533412658042
2023-08-10,20532.89373929356,35027.643425169445,19937.300211909896,30486.545227643164
2023-08-11,20508.641656467218,35075.050447434674,19863.355274836442,30575.170957481118
2023-08-14,20486.071806755066,35255.54675028841,19833.773359187224,30407.771046418304
2023-08-15,20459.477203054703,34894.11903204385,19708.05211230298,29797.25052988781
2023-08-16,20457.7930370325,34718.61673089727,19678.476259453506,29807.1020785009
2023-08-17,20506.81535191824,34572.82780717754,19700.661559415465,29679.08624165474
2023-08-18,20565.00538807442,34611.44252042789,19767.21897500128,29688.93376840679
2023-08-21,20456.328563938645,34827.37653666582,19708.05211230298,29649.54768325962
2023-08-22,20479.956871515304,34736.635323553564,19663.686059478867,29472.298234514237
2023-08-23,20686.4771903165,35141.93856469373,19870.74734342389,29767.709960562173
2023-08-24,20598.932509411734,34587.38435736489,19833.773359187224,29620.003092072944
2023-08-25,20682.09962536844,34993.73258299905,19827.839393938124,29704.395813168183
2023-08-28,20738.386594439922,35234.304053351465,19842.6690021111,29982.374782546005
2023-08-29,20883.106637183428,35762.27656648136,19976.14305416754,30399.351280334817
2023-08-30,20809.70939629443,35798.165562743656,19976.14305416754,30498.626898201943
2023-08-31,20803.57407427849,35683.55441615065,20035.467549659177,30468.84702814453
2023-09-01,20656.68485111097,35682.49454827691,20057.707414818833,30856.029579362297
2023-09-05,20680.183506948964,35762.3312519391,19864.919477170304,30637.62241568241
2023-09-06,20721.78155033354,35626.93179186402,19887.159342329956,30339.779474636878
2023-09-07,20787.073246705928,35517.80982419208,19924.234878462325,30240.499834908715
2023-09-08,20865.783177377958,35687.36176838476,19924.234878462325,30141.22220611107
2023-09-11,20755.765797729087,35773.73859624262,19887.159342329956,30319.923546691247
2023-09-12,20688.68561395555,35451.39804797818,19894.577177816314,30379.493341458663
2023-09-13,20676.68040533735,35420.333328721936,19857.501641683943,30508.55285124424
2023-09-14,20650.92192906098,35729.690668308365,19894.577177816314,30975.167157966614
2023-09-15,20546.142138409246,35201.01410487183,19813.009785765153,31024.810999691734
2023-09-18,20587.069433791854,35240.1604717965,19820.429136951447,30836.177673277703
2023-09-19,20473.818478244848,35076.31416431516,19672.126992421967,30448.985067407342
2023-09-20,20395.86631395137,34639.69096976337,19635.04539348985,30448.985067407342
2023-09-21,20307.987023741713,34153.31703195917,19546.069260151948,29793.743467062493
2023-09-22,20395.0238039141,34078.54479533082,19612.802496930326,29754.02960024071
