Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31932393847,28594.335455017674,19816.162441631852,27203.803712662353
2022-09-30,20429.33033222589,28248.432469035426,19794.466712749192,27174.977023671
2022-10-03,20765.198829939127,29233.398878149725,19816.162441631852,27780.363634586218
2022-10-04,20580.49159736609,29791.229209372093,19852.327042102737,28501.052979605825
2022-10-05,20288.15315255687,29454.263846913313,19657.056387959183,28270.431423952905
2022-10-06,20346.65458169084,29349.85616179793,19628.124707582472,27876.451927580565
2022-10-07,20452.013543128975,28831.64377348646,19526.877467563416,27338.33496439041
2022-10-10,20346.99591767365,28592.97022782936,19526.877467563416,27338.33496439041
2022-10-11,20423.41213308581,28500.65704569412,19418.39427605031,26800.218001200257
2022-10-12,20465.016836299783,28440.676067362725,19425.62416474461,26761.779064327584
2022-10-13,20436.518840632216,29242.47898568418,19440.09000493297,27405.59857932392
2022-10-14,20243.066994564266,28461.072822594157,19346.075685008087,27002.006835070268
2022-10-17,20425.743181048834,29393.76957095286,19396.697031467713,27424.819053225518
2022-10-18,20250.35967723422,29434.123689064658,19483.482978398224,27703.481738979834
2022-10-19,20095.06549766053,29253.882418282166,19215.890701812576,27559.344272162016
2022-10-20,20041.281423620287,29107.068199152993,19064.017568234085,27415.20479441368
2022-10-21,20077.808606788974,29824.151695590313,19100.18216870497,27847.61920579765
2022-10-24,19859.180398279277,29901.824738888365,19179.729132741562,27905.28062750244
2022-10-25,20126.30512581209,30488.3973992356,19271.813966648024,28155.118635195922
2022-10-26,20099.82627730232,30085.258658660066,19554.581430992035,28414.568890770723
2022-10-27,20105.416771318127,29782.410139421143,19685.09077397383,28568.316594539338
2022-10-28,20073.362605199472,30519.075878107804,19677.839665480424,28750.88897636879
2022-10-31,20070.214964806113,30396.020943467804,19641.585638713317,28693.235598386076
2022-11-01,20111.36036876543,30268.79712078199,19714.098239347335,28808.54838714306
2022-11-02,20088.199380329457,29524.986186722108,19590.833942059202,28510.661205626107
2022-11-03,20156.81646012966,29429.547650896955,19467.578738970686,28453.007827643396
2022-11-04,20194.649862784405,29912.33302244666,19351.5670658759,28731.67453525875
2022-11-07,19793.662402059454,29693.26986439525,19199.308944513687,28827.768861044653
2022-11-08,19849.90782990964,29811.494002160354,19366.066251462846,29010.343253804625
2022-11-09,19758.003570845223,29028.321981643458,19409.578965223038,28587.53706844093
2022-11-10,20349.3472291816,30877.155780662444,19844.606066629196,29538.8519909745
2022-11-11,20041.451906775535,30726.563822534317,19815.601632655562,29663.770994821243
2022-11-14,19869.199056016645,30288.080311048732,19808.358102661834,29433.1474282378
2022-11-15,20122.553800831207,30709.352854504414,19851.85111232286,29548.460216994783
2022-11-16,20169.293227841892,30357.974273985223,19938.85986714395,29548.460216994783
2022-11-17,20178.337333298627,30406.44925654673,19888.108170489835,29471.59239790203
2022-11-18,20127.950548634493,30512.20827956228,19866.357876409485,29615.72584285881
2022-11-21,20199.300799736968,30527.928012667897,19936.859143228547,29621.5354211285
2022-11-22,20408.824178103117,31099.252476406135,20031.344845833497,29970.13827033726
2022-11-23,20402.3539823869,31100.19117126257,20162.174001501768,30066.97462948471
2022-11-24,20373.497623494462,31056.20417452503,20242.12565742125,30134.75304263111
2022-11-25,20366.96652096363,31032.968505059016,20285.73537597734,30202.543521360625
2022-11-28,20445.025287601828,30704.923714886543,20227.585547936033,29999.186161685713
2022-11-29,20493.9075523668,30835.740617296025,20154.907736009,30066.97462948471
2022-11-30,20797.06725101447,32028.017738718736,20191.24512627258,30270.325956368066
2022-12-01,20705.208577248373,31600.14004752822,20452.89889050932,30357.473652274475
2022-12-02,20827.4866745619,31618.989748061515,20518.311952643522,30289.693228197557
2022-12-05,20676.949120113815,31069.829400240997,20402.025937860337,29979.820900786744
2022-12-06,20959.948175288915,30949.95748866335,20525.590343735777,29621.5354211285
2022-12-07,21242.183133633454,31036.918820419323,20576.467843484574,29573.122268881074
2022-12-08,21177.6321748882,31279.140353259918,20561.93076539923,29573.122268881074
2022-12-09,20972.78108970324,30928.803149362426,20460.16818740196,29553.752986121064
2022-12-12,21065.879135850184,31507.613124598593,20380.224109982162,29621.5354211285
2022-12-13,21167.771597858013,31687.9968586427,20460.16818740196,29573.122268881074
2022-12-14,21098.012954987556,31312.385004765434,20511.050234250564,29379.449550586167
2022-12-15,21120.877354298904,30534.713844184436,20554.65843710672,28963.062255439454
2022-12-16,21233.64687740641,30414.718565778596,20496.511640465284,28701.613134928666
2022-12-19,21150.25149352525,30223.929179309824,20372.953297389588,28411.112101208382
2022-12-20,20936.749715542344,30164.47095656164,20249.391922914016,28566.04625398327
2022-12-21,20927.299897744684,30517.662640346625,20263.933548099165,28934.014364090996
2022-12-22,20941.373961910936,30111.714391685786,20154.907736009,28614.461417161216
2022-12-23,20905.89589782636,30338.53732600242,20074.959111489396,28846.866668184586
2022-12-27,20632.946447922135,30042.064267278827,20074.959111489396,28846.866668184586
2022-12-28,20548.25614057516,29598.671332328693,19871.446081094346,28527.311710324288
2022-12-29,20737.901241764856,30297.215915619774,19920.262228930296,28846.866668184586
2022-12-30,20568.075226997087,30112.084713191853,19891.11380346275,28653.195960820198
2023-01-03,20699.635759377932,30000.80300586005,19956.68752979016,28788.760830835075
2023-01-04,20990.896762050143,30489.05021219882,20044.12674339305,28982.431538199464
2023-01-05,20683.882521575648,29724.466883690737,20044.12674339305,28885.599200913046
2023-01-06,21025.65551316529,30574.77494066673,20146.127286280258,29350.39964830719
2023-01-09,20884.860292289388,30276.42187972752,20146.127286280258,29398.820844276695
2023-01-10,20740.700597406576,30394.571234344876,20124.272408904326,29418.186105175668
2023-01-11,20929.630404744457,30869.07499175213,20255.41986155914,29582.80691026108
2023-01-12,21076.41805422971,30974.780211823436,20466.71449542517,29834.5754112529
2023-01-13,20914.23138910483,30969.918355286383,20474.00501211691,30096.02050990265
2023-01-16,20945.8154031255,31016.68815128577,20495.864436592652,30144.437684011114
2023-01-17,20910.57994851539,30963.56942028177,20525.00831496039,30250.954662677537
2023-01-18,21105.84331973071,30456.971060209245,20678.01519209094,30125.074434042665
2023-01-19,21224.03567946895,30474.15246093291,20641.58837553114,30096.02050990265
2023-01-20,21087.32982392693,30968.250673727955,20510.434860076584,30328.425760926017
2023-01-23,20889.679467647762,31123.817265290796,20437.57667985718,30502.725174599876
2023-01-24,20980.326250535953,31088.317742563235,20481.290981708848,30502.725174599876
2023-01-25,21012.815550895684,31110.898936455324,20589.38918543823,30483.359913700904
2023-01-26,20985.704562375016,31465.518979284214,20560.171037773634,30638.290044614754
2023-01-27,20853.914118652974,31386.73220113042,20516.34457412671,30657.661338305283
2023-01-30,20777.50685369247,30962.902858775844,20472.527204679398,30463.992641871413
2023-01-31,20989.260064456306,31608.515513734732,20479.837425470305,30773.860947421188
2023-02-01,21014.396162901125,31758.751855209804,20596.69182772946,30706.07851241375
2023-02-02,20988.348141167604,32145.99629188398,20640.515259976517,30696.397892894784
2023-02-03,20851.49007783868,31903.9814816796,20487.135520661726,30754.493675591697
2023-02-06,20866.002914163,31906.876062973373,20326.450107655837,30580.194261917837
2023-02-07,20894.475572458086,32423.803602385524,20297.23650709105,30686.71325151478
2023-02-08,20844.751655315045,31947.8133053271,20370.27050850302,30609.242153266296
2023-02-09,20847.965748128976,31800.70216602982,20319.14594966467,30512.4118269104
2023-02-10,20762.987988331057,31883.68035826121,20151.160925767424,30589.876892367323
2023-02-13,20684.89298466237,32038.97813172412,20246.104369753022,30715.759131932715
2023-02-14,20574.06035593627,31965.98047758557,20143.850704976518,30725.44377331272
2023-02-15,20545.878104658324,32087.819491357706,20041.60461869969,30754.493675591697
2023-02-16,20536.755985646094,31764.620509302284,20026.997818417298,30541.45770732834
2023-02-17,20711.746685915834,31880.24006154769,20056.211418982086,30396.208195933457
2023-02-21,20486.848873929444,31194.311985386485,19844.395384338102,30057.287977174186
2023-02-22,20666.771912002296,31340.97150292309,19916.888280872954,29948.904854986038
2023-02-23,20757.171284247583,31532.128206405527,20019.405677438306,29919.603586392175
2023-02-24,20634.834842523273,31190.22489290862,19924.216690063095,29968.424957534982
2023-02-27,20752.29322700074,31413.15306403418,19975.47159909593,30046.54960820217
2023-02-28,20720.086794962852,31251.696362425937,20077.988995661286,29958.66792265629
2023-03-01,20709.47461425818,31295.10718463962,19975.47159909593,30007.489293799095
2023-03-02,20582.34471129785,31409.992659630556,19887.607989510987,30144.194361418304
2023-03-03,20752.689668296094,31925.95450471799,20092.630657042206,30495.73115825443
2023-03-06,20713.87007420017,31967.340058866383,20056.015893690354,30417.614551309318
2023-03-07,20706.142190486797,31507.860342751675,20092.630657042206,30036.780507740365
2023-03-08,20884.952812017546,31864.774528083162,20151.207912465437,30144.194361418304
2023-03-09,21038.982962196755,31393.806971296686,20268.366970411713,29773.131429241676
2023-03-10,21332.909588269402,31011.663696740605,20480.716531433136,29333.710935929146
2023-03-13,21398.078060251737,30817.010534220113,20722.355478016143,29030.997521166344
2023-03-14,21228.348320518435,31261.320866295075,20583.227865198744,29177.473700177878
2023-03-15,21367.72723800408,30961.08378662632,20737.000170796935,28738.05320686535
2023-03-16,21401.951830174396,31679.20862807348,20480.716531433136,29001.706307225075
2023-03-17,21464.4849084278,31204.62012074355,20641.81118342172,28747.818285466117
2023-03-20,21363.706094851063,31483.31557262779,20546.616133246764,28943.11583562046
2023-03-21,21238.757928298826,31806.435693204243,20502.68508630426,29167.710632507627
2023-03-22,21502.26520291131,31350.69453726586,20758.86868947229,28952.88091422123
2023-03-23,21566.415879958924,31453.555583786376,20685.460310176146,28835.703992873037
2023-03-24,21603.55755220219,31660.648796906287,20670.782271996763,28923.587689349442
2023-03-27,21386.815555995487,31743.906208448483,20494.607921345778,29128.650318104552
2023-03-28,21240.407864210243,31503.52493251632,20443.228724918197,29157.94153204582
2023-03-29,21171.4859939502,31819.108738875482,20465.248813587143,29431.361721936835
2023-03-30,21147.907421380783,31934.31239796581,20465.248813587143,29597.362025358354
2023-03-31,21185.721749535962,32286.04330314978,20516.628010014723,29802.426665043982
2023-04-03,21246.179113116552,32360.889942067293,20575.356835431547,30144.194361418304
2023-04-04,21217.37382391836,32019.03388943233,20656.096655317702,30183.258697682417
2023-04-05,21296.18854209407,31945.420107582548,20678.11977538652,30036.780507740365
2023-04-06,21302.93213409638,32108.938075984686,20663.438705807264,30105.136057945747
2023-04-10,21234.742325184652,32260.627878918516,20531.306048194107,30183.258697682417
2023-04-11,21246.565570491115,32267.85267709502,20523.97157620422,30417.614551309318
2023-04-12,21207.68240103856,32038.996571262338,20560.675765852295,30466.437933382644
2023-04-13,21163.761703899436,32410.297540164545,20457.908278797517,30632.4422586652
2023-04-14,20903.24591394547,32090.572531037138,20377.16088041168,30671.498551207238
2023-04-17,20837.07988890432,32266.076886423656,20325.77713688429,30788.679494416465
2023-04-18,20908.731703100315,32352.347993929958,20369.82186132199,30847.26795509056
2023-04-19,20875.34590625121,32344.225043046587,20347.797225553237,30857.03303369133
2023-04-20,21091.08201042194,32352.926876586014,20479.926851766526,30798.442562086715
2023-04-21,21075.00166726645,32408.839062938467,20553.3367467626,30896.089326233367
2023-04-24,21248.284000594413,32581.26709400311,20568.045098940704,30896.089326233367
2023-04-25,21373.17757941522,32052.944586123667,20744.666581072783,30525.028404987257
2023-04-26,21427.509275589306,32116.9348127583,20641.639909328962,30446.911798042143
2023-04-27,21369.505894634032,32785.904701806714,20494.46696125174,30710.560876540832
2023-04-28,21430.25095991874,32990.53568168304,20693.152487350904,30866.79610136158
2023-05-01,21147.485212995954,32858.83791753158,20472.383213185483,30827.73779788902
2023-05-02,21342.017015644436,32472.518073252377,20663.716078895537,30495.73115825443
2023-05-03,21543.01905896921,32410.251129880628,20737.300279384246,30427.379629910087
2023-05-04,21536.78292330381,32209.99383849017,20715.227141217543,30290.67054042984
2023-05-05,21296.34704768109,32544.207043166723,20590.125815607083,30730.087011881333
2023-05-08,20954.849835656783,32208.646739324868,20509.179860529646,30798.442562086715
2023-05-09,20923.934286335647,32049.180853974256,20531.254514396285,30749.61515815235
2023-05-10,21063.271951590923,32205.19096403575,20582.76557671829,30661.737494467507
2023-05-11,21122.102401864886,32142.05709177042,20715.227141217543,30564.086708459814
2023-05-12,21193.658737599526,32390.165773163226,20663.716078895537,30593.381944262124
2023-05-15,21235.927099889308,32648.846723682655,20568.045098940704,30778.916426746215
2023-05-16,21047.539698177807,32217.717863184356,20450.310075018784,30290.67054042984
2023-05-17,21034.665141536647,32638.3500598599,20435.592628641065,30349.256990173417
2023-05-18,20920.38073745226,32927.092723886526,20310.4867559308,30339.493922503167
2023-05-19,20921.60587918739,32954.86615498111,20384.080050619126,30427.379629910087
2023-05-22,20887.387514017653,32944.55129531423,20384.080050619126,30427.379629910087
2023-05-23,20933.931072083295,32610.80877832203,20258.97720930873,30066.07775447319
2023-05-24,20875.16747555121,32366.158779141224,20184.466916159177,29777.555476383706
2023-05-25,20935.64273012901,32861.92143373458,20140.20089953084,29531.379373165513
2023-05-26,21037.173418733913,33421.505453012134,20140.20089953084,29767.709960562173
2023-05-29,20984.438699395443,33337.726435990575,20140.20089953084,29816.945583391913
2023-05-30,21111.81866367543,33330.820707559236,20265.6190064279,29491.997309879378
2023-05-31,21185.018226543438,33142.82835188048,20354.148008284712,29226.120120365526
2023-06-01,21196.57655318753,33374.81213755482,20435.297067153562,29354.131935350648
2023-06-02,20893.630015631472,33550.46763463605,20324.63581483255,29895.721775547296
2023-06-05,20868.65165920756,33449.559996884185,20272.99591801599,29757.862433810118
2023-06-06,20924.838391527464,33571.5746968326,20258.242094839814,29925.260333942413
2023-06-07,20737.576704430172,33332.59358726316,20051.67038197409,29807.09805663986
2023-06-08,20805.961344486015,33466.63650803602,20103.317857290327,29787.407024996795
2023-06-09,20742.330919961132,33502.612904511596,20162.334665694976,29728.321864484482
2023-06-12,20739.136927833,33742.78732937335,20206.597650923446,29767.709960562173
2023-06-13,20682.47790580065,34031.98038423551,20007.41194384543,29885.87827065628
2023-06-14,20626.707540922183,33949.350389142506,20110.691737478544,29964.650440950623
2023-06-15,20788.427576849255,34400.44984454492,20199.222255035293,30004.042558889352
2023-06-16,20560.46407121324,34014.43774874968,20228.73293278752,29915.4168290514
2023-06-19,20523.298411594318,33952.95231675163,20147.580842518797,29846.486152717553
2023-06-20,20578.859622379045,33806.22921516872,20228.73293278752,29580.614995995253
2023-06-21,20637.469370311755,33674.004294002494,20177.09303597096,29521.53385734398
2023-06-22,20430.311162128037,33630.4865548281,20044.29801748581,29344.286419529115
2023-06-23,20467.27330780754,33337.94380692749,20199.222255035293,29127.650885636558
2023-06-26,20521.57280853783,33249.2189983779,20214.756663678465,29393.522042358854
2023-06-27,20459.074806128265,33576.20709404721,20222.15024796585,29620.003092072944
2023-06-28,20593.934098252183,33714.99644086687,20362.68594602371,29748.016917988585
2023-06-29,20518.767575363418,33986.62569004581,20199.96040090408,29905.573324160385
2023-06-30,20564.27408121199,34383.02499009928,20370.087108810774,30260.066188859597
2023-07-03,20540.066358770346,34422.58218823001,20370.087108810774,30260.066188859597
2023-07-04,20536.965457030827,34417.38546475687,20303.513020525665,30338.842381014976
2023-07-05,20406.549968894076,34302.645727087875,20133.39540681859,30181.287985773695
2023-07-06,20369.87655147287,34194.63773226237,20089.02025979486,29718.478359593468
2023-07-07,20496.011165181997,34312.39913906693,20000.256324447982,29738.171402167052
2023-07-10,20418.936220787917,34174.30507750544,20044.636018571517,29679.090263515776
2023-07-11,20457.06976866697,34381.58007118217,20022.443140109877,29748.016917988585
2023-07-12,20551.725454192412,34537.325194729994,20148.1886381931,30023.735601462937
2023-07-13,20609.71897166778,34693.28184284045,20244.338579327683,30378.232488023186
2023-07-14,20401.902451194317,34486.780753553845,20192.563785216826,30388.07800384472
2023-07-17,20600.05450445252,34903.43693519291,20177.77661664206,30309.30382261986
2023-07-18,20580.228957792828,35100.302959101966,20192.563785216826,30496.392754395216
2023-07-19,20587.951878316406,35084.29751141768,20251.74125781468,30653.945138705978
2023-07-20,20476.291464564252,34843.056359294314,20081.619097007795,30604.713537737272
2023-07-21,20508.37038104152,34872.70250473504,20192.563785216826,30791.80649137367
2023-07-24,20548.078882231872,35160.89844965593,20066.824349933348,30860.73716770752
2023-07-25,20448.293054287275,35125.1840616155,20067.560980102204,30791.80649137367
2023-07-26,20534.73423357248,35163.91736654962,20126.894569793458,30801.652007195204
2023-07-27,20385.774805588615,34977.13584132721,19948.91047341899,30565.325441659585
2023-07-28,20500.212577161154,35379.49161872012,20082.393619675047,30752.418395295983
2023-07-31,20562.663489689545,35511.170573307456,20112.063445920547,30909.97077960674
2023-08-01,20335.56773245305,35251.893303418576,19993.405360737655,30762.263911117516
2023-08-02,20404.879637434733,34963.094495989186,19956.328308905348,30279.75923143318
2023-08-03,20381.90015140808,35059.69044781834,19793.17685210373,30082.81875104473
2023-08-04,20560.913511425275,34919.95969801773,20023.070639883346,30260.066188859597
2023-08-07,20599.667880303645,35283.857771442366,20023.070639883346,30260.066188859597
2023-08-08,20645.890398123014,35125.69636786081,20045.315052142807,30210.830566029854
2023-08-09,20743.919736436783,35031.25547097946,20074.980331288498,30358.53542358856
2023-08-10,20599.68060613755,35027.643425169445,19993.405360737655,30486.545227643164
2023-08-11,20575.340820263846,35075.050447434674,19919.251257073043,30575.1689465506
2023-08-14,20552.70204965182,35255.5442785436,19889.584462227416,30407.769035487785
2023-08-15,20526.017880492294,34894.12150728314,19763.511572958036,29797.25254081833
2023-08-16,20524.3308341663,34718.621692888606,19733.846293812345,29807.09805663986
2023-08-17,20573.511415338944,34572.82780717754,19756.09676887155,29679.090263515776
2023-08-18,20631.894980180463,34611.44252042789,19822.83455274974,29688.93376840679
2023-08-21,20522.86792097049,34827.37653666582,19763.511572958036,29649.54768325962
2023-08-22,20546.565342178324,34736.63034210418,19719.01820133931,29472.298234514237
2023-08-23,20753.761006910903,35141.936072663244,19926.663029759657,29767.709960562173
2023-08-24,20665.925440377658,34587.3818701897,19889.584462227416,29620.003092072944
2023-08-25,20749.365893693226,34993.73508177908,19883.633824279023,29704.393802237664
2023-08-28,20805.82950325036,35234.304053351465,19898.505872050202,29982.376793476524
2023-08-29,20951.032970740802,35762.274065071324,20032.354301990814,30399.349269404298
2023-08-30,20877.392932973693,35798.160575445814,20032.354301990814,30498.62890913246
2023-08-31,20871.237540702856,35683.556905459256,20091.83946167566,30468.840995352974
2023-09-01,20723.869157377507,35682.49206367649,20114.1505647323,30856.035612153853
2023-09-05,20747.447986254338,35762.33375290758,19920.81697510684,30637.62040475189
2023-09-06,20789.17862636147,35626.93680858789,19943.12504676361,30339.781485567397
2023-09-07,20854.68031550924,35517.80731581195,19980.30061909175,30240.501845839233
2023-09-08,20933.652150939848,35687.36176838476,19980.30061909175,30141.22421704159
2023-09-11,20823.275815586858,35773.74110241587,19943.12504676361,30319.925557621766
2023-09-12,20755.972391311476,35451.39555068789,19950.556523549392,30379.493341458663
2023-09-13,20743.93133044741,35420.33083652592,19913.382466921186,30508.55285124424
2023-09-14,20718.08955363456,35729.68817583655,19950.556523549392,30975.171179827652
2023-09-15,20612.965003149668,35201.0116193335,19868.75874510797,31024.810999691734
2023-09-18,20654.028594118157,35240.15798495237,19876.19476899356,30836.175662347185
2023-09-19,20540.41358556797,35076.31416431516,19727.480354081512,30448.98707833786
2023-09-20,20462.20385037704,34639.69096976337,19690.3017503535,30448.98707833786
2023-09-21,20374.042934977217,34153.31703195917,19601.069463726424,29793.743467062493
2023-09-22,20461.354358336364,34078.54727400911,19667.99367869673,29754.031611171227
