Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.157462669173,28594.335455017674,19760.563536582686,27203.801701731834
2022-09-30,20363.094832712635,28248.42743921719,19738.92540429759,27174.975012740477
2022-10-03,20697.88297563649,29233.398878149725,19760.563536582686,27780.35961272518
2022-10-04,20513.775900945024,29791.224196620864,19796.62203805806,28501.050968675307
2022-10-05,20222.382106386674,29454.268814532552,19601.900067291306,28270.433434883424
2022-10-06,20280.694195966444,29349.858662600887,19573.0487190112,27876.451927580565
2022-10-07,20385.712108588294,28831.64377348646,19472.084914880157,27338.330942529374
2022-10-10,20281.036700916804,28592.965176824597,19472.084914880157,27338.330942529374
2022-10-11,20357.19440421543,28500.654512301713,19363.904863354233,26800.21599026974
2022-10-12,20398.67271456786,28440.673530935805,19371.11959504918,26761.779064327584
2022-10-13,20370.259642177225,29242.476444806674,19385.54147993939,27405.59857932392
2022-10-14,20177.437564575972,28461.075353246062,19291.786344703552,27002.012867861824
2022-10-17,20359.5301532732,29393.76957095286,19342.268246769072,27424.819053225518
2022-10-18,20184.699721191053,29434.126211035946,19428.81471310971,27703.483749910356
2022-10-19,20029.91852326487,29253.88494269953,19161.97270799234,27559.348294023057
2022-10-20,19976.314696723086,29107.065666165297,19010.530033195646,27415.20881627472
2022-10-21,20012.713934031955,29824.154229405638,19046.58095617134,27847.623227658692
2022-10-24,19794.80189089979,29901.827248592705,19125.9157222169,27905.28263843296
2022-10-25,20061.05715937765,30488.3973992356,19217.738340034455,28155.118635195922
2022-10-26,20034.664484484565,30085.25114582301,19499.711577612044,28414.568890770723
2022-10-27,20040.23899898319,29782.415124181058,19629.855636909284,28568.316594539338
2022-10-28,20008.292118922374,30519.075878107804,19622.631811014722,28750.89299822983
2022-10-31,20005.151495929134,30396.02344616522,19586.47782044339,28693.239620247117
2022-11-01,20046.166532462143,30268.79712078199,19658.778223086378,28808.54637621254
2022-11-02,20023.08500563403,29524.986186722108,19535.864052483445,28510.661205626107
2022-11-03,20091.471402713007,29429.540083713666,19412.94836618057,28453.009838573915
2022-11-04,20129.187842503557,29912.3355498435,19297.26863137175,28731.67453525875
2022-11-07,19729.499524167146,29693.26240904899,19145.433390291655,28827.768861044653
2022-11-08,19785.55881694015,29811.49152053941,19311.729924460295,29010.347275665663
2022-11-09,19693.94775061792,29028.324448900854,19355.112288026,28587.53907937145
2022-11-10,20283.379305538027,30877.158268352625,19788.916219583876,29538.85400190502
2022-11-11,19976.48049392861,30726.563822534317,19760.001211906463,29663.773005751762
2022-11-14,19804.786311994714,30288.077873474755,19752.76677611235,29433.14943916832
2022-11-15,20057.316384630398,30709.350403927718,19796.15065537799,29548.460216994783
2022-11-16,20103.903936390976,30357.974273985223,19882.90780400972,29548.460216994783
2022-11-17,20112.91573571732,30406.444351421134,19832.298583149583,29471.584354179955
2022-11-18,20062.694314902463,30512.21317950152,19810.611948466536,29615.72584285881
2022-11-21,20133.81835402115,30527.928012667897,19880.914658593992,29621.53743205902
2022-11-22,20342.663062197855,31099.252476406135,19975.13814511003,29970.13625940674
2022-11-23,20336.212228417073,31100.188713734195,20105.600501393812,30066.97462948471
2022-11-24,20307.449418053002,31056.201720472494,20185.326318022842,30134.75706449215
2022-11-25,20300.937205630846,31032.97095782417,20228.813264884124,30202.543521360625
2022-11-28,20378.743701223397,30704.92618107733,20170.827132435898,29999.188172616232
2022-11-29,20427.466380074504,30835.738136337193,20098.352424300276,30066.97462948471
2022-11-30,20729.64383761144,32028.01274233557,20134.58977836809,30270.323945437547
2022-12-01,20638.07873587454,31600.142514160343,20395.514490935653,30357.477674135513
2022-12-02,20759.971097231184,31618.989748061515,20460.744153377607,30289.689206336516
2022-12-05,20609.915038768508,31069.829400240997,20344.779466980835,29979.822911717263
2022-12-06,20891.99093250187,30949.95998766415,20467.996777570952,29621.53743205902
2022-12-07,21173.32387037267,31036.923841005337,20518.727254425965,29573.124279811593
2022-12-08,21108.977421989504,31279.1453736986,20504.231100238892,29573.124279811593
2022-12-09,20904.787830773243,30928.798147792902,20402.761052329253,29553.750975190545
2022-12-12,20997.592480737858,31507.615635976617,20323.03372000029,29621.53743205902
2022-12-13,21099.146486562717,31687.994351862584,20402.761052329253,29573.124279811593
2022-12-14,21029.608332512453,31312.387497770666,20453.4930448842,29379.453572447204
2022-12-15,21052.406465535885,30534.713844184436,20496.98757024516,28963.062255439454
2022-12-16,21164.80956588395,30414.711030044276,20439.00295349687,28701.615145859185
2022-12-19,21081.679702593046,30223.929179309824,20315.78715860669,28411.110090277863
2022-12-20,20868.87742745273,30164.468447445735,20192.568332316634,28566.04625398327
2022-12-21,20859.455256638186,30517.662640346625,20207.066002203643,28934.012353160477
2022-12-22,20873.4826338195,30111.709384599297,20098.352424300276,28614.461417161216
2022-12-23,20838.117116349425,30338.53732600242,20018.623576271377,28846.868679115105
2022-12-27,20566.051977821186,30042.056787380476,20018.623576271377,28846.868679115105
2022-12-28,20481.64209197575,29598.67630715701,19815.681964752166,28527.311710324288
2022-12-29,20670.677931090868,30297.213414522375,19864.36018389395,28846.868679115105
2022-12-30,20501.394022848675,30112.084713191853,19835.29966902269,28653.197971750717
2023-01-03,20632.53026452227,30000.80549952738,19900.688479957917,28788.762841765594
2023-01-04,20922.848215707192,30489.05021219882,19987.876087371445,28982.431538199464
2023-01-05,20616.82763398947,29724.46936376691,19987.876087371445,28885.599200913046
2023-01-06,20957.486317308634,30574.772446833867,20089.597741470443,29350.40165923771
2023-01-09,20817.15395620589,30276.424350626505,20089.597741470443,29398.818833346177
2023-01-10,20673.463648237448,30394.57369761144,20067.800460692077,29418.180072384108
2023-01-11,20861.778705197168,30869.082403179676,20198.579598262466,29582.80087746952
2023-01-12,21008.09612100236,30974.777741880782,20409.290687653167,29834.569378461343
2023-01-13,20846.433537729787,30969.91589527511,20416.555437445997,30096.02252083317
2023-01-16,20877.91516556908,31016.685687559468,20438.351202524427,30144.435673080596
2023-01-17,20842.792970796596,30963.564492240712,20467.414748795563,30250.958684538575
2023-01-18,21037.418998773497,30456.971060209245,20619.99268284425,30125.072423112146
2023-01-19,21155.23017084558,30474.149978888832,20583.66438678029,30096.02252083317
2023-01-20,21018.970284091825,30968.250673727955,20452.88070211009,30328.423749995498
2023-01-23,20821.95259913267,31123.817265290796,20380.2256256821,30502.727185530395
2023-01-24,20912.310801082276,31088.317742563235,20423.821702938767,30502.727185530395
2023-01-25,20944.695422375273,31110.898936455324,20531.618282380903,30483.355891839867
2023-01-26,20917.669355666792,31465.52390085154,20502.48046681291,30638.29406647579
2023-01-27,20786.3132364705,31386.72730314067,20458.78890046028,30657.661338305283
2023-01-30,20710.14960574022,30962.902858775844,20415.076114308547,30463.990630940894
2023-01-31,20921.218851857597,31608.51305228897,20422.363599600416,30773.862958351707
2023-02-01,20946.27531129342,31758.7445137974,20538.898189173095,30706.07650148323
2023-02-02,20920.304084211162,32145.99140901174,20582.597334025406,30696.393871033746
2023-02-03,20783.891898807553,31903.9814816796,20429.64653779248,30754.495686522216
2023-02-06,20798.364651553697,31906.876062973373,20269.412803367493,30580.194261917837
2023-02-07,20826.73824515107,32423.79865845435,20240.279534899306,30686.71124058426
2023-02-08,20777.17767225395,31947.8133053271,20313.110432519865,30609.246175127333
2023-02-09,20780.37595539255,31800.6947479264,20262.134412275238,30512.4118269104
2023-02-10,20695.679753928773,31883.685305024537,20094.61319255838,30589.878903297842
2023-02-13,20617.836511502075,32038.97813172412,20189.29896755487,30715.763153793756
2023-02-14,20507.362184604728,31965.970669099708,20087.330254366316,30725.4417623822
2023-02-15,20479.26852242293,32087.817037857003,19985.36760397751,30754.495686522216
2023-02-16,20470.176278834126,31764.610658517024,19970.800211893446,30541.461729189377
2023-02-17,20644.594537964316,31880.242539398572,19999.936511761505,30396.20618500294
2023-02-21,20420.428718436408,31194.314459558944,19788.7146314924,30057.291999035224
2023-02-22,20599.769701609384,31340.97399215804,19861.004424235838,29948.896811263963
2023-02-23,20689.87879770726,31532.128206405527,19963.233837813368,29919.603586392175
2023-02-24,20567.93556407772,31190.227383670142,19868.307066527068,29968.4269684655
2023-02-27,20685.010645443,31413.15306403418,19919.417984065993,30046.54960820217
2023-02-28,20652.908850371146,31251.693866000118,20021.645881943587,29958.66390079525
2023-03-01,20642.333042640184,31295.114713200826,19919.417984065993,30007.485271938058
2023-03-02,20515.62480118985,31409.992659630556,19831.79537077086,30144.196372348822
2023-03-03,20685.41056489083,31925.95200446664,20036.248135126174,30495.73115825443
2023-03-06,20646.71648296662,31967.335055347812,19999.739470769837,30417.6125403788
2023-03-07,20639.01102917001,31507.862846938613,20036.248135126174,30036.782518670883
2023-03-08,20817.245846519152,31864.771999656547,20094.66169495633,30144.196372348822
2023-03-09,20970.772842479375,31393.809509176517,20211.494877416382,29773.129418311157
2023-03-10,21263.75156491758,31011.666240432063,20423.247252663055,29333.710935929146
2023-03-13,21328.703108037313,30817.00294022283,20664.210197074644,29030.999532096863
2023-03-14,21159.52686127768,31261.318340222446,20525.472119140777,29177.47168924736
2023-03-15,21298.46202694263,30961.078751511235,20678.807903157423,28738.05320686535
2023-03-16,21332.56410336616,31679.20862807348,20423.247252663055,29001.706307225075
2023-03-17,21394.902985937617,31204.62012074355,20583.88567897093,28747.820296396636
2023-03-20,21294.448527257257,31483.31305122652,20488.96345478444,28943.11784655098
2023-03-21,21169.89738845222,31806.435693204243,20445.153663836805,29167.70459971607
2023-03-22,21432.555539888755,31350.69453726586,20700.61276243547,28952.88091422123
2023-03-23,21496.505771129003,31453.560629126838,20627.416581130354,28835.703992873037
2023-03-24,21533.521652134685,31660.65384235725,20612.78098254918,28923.587689349442
2023-03-27,21317.48529861022,31743.90115917221,20437.1007500773,29128.65232903507
2023-03-28,21171.551783212657,31503.527443673574,20385.86251374376,29157.94555390686
2023-03-29,21102.847284478314,31819.106238899938,20407.823490115203,29431.359711006317
2023-03-30,21079.3410777777,31934.307409123197,20407.823490115203,29597.364036288873
2023-03-31,21117.040589487602,32286.04081630565,20459.058695048872,29802.424654113463
2023-04-03,21177.296927669922,32360.89242521481,20517.620793472746,30144.196372348822
2023-04-04,21148.586862096363,32019.031418809376,20598.13477406845,30183.25467582138
2023-04-05,21227.148447091444,31945.422578996306,20620.094234739958,30036.782518670883
2023-04-06,21233.868348482883,32108.935601573034,20605.46015185872,30105.140079806784
2023-04-10,21165.89678749073,32260.622911814487,20473.695809329987,30183.25467582138
2023-04-11,21177.687633196918,32267.85516053675,20466.38104143927,30417.6125403788
2023-04-12,21138.928245334955,32038.994095342532,20502.980647791763,30466.437933382644
2023-04-13,21095.150693570213,32410.304955509477,20400.502659424743,30632.4422586652
2023-04-14,20835.486920084335,32090.572531037138,20319.982616029298,30671.498551207238
2023-04-17,20769.529047281743,32266.079344411995,20268.74286399582,30788.681505346984
2023-04-18,20840.94769541609,32352.347993929958,20312.664816738707,30847.26996602108
2023-04-19,20807.671193242466,32344.229968549713,20290.702324667327,30857.03303369133
2023-04-20,21022.706451839298,32352.93183044835,20422.457572996445,30798.444573017234
2023-04-21,21006.67616196662,32408.836583653094,20495.658301401367,30896.093348094404
2023-04-24,21179.39994670702,32581.26460412447,20510.33937098062,30896.093348094404
2023-04-25,21303.89278474497,32052.94707513784,20686.451577934233,30525.02639405674
2023-04-26,21358.044747999742,32116.929803574993,20583.717436278046,30446.907776181106
2023-04-27,21300.232742214557,32785.90219495293,20436.955242883454,30710.556854679795
2023-04-28,21360.76933413843,32990.53568168304,20635.090569905882,30866.800123222616
2023-05-01,21078.923072914204,32858.83043647498,20414.942732714186,30827.73980881954
2023-05-02,21272.83068487665,32472.513088492466,20605.736009247055,30495.73115825443
2023-05-03,21473.185940535557,32410.253634674642,20679.118621644287,30427.377618979568
2023-05-04,21466.963180953946,32209.99383849017,20657.103080075147,30290.67054042984
2023-05-05,21227.30876934468,32544.204556120236,20532.351881149887,30730.08902281185
2023-05-08,20886.91401237806,32208.646739324868,20451.631765362898,30798.444573017234
2023-05-09,20856.093235554403,32049.188232021763,20473.64275983223,30749.621190943908
2023-05-10,20994.989253698477,32205.18850420842,20525.009830660325,30661.737494467507
2023-05-11,21053.63261203395,32142.05463247628,20657.103080075147,30564.082686598776
2023-05-12,21124.95430704135,32390.163291634144,20605.736009247055,30593.383955192643
2023-05-15,21167.081118942726,32648.846723682655,20510.33937098062,30778.914415815696
2023-05-16,20979.306647420824,32217.717863184356,20392.92264404524,30290.67054042984
2023-05-17,20966.469354432884,32638.355017106434,20378.249152965665,30349.259001103936
2023-05-18,20852.551018854694,32927.092723886526,20253.500985440278,30339.495933433685
2023-05-19,20853.77950964048,32954.86367258778,20326.8790507377,30427.377618979568
2023-05-22,20819.666553394793,32944.553775923596,20326.8790507377,30427.377618979568
2023-05-23,20866.06439072407,32610.80877832203,20202.129367512374,30066.07976540371
2023-05-24,20807.49738804372,32366.156296435256,20127.832788053787,29777.555476383706
2023-05-25,20867.770405331314,32861.92393282723,20083.69105882019,29531.381384096032
2023-05-26,20968.970556708235,33421.5029438594,20083.69105882019,29767.70794963165
2023-05-29,20916.406804196697,33337.72393312763,20083.69105882019,29816.94759432243
2023-05-30,21043.371422659773,33330.82320895086,20208.74994483244,29491.99328801834
2023-05-31,21116.34363390851,33142.82585072805,20297.033403299636,29226.120120365526
2023-06-01,21127.863749714903,33374.80964260011,20377.9551071781,29354.135957211685
2023-06-02,20825.891431936798,33550.46763463605,20267.601541944077,29895.721775547296
2023-06-05,20800.999493317406,33449.559996884185,20216.11321512111,29757.862433810118
2023-06-06,20857.00046159624,33571.57717008556,20201.39576874339,29925.260333942413
2023-06-07,20670.34858187452,33332.5960514308,19995.412147452804,29807.09805663986
2023-06-08,20738.5088116908,33466.63650803602,20046.906537075516,29787.405014066277
2023-06-09,20675.088205959368,33502.612904511596,20105.75813418715,29728.323875415
2023-06-12,20671.905465048527,33742.78732937335,20149.899863420746,29767.70794963165
2023-06-13,20615.428405310624,34031.97792661505,19951.26890251927,29885.87827065628
2023-06-14,20559.842702357633,33949.350389142506,20054.259197464628,29964.652451881142
2023-06-15,20721.02809162108,34400.44494276625,20142.541140231886,30004.04054795883
2023-06-16,20493.81182431187,34014.432885408714,20171.969970187576,29915.41280719036
2023-06-19,20456.76664712528,33952.94746220177,20091.048266309113,29846.48816364807
2023-06-20,20512.146753972786,33806.23164455867,20171.969970187576,29580.617006925775
2023-06-21,20570.56406807147,33674.004294002494,20120.475580564864,29521.53385734398
2023-06-22,20364.07995717122,33630.48413435796,19988.056455663816,29344.286419529115
2023-06-23,20400.923067120417,33337.946224620515,20142.541140231886,29127.650885636558
2023-06-26,20455.048172986084,33249.2189983779,20158.033109276854,29393.520031428336
2023-06-27,20392.747028597172,33576.20709404721,20165.40698946507,29620.003092072944
2023-06-28,20527.169934466572,33714.994013647185,20305.551636939468,29748.014907058066
2023-06-29,20452.249927388606,33986.630564384766,20143.283833200483,29905.571313229866
2023-06-30,20497.605429115418,34383.02255326086,20312.92400142775,30260.06216699856
2023-07-03,20473.47946601229,34422.58218823001,20312.92400142775,30260.06216699856
2023-07-04,20470.388616791974,34417.38546475687,20246.539375634628,30338.840370084457
2023-07-05,20340.394857021718,34302.645727087875,20076.89920740736,30181.285974843177
2023-07-06,20303.8418414607,34194.63528882151,20032.642284978636,29718.478359593468
2023-07-07,20429.567282401622,34312.39422294335,19944.132987220994,29738.169391236534
2023-07-10,20352.742047071606,34174.302635517495,19988.38536254991,29679.08624165474
2023-07-11,20390.74566610387,34381.58495368653,19966.260690585386,29748.014907058066
2023-07-12,20485.097807178052,34537.33006020417,20091.65303058354,30023.735601462937
2023-07-13,20542.90210884366,34693.28184284045,20187.53772422934,30378.234498953705
2023-07-14,20335.763825638795,34486.77834200351,20135.906921612397,30388.0759929142
2023-07-17,20533.27203875827,34903.43693519291,20121.153098436218,30309.299800758818
2023-07-18,20513.506230438794,35100.3078149392,20135.906921612397,30496.392754395216
2023-07-19,20521.203594828035,35084.29993284415,20194.908573017685,30653.945138705978
2023-07-20,20409.91539837752,34843.05878013234,20025.27143619029,30604.713537737272
2023-07-21,20441.88076182199,34872.70492763283,20135.906921612397,30791.80649137367
2023-07-24,20481.45772030327,35160.90331376906,20010.51609731418,30860.73716770752
2023-07-25,20381.99860093334,35125.181638644266,20011.25272748303,30791.80649137367
2023-07-26,20468.16046611518,35163.91736654962,20070.416558781464,30801.652007195204
2023-07-27,20319.686513040993,34977.138269815856,19892.937190485656,30565.325441659585
2023-07-28,20433.748216564647,35379.489186111736,20026.045958857543,30752.4204062265
2023-07-31,20496.00546838388,35511.1730103296,20055.63090590663,30909.968768676223
2023-08-01,20269.642951206282,35251.89087724708,19937.30324330977,30762.263911117516
2023-08-02,20338.731080564805,34963.09205574837,19900.327743373167,30279.757220502663
2023-08-03,20315.828411755996,35059.69044781834,19737.632512252258,30082.816740114213
2023-08-04,20494.255749647942,34919.96215335764,19966.880611859175,30260.06216699856
2023-08-07,20532.88774693623,35283.857771442366,19966.880611859175,30260.06216699856
2023-08-08,20578.952477797462,35125.693908732195,19989.06894322101,30210.830566029854
2023-08-09,20676.67195243422,35031.25547097946,20018.650858870224,30358.53743451908
2023-08-10,20532.899024458435,35027.64589305211,19937.30324330977,30486.547238573683
2023-08-11,20508.641656467218,35075.04797477015,19863.350727736633,30575.170957481118
2023-08-14,20486.07357123372,35255.54675028841,19833.771843487288,30407.769035487785
2023-08-15,20459.471902135054,34894.12398252242,19708.053628002912,29797.25254081833
2023-08-16,20457.787723785106,34718.61921189293,19678.473228053634,29807.09805663986
2023-08-17,20506.81535191824,34572.83278627272,19700.66004371553,29679.08624165474
2023-08-18,20565.00894470717,34611.4400292987,19767.21897500128,29688.93175747627
2023-08-21,20456.328563938645,34827.37653666582,19708.053628002912,29649.54768325962
2023-08-22,20479.951537432447,34736.637814278256,19663.683028078995,29472.298234514237
2023-08-23,20686.471853437175,35141.93358063276,19870.74734342389,29767.70794963165
2023-08-24,20598.93073391796,34587.3818701897,19833.771843487288,29620.003092072944
2023-08-25,20682.101409146435,34993.73508177908,19827.842425337996,29704.391791307145
2023-08-28,20738.386594439922,35234.30655345571,19842.667486411163,29982.374782546005
2023-08-29,20883.113779805255,35762.27656648136,19976.140022767668,30399.351280334817
2023-08-30,20809.711176409543,35798.160575445814,19976.140022767668,30498.626898201943
2023-08-31,20803.57229726175,35683.55441615065,20035.461486859436,30468.84702814453
2023-09-01,20656.681303799465,35682.497032877334,20057.707414818833,30856.035612153853
2023-09-05,20680.187077629467,35762.3312519391,19864.91341437056,30637.62040475189
2023-09-06,20721.785131569814,35626.93179186402,19887.160858029893,30339.779474636878
2023-09-07,20787.07861859931,35517.80982419208,19924.234878462325,30240.501845839233
2023-09-08,20865.78677032502,35687.364284949144,19924.234878462325,30141.22019518055
2023-09-11,20755.762219617634,35773.73859624262,19887.160858029893,30319.929579482803
2023-09-12,20688.687396670084,35451.39555068789,19894.57869351625,30379.493341458663
2023-09-13,20676.68040533735,35420.32834432991,19857.49861028407,30508.55486217476
2023-09-14,20650.925487610628,35729.690668308365,19894.57869351625,30975.167157966614
2023-09-15,20546.138589758666,35201.01410487183,19813.01130146509,31024.804966900178
2023-09-18,20587.074759564188,35240.162958640634,19820.429136951447,30836.173651416662
2023-09-19,20473.814936893752,35076.31416431516,19672.12547672203,30448.98908926838
2023-09-20,20395.8627842325,34639.69591431982,19635.04994058966,30448.98908926838
2023-09-21,20307.988793064884,34153.319510490364,19546.069260151948,29793.743467062493
2023-09-22,20395.02203448591,34078.54231665252,19612.80855973007,29754.031611171227
