Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31753476458,28594.33294867889,19816.163957331788,27203.803712662353
2022-09-30,20429.328536933986,28248.429954126306,19794.466712749192,27174.977023671
2022-10-03,20765.20426024279,29233.39634249519,19816.163957331788,27780.35760179466
2022-10-04,20580.49696496664,29791.22670299648,19852.320979302993,28501.050968675307
2022-10-05,20288.147833283172,29454.271298342177,19657.059419359055,28270.429413022386
2022-10-06,20346.658152135016,29349.858662600887,19628.124707582472,27876.453938511084
2022-10-07,20452.011739106485,28831.641246347226,19526.874436163544,27338.33496439041
2022-10-10,20346.994114819638,28592.972753331742,19526.874436163544,27338.33496439041
2022-10-11,20423.41394157219,28500.659579086536,19418.392760350373,26800.213979339216
2022-10-12,20465.020457604973,28440.673530935805,19425.62871184442,26761.777053397065
2022-10-13,20436.511585313467,29242.476444806674,19440.09303633284,27405.60260118496
2022-10-14,20243.066994564266,28461.072822594157,19346.07113790828,27002.010856931305
2022-10-17,20425.741362059583,29393.772119058063,19396.697031467713,27424.817042295
2022-10-18,20250.34887523438,29434.123689064658,19483.481462698288,27703.485760840875
2022-10-19,20095.063695581077,29253.88746711689,19215.893733212448,27559.34628309254
2022-10-20,20041.279615422816,29107.065666165297,19064.01908393402,27415.20881627472
2022-10-21,20077.803180424125,29824.149161774985,19100.176105905226,27847.623227658692
2022-10-24,19859.183981432132,29901.824738888365,19179.732164141435,27905.28263843296
2022-10-25,20126.30512581209,30488.3973992356,19271.812450948088,28155.12265705696
2022-10-26,20099.829852709332,30085.256154381044,19554.587493791776,28414.568890770723
2022-10-27,20105.418550527374,29782.415124181058,19685.09077397383,28568.31458360882
2022-10-28,20073.364386049692,30519.080867465185,19677.838149780488,28750.89299822983
2022-10-31,20070.209605082717,30396.020943467804,19641.585638713317,28693.2376093166
2022-11-01,20111.36036876543,30268.792114430824,19714.09217654759,28808.54838714306
2022-11-02,20088.206531825854,29524.9886912401,19590.83848915901,28510.661205626107
2022-11-03,20156.814659494295,29429.542606108098,19467.57722327075,28453.007827643396
2022-11-04,20194.653471197176,29912.33302244666,19351.576160075514,28731.67654618927
2022-11-07,19793.664176082842,29693.26489416441,19199.310460213623,28827.766850114134
2022-11-08,19849.904286851994,29811.49152053941,19366.06776716278,29010.341242874107
2022-11-09,19758.001809569956,29028.319514386065,19409.571386723357,28587.533046579894
2022-11-10,20349.354332627223,30877.1607560428,19844.60000382945,29538.85400190502
2022-11-11,20041.457157556455,30726.563822534317,19815.601632655562,29663.7770276128
2022-11-14,19869.206016358545,30288.077873474755,19808.34749276228,29433.151450098838
2022-11-15,20122.5555501988,30709.34550277433,19851.85111232286,29548.46423885582
2022-11-16,20169.287999905042,30357.974273985223,19938.862898543823,29548.46423885582
2022-11-17,20178.330330157074,30406.44925654673,19888.102107690094,29471.584354179955
2022-11-18,20127.940055029154,30512.2107295319,19866.353329309677,29615.72785378933
2022-11-21,20199.29904351625,30527.92063213749,19936.856111828674,29621.53743205902
2022-11-22,20408.82770876729,31099.252476406135,20031.347877233366,29970.142292198296
2022-11-23,20402.355736717014,31100.188713734195,20162.17248580183,30066.970607623673
2022-11-24,20373.499375343315,31056.201720472494,20242.12868882112,30134.75706449215
2022-11-25,20366.96301910394,31032.966052293858,20285.73537597734,30202.539499499588
2022-11-28,20445.023527087964,30704.92618107733,20227.588579335905,29999.190183546754
2022-11-29,20493.911094479143,30835.7455792137,20154.906220309065,30066.970607623673
2022-11-30,20797.072601088264,32028.017738718736,20191.24512627258,30270.323945437547
2022-12-01,20705.208577248373,31600.137580896095,20452.904953309066,30357.473652274475
2022-12-02,20827.490202390167,31618.984806153487,20518.319531143203,30289.691217267035
2022-12-05,20676.943825023263,31069.826927723578,20402.03048496014,29979.822911717263
2022-12-06,20959.94460741771,30949.964985665756,20525.587312335905,29621.53743205902
2022-12-07,21242.177757643505,31036.92133071233,20576.466327784638,29573.122268881074
2022-12-08,21177.63396683226,31279.14788391794,20561.92621829942,29573.122268881074
2022-12-09,20972.782874912336,30928.80064857766,20460.174250201704,29553.754997051583
2022-12-12,21065.884514163794,31507.613124598593,20380.22107858229,29621.53743205902
2022-12-13,21167.771597858013,31687.9968586427,20460.174250201704,29573.122268881074
2022-12-14,21098.01117533195,31312.387497770666,20511.047202850692,29379.449550586167
2022-12-15,21120.873796353062,30534.711352135535,20554.659952806654,28963.06627730049
2022-12-16,21233.648670558392,30414.716053867156,20496.51315616522,28701.615145859185
2022-12-19,21150.242507809908,30223.931696812113,20372.953297389588,28411.110090277863
2022-12-20,20936.751506698707,30164.468447445735,20249.39343861395,28566.04424305275
2022-12-21,20927.301683176964,30517.662640346625,20263.927485299424,28934.014364090996
2022-12-22,20941.372174732667,30111.709384599297,20154.906220309065,28614.461417161216
2022-12-23,20905.899478511106,30338.53732600242,20074.956080089523,28846.864657254067
2022-12-27,20632.94288819086,30042.056787380476,20074.956080089523,28846.864657254067
2022-12-28,20548.26146756825,29598.67630715701,19871.443049694473,28527.313721254806
2022-12-29,20737.901241764856,30297.210913424977,19920.259197530424,28846.864657254067
2022-12-30,20568.07344778784,30112.084713191853,19891.116834862623,28653.195960820198
2023-01-03,20699.639319634443,30000.80300586005,19956.690561190033,28788.762841765594
2023-01-04,20990.893171571508,30489.055241869723,20044.125227693115,28982.431538199464
2023-01-05,20683.882521575648,29724.46936376691,20044.125227693115,28885.60121184357
2023-01-06,21025.653732918872,30574.77494066673,20146.131833380066,29350.40165923771
2023-01-09,20884.85852841454,30276.424350626505,20146.131833380066,29398.818833346177
2023-01-10,20740.70587268569,30394.571234344876,20124.272408904326,29418.18409424515
2023-01-11,20929.628641171665,30869.077462227982,20255.421377259077,29582.80087746952
2023-01-12,21076.423343806207,30974.782681766093,20466.717526825043,29834.56736753082
2023-01-13,20914.229633002273,30969.91589527511,20474.006527816848,30096.024531763687
2023-01-16,20945.813644370934,31016.685687559468,20495.862920892716,30144.437684011114
2023-01-17,20910.58170747999,30963.564492240712,20525.006799260453,30250.956673608056
2023-01-18,21105.841561790134,30456.971060209245,20678.013676391005,30125.072423112146
2023-01-19,21224.03390763807,30474.15246093291,20641.583828431336,30096.024531763687
2023-01-20,21087.328056297323,30968.250673727955,20510.437891476457,30328.42173906498
2023-01-23,20889.67595675543,31123.812347107232,20437.57213275737,30502.725174599876
2023-01-24,20980.322739879946,31088.317742563235,20481.292497408784,30502.725174599876
2023-01-25,21012.81379495073,31110.90139624582,20589.387669738295,30483.361924631423
2023-01-26,20985.70631902895,31465.521440067874,20560.175584873443,30638.292055545273
2023-01-27,20853.917615129758,31386.73220113042,20516.349121226514,30657.659327374764
2023-01-30,20777.505107147637,30962.902858775844,20472.531751779203,30463.990630940894
2023-01-31,20989.256550203143,31608.51305228897,20479.829846970624,30773.860947421188
2023-02-01,21014.397909813593,31758.751855209804,20596.693343429397,30706.07650148323
2023-02-02,20988.348141167604,32145.9987333201,20640.51071287671,30696.393871033746
2023-02-03,20851.497071055182,31903.976583505682,20487.132489261854,30754.493675591697
2023-02-06,20866.004673377072,31906.87852734337,20326.45313905571,30580.194261917837
2023-02-07,20894.475572458086,32423.79865845435,20297.234991391113,30686.70922965374
2023-02-08,20844.755171222485,31947.810842722643,20370.273539902893,30609.246175127333
2023-02-09,20847.96751329031,31800.697220627542,20319.148981064543,30512.407805049363
2023-02-10,20762.986222683925,31883.685305024537,20151.163957167297,30589.874881436805
2023-02-13,20684.89298466237,32038.975675133654,20246.108916852827,30715.759131932715
2023-02-14,20574.06210640661,31965.975573342643,20143.858283476195,30725.44578424324
2023-02-15,20545.872850293552,32087.814584356292,20041.60007159988,30754.493675591697
2023-02-16,20536.7542276268,31764.610658517024,20026.999334117234,30541.461729189377
2023-02-17,20711.743148240774,31880.24006154769,20056.20990328215,30396.208195933457
2023-02-21,20486.8506401411,31194.314459558944,19844.402962837783,30057.289988104705
2023-02-22,20666.771912002296,31340.96901368814,19916.891312272826,29948.898822194482
2023-02-23,20757.171284247583,31532.12571523951,20019.405677438306,29919.605597322694
2023-02-24,20634.83128641545,31190.2224021471,19924.21517436316,29968.42897939602
2023-02-27,20752.287872949157,31413.1480639362,19975.470083395994,30046.54960820217
2023-02-28,20720.085012865424,31251.6913695743,20077.988995661286,29958.66792265629
2023-03-01,20709.471031367942,31295.112203680423,19975.470083395994,30007.485271938058
2023-03-02,20582.35184788038,31409.990160335532,19887.604958111115,30144.20039420986
2023-03-03,20752.69145312441,31925.95200446664,20092.627625642333,30495.729147323913
2023-03-06,20713.873646009717,31967.340058866383,20056.014377990417,30417.60851851776
2023-03-07,20706.14040284902,31507.862846938613,20092.627625642333,30036.78654053192
2023-03-08,20884.952812017546,31864.774528083162,20151.2063967655,30144.20039420986
2023-03-09,21038.98115050699,31393.81204705634,20268.366970411713,29773.133440172194
2023-03-10,21332.91321994631,31011.666240432063,20480.716531433136,29333.710935929146
2023-03-13,21398.076253235897,30817.00294022283,20722.347899516462,29030.999532096863
2023-03-14,21228.342910735188,31261.318340222446,20583.22938089868,29177.47168924736
2023-03-15,21367.72723800408,30961.086304183864,20737.00168649687,28738.05119593483
2023-03-16,21401.944601533203,31679.20609653869,20480.716531433136,29001.704296294556
2023-03-17,21464.492113016997,31204.622643855113,20641.809667721787,28747.818285466117
2023-03-20,21363.707894777453,31483.31557262779,20546.616133246764,28943.113824689943
2023-03-21,21238.757928298826,31806.435693204243,20502.682054904388,29167.710632507627
2023-03-22,21502.267002706387,31350.69705848318,20758.873236572097,28952.88091422123
2023-03-23,21566.419481623427,31453.560629126838,20685.463341576018,28835.70198194252
2023-03-24,21603.55935307388,31660.656365082734,20670.779240596894,28923.5836674884
2023-03-27,21386.817358232543,31743.896109895937,20494.609437045714,29128.650318104552
2023-03-28,21240.409656823846,31503.52493251632,20443.222662118453,29157.94153204582
2023-03-29,21171.482424687336,31819.10373892439,20465.24578218727,29431.359711006317
2023-03-30,21147.900298714852,31934.3099035445,20465.24578218727,29597.362025358354
2023-03-31,21185.721749535962,32286.03584261739,20516.63255711453,29802.4286759745
2023-04-03,21246.17734049797,32360.887458919777,20575.353804031678,30144.20039420986
2023-04-04,21217.37382391836,32019.031418809376,20656.102718117447,30183.256686751898
2023-04-05,21296.192070578727,31945.420107582548,20678.11977538652,30036.78654053192
2023-04-06,21302.937433243595,32108.935601573034,20663.44476860701,30105.136057945747
2023-04-10,21234.742325184652,32260.620428262475,20531.30907959398,30183.256686751898
2023-04-11,21246.57266180557,32267.85764397849,20523.973091904158,30417.60851851776
2023-04-12,21207.68240103856,32039.00152310196,20560.671218752486,30466.439944313162
2023-04-13,21163.76523290933,32410.304955509477,20457.905247397644,30632.44426959572
2023-04-14,20903.25116807407,32090.570077646713,20377.16088041168,30671.502573068276
2023-04-17,20837.07988890432,32266.076886423656,20325.77713688429,30788.679494416465
2023-04-18,20908.729944897124,32352.347993929958,20369.8264084218,30847.26795509056
2023-04-19,20875.34590625121,32344.225043046587,20347.794194153365,30857.035044621847
2023-04-20,21091.076705878993,32352.929353517186,20479.926851766526,30798.444573017234
2023-04-21,21075.003437128,32408.841542223836,20553.333715362733,30896.091337163885
2023-04-24,21248.282223170754,32581.26460412447,20568.051161740448,30896.091337163885
2023-04-25,21373.17935622177,32052.94209710949,20744.669612472655,30525.03041591778
2023-04-26,21427.516427296046,32116.932308166644,20641.638393629026,30446.907776181106
2023-04-27,21369.50410509251,32785.90720866049,20494.45938275206,30710.56288747135
2023-04-28,21430.245603504056,32990.53318053061,20693.150971650968,30866.798112292097
2023-05-01,21147.485212995954,32858.835423846045,20472.38472888542,30827.73779788902
2023-05-02,21342.013457225945,32472.515580872423,20663.716078895537,30495.729147323913
2023-05-03,21543.02621125378,32410.256139468656,20737.301795084182,30427.37359711853
2023-05-04,21536.781133604683,32209.99383849017,20715.230172617416,30290.67054042984
2023-05-05,21296.34349687729,32544.204556120236,20590.12429990715,30730.09103374237
2023-05-08,20954.855105540162,32208.646739324868,20509.181376229582,30798.444573017234
2023-05-09,20923.925508186123,32049.185772672598,20531.254514396285,30749.61716908287
2023-05-10,21063.26843964843,32205.18850420842,20582.76557671829,30661.735483536988
2023-05-11,21122.100646274263,32142.05709177042,20715.230172617416,30564.088719390336
2023-05-12,21193.66228052602,32390.165773163226,20663.716078895537,30593.383955192643
2023-05-15,21235.92176147418,32648.846723682655,20568.051161740448,30778.914415815696
2023-05-16,21047.537930390597,32217.7153868048,20450.308559318848,30290.67054042984
2023-05-17,21034.663372147745,32638.352538483166,20435.594144341,30349.254979242898
2023-05-18,20920.3736654107,32927.09024719433,20310.49433443048,30339.48990064213
2023-05-19,20921.602335027,32954.86367258778,20384.083082018995,30427.37359711853
2023-05-22,20887.392826437754,32944.553775923596,20384.083082018995,30427.37359711853
2023-05-23,20933.932844846175,32610.811261671683,20258.975693608794,30066.07775447319
2023-05-24,20875.171020157963,32366.161261847188,20184.471463258986,29777.555476383706
2023-05-25,20935.64451413019,32861.9264319199,20140.203930930707,29531.381384096032
2023-05-26,21037.171627551255,33421.505453012134,20140.203930930707,29767.709960562173
2023-05-29,20984.436912702815,33337.726435990575,20140.203930930707,29816.945583391913
2023-05-30,21111.8133067485,33330.820707559236,20265.617490727964,29491.99529894886
2023-05-31,21185.020012014997,33142.82585072805,20354.146492584776,29226.122131296044
2023-06-01,21196.572991093002,33374.80465269067,20435.30161425337,29354.131935350648
2023-06-02,20893.626485833724,33550.46763463605,20324.63581483255,29895.725797408333
2023-06-05,20868.66047405171,33449.55752725439,20272.994402316053,29757.864444740637
2023-06-06,20924.841922637996,33571.5746968326,20258.23906343994,29925.262344872932
2023-06-07,20737.580222569402,33332.59851559843,20051.676444773835,29807.10006757038
2023-06-08,20805.964855535793,33466.638967238076,20103.311794490586,29787.405014066277
2023-06-09,20742.330919961132,33502.61536194811,20162.334665694976,29728.321864484482
2023-06-12,20739.140429745272,33742.784876571364,20206.60068232332,29767.709960562173
2023-06-13,20682.481414592345,34031.97792661505,20007.410428145493,29885.87223786472
2023-06-14,20626.707540922183,33949.350389142506,20110.691737478544,29964.650440950623
2023-06-15,20788.422328076944,34400.44004098759,20199.21922363542,30004.04054795883
2023-06-16,20560.46754295566,34014.4353170792,20228.73293278752,29915.4168290514
2023-06-19,20523.301877061123,33952.9498894767,20147.577811118925,29846.486152717553
2023-06-20,20578.86482510872,33806.22435638883,20228.73293278752,29580.617006925775
2023-06-21,20637.4676339549,33674.001861651705,20177.09000457109,29521.53385734398
2023-06-22,20430.311162128037,33630.4865548281,20044.296501785873,29344.284408598596
2023-06-23,20467.280211380603,33337.94864231353,20199.21922363542,29127.650885636558
2023-06-26,20521.57799362244,33249.214156076574,20214.752116578657,29393.522042358854
2023-06-27,20459.079985423214,33576.2046756,20222.151763665785,29620.001081142425
2023-06-28,20593.93236555822,33714.9915864275,20362.68594602371,29748.016917988585
2023-06-29,20518.77105495686,33986.62812721529,20199.96040090408,29905.571313229866
2023-06-30,20564.275820772382,34383.02255326086,20370.08104601103,30260.06216699856
2023-07-03,20540.064619209952,34422.584625068426,20370.08104601103,30260.06216699856
2023-07-04,20536.96371773305,34417.38790122741,20303.516051925537,30338.83835915394
2023-07-05,20406.548232812835,34302.645727087875,20133.396922518525,30181.285974843177
2023-07-06,20369.88004002007,34194.632845380664,20089.012681295182,29718.47634866295
2023-07-07,20496.011165181997,34312.39422294335,20000.25784014792,29738.171402167052
2023-07-10,20418.941450497205,34174.300193529554,20044.636018571517,29679.090263515776
2023-07-11,20457.06976866697,34381.582512434354,20022.444655809813,29748.016917988585
2023-07-12,20551.728927457647,34537.3227619929,20148.185606793228,30023.735601462937
2023-07-13,20609.715510192214,34693.27699388166,20244.344642127424,30378.230477092668
2023-07-14,20401.90417270257,34486.77834200351,20192.56226951689,30388.0759929142
2023-07-17,20600.05797700878,34903.4345029524,20177.775100942123,30309.30181168934
2023-07-18,20580.22722459992,35100.30053118335,20192.56226951689,30496.390743464697
2023-07-19,20587.948421199562,35084.29751141768,20251.73519501494,30653.947149636497
2023-07-20,20476.296648979325,34843.05878013234,20081.619097007795,30604.709515876235
2023-07-21,20508.363462606554,34872.70492763283,20192.56226951689,30791.80649137367
2023-07-24,20548.075409938232,35160.90088171249,20066.82283423341,30860.73314584648
2023-07-25,20448.293054287275,35125.186484586746,20067.567042901945,30791.80649137367
2023-07-26,20534.732502270173,35163.91494127943,20126.891538393586,30801.656029056245
2023-07-27,20385.774805588615,34977.13584132721,19948.90592631918,30565.325441659585
2023-07-28,20500.210840620406,35379.49161872012,20082.395135374984,30752.418395295983
2023-07-31,20562.663489689545,35511.16813628531,20112.064961620483,30909.968768676223
2023-08-01,20335.566000507348,35251.89572959007,19993.400813637847,30762.263911117516
2023-08-02,20404.883121413182,34963.094495989186,19956.322246105607,30279.75923143318
2023-08-03,20381.901903230642,35059.69044781834,19793.17230500392,30082.816740114213
2023-08-04,20560.911758657414,34919.9547873379,20023.066092783538,30260.06216699856
2023-08-07,20599.666124595016,35283.857771442366,20023.066092783538,30260.06216699856
2023-08-08,20645.885131705636,35125.69144960358,20045.31808354268,30210.832576960373
2023-08-09,20743.926786579257,35031.25300195651,20074.981846988434,30358.53542358856
2023-08-10,20599.678844415925,35027.643425169445,19993.400813637847,30486.545227643164
2023-08-11,20575.340820263846,35075.0529200992,19919.249741373107,30575.170957481118
2023-08-14,20552.705578609126,35255.54922203322,19889.581430827544,30407.771046418304
2023-08-15,20526.017880492294,34894.12150728314,19763.511572958036,29797.254551748847
2023-08-16,20524.3308341663,34718.61673089727,19733.849325212217,29807.10006757038
2023-08-17,20573.509638151612,34572.82780717754,19756.09676887155,29679.090263515776
2023-08-18,20631.89320186409,34611.44501155707,19822.83909984955,29688.93577933731
2023-08-21,20522.864365283043,34827.37404619874,19763.511572958036,29649.54969419014
2023-08-22,20546.565342178324,34736.637814278256,19719.015169939437,29472.29622358372
2023-08-23,20753.753891071803,35141.936072663244,19926.664545459593,29767.709960562173
2023-08-24,20665.925440377658,34587.38435736489,19889.581430827544,29620.001081142425
2023-08-25,20749.365893693226,34993.73258299905,19883.632308579086,29704.391791307145
2023-08-28,20805.838426866863,35234.30655345571,19898.507387750138,29982.376793476524
2023-08-29,20951.031185085343,35762.27656648136,20032.35127059094,30399.34725847378
2023-08-30,20877.389372743473,35798.160575445814,20032.35127059094,30498.62890913246
2023-08-31,20871.2393177196,35683.55441615065,20091.840977375596,30468.843006283492
2023-09-01,20723.872704689013,35682.497032877334,20114.1505647323,30856.033601223335
2023-09-05,20747.44977159459,35762.3312519391,19920.81394370697,30637.62040475189
2023-09-06,20789.176835743336,35626.92928350208,19943.122015363737,30339.781485567397
2023-09-07,20854.682106140364,35517.80480743182,19980.299103391815,30240.497823978196
2023-09-08,20933.652150939848,35687.35925182038,19980.299103391815,30141.22421704159
2023-09-11,20823.27044841968,35773.73609006936,19943.122015363737,30319.925557621766
2023-09-12,20755.975956740545,35451.39555068789,19950.55349214952,30379.49535238918
2023-09-13,20743.93666768122,35420.32834432991,19913.38095122125,30508.55486217476
2023-09-14,20718.08955363456,35729.690668308365,19950.55349214952,30975.171179827652
2023-09-15,20612.965003149668,35201.0190759485,19868.760260807907,31024.810999691734
2023-09-18,20654.035695147937,35240.162958640634,19876.19780039343,30836.177673277703
2023-09-19,20540.406502865782,35076.31416431516,19727.480354081512,30448.98707833786
2023-09-20,20462.200320658172,34639.69096976337,19690.297203253693,30448.98707833786
2023-09-21,20374.044704300388,34153.31703195917,19601.066432326552,29793.743467062493
2023-09-22,20461.354358336364,34078.54479533082,19667.990647296858,29754.031611171227
