Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.150305973613,28594.335455017674,19760.558989482877,27203.799690801316
2022-09-30,20363.103809172157,28248.43498394454,19738.926919997528,27174.977023671
2022-10-03,20697.87935543405,29233.39634249519,19760.558989482877,27780.3616236557
2022-10-04,20513.772322544657,29791.229209372093,19796.619006658188,28501.050968675307
2022-10-05,20222.383879477904,29454.268814532552,19601.89400449156,28270.433434883424
2022-10-06,20280.692410744356,29349.861163403846,19573.050234711136,27876.449916650046
2022-10-07,20385.712108588294,28831.64377348646,19472.08794628003,27338.332953459892
2022-10-10,20281.033095208786,28592.97022782936,19472.08794628003,27338.332953459892
2022-10-11,20357.199829674573,28500.654512301713,19363.907894754102,26800.218001200257
2022-10-12,20398.67271456786,28440.676067362725,19371.11504794937,26761.775042466546
2022-10-13,20370.265083666287,29242.473903929167,19385.54147993939,27405.5965683934
2022-10-14,20177.44117763606,28461.072822594157,19291.78786040349,27002.00482413975
2022-10-17,20359.52833428395,29393.76957095286,19342.266731069136,27424.81503136448
2022-10-18,20184.70692252428,29434.123689064658,19428.811681709838,27703.479728049315
2022-10-19,20029.92573158269,29253.88494269953,19161.971192292403,27559.348294023057
2022-10-20,19976.312888525616,29107.065666165297,19010.52245469597,27415.206805344198
2022-10-21,20012.71574282024,29824.149161774985,19046.587018971084,27847.621216728174
2022-10-24,19794.80726562908,29901.827248592705,19125.9157222169,27905.28263843296
2022-10-25,20061.05715937765,30488.3973992356,19217.73682433452,28155.118635195922
2022-10-26,20034.66269678106,30085.256154381044,19499.714609011917,28414.5668798402
2022-10-27,20040.235440564695,29782.415124181058,19629.858668309156,28568.316594539338
2022-10-28,20008.295680622818,30519.07837278649,19622.628779614854,28750.895009160347
2022-10-31,20005.146136205738,30396.02344616522,19586.474789043517,28693.2376093166
2022-11-01,20046.162958630528,30268.792114430824,19658.778223086378,28808.550398073578
2022-11-02,20023.081429885835,29524.986186722108,19535.864052483445,28510.661205626107
2022-11-03,20091.475003983738,29429.542606108098,19412.951397580444,28453.009838573915
2022-11-04,20129.178821471633,29912.33302244666,19297.26863137175,28731.67654618927
2022-11-07,19729.494202096983,29693.26240904899,19145.437937391463,28827.764839183616
2022-11-08,19785.555273882503,29811.49152053941,19311.72840876036,29010.345264735144
2022-11-09,19693.95127316846,29028.319514386065,19355.112288026,28587.53706844093
2022-11-10,20283.38108139943,30877.155780662444,19788.91925098375,29538.856012835542
2022-11-11,19976.489245230143,30726.563822534317,19759.99818050659,29663.773005751762
2022-11-14,19804.78805208019,30288.080311048732,19752.768291812285,29433.14943916832
2022-11-15,20057.31988336558,30709.34550277433,19796.15065537799,29548.460216994783
2022-11-16,20103.902193745358,30357.976715145534,19882.91083540959,29548.460216994783
2022-11-17,20112.91573571732,30406.451709109522,19832.30009884952,29471.588376040992
2022-11-18,20062.692565968242,30512.21317950152,19810.607401366728,29615.72785378933
2022-11-21,20133.816597800433,30527.928012667897,19880.914658593992,29621.53743205902
2022-11-22,20342.657766201595,31099.252476406135,19975.13511371016,29970.13625940674
2022-11-23,20336.20696542673,31100.188713734195,20105.595954294007,30066.970607623673
2022-11-24,20307.444162506446,31056.201720472494,20185.324802322906,30134.75706449215
2022-11-25,20300.93895656069,31032.968505059016,20228.81478058406,30202.53748856907
2022-11-28,20378.74546173726,30704.923714886543,20170.833195235642,29999.186161685713
2022-11-29,20427.468151130677,30835.743098254865,20098.346361500535,30066.970607623673
2022-11-30,20729.647404327305,32028.01274233557,20134.591294068025,30270.321934507025
2022-12-01,20638.07873587454,31600.14004752822,20395.512975235717,30357.473652274475
2022-12-02,20759.96756940292,31618.984806153487,20460.74263767767,30289.689206336516
2022-12-05,20609.91680379869,31069.83187275841,20344.7779512809,29979.822911717263
2022-12-06,20891.99093250187,30949.962486664954,20467.992230471144,29621.53743205902
2022-12-07,21173.320286379374,31036.91631012632,20518.7287701259,29573.120257950555
2022-12-08,21108.97563004544,31279.1453736986,20504.229584538956,29573.120257950555
2022-12-09,20904.789615982343,30928.80064857766,20402.76256802919,29553.750975190545
2022-12-12,20997.590687966658,31507.610613220564,20323.03372000029,29621.53743205902
2022-12-13,21099.146486562717,31687.9968586427,20402.76256802919,29573.120257950555
2022-12-14,21029.610112168055,31312.385004765434,20453.494560584135,29379.451561516686
2022-12-15,21052.402907590043,30534.71633623334,20496.975444645675,28963.06627730049
2022-12-16,21164.80956588395,30414.713541955713,20439.004469196807,28701.611123998147
2022-12-19,21081.679702593046,30223.93421431441,20315.785642906754,28411.110090277863
2022-12-20,20868.88100976546,30164.47095656164,20192.566816616698,28566.04424305275
2022-12-21,20859.457042070462,30517.662640346625,20207.064486503707,28934.012353160477
2022-12-22,20873.48442099777,30111.709384599297,20098.346361500535,28614.461417161216
2022-12-23,20838.120697034166,30338.534818026787,20018.623576271377,28846.864657254067
2022-12-27,20566.053757686823,30042.059280679925,20018.623576271377,28846.864657254067
2022-12-28,20481.64209197575,29598.671332328693,19815.681964752166,28527.30969939377
2022-12-29,20670.674360226316,30297.20591123018,19864.363215293823,28846.864657254067
2022-12-30,20501.394022848675,30112.079728431945,19835.302700422562,28653.19193895916
2023-01-03,20632.532044650525,30000.80549952738,19900.689995657853,28788.760830835075
2023-01-04,20922.85001094651,30489.052727034268,19987.879118771314,28982.431538199464
2023-01-05,20616.825863563394,29724.471843843083,19987.879118771314,28885.597189982527
2023-01-06,20957.493438294307,30574.77494066673,20089.59925717038,29350.40165923771
2023-01-09,20817.15219233104,30276.424350626505,20089.59925717038,29398.818833346177
2023-01-10,20673.467165090195,30394.57862414456,20067.80652349182,29418.18409424515
2023-01-11,20861.783995915543,30869.07993270383,20198.582629662338,29582.80087746952
2023-01-12,21008.097884194525,30974.780211823436,20409.292203353103,29834.569378461343
2023-01-13,20846.42826942212,30969.913435263832,20416.55392174606,30096.02050990265
2023-01-16,20877.909889305378,31016.68322383316,20438.348171124555,30144.437684011114
2023-01-17,20842.792970796596,30963.564492240712,20467.413233095627,30250.958684538575
2023-01-18,21037.413724951773,30456.966135037168,20619.994198544187,30125.076444973183
2023-01-19,21155.223083522054,30474.149978888832,20583.665902480225,30096.02050990265
2023-01-20,21018.964981203,30968.250673727955,20452.88070211009,30328.427771856535
2023-01-23,20821.954354578837,31123.814806199014,20380.2256256821,30502.729196460914
2023-01-24,20912.309045754275,31088.317742563235,20423.823218638703,30502.729196460914
2023-01-25,20944.691910485366,31110.90139624582,20531.6137352811,30483.355891839867
2023-01-26,20917.67111232072,31465.52390085154,20502.478951112975,30638.29406647579
2023-01-27,20786.302747040143,31386.734650125294,20458.7813219606,30657.661338305283
2023-01-30,20710.147859195386,30962.902858775844,20415.080661408356,30463.992641871413
2023-01-31,20921.217094731015,31608.515513734732,20422.366631000288,30773.862958351707
2023-02-01,20946.270070556024,31758.749408072334,20538.89970487303,30706.07650148323
2023-02-02,20920.304084211162,32145.993850447863,20582.600365425278,30696.395881964265
2023-02-03,20783.89714371993,31903.97903259264,20429.649569192352,30754.49166466118
2023-02-06,20798.361133125552,31906.873598603375,20269.417350467298,30580.19225098732
2023-02-07,20826.73824515107,32423.801130419935,20240.28559769905,30686.70922965374
2023-02-08,20777.17767225395,31947.810842722643,20313.10891681993,30609.246175127333
2023-02-09,20780.37948571522,31800.699693328683,20262.134412275238,30512.40981597988
2023-02-10,20695.672691340234,31883.685305024537,20094.61319255838,30589.878903297842
2023-02-13,20617.838265162653,32038.980588314582,20189.29896755487,30715.763153793756
2023-02-14,20507.363935075067,31965.973121221177,20087.330254366316,30725.44578424324
2023-02-15,20479.266770968006,32087.817037857003,19985.366088277573,30754.49166466118
2023-02-16,20470.179794872718,31764.613121213337,19970.79869619351,30541.45770732834
2023-02-17,20644.596306801846,31880.242539398572,19999.931964661697,30396.208195933457
2023-02-21,20420.432250859718,31194.309511214018,19788.719178592208,30057.291999035224
2023-02-22,20599.767924645228,31340.96901368814,19861.00745563571,29948.898822194482
2023-02-23,20689.884132735264,31532.130697571545,19963.233837813368,29919.603586392175
2023-02-24,20567.93378602381,31190.227383670142,19868.31009792694,29968.42897939602
2023-02-27,20685.007076075275,31413.15306403418,19919.417984065993,30046.547597271652
2023-02-28,20652.914196663427,31251.693866000118,20021.64436624365,29958.65987893421
2023-03-01,20642.334834085304,31295.10718463962,19919.417984065993,30007.487282868577
2023-03-02,20515.62658533548,31409.992659630556,19831.799917870667,30144.196372348822
2023-03-03,20685.414134547464,31925.95200446664,20036.246619426238,30495.73518011547
2023-03-06,20646.721840680933,31967.340058866383,19999.73492367003,30417.61052944828
2023-03-07,20639.007453894465,31507.860342751675,20036.246619426238,30036.782518670883
2023-03-08,20817.242236636153,31864.774528083162,20094.666242056137,30144.196372348822
2023-03-09,20970.77465416914,31393.81204705634,20211.493361716446,29773.129418311157
2023-03-10,21263.753380756032,31011.666240432063,20423.24876836299,29333.714957790184
2023-03-13,21328.70852908484,30817.005471555258,20664.2041342749,29030.997521166344
2023-03-14,21159.528664538764,31261.320866295075,20525.473634840713,29177.47168924736
2023-03-15,21298.458432577612,30961.086304183864,20678.812450257232,28738.05119593483
2023-03-16,21332.565910526457,31679.203565003903,20423.24876836299,29001.706307225075
2023-03-17,21394.902985937617,31204.617597631986,20583.887194670868,28747.818285466117
2023-03-20,21294.446727330866,31483.310529825256,20488.961939084504,28943.113824689943
2023-03-21,21169.904567781818,31806.4407217351,20445.146085337128,29167.710632507627
2023-03-22,21432.553740093677,31350.69201604853,20700.62034093515,28952.88091422123
2023-03-23,21496.498567799998,31453.555583786376,20627.415065430418,28835.699971012
2023-03-24,21533.52345300637,31660.656365082734,20612.779466849242,28923.585678418924
2023-03-27,21317.48529861022,31743.903683810346,20437.102265777237,29128.648307174033
2023-03-28,21171.544612758255,31503.527443673574,20385.859482343887,29157.94153204582
2023-03-29,21102.84549984688,31819.106238899938,20407.818943015394,29431.357700075798
2023-03-30,21079.3410777777,31934.307409123197,20407.818943015394,29597.364036288873
2023-03-31,21117.038814230156,32286.038329461517,20459.06021074881,29802.424654113463
2023-04-03,21177.300472907085,32360.89242521481,20517.620793472746,30144.196372348822
2023-04-04,21148.592153129783,32019.031418809376,20598.136289768387,30183.258697682417
2023-04-05,21227.148447091444,31945.422578996306,20620.09726613983,30036.782518670883
2023-04-06,21233.87188124769,32108.935601573034,20605.458636158783,30105.136057945747
2023-04-10,21165.89678749073,32260.625395366504,20473.701872129728,30183.258697682417
2023-04-11,21177.689406025533,32267.85764397849,20466.379525739332,30417.61052944828
2023-04-12,21138.928245334955,32038.996571262338,20502.980647791763,30466.44195524368
2023-04-13,21095.157751589995,32410.30248372783,20400.49962802487,30632.44426959572
2023-04-14,20835.486920084335,32090.572531037138,20319.98867882904,30671.498551207238
2023-04-17,20769.536065915607,32266.076886423656,20268.747411095625,30788.681505346984
2023-04-18,20840.951211822474,32352.35045688388,20312.66330103877,30847.26996602108
2023-04-19,20807.676467418674,32344.225043046587,20290.702324667327,30857.03303369133
2023-04-20,21022.702915477334,32352.929353517186,20422.45908869638,30798.442562086715
2023-04-21,21006.67439210507,32408.839062938467,20495.66133280124,30896.093348094404
2023-04-24,21179.39994670702,32581.26211424583,20510.33633958075,30896.093348094404
2023-04-25,21303.89278474497,32052.94707513784,20686.45612503404,30525.02438312622
2023-04-26,21358.046535926427,32116.9348127583,20583.718951977982,30446.909787111625
2023-04-27,21300.232742214557,32785.904701806714,20436.95221148358,30710.560876540832
2023-04-28,21360.77290508155,32990.53318053061,20635.08753850601,30866.800123222616
2023-05-01,21078.933753761678,32858.835423846045,20414.939701314313,30827.735786958503
2023-05-02,21272.827126458156,32472.515580872423,20605.732977847183,30495.73518011547
2023-05-03,21473.178788250993,32410.256139468656,20679.115590244415,30427.377618979568
2023-05-04,21466.964970653076,32209.99383849017,20657.101564375214,30290.67054042984
2023-05-05,21227.305218540878,32544.202069073744,20532.351881149887,30730.09103374237
2023-05-08,20886.912255750267,32208.646739324868,20451.628733963025,30798.442562086715
2023-05-09,20856.093235554403,32049.185772672598,20473.644275532166,30749.61716908287
2023-05-10,20994.985741755983,32205.19096403575,20525.01437776013,30661.735483536988
2023-05-11,21053.627345262088,32142.059551064558,20657.101564375214,30564.086708459814
2023-05-12,21124.950764114856,32390.163291634144,20605.732977847183,30593.379933331602
2023-05-15,21167.08467788614,32648.846723682655,20510.33633958075,30778.918437676733
2023-05-16,20979.303111846402,32217.717863184356,20392.92719114505,30290.67054042984
2023-05-17,20966.471123821786,32638.3500598599,20378.2506686656,30349.256990173417
2023-05-18,20852.554554875474,32927.09024719433,20253.500985440278,30339.493922503167
2023-05-19,20853.777737560285,32954.86367258778,20326.88359783751,30427.377618979568
2023-05-22,20819.668324201495,32944.553775923596,20326.88359783751,30427.377618979568
2023-05-23,20866.069709012714,32610.80877832203,20202.133914612183,30066.07976540371
2023-05-24,20807.499160347095,32366.158779141224,20127.826725254043,29777.559498244744
2023-05-25,20867.773973333668,32861.92393282723,20083.689543120254,29531.379373165513
2023-05-26,20968.96876552558,33421.50796216488,20083.689543120254,29767.709960562173
2023-05-29,20916.405017504072,33337.72893885352,20083.689543120254,29816.94759432243
2023-05-30,21043.37499394439,33330.82320895086,20208.752976232314,29491.99127708782
2023-05-31,21116.340062965388,33142.82835188048,20297.037950399445,29226.124142226563
2023-06-01,21127.860187620376,33374.80964260011,20377.956622878035,29354.133946281167
2023-06-02,20825.894961734546,33550.47010696952,20267.60760474382,29895.721775547296
2023-06-05,20800.997730348576,33449.55752725439,20216.1086680213,29757.864444740637
2023-06-06,20857.007523817294,33571.5746968326,20201.39273734352,29925.26435580345
2023-06-07,20670.34506373529,33332.59851559843,19995.410631752868,29807.09805663986
2023-06-08,20738.515833790352,33466.63650803602,20046.906537075516,29787.405014066277
2023-06-09,20675.088205959368,33502.61781938463,20105.756618487212,29728.323875415
2023-06-12,20671.901963136253,33742.789782175336,20149.89834772081,29767.709960562173
2023-06-13,20615.42489651893,34031.98038423551,19951.27344961908,29885.87424879524
2023-06-14,20559.84445041229,33949.350389142506,20054.260713164564,29964.65446281166
2023-06-15,20721.03159080262,34400.44494276625,20142.542655931822,30004.04054795883
2023-06-16,20493.808352569446,34014.432885408714,20171.966938787704,29915.4168290514
2023-06-19,20456.763181658476,33952.94746220177,20091.043719209305,29846.486152717553
2023-06-20,20512.14155124311,33806.22435638883,20171.966938787704,29580.617006925775
2023-06-21,20570.56406807147,33674.004294002494,20120.471033465055,29521.53385734398
2023-06-22,20364.07995717122,33630.4865548281,19988.05493996388,29344.284408598596
2023-06-23,20400.921341227153,33337.946224620515,20142.542655931822,29127.650885636558
2023-06-26,20455.046444624546,33249.216577227235,20158.03007787698,29393.522042358854
2023-06-27,20392.75393432377,33576.2046756,20165.40698946507,29620.005103003463
2023-06-28,20527.169934466572,33714.99644086687,20305.54708983966,29748.016917988585
2023-06-29,20452.246447795165,33986.630564384766,20143.276254700806,29905.569302299347
2023-06-30,20497.60368955502,34383.027426937704,20312.92703282762,30260.06216699856
2023-07-03,20473.477726451896,34422.584625068426,20312.92703282762,30260.06216699856
2023-07-04,20470.3868774942,34417.38790122741,20246.5424070345,30338.842381014976
2023-07-05,20340.396593102963,34302.64329512316,20076.89769170743,30181.285974843177
2023-07-06,20303.838352913495,34194.63040193981,20032.642284978636,29718.47433773243
2023-07-07,20429.565527690727,34312.40159712872,19944.13450292093,29738.171402167052
2023-07-10,20352.738560598747,34174.297751541606,19988.38536254991,29679.08624165474
2023-07-11,20390.747408815063,34381.582512434354,19966.257659185514,29748.016917988585
2023-07-12,20485.103017075908,34537.3227619929,20091.648483483732,30023.733590532418
2023-07-13,20542.90037810588,34693.27941836105,20187.534692829468,30378.232488023186
2023-07-14,20335.762104130543,34486.77834200351,20135.906921612397,30388.0759929142
2023-07-17,20533.2737750364,34903.43693519291,20121.157645536026,30309.30181168934
2023-07-18,20513.506230438794,35100.30538702059,20135.906921612397,30496.392754395216
2023-07-19,20521.201866269614,35084.29751141768,20194.911604417557,30653.945138705978
2023-07-20,20409.913670239166,34843.05878013234,20025.266889090482,30604.711526806754
2023-07-21,20441.88076182199,34872.70492763283,20135.906921612397,30791.80649137367
2023-07-24,20481.46640103737,35160.90088171249,20010.51761301411,30860.73716770752
2023-07-25,20382.003789916856,35125.18890755798,20011.255758882904,30791.80649137367
2023-07-26,20468.16219741748,35163.91979181981,20070.415043081528,30801.656029056245
2023-07-27,20319.68824664082,34977.13584132721,19892.93567478572,30565.325441659585
2023-07-28,20433.746480023896,35379.489186111736,20026.045958857543,30752.4204062265
2023-07-31,20495.998509617693,35511.170573307456,20055.629390206694,30909.97077960674
2023-08-01,20269.644683151986,35251.89087724708,19937.30324330977,30762.261900186997
2023-08-02,20338.731080564805,34963.08961550755,19900.327743373167,30279.75923143318
2023-08-03,20315.828411755996,35059.692901834045,19737.638575052002,30082.81875104473
2023-08-04,20494.25049134436,34919.95724267781,19966.88212755911,30260.06216699856
2023-08-07,20532.884235518974,35283.855311982916,19966.88212755911,30260.06216699856
2023-08-08,20578.954233269924,35125.69144960358,19989.071974620878,30210.828555099335
2023-08-09,20676.677240041074,35031.25300195651,20018.646311770415,30358.53743451908
2023-08-10,20532.89726273681,35027.64589305211,19937.30324330977,30486.545227643164
2023-08-11,20508.63459592642,35075.0529200992,19863.350727736633,30575.16693562008
2023-08-14,20486.07357123372,35255.54922203322,19833.768812087415,30407.769035487785
2023-08-15,20459.471902135054,34894.12398252242,19708.055143702848,29797.25254081833
2023-08-16,20457.787723785106,34718.61673089727,19678.473228053634,29807.09805663986
2023-08-17,20506.817129105577,34572.83029672513,19700.6630751154,29679.08624165474
2023-08-18,20565.003609758045,34611.44501155707,19767.217459301344,29688.93376840679
2023-08-21,20456.330341782366,34827.37653666582,19708.055143702848,29649.545672329103
2023-08-22,20479.955093487682,34736.635323553564,19663.683028078995,29472.29622358372
2023-08-23,20686.470074477398,35141.936072663244,19870.75037482376,29767.709960562173
2023-08-24,20598.932509411734,34587.38435736489,19833.768812087415,29620.005103003463
2023-08-25,20682.103192924435,34993.73758055911,19827.839393938124,29704.393802237664
2023-08-28,20738.38302499332,35234.30655345571,19842.673549210907,29982.376793476524
2023-08-29,20883.11020849434,35762.27656648136,19976.14305416754,30399.351280334817
2023-08-30,20809.707616179323,35798.163069094735,19976.14305416754,30498.624887271424
2023-08-31,20803.57229726175,35683.556905459256,20035.4599711595,30468.84702814453
2023-09-01,20656.68485111097,35682.49454827691,20057.705899118897,30856.031590292816
2023-09-05,20680.183506948964,35762.33375290758,19864.916445770432,30637.618393821373
2023-09-06,20721.78155033354,35626.934300225956,19887.159342329956,30339.781485567397
2023-09-07,20787.076827968183,35517.80982419208,19924.237909862197,30240.499834908715
2023-09-08,20865.788566798554,35687.356735256,19924.237909862197,30141.22220611107
2023-09-11,20755.767586784812,35773.74110241587,19887.159342329956,30319.923546691247
2023-09-12,20688.68561395555,35451.39555068789,19894.577177816314,30379.491330528144
2023-09-13,20676.682184415284,35420.32834432991,19857.500125984006,30508.55486217476
2023-09-14,20650.925487610628,35729.69316078018,19894.577177816314,30975.169168897133
2023-09-15,20546.143912734537,35201.01659041016,19813.01130146509,31024.810999691734
2023-09-18,20587.0712090493,35240.162958640634,19820.42762125151,30836.175662347185
2023-09-19,20473.814936893752,35076.31416431516,19672.12547672203,30448.985067407342
2023-09-20,20395.864549091937,34639.69344204159,19635.048424889723,30448.985067407342
2023-09-21,20307.988793064884,34153.31703195917,19546.072291551816,29793.741456131975
2023-09-22,20395.02911219866,34078.54479533082,19612.8055283302,29754.02960024071
