Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.150305973613,28594.337961356458,19760.563536582686,27203.803712662353
2022-09-30,20363.098423296444,28248.42743921719,19738.920857197783,27174.977023671
2022-10-03,20697.875735231606,29233.391271186112,19760.563536582686,27780.35760179466
2022-10-04,20513.775900945024,29791.22670299648,19796.61749095825,28501.050968675307
2022-10-05,20222.38033329544,29454.263846913313,19601.897035891434,28270.429413022386
2022-10-06,20280.685269856003,29349.858662600887,19573.051750411072,27876.453938511084
2022-10-07,20385.70850054331,28831.646300625693,19472.081883480285,27338.33496439041
2022-10-10,20281.03129235478,28592.972753331742,19472.081883480285,27338.33496439041
2022-10-11,20357.201638160954,28500.654512301713,19363.90183195436,26800.211968408697
2022-10-12,20398.674525220456,28440.676067362725,19371.121110749114,26761.775042466546
2022-10-13,20370.2632698366,29242.473903929167,19385.544511339263,27405.59857932392
2022-10-14,20177.44117763606,28461.072822594157,19291.786344703552,27002.006835070268
2022-10-17,20359.524696305445,29393.76957095286,19342.269762469008,27424.817042295
2022-10-18,20184.70872285759,29434.121167093363,19428.813197409774,27703.483749910356
2022-10-19,20029.916721185415,29253.88746711689,19161.977255092148,27559.344272162016
2022-10-20,19976.312888525616,29107.065666165297,19010.520938996033,27415.20479441368
2022-10-21,20012.717551608523,29824.151695590313,19046.58398757121,27847.623227658692
2022-10-24,19794.80009932336,29901.824738888365,19125.9157222169,27905.28062750244
2022-10-25,20061.053563358666,30488.40243666762,19217.73682433452,28155.12064612644
2022-10-26,20034.660909077553,30085.25114582301,19499.71309331198,28414.568890770723
2022-10-27,20040.240778192438,29782.415124181058,19629.855636909284,28568.316594539338
2022-10-28,20008.299242323264,30519.08336214388,19622.62574821498,28750.89299822983
2022-10-31,20005.1479227802,30396.02344616522,19586.47327334358,28693.2376093166
2022-11-01,20046.159384798913,30268.794617606407,19658.77670738644,28808.54637621254
2022-11-02,20023.083217759933,29524.99119575809,19535.86859958325,28510.661205626107
2022-11-03,20091.471402713007,29429.542606108098,19412.94836618057,28453.007827643396
2022-11-04,20129.177017265247,29912.33302244666,19297.265599971877,28731.67252432823
2022-11-07,19729.494202096983,29693.26240904899,19145.436421691527,28827.766850114134
2022-11-08,19785.560588468972,29811.494002160354,19311.726893060422,29010.343253804625
2022-11-09,19693.95127316846,29028.321981643458,19355.107740926192,28587.53706844093
2022-11-10,20283.375753815217,30877.1607560428,19788.916219583876,29538.849980043982
2022-11-11,19976.483994449223,30726.56137070707,19759.996664806655,29663.770994821243
2022-11-14,19804.78805208019,30288.077873474755,19752.76677611235,29433.151450098838
2022-11-15,20057.316384630398,30709.34795335102,19796.149139678055,29548.460216994783
2022-11-16,20103.900451099744,30357.974273985223,19882.912351109528,29548.460216994783
2022-11-17,20112.91748650271,30406.44925654673,19832.298583149583,29471.588376040992
2022-11-18,20062.687319165572,30512.20827956228,19810.611948466536,29615.72584285881
2022-11-21,20133.816597800433,30527.9329330215,19880.9192056938,29621.5354211285
2022-11-22,20342.657766201595,31099.250003465804,19975.136629410095,29970.13827033726
2022-11-23,20336.210474086958,31100.186256205816,20105.595954294007,30066.97261855419
2022-11-24,20307.44766620415,31056.199266419953,20185.324802322906,30134.75505356163
2022-11-25,20300.937205630846,31032.968505059016,20228.81478058406,30202.541510430106
2022-11-28,20378.74546173726,30704.92618107733,20170.833195235642,29999.188172616232
2022-11-29,20427.47169324302,30835.740617296025,20098.35090860034,30066.97261855419
2022-11-30,20729.647404327305,32028.01274233557,20134.586746968216,30270.325956368066
2022-12-01,20638.08049670345,31600.14004752822,20395.514490935653,30357.477674135513
2022-12-02,20759.972861145314,31618.9872771075,20460.74718477748,30289.693228197557
2022-12-05,20609.913273738322,31069.826927723578,20344.7779512809,29979.820900786744
2022-12-06,20891.99271643747,30949.964985665756,20467.996777570952,29621.5354211285
2022-12-07,21173.320286379374,31036.926351298345,20518.727254425965,29573.118247020033
2022-12-08,21108.97025421325,31279.1453736986,20504.229584538956,29573.118247020033
2022-12-09,20904.79318640054,30928.80064857766,20402.76256802919,29553.752986121064
2022-12-12,20997.592480737858,31507.610613220564,20323.03372000029,29621.5354211285
2022-12-13,21099.142907584843,31687.9968586427,20402.76256802919,29573.118247020033
2022-12-14,21029.608332512453,31312.387497770666,20453.49607628407,29379.451561516686
2022-12-15,21052.406465535885,30534.713844184436,20496.986054545225,28963.064266369973
2022-12-16,21164.807772731965,30414.716053867156,20438.998406397062,28701.613134928666
2022-12-19,21081.67790544998,30223.931696812113,20315.782611506882,28411.106068416822
2022-12-20,20868.87742745273,30164.47095656164,20192.571363716506,28566.04625398327
2022-12-21,20859.455256638186,30517.660139249227,20207.064486503707,28934.014364090996
2022-12-22,20873.48799535431,30111.70688105605,20098.35090860034,28614.459406230697
2022-12-23,20838.118906691798,30338.53983397806,20018.62206057144,28846.866668184586
2022-12-27,20566.05019795555,30042.061773979374,20018.62206057144,28846.866668184586
2022-12-28,20481.64209197575,29598.671332328693,19815.686511851975,28527.313721254806
2022-12-29,20670.674360226316,30297.20591123018,19864.366246693695,28846.866668184586
2022-12-30,20501.395802057923,30112.084713191853,19835.3042161225,28653.195960820198
2023-01-03,20632.528484394014,30000.80300586005,19900.69151135779,28788.762841765594
2023-01-04,20922.846420467875,30489.055241869723,19987.882150171186,28982.431538199464
2023-01-05,20616.82763398947,29724.46936376691,19987.882150171186,28885.599200913046
2023-01-06,20957.493438294307,30574.77494066673,20089.600772870315,29350.39964830719
2023-01-09,20817.150428456192,30276.426821525485,20089.600772870315,29398.818833346177
2023-01-10,20673.467165090195,30394.57369761144,20067.80349209195,29418.18409424515
2023-01-11,20861.773414478797,30869.077462227982,20198.581113962402,29582.802888400038
2023-01-12,21008.094357810194,30974.777741880782,20409.28917195323,29834.569378461343
2023-01-13,20846.430025524674,30969.91589527511,20416.555437445997,30096.02050990265
2023-01-16,20877.911648059948,31016.685687559468,20438.34968682449,30144.439694941633
2023-01-17,20842.796488725795,30963.566956261242,20467.4162644955,30250.954662677537
2023-01-18,21037.42075671407,30456.971060209245,20619.99722994406,30125.070412181623
2023-01-19,21155.2283990147,30474.149978888832,20583.665902480225,30096.02050990265
2023-01-20,21018.968516462217,30968.253149886732,20452.882217810027,30328.42173906498
2023-01-23,20821.957865471166,31123.812347107232,20380.22865708197,30502.725174599876
2023-01-24,20912.310801082276,31088.31528363698,20423.82473433864,30502.725174599876
2023-01-25,20944.69893426518,31110.898936455324,20531.6137352811,30483.359913700904
2023-01-26,20917.67111232072,31465.516518500557,20502.48046681291,30638.29406647579
2023-01-27,20786.307991755322,31386.73220113042,20458.7813219606,30657.6633492358
2023-01-30,20710.142619560895,30962.90041215337,20415.07914570842,30463.990630940894
2023-01-31,20921.210066224692,31608.515513734732,20422.365115300352,30773.860947421188
2023-02-01,20946.268323643555,31758.751855209804,20538.895157773222,30706.07449055271
2023-02-02,20920.307569896162,32145.99629188398,20582.598849725342,30696.391860103224
2023-02-03,20783.895395415806,31903.97903259264,20429.645022092544,30754.49166466118
2023-02-06,20798.35937391148,31906.87852734337,20269.41431906743,30580.19627284836
2023-02-07,20826.736480514814,32423.79865845435,20240.284081999114,30686.70922965374
2023-02-08,20777.17767225395,31947.8133053271,20313.11649531961,30609.246175127333
2023-02-09,20780.383016037893,31800.697220627542,20262.12986517543,30512.407805049363
2023-02-10,20695.676222634505,31883.685305024537,20094.617739658188,30589.878903297842
2023-02-13,20617.836511502075,32038.975675133654,20189.295936155,30715.759131932715
2023-02-14,20507.367436015746,31965.973121221177,20087.331770066252,30725.44578424324
2023-02-15,20479.26501951308,32087.819491357706,19985.364572577637,30754.49166466118
2023-02-16,20470.17452081483,31764.61558390965,19970.80172759338,30541.463740119896
2023-02-17,20644.594537964316,31880.24006154769,19999.931964661697,30396.20618500294
2023-02-21,20420.430484648063,31194.31693373141,19788.71766289227,30057.291999035224
2023-02-22,20599.766147681075,31340.97150292309,19861.00745563571,29948.898822194482
2023-02-23,20689.880576049927,31532.130697571545,19963.233837813368,29919.603586392175
2023-02-24,20567.93556407772,31190.227383670142,19868.308582227004,29968.43099032654
2023-02-27,20685.017784178443,31413.15306403418,19919.416468366057,30046.547597271652
2023-02-28,20652.914196663427,31251.688873148476,20021.645881943587,29958.66591172577
2023-03-01,20642.331251195068,31295.114713200826,19919.416468366057,30007.485271938058
2023-03-02,20515.623017044214,31409.995158925572,19831.796886470795,30144.194361418304
2023-03-03,20685.41591937578,31925.95700496934,20036.248135126174,30495.729147323913
2023-03-06,20646.723626585706,31967.335055347812,19999.739470769837,30417.614551309318
2023-03-07,20639.014604445558,31507.865351125547,20036.248135126174,30036.784529601402
2023-03-08,20817.240431694656,31864.774528083162,20094.663210656265,30144.194361418304
2023-03-09,20970.772842479375,31393.806971296686,20211.490330316574,29773.127407380638
2023-03-10,21263.757012432943,31011.663696740605,20423.244221263183,29333.712946859665
2023-03-13,21328.703108037313,30817.00294022283,20664.205649974836,29031.00154302738
2023-03-14,21159.525058016596,31261.320866295075,20525.473634840713,29177.47168924736
2023-03-15,21298.46202694263,30961.081269068774,20678.80941885736,28738.05119593483
2023-03-16,21332.56410336616,31679.20862807348,20423.244221263183,29001.708318155594
2023-03-17,21394.904787084914,31204.622643855113,20583.89022607074,28747.8162745356
2023-03-20,21294.452127110035,31483.31305122652,20488.96345478444,28943.113824689943
2023-03-21,21169.89918328462,31806.43820746967,20445.15517953674,29167.70862157711
2023-03-22,21432.5519402986,31350.69453726586,20700.62034093515,28952.88091422123
2023-03-23,21496.51117362576,31453.560629126838,20627.416581130354,28835.70198194252
2023-03-24,21533.521652134685,31660.65384235725,20612.777951149306,28923.587689349442
2023-03-27,21317.48529861022,31743.90115917221,20437.09771867743,29128.648307174033
2023-03-28,21171.551783212657,31503.52493251632,20385.86251374376,29157.94354297634
2023-03-29,21102.849069109743,31819.108738875482,20407.82045871533,29431.361721936835
2023-03-30,21079.344639110663,31934.307409123197,20407.82045871533,29597.362025358354
2023-03-31,21117.045915259936,32286.04330314978,20459.058695048872,29802.4286759745
2023-04-03,21177.300472907085,32360.894908362323,20517.61927777281,30144.194361418304
2023-04-04,21148.586862096363,32019.031418809376,20598.137805468323,30183.256686751898
2023-04-05,21227.157268303083,31945.420107582548,20620.10181323964,30036.784529601402
2023-04-06,21233.87188124769,32108.938075984686,20605.457120458846,30105.136057945747
2023-04-10,21165.89678749073,32260.625395366504,20473.695809329987,30183.256686751898
2023-04-11,21177.684087539692,32267.860127420226,20466.382557139204,30417.614551309318
2023-04-12,21138.928245334955,32038.996571262338,20502.979132091827,30466.437933382644
2023-04-13,21095.150693570213,32410.304955509477,20400.502659424743,30632.44024773468
2023-04-14,20835.48341733193,32090.574984427567,20319.982616029298,30671.502573068276
2023-04-17,20769.527292623276,32266.079344411995,20268.74589539569,30788.681505346984
2023-04-18,20840.951211822474,32352.35045688388,20312.66330103877,30847.2719769516
2023-04-19,20807.671193242466,32344.22258029502,20290.699293267455,30857.03102276081
2023-04-20,21022.69937911537,32352.929353517186,20422.46212009625,30798.442562086715
2023-04-21,21006.677931828177,32408.839062938467,20495.66133280124,30896.091337163885
2023-04-24,21179.39105958873,32581.26460412447,20510.33633958075,30896.091337163885
2023-04-25,21303.889231131867,32052.944586123667,20686.45612503404,30525.02639405674
2023-04-26,21358.041172146368,32116.939821941607,20583.717436278046,30446.909787111625
2023-04-27,21300.234531756083,32785.904701806714,20436.95675858339,30710.56288747135
2023-04-28,21360.76933413843,32990.53318053061,20635.086022806074,30866.798112292097
2023-05-01,21078.92841333794,32858.83043647498,20414.938185614377,30827.73779788902
2023-05-02,21272.828905667404,32472.510596112515,20605.73752494699,30495.729147323913
2023-05-03,21473.184152464415,32410.253634674642,20679.115590244415,30427.379629910087
2023-05-04,21466.964970653076,32209.99133141562,20657.10004867528,30290.67054042984
2023-05-05,21227.306993942777,32544.204556120236,20532.34733405008,30730.09103374237
2023-05-08,20886.917525633646,32208.646739324868,20451.633281062834,30798.442562086715
2023-05-09,20856.093235554403,32049.188232021763,20473.64730693204,30749.61918001339
2023-05-10,20994.98749772723,32205.186044381087,20525.012862060194,30661.735483536988
2023-05-11,21053.627345262088,32142.05463247628,20657.10004867528,30564.086708459814
2023-05-12,21124.9525355781,32390.160810105066,20605.73752494699,30593.379933331602
2023-05-15,21167.082898414432,32648.844230935032,20510.33633958075,30778.914415815696
2023-05-16,20979.308415208034,32217.717863184356,20392.92719114505,30290.67054042984
2023-05-17,20966.464046266174,32638.3500598599,20378.249152965665,30349.256990173417
2023-05-18,20852.559858906643,32927.09520057872,20253.497954040406,30339.491911572648
2023-05-19,20853.77950964048,32954.86367258778,20326.882082137574,30427.379629910087
2023-05-22,20819.671865814893,32944.553775923596,20326.882082137574,30427.379629910087
2023-05-23,20866.06616348695,32610.80877832203,20202.13543031212,30066.07775447319
2023-05-24,20807.49384343697,32366.158779141224,20127.83127235385,29777.559498244744
2023-05-25,20867.770405331314,32861.92393282723,20083.688027420318,29531.38339502655
2023-05-26,20968.974139073547,33421.50796216488,20083.688027420318,29767.709960562173
2023-05-29,20916.410377581953,33337.72893885352,20083.688027420318,29816.94759432243
2023-05-30,21043.37499394439,33330.820707559236,20208.752976232314,29491.99328801834
2023-05-31,21116.340062965388,33142.82585072805,20297.030371899764,29226.122131296044
2023-06-01,21127.863749714903,33374.80964260011,20377.956622878035,29354.131935350648
2023-06-02,20825.896726633422,33550.47505163647,20267.60760474382,29895.723786477814
2023-06-05,20801.003019255066,33449.55505762459,20216.107152321365,29757.862433810118
2023-06-06,20857.00575826203,33571.56975032666,20201.397284443326,29925.26636673397
2023-06-07,20670.350340944136,33332.59851559843,19995.40911605293,29807.09805663986
2023-06-08,20738.514078265463,33466.638967238076,20046.901989975708,29787.407024996795
2023-06-09,20675.088205959368,33502.61536194811,20105.76116558702,29728.321864484482
2023-06-12,20671.90371409239,33742.79223497732,20149.896832020873,29767.709960562173
2023-06-13,20615.430159706473,34031.98038423551,19951.274965319015,29885.876259725763
2023-06-14,20559.84095430298,33949.35528661748,20054.263744564436,29964.648430020105
2023-06-15,20721.02634203031,34400.45229543425,20142.542655931822,30004.04054795883
2023-06-16,20493.810088440656,34014.4353170792,20171.965423087768,29915.4168290514
2023-06-19,20456.76491439188,33952.9498894767,20091.04523490924,29846.486152717553
2023-06-20,20512.143285486334,33806.23164455867,20171.965423087768,29580.619017856294
2023-06-21,20570.565804428326,33674.004294002494,20120.471033465055,29521.531846413458
2023-06-22,20364.07995717122,33630.48413435796,19988.05493996388,29344.284408598596
2023-06-23,20400.91961533389,33337.94380692749,20142.542655931822,29127.64887470604
2023-06-26,20455.053358070694,33249.216577227235,20158.031593576918,29393.524053289377
2023-06-27,20392.750481460473,33576.2046756,20165.410020864943,29620.001081142425
2023-06-28,20527.171667160535,33714.994013647185,20305.54708983966,29748.014907058066
2023-06-29,20452.253406982043,33986.630564384766,20143.282317500547,29905.569302299347
2023-06-30,20497.60368955502,34383.02499009928,20312.92703282762,30260.06216699856
2023-07-03,20473.475986891503,34422.584625068426,20312.92703282762,30260.06216699856
2023-07-04,20470.385138196423,34417.38790122741,20246.543922734436,30338.842381014976
2023-07-05,20340.396593102963,34302.645727087875,20076.902238807234,30181.287985773695
2023-07-06,20303.840097187098,34194.63773226237,20032.643800678572,29718.47433773243
2023-07-07,20429.565527690727,34312.39913906693,19944.132987220994,29738.171402167052
2023-07-10,20352.740303835177,34174.30507750544,19988.391425349655,29679.088252585258
2023-07-11,20390.747408815063,34381.58007118217,19966.262206285322,29748.014907058066
2023-07-12,20485.09954381067,34537.3227619929,20091.654546283477,30023.733590532418
2023-07-13,20542.898647368096,34693.27941836105,20187.534692829468,30378.22846616215
2023-07-14,20335.758661114036,34486.780753553845,20135.90237451259,30388.0759929142
2023-07-17,20533.27203875827,34903.4345029524,20121.154614136154,30309.299800758818
2023-07-18,20513.507963631702,35100.302959101966,20135.90237451259,30496.392754395216
2023-07-19,20521.20013771119,35084.29266856475,20194.911604417557,30653.947149636497
2023-07-20,20409.913670239166,34843.05878013234,20025.26840479042,30604.709515876235
2023-07-21,20441.884221039472,34872.70492763283,20135.90237451259,30791.804480443152
2023-07-24,20481.45772030327,35160.89844965593,20010.513065914307,30860.73716770752
2023-07-25,20382.002060255683,35125.186484586746,20011.254243182968,30791.804480443152
2023-07-26,20468.157003510572,35163.91979181981,20070.4180744814,30801.654018125726
2023-07-27,20319.68824664082,34977.13584132721,19892.93567478572,30565.327452590103
2023-07-28,20433.751689646142,35379.49161872012,20026.04747455748,30752.416384365464
2023-07-31,20496.003728692336,35511.16813628531,20055.627874506758,30909.97279053726
2023-08-01,20269.642951206282,35251.89572959007,19937.304759009705,30762.265922048035
2023-08-02,20338.727596586352,34963.09205574837,19900.329259073103,30279.7612423637
2023-08-03,20315.828411755996,35059.692901834045,19737.632512252258,30082.814729183694
2023-08-04,20494.255749647942,34919.95724267781,19966.88212755911,30260.06216699856
2023-08-07,20532.88774693623,35283.86023090181,19966.88212755911,30260.06216699856
2023-08-08,20578.954233269924,35125.693908732195,19989.06894322101,30210.830566029854
2023-08-09,20676.67195243422,35031.25300195651,20018.650858870224,30358.53542358856
2023-08-10,20532.906071344936,35027.643425169445,19937.304759009705,30486.543216712646
2023-08-11,20508.641656467218,35075.050447434674,19863.349212036697,30575.170957481118
2023-08-14,20486.070042276413,35255.54922203322,19833.77032778735,30407.769035487785
2023-08-15,20459.47366910827,34894.12645776171,19708.053628002912,29797.254551748847
2023-08-16,20457.78949486757,34718.61921189293,19678.477775153442,29807.09805663986
2023-08-17,20506.81890629291,34572.82780717754,19700.657012315656,29679.088252585258
2023-08-18,20565.00538807442,34611.44252042789,19767.214427901472,29688.937790267828
2023-08-21,20456.333897469813,34827.37404619874,19708.053628002912,29649.545672329103
2023-08-22,20479.951537432447,34736.63034210418,19663.686059478867,29472.300245444756
2023-08-23,20686.475411356725,35141.936072663244,19870.748859123825,29767.709960562173
2023-08-24,20598.92718293042,34587.38435736489,19833.77032778735,29620.001081142425
2023-08-25,20682.09605781244,34993.73758055911,19827.842425337996,29704.393802237664
2023-08-28,20738.38480971662,35234.30155324723,19842.67203351097,29982.374782546005
2023-08-29,20883.113779805255,35762.27656648136,19976.144569867476,30399.34725847378
2023-08-30,20809.707616179323,35798.160575445814,19976.144569867476,30498.62890913246
2023-08-31,20803.57407427849,35683.55441615065,20035.463002559372,30468.84501721401
2023-09-01,20656.68485111097,35682.49206367649,20057.70438341896,30856.035612153853
2023-09-05,20680.183506948964,35762.33375290758,19864.911898670623,30637.618393821373
2023-09-06,20721.779759715402,35626.934300225956,19887.159342329956,30339.779474636878
2023-09-07,20787.073246705928,35517.80982419208,19924.23639416226,30240.501845839233
2023-09-08,20865.788566798554,35687.364284949144,19924.23639416226,30141.22220611107
2023-09-11,20755.765797729087,35773.74110241587,19887.159342329956,30319.921535760728
2023-09-12,20688.69096209915,35451.39305339761,19894.57869351625,30379.49535238918
2023-09-13,20676.68574257116,35420.32834432991,19857.500125984006,30508.558884035796
2023-09-14,20650.923708335806,35729.690668308365,19894.57869351625,30975.171179827652
2023-09-15,20546.140364083956,35201.01410487183,19813.009785765153,31024.808988761215
2023-09-18,20587.072984306746,35240.162958640634,19820.42458985164,30836.177673277703
2023-09-19,20473.818478244848,35076.3166447408,19672.12244532216,30448.9911001989
2023-09-20,20395.871608529676,34639.68849748514,19635.051456289595,30448.9911001989
2023-09-21,20307.988793064884,34153.31455342799,19546.069260151948,29793.743467062493
2023-09-22,20395.0238039141,34078.54231665252,19612.802496930326,29754.033622101746
