Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.153884321393,28594.335455017674,19760.56202088275,27203.803712662353
2022-09-30,20363.098423296444,28248.429954126306,19738.926919997528,27174.975012740477
2022-10-03,20697.88116553527,29233.398878149725,19760.56202088275,27780.35760179466
2022-10-04,20513.77411174484,29791.22670299648,19796.61445955838,28501.050968675307
2022-10-05,20222.382106386674,29454.266330722934,19601.901582991242,28270.431423952905
2022-10-06,20280.690625522264,29349.86366420681,19573.051750411072,27876.453938511084
2022-10-07,20385.70850054331,28831.64377348646,19472.08339918022,27338.332953459892
2022-10-10,20281.03129235478,28592.97022782936,19472.08339918022,27338.332953459892
2022-10-11,20357.203446647338,28500.65704569412,19363.90183195436,26800.21599026974
2022-10-12,20398.674525220456,28440.67860378965,19371.121110749114,26761.777053397065
2022-10-13,20370.2632698366,29242.473903929167,19385.54147993939,27405.59857932392
2022-10-14,20177.44117763606,28461.072822594157,19291.78786040349,27002.012867861824
2022-10-17,20359.52833428395,29393.76702284765,19342.27279386888,27424.81503136448
2022-10-18,20184.70332185767,29434.123689064658,19428.81471310971,27703.485760840875
2022-10-19,20029.923929503235,29253.88999153425,19161.97270799234,27559.34628309254
2022-10-20,19976.311080328145,29107.063133177606,19010.527001795777,27415.206805344198
2022-10-21,20012.713934031955,29824.149161774985,19046.579440471403,27847.62523858921
2022-10-24,19794.80189089979,29901.824738888365,19125.911175117097,27905.28062750244
2022-10-25,20061.060755396633,30488.39991795161,19217.735308634583,28155.118635195922
2022-10-26,20034.66269678106,30085.256154381044,19499.711577612044,28414.57291263176
2022-10-27,20040.237219773942,29782.41761656101,19629.85412120935,28568.316594539338
2022-10-28,20008.293899772598,30519.080867465185,19622.62574821498,28750.89299822983
2022-10-31,20005.151495929134,30396.020943467804,19586.47327334358,28693.235598386076
2022-11-01,20046.159384798913,30268.794617606407,19658.779738786314,28808.552409004096
2022-11-02,20023.08679350813,29524.9886912401,19535.86859958325,28510.661205626107
2022-11-03,20091.46960207764,29429.545128502526,19412.94836618057,28453.009838573915
2022-11-04,20129.180625678015,29912.330495049817,19297.26863137175,28731.67453525875
2022-11-07,19729.499524167146,29693.26240904899,19145.43490599159,28827.766850114134
2022-11-08,19785.555273882503,29811.489038918473,19311.726893060422,29010.343253804625
2022-11-09,19693.944228067383,29028.31704712867,19355.110772326065,28587.535057510413
2022-11-10,20283.379305538027,30877.158268352625,19788.917735283812,29538.85400190502
2022-11-11,19976.48224418892,30726.563822534317,19760.0027276064,29663.77501668228
2022-11-14,19804.78805208019,30288.080311048732,19752.76980751222,29433.14943916832
2022-11-15,20057.31988336558,30709.352854504414,19796.146108278183,29548.460216994783
2022-11-16,20103.905679036594,30357.976715145534,19882.90780400972,29548.460216994783
2022-11-17,20112.91573571732,30406.451709109522,19832.30161454945,29471.586365110474
2022-11-18,20062.692565968242,30512.20827956228,19810.60588566679,29615.729864719848
2022-11-21,20133.81835402115,30527.92309231429,19880.910111494184,29621.541453920057
2022-11-22,20342.65247020534,31099.250003465804,19975.13814511003,29970.142292198296
2022-11-23,20336.208719756843,31100.186256205816,20105.602017093748,30066.97261855419
2022-11-24,20307.4459143553,31056.199266419953,20185.324802322906,30134.75706449215
2022-11-25,20300.940707490532,31032.966052293858,20228.81023348425,30202.541510430106
2022-11-28,20378.73489865409,30704.92618107733,20170.828648135834,29999.188172616232
2022-11-29,20427.468151130677,30835.743098254865,20098.352424300276,30066.97261855419
2022-11-30,20729.647404327305,32028.02023691032,20134.591294068025,30270.325956368066
2022-12-01,20638.087540019093,31600.14004752822,20395.509943835845,30357.477674135513
2022-12-02,20759.971097231184,31618.984806153487,20460.741121977735,30289.693228197557
2022-12-05,20609.915038768508,31069.829400240997,20344.779466980835,29979.822911717263
2022-12-06,20891.99093250187,30949.95998766415,20467.990714771207,29621.541453920057
2022-12-07,21173.316702386073,31036.923841005337,20518.722707326157,29573.118247020033
2022-12-08,21108.973838101378,31279.1453736986,20504.22806883902,29573.118247020033
2022-12-09,20904.787830773243,30928.805650147187,20402.75802092938,29553.754997051583
2022-12-12,20997.596066280264,31507.610613220564,20323.03068860042,29621.541453920057
2022-12-13,21099.151855029533,31687.994351862584,20402.75802092938,29573.118247020033
2022-12-14,21029.613671479266,31312.385004765434,20453.494560584135,29379.451561516686
2022-12-15,21052.404686562964,30534.71633623334,20496.983023145356,28963.064266369973
2022-12-16,21164.80956588395,30414.723589601475,20439.001437796935,28701.613134928666
2022-12-19,21081.681499736118,30223.931696812113,20315.784127206818,28411.108079347345
2022-12-20,20868.87563629637,30164.468447445735,20192.571363716506,28566.04625398327
2022-12-21,20859.45347120591,30517.665141444028,20207.069033603515,28934.012353160477
2022-12-22,20873.48620817604,30111.70688105605,20098.352424300276,28614.461417161216
2022-12-23,20838.12248737654,30338.53732600242,20018.61902917157,28846.866668184586
2022-12-27,20566.051977821186,30042.064267278827,20018.61902917157,28846.866668184586
2022-12-28,20481.64031631139,29598.671332328693,19815.683480452102,28527.311710324288
2022-12-29,20670.669003929484,30297.210913424977,19864.36473099376,28846.866668184586
2022-12-30,20501.392243639428,30112.082220811895,19835.29966902269,28653.195960820198
2023-01-03,20632.528484394014,30000.80549952738,19900.688479957917,28788.760830835075
2023-01-04,20922.844625228558,30489.052727034268,19987.883665871123,28982.4355600605
2023-01-05,20616.829404415545,29724.46936376691,19987.883665871123,28885.597189982527
2023-01-06,20957.493438294307,30574.772446833867,20089.59925717038,29350.403670168227
2023-01-09,20817.15395620589,30276.424350626505,20089.59925717038,29398.818833346177
2023-01-10,20673.463648237448,30394.571234344876,20067.797429292204,29418.18409424515
2023-01-11,20861.778705197168,30869.07993270383,20198.587176762147,29582.80087746952
2023-01-12,21008.103173771022,30974.780211823436,20409.29371905304,29834.569378461343
2023-01-13,20846.433537729787,30969.923275308935,20416.550890346192,30096.026542694206
2023-01-16,20877.91516556908,31016.693078738386,20438.351202524427,30144.439694941633
2023-01-17,20842.7894528674,30963.566956261242,20467.4162644955,30250.956673608056
2023-01-18,21037.418998773497,30456.97352279528,20619.995714244124,30125.074434042665
2023-01-19,21155.231942676462,30474.15742502106,20583.662871080352,30096.026542694206
2023-01-20,21018.96674883261,30968.250673727955,20452.88070211009,30328.423749995498
2023-01-23,20821.954354578837,31123.814806199014,20380.2256256821,30502.727185530395
2023-01-24,20912.316067066284,31088.322660415743,20423.821702938767,30502.727185530395
2023-01-25,20944.691910485366,31110.89647666482,20531.610703881226,30483.359913700904
2023-01-26,20917.672868974652,31465.521440067874,20502.475919713102,30638.29406647579
2023-01-27,20786.302747040143,31386.72730314067,20458.782837660536,30657.6633492358
2023-01-30,20710.147859195386,30962.905305398315,20415.07914570842,30463.990630940894
2023-01-31,20921.210066224692,31608.5179751805,20422.36208390048,30773.862958351707
2023-02-01,20946.273564380954,31758.749408072334,20538.89667347316,30706.07449055271
2023-02-02,20920.300598526155,32145.988967575628,20582.59581832547,30696.391860103224
2023-02-03,20783.891898807553,31903.976583505682,20429.648053492416,30754.495686522216
2023-02-06,20798.35937391148,31906.873598603375,20269.41431906743,30580.194261917837
2023-02-07,20826.73824515107,32423.801130419935,20240.282566299178,30686.71325151478
2023-02-08,20777.17767225395,31947.8133053271,20313.121042419418,30609.244164196814
2023-02-09,20780.37948571522,31800.697220627542,20262.12986517543,30512.4118269104
2023-02-10,20695.672691340234,31883.685305024537,20094.619255358124,30589.878903297842
2023-02-13,20617.836511502075,32038.98304490505,20189.300483254807,30715.761142863234
2023-02-14,20507.362184604728,31965.973121221177,20087.331770066252,30725.4417623822
2023-02-15,20479.266770968006,32087.817037857003,19985.369119677445,30754.495686522216
2023-02-16,20470.178036853424,31764.613121213337,19970.79869619351,30541.45770732834
2023-02-17,20644.596306801846,31880.24006154769,19999.928933261825,30396.20618500294
2023-02-21,20420.43578328303,31194.314459558944,19788.716147192335,30057.287977174186
2023-02-22,20599.77325553769,31340.96901368814,19861.004424235838,29948.898822194482
2023-02-23,20689.880576049927,31532.130697571545,19963.22929071356,29919.605597322694
2023-02-24,20567.932007969895,31190.22489290862,19868.30555082713,29968.4269684655
2023-02-27,20685.00886075914,31413.150563985193,19919.421015465865,30046.54960820217
2023-02-28,20652.912414566003,31251.6913695743,20021.64891334346,29958.661889864732
2023-03-01,20642.334834085304,31295.10718463962,19919.421015465865,30007.485271938058
2023-03-02,20515.623017044214,31409.995158925572,19831.79840217073,30144.192350487785
2023-03-03,20685.41591937578,31925.95200446664,20036.25419792592,30495.73518011547
2023-03-06,20646.721840680933,31967.340058866383,19999.74250216971,30417.6125403788
2023-03-07,20639.01639208333,31507.860342751675,20036.25419792592,30036.784529601402
2023-03-08,20817.242236636153,31864.771999656547,20094.666242056137,30144.192350487785
2023-03-09,20970.776465858908,31393.806971296686,20211.493361716446,29773.129418311157
2023-03-10,21263.757012432943,31011.666240432063,20423.247252663055,29333.708924998627
2023-03-13,21328.706722068997,30817.00294022283,20664.2041342749,29030.999532096863
2023-03-14,21159.52686127768,31261.318340222446,20525.47060344084,29177.47168924736
2023-03-15,21298.463824125138,30961.08378662632,20678.812450257232,28738.055217795867
2023-03-16,21332.565910526457,31679.20862807348,20423.247252663055,29001.706307225075
2023-03-17,21394.902985937617,31204.622643855113,20583.891741770676,28747.820296396636
2023-03-20,21294.44312747809,31483.31557262779,20488.960423384568,28943.11583562046
2023-03-21,21169.90097811702,31806.43820746967,20445.15517953674,29167.710632507627
2023-03-22,21432.557339683837,31350.69201604853,20700.614278135406,28952.88091422123
2023-03-23,21496.505771129003,31453.55810645661,20627.41809683029,28835.70600380356
2023-03-24,21533.527054749757,31660.656365082734,20612.78098254918,28923.587689349442
2023-03-27,21317.48529861022,31743.903683810346,20437.102265777237,29128.648307174033
2023-03-28,21171.551783212657,31503.52493251632,20385.86251374376,29157.94354297634
2023-03-29,21102.84371521545,31819.108738875482,20407.821974415267,29431.361721936835
2023-03-30,21079.34820044363,31934.31239796581,20407.821974415267,29597.364036288873
2023-03-31,21117.047690517382,32286.038329461517,20459.061726448745,29802.4286759745
2023-04-03,21177.296927669922,32360.89242521481,20517.620793472746,30144.192350487785
2023-04-04,21148.58862577417,32019.03388943233,20598.133258368514,30183.258697682417
2023-04-05,21227.15021133377,31945.420107582548,20620.098781839766,30036.784529601402
2023-04-06,21233.873647630095,32108.933127161377,20605.461667558655,30105.138068876266
2023-04-10,21165.9003333054,32260.622911814487,20473.700356429792,30183.258697682417
2023-04-11,21177.687633196918,32267.85764397849,20466.385588539077,30417.6125403788
2023-04-12,21138.928245334955,32038.996571262338,20502.980647791763,30466.439944313162
2023-04-13,21095.152458075157,32410.304955509477,20400.49962802487,30632.44024773468
2023-04-14,20835.47991457953,32090.570077646713,20319.98413172923,30671.49654027672
2023-04-17,20769.529047281743,32266.079344411995,20268.74286399582,30788.677483485946
2023-04-18,20840.949453619283,32352.35045688388,20312.661785338834,30847.26996602108
2023-04-19,20807.665919066258,32344.229968549713,20290.7053560672,30857.035044621847
2023-04-20,21022.706451839298,32352.926876586014,20422.463635796186,30798.444573017234
2023-04-21,21006.677931828177,32408.839062938467,20495.662848501175,30896.093348094404
2023-04-24,21179.40172413068,32581.26460412447,20510.33937098062,30896.093348094404
2023-04-25,21303.89278474497,32052.944586123667,20686.45612503404,30525.02639405674
2023-04-26,21358.044747999742,32116.932308166644,20583.718951977982,30446.909787111625
2023-04-27,21300.22916313151,32785.90720866049,20436.953727183518,30710.56288747135
2023-04-28,21360.77111960999,32990.53568168304,20635.08753850601,30866.800123222616
2023-05-01,21078.930193479187,32858.83293016051,20414.938185614377,30827.73980881954
2023-05-02,21272.83068487665,32472.515580872423,20605.72994644731,30495.73518011547
2023-05-03,21473.184152464415,32410.251129880628,20679.120137344224,30427.379629910087
2023-05-04,21466.96855005133,32209.98882434106,20657.104595775083,30290.67054042984
2023-05-05,21227.30876934468,32544.204556120236,20532.35036544995,30730.09103374237
2023-05-08,20886.91928226144,32208.646739324868,20451.63024966296,30798.444573017234
2023-05-09,20856.09499118431,32049.185772672598,20473.644275532166,30749.621190943908
2023-05-10,20994.989253698477,32205.19096403575,20525.00831496039,30661.735483536988
2023-05-11,21053.625589671465,32142.05709177042,20657.104595775083,30564.084697529295
2023-05-12,21124.95430704135,32390.163291634144,20605.72994644731,30593.379933331602
2023-05-15,21167.077559999307,32648.844230935032,20510.33937098062,30778.914415815696
2023-05-16,20979.30487963361,32217.7153868048,20392.92264404524,30290.67054042984
2023-05-17,20966.472893210692,32638.352538483166,20378.249152965665,30349.261012034454
2023-05-18,20852.551018854694,32927.087770502134,20253.49946974034,30339.491911572648
2023-05-19,20853.777737560285,32954.86367258778,20326.8790507377,30427.379629910087
2023-05-22,20819.668324201495,32944.553775923596,20326.8790507377,30427.379629910087
2023-05-23,20866.06616348695,32610.80629497237,20202.13088321231,30066.07775447319
2023-05-24,20807.49738804372,32366.158779141224,20127.829756653915,29777.555476383706
2023-05-25,20867.77754133602,32861.92393282723,20083.688027420318,29531.379373165513
2023-05-26,20968.972347890893,33421.505453012134,20083.688027420318,29767.711971492692
2023-05-29,20916.408590889325,33337.726435990575,20083.688027420318,29816.943572461394
2023-05-30,21043.373208302084,33330.82320895086,20208.748429132505,29491.99328801834
2023-05-31,21116.34363390851,33142.82835188048,20297.030371899764,29226.118109435003
2023-06-01,21127.860187620376,33374.80714764539,20377.956622878035,29354.131935350648
2023-06-02,20825.896726633422,33550.47010696952,20267.604573343946,29895.723786477814
2023-06-05,20801.001256286236,33449.55752725439,20216.111699421173,29757.864444740637
2023-06-06,20857.00575826203,33571.5746968326,20201.397284443326,29925.26435580345
2023-06-07,20670.35210001375,33332.5960514308,19995.407600352995,29807.10006757038
2023-06-08,20738.514078265463,33466.634048833956,20046.90956847539,29787.405014066277
2023-06-09,20675.08469743029,33502.61536194811,20105.75813418715,29728.323875415
2023-06-12,20671.900212180117,33742.78732937335,20149.89834772081,29767.711971492692
2023-06-13,20615.43191410232,34031.97792661505,19951.26890251927,29885.876259725763
2023-06-14,20559.84619846694,33949.350389142506,20054.2622288645,29964.652451881142
2023-06-15,20721.03159080262,34400.44739365558,20142.542655931822,30004.04054795883
2023-06-16,20493.806616698235,34014.43774874968,20171.971485887512,29915.418839981918
2023-06-19,20456.76144892507,33952.95231675163,20091.043719209305,29846.48816364807
2023-06-20,20512.14501972956,33806.226785778774,20171.971485887512,29580.617006925775
2023-06-21,20570.56233171462,33674.006726353284,20120.475580564864,29521.53385734398
2023-06-22,20364.076501419742,33630.48897529824,19988.051908564008,29344.284408598596
2023-06-23,20400.923067120417,33337.941389234475,20142.542655931822,29127.650885636558
2023-06-26,20455.051629709156,33249.2189983779,20158.031593576918,29393.518020497817
2023-06-27,20392.75220789212,33576.2046756,20165.408505165007,29620.005103003463
2023-06-28,20527.16820177261,33714.994013647185,20305.548605539596,29748.018928919104
2023-06-29,20452.25688657548,33986.62569004581,20143.277770400742,29905.569302299347
2023-06-30,20497.601949994627,34383.02499009928,20312.92400142775,30260.06216699856
2023-07-03,20473.477726451896,34422.58218823001,20312.92400142775,30260.06216699856
2023-07-04,20470.3868774942,34417.38546475687,20246.543922734436,30338.840370084457
2023-07-05,20340.393120940476,34302.645727087875,20076.89769170743,30181.289996704214
2023-07-06,20303.840097187098,34194.63773226237,20032.6407692787,29718.47634866295
2023-07-07,20429.565527690727,34312.40159712872,19944.132987220994,29738.165369375496
2023-07-10,20352.740303835177,34174.30507750544,19988.38536254991,29679.090263515776
2023-07-11,20390.750894237448,34381.582512434354,19966.25917488545,29748.018928919104
2023-07-12,20485.10128044329,34537.327627467086,20091.651514883604,30023.735601462937
2023-07-13,20542.898647368096,34693.27699388166,20187.534692829468,30378.232488023186
2023-07-14,20335.758661114036,34486.77593045317,20135.903890212525,30388.0759929142
2023-07-17,20533.2737750364,34903.4345029524,20121.151582736282,30309.30382261986
2023-07-18,20513.50969682461,35100.3078149392,20135.903890212525,30496.39476532574
2023-07-19,20521.205323386457,35084.29266856475,20194.911604417557,30653.949160567015
2023-07-20,20409.913670239166,34843.05878013234,20025.26840479042,30604.711526806754
2023-07-21,20441.87730260451,34872.70492763283,20135.903890212525,30791.808502304193
2023-07-24,20481.46292874373,35160.90331376906,20010.519128714048,30860.73917863804
2023-07-25,20382.003789916856,35125.186484586746,20011.254243182968,30791.808502304193
2023-07-26,20468.16219741748,35163.91979181981,20070.419590181336,30801.656029056245
2023-07-27,20319.68824664082,34977.138269815856,19892.934159085784,30565.323430729066
2023-07-28,20433.74474348315,35379.494051328526,20026.04292745767,30752.418395295983
2023-07-31,20496.003728692336,35511.170573307456,20055.62635880682,30909.97077960674
2023-08-01,20269.641219260582,35251.893303418576,19937.300211909896,30762.263911117516
2023-08-02,20338.727596586352,34963.09205574837,19900.33077477304,30279.75923143318
2023-08-03,20315.826659933442,35059.69044781834,19737.637059352066,30082.814729183694
2023-08-04,20494.257502415803,34919.95724267781,19966.888190358855,30260.06216699856
2023-08-07,20532.884235518974,35283.855311982916,19966.888190358855,30260.06216699856
2023-08-08,20578.954233269924,35125.68899047497,19989.073490320814,30210.828555099335
2023-08-09,20676.675477505454,35031.25300195651,20018.64782747035,30358.533412658042
2023-08-10,20532.90430962331,35027.643425169445,19937.300211909896,30486.547238573683
2023-08-11,20508.639891332023,35075.0529200992,19863.356790536374,30575.170957481118
2023-08-14,20486.07357123372,35255.54922203322,19833.771843487288,30407.771046418304
2023-08-15,20459.471902135054,34894.12150728314,19708.053628002912,29797.254551748847
2023-08-16,20457.78949486757,34718.61673089727,19678.477775153442,29807.10006757038
2023-08-17,20506.810020356243,34572.82780717754,19700.658528015592,29679.090263515776
2023-08-18,20565.00538807442,34611.44501155707,19767.215943601408,29688.93376840679
2023-08-21,20456.333897469813,34827.37404619874,19708.053628002912,29649.545672329103
2023-08-22,20479.953315460065,34736.635323553564,19663.68151237906,29472.300245444756
2023-08-23,20686.4771903165,35141.936072663244,19870.745827723953,29767.711971492692
2023-08-24,20598.93073391796,34587.3818701897,19833.771843487288,29620.005103003463
2023-08-25,20682.09784159044,34993.73508177908,19827.842425337996,29704.391791307145
2023-08-28,20738.38480971662,35234.30155324723,19842.670517811035,29982.376793476524
2023-08-29,20883.11020849434,35762.2790678914,19976.13850706773,30399.351280334817
2023-08-30,20809.70939629443,35798.163069094735,19976.13850706773,30498.626898201943
2023-08-31,20803.57762831197,35683.55192684203,20035.461486859436,30468.84702814453
2023-09-01,20656.686624766724,35682.49951747776,20057.705899118897,30856.033601223335
2023-09-05,20680.185292289218,35762.32875097061,19864.917961470368,30637.62040475189
2023-09-06,20721.779759715402,35626.93179186402,19887.159342329956,30339.779474636878
2023-09-07,20787.073246705928,35517.80982419208,19924.23336276239,30240.501845839233
2023-09-08,20865.78677032502,35687.36176838476,19924.23336276239,30141.22220611107
2023-09-11,20755.76400867336,35773.73609006936,19887.159342329956,30319.927568552284
2023-09-12,20688.68917938462,35451.39804797818,19894.57566211638,30379.493341458663
2023-09-13,20676.68574257116,35420.32834432991,19857.504673083815,30508.55285124424
2023-09-14,20650.92192906098,35729.68817583655,19894.57566211638,30975.171179827652
2023-09-15,20546.138589758666,35201.01410487183,19813.01130146509,31024.806977830696
2023-09-18,20587.072984306746,35240.1604717965,19820.42458985164,30836.175662347185
2023-09-19,20473.818478244848,35076.311683889515,19672.126992421967,30448.98707833786
2023-09-20,20395.86984367024,34639.69344204159,19635.043877789914,30448.98707833786
2023-09-21,20307.99056238805,34153.319510490364,19546.069260151948,29793.743467062493
2023-09-22,20395.025573342285,34078.54479533082,19612.80098123039,29754.02960024071
