Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.32111311236,28594.335455017674,19816.163957331788,27203.803712662353
2022-09-30,20429.332127517795,28248.43498394454,19794.472775548933,27174.975012740477
2022-10-03,20765.198829939127,29233.398878149725,19816.163957331788,27780.35760179466
2022-10-04,20580.48980816591,29791.224196620864,19852.32249500293,28501.050968675307
2022-10-05,20288.15315255687,29454.268814532552,19657.051840859374,28270.429413022386
2022-10-06,20346.65458169084,29349.858662600887,19628.12925468228,27876.449916650046
2022-10-07,20452.009935083996,28831.64377348646,19526.88201466322,27338.330942529374
2022-10-10,20347.001326235673,28592.97780433651,19526.88201466322,27338.330942529374
2022-10-11,20423.41213308581,28500.651978909296,19418.391244650436,26800.213979339216
2022-10-12,20465.020457604973,28440.673530935805,19425.625680444547,26761.777053397065
2022-10-13,20436.51702680253,29242.47136305166,19440.088489233032,27405.59857932392
2022-10-14,20243.066994564266,28461.070291942247,19346.072653608215,27002.006835070268
2022-10-17,20425.748638016594,29393.76702284765,19396.700062867585,27424.81503136448
2022-10-18,20250.34707490107,29434.126211035946,19483.482978398224,27703.485760840875
2022-10-19,20095.06189350162,29253.89251595161,19215.89221751251,27559.34628309254
2022-10-20,20041.281423620287,29107.068199152993,19064.022115333893,27415.21082720524
2022-10-21,20077.81041557726,29824.154229405638,19100.171558805418,27847.623227658692
2022-10-24,19859.180398279277,29901.822229184017,19179.732164141435,27905.28062750244
2022-10-25,20126.3033278026,30488.3973992356,19271.813966648024,28155.116624265404
2022-10-26,20099.824489598814,30085.256154381044,19554.585978091844,28414.568890770723
2022-10-27,20105.418550527374,29782.41761656101,19685.08774257396,28568.318605469856
2022-10-28,20073.362605199472,30519.080867465185,19677.842696880292,28750.89299822983
2022-10-31,20070.213178231646,30396.02344616522,19641.585638713317,28693.241631177636
2022-11-01,20111.36036876543,30268.794617606407,19714.09217654759,28808.550398073578
2022-11-02,20088.210107574054,29524.983682204118,19590.835457759138,28510.663216556626
2022-11-03,20156.812858858928,29429.547650896955,19467.57722327075,28453.005816712874
2022-11-04,20194.65166699079,29912.33302244666,19351.571612975706,28731.67654618927
2022-11-07,19793.662402059454,29693.26240904899,19199.30742881375,28827.766850114134
2022-11-08,19849.909601438463,29811.494002160354,19366.06776716278,29010.343253804625
2022-11-09,19758.001809569956,29028.31704712867,19409.575933823166,28587.533046579894
2022-11-10,20349.354332627223,30877.158268352625,19844.607582329132,29538.8519909745
2022-11-11,20041.451906775535,30726.56627436156,19815.601632655562,29663.77501668228
2022-11-14,19869.20427627307,30288.07543590078,19808.34749276228,29433.1474282378
2022-11-15,20122.550302096024,30709.34795335102,19851.85565942267,29548.460216994783
2022-11-16,20169.286257259428,30357.974273985223,19938.861382843887,29548.460216994783
2022-11-17,20178.328579371686,30406.451709109522,19888.10968618977,29471.588376040992
2022-11-18,20127.947050766048,30512.21317950152,19866.35181360974,29615.729864719848
2022-11-21,20199.302555957685,30527.92309231429,19936.859143228547,29621.5354211285
2022-11-22,20408.820647438948,31099.247530525474,20031.344845833497,29970.13827033726
2022-11-23,20402.35047372667,31100.188713734195,20162.17248580183,30066.97261855419
2022-11-24,20373.494119796756,31056.201720472494,20242.124141721313,30134.761086353188
2022-11-25,20366.964770033785,31032.963599528703,20285.73537597734,30202.543521360625
2022-11-28,20445.023527087964,30704.928647268123,20227.5840322361,29999.192194477273
2022-11-29,20493.911094479143,30835.740617296025,20154.907736009,30066.97261855419
2022-11-30,20797.070817730335,32028.01024414398,20191.246641972517,30270.325956368066
2022-12-01,20705.210338077286,31600.135114263976,20452.901921909193,30357.473652274475
2022-12-02,20827.488438476033,31618.9872771075,20518.319531143203,30289.691217267035
2022-12-05,20676.947355083634,31069.829400240997,20402.0244221604,29979.820900786744
2022-12-06,20959.93925561091,30949.95998766415,20525.590343735777,29621.5354211285
2022-12-07,21242.18671762675,31036.923841005337,20576.4648120847,29573.120257950555
2022-12-08,21177.6321748882,31279.14788391794,20561.927733999357,29573.120257950555
2022-12-09,20972.782874912336,30928.803149362426,20460.172734501768,29553.752986121064
2022-12-12,21065.886306934997,31507.608101842536,20380.22107858229,29621.5354211285
2022-12-13,21167.768018880135,31687.999365422816,20460.172734501768,29573.120257950555
2022-12-14,21098.012954987556,31312.387497770666,20511.0517499505,29379.451561516686
2022-12-15,21120.873796353062,30534.71633623334,20554.66146850659,28963.060244508935
2022-12-16,21233.654050014346,30414.713541955713,20496.516187565092,28701.611123998147
2022-12-19,21150.247899239115,30223.926661807527,20372.953297389588,28411.112101208382
2022-12-20,20936.749715542344,30164.468447445735,20249.39040721408,28566.04424305275
2022-12-21,20927.301683176964,30517.657638151828,20263.927485299424,28934.012353160477
2022-12-22,20941.381110624014,30111.7043775128,20154.907736009,28614.463428091734
2022-12-23,20905.903059195847,30338.53732600242,20074.951532989715,28846.866668184586
2022-12-27,20632.935768728315,30042.061773979374,20074.951532989715,28846.866668184586
2022-12-28,20548.259691903888,29598.671332328693,19871.441533994537,28527.30969939377
2022-12-29,20737.90481262941,30297.208412327574,19920.259197530424,28846.866668184586
2022-12-30,20568.077006206335,30112.084713191853,19891.112287762815,28653.195960820198
2023-01-03,20699.635759377932,30000.80300586005,19956.689045490097,28788.762841765594
2023-01-04,20990.896762050143,30489.05021219882,20044.122196293243,28982.433549129983
2023-01-05,20683.880751149572,29724.464403614562,20044.122196293243,28885.599200913046
2023-01-06,21025.657293411707,30574.769953001003,20146.125770580322,29350.39964830719
2023-01-09,20884.860292289388,30276.429292424466,20146.125770580322,29398.818833346177
2023-01-10,20740.70587268569,30394.57369761144,20124.269377504454,29418.182083314627
2023-01-11,20929.628641171665,30869.082403179676,20255.421377259077,29582.802888400038
2023-01-12,21076.425106998377,30974.780211823436,20466.717526825043,29834.571389391862
2023-01-13,20914.236657412497,30969.918355286383,20474.00501211691,30096.02252083317
2023-01-16,20945.820679389202,31016.68815128577,20495.86595229259,30144.435673080596
2023-01-17,20910.58170747999,30963.566956261242,20525.006799260453,30250.954662677537
2023-01-18,21105.839803849558,30456.97598538132,20678.01519209094,30125.072423112146
2023-01-19,21224.039223130712,30474.15246093291,20641.58837553114,30096.02252083317
2023-01-20,21087.328056297323,30968.253149886732,20510.437891476457,30328.427771856535
2023-01-23,20889.677712201596,31123.812347107232,20437.57667985718,30502.723163669358
2023-01-24,20980.326250535953,31088.31528363698,20481.29401310872,30502.723163669358
2023-01-25,21012.81379495073,31110.90139624582,20589.38918543823,30483.357902770385
2023-01-26,20985.708075682876,31465.521440067874,20560.166490673826,30638.290044614754
2023-01-27,20853.915866891366,31386.729752135547,20516.349121226514,30657.6633492358
2023-01-30,20777.50336060281,30962.905305398315,20472.528720379334,30463.992641871413
2023-01-31,20989.260064456306,31608.5105908432,20479.829846970624,30773.862958351707
2023-02-01,21014.401403638523,31758.751855209804,20596.694859129333,30706.07650148323
2023-02-02,20988.348141167604,32145.9987333201,20640.512228576645,30696.395881964265
2023-02-03,20851.49881935931,31903.97903259264,20487.137036361662,30754.495686522216
2023-02-06,20866.008191805216,31906.876062973373,20326.450107655837,30580.194261917837
2023-02-07,20894.477337094344,32423.801130419935,20297.234991391113,30686.71124058426
2023-02-08,20844.756929176205,31947.8133053271,20370.273539902893,30609.244164196814
2023-02-09,20847.965748128976,31800.699693328683,20319.14594966467,30512.4118269104
2023-02-10,20762.99328527246,31883.685305024537,20151.16244146736,30589.876892367323
2023-02-13,20684.90175296526,32038.98304490505,20246.10740115289,30715.759131932715
2023-02-14,20574.06560734729,31965.973121221177,20143.858283476195,30725.44578424324
2023-02-15,20545.8763532034,32087.821944858417,20041.60461869969,30754.495686522216
2023-02-16,20536.763017723282,31764.61558390965,20026.999334117234,30541.463740119896
2023-02-17,20711.744917078304,31880.235105845928,20056.211418982086,30396.208195933457
2023-02-21,20486.852406352755,31194.314459558944,19844.39993143791,30057.289988104705
2023-02-22,20666.77368896645,31340.97150292309,19916.891312272826,29948.896811263963
2023-02-23,20757.17306259025,31532.130697571545,20019.405677438306,29919.605597322694
2023-02-24,20634.83128641545,31190.2224021471,19924.213658663222,29968.42897939602
2023-02-27,20752.287872949157,31413.15306403418,19975.47159909593,30046.54960820217
2023-02-28,20720.086794962852,31251.69885885176,20077.988995661286,29958.66792265629
2023-03-01,20709.471031367942,31295.112203680423,19975.47159909593,30007.489293799095
2023-03-02,20582.353632026017,31409.992659630556,19887.60344241118,30144.196372348822
2023-03-03,20752.695022781045,31925.95450471799,20092.630657042206,30495.73115825443
2023-03-06,20713.871860104944,31967.3375571071,20056.015893690354,30417.616562239837
2023-03-07,20706.136827573475,31507.867855312485,20092.630657042206,30036.782518670883
2023-03-08,20884.941982368553,31864.771999656547,20151.212459565246,30144.196372348822
2023-03-09,21038.977527127456,31393.809509176517,20268.36848611165,29773.129418311157
2023-03-10,21332.91503578476,31011.668784123518,20480.716531433136,29333.714957790184
2023-03-13,21398.074446220056,30817.005471555258,20722.355478016143,29030.999532096863
2023-03-14,21228.353730301686,31261.318340222446,20583.232412298552,29177.46967831684
2023-03-15,21367.73262955161,30961.078751511235,20737.004717896743,28738.05119593483
2023-03-16,21401.953637334696,31679.211159608265,20480.716531433136,29001.706307225075
2023-03-17,21464.4867095751,31204.617597631986,20641.81118342172,28747.818285466117
2023-03-20,21363.706094851063,31483.31557262779,20546.6176489467,28943.11583562046
2023-03-21,21238.756133466424,31806.435693204243,20502.682054904388,29167.70862157711
2023-03-22,21502.263403116227,31350.69453726586,20758.870205172225,28952.88091422123
2023-03-23,21566.414079126673,31453.560629126838,20685.461825876082,28835.703992873037
2023-03-24,21603.564755688956,31660.65384235725,20670.78075629683,28923.587689349442
2023-03-27,21386.81375375843,31743.903683810346,20494.607921345778,29128.646296243514
2023-03-28,21240.411449437444,31503.527443673574,20443.22720921826,29157.94354297634
2023-03-29,21171.480640055906,31819.10373892439,20465.244266487334,29431.361721936835
2023-03-30,21147.89851804837,31934.3099035445,20465.244266487334,29597.362025358354
2023-03-31,21185.716423763628,32286.038329461517,20516.631041414596,29802.424654113463
2023-04-03,21246.184430972295,32360.889942067293,20575.35531973161,30144.196372348822
2023-04-04,21217.375587596165,32019.03388943233,20656.09817101764,30183.25467582138
2023-04-05,21296.18854209407,31945.420107582548,20678.121291086456,30036.782518670883
2023-04-06,21302.937433243595,32108.940550396343,20663.435674407392,30105.136057945747
2023-04-10,21234.740552277315,32260.625395366504,20531.310595293915,30183.25467582138
2023-04-11,21246.567343319726,32267.85516053675,20523.97157620422,30417.616562239837
2023-04-12,21207.68240103856,32038.994095342532,20560.67425015236,30466.437933382644
2023-04-13,21163.763468404384,32410.30248372783,20457.908278797517,30632.44024773468
2023-04-14,20903.25116807407,32090.574984427567,20377.162396111617,30671.498551207238
2023-04-17,20837.08164356279,32266.079344411995,20325.783199684036,30788.681505346984
2023-04-18,20908.729944897124,32352.35045688388,20369.81882992212,30847.26795509056
2023-04-19,20875.347664309942,32344.225043046587,20347.798741253173,30857.03303369133
2023-04-20,21091.080242240958,32352.929353517186,20479.929883166395,30798.444573017234
2023-04-21,21074.996357681786,32408.839062938467,20553.332199662796,30896.091337163885
2023-04-24,21248.280445747096,32581.26460412447,20568.051161740448,30896.091337163885
2023-04-25,21373.184686641423,32052.94209710949,20744.666581072783,30525.028404987257
2023-04-26,21427.51106351599,32116.939821941607,20641.636877929093,30446.911798042143
2023-04-27,21369.51126325861,32785.909715514266,20494.46241415193,30710.560876540832
2023-04-28,21430.245603504056,32990.53568168304,20693.152487350904,30866.800123222616
2023-05-01,21147.485212995954,32858.83293016051,20472.38472888542,30827.73980881954
2023-05-02,21342.018794853684,32472.513088492466,20663.7145631956,30495.73115825443
2023-05-03,21543.01905896921,32410.253634674642,20737.300279384246,30427.37560804905
2023-05-04,21536.786502702063,32209.99383849017,20715.230172617416,30290.67054042984
2023-05-05,21296.34882308299,32544.204556120236,20590.128847006956,30730.08902281185
2023-05-08,20954.85334891237,32208.646739324868,20509.17834482971,30798.444573017234
2023-05-09,20923.92726381603,32049.185772672598,20531.254514396285,30749.61716908287
2023-05-10,21063.273707562166,32205.19096403575,20582.767092418228,30661.73347260647
2023-05-11,21122.100646274263,32142.05709177042,20715.230172617416,30564.084697529295
2023-05-12,21193.66228052602,32390.160810105066,20663.7145631956,30593.379933331602
2023-05-15,21235.92354094589,32648.849216430273,20568.051161740448,30778.916426746215
2023-05-16,21047.539698177807,32217.717863184356,20450.308559318848,30290.67054042984
2023-05-17,21034.666910925553,32638.355017106434,20435.591112941132,30349.256990173417
2023-05-18,20920.37720143148,32927.087770502134,20310.488271630737,30339.493922503167
2023-05-19,20921.604107107196,32954.86367258778,20384.080050619126,30427.37560804905
2023-05-22,20887.385743210954,32944.55129531423,20384.080050619126,30427.37560804905
2023-05-23,20933.932844846175,32610.80877832203,20258.983272108475,30066.07775447319
2023-05-24,20875.174564764715,32366.158779141224,20184.466916159177,29777.557487314225
2023-05-25,20935.648082132542,32861.92393282723,20140.203930930707,29531.38339502655
2023-05-26,21037.175209916568,33421.505453012134,20140.203930930707,29767.70794963165
2023-05-29,20984.44048608807,33337.726435990575,20140.203930930707,29816.945583391913
2023-05-30,21111.81509239081,33330.820707559236,20265.6190064279,29491.99328801834
2023-05-31,21185.020012014997,33142.82585072805,20354.146492584776,29226.122131296044
2023-06-01,21196.57655318753,33374.80714764539,20435.2985828535,29354.131935350648
2023-06-02,20893.63354542922,33550.47010696952,20324.63884623242,29895.723786477814
2023-06-05,20868.65694811405,33449.55752725439,20272.994402316053,29757.862433810118
2023-06-06,20924.84368819326,33571.5746968326,20258.237547740006,29925.26435580345
2023-06-07,20737.576704430172,33332.59851559843,20051.6749290739,29807.10006757038
2023-06-08,20805.96661106068,33466.63650803602,20103.31634159039,29787.403003135758
2023-06-09,20742.33442849021,33502.61044707508,20162.33314999504,29728.323875415
2023-06-12,20739.138678789135,33742.78732937335,20206.597650923446,29767.70794963165
2023-06-13,20682.47790580065,34031.9754689946,20007.410428145493,29885.876259725763
2023-06-14,20626.711037031488,33949.34794040502,20110.691737478544,29964.652451881142
2023-06-15,20788.425827258485,34400.44494276625,20199.21922363542,30004.03853702831
2023-06-16,20560.46580708445,34014.4353170792,20228.73293278752,29915.4168290514
2023-06-19,20523.30014432772,33952.9498894767,20147.58387391867,29846.484141787034
2023-06-20,20578.86135662227,33806.226785778774,20228.73293278752,29580.619017856294
2023-06-21,20637.4676339549,33674.001861651705,20177.088488871155,29521.5358682745
2023-06-22,20430.314617879514,33630.4865548281,20044.29801748581,29344.286419529115
2023-06-23,20467.27848548734,33337.946224620515,20199.21922363542,29127.64887470604
2023-06-26,20521.579721983973,33249.216577227235,20214.75514797853,29393.522042358854
2023-06-27,20459.073079696616,33576.20709404721,20222.154795065657,29620.001081142425
2023-06-28,20593.93236555822,33714.994013647185,20362.688977423582,29748.016917988585
2023-06-29,20518.767575363418,33986.630564384766,20199.966463703826,29905.571313229866
2023-06-30,20564.268862530807,34383.02255326086,20370.079530311094,30260.064177929078
2023-07-03,20540.05940052877,34422.584625068426,20370.079530311094,30260.064177929078
2023-07-04,20536.958499839726,34417.38790122741,20303.509989125792,30338.840370084457
2023-07-05,20406.549968894076,34302.645727087875,20133.39085971878,30181.285974843177
2023-07-06,20369.87655147287,34194.63528882151,20089.012681295182,29718.47433773243
2023-07-07,20496.007655760208,34312.39913906693,20000.25329304811,29738.171402167052
2023-07-10,20418.941450497205,34174.302635517495,20044.632987171644,29679.088252585258
2023-07-11,20457.06976866697,34381.58495368653,20022.44920290962,29748.016917988585
2023-07-12,20551.723717559795,34537.32032925581,20148.1886381931,30023.733590532418
2023-07-13,20609.713779454432,34693.28184284045,20244.341610727555,30378.22846616215
2023-07-14,20401.907615719072,34486.77834200351,20192.563785216826,30388.080014775238
2023-07-17,20600.05624073065,34903.43693519291,20177.77206954225,30309.2977898283
2023-07-18,20580.22549140701,35100.3078149392,20192.563785216826,30496.392754395216
2023-07-19,20587.94669264114,35084.29508999121,20251.736710714875,30653.947149636497
2023-07-20,20476.293192702607,34843.05878013234,20081.613034208054,30604.713537737272
2023-07-21,20508.36692182404,34872.70492763283,20192.563785216826,30791.80649137367
2023-07-24,20548.073673791416,35160.90574582563,20066.82283423341,30860.73716770752
2023-07-25,20448.293054287275,35125.186484586746,20067.564011502076,30791.80649137367
2023-07-26,20534.73423357248,35163.91736654962,20126.89305409352,30801.652007195204
2023-07-27,20385.774805588615,34977.138269815856,19948.908957719053,30565.323430729066
2023-07-28,20500.203894457412,35379.494051328526,20082.401198174728,30752.416384365464
2023-07-31,20562.666969072638,35511.1730103296,20112.06193022061,30909.968768676223
2023-08-01,20335.566000507348,35251.89572959007,19993.408392137528,30762.265922048035
2023-08-02,20404.886605391635,34963.09693623001,19956.325277505475,30279.757220502663
2023-08-03,20381.9036550532,35059.69044781834,19793.17685210373,30082.814729183694
2023-08-04,20560.913511425275,34919.95969801773,20023.072155583282,30260.064177929078
2023-08-07,20599.667880303645,35283.855311982916,20023.072155583282,30260.064177929078
2023-08-08,20645.888642650556,35125.693908732195,20045.32111494255,30210.830566029854
2023-08-09,20743.921498972402,35031.25547097946,20074.980331288498,30358.533412658042
2023-08-10,20599.677082694296,35027.643425169445,19993.408392137528,30486.543216712646
2023-08-11,20575.34258539905,35075.04797477015,19919.246709973235,30575.16693562008
2023-08-14,20552.698520694514,35255.5442785436,19889.584462227416,30407.771046418304
2023-08-15,20526.017880492294,34894.12398252242,19763.50702585823,29797.25254081833
2023-08-16,20524.33437633123,34718.61921189293,19733.850840912153,29807.10006757038
2023-08-17,20573.51496971361,34572.82780717754,19756.095253171614,29679.088252585258
2023-08-18,20631.894980180463,34611.44252042789,19822.837584149613,29688.93577933731
2023-08-21,20522.86614312677,34827.37404619874,19763.50702585823,29649.545672329103
2023-08-22,20546.561786123086,34736.637814278256,19719.015169939437,29472.302256375275
2023-08-23,20753.757448991353,35141.936072663244,19926.664545459593,29767.70794963165
2023-08-24,20665.9289913652,34587.38435736489,19889.584462227416,29620.001081142425
2023-08-25,20749.365893693226,34993.73758055911,19883.63533997896,29704.395813168183
2023-08-28,20805.841996313466,35234.30655345571,19898.505872050202,29982.376793476524
2023-08-29,20951.032970740802,35762.27656648136,20032.349754891005,30399.351280334817
2023-08-30,20877.39115285858,35798.15808179689,20032.349754891005,30498.624887271424
2023-08-31,20871.24109473634,35683.55192684203,20091.837945975723,30468.843006283492
2023-09-01,20723.869157377507,35682.497032877334,20114.14601763249,30856.035612153853
2023-09-05,20747.45155693484,35762.3312519391,19920.81394370697,30637.62241568241
2023-09-06,20789.18041697961,35626.93179186402,19943.123531063673,30339.779474636878
2023-09-07,20854.678524878113,35517.80982419208,19980.303650491624,30240.499834908715
2023-09-08,20933.655743886913,35687.364284949144,19980.303650491624,30141.22220611107
2023-09-11,20823.277604642586,35773.73859624262,19943.123531063673,30319.927568552284
2023-09-12,20755.975956740545,35451.39305339761,19950.555007849456,30379.493341458663
2023-09-13,20743.93666768122,35420.32834432991,19913.37791982138,30508.556873105277
2023-09-14,20718.091332909386,35729.68817583655,19950.555007849456,30975.171179827652
2023-09-15,20612.968551800248,35201.01410487183,19868.760260807907,31024.808988761215
2023-09-18,20654.03391989049,35240.1604717965,19876.199316093367,30836.177673277703
2023-09-19,20540.402961514686,35076.31416431516,19727.480354081512,30448.98908926838
2023-09-20,20462.209144955348,34639.69096976337,19690.29871895363,30448.98908926838
2023-09-21,20374.037627007707,34153.31703195917,19601.069463726424,29793.743467062493
2023-09-22,20461.357897192738,34078.54479533082,19667.995194396666,29754.031611171227
