Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20342.153884321393,28594.335455017674,19760.55747378294,27203.801701731834
2022-09-30,20363.09662800454,28248.43498394454,19738.926919997528,27174.973001809958
2022-10-03,20697.875735231606,29233.39380684065,19760.55747378294,27780.35760179466
2022-10-04,20513.77411174484,29791.224196620864,19796.619006658188,28501.052979605825
2022-10-05,20222.383879477904,29454.268814532552,19601.900067291306,28270.431423952905
2022-10-06,20280.694195966444,29349.85616179793,19573.045687611328,27876.451927580565
2022-10-07,20385.710304565804,28831.64377348646,19472.084914880157,27338.33496439041
2022-10-10,20281.033095208786,28592.972753331742,19472.084914880157,27338.33496439041
2022-10-11,20357.198021188193,28500.654512301713,19363.904863354233,26800.213979339216
2022-10-12,20398.674525220456,28440.676067362725,19371.11959504918,26761.779064327584
2022-10-13,20370.266897495974,29242.47136305166,19385.53844853952,27405.59857932392
2022-10-14,20177.442984166104,28461.072822594157,19291.78786040349,27002.010856931305
2022-10-17,20359.524696305445,29393.76957095286,19342.269762469008,27424.819053225518
2022-10-18,20184.70332185767,29434.123689064658,19428.811681709838,27703.487771771393
2022-10-19,20029.92212742378,29253.88494269953,19161.971192292403,27559.348294023057
2022-10-20,19976.314696723086,29107.065666165297,19010.52548609584,27415.206805344198
2022-10-21,20012.71574282024,29824.146627959653,19046.579440471403,27847.62523858921
2022-10-24,19794.80726562908,29901.82975829705,19125.9157222169,27905.278616571923
2022-10-25,20061.062553406126,30488.39991795161,19217.738340034455,28155.118635195922
2022-10-26,20034.664484484565,30085.256154381044,19499.714609011917,28414.57090170124
2022-10-27,20040.240778192438,29782.415124181058,19629.85412120935,28568.316594539338
2022-10-28,20008.288557221927,30519.08336214388,19622.624232515045,28750.89299822983
2022-10-31,20005.146136205738,30396.020943467804,19586.47327334358,28693.241631177636
2022-11-01,20046.1558109673,30268.794617606407,19658.778223086378,28808.54838714306
2022-11-02,20023.081429885835,29524.9886912401,19535.861021083572,28510.663216556626
2022-11-03,20091.471402713007,29429.540083713666,19412.95746038019,28453.007827643396
2022-11-04,20129.180625678015,29912.330495049817,19297.270147071686,28731.67252432823
2022-11-07,19729.497750143757,29693.26986439525,19145.436421691527,28827.768861044653
2022-11-08,19785.555273882503,29811.494002160354,19311.72840876036,29010.345264735144
2022-11-09,19693.953034443726,29028.31704712867,19355.107740926192,28587.535057510413
2022-11-10,20283.38285726084,30877.1607560428,19788.91925098375,29538.85400190502
2022-11-11,19976.48224418892,30726.563822534317,19759.99514910672,29663.7770276128
2022-11-14,19804.784571909237,30288.077873474755,19752.768291812285,29433.151450098838
2022-11-15,20057.31988336558,30709.34795335102,19796.146108278183,29548.460216994783
2022-11-16,20103.903936390976,30357.974273985223,19882.916898209336,29548.460216994783
2022-11-17,20112.91748650271,30406.45416167232,19832.30009884952,29471.586365110474
2022-11-18,20062.690817034018,30512.21317950152,19810.60588566679,29615.72383192829
2022-11-21,20133.811329138276,30527.928012667897,19880.913142894056,29621.533410197982
2022-11-22,20342.657766201595,31099.252476406135,19975.13814511003,29970.142292198296
2022-11-23,20336.212228417073,31100.186256205816,20105.600501393812,30066.970607623673
2022-11-24,20307.449418053002,31056.199266419953,20185.324802322906,30134.75706449215
2022-11-25,20300.931952841314,31032.97095782417,20228.813264884124,30202.545532291144
2022-11-28,20378.740180195673,30704.92124869575,20170.831679535706,29999.190183546754
2022-11-29,20427.473464299193,30835.743098254865,20098.355455700148,30066.970607623673
2022-11-30,20729.647404327305,32028.017738718736,20134.594325467893,30270.323945437547
2022-12-01,20638.08225753236,31600.142514160343,20395.51600663559,30357.475663204994
2022-12-02,20759.972861145314,31618.984806153487,20460.74263767767,30289.693228197557
2022-12-05,20609.91680379869,31069.83187275841,20344.779466980835,29979.822911717263
2022-12-06,20891.99271643747,30949.95998766415,20467.98919907127,29621.533410197982
2022-12-07,21173.316702386073,31036.926351298345,20518.7287701259,29573.120257950555
2022-12-08,21108.977421989504,31279.14788391794,20504.229584538956,29573.120257950555
2022-12-09,20904.79140119144,30928.80064857766,20402.75802092938,29553.752986121064
2022-12-12,20997.592480737858,31507.615635976617,20323.03675140016,29621.533410197982
2022-12-13,21099.144697073778,31687.999365422816,20402.75802092938,29573.120257950555
2022-12-14,21029.61189182366,31312.382511760206,20453.494560584135,29379.449550586167
2022-12-15,21052.404686562964,30534.713844184436,20496.98757024516,28963.062255439454
2022-12-16,21164.81135903593,30414.718565778596,20439.001437796935,28701.611123998147
2022-12-19,21081.67790544998,30223.929179309824,20315.78715860669,28411.110090277863
2022-12-20,20868.87563629637,30164.46593832983,20192.56984801657,28566.04424305275
2022-12-21,20859.45882750274,30517.662640346625,20207.06751790358,28934.014364090996
2022-12-22,20873.48620817604,30111.709384599297,20098.355455700148,28614.461417161216
2022-12-23,20838.120697034166,30338.53983397806,20018.62206057144,28846.86264632355
2022-12-27,20566.053757686823,30042.064267278827,20018.62206057144,28846.86264632355
2022-12-28,20481.647418968845,29598.67630715701,19815.68499615204,28527.311710324288
2022-12-29,20670.67257479404,30297.210913424977,19864.36473099376,28846.86264632355
2022-12-30,20501.394022848675,30112.082220811895,19835.298153322754,28653.197971750717
2023-01-03,20632.528484394014,30000.80300586005,19900.69302705772,28788.762841765594
2023-01-04,20922.844625228558,30489.05021219882,19987.879118771314,28982.433549129983
2023-01-05,20616.83117484162,29724.466883690737,19987.879118771314,28885.599200913046
2023-01-06,20957.493438294307,30574.77494066673,20089.600772870315,29350.39964830719
2023-01-09,20817.15219233104,30276.426821525485,20089.600772870315,29398.816822415658
2023-01-10,20673.46540666382,30394.57369761144,20067.801976392013,29418.182083314627
2023-01-11,20861.77694162438,30869.07993270383,20198.587176762147,29582.80087746952
2023-01-12,21008.09612100236,30974.780211823436,20409.290687653167,29834.571389391862
2023-01-13,20846.43178162723,30969.91589527511,20416.55392174606,30096.02050990265
2023-01-16,20877.913406814514,31016.685687559468,20438.348171124555,30144.437684011114
2023-01-17,20842.7894528674,30963.562028220185,20467.41171739569,30250.954662677537
2023-01-18,21037.418998773497,30456.968597623207,20619.994198544187,30125.072423112146
2023-01-19,21155.231942676462,30474.149978888832,20583.662871080352,30096.02050990265
2023-01-20,21018.968516462217,30968.250673727955,20452.883733509963,30328.42173906498
2023-01-23,20821.956110025,31123.819724382574,20380.227141382034,30502.725174599876
2023-01-24,20912.30729042627,31088.322660415743,20423.821702938767,30502.725174599876
2023-01-25,20944.68839859546,31110.90139624582,20531.610703881226,30483.361924631423
2023-01-26,20917.676382282512,31465.521440067874,20502.48046681291,30638.29406647579
2023-01-27,20786.302747040143,31386.72730314067,20458.782837660536,30657.659327374764
2023-01-30,20710.144366105724,30962.905305398315,20415.082177108292,30463.99465280193
2023-01-31,20921.21358047785,31608.515513734732,20422.36208390048,30773.862958351707
2023-02-01,20946.270070556024,31758.74696093487,20538.89970487303,30706.07650148323
2023-02-02,20920.30234136866,32145.99140901174,20582.594302625534,30696.393871033746
2023-02-03,20783.89364711168,31903.9814816796,20429.64653779248,30754.495686522216
2023-02-06,20798.357614697412,31906.876062973373,20269.41431906743,30580.194261917837
2023-02-07,20826.73824515107,32423.803602385524,20240.282566299178,30686.71124058426
2023-02-08,20777.181188161394,31947.8133053271,20313.113463919737,30609.244164196814
2023-02-09,20780.37419023121,31800.70216602982,20262.132896575302,30512.40981597988
2023-02-10,20695.677988281637,31883.685305024537,20094.62077105806,30589.876892367323
2023-02-13,20617.83300418092,32038.97321854319,20189.29896755487,30715.763153793756
2023-02-14,20507.365685545406,31965.975573342643,20087.33631716606,30725.44377331272
2023-02-15,20479.266770968006,32087.817037857003,19985.3630568777,30754.495686522216
2023-02-16,20470.178036853424,31764.610658517024,19970.80172759338,30541.45971825886
2023-02-17,20644.594537964316,31880.237583696813,19999.933480361633,30396.204174072416
2023-02-21,20420.430484648063,31194.314459558944,19788.7146314924,30057.291999035224
2023-02-22,20599.769701609384,31340.97399215804,19861.002908535902,29948.898822194482
2023-02-23,20689.87879770726,31532.128206405527,19963.230806413496,29919.601575461653
2023-02-24,20567.93556407772,31190.2224021471,19868.304035127196,29968.42897939602
2023-02-27,20685.01243012686,31413.1480639362,19919.4225311658,30046.54960820217
2023-02-28,20652.910632468574,31251.693866000118,20021.647397643523,29958.66591172577
2023-03-01,20642.334834085304,31295.10969416002,19919.4225311658,30007.489293799095
2023-03-02,20515.62480118985,31409.992659630556,19831.79840217073,30144.196372348822
2023-03-03,20685.414134547464,31925.95200446664,20036.246619426238,30495.73115825443
2023-03-06,20646.718268871395,31967.3375571071,19999.7379550699,30417.616562239837
2023-03-07,20639.014604445558,31507.867855312485,20036.246619426238,30036.780507740365
2023-03-08,20817.24404157765,31864.771999656547,20094.67230485588,30144.196372348822
2023-03-09,20970.77103078961,31393.806971296686,20211.49184601651,29773.133440172194
2023-03-10,21263.757012432943,31011.668784123518,20423.24876836299,29333.712946859665
2023-03-13,21328.70130102147,30817.005471555258,20664.210197074644,29030.999532096863
2023-03-14,21159.525058016596,31261.320866295075,20525.473634840713,29177.47168924736
2023-03-15,21298.456635395105,30961.081269068774,20678.815481657104,28738.05320686535
2023-03-16,21332.56048904556,31679.20862807348,20423.24876836299,29001.702285364037
2023-03-17,21394.901184790317,31204.62012074355,20583.888710370804,28747.820296396636
2023-03-20,21294.448527257257,31483.31305122652,20488.96345478444,28943.11583562046
2023-03-21,21169.908157446618,31806.43317893882,20445.153663836805,29167.70862157711
2023-03-22,21432.557339683837,31350.69201604853,20700.62337233502,28952.87890329071
2023-03-23,21496.5021694645,31453.563151797072,20627.41809683029,28835.703992873037
2023-03-24,21533.525253878062,31660.656365082734,20612.78098254918,28923.587689349442
2023-03-27,21317.48529861022,31743.903683810346,20437.103781477173,29128.648307174033
2023-03-28,21171.55536843986,31503.52493251632,20385.860998043823,29157.94153204582
2023-03-29,21102.847284478314,31819.108738875482,20407.818943015394,29431.357700075798
2023-03-30,21079.34285844418,31934.307409123197,20407.818943015394,29597.362025358354
2023-03-31,21117.04414000249,32286.03584261739,20459.058695048872,29802.424654113463
2023-04-03,21177.305790762828,32360.894908362323,20517.620793472746,30144.196372348822
2023-04-04,21148.590389451976,32019.03636005529,20598.137805468323,30183.25467582138
2023-04-05,21227.148447091444,31945.422578996306,20620.094234739958,30036.780507740365
2023-04-06,21233.873647630095,32108.938075984686,20605.46015185872,30105.138068876266
2023-04-10,21165.9003333054,32260.622911814487,20473.700356429792,30183.25467582138
2023-04-11,21177.684087539692,32267.85764397849,20466.379525739332,30417.616562239837
2023-04-12,21138.931780252988,32038.996571262338,20502.9821634917,30466.437933382644
2023-04-13,21095.150693570213,32410.30248372783,20400.50417512468,30632.44024773468
2023-04-14,20835.48341733193,32090.570077646713,20319.985647429166,30671.502573068276
2023-04-17,20769.530801940207,32266.076886423656,20268.741348295884,30788.679494416465
2023-04-18,20840.951211822474,32352.345530976032,20312.66330103877,30847.26996602108
2023-04-19,20807.66943518373,32344.22258029502,20290.7053560672,30857.03303369133
2023-04-20,21022.706451839298,32352.936784310685,20422.45908869638,30798.440551156196
2023-04-21,21006.677931828177,32408.841542223836,20495.659817101303,30896.089326233367
2023-04-24,21179.396391859704,32581.26709400311,20510.33633958075,30896.089326233367
2023-04-25,21303.894561551522,32052.94209710949,20686.457640733977,30525.028404987257
2023-04-26,21358.041172146368,32116.929803574993,20583.718951977982,30446.907776181106
2023-04-27,21300.234531756083,32785.90720866049,20436.95978998326,30710.56288747135
2023-04-28,21360.77111960999,32990.530679378186,20635.086022806074,30866.798112292097
2023-05-01,21078.930193479187,32858.835423846045,20414.939701314313,30827.735786958503
2023-05-02,21272.827126458156,32472.510596112515,20605.72994644731,30495.73115825443
2023-05-03,21473.18057632213,32410.256139468656,20679.112558844543,30427.37560804905
2023-05-04,21466.964970653076,32209.99133141562,20657.101564375214,30290.67054042984
2023-05-05,21227.305218540878,32544.207043166723,20532.351881149887,30730.087011881333
2023-05-08,20886.91928226144,32208.649200071915,20451.631765362898,30798.440551156196
2023-05-09,20856.096746814215,32049.185772672598,20473.645791232102,30749.61918001339
2023-05-10,20994.985741755983,32205.19096403575,20525.009830660325,30661.735483536988
2023-05-11,21053.629100852708,32142.05709177042,20657.101564375214,30564.088719390336
2023-05-12,21124.95430704135,32390.163291634144,20605.72994644731,30593.381944262124
2023-05-15,21167.077559999307,32648.84173818741,20510.33633958075,30778.914415815696
2023-05-16,20979.308415208034,32217.7153868048,20392.925675445113,30290.67054042984
2023-05-17,20966.472893210692,32638.352538483166,20378.249152965665,30349.259001103936
2023-05-18,20852.552786865086,32927.09024719433,20253.49946974034,30339.491911572648
2023-05-19,20853.775965480087,32954.86367258778,20326.8790507377,30427.37560804905
2023-05-22,20819.671865814893,32944.553775923596,20326.8790507377,30427.37560804905
2023-05-23,20866.06261796119,32610.80877832203,20202.132398912247,30066.07574354267
2023-05-24,20807.500932650473,32366.158779141224,20127.82824095398,29777.557487314225
2023-05-25,20867.773973333668,32861.92893101256,20083.689543120254,29531.381384096032
2023-05-26,20968.972347890893,33421.505453012134,20083.689543120254,29767.709960562173
2023-05-29,20916.408590889325,33337.726435990575,20083.689543120254,29816.94759432243
2023-05-30,21043.371422659773,33330.81820616762,20208.751460532378,29491.99529894886
2023-05-31,21116.340062965388,33142.82585072805,20297.0318875997,29226.122131296044
2023-06-01,21127.85840657311,33374.81213755482,20377.9551071781,29354.131935350648
2023-06-02,20825.896726633422,33550.472579303,20267.60305764401,29895.721775547296
2023-06-05,20800.999493317406,33449.559996884185,20216.1086680213,29757.862433810118
2023-06-06,20857.00928937256,33571.5746968326,20201.39273734352,29925.262344872932
2023-06-07,20670.350340944136,33332.59112309552,19995.40911605293,29807.09805663986
2023-06-08,20738.51758931524,33466.634048833956,20046.90502137558,29787.405014066277
2023-06-09,20675.086451694828,33502.61536194811,20105.756618487212,29728.323875415
2023-06-12,20671.905465048527,33742.789782175336,20149.899863420746,29767.709960562173
2023-06-13,20615.430159706473,34031.9754689946,19951.27344961908,29885.876259725763
2023-06-14,20559.839206248325,33949.34549166753,20054.2622288645,29964.652451881142
2023-06-15,20721.02984121185,34400.44494276625,20142.541140231886,30004.04054795883
2023-06-16,20493.81182431187,34014.4353170792,20171.966938787704,29915.41481812088
2023-06-19,20456.76664712528,33952.9498894767,20091.046750609177,29846.486152717553
2023-06-20,20512.13634851343,33806.22921516872,20171.966938787704,29580.617006925775
2023-06-21,20570.567540785178,33674.004294002494,20120.47254916499,29521.53385734398
2023-06-22,20364.07822929548,33630.48413435796,19988.04887716414,29344.288430459634
2023-06-23,20400.923067120417,33337.94380692749,20142.541140231886,29127.652896567077
2023-06-26,20455.04990134762,33249.216577227235,20158.03007787698,29393.522042358854
2023-06-27,20392.748755028824,33576.20951249442,20165.408505165007,29620.003092072944
2023-06-28,20527.1733998545,33714.994013647185,20305.54708983966,29748.014907058066
2023-06-29,20452.251667185326,33986.62812721529,20143.282317500547,29905.571313229866
2023-06-30,20497.601949994627,34383.02499009928,20312.92703282762,30260.066188859597
2023-07-03,20473.474247331105,34422.584625068426,20312.92703282762,30260.066188859597
2023-07-04,20470.383398898648,34417.38790122741,20246.540891334564,30338.840370084457
2023-07-05,20340.394857021718,34302.64815905257,20076.89769170743,30181.287985773695
2023-07-06,20303.840097187098,34194.63528882151,20032.64834777838,29718.47634866295
2023-07-07,20429.56903711252,34312.39913906693,19944.136018620866,29738.17341309757
2023-07-10,20352.742047071606,34174.302635517495,19988.391425349655,29679.08624165474
2023-07-11,20390.754379659833,34381.577629930005,19966.265237685195,29748.014907058066
2023-07-12,20485.09954381067,34537.33006020417,20091.654546283477,30023.735601462937
2023-07-13,20542.905570319224,34693.28426731984,20187.536208529404,30378.230477092668
2023-07-14,20335.76038262229,34486.783165104185,20135.903890212525,30388.0759929142
2023-07-17,20533.27030248014,34903.43693519291,20121.157645536026,30309.30181168934
2023-07-18,20513.50969682461,35100.302959101966,20135.903890212525,30496.392754395216
2023-07-19,20521.20705194488,35084.29751141768,20194.911604417557,30653.945138705978
2023-07-20,20409.913670239166,34843.05878013234,20025.26840479042,30604.713537737272
2023-07-21,20441.88595064821,34872.70492763283,20135.903890212525,30791.80649137367
2023-07-24,20481.46119259691,35160.89844965593,20010.514581614243,30860.735156777
2023-07-25,20382.002060255683,35125.186484586746,20011.254243182968,30791.80649137367
2023-07-26,20468.158734812874,35163.91494127943,20070.4180744814,30801.654018125726
2023-07-27,20319.68477944117,34977.13584132721,19892.932643385848,30565.329463520622
2023-07-28,20433.748216564647,35379.49161872012,20026.045958857543,30752.416384365464
2023-07-31,20496.003728692336,35511.16813628531,20055.63090590663,30909.968768676223
2023-08-01,20269.644683151986,35251.893303418576,19937.30627470964,30762.267932978553
2023-08-02,20338.731080564805,34963.09205574837,19900.327743373167,30279.755209572144
2023-08-03,20315.826659933442,35059.68799380264,19737.64009075194,30082.814729183694
2023-08-04,20494.25049134436,34919.95969801773,19966.888190358855,30260.066188859597
2023-08-07,20532.884235518974,35283.86023090181,19966.888190358855,30260.066188859597
2023-08-08,20578.950722325004,35125.693908732195,19989.06894322101,30210.830566029854
2023-08-09,20676.677240041074,35031.25547097946,20018.653890270096,30358.53542358856
2023-08-10,20532.899024458435,35027.638489404104,19937.30627470964,30486.545227643164
2023-08-11,20508.638126196824,35075.04797477015,19863.356790536374,30575.1689465506
2023-08-14,20486.070042276413,35255.54922203322,19833.77487488716,30407.773057348822
2023-08-15,20459.47897002792,34894.11903204385,19708.053628002912,29797.25254081833
2023-08-16,20457.7930370325,34718.61673089727,19678.473228053634,29807.09805663986
2023-08-17,20506.81357473091,34572.82780717754,19700.65246521585,29679.08624165474
2023-08-18,20565.007166390795,34611.44501155707,19767.217459301344,29688.93577933731
2023-08-21,20456.339231000984,34827.37653666582,19708.053628002912,29649.54768325962
2023-08-22,20479.955093487682,34736.63034210418,19663.68454377893,29472.298234514237
2023-08-23,20686.475411356725,35141.936072663244,19870.74734342389,29767.709960562173
2023-08-24,20598.928958424192,34587.3818701897,19833.77487488716,29620.003092072944
2023-08-25,20682.09962536844,34993.73508177908,19827.843941037932,29704.391791307145
2023-08-28,20738.38302499332,35234.30655345571,19842.670517811035,29982.378804407042
2023-08-29,20883.11020849434,35762.27656648136,19976.146085567412,30399.34725847378
2023-08-30,20809.705836064215,35798.15558814798,19976.146085567412,30498.62890913246
2023-08-31,20803.57585129523,35683.55441615065,20035.463002559372,30468.84702814453
2023-09-01,20656.68485111097,35682.497032877334,20057.705899118897,30856.033601223335
2023-09-05,20680.185292289218,35762.33375290758,19864.920992870237,30637.616382890854
2023-09-06,20721.777969097267,35626.93179186402,19887.16388942976,30339.779474636878
2023-09-07,20787.071456074802,35517.80982419208,19924.23639416226,30240.499834908715
2023-09-08,20865.78677032502,35687.364284949144,19924.23639416226,30141.22421704159
2023-09-11,20755.765797729087,35773.73609006936,19887.16388942976,30319.923546691247
2023-09-12,20688.687396670084,35451.39555068789,19894.57869351625,30379.49535238918
2023-09-13,20676.682184415284,35420.333328721936,19857.501641683943,30508.556873105277
2023-09-14,20650.918370511336,35729.68817583655,19894.57869351625,30975.169168897133
2023-09-15,20546.143912734537,35201.01410487183,19813.008270065216,31024.813010622252
2023-09-18,20587.076534821634,35240.1604717965,19820.42762125151,30836.179684208222
2023-09-19,20473.814936893752,35076.31416431516,19672.128508121903,30448.9911001989
2023-09-20,20395.868078810807,34639.69096976337,19635.046909189787,30448.9911001989
2023-09-21,20307.992331711223,34153.31703195917,19546.070775851884,29793.74748892353
2023-09-22,20395.02734277047,34078.54479533082,19612.807044030134,29754.033622101746
