Date,AGG,SPY,XBB.TO,XIU.TO
2022-09-29,20408.31932393847,28594.33044234011,19816.163957331788,27203.803712662353
2022-09-30,20429.332127517795,28248.429954126306,19794.466712749192,27174.979034601518
2022-10-03,20765.200640040348,29233.39380684065,19816.163957331788,27780.35760179466
2022-10-04,20580.49338656627,29791.22670299648,19852.3255264028,28501.050968675307
2022-10-05,20288.149606374405,29454.263846913313,19657.056387959183,28270.433434883424
2022-10-06,20346.65101124666,29349.861163403846,19628.127738982344,27876.451927580565
2022-10-07,20452.013543128975,28831.638719207996,19526.88201466322,27338.332953459892
2022-10-10,20347.00312908968,28592.97527883413,19526.88201466322,27338.332953459892
2022-10-11,20423.408516113046,28500.65704569412,19418.39427605031,26800.211968408697
2022-10-12,20465.01864695238,28440.676067362725,19425.62416474461,26761.779064327584
2022-10-13,20436.51702680253,29242.47136305166,19440.09303633284,27405.5965683934
2022-10-14,20243.066994564266,28461.067761290342,19346.075685008087,27002.010856931305
2022-10-17,20425.74500003809,29393.76702284765,19396.697031467713,27424.81503136448
2022-10-18,20250.345274567764,29434.121167093363,19483.481462698288,27703.483749910356
2022-10-19,20095.06910181944,29253.88494269953,19215.895248912384,27559.34628309254
2022-10-20,20041.281423620287,29107.063133177606,19064.017568234085,27415.206805344198
2022-10-21,20077.806798000693,29824.149161774985,19100.180653005034,27847.62523858921
2022-10-24,19859.182189855706,29901.827248592705,19179.73671124124,27905.28263843296
2022-10-25,20126.306923821583,30488.39991795161,19271.813966648024,28155.12064612644
2022-10-26,20099.828065005826,30085.256154381044,19554.581430992035,28414.57090170124
2022-10-27,20105.418550527374,29782.410139421143,19685.09077397383,28568.318605469856
2022-10-28,20073.36794775014,30519.080867465185,19677.84118118036,28750.89098729931
2022-10-31,20070.21139165718,30396.02344616522,19641.590185813126,28693.235598386076
2022-11-01,20111.36036876543,30268.794617606407,19714.095207947463,28808.54838714306
2022-11-02,20088.204743951756,29524.9886912401,19590.836973459074,28510.665227487145
2022-11-03,20156.814659494295,29429.545128502526,19467.578738970686,28453.007827643396
2022-11-04,20194.64805857802,29912.327967652982,19351.565550175965,28731.67252432823
2022-11-07,19793.66595010623,29693.26489416441,19199.308944513687,28827.768861044653
2022-11-08,19849.904286851994,29811.49152053941,19366.066251462846,29010.341242874107
2022-11-09,19758.00885467103,29028.321981643458,19409.578965223038,28587.53907937145
2022-11-10,20349.350780904413,30877.158268352625,19844.601519529388,29538.8519909745
2022-11-11,20041.458907816763,30726.56627436156,19815.59860125569,29663.773005751762
2022-11-14,19869.20427627307,30288.080311048732,19808.345977062345,29433.14943916832
2022-11-15,20122.5555501988,30709.350403927718,19851.848080922988,29548.4622279253
2022-11-16,20169.28974255066,30357.979156305846,19938.85986714395,29548.4622279253
2022-11-17,20178.332080942462,30406.451709109522,19888.105139089967,29471.586365110474
2022-11-18,20127.945301831824,30512.21317950152,19866.354845009613,29615.72584285881
2022-11-21,20199.304312178403,30527.928012667897,19936.856111828674,29621.53743205902
2022-11-22,20408.822412771035,31099.252476406135,20031.3493929333,29970.140281267777
2022-11-23,20402.348719396556,31100.183798677437,20162.1709701019,30066.970607623673
2022-11-24,20373.492367947903,31056.196812367416,20242.12868882112,30134.75505356163
2022-11-25,20366.9612681741,31032.968505059016,20285.733860277403,30202.539499499588
2022-11-28,20445.021766574104,30704.923714886543,20227.59009503584,29999.186161685713
2022-11-29,20493.911094479143,30835.740617296025,20154.906220309065,30066.970607623673
2022-11-30,20797.06725101447,32028.017738718736,20191.24967337239,30270.325956368066
2022-12-01,20705.206816419464,31600.142514160343,20452.90343760913,30357.473652274475
2022-12-02,20827.490202390167,31618.9872771075,20518.318015443267,30289.691217267035
2022-12-05,20676.950885144,31069.83187275841,20402.025937860337,29979.822911717263
2022-12-06,20959.94282348211,30949.962486664954,20525.590343735777,29621.53743205902
2022-12-07,21242.188509623404,31036.918820419323,20576.466327784638,29573.120257950555
2022-12-08,21177.635758776323,31279.142863479257,20561.93076539923,29573.120257950555
2022-12-09,20972.782874912336,30928.80064857766,20460.172734501768,29553.754997051583
2022-12-12,21065.8880997062,31507.610613220564,20380.222594282226,29621.53743205902
2022-12-13,21167.775176835887,31687.999365422816,20460.172734501768,29573.120257950555
2022-12-14,21098.012954987556,31312.385004765434,20511.047202850692,29379.449550586167
2022-12-15,21120.875575325983,30534.713844184436,20554.664499906463,28963.062255439454
2022-12-16,21233.641497950455,30414.716053867156,20496.51315616522,28701.611123998147
2022-12-19,21150.244304952976,30223.931696812113,20372.950265989715,28411.110090277863
2022-12-20,20936.75329785507,30164.468447445735,20249.39343861395,28566.04625398327
2022-12-21,20927.294541447856,30517.660139249227,20263.930516699293,28934.018385952033
2022-12-22,20941.373961910936,30111.70688105605,20154.906220309065,28614.459406230697
2022-12-23,20905.901268853475,30338.53732600242,20074.954564389587,28846.864657254067
2022-12-27,20632.939328459586,30042.059280679925,20074.954564389587,28846.864657254067
2022-12-28,20548.257916239523,29598.671332328693,19871.441533994537,28527.311710324288
2022-12-29,20737.901241764856,30297.20341013278,19920.259197530424,28846.864657254067
2022-12-30,20568.077006206335,30112.082220811895,19891.116834862623,28653.19394988968
2023-01-03,20699.633979249676,30000.80549952738,19956.68752979016,28788.764852696113
2023-01-04,20990.89855728946,30489.052727034268,20044.12674339305,28982.431538199464
2023-01-05,20683.882521575648,29724.466883690737,20044.12674339305,28885.599200913046
2023-01-06,21025.659073658127,30574.769953001003,20146.131833380066,29350.40165923771
2023-01-09,20884.85500066484,30276.426821525485,20146.131833380066,29398.816822415658
2023-01-10,20740.702355832946,30394.57369761144,20124.269377504454,29418.18409424515
2023-01-11,20929.628641171665,30869.082403179676,20255.418345859205,29582.80087746952
2023-01-12,21076.425106998377,30974.777741880782,20466.71904252498,29834.57340032238
2023-01-13,20914.229633002273,30969.918355286383,20474.003496416975,30096.02252083317
2023-01-16,20945.813644370934,31016.68815128577,20495.86746799252,30144.437684011114
2023-01-17,20910.578189550793,30963.566956261242,20525.006799260453,30250.954662677537
2023-01-18,21105.84507767128,30456.971060209245,20678.01973919075,30125.076444973183
2023-01-19,21224.03390763807,30474.154942976984,20641.58837553114,30096.02252083317
2023-01-20,21087.328056297323,30968.253149886732,20510.430312976776,30328.427771856535
2023-01-23,20889.679467647762,31123.814806199014,20437.570617057434,30502.723163669358
2023-01-24,20980.331516519964,31088.32020148949,20481.292497408784,30502.723163669358
2023-01-25,21012.817306840636,31110.90139624582,20589.38615403836,30483.357902770385
2023-01-26,20985.70280572109,31465.516518500557,20560.168006373762,30638.29406647579
2023-01-27,20853.915866891366,31386.729752135547,20516.35063692645,30657.657316444245
2023-01-30,20777.505107147637,30962.902858775844,20472.527204679398,30463.992641871413
2023-01-31,20989.25479307656,31608.51305228897,20479.829846970624,30773.860947421188
2023-02-01,21014.39965672606,31758.751855209804,20596.687280629652,30706.07449055271
2023-02-02,20988.342912640102,32145.993850447863,20640.51829137639,30696.395881964265
2023-02-03,20851.49007783868,31903.9814816796,20487.130973561918,30754.49166466118
2023-02-06,20866.008191805216,31906.876062973373,20326.45313905571,30580.19627284836
2023-02-07,20894.477337094344,32423.801130419935,20297.238022790985,30686.71325151478
2023-02-08,20844.755171222485,31947.810842722643,20370.27505560283,30609.242153266296
2023-02-09,20847.96751329031,31800.697220627542,20319.148981064543,30512.407805049363
2023-02-10,20762.99328527246,31883.687778406194,20151.160925767424,30589.878903297842
2023-02-13,20684.89298466237,32038.97076195273,20246.10740115289,30715.763153793756
2023-02-14,20574.06560734729,31965.978025464105,20143.853736376386,30725.44377331272
2023-02-15,20545.871098838626,32087.821944858417,20041.606134399626,30754.49166466118
2023-02-16,20536.757743665392,31764.61558390965,20026.994787017426,30541.461729189377
2023-02-17,20711.743148240774,31880.242539398572,20056.206871882277,30396.208195933457
2023-02-21,20486.85417256441,31194.314459558944,19844.402962837783,30057.289988104705
2023-02-22,20666.77013503814,31340.97150292309,19916.88979657289,29948.896811263963
2023-02-23,20757.171284247583,31532.128206405527,20019.405677438306,29919.605597322694
2023-02-24,20634.833064469363,31190.229874431665,19924.213658663222,29968.424957534982
2023-02-27,20752.289657633017,31413.1480639362,19975.474630495803,30046.547597271652
2023-02-28,20720.08144867057,31251.693866000118,20077.985964261414,29958.66390079525
2023-03-01,20709.469239922826,31295.10969416002,19975.474630495803,30007.489293799095
2023-03-02,20582.353632026017,31409.995158925572,19887.60344241118,30144.194361418304
2023-03-03,20752.700377265992,31925.95450471799,20092.630657042206,30495.73115825443
2023-03-06,20713.87007420017,31967.3375571071,20056.014377990417,30417.616562239837
2023-03-07,20706.138615211246,31507.862846938613,20092.630657042206,30036.782518670883
2023-03-08,20884.951007076048,31864.771999656547,20151.213975265182,30144.194361418304
2023-03-09,21038.98115050699,31393.806971296686,20268.36848611165,29773.129418311157
2023-03-10,21332.91321994631,31011.666240432063,20480.716531433136,29333.714957790184
2023-03-13,21398.074446220056,30817.005471555258,20722.353962316207,29030.999532096863
2023-03-14,21228.346517257356,31261.320866295075,20583.232412298552,29177.473700177878
2023-03-15,21367.73262955161,30961.08378662632,20736.998655097,28738.05320686535
2023-03-16,21401.951830174396,31679.20862807348,20480.716531433136,29001.708318155594
2023-03-17,21464.4867095751,31204.617597631986,20641.806636321915,28747.818285466117
2023-03-20,21363.707894777453,31483.318094029062,20546.619164646636,28943.11583562046
2023-03-21,21238.754338634026,31806.43820746967,20502.688117704132,29167.71264343815
2023-03-22,21502.263403116227,31350.69201604853,20758.865658072416,28952.87890329071
2023-03-23,21566.417680791175,31453.560629126838,20685.464857275954,28835.70198194252
2023-03-24,21603.562954817266,31660.656365082734,20670.782271996763,28923.587689349442
2023-03-27,21386.815555995487,31743.906208448483,20494.60640564584,29128.650318104552
2023-03-28,21240.413242051043,31503.522421359066,20443.222662118453,29157.94153204582
2023-03-29,21171.482424687336,31819.10373892439,20465.24578218727,29431.359711006317
2023-03-30,21147.902079381336,31934.307409123197,20465.24578218727,29597.362025358354
2023-03-31,21185.7270753083,32286.04081630565,20516.62952571466,29802.426665043982
2023-04-03,21246.179113116552,32360.89739150984,20575.35531973161,30144.194361418304
2023-04-04,21217.375587596165,32019.031418809376,20656.096655317702,30183.258697682417
2023-04-05,21296.186777851744,31945.41763616879,20678.122806786392,30036.782518670883
2023-04-06,21302.93566686119,32108.933127161377,20663.434158707456,30105.134047015228
2023-04-10,21234.735233555308,32260.622911814487,20531.307563894043,30183.258697682417
2023-04-11,21246.567343319726,32267.85516053675,20523.973091904158,30417.616562239837
2023-04-12,21207.680633579545,32038.99904718215,20560.675765852295,30466.437933382644
2023-04-13,21163.76523290933,32410.297540164545,20457.905247397644,30632.44024773468
2023-04-14,20903.252919450275,32090.570077646713,20377.162396111617,30671.49654027672
2023-04-17,20837.083398221253,32266.08180240034,20325.77713688429,30788.679494416465
2023-04-18,20908.731703100315,32352.345530976032,20369.823377021927,30847.26795509056
2023-04-19,20875.34942236868,32344.22258029502,20347.80025695311,30857.03102276081
2023-04-20,21091.08201042194,32352.926876586014,20479.929883166395,30798.442562086715
2023-04-21,21075.005206989557,32408.836583653094,20553.329168262924,30896.093348094404
2023-04-24,21248.284000594413,32581.26709400311,20568.051161740448,30896.093348094404
2023-04-25,21373.181133028324,32052.94209710949,20744.665065372847,30525.028404987257
2023-04-26,21427.51106351599,32116.9348127583,20641.638393629026,30446.909787111625
2023-04-27,21369.507684175558,32785.89968809915,20494.460898451995,30710.560876540832
2023-04-28,21430.25095991874,32990.53318053061,20693.150971650968,30866.79610136158
2023-05-01,21147.486993137198,32858.835423846045,20472.386244585356,30827.73779788902
2023-05-02,21342.018794853684,32472.513088492466,20663.71911029541,30495.73115825443
2023-05-03,21543.020847040352,32410.253634674642,20737.31240498373,30427.377618979568
2023-05-04,21536.786502702063,32209.99133141562,20715.227141217543,30290.67054042984
2023-05-05,21296.34882308299,32544.207043166723,20590.128847006956,30730.08902281185
2023-05-08,20954.851592284576,32208.649200071915,20509.184407629455,30798.442562086715
2023-05-09,20923.92901944593,32049.188232021763,20531.25299869635,30749.61918001339
2023-05-10,21063.273707562166,32205.19096403575,20582.771639518036,30661.735483536988
2023-05-11,21122.10766863675,32142.059551064558,20715.227141217543,30564.086708459814
2023-05-12,21193.66228052602,32390.165773163226,20663.71911029541,30593.379933331602
2023-05-15,21235.92354094589,32648.846723682655,20568.051161740448,30778.916426746215
2023-05-16,21047.545001539438,32217.7153868048,20450.31159071872,30290.67054042984
2023-05-17,21034.663372147745,32638.352538483166,20435.592628641065,30349.261012034454
2023-05-18,20920.37720143148,32927.092723886526,20310.49130303061,30339.491911572648
2023-05-19,20921.60587918739,32954.86367258778,20384.080050619126,30427.377618979568
2023-05-22,20887.385743210954,32944.55873714233,20384.080050619126,30427.377618979568
2023-05-23,20933.932844846175,32610.80877832203,20258.980240708603,30066.07976540371
2023-05-24,20875.174564764715,32366.156296435256,20184.46540045924,29777.559498244744
2023-05-25,20935.651650134896,32861.92143373458,20140.203930930707,29531.381384096032
2023-05-26,21037.173418733913,33421.505453012134,20140.203930930707,29767.709960562173
2023-05-29,20984.438699395443,33337.726435990575,20140.203930930707,29816.945583391913
2023-05-30,21111.81509239081,33330.820707559236,20265.622037827772,29491.99127708782
2023-05-31,21185.023582958118,33142.82835188048,20354.14497688484,29226.120120365526
2023-06-01,21196.580115282057,33374.81463250954,20435.295551453626,29354.133946281167
2023-06-02,20893.63354542922,33550.472579303,20324.63581483255,29895.721775547296
2023-06-05,20868.65694811405,33449.559996884185,20272.992886616117,29757.862433810118
2023-06-06,20924.8366259722,33571.5746968326,20258.23603204007,29925.262344872932
2023-06-07,20737.580222569402,33332.5960514308,20051.673413373963,29807.09805663986
2023-06-08,20805.959588961126,33466.638967238076,20103.317857290327,29787.407024996795
2023-06-09,20742.33442849021,33502.61781938463,20162.334665694976,29728.323875415
2023-06-12,20739.136927833,33742.79223497732,20206.59613522351,29767.709960562173
2023-06-13,20682.481414592345,34031.97792661505,20007.41194384543,29885.876259725763
2023-06-14,20626.712785086143,33949.34794040502,20110.69022177861,29964.652451881142
2023-06-15,20788.424077667714,34400.44739365558,20199.220739335356,30004.03853702831
2023-06-16,20560.46407121324,34014.43774874968,20228.734448487456,29915.4168290514
2023-06-19,20523.298411594318,33952.95231675163,20147.580842518797,29846.486152717553
2023-06-20,20578.854419649368,33806.226785778774,20228.734448487456,29580.617006925775
2023-06-21,20637.472843025458,33674.004294002494,20177.09303597096,29521.53385734398
2023-06-22,20430.314617879514,33630.48413435796,20044.299533185746,29344.286419529115
2023-06-23,20467.271581914276,33337.946224620515,20199.220739335356,29127.64887470604
2023-06-26,20521.57280853783,33249.216577227235,20214.756663678465,29393.522042358854
2023-06-27,20459.078258991565,33576.2046756,20222.159342165465,29620.005103003463
2023-06-28,20593.93756364011,33714.994013647185,20362.682914623838,29748.016917988585
2023-06-29,20518.77105495686,33986.630564384766,20199.963432303954,29905.573324160385
2023-06-30,20564.2706020912,34383.02499009928,20370.082561710966,30260.064177929078
2023-07-03,20540.066358770346,34422.58706190685,20370.082561710966,30260.064177929078
2023-07-04,20536.965457030827,34417.39033769795,20303.513020525665,30338.842381014976
2023-07-05,20406.553441056567,34302.64815905257,20133.389344018844,30181.285974843177
2023-07-06,20369.871318652065,34194.63773226237,20089.014196995115,29718.47634866295
2023-07-07,20496.009410471102,34312.39422294335,20000.25784014792,29738.17341309757
2023-07-10,20418.936220787917,34174.30507750544,20044.632987171644,29679.08624165474
2023-07-11,20457.068025955778,34381.582512434354,20022.444655809813,29748.016917988585
2023-07-12,20551.728927457647,34537.327627467086,20148.185606793228,30023.733590532418
2023-07-13,20609.713779454432,34693.28184284045,20244.341610727555,30378.22846616215
2023-07-14,20401.907615719072,34486.780753553845,20192.56226951689,30388.0759929142
2023-07-17,20600.05450445252,34903.4345029524,20177.77206954225,30309.30181168934
2023-07-18,20580.22722459992,35100.302959101966,20192.56226951689,30496.392754395216
2023-07-19,20587.94669264114,35084.29751141768,20251.739742114743,30653.945138705978
2023-07-20,20476.291464564252,34843.06120097037,20081.619097007795,30604.713537737272
2023-07-21,20508.36865143278,34872.707350530625,20192.56226951689,30791.810513234712
2023-07-24,20548.078882231872,35160.90088171249,20066.821318533475,30860.73716770752
2023-07-25,20448.294783948444,35125.186484586746,20067.56552720201,30791.810513234712
2023-07-26,20534.73423357248,35163.91979181981,20126.89002269365,30801.654018125726
2023-07-27,20385.771338388964,34977.13584132721,19948.911989118926,30565.321419798547
2023-07-28,20500.20736753891,35379.49161872012,20082.395135374984,30752.416384365464
2023-07-31,20562.666969072638,35511.170573307456,20112.063445920547,30909.968768676223
2023-08-01,20335.56946439875,35251.89572959007,19993.405360737655,30762.263911117516
2023-08-02,20404.881379423958,34963.094495989186,19956.328308905348,30279.75923143318
2023-08-03,20381.9036550532,35059.692901834045,19793.175336403794,30082.81875104473
2023-08-04,20560.913511425275,34919.95969801773,20023.070639883346,30260.064177929078
2023-08-07,20599.66436888639,35283.855311982916,20023.070639883346,30260.064177929078
2023-08-08,20645.888642650556,35125.693908732195,20045.316567842743,30210.828555099335
2023-08-09,20743.928549114877,35031.25300195651,20074.97881558856,30358.533412658042
2023-08-10,20599.678844415925,35027.643425169445,19993.405360737655,30486.545227643164
2023-08-11,20575.340820263846,35075.045502105626,19919.24822567317,30575.1689465506
2023-08-14,20552.70204965182,35255.54675028841,19889.58294652748,30407.769035487785
2023-08-15,20526.01964746551,34894.12150728314,19763.508541558167,29797.25254081833
2023-08-16,20524.32729200137,34718.61673089727,19733.84780951228,29807.09805663986
2023-08-17,20573.506083776945,34572.82780717754,19756.09676887155,29679.08624165474
2023-08-18,20631.894980180463,34611.4400292987,19822.83909984955,29688.93577933731
2023-08-21,20522.86792097049,34827.37404619874,19763.508541558167,29649.545672329103
2023-08-22,20546.563564150703,34736.63283282887,19719.016685639373,29472.29622358372
2023-08-23,20753.752112112026,35141.936072663244,19926.66606115953,29767.709960562173
2023-08-24,20665.92721587143,34587.38435736489,19889.58294652748,29620.005103003463
2023-08-25,20749.365893693226,34993.73508177908,19883.633824279023,29704.393802237664
2023-08-28,20805.83307269696,35234.30655345571,19898.505872050202,29982.378804407042
2023-08-29,20951.029399429888,35762.27656648136,20032.352786290878,30399.349269404298
2023-08-30,20877.389372743473,35798.15808179689,20032.352786290878,30498.63092006298
2023-08-31,20871.237540702856,35683.55939476787,20091.842493075532,30468.84501721401
2023-09-01,20723.869157377507,35682.497032877334,20114.14298623262,30856.031590292816
2023-09-05,20747.446200914088,35762.33375290758,19920.80939660716,30637.618393821373
2023-09-06,20789.176835743336,35626.934300225956,19943.123531063673,30339.779474636878
2023-09-07,20854.68389677149,35517.80982419208,19980.303650491624,30240.501845839233
2023-09-08,20933.655743886913,35687.364284949144,19980.303650491624,30141.22421704159
2023-09-11,20823.274026531133,35773.73859624262,19943.123531063673,30319.927568552284
2023-09-12,20755.970608596945,35451.39555068789,19950.55349214952,30379.491330528144
2023-09-13,20743.934888603282,35420.33083652592,19913.37791982138,30508.55285124424
2023-09-14,20718.093112184208,35729.69316078018,19950.55349214952,30975.165147036096
2023-09-15,20612.968551800248,35201.0190759485,19868.761776507843,31024.810999691734
2023-09-18,20654.030369375603,35240.162958640634,19876.19780039343,30836.177673277703
2023-09-19,20540.410044216875,35076.3166447408,19727.480354081512,30448.98707833786
2023-09-20,20462.20738009591,34639.68849748514,19690.3017503535,30448.98707833786
2023-09-21,20374.041165654045,34153.31703195917,19601.066432326552,29793.745477993012
2023-09-22,20461.357897192738,34078.54479533082,19667.992162996794,29754.033622101746
