Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-16,28326.344912916156,27017.432368149985,20122.897900046453,19728.54325270274,95195.21843381535,-0.019781222656066078
2022-06-17,28268.359880668188,27366.941489017016,20246.565018994097,19757.552415516486,95639.41880419578,0.004666204644398819
2022-06-20,28664.587583866152,27465.60309540699,20319.55668411878,19706.788271672147,96156.53563506408,0.005406942423259675
2022-06-21,28732.232097460383,28113.427251460358,20209.768349472877,19619.763808958447,96675.19150735206,0.005393870201984008
2022-06-22,28422.985963230134,27954.818504521525,20302.62120255976,19721.290583783364,96401.71625409479,-0.0028288048773762453
2022-06-23,28046.087274214126,28297.282169867078,20437.18030861495,19895.33799634699,96675.88774904315,0.0028440520107100298
2022-06-24,28529.290515486155,29245.53845576197,20441.667544414348,19922.96743950426,98139.46395516672,0.015138999394790131
2022-06-27,28799.882641948265,28932.402112018484,20209.967846499116,19843.01107632985,97785.26367679573,-0.0036091523643617673
2022-06-28,28703.245612230057,28281.95783711156,20173.92400967766,19864.814469001125,97023.9419280204,-0.0077856490860594985
2022-06-29,28567.946533552167,28267.807595050752,20296.035926245142,19988.397284747116,97120.18733959517,0.0009919758944259005
2022-06-30,28268.359880668188,28061.574323125777,20404.21164212028,20075.633548388792,96809.77939430304,-0.0031961217723637247
2022-07-01,28268.359880668188,28335.947020784646,20599.077395214073,20075.633548388792,97279.0178450557,0.004847014978119679
2022-07-04,28490.63449742014,28363.020245123953,20618.758524738147,20148.322114006107,97620.73538128835,0.0035127568493438233
2022-07-05,28287.690905148025,28353.072627102243,20610.80530013587,20271.903416888326,97523.47224927446,-0.0009963368093264258
2022-07-06,28123.40132064404,28841.16246182463,20755.556275672792,20133.789544619467,97853.90960276092,0.003388285362131427
2022-07-07,28558.28303161014,29269.486356345016,20707.679893957426,20082.90285880965,98618.35214072223,0.007812079671262628
2022-07-08,28509.961501304202,29092.926881267762,20523.066606518612,20039.279431965617,98165.2344210562,-0.0045946592072382275
2022-07-11,28220.038350362254,28719.837407660478,20587.57218831088,20075.633548388792,97603.08149472241,-0.0057265989293374675
2022-07-12,28026.76027033006,28571.87396718647,20691.86244943402,20162.860734847833,97453.3574217984,-0.0015340096914062684
2022-07-13,27939.78272195811,28502.301719676638,20824.922922098904,20191.939489395063,97458.94685312871,5.7354938590048476e-05
2022-07-14,27456.57747038819,28367.05050852302,20703.592882315254,20177.403894280873,96704.62475550734,-0.00773989584309942
2022-07-15,27543.559039355918,29144.79339956979,20955.6399001015,20250.095485625738,97894.08782465293,0.012299960546383826
2022-07-18,27785.15663939616,28687.73818037963,20731.28480845227,20250.095485625738,97454.2751138538,-0.004492740272394435
2022-07-19,28268.359880668188,29395.90782031227,20658.257641867145,20264.637132195003,98587.1624750426,0.011624809274557446
2022-07-20,28374.664432924204,29330.88718525783,20468.564952616445,20250.095485625738,98424.2120564242,-0.0016528563610870295
2022-07-21,28461.641981296154,29656.190738983754,20658.013028235404,20453.643741728763,99229.48949024409,0.008181700589670271
2022-07-22,28355.33541874225,29370.761053131995,20810.12208232383,20620.846958591246,99157.06551278933,-0.0007298634491300637
2022-07-25,28558.28303161014,29512.70494182623,20809.091870979577,20633.850034808067,99513.92987922402,0.0035989807139731322
2022-07-26,28355.33541874225,28998.223559235677,20686.11489379355,20684.84867253695,98724.52254430842,-0.007932631500672027
2022-07-27,28770.892136122166,29801.296141264003,20795.171418675225,20706.711066895306,100074.0707629567,0.013669837886960634
2022-07-28,29012.491746460295,30040.891803730206,20851.16437778818,20932.593730853325,100837.141658832,0.007625061017881185
2022-07-29,29350.734417410295,30453.071721136104,20836.729759627622,20910.732849358734,101551.26874753274,0.007081984643286354
2022-08-01,29350.734417410295,30383.64175367633,20966.22592710472,20910.732849358734,101611.33494755009,0.0005914864556411104
2022-08-02,29089.805792890216,30248.75461451242,20797.21504568219,20801.44205765976,100937.21751074458,-0.0066342739926945615
2022-08-03,29167.11782902225,30827.705379524115,20962.07414419727,20786.86410235998,101743.76145510361,0.00799055060412357
2022-08-04,29254.099397989972,30724.964560225144,20956.33727615227,20845.15323060253,101780.55446496993,0.0003616242346471399
2022-08-05,29292.751395460215,30712.853336823828,20750.899438420303,20757.718781806823,101514.22295251116,-0.00261672294731341
2022-08-08,29283.081862624516,30854.445353588188,20965.44008398659,20816.007910049368,101918.97521024867,0.003987148263222773
2022-08-09,29167.11782902225,30524.66067240019,20777.671841439445,20779.575124710092,101249.02546757198,-0.0065733563479680734
2022-08-10,29630.992056112325,31233.308791255546,20876.54806778026,20837.86727868018,102578.71619382831,0.013132874317710819
2022-08-11,29795.28164061631,30962.083041772632,20585.850811581986,20713.990967362573,102057.2064613335,-0.005083995509452377
2022-08-12,30104.531795442323,31456.84291891574,20659.39102785021,20794.153080009874,103014.91882221814,0.009384073835564832
2022-08-15,30133.52230126842,31627.05135416792,20712.13544550855,20779.575124710092,103252.28422565499,0.00230418473509153
2022-08-16,30288.150394128257,31996.49149005386,20883.120319503505,20779.575124710092,103947.33732839572,0.006731600254205494
2022-08-17,30181.841821276466,31626.947338616268,20666.910082909868,20641.13447386664,103116.83371666924,-0.007989657388747906
2022-08-18,30307.47739801232,31897.28673351795,20827.646375250006,20633.850034808067,103666.26054158836,0.005328197202299378
2022-08-19,30104.531795442323,31541.671038581964,20729.71583324922,20517.26118827657,102893.17985555009,-0.007457399176930224
2022-08-22,29940.24221093834,31014.352314846055,20725.817262168912,20451.681569520362,102132.09335747367,-0.0073968605027553425
2022-08-23,29882.25918898826,31053.381902409565,20793.90102311418,20415.250297044855,102144.79241155686,0.00012433950647361414
2022-08-24,29862.928164508416,30937.274408520832,20595.828332820394,20320.523844871717,101716.55475072136,-0.004192457106477421
2022-08-25,30358.50929234121,31402.089152159228,20728.48888330253,20479.513736422985,102968.60106422595,0.012309169501198758
2022-08-26,29939.81248966205,30266.8012046716,20637.94563766955,20516.032754997224,101360.59208700042,-0.015616498239327758
2022-08-29,29881.39323307053,30354.960419572115,20735.60663751087,20421.079373258395,101393.03966341191,0.00032012023354832664
2022-08-30,29404.27516350196,29885.162863409623,20666.67377140657,20457.593853241324,100413.70565155947,-0.009658789351847719
2022-08-31,29112.160787863355,29859.897678584217,20696.796614131814,20384.558841820384,100053.41392239978,-0.003588073229862987
2022-09-01,28907.6813280057,30071.51923369918,20734.808573629478,20289.609998672873,100003.61913400723,-0.0004976820524202896
2022-09-02,29092.68301163778,29764.334852589098,20800.285467389105,20457.593853241324,100114.89718485731,0.0011127402369406347
2022-09-06,28820.044401926865,29616.40881869937,20582.384301240396,20282.30740524904,99301.14492711567,-0.008128183523367971
2022-09-07,29053.737510676056,30203.188265062156,20762.895417271837,20333.431610670945,100353.252803681,0.01059512332247059
2022-09-08,29326.37813068486,30344.557962590963,20659.607478612546,20245.786873811034,100576.33044569942,0.002222923879257044
2022-09-09,29881.39323307053,30698.81059217949,20580.308149648437,20326.12599151957,101486.63796641803,0.009050912045454718
2022-09-12,30163.76570514951,30890.327071269505,20458.883888567634,20340.73571695854,101853.7123819452,0.003616972863448531
2022-09-13,29647.69610372556,29454.676537965264,20277.75412266268,20267.696166946294,99647.8229312998,-0.021657428080514518
2022-09-14,29764.54466839804,29982.76760492436,20589.872009654944,20311.52231753568,100648.70660051302,0.010044210096825212
2022-09-15,29560.067218838274,29639.04665924499,20524.984992630158,20348.03982324615,100072.13869395957,-0.005728517792502941
2022-09-16,29316.63421682735,29733.64507281722,20645.42218814795,20377.256248396556,100072.95772618908,8.184418162748841e-06
2022-09-19,29589.27483683615,29987.614822882235,20631.838050829778,20340.73571695854,100549.46342750671,0.004761583070437503
2022-09-20,29336.111993052928,29613.194349996927,20517.878807179906,20399.16705439559,99866.35220462535,-0.006793782876562626
2022-09-21,29024.525872082406,29363.81611517197,20767.811251671385,20486.816329846817,99642.96956877258,-0.0022368158135491756
2022-09-22,28829.78228489071,29371.420088364866,20726.77645679801,20391.86446097176,99319.84329102535,-0.0032428407056276365
2022-09-23,28109.243275098535,28867.305178776583,20652.03491529292,20485.212706352202,98113.79607552025,-0.012143064019655703
2022-09-26,27914.497677608953,28817.032369901524,20555.30794194227,20390.035420775228,97676.87341022797,-0.004453223529909844
2022-09-27,27875.544135455686,29018.853981822565,20664.05113434185,20133.785042336884,97692.23429395698,0.00015726223816048268
2022-09-28,28342.92834265618,29610.392314704623,21011.74889981372,20492.536479868828,99457.60603704334,0.018070747954994415
2022-09-29,28041.076084053733,28797.405477036864,20758.43914360712,20324.142639218375,97921.06334391609,-0.015449222581880417
2022-09-30,28011.870476353746,28453.05382859609,20780.34958973351,20302.172831532258,97547.4467262156,-0.0038154877504575913
2022-10-03,28625.302825033054,29438.244586347453,21169.71610616169,20324.142639218375,99557.40615676058,0.020604941472084803
2022-10-04,29355.58574868273,29991.97445585375,20980.681037345454,20360.752429618886,100688.99367150082,0.011366181165452183
2022-10-05,29121.896660529314,29653.342039715164,20684.071674897707,20163.066520629458,99622.37689577162,-0.01059318140778176
2022-10-06,28722.671603182072,29550.890006424328,20744.773511349023,20133.785042336884,99152.1201632923,-0.004720392617928781
2022-10-07,28177.396394058138,29036.399101517833,20853.643876998398,20031.283983243284,98098.72335581765,-0.010624047229043865
2022-10-10,28177.396394058138,28798.022070395098,20747.79113304925,20031.283983243284,97754.49358074577,-0.003509013810743644
2022-10-11,27632.119174636307,28706.695556470448,20825.53905467919,19921.460663496826,97085.81444928277,-0.006840392773460158
2022-10-12,27593.1716633767,28647.146375390716,20867.742510757667,19928.782924149684,97036.84347367476,-0.0005044091753857449
2022-10-13,28245.557554209277,29447.84709530034,20839.532121432036,19943.42593259163,98476.36270353329,0.014834769746493892
2022-10-14,27836.60064479185,28666.907570176518,20643.76921791564,19848.24562128711,96995.52305417112,-0.015037513660209889
2022-10-17,28265.031309839083,29599.59378374055,20829.483064017273,19899.49842012957,98593.60657772647,0.016475848299336793
2022-10-18,28547.403781918063,29637.1691399936,20650.157488609664,19987.357983645,98822.08839416632,0.0023174100671499165
2022-10-19,28401.349609545592,29457.53903406618,20494.17060511733,19716.458545309626,98069.51779403874,-0.0076154087851882935
2022-10-20,28255.295437173118,29311.88783988304,20440.970094618086,19562.710738828653,97570.8641105029,-0.005084695986607102
2022-10-21,28693.461974886308,30027.66899598686,20477.81721514213,19599.31296491031,98798.26115092561,0.012579544637758344
2022-10-24,28751.8872623715,30102.697737287977,20255.20915570314,19679.853293500426,98789.64744886305,-8.718475368107992e-05
2022-10-25,29005.052116452604,30689.062294963875,20524.98195910114,19826.21423399405,100045.31060451167,0.012710473091814611
2022-10-26,29267.95284319967,30285.214894463417,20496.774091461943,20112.479829654025,100162.42165877904,0.0011705801457333465
2022-10-27,29423.74489853599,29981.739319024375,20501.115631533565,20244.595197069873,100151.1950461638,-0.000112084077334762
2022-10-28,29608.75060276384,30717.204354630154,20469.11816987373,20237.256294915533,101032.32942218325,0.008798041557200431
2022-10-31,29550.329335874427,30595.21812809736,20466.80366648295,20200.55421982497,100812.90535027972,-0.002171820378273459
2022-11-01,29667.17387995114,30468.285478773396,20558.345737138723,20273.95383141478,100967.75892727803,0.001536049144306162
2022-11-02,29365.32162134869,29726.065005616034,20535.218973393392,20149.1758532895,99775.78145364762,-0.011805525707359044
2022-11-03,29306.90035445928,29632.647247822173,20606.54550982745,20024.39333657291,99570.48644868183,-0.0020575634886024208
2022-11-04,29589.27483683615,30115.012671252895,20645.254958384994,19906.957286329514,100256.49975280356,0.006889725345223585
2022-11-07,29686.647635580943,29892.006282761187,20236.334962203888,19752.8115966767,99567.80047722271,-0.0068693728314765945
2022-11-08,29871.653339808792,30009.645615230987,20292.488098624275,19921.636603501967,100095.42365716601,0.005299134634032532
2022-11-09,29443.22066446368,29226.51218921616,20198.164682860268,19965.671529291787,98833.56906583189,-0.01260651631443277
2022-11-10,30407.196696862553,31073.8703803446,20795.842231693354,20406.070711694396,102682.9800205949,0.038948415919281
2022-11-11,30533.77510330733,30919.87010315263,20481.41281330964,20376.713590213265,102311.77160998285,-0.003615091912385071
2022-11-14,30300.084004856024,30480.76168346398,20306.258083064036,20369.37014946761,101456.47392085165,-0.008359719274451005
2022-11-15,30416.932569528508,30902.557698855926,20562.868512679594,20413.417178167594,102295.77595923163,0.0082725330966531
2022-11-16,30416.932569528508,30550.893492504227,20608.687119917096,20501.496106929855,102078.0092888797,-0.0021287943545070798
2022-11-17,30339.035536711406,30600.449132310045,20619.242441404433,20450.11471466684,102008.84182509272,-0.0006775941681154141
2022-11-18,30485.089709083877,30705.742661369273,20568.21224390972,20428.09800820382,102187.14262256668,0.0017478955185048495
2022-11-21,30739.715985399187,30722.474755329225,20641.326725244606,20552.611682976807,102656.12914894984,0.004589486645256269
2022-11-22,31092.957488882887,31294.01397281884,20853.79373636013,20648.26400777795,103889.0292058398,0.01200999947213166
2022-11-23,31191.07811844158,31293.35418009652,20845.30976061175,20780.70766663216,104110.449725782,0.0021313176341601903
2022-11-24,31259.765976639075,31249.093980516183,20815.826900928223,20861.645878394116,104186.3327364776,0.000728870261299086
2022-11-25,31328.449814240794,31225.7687608559,20809.089332429194,20905.792756103,104269.1006636289,0.0007944221183082689
2022-11-28,31122.392270541975,30899.751790299175,20889.360529894773,20846.93025249115,103758.43484322706,-0.004897575764552076
2022-11-29,31191.07811844158,31031.837585103112,20940.440852361116,20773.352122976336,103936.70867888213,0.001718162344337859
2022-11-30,31397.135662140405,32223.579430960017,21247.70871671993,20810.138918438086,105678.56272825843,0.016758795535443127
2022-12-01,31485.44402771344,31793.27426805723,21202.856429041472,21075.026236146503,105556.60096095865,-0.0011540823810539669
2022-12-02,31416.760190111716,31812.52540796222,21326.553208063815,21141.25336059681,105697.09216673457,0.0013309561362997435
2022-12-05,31102.76774257065,31264.596867985034,21175.306176888123,21023.519276190473,104566.19006363429,-0.010699462775345836
2022-12-06,30739.715985399187,31147.698119985478,21464.024270315516,21148.60890425263,104500.0472799528,-0.0006325446460393458
2022-12-07,30690.65466547089,31235.660376769338,21749.717290428252,21200.11586420866,104876.14819687713,0.0035990502082430265
2022-12-08,30690.65466547089,31477.39975354769,21684.74932732684,21185.401751169466,105038.2054975149,0.0015452255200443243
2022-12-09,30671.03214779746,31126.762021387163,21477.20144785908,21082.387831257412,104357.3834483011,-0.00648166108692616
2022-12-12,30739.715985399187,31705.543540941555,21572.47834909212,21001.44810663169,105019.18598206456,0.00634169343744917
2022-12-13,30690.65466547089,31885.105441803273,21674.315634827948,21082.387831257412,105332.46357335952,0.002983051033631723
2022-12-14,30494.409385757725,31508.795974693458,21602.062131452632,21133.89327834967,104739.16077025348,-0.005632668058625945
2022-12-15,30072.482034374418,30732.53798161606,21677.09015974566,21178.041668922335,103660.15184465847,-0.010301867206687243
2022-12-16,29807.550906761644,30760.300246795832,21793.940518037016,21119.174626719163,103480.96629831365,-0.0017285865702120207
2022-12-19,29513.187007787667,30570.78712858823,21710.96929061499,20994.08953724832,102789.0329642392,-0.006686575887586477
2022-12-20,29670.183231558203,30510.090246761913,21494.712293491713,20869.002934913708,102543.98870672553,-0.002383953330886146
2022-12-21,30043.045242417444,30861.303646524113,21483.840551323643,20883.718560816673,103271.90800108189,0.0070986052282224765
2022-12-22,29719.238520592833,30456.531899079135,21498.417319335305,20773.352122976336,102447.53986198362,-0.00798250129250666
2022-12-23,29954.738887142295,30683.631067229668,21463.473258945774,20692.41088548684,102794.25409880458,0.0033843100311441443
2022-12-27,29954.738887142295,30385.37370406686,21186.306269621888,20692.41088548684,102218.82974631788,-0.005597826041265019
2022-12-28,29630.932165317685,29941.89399899273,21100.08825278527,20486.389097117815,101159.3035142135,-0.010365274526560886
2022-12-29,29954.738887142295,30641.284187428177,21293.258238935876,20588.952631433713,102478.23394494006,0.013038152546604342
2022-12-30,29758.49159713124,30455.105899381844,21120.879894041685,20559.448762166765,101893.92615272154,-0.005701774608376398
2023-01-03,29895.865303228344,30344.249670544566,21253.48938190815,20625.825660130424,102119.4300158115,0.0022131237023093053
2023-01-04,30092.10857264362,30834.966551748254,21550.17470890271,20714.347857977664,103191.59769127224,0.01049915452225636
2023-01-05,29993.98593278704,30066.26320725302,21235.324082164647,20714.347857977664,102009.92108018236,-0.011451287096311935
2023-01-06,30464.97259380075,30917.131560093658,21581.58087447601,20817.611400411974,103781.2964287824,0.017364735996684866
2023-01-09,30514.033913729043,30615.668103237847,21436.00270299012,20817.611400411974,103383.31612036898,-0.0038347980041522067
2023-01-10,30533.660451998247,30732.360961100694,21289.645438276188,20795.482742029875,103351.14959340502,-0.0003111384715741572
2023-01-11,30700.46692945655,31207.103790527963,21480.97704563925,20928.250153731133,104316.7979193549,0.009343372857959054
2023-01-12,30955.58378278578,31312.515386483014,21628.591143197937,21142.152449484605,105038.84276195134,0.006921654584860271
2023-01-13,31220.514910398553,31306.06281854555,21463.703288563967,21149.53219896077,105139.81321646884,0.0009612677735448827
2023-01-16,31269.576230326846,31353.340249334044,21496.117097753948,21171.660857342864,105290.69443475771,0.0014350531323297222
2023-01-17,31377.5091238712,31300.3654728344,21460.714191832114,21201.166239473587,105339.7550280113,0.00046595374374702736
2023-01-18,31249.953712653412,30794.530141193824,21656.95196916041,21356.063822420707,105057.49964542835,-0.0026794763525688214
2023-01-19,31220.514910398553,30814.80667501771,21779.19714912684,21319.18474226891,105133.70347681202,0.0007253535601061678
2023-01-20,31456.009246054353,31306.99926213275,21640.630808733848,21186.411279112566,105590.05059603351,0.004340635820197614
2023-01-23,31632.632008094093,31459.517052648014,21438.83712030398,21112.656144536515,105643.6423255826,0.00050754525872998
2023-01-24,31632.632008094093,31424.05233160265,21530.026366637558,21156.908922709394,105743.6196290437,0.0009463636548328047
2023-01-25,31613.007480122775,31446.73577292947,21562.865203764253,21320.276400560426,105942.88485737692,0.0018844184550543819
2023-01-26,31769.999683297534,31800.825990335317,21535.757068334,21290.69991383246,106397.28265579931,0.004289082735797756
2023-01-27,31789.626221566738,31720.289345144305,21401.135207291147,21246.33518374051,106157.38595774269,-0.0022547257981455626
2023-01-30,31593.376921257797,31296.907049643876,21323.83758511855,21201.96894078479,105416.09049680502,-0.006982985255804652
2023-01-31,31907.37137909675,31943.65012580245,21539.443440359486,21209.36835748998,106599.83330274867,0.01122924214287302
2023-02-01,31838.68352089925,32091.292273741332,21617.842285084065,21327.6712786743,106875.48935839895,0.0025858957477673528
2023-02-02,31828.87527750937,32476.859361127958,21590.52422112369,21372.03449590248,107268.2933556635,0.003675342210105015
2023-02-03,31887.750871721208,32236.549207031636,21454.28738642474,21216.76020987632,106795.3476750539,-0.004408997904361889
2023-02-06,31711.12810968147,32241.90193642419,21471.835813127207,21054.091045736273,106478.95690496915,-0.002962589447692343
2023-02-07,31819.061003225823,32759.04558990167,21501.954608711414,21024.519097599623,107104.58029943853,0.005875559008600595
2023-02-08,31740.562891340556,32282.478629119196,21450.113295308096,21098.457288691992,106571.61210445984,-0.004976147551193799
2023-02-09,31642.440251483975,32137.27778254274,21455.290128340486,21046.699193349938,106281.70735571714,-0.002720281161352256
2023-02-10,31720.942383965015,32220.208954789316,21369.912643538653,20876.63666395979,106187.70064625278,-0.0008845050743278016
2023-02-13,31848.49578488491,32372.49490066727,21288.086143699893,20972.754950802482,106481.83178005456,0.002769917156240531
2023-02-14,31858.310059168456,32298.915249299687,21175.70229475254,20869.243298709684,106202.17090193037,-0.0026263717805103948
2023-02-15,31887.750871721208,32420.742625056184,21147.60322236615,20765.727108025574,106221.82382716911,0.00018505201044227704
2023-02-16,31671.877043440945,32099.645482974578,21140.20085119921,20750.941890389135,105662.66526800387,-0.005264064756363429
2023-02-17,31524.69710425185,32217.491256660047,21319.204941317115,20780.515351389557,105841.90865361856,0.0016963738815414242
2023-02-21,31181.263844158035,31532.304565326554,21092.198178872917,20566.095656226316,104371.86224458383,-0.013889076904741504
2023-02-22,31344.412769558643,31681.102458312795,21276.15087120132,20694.209305320644,104995.8754043934,0.0059787489308877895
2023-02-23,31314.728710961583,31872.203388080412,21367.487645158257,20797.98722143718,105352.40696563743,0.003395672066839328
2023-02-24,31364.20616255245,31530.898195263937,21244.293962850792,20701.61931207223,104841.01763273941,-0.00485408304970969
2023-02-27,31443.35963154883,31754.88541043475,21364.283107873707,20753.51053942616,105316.03868928345,0.004530870333670833
2023-02-28,31354.30745575766,31593.149730299,21331.176019750812,20857.291481270237,105135.92468707771,-0.0017102238599870923
2023-03-01,31403.78088675275,31638.599347276348,21377.41417663718,20753.51053942616,105173.30495009244,0.0003555422480563397
2023-03-02,31542.3085038369,31751.608466088666,21247.3006906637,20664.55566254034,105205.7733231296,0.00030871306224100614
2023-03-03,31898.51921729946,32266.719053710523,21418.92028397526,20872.11300763719,106456.27156262244,0.011886213085018138
2023-03-06,31819.36172770731,32308.27273700536,21380.17463873037,20835.050870969066,106342.8599744121,-0.001065334963789577
2023-03-07,31433.466955647695,31850.08316798561,21372.919848750644,20872.11300763719,105528.58298002115,-0.007657091360782298
2023-03-08,31542.3085038369,32210.19950584459,21558.04226533887,20931.418780334017,106241.96905535438,0.00676012180954122
2023-03-09,31166.308417976303,31741.671812278204,21715.067628021054,21050.022761408818,105673.07061968438,-0.005354742958252112
2023-03-10,30721.041508126804,31361.20944894883,22012.09182102251,21264.996164712335,105359.33894281049,-0.0029688895669836013
2023-03-13,30414.304225659336,31164.937497088995,22075.017437782022,21509.6156464773,105163.87480700764,-0.001855214143939743
2023-03-14,30562.72250834673,31607.54140511514,21903.09102652131,21368.77105510133,105442.1259950845,0.0026458818542725027
2023-03-15,30117.461629390884,31306.51328867087,22041.519802340223,21524.440198571792,104989.93491897377,-0.0042885238878037635
2023-03-16,30384.62016706228,32025.50046074866,22078.95386779794,21264.996164712335,105754.07066032122,0.007278180922172917
2023-03-17,30127.352294994133,31674.031639734356,22140.08073436933,21428.07380207062,105369.53847116845,-0.0036360982300897016
2023-03-20,30325.248029272392,31951.82846792622,22038.29915121598,21331.705892705668,105647.08154112026,0.0026339972062017214
2023-03-21,30552.829832445594,32272.820611257357,21911.03300169721,21287.23223642219,106023.91568182236,0.0035669148187063016
2023-03-22,30335.14271547142,31819.427724622234,22177.687346337432,21601.304074551204,105933.5618609823,-0.0008522022626593628
2023-03-23,30216.40849138108,31922.397126042863,22242.559692233415,21526.992206107327,105908.35751576468,-0.00023792596769933727
2023-03-24,30305.458656874358,32129.098790169974,22279.93912262375,21512.128319554784,106226.62488922288,0.0030051204732433057
2023-03-27,30513.249077351637,32212.589662876602,22062.24154609246,21333.785886744576,106121.86617306528,-0.000986181348290427
2023-03-28,30542.933135948697,31969.850683050034,21912.03114035818,21281.767578833864,105706.58253819078,-0.003913271127340079
2023-03-29,30819.98837011699,32282.469944434677,21840.272676537454,21304.059626503255,106246.79061759237,0.005110448814352964
2023-03-30,30988.200045798192,32396.281769431556,21815.35890097728,21304.059626503255,106503.90034271029,0.0024199293326734317
2023-03-31,31195.99247657336,32745.732473534204,21851.7888328357,21356.080960141506,107149.59474308477,0.006062636187940118
2023-04-03,31542.3085038369,32819.66512016301,21969.788388169625,21415.527429169062,107747.28944133858,0.005578133073549374
2023-04-04,31581.887248632975,32475.841511459017,21937.826205576646,21497.264433002238,107492.8193986709,-0.0023617303413115964
2023-04-05,31433.466955647695,32402.538459841766,22017.325784854613,21519.56101926294,107372.89221960702,-0.0011156761887423094
2023-04-06,31502.72774874294,32566.3654905265,22024.82586653733,21504.70318416548,107598.62228997225,0.0021023003637039572
2023-04-10,31581.887248632975,32719.677272910732,21958.377882738405,21370.94333383028,107630.8857381124,0.0002998500115847236
2023-04-11,31819.36172770731,32726.872270624986,21970.2505365032,21363.507608394582,107879.99214323008,0.002314450944163049
2023-04-12,31868.83917929818,32496.880085787765,21929.33964098667,21400.665055480287,107695.7239615529,-0.0017080848637116564
2023-04-13,32037.046834383607,32866.59051273871,21884.15523444787,21296.63297825018,108084.42555982037,0.0036092574892410134
2023-04-14,32076.627589477575,32543.617577093086,21617.637655410992,21214.889922961924,107452.77274494358,-0.005844068760186061
