Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-31,30548.08864222343,29911.939027661905,20278.765392689336,20421.563658003524,321.00821477438564,0.0,39.76426009378112,74.23260231497817,101595.36179776133,-0.008944879440085929
2022-06-01,30528.760512590186,29632.0188595151,20169.666788488255,20334.541928763625,321.00821477438564,0.0,79.94662471611052,74.23260231497817,101140.17553116262,-0.0044803843260563525
2022-06-02,30982.9675103477,30259.150646336573,20237.18620112949,20298.281226746036,321.00821477438564,0.0,79.94662471611052,74.23260231497817,102252.77302636526,0.011000549379705626
2022-06-03,30625.399136444543,29538.132494669397,20051.439599129713,20211.262540277134,321.00821477438564,0.0,79.94662471611052,74.23260231497817,100901.42121232626,-0.013215796247311284
2022-06-06,30654.38728227069,29663.66025089984,19952.518113387177,20044.45935539394,321.00821477438564,0.0,79.94662471611052,74.23260231497817,100790.2124437571,-0.0011021526479308985
2022-06-07,30789.69026263898,29936.538859022552,20020.8653131686,20000.950772852237,321.00821477438564,0.0,79.94662471611052,74.23260231497817,101223.23264948782,0.004296252535159084
2022-06-08,30567.412723232952,29508.90533901963,19870.10520642924,19913.927522226833,321.00821477438564,0.0,79.94662471611052,74.23260231497817,100335.53823271413,-0.00876967069257284
2022-06-09,30258.166697724773,28842.492625424875,19873.096358887822,19979.194960195888,321.00821477438564,0.0,79.94662471611052,74.23260231497817,99428.13808403883,-0.009043656561354307
2022-06-10,29803.95160271982,28342.420083691864,19955.99552788758,19805.142373403076,321.00821477438564,0.0,79.94662471611052,74.23260231497817,98382.6970295078,-0.010514539190579986
2022-06-13,29127.46908986814,27470.01872431009,19775.49607978072,19573.07935747833,321.00821477438564,0.0,79.94662471611052,74.23260231497817,96421.25069324275,-0.01993690349510102
2022-06-14,28905.195599085833,27584.97977537415,19800.292352053955,19420.796275811375,321.00821477438564,0.0,79.94662471611052,74.23260231497817,96186.45144413078,-0.0024351400487322428
2022-06-15,28943.84983404047,28097.191512255016,20105.382823539858,19602.0860934298,321.00821477438564,0.0,79.94662471611052,74.23260231497817,97223.6977050706,0.01078370441332166
2022-06-16,28093.41617880145,27017.432368149985,20042.422352560596,19674.609018850475,321.00821477438564,0.0,79.94662471611052,74.23260231497817,95303.06736016797,-0.019754755170173555
2022-06-17,28035.427741278,27244.77485879516,20165.586730168576,19703.61879757294,321.00821477438564,122.16899439549725,79.94662471611052,74.23260231497817,95746.76456401564,0.004655644525803693
2022-06-20,28431.65642307136,27342.996037598816,20238.286457370214,19652.85624896512,321.00821477438564,122.16899439549725,79.94662471611052,74.23260231497817,96263.15160320647,0.0053932583679690005
2022-06-21,28499.306901099568,27990.99655581036,20128.60756610754,19565.829955568715,321.00821477438564,122.16899439549725,79.94662471611052,74.23260231497817,96782.09741478715,0.0053909081817697935
2022-06-22,28190.05480265581,27832.8560513326,20221.776173025406,19667.364181097357,321.00821477438564,122.16899439549725,79.94662471611052,74.23260231497817,96509.40764431213,-0.002817564175183418
2022-06-23,27813.15829911941,28175.01649374788,20356.135154019747,19841.404596806162,321.00821477438564,122.16899439549725,79.94662471611052,74.23260231497817,96783.07097989417,0.00283561304811486
2022-06-24,28296.35951563865,29123.057775656354,20360.4811738276,19816.691210736946,321.00821477438564,122.16899439549725,79.94662471611052,146.28188505532245,98265.99539480085,0.01532214673385135
2022-06-27,28566.951306192208,28810.76785821458,20129.34436652277,19736.728710219104,321.00821477438564,122.16899439549725,79.94662471611052,146.28188505532245,97913.19796008996,-0.00359022908477602
2022-06-28,28470.31065802599,28160.590946937,20093.4717393804,19758.53929275347,321.00821477438564,122.16899439549725,79.94662471611052,146.28188505532245,97152.31835603816,-0.007770960604942645
2022-06-29,28335.015774905143,28146.402986061847,20215.55354450634,19882.11991556905,321.00821477438564,122.16899439549725,79.94662471611052,146.28188505532245,97248.49793998367,0.0009899875327012975
2022-06-30,28035.427741278,27940.06787573917,20323.669752098864,19969.350074622515,321.00821477438564,122.16899439549725,79.94662471611052,146.28188505532245,96937.92116267985,-0.0031936408672912364
2022-07-01,28035.427741278,28214.535812408547,20477.81250798027,19969.350074622515,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97407.46038414606,0.004843710447207217
2022-07-04,28257.703256372166,28241.4930359352,20497.377776492387,20042.044916604733,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97748.95323326123,0.003505818217294898
2022-07-05,28054.75991953496,28231.8137361672,20489.69113572436,20165.62706080581,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97652.22610008906,-0.0009895464858978853
2022-07-06,27890.46676902867,28718.22954266161,20632.76431450446,20027.50351399149,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97979.29838804297,0.003349358238067035
2022-07-07,28325.353734400378,29146.55860227998,20584.90541301124,19976.613169001634,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,98743.76516654997,0.007802329584759571
2022-07-08,28277.033410317268,28970.645194608933,20400.93009425014,19932.999610860403,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,98291.94255789348,-0.004575707720830935
2022-07-11,27987.10944150675,28597.73254211166,20465.613561296683,19969.350074622515,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97730.13986739433,-0.005715653550831368
2022-07-12,27793.82814517431,28449.31829968022,20569.447307356168,20056.583276446978,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97579.51127651441,-0.0015412705955839545
2022-07-13,27706.85156182471,28379.397052694745,20702.168058511194,20085.663038902465,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97584.41395978985,5.024295788436106e-05
2022-07-14,27223.65236961733,28244.437311684997,20581.12381348043,20071.124679060227,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,96830.67242169972,-0.007723995128983474
2022-07-15,27310.620855719488,29021.167736109157,20832.164861906527,20143.819521042446,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,98018.10722263435,0.012263002737018303
2022-07-18,27552.22652475876,28565.044811240474,20608.733371087514,20143.819521042446,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,97580.15847598593,-0.00446803921293526
2022-07-19,28035.427741278,29273.486573683473,20535.9754839082,20158.354838113686,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,98713.57888484008,0.011615275344455389
2022-07-20,28141.736502884556,29209.500036629437,20347.325028721534,20143.819521042446,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,98552.71533713471,-0.001629598982456515
2022-07-21,28228.70903761044,29534.687113590833,20536.655563563672,20347.365687146863,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,99357.75164976854,0.008168585816026752
2022-07-22,28122.406348939458,29249.306942475057,20688.814105186848,20514.564432260177,321.00821477438564,122.16899439549725,120.87515363153275,146.28188505532245,99285.42607671827,-0.0007279308544059226
2022-07-25,28325.353734400378,29390.811339453758,20687.34068738637,20475.215317676688,321.00821477438564,122.16899439549725,120.87515363153275,218.33116779566674,99661.10460951428,0.003783823544310838
2022-07-26,28122.406348939458,28877.026919602187,20565.059547444394,20526.219766579077,321.00821477438564,122.16899439549725,120.87515363153275,218.33116779566674,98873.0961131622,-0.007906881018824752
2022-07-27,28537.9611360542,29679.88728244259,20673.899970122482,20548.082076220457,321.00821477438564,122.16899439549725,120.87515363153275,218.33116779566674,100222.21399543682,0.013644944229626699
2022-07-28,28779.56073215789,29920.009702772222,20730.424201035963,20773.9713097844,321.00821477438564,122.16899439549725,120.87515363153275,218.33116779566674,100986.34947634756,0.007624412297911665
2022-07-29,29117.80300073966,30332.2918942846,20716.08825114931,20752.109000143017,321.00821477438564,122.16899439549725,120.87515363153275,218.33116779566674,101700.67567691367,0.007073492647968305
2022-08-01,29117.80300073966,30262.773807658814,20801.843809986152,20752.109000143017,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101760.72370245315,0.0005904388062301091
2022-08-02,28856.875275002727,30127.631991604438,20632.47221274028,20642.80049470711,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101085.97405798006,-0.006630747305277129
2022-08-03,28934.19184215942,30706.157897536246,20796.76607355101,20628.230185769356,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101891.54008294154,0.007969117698756412
2022-08-04,29021.1643768853,30603.740566895307,20791.458325545053,20686.525113989876,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101929.08246724105,0.00036845438069676995
2022-08-05,29059.818611839928,30591.47748554216,20585.81310840208,20599.091089279347,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101662.39437898902,-0.002616408210460941
2022-08-08,29050.156571335167,30732.366426636298,20799.40361634305,20657.382974728866,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,102065.5036729689,0.003965176075600985
2022-08-09,28934.19184215942,30403.406961153807,20612.755532621464,20620.94883476423,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101397.49725462444,-0.006544879457851316
2022-08-10,29398.064929045417,31111.78017466121,20711.260409441456,20679.237677442743,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,102726.53727451633,0.013107227060589866
2022-08-11,29562.35403092799,30841.60976293773,20422.00093612751,20555.369512767582,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,102207.52832668633,-0.005052335663208951
2022-08-12,29871.60208074803,31336.4719923207,20495.681244663498,20635.519143701982,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,103165.46854535972,0.009372501559880453
2022-08-15,29900.596299509758,31506.52620112219,20548.214923628104,20620.94883476423,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,103402.48034294978,0.0022973946702511405
2022-08-16,30055.22133657571,31874.793585573458,20717.607123422167,20620.94883476423,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,104094.76496426108,0.006695048503819523
2022-08-17,29948.916623592868,31505.79832877303,20502.136479812743,20482.50731838031,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,103265.55283448446,-0.007965934983006129
2022-08-18,30074.547441897095,31775.4596175955,20661.949475546404,20475.215317676688,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,103813.3659366412,0.005304896813313809
2022-08-19,29871.60208074803,31419.560502737357,20563.64266934163,20358.63154677765,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,103039.63088353019,-0.007453135211734074
2022-08-22,29707.315003177322,30891.742400468716,20559.069463056876,20293.050703395507,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,102277.37165402394,-0.007397728650327395
2022-08-23,29649.326565653868,30930.323547492273,20626.532639295718,20256.619606201875,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,102288.99644256925,0.00011365943763808062
2022-08-24,29629.994387396906,30815.06580579314,20429.61276963772,20161.89358078772,321.00821477438564,122.16899439549725,164.6857069599702,218.33116779566674,101862.76062754099,-0.004166976213004103
2022-08-25,29883.162925776876,31279.766913559008,20562.118308092075,20268.533576055852,655.0891622771398,122.16899439549725,164.6857069599702,290.38045053601104,103225.90603765244,0.013382176191903516
2022-08-26,29464.470455280116,30144.78263850982,20472.00139752051,20305.051392223013,655.0891622771398,122.16899439549725,164.6857069599702,290.38045053601104,101618.63019770209,-0.015570469678067855
2022-08-29,29406.04476639504,30231.775189501135,20568.07245825654,20210.10020175479,655.0891622771398,122.16899439549725,164.6857069599702,290.38045053601104,101648.31693007614,0.00029213867886523914
2022-08-30,28928.928631325063,29762.545888995777,20499.90972812626,20246.619539307452,655.0891622771398,122.16899439549725,164.6857069599702,290.38045053601104,100670.3281019232,-0.009621298784766918
2022-08-31,28636.814357082712,29736.448884223137,20528.897094980835,20173.582385587633,655.0891622771398,122.16899439549725,164.6857069599702,290.38045053601104,100308.06703604294,-0.003598488975952163
2022-09-01,28432.334567544247,29947.58283974477,20520.578632350178,20078.628152348414,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100257.27061031823,-0.000506404192859744
2022-09-02,28617.338452683733,29640.36742601661,20586.002426616997,20246.619539307452,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100368.4742629554,0.001109182924691865
2022-09-06,28344.702107152214,29492.587494651292,20368.356524294428,20071.31789501878,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,99555.11043944734,-0.00810377789919503
2022-09-07,28578.39474113321,30079.130645435936,20548.46596419226,20122.451661688705,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100606.58943078073,0.010561778161784385
2022-09-08,28851.02906235287,30220.723357613606,20445.566811674835,20034.80920716462,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100830.27485713654,0.0022233675509863993
2022-09-09,29406.04476639504,30575.446235016767,20367.07112268025,20115.149011286576,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,101741.85755370924,0.009040763777191874
2022-09-12,29688.42007628198,30767.503067633832,20246.587995887436,20129.755833476338,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,102110.4133916102,0.003622460280975348
2022-09-13,29172.35618103776,29332.25902509396,20066.15559710924,20056.715636985515,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,99905.6328585571,-0.021592122290186033
2022-09-14,29289.19946156047,29858.629391733153,20375.299232205412,20100.54218909681,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100901.81669292647,0.009971247925326887
2022-09-15,29084.72169633387,29514.925842700315,20310.445994985577,20137.061526649475,655.0891622771398,122.16899439549725,210.50781112195526,290.38045053601104,100325.30147899984,-0.005713625708852477
2022-09-16,28841.29212230931,29482.271436699084,20429.47006585934,20166.276692414496,655.0891622771398,248.60842813156592,210.50781112195526,290.38045053601104,100323.89616934891,-1.4007529807624763e-05
2022-09-19,29113.93454077641,29736.028662228524,20415.710879329672,20129.755833476338,655.0891622771398,248.60842813156592,210.50781112195526,290.38045053601104,100800.01576787762,0.004745824441716229
2022-09-20,28860.768026708287,29361.88902937612,20301.98806928773,20188.184643620898,655.0891622771398,248.60842813156592,210.50781112195526,290.38045053601104,100117.41562105973,-0.006771825794053221
2022-09-21,28549.179872378816,29110.241272294115,20549.978429216346,20275.830140915983,655.0891622771398,248.60842813156592,210.50781112195526,290.38045053601104,99889.81556687194,-0.002273331295818193
2022-09-22,28354.441071507634,29115.64973922575,20507.056806685716,20180.885035989766,655.0891622771398,248.60842813156592,210.50781112195526,290.38045053601104,99562.61850547555,-0.003275579792990535
2022-09-23,27633.893338101236,28611.681497260863,20432.43167476369,20221.884853841235,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,98376.52649877405,-0.011913025435708713
2022-09-26,27439.152512918194,28559.322096554977,20333.920601441634,20126.703934162448,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,97935.73427988427,-0.004480664591214989
2022-09-27,27400.202728432098,28758.683119330173,20440.543457659263,19870.45393155164,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,97946.5183717802,0.00011011396376625626
2022-09-28,27867.585972082237,29349.99815360219,20788.05042321146,20229.207282254873,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,99711.47696595777,0.018019615434192726
2022-09-29,27565.732733484463,28538.803925574895,20536.287117014977,20060.815770909212,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,98178.27468179057,-0.015376387260722768
2022-09-30,27536.52393766565,28193.567998622137,20557.431690541118,20038.848485668303,655.0891622771398,248.60842813156592,210.50781112195526,362.42973327635536,97803.00724730424,-0.0038223062658477858
2022-10-03,28149.961281969172,29176.623297035057,20895.406003514076,20060.815770909212,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99809.16611330846,0.020512241110658858
2022-10-04,28880.241906795403,29733.36910405948,20709.542025241153,20097.420306049902,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,100946.93310202686,0.011399423850778856
2022-10-05,28646.553321438125,29397.065024844516,20415.363264510248,19899.74212382069,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99885.08349449451,-0.010518889231227457
2022-10-06,28247.330682404765,29292.859635858924,20474.231145621256,19870.45393155164,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99411.23515531751,-0.004743934956044971
2022-10-07,27702.053942718012,28775.65138025145,20580.250570538246,19767.95210484472,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,98352.26775823336,-0.01065239150715358
2022-10-10,27702.053942718012,28537.44574392552,20474.578349401145,19767.95210484472,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,98008.38990077033,-0.003496389715266557
2022-10-11,27156.777203031263,28445.30515236113,20551.47759144113,19658.13393526616,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,97338.05364198062,-0.006839580361113984
2022-10-12,27117.82741854516,28385.437842555806,20593.34369569294,19665.451799523296,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,97288.42051619812,-0.0005099046459778878
2022-10-13,27770.212523022925,29185.6869156611,20564.659835855335,19680.09665635057,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,98727.01569077084,0.014786910579283274
2022-10-14,27361.250919634145,28405.794903508035,20369.99931949843,19584.91725805729,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,97248.32216057883,-0.014977597771450135
2022-10-17,27789.6884274219,29336.68028514554,20553.82208880894,19636.16665002525,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,98842.71721128256,0.016395090581316385
2022-10-18,28072.06171299698,29376.95714425832,20377.332470499467,19724.025141290396,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99076.73622892608,0.0023675898867012712
2022-10-19,27926.00153940802,29197.0721528327,20221.070836700816,19453.130281852315,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,98323.63457067478,-0.007601195668286653
2022-10-20,27779.949463066485,29050.53416648979,20166.95081752565,19299.377541791935,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,97823.17174875479,-0.005089954456069856
2022-10-21,28218.11986227409,29766.23244186973,20203.70240206236,19335.98511970362,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99050.39958579073,0.012545369518256022
2022-10-24,28276.5435268473,29843.751421004134,19983.71244445626,19416.52270394063,655.0891622771398,248.60842813156592,260.2324361958587,362.42973327635536,99046.88985612926,-3.543377589743102e-05
2022-10-25,28529.70801660356,30429.186172986367,20252.501188127342,19509.74255770934,655.0891622771398,248.60842813156592,260.2324361958587,435.5706718157958,100320.63863384697,0.012860058297316623
2022-10-26,28792.60539777966,30026.828352695327,20225.860399533878,19796.00188931641,655.0891622771398,248.60842813156592,260.2324361958587,435.5706718157958,100440.79673774564,0.0011977406198262486
2022-10-27,28948.400487100324,29724.575552291637,20231.486829742546,19928.122048945977,655.0891622771398,248.60842813156592,260.2324361958587,435.5706718157958,100432.08561650084,-8.672891422334406e-05
2022-10-28,29133.404372239806,30459.80835542532,20199.233930140843,19920.77984252083,655.0891622771398,248.60842813156592,260.2324361958587,435.5706718157958,101312.72719874716,0.008768528273016551
2022-10-31,29074.984756290312,30336.9898056609,20196.059396355315,19884.079460093617,655.0891622771398,248.60842813156592,260.2324361958587,435.5706718157958,101091.6141168205,-0.002182480800194897
2022-11-01,29191.82601250116,30210.010303468876,20237.46661137945,19957.47870356255,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,101246.53325223572,0.0015324627741741814
2022-11-02,28889.97682252711,29467.64635098081,20214.165925086614,19832.700750358123,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,100054.24147027635,-0.011776124511730268
2022-11-03,28831.557206577618,29372.386587656554,20283.19826368583,19707.924318539197,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,99844.81799778288,-0.002093099397047382
2022-11-04,29113.93454077641,29854.238370281422,20321.276962659504,19590.482486217916,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,100529.68398125893,0.0068593042404190285
2022-11-07,29211.303941211998,29635.599469344084,19917.77542262651,19436.340271469417,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,99850.7707259757,-0.006753361080989784
2022-11-08,29396.309850663343,29753.594426058968,19974.37317957851,19605.159292140695,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,100379.18836976521,0.005292073761149707
2022-11-09,28967.87436718744,28971.947913375458,19881.88994958384,19649.203402378553,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,99120.66725384898,-0.012537669773541427
2022-11-10,29931.849650306533,30817.192973320718,20476.944479949874,20089.60494873412,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102965.34367363492,0.03878783836210142
2022-11-11,30058.431895184665,30666.888132041375,20167.119464504685,20060.24220857555,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102602.43332162997,-0.003524587390833722
2022-11-14,29824.74128551553,30229.257635646063,19993.787616445417,20052.900002150403,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,101750.4381610811,-0.008303849460159607
2022-11-15,29941.586590350096,30649.704760556724,20248.72611081484,20096.94411238826,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102586.7131954336,0.008218883863955417
2022-11-16,29941.586590350096,30299.01699098686,20295.7581178536,20185.021683165472,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102371.1350036797,-0.0021014241029753133
2022-11-17,29863.687021377908,30347.39856770886,20304.858320601692,20133.64905897198,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102299.34458998412,-0.0007012759377239552
2022-11-18,30009.747194966872,30452.95479315843,20254.15744772949,20111.623961082045,655.0891622771398,248.60842813156592,310.48335909918217,435.5706718157958,102478.23501826053,0.0017486957418291205
2022-11-21,30015.63389385391,30468.633709899972,20325.960430172614,20182.99976183538,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,103058.91645827999,0.005666387988785937
2022-11-22,30368.876313313598,31038.85107835798,20536.795448344375,20278.649268248304,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104288.86077078238,0.011934380398811006
2022-11-23,30466.996733449014,31039.791276814056,20530.280791385794,20411.09196160397,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104513.84942577097,0.002157360367403882
2022-11-24,30535.68365914922,30995.88970752438,20501.24349739559,20492.031191613096,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104590.53671820041,0.0007337524438224552
2022-11-25,30604.366536225712,30972.697317248898,20494.678362043152,20536.177234679482,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104673.60811271537,0.0007942534489404629
2022-11-28,30398.311832060663,30645.29266890934,20573.221512045584,20477.316351052803,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104159.83102658651,-0.00490837275405287
2022-11-29,30466.996733449014,30775.857173444612,20622.418468833563,20403.73301993832,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,104334.69405818362,0.0016787952694785613
2022-11-30,30673.05548623778,31965.81849943061,20927.47678322593,20440.52468549556,997.8852649321399,248.60842813156592,310.48335909918217,508.7116103552362,106072.564116908,0.01665668428332423
2022-12-01,30761.362042478988,31538.767162744,20835.038459354928,20705.414636363388,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,105958.08074962703,-0.00107929291833464
2022-12-02,30692.675116778777,31557.57482217006,20958.086599588278,20771.63750442672,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,106097.47249164956,0.0013155366823971448
2022-12-05,30378.684104272234,31009.489878937704,20806.59649910594,20653.906608860347,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,104966.17553986196,-0.010662807748569536
2022-12-06,30015.63389385391,30889.851214330152,21091.363478637366,20778.993403321365,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,104893.34043882853,-0.0006938911574021489
2022-12-07,29966.57064731841,30976.648341363147,21375.38331283137,20830.499909438902,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,105266.60065963757,0.00355847396266995
2022-12-08,29966.57064731841,31218.397809932485,21310.42614557077,20815.786590264106,997.8852649321399,248.60842813156592,362.29314526677905,508.7116103552362,105428.67964177151,0.0015396999724346383
