Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2023-02-22,31344.410759260754,31681.104928541903,21276.150860406444,20694.21392544897,104995.88047365808,0.005978825790501796
2023-02-23,31314.728710961583,31872.200915934987,21367.487640503703,20797.99186473466,105352.40913213494,0.003395644256407815
2023-02-24,31364.20616255245,31530.89325177589,21244.3045088414,20701.623933854895,104841.02785702463,-0.0048540064657556226
2023-02-27,31443.3636521446,31754.88541043475,21364.290163251695,20753.51063420158,105316.04986003262,0.004530878919422721
2023-02-28,31354.30745575766,31593.15468502914,21331.181300644665,20857.2946249437,105135.93806637515,-0.0017102027079143323
2023-03-01,31403.78088675275,31638.599347276348,21377.414159828266,20753.51063420158,105173.30502805894,0.0003554156872618286
2023-03-02,31542.3085038369,31751.610946301033,21247.309500941625,20664.560276048283,105205.78922712784,0.0003088635377601623
2023-03-03,31898.521227597346,32266.719053710523,21418.91851034048,20872.119180347883,106456.27797199623,0.011886121040057152
2023-03-06,31819.363738005195,32308.270254347543,21380.17816333622,20835.060061133598,106342.87221682256,-0.001065280106857469
2023-03-07,31433.460924754036,31850.078197851744,21372.9198353413,20872.119180347883,105528.57813829498,-0.007657251130732345
2023-03-08,31542.3085038369,32210.19950584459,21558.049396796134,20931.42647914925,106241.98388562688,0.0067603085336465085
2023-03-09,31166.308417976303,31741.671812278204,21715.071205668548,21050.024435246793,105673.07587116986,-0.005354832370877638
2023-03-10,30721.03949782892,31361.20944894883,22012.095427182467,21264.996373680533,105359.34074764076,-0.002968922035652577
2023-03-13,30414.300205063562,31164.934985083833,22075.01746288005,21509.61893578674,105163.87158881419,-0.0018552617873223154
2023-03-14,30562.72250834673,31607.5363915441,21903.091041209394,21368.77582583033,105442.12576693055,0.0026459103674341122
2023-03-15,30117.457608795114,31306.515787006327,22041.52872949746,21524.44349119092,104989.94561648981,-0.004288420279388472
2023-03-16,30384.618156764394,32025.497948542685,22078.955681968884,21264.996373680533,105754.0681609565,0.0072780544839778916
2023-03-17,30127.350284696247,31674.034143581423,22140.078987682416,21428.080098903483,105369.54351486356,-0.0036360269895973074
2023-03-20,30325.248029272392,31951.825965776396,22038.30274377811,21331.713680887824,105647.09041971473,0.0026340334748817806
2023-03-21,30552.829832445594,32272.825601394296,21911.036578759715,21287.235476082966,106023.92748868256,0.003566942236371329
2023-03-22,30335.1447257693,31819.425222654947,22177.68738701936,21601.31041005895,105933.56774550256,-0.0008522580262804169
2023-03-23,30216.406481083188,31922.404636270174,22242.554389333876,21526.998525024428,105908.36403171165,-0.00023791999389144447
2023-03-24,30305.460667172243,32129.103797097832,22279.944518643995,21512.136148017526,106226.6451309316,0.0030052498887118695
2023-03-27,30513.247067053744,32212.59216823858,22062.250494966167,21333.79367539111,106121.8834056496,-0.000986209487769063
2023-03-28,30542.933135948697,31969.850683050034,21912.03648979915,21281.775355866946,105706.59566466483,-0.003913309184283342
2023-03-29,30819.986359819108,32282.469944434677,21840.276237687915,21304.067408513194,106246.7999504549,0.00511041229162057
2023-03-30,30988.200045798192,32396.28424480741,21815.364218822233,21304.067408513194,106503.91591794102,0.002419987873573781
2023-03-31,31195.99046627547,32745.737409247282,21851.79414296529,21356.085728037357,107149.6077465254,0.006062611153958564
2023-04-03,31542.3085038369,32819.667584351155,21969.790193370718,21415.536748929084,107747.30303048785,0.0055781378628689815
2023-04-04,31581.887248632975,32475.841511459017,21937.828008151493,21497.27528387473,107492.83205211822,-0.002361738727674978
2023-04-05,31433.460924754036,32402.533554753798,22017.324101145066,21519.56733652098,107372.88591717389,-0.0011158524029414307
2023-04-06,31502.72975904083,32566.3654905265,22024.8206821536,21504.706472378184,107598.62240409911,0.0021023602466954117
2023-04-10,31581.887248632975,32719.67480832117,21958.377932016178,21370.943566451933,107630.88355542225,0.00029982866511035766
2023-04-11,31819.363738005195,32726.872270624986,21970.254096650096,21363.513890812592,107880.00399609287,0.0023145813956115813
2023-04-12,31868.837169000293,32496.877628772138,21929.33619408667,21400.669833329852,107695.72082518895,-0.0017082236195559153
2023-04-13,32037.048844681496,32866.59296564777,21884.158779281013,21296.63773287385,108084.43832248413,0.003609405223501394
2023-04-14,32076.629599775457,32543.620011751344,21617.639431676766,21214.894659335878,107452.78370253945,-0.005844084770649904
