Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-09-30,27536.519878721152,28193.575485743873,20557.427094660918,20038.848584705,475.34272004393904,248.60842813156592,209.13452265866255,264.07144675657025,97523.52816142168,-0.003833060889494533
2022-10-03,28149.958217852916,29176.623297035057,20895.403117804963,20060.80705143221,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,99529.34903857068,0.0205675585672922
2022-10-04,28880.241093358356,29733.36910405948,20709.536092836843,20097.417644154415,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,100667.12128885463,0.011431525085560779
2022-10-05,28646.552020610998,29397.065024844516,20415.365496000046,19899.738345202997,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,99605.2782411041,-0.010548062109610457
2022-10-06,28247.333020476115,29292.859635858924,20474.232047950733,19870.44774708898,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,99131.4298058203,-0.004757262302272802
2022-10-07,27702.051816406434,28775.64887240747,20580.252590044634,19767.94658321186,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98072.45721651593,-0.010682510999575956
2022-10-10,27702.051816406434,28537.44073148626,20474.57967335329,19767.94658321186,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,97728.57615890338,-0.003506397895724822
2022-10-11,27156.774632932258,28445.300124262292,20551.471283033094,19658.128458921205,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,97058.23185359439,-0.006859245592804153
2022-10-12,27117.82712424028,28385.440359616565,20593.34098971187,19665.4545219187,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,97008.62034993296,-0.0005111519416124422
2022-10-13,27770.21297206402,29185.68187270638,20564.65577215278,19680.091476940404,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98447.19944830913,0.014829394472232194
2022-10-14,27361.25206901176,28405.80243749754,20369.997926441392,19584.916376060773,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,96968.52616345702,-0.01501996291553731
2022-10-17,27789.68672641001,29336.68028514554,20553.81979176556,19636.166957999336,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98562.91111576598,0.016442293343938763
2022-10-18,28072.063200468965,29376.962149689316,20377.326634643712,19724.022064270786,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98796.93140351832,0.002374324024150276
2022-10-19,27926.009037725184,29197.069647689812,20221.06632208313,19453.129165361614,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98043.83152730527,-0.0076227051337975915
2022-10-20,27779.948844088136,29050.53416648979,20166.94781368291,19299.378936643257,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,97543.36711534964,-0.005104496674186554
2022-10-21,28218.119373510504,29766.229927400633,20203.7043255525,19335.98497807347,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98770.59595898264,0.012581366421170914
2022-10-24,28276.542646846225,29843.748930461923,19983.707901109196,19416.523123931394,475.34272004393904,248.60842813156592,258.5347595134705,264.07144675657025,98767.07995679427,-3.559766096605799e-05
2022-10-25,28529.70748423732,30429.18117401622,20252.50648283135,19509.73661796577,475.34272004393904,248.60842813156592,258.5347595134705,317.36297366226364,100020.98064040189,0.01269553260211942
2022-10-26,28792.61020395029,30026.82586753702,20225.859025900783,19795.996195711472,475.34272004393904,248.60842813156592,258.5347595134705,317.36297366226364,100141.1401744508,0.0012013432909732114
2022-10-27,28948.402249015944,29724.575552291637,20231.48899297492,19928.11413362816,475.34272004393904,248.60842813156592,258.5347595134705,317.36297366226364,100132.4298092619,-8.698088691350137e-05
2022-10-28,29133.409951344966,30459.80835542532,20199.229062255494,19920.7789680467,475.34272004393904,248.60842813156592,258.5347595134705,317.36297366226364,101013.07521842372,0.008794807145290795
2022-10-31,29074.98466771149,30336.992289249687,20196.058033940797,19884.077349484814,475.34272004393904,248.60842813156592,258.5347595134705,317.36297366226364,100791.96122173802,-0.002188964113879144
2022-11-01,29191.82719378742,30210.007819405575,20237.463635282023,19957.476035316606,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,100946.5466664213,0.001533708073635065
2022-11-02,28889.97897568023,29467.64635098081,20214.165218985374,19832.69781427336,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,99754.26034254946,-0.01181106598734638
2022-11-03,28831.555702344514,29372.389090791963,20283.205146398068,19707.921110327443,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,99544.84303249167,-0.0020993319918233277
2022-11-04,29113.932176403472,29854.24087838105,20321.272939242175,19590.476537768332,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,100229.69451442471,0.006879828839646773
2022-11-07,29211.302958431163,29635.59453706203,19917.77634924125,19436.33489793932,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,99550.78072530344,-0.0067735793510133036
2022-11-08,29396.308650462426,29753.596888732198,19974.374584921028,19605.155971515225,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,100079.20807826056,0.005308118621542901
2022-11-09,28967.87801365969,28971.94546495611,19881.89341585062,19649.197306950562,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,98820.68618404666,-0.012575258321686156
2022-11-10,29931.847951614738,30817.192973320718,20476.949329282153,20089.60611001192,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,102665.36834685922,0.03890564123034035
2022-11-11,30058.432380608036,30666.888132041375,20167.119484231607,20060.236622836837,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,102302.44860234753,-0.0035349772796368084
2022-11-14,29824.737276967422,30229.257635646063,19993.789542452138,20052.89842306072,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,101450.45486075603,-0.008328185231452512
2022-11-15,29941.58784423436,30649.71448802079,20248.73257917341,20096.9367243014,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,102286.74361835963,0.00824332191266608
2022-11-16,29941.58784423436,30299.01699098686,20295.75495734333,20185.017878074737,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,102071.14965326898,-0.0021077410176928435
2022-11-17,29863.690816552655,30347.39613387191,20304.85790735793,20133.64289415527,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,101999.35973456745,-0.0007033321261237235
2022-11-18,30009.74698959419,30452.95479315843,20254.154437541805,20111.619192242946,475.34272004393904,248.60842813156592,308.45786079190907,317.36297366226364,102178.24739516705,0.001753811602985822
2022-11-21,30015.63314141881,30468.6361512928,20325.959760634316,20182.994070239027,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,102645.02473052691,0.004568265235110447
2022-11-22,30368.872611317143,31038.853532416884,20536.791914913552,20278.64402258236,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,103874.96368817189,0.01198245078973792
2022-11-23,30466.993234407193,31039.788838049426,20530.27596515659,20411.086619327263,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,104099.94626388243,0.002165897996228683
2022-11-24,30535.68108807641,30995.887272209053,20501.238677992427,20492.028313074472,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,104176.6369582943,0.0007367025360172086
2022-11-25,30604.366931447872,30972.692449173366,20494.677313967855,20536.17432822545,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,104259.7126297565,0.0007974501182588245
2022-11-28,30398.30739103573,30645.29266890934,20573.219266107622,20477.312468991706,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,103745.93340198635,-0.004927878801993857
2022-11-29,30466.993234407193,30775.854711428427,20622.409605169065,20403.730214383213,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,103920.78937232985,0.0016854248124211768
2022-11-30,30673.052774819334,31965.813541195905,20927.471648505758,20440.527410076767,724.0808174505236,248.60842813156592,308.45786079190907,370.65450056795703,105658.66698153972,0.016723098618731225
2022-12-01,30761.359124272847,31538.76961054285,20835.032480917595,20705.406535177277,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,105543.84115284891,-0.0010867620420658142
2022-12-02,30692.67931179465,31557.579726345553,20958.085228157353,20771.632384841716,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,105683.2500530776,0.001320862484309293
2022-12-05,30378.682864358172,31009.48742529849,20806.598732427028,20653.90108088759,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,104551.9435049096,-0.010704691118032517
2022-12-06,30015.63314141881,30889.851214330152,21091.365017017935,20778.993341077756,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,104479.11611578299,-0.0006965665743285943
2022-12-07,29966.571824724906,30976.643359110396,21375.380985005562,20830.49272697813,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,104852.36229775732,0.003572447737409057
2022-12-08,29966.571824724906,31218.397809932485,21310.420860469934,20815.77991709002,724.0808174505236,248.60842813156592,359.92965578829757,370.65450056795703,105014.44381415569,0.001545807007553135
