Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-18,29629.927527777458,28728.61668842095,20349.2263885749,20292.82250369237,0.0,0.0,39.757064986533145,0.0,99040.35017345221,-0.017547589174496503
2022-05-19,29697.09419973014,28722.310894581708,20522.006559217545,20357.931702951413,0.0,0.0,39.757064986533145,0.0,99339.10042146733,0.003016449835768098
2022-05-20,29754.669681456435,28590.77889884377,20480.66199903973,20437.512317841636,0.0,0.0,39.757064986533145,0.0,99303.37996216811,-0.0003595810627201601
2022-05-23,29754.669681456435,29108.448154284102,20401.055644873875,20437.512317841636,0.0,0.0,39.757064986533145,0.0,99741.44286344259,0.004411359426450101
2022-05-24,29929.586432212538,28830.098969812898,20517.85444813707,20494.07741804846,234.55226953421638,0.0,39.757064986533145,54.23979078784186,100100.16639351958,0.003596534397122486
2022-05-25,30045.559266334585,29165.10099219108,20659.878074965436,20552.098483852318,234.55226953421638,0.0,39.757064986533145,54.23979078784186,100751.18594265202,0.006503680988632077
2022-05-26,30229.176510039837,29742.761912620845,20640.4477696979,20515.83626859063,234.55226953421638,0.0,39.757064986533145,54.23979078784186,101456.77158625782,0.007003249013936452
2022-05-27,30577.076793598026,30360.725704335367,20598.08556796996,20559.3494055195,234.55226953421638,0.0,39.757064986533145,54.23979078784186,102423.78659673147,0.009531300822552824
2022-05-30,30799.350299135964,30243.541827368117,20518.58274091424,20515.83626859063,234.55226953421638,0.0,39.757064986533145,54.23979078784186,102405.86026131756,-0.00017502121342660715
2022-05-31,30548.09067015949,29911.9367266228,20278.76737403253,20421.56059445087,234.55226953421638,0.0,39.757064986533145,54.23979078784186,101488.90449057429,-0.0089541337615191
2022-06-01,30528.75849061916,29632.014273289453,20169.66568407451,20334.541927518927,234.55226953421638,0.0,79.93215884807753,54.23979078784186,101033.7045946722,-0.0044852183417188884
2022-06-02,30982.971591465204,30259.146007067535,20237.180471437878,20298.27666948692,234.55226953421638,0.0,79.93215884807753,54.23979078784186,102146.2989586277,0.011012110942768993
2022-06-03,30625.40319382486,29538.127928295904,20051.434994432362,20211.256481169818,234.55226953421638,0.0,79.93215884807753,54.23979078784186,100794.9468168931,-0.013229575182963083
2022-06-06,30654.39134157539,29663.653375267775,19952.520993275073,20044.459419277002,234.55226953421638,0.0,79.93215884807753,54.23979078784186,100683.7493485654,-0.0011032047919000698
2022-06-07,30789.690282301777,29936.536556091058,20020.86426068763,20000.943239577813,234.55226953421638,0.0,79.93215884807753,54.23979078784186,101116.75855782842,0.0043006861788981166
2022-06-08,30567.41272813985,29508.903068984742,19870.105862211723,19913.92609403103,234.55226953421638,0.0,79.93215884807753,54.23979078784186,100229.07197253751,-0.008778827545023016
2022-06-09,30258.166682102357,28842.488115813427,19873.09107159209,19979.18743180596,234.55226953421638,0.0,79.93215884807753,54.23979078784186,99321.65752048398,-0.009053405705503947
2022-06-10,29803.953581256315,28342.42485842831,19956.001787515015,19805.14249101628,234.55226953421638,0.0,79.93215884807753,54.23979078784186,98276.24693738607,-0.01052550480122938
2022-06-13,29127.468999184326,27470.014275455156,19775.495279530587,19573.081048578213,234.55226953421638,0.0,79.93215884807753,54.23979078784186,96314.78382191843,-0.019958669328483003
2022-06-14,28905.197517958375,27584.98000587081,19800.294407754605,19420.788872790068,234.55226953421638,0.0,79.93215884807753,54.23979078784186,96079.98502354402,-0.002437827185580832
2022-06-15,28943.851755479074,28097.184625757538,20105.385421804276,19602.086256632087,234.55226953421638,0.0,79.93215884807753,54.23979078784186,97117.23227884313,0.01079566420670175
2022-06-16,28093.41601947199,27017.432639276816,20042.417941569573,19674.601558844515,234.55226953421638,0.0,79.93215884807753,54.23979078784186,95196.59237833305,-0.019776509847351686
2022-06-17,28035.431626722962,27244.772762933295,20165.57927714809,19703.612852439026,234.55226953421638,122.16898499738924,79.93215884807753,54.23979078784186,95640.28972341091,0.004660853230066264
2022-06-20,28431.660334819975,27342.99393418108,20238.27897748056,19652.850315228134,234.55226953421638,122.16898499738924,79.93215884807753,54.23979078784186,96156.67676587729,0.005399262632513446
2022-06-21,28499.308793027176,27990.992033260147,20128.607904751112,19565.825562755555,234.55226953421638,122.16898499738924,79.93215884807753,54.23979078784186,96675.62749796154,0.00539692873691755
2022-06-22,28190.060722677692,27832.84446952518,20221.77094376815,19667.355201332808,234.55226953421638,122.16898499738924,79.93215884807753,54.23979078784186,96402.92454147138,-0.002820803583570286
2022-06-23,27813.16216980901,28175.01905832246,20356.131529052163,19841.40470627797,234.55226953421638,122.16898499738924,79.93215884807753,54.23979078784186,96676.61066762915,0.0028389815709379818
2022-06-24,28296.363418405577,29123.057905554568,20360.47829598934,19816.68676160179,234.55226953421638,122.16898499738924,79.93215884807753,106.88429361133544,98140.12408854232,0.015138236754541179
2022-06-27,28566.95320261039,28810.763288060058,20129.344348410985,19736.721236266374,234.55226953421638,122.16898499738924,79.93215884807753,106.88429361133544,97787.31978233883,-0.0035949038120757226
2022-06-28,28470.31457234067,28160.586431927186,20093.46356488818,19758.527249748473,234.55226953421638,122.16898499738924,79.93215884807753,106.88429361133544,97026.42952589554,-0.007781072823520807
2022-06-29,28335.019680238267,28146.400820840332,20215.55126218505,19882.10936620356,234.55226953421638,122.16898499738924,79.93215884807753,106.88429361133544,97122.61883645823,0.0009913722583909657
2022-06-30,28035.431626722962,27940.06572639042,20323.672668575477,19969.342548442906,234.55226953421638,122.16898499738924,79.93215884807753,106.88429361133544,96812.05027712279,-0.003197695480785967
2022-07-01,28035.431626722962,28214.538341054784,20477.80996852726,19969.342548442906,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97281.58131487957,0.004849923500357178
2022-07-04,28257.705132260904,28241.4955669974,20497.37523461309,20042.041938259557,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97623.07670226261,0.003510380719220496
2022-07-05,28054.75773332731,28231.813910936733,20489.688435459375,20165.622533329486,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97526.34144318456,-0.0009909056582295683
2022-07-06,27890.470644850393,28718.22733345113,20632.766477885405,20027.499017525908,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97853.4223038445,0.0033537694106007265
2022-07-07,28325.3535904681,29146.556360119383,20584.90411104787,19976.617812272627,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,98617.89070403963,0.007812382870180823
2022-07-08,28277.037311801232,28970.642965980845,20400.929131476783,19932.99665699748,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,98166.064896388,-0.004581580526880291
2022-07-11,27987.11534805609,28597.727979238207,20465.612367354184,19969.342548442906,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97604.25707322304,-0.005723034979123742
2022-07-12,27793.832014580676,28449.311367843853,20569.449464098216,20056.578773452566,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97453.63045010697,-0.0015432382524367405
2022-07-13,27706.85542545713,28379.39962618547,20702.165155969724,20085.660050764385,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97458.53908850836,5.036896397525581e-05
2022-07-14,27223.654176860564,28244.432766152466,20581.12560556102,20071.11713003074,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,96704.78850873644,-0.007734064011439723
2022-07-15,27310.626717360115,29021.16550359451,20832.165595030532,20143.816519847387,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97892.2331659642,0.012279067826310053
2022-07-18,27552.2283538144,28565.044988135032,20608.735995975003,20143.816519847387,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,97454.28468790348,-0.004473781666807342
2022-07-19,28035.431626722962,29273.47958337366,20535.976443448388,20158.347269499765,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,98587.69375317643,0.011630161453677346
2022-07-20,28141.736346762846,29209.495440583498,20347.3234788684,20143.816519847387,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,98426.83061619378,-0.0016316756266292476
2022-07-21,28228.714960198387,29534.68719282459,20536.655130279003,20347.362640252737,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,99231.87875368638,0.008179153310663878
2022-07-22,28122.408215846506,29249.302342071056,20688.811562615258,20514.55678367202,234.55226953421638,122.16898499738924,120.85328198870718,106.88429361133544,99159.53773433648,-0.0007290098732229966
2022-07-25,28325.3535904681,29390.8090785035,20687.33846725536,20475.21376346362,234.55226953421638,122.16898499738924,120.85328198870718,159.52879643482902,99515.81823264572,0.003593002815964752
2022-07-26,28122.408215846506,28877.02235281911,20565.06476496215,20526.219722299924,234.55226953421638,122.16898499738924,120.85328198870718,159.52879643482902,98727.81838888284,-0.007918337584490454
2022-07-27,28537.96303054787,29679.88264970005,20673.900555601,20548.077462877423,234.55226953421638,122.16898499738924,120.85328198870718,159.52879643482902,100076.9270316815,0.01366492914372519
2022-07-28,28779.564667002156,29920.01207956158,20730.42819005478,20773.96360295563,234.55226953421638,122.16898499738924,120.85328198870718,159.52879643482902,100841.07187252928,0.007635574587595784
2022-07-29,29117.80695803815,30332.284886146525,20716.0818560934,20752.09825545234,234.55226953421638,122.16898499738924,120.85328198870718,159.52879643482902,101555.37528868555,0.0070834571954887515
2022-08-01,29117.80695803815,30262.773818581736,20801.842791034025,20752.09825545234,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101615.4277821298,0.0005913275715199173
2022-08-02,28856.875166355523,30127.632017942484,20632.478099375126,20642.80346702421,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,100940.69470972089,-0.0066400652650460135
2022-08-03,28934.189714332893,30706.153183254017,20796.76535770046,20628.227075817063,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101746.24129012799,0.007980394653748224
2022-08-04,29021.166303456434,30603.738212637905,20791.461964089394,20686.52503371984,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101783.79747292712,0.0003691161690391187
2022-08-05,29059.82256528912,30591.47278331239,20585.825259383906,20599.08037894341,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101517.10694595239,-0.00262016680057231
2022-08-08,29050.15445120696,30732.361700007863,20799.40713231394,20657.375294075875,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101920.20453662818,0.003970735601147579
2022-08-09,28934.189714332893,30403.40931532073,20612.758975724566,20620.941162291227,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101252.20512669298,-0.006554141183018669
2022-08-10,29398.06283201312,31111.777781321784,20711.266180864153,20679.226949112734,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,102581.23970233536,0.013125981542618348
2022-08-11,29562.351944802034,30841.607390381734,20422.00480207415,20555.35881224778,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,102062.22890852926,-0.005059509860790623
2022-08-12,29871.604063775507,31336.467252363615,20495.686869101726,20635.50842518742,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,103020.17256945182,0.009385878313328933
2022-08-15,29900.598284462016,31506.521445053702,20548.21087453508,20620.941162291227,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,103257.17772536559,0.002300570364061283
2022-08-16,30055.219283168768,31874.79113353762,20717.60849002726,20620.941162291227,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,103949.46602804842,0.00670450537127909
2022-08-17,29948.914563128885,31505.798249512627,20502.144847075127,20482.501198374608,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,103120.2648171148,-0.00797696460229902
2022-08-18,30074.54943839711,31775.457173201143,20661.961671468485,20475.21376346362,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,103668.0880055539,0.005312468789822056
2022-08-19,29871.604063775507,31419.56044867202,20563.65077557403,20358.62545458386,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,102894.34670162897,-0.007463640150124906
2022-08-22,29707.3129266746,30891.742396716247,20559.069988842184,20293.04614731072,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,102132.0774185673,-0.007408271761247254
2022-08-23,29649.328533925574,30930.31640534366,20626.531235595467,20256.61353691124,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,102143.6956707995,0.00011375713219430317
2022-08-24,29630.00242732123,30815.063435279095,20429.61954539271,20161.890575534777,234.55226953421638,122.16898499738924,164.65590805711145,159.52879643482902,101717.48194255137,-0.004172687559903632
2022-08-25,29883.168958195813,31279.76450729685,20562.11815195919,20268.53054686068,478.6564414476543,122.16898499738924,164.65590805711145,212.17329925832257,102971.23679807303,0.01232585423447441
2022-08-26,29464.470386968147,30144.780319558722,20471.999733440745,20305.048354829058,478.6564414476543,122.16898499738924,164.65590805711145,212.17329925832257,101363.95342855716,-0.015609051804124308
2022-08-29,29406.05076714047,30231.777631444318,20568.071783087464,20210.09414290844,478.6564414476543,122.16898499738924,164.65590805711145,212.17329925832257,101393.64895834117,0.00029295946714369414
2022-08-30,28928.928527461132,29762.543599449054,20499.907683555015,20246.61499364714,478.6564414476543,122.16898499738924,164.65590805711145,212.17329925832257,100415.64943787285,-0.009645569821342015
2022-08-31,28636.81625813876,29736.44659668398,20528.90471528199,20173.571770784587,478.6564414476543,122.16898499738924,164.65590805711145,212.17329925832257,100053.39397464982,-0.0036075598300756573
2022-09-01,28432.336455025892,29947.58053596369,20520.575045582893,20078.62516578977,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100002.5856490465,-0.0005078121149613146
2022-09-02,28617.340352446867,29640.365145868727,20586.001785324235,20246.61499364714,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100113.79072397121,0.0011120219962610367
2022-09-06,28344.703988816374,29492.585225871688,20368.358207308447,20071.32099564203,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,99300.4368643228,-0.008124293903633673
2022-09-07,28578.396638311064,30079.130732210302,20548.4711780798,20122.444101135567,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100351.91109642097,0.010588817786721716
2022-09-08,28851.030977629565,30220.725825446716,20445.566760132955,20034.801666288484,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100575.59367618198,0.002228981763447324
2022-09-09,29406.05076714047,30575.441495584048,20367.06291260231,20115.146016528462,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,101487.16963853953,0.00906359017171221
2022-09-12,29688.42204714891,30767.50545438462,20246.59043258165,20129.751314053625,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,101855.73769485304,0.0036316714479891488
2022-09-13,29172.354069021785,29332.2543997111,20066.158241103374,20056.712655346546,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,99650.94781186705,-0.021646202098022815
2022-09-14,29289.201405925123,29858.631899357246,20375.300514566152,20100.533112077504,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100647.13537861028,0.009996769610500333
2022-09-15,29084.719578500277,29514.925974100275,20310.444696697585,20137.053962816204,478.6564414476543,122.16898499738924,210.46972098085908,212.17329925832257,100070.6126587986,-0.005728158259477034
2022-09-16,28841.296061251614,29482.271586397903,20429.46792284205,20166.27216479232,478.6564414476543,248.60840900683735,210.46972098085908,212.17329925832257,100069.21560597757,-1.396067020975611e-05
2022-09-19,29113.9344491941,29736.02395499282,20415.702248921185,20129.751314053625,478.6564414476543,248.60840900683735,210.46972098085908,212.17329925832257,100545.31983785541,0.004757749213829099
2022-09-20,28860.767918319518,29361.884353622994,20301.98899547595,20188.187718005862,478.6564414476543,248.60840900683735,210.46972098085908,212.17329925832257,99862.736856118,-0.006788809094626869
2022-09-21,28549.17974330525,29110.243910638917,20549.972893674865,20275.833195623258,478.6564414476543,248.60840900683735,210.46972098085908,212.17329925832257,99635.13761393596,-0.0022791208147034947
2022-09-22,28354.43890519433,29115.649959414834,20507.059551215694,20180.880505087804,478.6564414476543,248.60840900683735,210.46972098085908,212.17329925832257,99307.93679160635,-0.003283990268548087
2022-09-23,27633.893148266336,28611.679296246813,20432.430020950993,20221.881835119373,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,98102.4366741007,-0.012139010802684869
2022-09-26,27439.152310155416,28559.322378174886,20333.91905709635,20126.69941542493,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,97661.64553436876,-0.004493172184868999
2022-09-27,27400.204547395628,28758.67590241647,20440.543470032604,19870.449470345975,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,97672.42576370786,0.0001103834497167
2022-09-28,27867.585797761025,29349.995895791573,20788.049809298296,20229.201219118706,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,99437.38509548677,0.018070190414321896
2022-09-29,27565.73658774871,28538.79924296495,20536.288363202642,20060.80822419423,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,97904.18479162772,-0.015418751231106476
2022-09-30,27536.52576567887,28193.568325479406,20557.42577514175,20038.848550811086,478.6564414476543,248.60840900683735,210.46972098085908,264.8178020818161,97528.92079062828,-0.003832972020533343
2022-10-03,28149.96112639346,29176.618536267586,20895.409116835533,20060.80822419423,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,99535.06500490561,0.02056973662801065
2022-10-04,28880.245848323393,29733.364329518536,20709.538629715247,20097.41427250182,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,100672.83108127379,0.011430806583710984
2022-10-05,28646.553198828704,29397.06029856817,20415.365304153016,19899.73461326908,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,99610.98141603378,-0.01054752959497851
2022-10-06,28247.332557604917,29292.85490073521,20474.23186440899,19870.449470345975,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,99137.13679430989,-0.004756951643161145
2022-10-07,27702.055781719948,28775.646658779882,20580.25500353252,19767.946145267044,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98078.17159051419,-0.010681821545772907
2022-10-10,27702.055781719948,28537.441042402777,20474.585164830805,19767.946145267044,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,97734.29613543538,-0.0035061364776918236
2022-10-11,27156.776981522984,28445.302964145932,20551.474903771068,19658.12800034426,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,97063.95085099904,-0.006858854168319772
2022-10-12,27117.827194451205,28385.433141885464,20593.34147997461,19665.44434157327,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,97014.31415909935,-0.0005113813260690936
2022-10-13,27770.216390861566,29185.682149013308,20564.6585367363,19680.09071649772,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98452.91579432371,0.014828756433459045
2022-10-14,27361.25476032385,28405.795229661886,20370.005714541338,19584.912860958753,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,96974.23656670062,-0.015019151192151248
2022-10-17,27789.68622361747,29336.680557009113,20553.82249307092,19636.16072003532,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98568.61799494762,0.016441288786536168
2022-10-18,28072.063576561897,29376.95988980444,20377.33023741537,19724.025277115597,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98802.6469821121,0.002374274814084032
2022-10-19,27926.007441900707,29197.069906786248,20221.070027955957,19453.124392956714,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98049.53977081443,-0.007622338411986229
2022-10-20,27779.951307239517,29050.534445363668,20166.947080182617,19299.377772956686,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,97549.07860695728,-0.005104166373722463
2022-10-21,28218.117686911093,29766.230152039414,20203.70578011703,19335.982299879124,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98776.30392016146,0.012580593591753786
2022-10-24,28276.547428298745,29843.751615752528,19983.70835474498,19416.519866034276,478.6564414476543,248.60840900683735,260.1853486784898,264.8178020818161,98772.79526604533,-3.5521212850442296e-05
2022-10-25,28529.705861925355,30429.18383215693,20252.504286777363,19509.73969887378,478.6564414476543,248.60840900683735,260.1853486784898,318.25994888748386,100026.8438277539,0.012696295152230697
2022-10-26,28792.61135780188,30026.826042818117,20225.859723732032,19795.998966211464,478.6564414476543,248.60840900683735,260.1853486784898,318.25994888748386,100147.00623858397,0.001201301632959506
2022-10-27,28948.404433153017,29724.568318966052,20231.485419327862,19928.119096178136,478.6564414476543,248.60840900683735,260.1853486784898,318.25994888748386,100138.28741564554,-8.706024539228974e-05
2022-10-28,29133.40833057399,30459.806012240213,20199.23465641907,19920.776891401427,478.6564414476543,248.60840900683735,260.1853486784898,318.25994888748386,101018.93603865517,0.008794324785626806
2022-10-31,29074.988710746307,30336.987471923865,20196.061801945114,19884.07651721398,478.6564414476543,248.60840900683735,260.1853486784898,318.25994888748386,100797.82464984973,-0.0021888113008914356
2022-11-01,29191.831999025664,30210.01046356311,20237.46932165893,19957.480308359187,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,100952.74407092392,0.001536932186903206
2022-11-02,28889.980764701348,29467.641598724593,20214.165938942802,19832.70086178407,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,99760.44114246986,-0.011810505394646897
2022-11-03,28831.559120561673,29372.386831258875,20283.201164269944,19707.918372438628,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,99551.01746684616,-0.002099265733244149
2022-11-04,29113.9344491941,29854.238581780493,20321.274882141304,19590.478087869906,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,100235.87797930285,0.006879492845814239
2022-11-07,29211.303856093564,29635.589791140468,19917.77606546579,19436.337429113726,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,99556.95912013059,-0.006773212075943946
2022-11-08,29396.309777826533,29753.5945998739,19974.3690686173,19605.15793326785,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,100085.38335790262,0.00530775791508864
2022-11-09,28967.87831453291,28971.943236227995,19881.89567070344,19649.19594807653,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,98826.86514785791,-0.012574445616542085
2022-11-10,29931.851637333544,30817.19060264304,20476.944678626885,20089.5989169407,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102671.5378138612,0.038903112632897585
2022-11-11,30058.433890614844,30666.89063913987,20167.117092224405,20060.24074752997,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102308.63434782613,-0.003534606316046407
2022-11-14,29824.74124112015,30229.25047227177,19993.786767314017,20052.900064138415,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,101456.6305231614,-0.008327780251353056
2022-11-15,29941.586553711502,30649.70726649509,20248.727960069828,20096.93351479162,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102292.90727338508,0.008242701792001261
2022-11-16,29941.586553711502,30299.014660170964,20295.754677692315,20185.018672719933,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102077.32654261176,-0.002107484639156554
2022-11-17,29863.68900387994,30347.39136549758,20304.861677626497,20133.636931749385,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102005.53095707044,-0.0007033450813520581
2022-11-18,30009.751211477105,30452.950019237163,20254.155669224303,20111.616402959884,478.6564414476543,248.60840900683735,310.4271789750667,318.25994888748386,102184.4252812155,0.001753770824646228
2022-11-21,30015.63386213095,30468.63869021386,20325.960920693782,20182.992187688316,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,102653.09189268253,0.004586477931223243
2022-11-22,30368.876305040645,31038.851144687498,20536.790898370535,20278.64319401169,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,103883.02777406598,0.011981479161575326
2022-11-23,30466.998756001787,31039.78645024809,20530.28216539151,20411.088900402363,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,104108.02250399937,0.0021658468640586293
2022-11-24,30535.68163763779,30995.884887784938,20501.244869457958,20492.0265908543,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,104184.7042176906,0.0007365591224084422
2022-11-25,30604.37059220978,30972.69006653356,20494.66506434825,20536.174145394416,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,104267.76610044163,0.00079725602116687
2022-11-28,30398.313850053786,30645.290311455457,20573.22646686151,20477.31023221254,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,103754.0070925389,-0.0049273042582289595
2022-11-29,30466.998756001787,30775.85234393078,20622.415736853975,20403.72843900375,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,103928.86150774591,0.001685278671223367
2022-11-30,30673.053473845786,31965.81108215816,20927.474861040188,20440.52161768588,729.1285482805731,248.60840900683735,310.4271789750667,371.7020956931516,105666.72726668563,0.016721685715860524
2022-12-01,30761.362060261217,31538.769632155036,20835.03517836046,20705.406944926584,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,105552.24045915269,-0.001083470743292736
2022-12-02,30692.67917862521,31557.574846624502,20958.083419406274,20771.631319507083,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,105691.63540761247,0.0013206251980386607
2022-12-05,30378.686120962368,31009.482586189126,20806.602093102705,20653.898928987852,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,104560.33637269144,-0.010703770743616947
2022-12-06,30015.63386213095,30889.8513179833,21091.370332653707,20778.98721675023,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,104487.50937296759,-0.0006965069380062694
2022-12-07,29966.574660962375,30976.643467292844,21375.382745808096,20830.4937113038,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,104860.76122881651,0.0035722150722974355
2022-12-08,29966.574660962375,31218.395408391276,21310.41942268995,20815.777352662044,729.1285482805731,248.60840900683735,362.2275904688462,371.7020956931516,105022.83348815504,0.0015455949150022796
