Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-01,30761.690151139013,29632.011966569466,20248.43952723224,20388.471071224114,101030.61271616485,-0.004488463432682832
2022-06-02,31215.900906231112,30259.146007067535,20316.116986289115,20352.21075235476,102143.37465194252,0.011014106574844362
2022-06-03,30858.331207824107,29538.125634205655,20129.778148691505,20265.190828232375,100791.42581895363,-0.013235795641133863
2022-06-06,30887.321715561415,29663.653375267775,20030.951057363527,20098.39457172436,100680.32071991709,-0.0011023268907428552
2022-06-07,31022.620803158956,29936.534260139084,20099.26501068389,20054.878558208078,101113.29863219,0.004300521781981814
2022-06-08,30800.34416145543,29508.903068984742,19948.24109649739,19967.855608358153,100225.34393529572,-0.008781779537470169
2022-06-09,30491.09398624195,28842.488115813427,19951.315099023177,20033.125090041256,99318.0222911198,-0.009052816468873126
2022-06-10,30036.881220851832,28342.42485842831,20035.16683772948,19859.07616461386,98273.54908162348,-0.010516451953048178
2022-06-13,29360.403875546308,27470.014275455156,19855.251906477995,19627.016477877827,96312.68653535728,-0.01995310604522449
2022-06-14,29138.129244140797,27584.977653341302,19880.618847561116,19474.727072072343,96078.45281711555,-0.0024320131300223924
2022-06-15,29176.78325445721,28097.184625757538,20186.05529772662,19656.025640691572,97116.04881863293,0.010799466176796502
2022-06-16,28326.346780343665,27017.432639276816,20122.64570826755,19728.541739838973,95194.966867727,-0.0197813026196485
2022-06-17,28268.357723676974,27366.941747930683,20246.314146120945,19757.549389788946,95639.16300751755,0.004666172534182111
2022-06-20,28664.58746329445,27465.60335525408,20319.304906814246,19706.785245944604,96156.28097130738,0.005406968730468531
2022-06-21,28732.24002254025,28113.427458059236,20209.51368706779,19619.760783230904,96674.94195089817,0.005393937601908316
2022-06-22,28422.985826730735,27954.813993861506,20302.37459060585,19721.292096647136,96401.46650784524,-0.002828814142881275
2022-06-23,28046.087112867503,28297.27999303886,20436.928832971687,19895.336483483217,96675.63242236128,0.002844001491343784
2022-06-24,28529.29641688899,29245.54094648906,20441.421741623697,19922.973490959346,98139.2325959611,0.015139287294295478
2022-06-27,28799.886550891995,28932.39988633233,20209.718244522966,19843.006537738536,97785.01121948582,-0.003609375854135788
2022-06-28,28703.24750450492,28281.960358855915,20173.671761788384,19864.811443273586,97023.6910684228,-0.007785652847696389
2022-06-29,28567.9504272054,28267.80776991673,20295.781652690894,19988.394259019573,97119.93410883259,0.000991954020198138
2022-06-30,28268.357723676974,28061.569813123315,20403.961468357396,20075.630522661246,96809.51952781893,-0.0031961984309606395
2022-07-01,28268.357723676974,28335.951889645574,20598.702351382188,20075.630522661246,97278.64248736599,0.004845835015349298
2022-07-04,28490.636375678518,28363.02511863677,20618.38312257535,20148.32513973365,97620.36975662428,0.0035128704566644853
2022-07-05,28287.688749431214,28353.07044598223,20610.43083695469,20271.9049297521,97523.09496212023,-0.000996460008772404
2022-07-06,28123.405184990424,28841.160243157276,20755.172618014745,20133.78349316438,97853.52153932682,0.0033881879706025853
2022-07-07,28558.282904030253,29269.479347106564,20707.30282670625,20082.895294490794,98617.96037233387,0.007812072789836533
2022-07-08,28509.9613705387,29092.92700963293,20522.687934085418,20039.286996284474,98164.86331054152,-0.004594467986172801
2022-07-11,28220.04222107947,28719.835198326313,20587.196619904254,20075.630522661246,97602.70456197129,-0.005726679889441311
2022-07-12,28026.760107709295,28571.8717692347,20691.47996912935,20162.862247711604,97452.97409378494,-0.0015340811390249787
2022-07-13,27939.78456390133,28502.301905394757,20824.539126521366,20191.94100225883,97458.56659807629,5.7386696951544636e-05
2022-07-14,27456.579280475875,28367.045953558212,20703.212365777163,20177.400868553334,96704.23846836458,-0.007739987935822978
2022-07-15,27543.558844879888,29144.79354986112,20955.257362980163,20250.10153708082,97893.71129480198,0.012300110577123435
2022-07-18,27785.1604814436,28687.733599193773,20730.90381340119,20250.10153708082,97453.89943111938,-0.004492748899447951
2022-07-19,28268.357723676974,29395.910297354963,20657.877928178703,20264.64015792255,98586.78610713319,0.011624847057192689
2022-07-20,28374.66831383522,29330.88727796081,20468.188690301224,20250.10153708082,98423.84581917807,-0.0016527599122467818
2022-07-21,28461.641847345167,29656.18845761862,20657.63580633527,20453.642228864992,99229.10834016405,0.008181579517481996
2022-07-22,28355.337288080973,29370.758793724148,20809.747190688187,20620.84241999993,99156.68569249324,-0.0007298528514692038
2022-07-25,28558.282904030253,29512.70503034321,20808.713736228554,20633.847009080524,99513.54867968254,0.003598980590133971
2022-07-26,28355.337288080973,28998.22367384284,20685.736369722166,20684.850185400723,98724.14751704669,-0.00793259986312822
2022-07-27,28770.896043154684,29801.29149918183,20794.7965386322,20706.709554031535,100073.69363500025,0.013669868536677177
2022-07-28,29012.497679718395,30040.896510445116,20850.789001059296,20932.59524371709,100836.7784349399,0.007625228691196861
2022-07-29,29350.73635237116,30453.074053231663,20836.355099756453,20910.731336494966,101550.89684185424,0.007081924055865052
2022-08-01,29350.73635237116,30383.64175530124,20965.715693376795,20910.731336494966,101610.82513754416,0.0005901306394491268
2022-08-02,29089.807710649242,30248.75697550265,20796.69917018237,20801.436006204676,100936.69986253894,-0.0066343844181238065
2022-08-03,29167.119751878105,30827.698303745434,20961.56638419774,20786.861076632442,101743.24551645372,0.007990608520123788
2022-08-04,29254.095295686075,30724.962196642333,20955.816645246417,20845.1547434663,101780.02888104113,0.00036153126824967075
2022-08-05,29292.753326598522,30712.85567200416,20750.38806528072,20757.718781806823,101513.71584569023,-0.002616554920240488
2022-08-08,29283.08379312536,30854.442980044798,20964.929413665985,20816.012448640686,101918.46863547683,0.003987173421982293
2022-08-09,29167.119751878105,30524.663017239407,20777.158019573646,20779.576637573864,101248.51742626503,-0.006573403409424916
2022-08-10,29630.998030145347,31233.301685005114,20876.03599793298,20837.86879154395,102578.2045046274,0.013132904186283323
2022-08-11,29795.281594586137,30962.0759972319,20585.341109310248,20713.995505953884,102056.69420708215,-0.005084026378349371
2022-08-12,30104.531769799618,31456.840499031638,20658.8799817681,20794.148541418555,103014.40079201791,0.009384064341653842
2022-08-15,30133.52629813296,31627.048921190173,20711.62599372511,20779.576637573864,103251.77785062211,0.002304309463328824
2022-08-16,30288.15038059069,31996.48431863313,20882.604452481926,20779.576637573864,103946.81578927962,0.0067314864027139265
2022-08-17,30181.8458213265,31626.944905646524,20666.396853449445,20641.135986730413,103116.32356715288,-0.007989587904359663
2022-08-18,30307.479396046914,31897.28427975178,20827.133110803392,20633.847009080524,103665.7437956826,0.005328159592228987
2022-08-19,30104.531769799618,31541.666249221547,20729.203666757774,20517.264214004113,102892.66589978305,-0.007457409435302265
2022-08-22,29940.2461950608,31014.34992900148,20725.29893936298,20451.681569520362,102131.57663294562,-0.007396924359786006
2022-08-23,29882.25713839411,31053.374750794428,20793.375644941323,20415.250297044855,102144.25783117472,0.00012416530369119272
2022-08-24,29862.93214353392,30937.272028605632,20595.30491206207,20320.52535773549,101716.03444193711,-0.0041923393280255405
2022-08-25,30358.511293740103,31402.082002117582,20727.972549614624,20479.50919783167,102968.07504330398,0.01230917630869266
2022-08-26,29939.814463458162,30266.79415390052,20637.43074291933,20516.032754997224,101360.07211527524,-0.015616519269224804
2022-08-29,29881.39118241928,30354.958084452654,20735.08563607323,20421.08239898594,101392.51730193109,0.00032009829885426555
2022-08-30,29404.27308139648,29885.16056443033,20666.152413582793,20457.601417560178,100413.18747696978,-0.009658797818827392
2022-08-31,29112.1586865001,29859.897770488224,20696.27513321965,20384.557328956616,100052.8889191646,-0.003588159751305664
2022-09-01,28907.685244056098,30071.51212363286,20734.14023171598,20289.608485809105,100002.94608521405,-0.0004991643368829068
2022-09-02,29092.6869398845,29764.334961973716,20799.6225515804,20457.601417560178,100114.24587099878,0.0011129650689480908
2022-09-06,28820.04831219976,29616.404144245756,20581.722808508566,20282.30286665773,99300.47813161182,-0.00812839104272467
2022-09-07,29053.73942605726,30203.188342293135,20762.224750716814,20333.430097807173,100352.58261687437,0.010595160316026808
2022-09-08,29326.37604344398,30344.55083564563,20658.939644028673,20245.78384808349,100575.65037120177,0.0022228401951451815
2022-09-09,29881.39118241928,30698.808230608625,20579.644082411145,20326.129017247113,101485.97251268616,0.009051118616927534
2022-09-12,30163.76769370984,30890.327071768814,20458.22652523651,20340.734204094773,101853.05549480993,0.003617080991936028
2022-09-13,29647.700068561782,29454.674272102046,20277.093730472712,20267.697679810066,99647.1657509466,-0.021657570635921997
2022-09-14,29764.54864093756,29982.767700717734,20589.20791558405,20311.52231753568,100648.04657477503,0.010044247784527949
2022-09-15,29560.06514700346,29639.04678109669,20524.314940537413,20348.038310382377,100071.46517901993,-0.005728689382229923
2022-09-16,29316.6421804342,29733.645203178592,20644.746415800222,20377.254735532784,100072.2885349458,8.227679332950544e-06
2022-09-19,29589.2767875229,29987.61009629273,20631.16898555734,20340.734204094773,100548.79007346774,0.004761573313630585
2022-09-20,29336.11191675178,29613.187237883812,20517.205223904028,20399.168567259363,99865.67294579899,-0.0067938870986873345
2022-09-21,29024.523764941783,29363.81873400999,20767.13817646394,20486.81935557436,99642.30003099008,-0.0022367336865605214
2022-09-22,28829.79021640162,29371.420288878275,20726.1003353389,20391.861435244216,99319.172275863,-0.003242877322448212
2022-09-23,28109.23909731946,28867.302958098142,20651.352962546458,20485.212706352202,98113.10772431627,-0.012143320608802854
2022-09-26,27914.499517885237,28817.03511030262,20554.61614505855,20390.033907911456,97676.18468115787,-0.004453258624587564
2022-09-27,27875.549993759978,29018.84924719029,20663.35216312348,20133.783529473112,97691.53493354685,0.00015715450433573253
2022-09-28,28342.930211176958,29610.392541330006,21011.0506345199,20492.533454141285,99456.90684116815,0.018070879005250173
2022-09-29,28041.081953270794,28797.40077453345,20757.74954120464,20324.133562035742,97920.36583104462,-0.01544931427012275
2022-09-30,28011.870312751358,28453.05413549186,20779.652676137455,20302.177370123572,97546.75449450425,-0.0038154609959792918
2022-10-03,28625.306722467518,29438.244838042367,21168.862087073532,20324.133562035742,99556.54720961917,0.020603378610901446
2022-10-04,29355.589694261434,29991.972148657755,20979.84629428026,20360.749403891343,100688.1575410908,0.011366508413444665
2022-10-05,29121.896570105917,29653.339758569175,20683.234969002373,20163.069546356997,99621.54084403446,-0.01059326859388654
2022-10-06,28722.67751733364,29550.88773315968,20743.934181481927,20133.783529473112,99151.28296144836,-0.004720443777539329
2022-10-07,28177.39825166614,29036.3943599877,20852.796762350757,20031.27944465197,98097.86881865657,-0.010624311772157058
2022-10-10,28177.39825166614,28798.019855046405,20746.943750702827,20031.27944465197,97753.64130206735,-0.0035090213552504412
2022-10-11,27632.120996296657,28706.69334814724,20824.68805033116,19921.462176360597,97084.96457113566,-0.006840427855423048
2022-10-12,27593.173482469418,28647.14417164846,20866.890379012115,19928.782924149684,97035.99095727968,-0.0005044407655945271
2022-10-13,28245.563436906876,29447.847351439657,20838.681564323106,19943.42593259163,98475.51828526126,0.014834983533226875
2022-10-14,27836.60247993274,28666.905364914088,20642.92269278632,19848.244108423343,96994.67464605649,-0.015037683121556178
2022-10-17,28265.035183522476,29599.591506729263,20828.623268831354,19899.493881538256,98592.74384062135,0.016475844683188745
2022-10-18,28547.411694813043,29637.174368237676,20649.308117736862,19987.362522236308,98821.25670302389,0.002317745236626534
2022-10-19,28401.35148191782,29457.534262840058,20493.3133646836,19716.458545309626,98068.6576547511,-0.007615760752107015
2022-10-20,28255.29528961864,29311.88558500414,20440.117333742288,19562.70922596488,97570.00743432995,-0.0050847052702265305
2022-10-21,28693.4658768142,30027.66668604498,20476.96310400796,19599.31447777408,98797.41014464122,0.012579713198621834
2022-10-24,28751.88714755506,30102.700402658396,20254.36820141225,19679.85783209174,98788.81358371745,-8.701200680449883e-05
2022-10-25,29005.052018326176,30689.0624336278,20524.138666694285,19826.21272113028,100044.46583977854,0.012710470047269107
2022-10-26,29267.952762405097,30285.212564709273,20495.932488353243,20112.470752471396,100161.56856793902,0.0011705068059237878
2022-10-27,29423.74884860812,29981.732065915916,20500.277455965435,20244.593684206102,100150.35205469557,-0.00011198420116431684
2022-10-28,29608.75255473454,30717.2069429065,20468.272455786915,20237.256294915533,101031.48824834349,0.008798133761593885
2022-10-31,29550.3332942917,30595.21080731838,20465.969742555473,20200.555732688743,100812.0695768543,-0.0021717850077577205
2022-11-01,29667.17583577342,30468.280650873057,20557.34649479624,20273.95383141478,100966.7568128575,0.0015344118680677976
2022-11-02,29365.325567569245,29726.060233480413,20534.217859091517,20149.1758532895,99774.77951343068,-0.011805641154109314
2022-11-03,29306.90429682838,29632.644968268174,20605.54398932055,20024.39333657291,99569.48659099001,-0.0020575632784338715
2022-11-04,29589.2767875229,30115.01537079078,20644.252824746956,19906.95426060197,100255.4992436626,0.006889787987865992
2022-11-07,29686.65160298506,29892.00398325545,20235.349521007778,19752.814622404243,99566.81972965253,-0.006869244272938002
2022-11-08,29871.65329881346,30009.643306675596,20291.499456036283,19921.639629229507,100094.43569075485,0.005299114328798593
2022-11-09,29443.22260552174,29226.514837743296,20197.179303664594,19965.671529291787,98832.58827622142,-0.012606569044776417
2022-11-10,30407.198701471185,31073.86798992147,20794.849821758216,20406.07373742194,102681.99025057282,0.03894871156862689
2022-11-11,30533.77912655872,30919.86529146947,20480.43707169228,20376.715103077033,102310.7965927975,-0.0036149830838836383
2022-11-14,30300.0860024032,30480.761757629385,20305.285708368465,20369.37620092269,101455.50966932374,-0.008359693717153283
2022-11-15,30416.93457477898,30902.555321611384,20561.89036732172,20413.417178167594,102294.79744187968,0.008272471108680568
2022-11-16,30416.93457477898,30550.8911423122,20607.7128808836,20501.494594066084,102077.03319204086,-0.002128791055698964
2022-11-17,30339.03753682648,30600.449212142612,20618.2677736951,20450.116227530612,102007.87075019481,-0.000677551449951852
2022-11-18,30485.091718827643,30705.737868001757,20567.234648503287,20428.087418157418,102186.1516534901,0.0017477171318660556
2022-11-21,30739.720022227328,30722.472391937943,20640.347806814796,20552.611682976807,102655.15190395687,0.0045896654573813755
2022-11-22,31092.9575284026,31294.006657343274,20852.80406352244,20648.26400777795,103888.03225704627,0.01200992186191363
2022-11-23,31191.082185025978,31293.351772789138,20844.330778847605,20780.704640904616,104109.46937756734,0.0021314978800750506
2022-11-24,31259.766027155718,31249.09157661361,20814.84930380083,20861.648904121656,104185.35581169181,0.0007289100076888211
2022-11-25,31328.45388988149,31225.768792785253,20808.109599248815,20905.795781830544,104268.1280637461,0.0007944710790630527
2022-11-28,31122.39432230021,30899.754307991894,20888.375861055883,20846.928739627383,103757.45323097537,-0.004897707883069757
2022-11-29,31191.082185025978,31031.837659929442,20939.451667295827,20773.350610112568,103935.72212236382,0.0017181309471003825
2022-11-30,31397.135721713206,32223.571993858764,21246.71413922269,20810.138918438086,105677.56077323275,0.01675880645557326
2022-12-01,31485.450124002073,31793.27182229244,21201.715556713694,21075.026236146503,105555.4637391547,-0.0011553733184668236
2022-12-02,31416.762261276293,31812.52541280405,21325.403829232026,21141.25336059681,105695.94486390919,0.0013308749711113954
2022-12-05,31102.771803333155,31264.599370167918,21174.15495248912,21023.52230191802,104565.04842790822,-0.010699525298317525
2022-12-06,30739.720022227328,31147.69324396278,21462.8634553417,21148.60587852509,104498.88260005691,-0.0006327719333188986
2022-12-07,30690.656688766627,31235.655482773986,21748.554587646246,21200.112838481116,104874.97959766797,0.003599052815238979
2022-12-08,30690.656688766627,31477.397332082208,21683.583507019088,21185.395699714383,105037.0332275823,0.0015452077372126727
2022-12-09,30671.030149203532,31126.76210858577,21476.046480829275,21082.387831257412,104356.22656987599,-0.006481586891655788
2022-12-12,30739.720022227328,31705.538609722706,21571.310414847812,21001.449619495463,105018.0186662933,0.006341663724053648
2022-12-13,30690.656688766627,31885.10298897417,21673.149695039,21082.387831257412,105331.29720403721,0.0029830932036472024
2022-12-14,30494.409385817875,31508.79602478316,21600.90783222247,21133.89327834967,104738.00652117317,-0.005632615363264537
2022-12-15,30072.48803751287,30732.53809047203,21675.773568287554,21178.04015605856,103658.83985233102,-0.010303486811389706
2022-12-16,29807.55287183835,30760.29788049475,21792.617604658903,21119.177652446706,103479.6460094387,-0.0017286884856861917
2022-12-19,29513.186943160283,30570.77728202455,21709.637630056593,20994.094075839635,102787.69593108105,-0.0066868230134313755
2022-12-20,29670.18317728086,30510.08540975069,21493.387591443316,20869.001422049936,102542.6576005248,-0.002383926678544701
2022-12-21,30043.047223019224,30861.298790452332,21482.51808832705,20883.718560816673,103270.58266261528,0.00709875362238277
2022-12-22,29719.242490145523,30456.532040574035,21497.09065510696,20773.350610112568,102446.21579593909,-0.00798259141588653
2022-12-23,29954.738851624414,30683.633684479537,21462.143543264443,20692.41391121438,102792.92999058276,0.003384353359955128
2022-12-27,29954.738851624414,30385.36889234541,21184.990591293194,20692.41391121438,102217.5122464774,-0.0055978338603450695
2022-12-28,29630.936129048732,29941.89169564928,21098.77972861106,20486.390609981587,101157.99816329067,-0.010365289272858846
2022-12-29,29954.738851624414,30641.279348281863,21291.933380689567,20588.95111856994,102476.90269916577,0.013038064807748606
2022-12-30,29758.49355897369,30455.1060299084,21119.559648915576,20559.447249302997,101892.60648710065,-0.005701735675798014
2023-01-03,29895.865263829197,30344.249810876514,21252.16738544128,20625.828685857967,102118.11114600496,0.002213160175982498
2023-01-04,30092.110556479925,30834.961684069356,21548.842810978527,20714.347857977664,103190.26290950549,0.010499134301138913
2023-01-05,29993.98791015456,30066.258433202132,21234.011058955108,20714.347857977664,102008.60526028945,-0.011451251464029255
2023-01-06,30464.974602218288,30917.129181727993,21580.262790869663,20817.61291327574,103779.97948809169,0.01736494899898222
2023-01-09,30514.03391508295,30615.670652128792,21434.68879027594,20817.61291327574,103382.00627076344,-0.0038347783386671885
2023-01-10,30533.658444348024,30732.356152490094,21288.343804116572,20795.482742029875,103349.84114298457,-0.00031112887957140956
2023-01-11,30700.468953399162,31207.103841468615,21479.672075355036,20928.251666594904,104315.49653681772,0.009343559536750146
2023-01-12,30955.583813249064,31312.508075533762,21627.294590906564,21142.15850093969,105037.54498062909,0.006921775457940038
2023-01-13,31220.518978923592,31306.06041026053,21462.403177054795,21149.53371182454,105138.51627806344,0.0009612876753066768
2023-01-16,31269.57628149023,31353.33783741211,21494.815022857296,21171.659344479096,105289.38848623872,0.001434985136905098
2023-01-17,31377.513202746155,31300.36306498766,21459.40689057795,21201.16472660981,105338.44788492158,0.000465948177572173
2023-01-18,31249.95376252318,30794.52288469258,21655.6498264405,21356.062309556935,105056.18878321319,-0.002679544908586018
2023-01-19,31220.518978923592,30814.80676761655,21777.886461010497,21319.178690813824,105132.39089836445,0.0007253462745397954
2023-01-20,31456.011319806443,31306.99685377569,21639.31814938317,21186.41430484011,105588.74062780541,0.004340714840986859
2023-01-23,31632.63007289408,31459.507311610498,21437.541410209567,21112.6516059452,105642.33040065934,0.0005075330242154674
2023-01-24,31632.63007289408,31424.05723469594,21528.72826680507,21156.911948436937,105742.32752283203,0.0009465630092921895
2023-01-25,31613.005543629006,31446.733353822892,21561.569439451432,21320.276400560426,105941.58473746375,0.001884365696307455
2023-01-26,31770.00177774959,31800.82598598446,21534.45609700022,21290.702939560004,106395.98680029428,0.004289175624063057
2023-01-27,31789.626307014663,31720.289335290123,21399.838289311454,21246.33367087674,106156.08760249297,-0.0022547767544239816
2023-01-30,31593.383024661955,31296.90221412138,21322.549061089918,21201.973479376105,105414.80777924936,-0.006982923353575199
2023-01-31,31907.3734826051,31943.650111121595,21538.143477889043,21209.36684462621,106598.53391624196,0.011229220656280514
2023-02-01,31838.687630177345,32091.284948145152,21616.371325577453,21327.66674008299,106874.01064398294,0.0025842449949400326
2023-02-02,31828.879386140852,32476.861708367018,21589.058915791393,21372.029957311166,107266.82996761044,0.0036755364682257152
2023-02-03,31887.748953340026,32236.54672716698,21452.820605228877,21216.755671285,106793.87195702089,-0.004409173000939348
2023-02-06,31711.128189954376,32241.899456147767,21470.362569983423,21054.094071463816,106477.48428754938,-0.0029626013522465744
2023-02-07,31819.06712150831,32759.045522934284,21500.465415157934,21024.519097599623,107103.09715720014,0.005875541423961961
2023-02-08,31740.56699415,32282.471258117825,21448.63655035017,21098.452750100678,106570.12755271868,-0.004976229620131334
2023-02-09,31642.444347824632,32137.272856493404,21453.810603144986,21046.70070621371,106280.22851367673,-0.0027202654786965264
2023-02-10,31720.944475182947,32220.206476181673,21368.429306343947,20876.639689687334,106186.21994739589,-0.0008845348527712904
2023-02-13,31848.49989480988,32372.489972511026,21286.61677835004,20972.761002257565,106480.36764792852,0.0027701117967882105
2023-02-14,31858.3101491444,32298.91033123859,21174.23336448237,20869.241785845912,106200.69563071127,-0.0026265125054973915
2023-02-15,31887.748953340026,32420.740131022063,21146.133540835002,20765.73164661689,106220.35427181398,0.0001851084024069305
2023-02-16,31671.885162318285,32099.64545753444,21138.723000071855,20750.940377525363,105661.19399744994,-0.005264153732091437
2023-02-17,31524.69516193618,32217.48386039793,21317.722861552127,20780.515351389557,105840.41723527579,0.001696206819602697
2023-02-21,31181.271930691466,31532.304594918838,21090.712776708526,20566.091117635002,104370.38041995383,-0.01388918197529565
2023-02-22,31344.41483595369,31681.10002117706,21274.65365132043,20694.207792456873,104994.37630090806,0.005978668262427211
2023-02-23,31314.730775399694,31872.19846409859,21365.993286796573,20797.984195709636,105350.9067220045,0.0033957096909138507
2023-02-24,31364.204209656345,31530.895769682975,21242.809244405642,20701.620824936006,104839.53004868097,-0.004854032008219211
2023-02-27,31443.363714765004,31754.8829676231,21362.78923808601,20753.51205228993,105314.54797276403,0.004530904744255215
2023-02-28,31354.309522805015,31593.15225465897,21329.683956524583,20857.28996840646,105134.43570239503,-0.0017102316236080606
2023-03-01,31403.784967359687,31638.594423050763,21375.74028998635,20753.51205228993,105171.63173268674,0.0003537949297316434
2023-03-02,31542.312593576327,31751.61098395346,21245.63718754688,20664.558688267887,105204.11945334455,0.0003089019360313916
2023-03-03,31898.52333052225,32266.721533847394,21417.254590594555,20872.111494773417,106454.61094973762,0.01188633584778609
2023-03-06,31819.363825413588,32308.27025162322,21378.513639312634,20835.053896696612,106341.20161304605,-0.0010653304321887047
2023-03-07,31433.469027913678,31850.075747717186,21371.247359607903,20872.111494773417,105526.90363001218,-0.007657408141737321
2023-03-08,31542.312593576327,32210.197028006936,21556.35896831658,20931.414241742703,106240.28283164254,0.006760164252819667
2023-03-09,31166.308462331715,31741.66937048304,21713.372605399032,21050.021248545043,105671.37168675884,-0.005354947574690239
2023-03-10,30721.043533425804,31361.204512151897,22010.393800707712,21264.991626121024,105357.63347240642,-0.0029689991654734404
2023-03-13,30414.30019984248,31164.932587655367,22073.32324393003,21509.618672204844,105162.17470363273,-0.0018551932340515886
2023-03-14,30562.72251291046,31607.538973638242,21901.410074777654,21368.775593692648,105440.447155019,0.0026461268243120895
2023-03-15,30117.461604600587,31306.510880351198,22039.847207785177,21524.443224299335,104988.26291703629,-0.004288527317395707
2023-03-16,30384.62217018255,32025.495484913597,22077.263479748122,21264.991626121024,105752.37276096529,0.00727805016197669
2023-03-17,30127.356291451917,31674.031706989426,22138.398345979327,21428.078340661927,105367.8646850826,-0.0036359285928438956
2023-03-20,30325.250028478524,31951.826009964312,22036.61797654284,21331.705892705668,105645.39990769133,0.002633964572008818
2023-03-21,30552.82782605913,32272.820623670723,21909.36195047194,21287.23223642219,106022.24263662398,0.0035670528888329667
2023-03-22,30335.146725627877,31819.422774878432,22176.000851183137,21601.305587414972,105931.87593910442,-0.0008523371631486976
2023-03-23,30216.40847311389,31922.397173753936,22240.8682671775,21526.99523183487,105906.6691458802,-0.00023795286358108125
2023-03-24,30305.460654775867,32129.098822034903,22278.260798621166,21512.132858146095,106224.95313357803,0.0030053252572737055
2023-03-27,30513.251088951827,32212.59219557866,22060.56463545005,21333.787399608347,106120.1953195889,-0.0009861883756955292
2023-03-28,30542.93917010186,31969.84323973405,21910.357892006712,21281.767578833864,105704.90788067649,-0.003913368587965094
2023-03-29,30819.99241223713,32282.464980149965,21838.604037090627,21304.061139367026,106245.12256884474,0.005110592298874783
2023-03-30,30988.200078411726,32396.279277279136,21813.694295057903,21304.061139367026,106502.23479011579,0.0024199908198556663
2023-03-31,31195.990512587687,32745.7324223559,21850.1320127148,21356.082473005277,107147.93742066366,0.006062808276468212
2023-04-03,31542.312593576327,32819.66505962889,21967.95433360113,21415.531967760377,107745.46395456672,0.005576649894408758
2023-04-04,31581.889330683636,32475.839013186298,21935.996187196157,21497.27048445732,107490.99501552341,-0.0023617601122457588
2023-04-05,31433.469027913678,32402.531062120448,22015.49768651523,21519.564044990482,107371.06182153983,-0.0011157510819046479
2023-04-06,31502.731835872994,32566.36298529003,22022.994319578516,21504.700158437936,107596.78929917947,0.002102312055130895
2023-04-10,31581.889330683636,32719.67229129106,21956.534193745603,21370.93879523897,107629.03461095926,0.0002996865611866184
2023-04-11,31819.363825413588,32726.867288561254,21968.412431027315,21363.510634122125,107878.15417912428,0.0023146130508882035
2023-04-12,31868.839269968263,32496.877585896607,21927.50407061227,21400.66656834406,107693.88749482119,-0.0017081000848153671
2023-04-13,32037.050956738894,32866.58553149793,21882.323167865896,21296.631465386406,108082.59112148912,0.0036093378715353897
2023-04-14,32076.62568354818,32543.6199429227,21615.82045749033,21214.88538437061,107450.95146833183,-0.005844046174349304
