Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-02,30982.970328112326,30259.13905627945,20237.180823684852,20298.276776812927,232.92847257142023,0.0,79.42508393676482,54.08692686601788,102144.00746826376,0.011012286920855985
2022-06-03,30625.394645957942,29538.11877374297,20051.43393632068,20211.256067577826,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100792.64390697362,-0.013229983772763299
2022-06-06,30654.38716017058,29663.65339017474,19952.520881458302,20044.457272292566,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100681.45918747039,-0.0011031035122548438
2022-06-07,30789.686229928808,29936.529661256332,20020.8702583373,20000.949951869898,232.92847257142023,0.0,79.42508393676482,54.08692686601788,101114.47658476654,0.004300865331022585
2022-06-08,30567.41363812817,29508.90079895021,19870.103809558448,19913.924691342472,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100226.78342135351,-0.008779090723659677
2022-06-09,30258.163503689615,28842.483606202684,19873.096459625347,19979.188706171357,232.92847257142023,0.0,79.42508393676482,54.08692686601788,99319.3727590632,-0.009053574616632698
2022-06-10,29803.95280848562,28342.418041436602,19956.00087492392,19805.14273640883,232.92847257142023,0.0,79.42508393676482,54.08692686601788,98273.95494462918,-0.010525819740828224
2022-06-13,29127.469521480984,27470.014497931963,19775.501137628755,19573.078409197245,232.92847257142023,0.0,79.42508393676482,54.08692686601788,96312.50404961316,-0.019959010463364124
2022-06-14,28905.192909084835,27584.975531308784,19800.287258009936,19420.79216803582,232.92847257142023,0.0,79.42508393676482,54.08692686601788,96077.68834981357,-0.002438060375614559
2022-06-15,28943.85093490019,28097.180101791768,20105.385548268005,19602.09138066538,232.92847257142023,0.0,79.42508393676482,54.08692686601788,97114.94844899955,0.010796055952234873
2022-06-16,28093.412562619724,27017.432910403604,20042.42257415701,19674.608638361296,232.92847257142023,0.0,79.42508393676482,54.08692686601788,95194.31716891585,-0.0197768861617873
2022-06-17,28035.4295444922,27244.765938725195,20165.58495185877,19703.614024342223,232.92847257142023,122.16897559928272,79.42508393676482,54.08692686601788,95638.00391839187,0.004660853322669745
2022-06-20,28431.659231866426,27342.987085370765,20238.28467264936,19652.85042685764,232.92847257142023,122.16897559928272,79.42508393676482,54.08692686601788,96154.39087571767,0.005399390787854896
2022-06-21,28499.303741001157,27990.98987999412,20128.613358900246,19565.82971762254,232.92847257142023,122.16897559928272,79.42508393676482,54.08692686601788,96673.34615649155,0.005397104344872172
2022-06-22,28190.05561686035,27832.84940895406,20221.773501617932,19667.356912591706,232.92847257142023,122.16897559928272,79.42508393676482,54.08692686601788,96400.64489899753,-0.0028208525755648584
2022-06-23,27813.160973287067,28175.01452490133,20356.13563540035,19841.407433646556,232.92847257142023,122.16897559928272,79.42508393676482,54.08692686601788,96674.3280262088,0.0028390175968013853
2022-06-24,28296.364182703703,29123.050924700423,20360.481654268133,19816.687847937406,232.92847257142023,122.16897559928272,79.42508393676482,106.58306176538818,98137.69020348252,0.015137029728067963
2022-06-27,28566.952270731395,28810.763425556554,20129.34574829845,19736.723158901965,232.92847257142023,122.16897559928272,79.42508393676482,106.58306176538818,97784.89019736122,-0.0035949491514400966
2022-06-28,28470.309216490765,28160.58426561475,20093.469378214922,19758.53143462119,232.92847257142023,122.16897559928272,79.42508393676482,106.58306176538818,97023.99988881448,-0.007781266686612054
2022-06-29,28335.016177625792,28146.39630619254,20215.55267577423,19882.11419219252,232.92847257142023,122.16897559928272,79.42508393676482,106.58306176538818,97120.18494565794,0.0009913532420193771
2022-06-30,28035.4295444922,27940.06827965478,20323.671638481854,19969.345777971957,232.92847257142023,122.16897559928272,79.42508393676482,106.58306176538818,96809.62083447365,-0.003197729816495465
2022-07-01,28035.4295444922,28214.52912192901,20477.809154130297,19969.345777971957,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97278.88071945964,0.004847244322838007
2022-07-04,28257.70213629284,28241.48633906333,20497.374419438023,20042.039018971078,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97620.36903470146,0.0035104054725569878
2022-07-05,28054.758557399877,28231.807046022448,20489.694975298557,20165.626327834725,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97523.6540274918,-0.0009907256873336046
2022-07-06,27890.470994024512,28718.2227452845,20632.7648825535,20027.502191288186,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97850.72793408688,0.0033537905224807485
2022-07-07,28325.350666023074,29146.55411795913,20584.902602925406,19976.61419181341,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,98615.1886996572,0.00781251996495369
2022-07-08,28277.03516979603,28970.640737353104,20400.931332165004,19932.999157472404,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,98163.37351772274,-0.004581598310484547
2022-07-11,27987.108017371884,28597.728142230015,20465.613400516035,19969.345777971957,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97601.56245902607,-0.005723224850205821
2022-07-12,27793.829950081636,28449.313922632733,20569.447873662,20056.583432141175,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97450.94229945373,-0.0015432146348637321
2022-07-13,27706.850397145965,28379.39744304037,20702.171011991086,20085.657087506963,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97455.84306062057,5.0289520564961165e-05
2022-07-14,27223.649198027088,28244.43059338998,20581.122986750022,20071.11874272663,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,96702.0886418299,-0.007734317359727738
2022-07-15,27310.62473036725,29021.163271080222,20832.167319460346,20143.81501792062,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97889.53745976463,0.012279453676878216
2022-07-18,27552.22834537332,28565.04279070877,20608.737975469347,20143.81501792062,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,97451.59125040824,-0.004473881690741477
2022-07-19,28035.4295444922,29273.479700641903,20535.975965723555,20158.35032850607,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,98585.00266029991,0.011630506955800257
2022-07-20,28141.736100037793,29209.497891668045,20347.32012166343,20143.81501792062,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,98424.13625222608,-0.0016317533471915668
2022-07-21,28228.707611782447,29534.68727205834,20536.655268812185,20347.359430332508,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,99229.17670392166,0.008179299126715778
2022-07-22,28122.409097427873,29249.29774166778,20688.8169513567,20514.561773537163,232.92847257142023,122.16897559928272,120.08661100009108,106.58306176538818,99156.8526849257,-0.0007288584003045662
2022-07-25,28325.350666023074,29390.806817553595,20687.340877475872,20475.214334298642,232.92847257142023,122.16897559928272,120.08661100009108,159.07919666475848,99512.97595118673,0.0035915144200131532
2022-07-26,28122.409097427873,28877.022476749924,20565.060825972476,20526.217633178956,232.92847257142023,122.16897559928272,120.08661100009108,159.07919666475848,98724.97328916479,-0.007918592067917563
2022-07-27,28537.95975651876,29679.878016958224,20673.905009244998,20548.080524406065,232.92847257142023,122.16897559928272,120.08661100009108,159.07919666475848,100074.08656296361,0.013665369853758103
2022-07-28,28779.56136122707,29920.0121171261,20730.428972764836,20773.96116244676,232.92847257142023,122.16897559928272,120.08661100009108,159.07919666475848,100838.22686940031,0.007635746002597088
2022-07-29,29117.80400987827,30332.284890152652,20716.086603554744,20752.104339609417,232.92847257142023,122.16897559928272,120.08661100009108,159.07919666475848,101552.54309903063,0.007083784114485292
2022-08-01,29117.80400987827,30262.76915160355,20801.843348285543,20752.104339609417,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101612.30885547896,0.0005885205296143337
2022-08-02,28856.87540256003,30127.62970031092,20632.471851346396,20642.803537350836,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,100937.56849767035,-0.006640340775725062
2022-08-03,28934.19145419074,30706.15317326448,20796.766198136647,20628.234850621677,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101743.1336823157,0.007980826134760255
2022-08-04,29021.162965935397,30603.73820426681,20791.463387672247,20686.524768512732,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101780.67733248936,0.00036900426411956566
2022-08-05,29059.818981452994,30591.4704299989,20585.819217435866,20599.086857481263,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101513.98349247119,-0.0026202796739792644
2022-08-08,29050.15548014803,30732.356973380152,20799.407141680935,20657.37829246976,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101917.08589378104,0.003970905164407679
2022-08-09,28934.19145419074,30403.40697647442,20612.752961139337,20620.94216322117,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101249.08156112784,-0.006554390039658298
2022-08-10,29398.06364040194,31111.77303620184,20711.266398856536,20679.239666599427,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,102578.13074816192,0.013126530794570046
2022-08-11,29562.351203777307,30841.602686467755,20422.007311570418,20555.36562631937,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,102059.11483423701,-0.005059713119545228
2022-08-12,29871.59932791811,31336.46717107245,20495.688107938775,20635.52146963242,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,103017.06408266393,0.009386219447256705
2022-08-15,29900.593852428497,31506.523686072596,20548.211932634473,20620.94216322117,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,103254.0596404589,0.002300546612401977
2022-08-16,30055.215904201148,31874.7839714795,20717.611867779317,20620.94216322117,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,103946.3419127833,0.006704649432041743
2022-08-17,29948.91537954881,31505.79582586273,20502.14344299094,20482.505504601708,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,103117.14815910636,-0.007977132609175208
2022-08-18,30074.546927406576,31775.454728807155,20661.95560717438,20475.214334298642,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,103664.95960378893,0.005312515468691048
2022-08-19,29871.59932791811,31419.560394606695,20563.65150371181,20358.628430126762,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,102891.22766246555,-0.007463775071929857
2022-08-22,29707.31176454274,30891.742392963784,20559.071576632705,20293.047341932634,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,102128.96108217404,-0.007408470066973316
2022-08-23,29649.326736117462,30930.31402596391,20626.53539371032,20256.618798171246,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,102140.5829600651,0.00011379610414041785
2022-08-24,29629.995712912034,30815.058699825662,20429.61841798611,20161.892751031595,232.92847257142023,122.16897559928272,163.611361266703,159.07919666475848,101714.35358785756,-0.004172967882650425
2022-08-25,29883.164570898643,31279.76210103507,20562.120380424236,20268.529530183187,475.34272004393904,122.16897559928272,163.611361266703,211.5753315641288,102966.27497101518,0.012308207632428791
2022-08-26,29464.46980612002,30144.775639391446,20472.000067141078,20305.049099791057,475.34272004393904,122.16897559928272,163.611361266703,211.5753315641288,101358.99300091765,-0.015609790395447298
2022-08-29,29406.046532784305,30231.772922008146,20568.078293918163,20210.098522230088,475.34272004393904,122.16897559928272,163.611361266703,211.5753315641288,101388.69465941474,0.0002930342697546884
2022-08-30,28928.9224637767,29762.538937060253,20499.905524721198,20246.61354054563,475.34272004393904,122.16897559928272,163.611361266703,211.5753315641288,100410.67885457783,-0.009646201759695883
2022-08-31,28636.816148586884,29736.44192020565,20528.90892302717,20173.578952622214,475.34272004393904,122.16897559928272,163.611361266703,211.5753315641288,100048.44433291597,-0.0036075298543342127
2022-09-01,28432.334691911874,29947.575833807565,20520.57956272268,20078.62534086636,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,99997.33699630505,-0.0005108258999095838
2022-09-02,28617.34038394314,29640.360466652415,20585.998437900907,20246.61354054563,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,100108.53439603868,0.0011120036100336073
2022-09-06,28344.6997819083,29492.585353241044,20368.36042191959,20071.320516686323,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,99295.18764075184,-0.0081246495135886
2022-09-07,28578.392875251167,30079.12601763495,20548.466145358678,20122.446700459386,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,100346.65330570076,0.010589291283209956
2022-09-08,28851.0294566905,30220.72110434085,20445.566032957006,20034.799429981013,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,100570.33759096595,0.0022291155499103432
2022-09-09,29406.046532784305,30575.441530855536,20367.070087428085,20115.14642757167,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,101481.92614563619,0.009064189069124984
2022-09-12,29688.425017141017,30767.49833392385,20246.58845146422,20129.75455883431,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,101850.48792835997,0.0036317972738797444
2022-09-13,29172.35544973919,29332.252143265636,20066.16112591666,20056.715419618573,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,99645.70570553663,-0.021647242616786966
2022-09-14,29289.199986112864,29858.627200138148,20375.299482307386,20100.539813406478,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,100641.88804896145,0.009997243096141473
2022-09-15,29084.722550033366,29514.926105500217,20310.442328092064,20137.05331462458,475.34272004393904,122.16897559928272,209.13453978922846,211.5753315641288,100065.36586524681,-0.005728451590993222
2022-09-16,28841.293584666382,29482.26931841205,20429.46809208549,20166.274128442175,475.34272004393904,248.60838988211174,209.13453978922846,211.5753315641288,100063.9661048855,-1.3988459935276865e-05
2022-09-19,29113.932176403472,29736.024087215224,20415.70693650973,20129.75455883431,475.34272004393904,248.60838988211174,209.13453978922846,211.5753315641288,100540.07874024214,0.004758082793336227
2022-09-20,28860.765328714613,29361.882094898185,20301.987121870476,20188.185566787408,475.34272004393904,248.60838988211174,209.13453978922846,211.5753315641288,99857.48109355009,-0.006789308853195064
2022-09-21,28549.181238583307,29110.23923241646,20549.974722276907,20275.837388558106,475.34272004393904,248.60838988211174,209.13453978922846,211.5753315641288,99629.8935631142,-0.002279123486228163
2022-09-22,28354.441684825673,29115.645259660363,20507.060125122636,20180.880742607373,475.34272004393904,248.60838988211174,209.13453978922846,211.5753315641288,99302.68879349546,-0.003284202741935638
2022-09-23,27633.896691642112,28611.67709523311,20432.432761572316,20221.88181805695,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,98097.04548268326,-0.012141094319403467
2022-09-26,27439.15311728897,28559.32018118885,20333.91847739284,20126.70367587978,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,97656.25256792922,-0.004493437213986762
2022-09-27,27400.19957770373,28758.676192390172,20440.54337936769,19870.452264160955,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,97667.02852980132,0.0001103458466686913
2022-09-28,27867.58576438947,29349.99113351413,20788.052030011106,20229.201813211403,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,99431.98785730489,0.01807118895774562
2022-09-29,27565.735535984517,28538.797047557702,20536.282940533038,20060.816134002504,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,97898.78877425654,-0.015419575893913073
2022-09-30,27536.519878721152,28193.56366092291,20557.428778554877,20038.847045954502,475.34272004393904,248.60838988211174,209.13453978922846,264.07146646349906,97523.51648033221,-0.003833267996702805
2022-10-03,28149.96022815067,29176.61377550086,20895.406615610264,20060.816134002504,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,99529.35411034434,0.02056773281362001
2022-10-04,28880.243103656107,29733.36701669388,20709.53778919031,20097.416109774764,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,100667.12137639511,0.01143147442501613
2022-10-05,28646.554030908752,29397.062966827023,20415.368917962795,19899.733761876203,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,99605.27703465482,-0.010548074954582654
2022-10-06,28247.333020476115,29292.852647320637,20474.2354867062,19870.452264160955,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,99131.43077574395,-0.004757240509917993
2022-10-07,27702.051816406434,28775.644445152648,20580.25427580827,19767.955643926773,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98072.46353837417,-0.010682456906784599
2022-10-10,27702.051816406434,28537.43884710001,20474.57779231004,19767.955643926773,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,97728.5814568233,-0.0035064081103286515
2022-10-11,27156.772622634508,28445.29826188205,20551.467612538385,19658.131443050934,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,97058.22729718592,-0.006859346054598592
2022-10-12,27117.82913453804,28385.430958276225,20593.34446331885,19665.451438205386,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,97008.61335141855,-0.0005111771268545562
2022-10-13,27770.21297206402,29185.67486088928,20564.661036451726,19680.095979806614,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98447.2022062917,0.014829496115585039
2022-10-14,27361.254079309507,28405.798067145148,20370.001377685778,19584.91783762944,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,96968.52871884992,-0.015019964552606346
2022-10-17,27789.684716112253,29336.68082887265,20553.819680366094,19636.16690629525,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98562.90948872629,0.016442249778782392
2022-10-18,28072.059179873457,29376.95262448968,20377.32830378534,19724.02353622053,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98796.92100144905,0.002374235033610894
2022-10-19,27926.007027427426,29197.06515559763,20221.073313358756,19453.12758290048,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98043.83043636434,-0.007622611691245562
2022-10-20,27779.948844088136,29050.53472423751,20166.949465592046,19299.37734270816,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,97543.3677337059,-0.005104479296973885
2022-10-21,28218.119373510504,29766.22534774074,20203.705980472423,19335.98642106507,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98770.59447986879,0.012581344838464181
2022-10-24,28276.540636548467,29843.74682941723,19983.707770062156,19416.521538738456,475.34272004393904,248.60838988211174,258.5347806904942,264.07146646349906,98767.07413184636,-3.564166076930331e-05
2022-10-25,28529.709494535073,30429.181491327865,20252.50814174874,19509.736556826538,475.34272004393904,248.60838988211174,258.5347806904942,317.36299734619314,100020.98457240095,0.012695632138304713
2022-10-26,28792.61020395029,30026.826218099195,20225.86244676028,19796.000707227333,475.34272004393904,248.60838988211174,258.5347806904942,317.36299734619314,100141.14846399984,0.0012013868101039549
2022-10-27,28948.402249015944,29724.5635589913,20231.4871386855,19928.121689198506,475.34272004393904,248.60838988211174,258.5347806904942,317.36299734619314,100132.42352385398,-8.712642384955949e-05
2022-10-28,29133.407941047208,30459.803669055465,20199.23774625664,19920.780454679876,475.34272004393904,248.60838988211174,258.5347806904942,317.36299734619314,101013.07869900194,0.008794905228056926
2022-10-31,29074.98466771149,30336.987621775603,20196.064977266484,19884.083384671372,475.34272004393904,248.60838988211174,258.5347806904942,317.36299734619314,100791.96953938769,-0.0021889161528588774
2022-11-01,29191.833224680682,30210.003171468583,20237.467056314763,19957.479041785824,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,100946.5544875803,0.0015337030211737268
2022-11-02,28889.97897568023,29467.644302654335,20214.172167641726,19832.70081143072,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,99754.26825073747,-0.011811064210116462
2022-11-03,28831.555702344514,29372.384571726143,20283.20858471618,19707.919546880737,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,99544.84039899804,-0.002099437501892343
2022-11-04,29113.932176403472,29854.233777081063,20321.279945022525,19590.479516849384,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,100229.6974086869,0.0068798845519646434
2022-11-07,29211.300948133412,29635.58997750094,19917.779731365485,19436.339382614642,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,99550.78203294493,-0.006773594985263642
2022-11-08,29396.310660760184,29753.5898483431,19974.372724729175,19605.158951691767,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,100079.20417885469,0.005308066246379584
2022-11-09,28967.873993064175,28971.93855908124,19881.891568320112,19649.19877331634,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,98820.67488711233,-0.012575332728397837
2022-11-10,29931.847951614738,30817.185763269976,20476.951006584044,20089.601540854437,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,102665.35825565366,0.03890565787911582
2022-11-11,30058.434390905793,30666.88341381142,20167.122863330304,20060.24115407224,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,102302.45381545021,-0.0035348285572603944
2022-11-14,29824.739287265173,30229.2505657852,19993.78946304272,20052.90295374849,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,101450.45426317204,-0.008328241606160747
2022-11-15,29941.58784423436,30649.70247683615,20248.732511487124,20096.941258275627,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,102286.73608416373,0.008243253586842414
2022-11-16,29941.58784423436,30299.00990683428,20295.758339464515,20185.014833135014,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,102071.14291699862,-0.0021077333720739277
2022-11-17,29863.684785659392,30347.38903096057,20304.86302595082,20133.63832828413,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,101999.34716418537,-0.0007033893298484806
2022-11-18,30009.744979296436,30452.950107843026,20254.154370727283,20111.623727312886,475.34272004393904,248.60838988211174,308.4578860582193,317.36299734619314,102178.2451785101,0.0017539133268840157
2022-11-21,30015.63314141881,30468.631463564747,20325.964891682976,20182.991025148272,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,102645.02214343454,0.004568261708830068
2022-11-22,30368.8746216149,31038.846302899965,20536.791855068765,20278.647053019467,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,103874.96145422284,0.011982454532179831
2022-11-23,30466.993234407193,31039.78650121138,20530.28457159305,20411.0896596482,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,104099.95558847957,0.002166009316459716
2022-11-24,30535.683098374164,30995.884938676147,20501.247272256252,20492.031359435863,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,104176.64829036217,0.0007367217540972248
2022-11-25,30604.368941745626,30972.68768389413,20494.67553704947,20536.174343686456,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,104259.70812799543,0.000797298041320671
2022-11-28,30398.30940133349,30645.290401362457,20573.222688588958,20477.315514254893,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,103745.93962715953,-0.0049277761281008026
2022-11-29,30466.993234407193,30775.852438449314,20622.409546688777,20403.73021996028,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,103920.7870611253,0.0016853424297291753
2022-11-30,30673.052774819334,31965.81358135475,20927.46984303753,20440.52135001014,724.0808174505236,248.60838988211174,308.4578860582193,370.6545282288872,105658.65917084149,0.016723046070599823
2022-12-01,30761.3611345706,31538.759862573308,20835.035925155396,20705.409597462494,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,105543.83994059409,-0.0010866996718342792
2022-12-02,30692.677301496893,31557.572418991575,20958.088685519146,20771.63241787431,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,105683.24424471421,0.001320818952565972
2022-12-05,30378.684874655923,31009.485107997032,20806.600436731063,20653.90565642654,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,104551.94949664283,-0.010704580051042134
2022-12-06,30015.63314141881,30889.84398187638,21091.368505054295,20778.991857562236,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,104479.110906744,-0.0006966736655749095
2022-12-07,29966.56981442715,30976.64108434929,21375.382735899526,20830.498832793073,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,104852.36588830131,0.003572532138893081
2022-12-08,29966.56981442715,31218.393006850445,21310.4226060429,20815.7829876121,724.0808174505236,248.60838988211174,359.92968527075044,370.6545282288872,105014.44183576487,0.0015457538424665795
