Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-03,30625.40319382486,29538.132494669397,20051.43301429336,20211.251934638145,321.2052387644876,0.0,79.94661153298193,74.27812797882272,100901.65061570206,-0.013215822365283403
2022-06-06,30654.39134157539,29663.657954053495,19952.51482323437,20044.45641909583,321.2052387644876,0.0,79.94661153298193,74.27812797882272,100790.45051623539,-0.001102064225789512
2022-06-07,30789.688257989787,29936.536563070407,20020.858730713426,20000.941767294917,321.2052387644876,0.0,79.94661153298193,74.27812797882272,101223.45529734484,0.004296089350644516
2022-06-08,30567.414752451845,29508.907627050827,19870.10192986625,19913.921592002676,321.2052387644876,0.0,79.94661153298193,74.27812797882272,100335.77587964789,-0.008769503225209863
2022-06-09,30258.16465779036,28842.488043740992,19873.086534373135,19979.189005549255,321.2052387644876,0.0,79.94661153298193,74.27812797882272,99428.35821973003,-0.00904380966771312
2022-06-10,29803.9576298803,28342.427038729387,19955.993893678202,19805.134962500397,321.2052387644876,0.0,79.94661153298193,74.27812797882272,98382.94350306458,-0.01051425101835779
2022-06-13,29127.473047808315,27470.016388644202,19775.492818818693,19573.07964033616,321.2052387644876,0.0,79.94661153298193,74.27812797882272,96421.49187388367,-0.019936907347357535
2022-06-14,28905.199542270373,27584.98212790384,19800.285725118883,19420.781401802822,321.2052387644876,0.0,79.94661153298193,74.27812797882272,96186.6787753722,-0.0024352775916244296
2022-06-15,28943.851755479074,28097.189149724003,20105.38119626807,19602.084844048644,321.2052387644876,0.0,79.94661153298193,74.27812797882272,97223.93692379608,0.01078380251434008
2022-06-16,28093.413995159997,27017.43471765006,20042.42072636,19674.601656792176,321.2052387644876,0.0,79.94661153298193,74.27812797882272,95303.30107423852,-0.019754763182064372
2022-06-17,28035.431626722962,27244.77485879516,20165.580026356987,19703.611424659448,321.2052387644876,122.16899439549725,79.94661153298193,74.27812797882272,95746.99690920635,0.004655618745275314
2022-06-20,28431.658310507984,27342.996037598816,20238.279729390462,19652.84737366158,321.2052387644876,122.16899439549725,79.94661153298193,74.27812797882272,96263.38042383065,0.005393208469127941
2022-06-21,28499.30676871519,27990.99655581036,20128.60593983108,19565.82415559948,321.2052387644876,122.16899439549725,79.94661153298193,74.27812797882272,96782.3323926279,0.005390959329626632
2022-06-22,28190.056674053703,27832.853691155873,20221.7711520661,19667.352257595216,321.2052387644876,122.16899439549725,79.94661153298193,74.27812797882272,96509.63274754268,-0.0028176593634768876
2022-06-23,27813.16216980901,28175.01412774907,20356.130106744735,19841.403257874215,321.2052387644876,122.16899439549725,79.94661153298193,74.27812797882272,96783.30863484883,0.00283573649090596
2022-06-24,28296.363418405577,29123.057775656354,20360.47781640204,19816.685316897732,321.2052387644876,122.16899439549725,79.94661153298193,146.3716051347389,98266.27677718941,0.0153225609173544
2022-06-27,28566.955226922382,28810.76785821458,20129.337683475507,19736.71828214633,321.2052387644876,122.16899439549725,79.94661153298193,146.3716051347389,97913.47150058653,-0.003590298606742204
2022-06-28,28470.312548028676,28160.595644331075,20093.470104188007,19758.527335134444,321.2052387644876,122.16899439549725,79.94661153298193,146.3716051347389,97152.59808150992,-0.007770875727473814
2022-06-29,28335.017655926276,28146.40063663487,20215.551889704326,19882.109433092217,321.2052387644876,122.16899439549725,79.94661153298193,146.3716051347389,97248.77206518542,0.000989927038233418
2022-06-30,28035.431626722962,27940.06787573917,20323.668080811734,19969.33955950495,321.2052387644876,122.16899439549725,79.94661153298193,146.3716051347389,96938.19959260654,-0.003193587599961689
2022-07-01,28035.431626722962,28214.53816196323,20477.80409475779,19969.33955950495,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97407.73441494301,0.004843651154134765
2022-07-04,28257.705132260904,28241.49538773474,20497.3693552316,20042.037417055293,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97749.22826427661,0.003505818622973722
2022-07-05,28054.75975763931,28231.81608272883,20489.68775699219,20165.617993628133,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97652.50256298252,-0.0009895290531867218
2022-07-06,27890.4686205384,28718.23430057533,20632.7626120046,20027.5005840381,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97979.5870891505,0.0033494740798580835
2022-07-07,28325.355614780095,29146.55860227998,20584.90371829897,19976.611779475876,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,98744.050686829,0.007802274130660702
2022-07-08,28277.033263177243,28970.647561009155,20400.93180271335,19932.98606657499,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,98292.2196654688,-0.004575779687154946
2022-07-11,27987.11129943211,28597.73017917902,20465.608498159632,19969.33955950495,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97730.41050826978,-0.005715703227692881
2022-07-12,27793.82594164469,28449.31829968022,20569.445610080875,20056.57729284235,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97579.78811624221,-0.0015412028993250226
2022-07-13,27706.857449769122,28379.399431012833,20702.164644741762,20085.652480261662,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97584.69497777945,5.0285634268787405e-05
2022-07-14,27223.65215254857,28244.437311684997,20581.12041967109,20071.11869001433,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,96830.94954591306,-0.007724012787435841
2022-07-15,27310.62874167211,29021.170128425474,20832.15971733011,20143.808940640018,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,98018.38850006179,0.012263010532450602
2022-07-18,27552.232402438385,28565.0495598828,20608.736758775936,20143.808940640018,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,97580.4486337312,-0.004467935792785593
2022-07-19,28035.431626722962,29273.48420449079,20535.97379039199,20158.350337812004,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,98713.86093141182,0.011615157683225075
2022-07-20,28141.738371074836,29209.49768758582,20347.321673465412,20143.808940640018,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,98552.98764476014,-0.0016296929846909558
2022-07-21,28228.71293588639,29534.68946484298,20536.65049705787,20347.35503057933,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,99358.02890036064,0.00816861340117181
2022-07-22,28122.408215846506,29249.30459213561,20688.809014242383,20514.552191743467,321.2052387644876,122.16899439549725,120.87513369932549,146.3716051347389,99285.69498596202,-0.0007280127756073007
2022-07-25,28325.355614780095,29390.808980609414,20687.33727606196,20475.207656038852,321.2052387644876,122.16899439549725,120.87513369932549,218.46508229065506,99661.4239766403,0.0037843215050406
2022-07-26,28122.408215846506,28877.026919602187,20565.057832101014,20526.212085855845,321.2052387644876,122.16899439549725,120.87513369932549,218.46508229065506,98873.41950255554,-0.007906815321738425
2022-07-27,28537.961006235877,29679.884932887904,20673.898239830796,20548.074387316552,321.2052387644876,122.16899439549725,120.87513369932549,218.46508229065506,100222.53301542111,0.013644855408593504
2022-07-28,28779.564667002156,29920.0143812219,20730.425796913394,20773.95745081509,321.2052387644876,122.16899439549725,120.87513369932549,218.46508229065506,100986.67674510252,0.00762447033307212
2022-07-29,29117.80695803815,30332.2918942846,20716.08149484798,20752.098192124246,321.2052387644876,122.16899439549725,120.87513369932549,218.46508229065506,101700.99298844495,0.007073371125434935
2022-08-01,29117.80695803815,30262.77614660973,20801.83536606117,20752.098192124246,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101761.04165808739,0.0005904432973358187
2022-08-02,28856.879214979515,30127.629647634465,20632.472160115514,20642.800377285093,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101086.30639526868,-0.0066305852595907044
2022-08-03,28934.191738644888,30706.157897536246,20796.75928284612,20628.22398825969,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101891.85790254104,0.007968947882243116
2022-08-04,29021.170352080422,30603.745258667892,20791.45824944215,20686.518894666784,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101929.41775011134,0.0003686246216672018
2022-08-05,29059.820540977125,30591.475136626246,20585.811392179417,20599.080338518477,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101662.71240355534,-0.0026165689203665465
2022-08-08,29050.156475518954,30732.361701683487,20799.401874588817,20657.375244925566,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,102065.82029197091,0.003965149845849281
2022-08-09,28934.191738644888,30403.409307660608,20612.753810234648,20620.938075824386,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101397.81792761863,-0.006544819435550409
2022-08-10,29398.06283201312,31111.782526442472,20711.262035394633,20679.231460846546,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,102726.86384995087,0.013107243819398207
2022-08-11,29562.353969114025,30841.612094296444,20422.002566002044,20555.360299751857,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,102207.85392441846,-0.005052329118997556
2022-08-12,29871.602039463512,31336.469662987747,20495.677864943562,20635.508379310064,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,103165.78294195897,0.009372362110732446
2022-08-15,29900.59626015002,31506.52620112219,20548.208202181097,20620.938075824386,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,103402.79373453179,0.002297377927196642
2022-08-16,30055.223331792757,31874.78887555007,20717.608755253437,20620.938075824386,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,104095.08403367474,0.006695083122418177
2022-08-17,29948.91253881689,31505.80301755278,20502.13477415432,20482.49661124402,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,103265.87193702211,-0.007965910247830554
2022-08-18,30074.545389773117,31775.457259992156,20661.947752976313,20475.207656038852,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,103813.68305403453,0.005304861196993693
2022-08-19,29871.602039463512,31419.56522863919,20563.646031968143,20358.6239287644,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,103039.96222408934,-0.007452975438145937
2022-08-22,29707.3129266746,30891.744773128976,20559.062682232514,20293.044631306933,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,102277.6900085971,-0.007397830890450652
2022-08-23,29649.33258254956,30930.32116610802,20626.532641117283,20256.612026360555,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,102289.32341138952,0.00011374330796320997
2022-08-24,29630.00445163322,30815.070535673396,20429.614470241366,20161.881472237215,321.2052387644876,122.16899439549725,164.68567980344096,218.46508229065506,101863.09592503929,-0.004166881470473838
2022-08-25,29883.16288525983,31279.76454637403,20562.118300244034,20268.5244703715,655.491255949626,122.16899439549725,164.68567980344096,290.5585594465712,103226.47469184453,0.013384423028027115
2022-08-26,29464.47241128014,30144.777916075993,20471.998021705363,20305.04683702882,655.491255949626,122.16899439549725,164.68567980344096,290.5585594465712,101619.19967568545,-0.015570375923009805
2022-08-29,29406.048742828472,30231.775189501135,20568.069066599357,20210.089596550744,655.491255949626,122.16899439549725,164.68567980344096,290.5585594465712,101648.88708507484,0.0002921437039864472
2022-08-30,28928.928527461132,29762.545888995777,20499.90295679643,20246.61500597793,655.491255949626,122.16899439549725,164.68567980344096,290.5585594465712,100670.89686882641,-0.00962125847408335
2022-08-31,28636.818282450746,29736.448884223137,20528.89883065793,20173.574836818076,655.491255949626,122.16899439549725,164.68567980344096,290.5585594465712,100308.64532374503,-0.0035983740718371626
2022-09-01,28432.338479337886,29947.580441369,20520.57353482443,20078.622160494797,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100257.84120222721,-0.000506477994532295
2022-09-02,28617.338328134872,29640.36742601661,20585.992175220374,20246.61500597793,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100369.03952155088,0.0011091234160864882
2022-09-06,28344.703988816374,29492.589890800264,20368.356589788553,20071.316470055383,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,99555.69352566167,-0.008103554639621424
2022-09-07,28578.396638311064,30079.130645435936,20548.46257576817,20122.44717482166,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100607.16362053792,0.010561626941057112
2022-09-08,28851.033001941563,30220.728150240077,20445.563440218724,20034.795624782993,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100830.84680338447,0.0022233325619855915
2022-09-09,29406.048742828472,30575.443847664665,20367.066058344444,20115.141484382253,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,101742.42671942094,0.00904068491871346
2022-09-12,29688.42204714891,30767.507821240168,20246.591450387124,20129.748301106276,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,102110.99620608358,0.0036225741664199784
2022-09-13,29172.35609333378,29332.25902509396,20066.148902886613,20056.71269610122,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,99906.20330361668,-0.021592120186714414
2022-09-14,29289.201405925123,29858.634196295763,20375.297588827238,20100.533146273294,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100902.39292352252,0.009971248901115892
2022-09-15,29084.721602812264,29514.928244598486,20310.43921337656,20137.052470160754,655.491255949626,122.16899439549725,210.5077764094011,290.5585594465712,100325.86811714916,-0.005713688146229856
2022-09-16,28841.29808556361,29482.276272069128,20429.46324206315,20166.270667763598,655.491255949626,248.60842813156592,210.5077764094011,290.5585594465712,100324.47428739666,-1.3893024587430247e-05
2022-09-19,29113.9344491941,29736.026242499465,20415.70059696585,20129.748301106276,655.491255949626,248.60842813156592,210.5077764094011,290.5585594465712,100800.57560970285,0.00474561492285841
2022-09-20,28860.769942631505,29361.886612348153,20301.986448535365,20188.1816535421,655.491255949626,248.60842813156592,210.5077764094011,290.5585594465712,100117.99067699429,-0.0067716372508774825
2022-09-21,28549.183791929237,29110.24371115011,20549.971555294036,20275.828639425978,655.491255949626,248.60842813156592,210.5077764094011,290.5585594465712,99890.39371773653,-0.002273287325472273
2022-09-22,28354.43890519433,29115.64973922575,20507.051667377527,20180.87444171776,655.491255949626,248.60842813156592,210.5077764094011,290.5585594465712,99563.18077345254,-0.003275719837571245
2022-09-23,27633.89517257833,28611.67658009055,20432.428305473557,20221.877286997336,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,98377.13684223287,-0.011912475294641345
2022-09-26,27439.152310155416,28559.322096554977,20333.917248395886,20126.699445704246,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,97936.35059790361,-0.0044805760614495815
2022-09-27,27400.204547395628,28758.683119330173,20440.536511123966,19870.446496209974,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,97947.13017115284,0.00011006713220784725
2022-09-28,27867.585797761025,29350.003162537323,20788.043416269025,20229.19666990113,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,99712.0885435616,0.018019500615532813
2022-09-29,27565.734563436712,28538.803925574895,20536.280176260963,20060.80522156603,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,98178.8833839317,-0.01537632178830639
2022-09-30,27536.527789990854,28193.575485743873,20557.42651739252,20038.840987314936,655.491255949626,248.60842813156592,210.5077764094011,362.6520366024874,97803.63027753528,-0.0038221366292074954
2022-10-03,28149.963150705455,29176.62078074078,20895.406153791915,20060.80522156603,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99809.77942077164,0.020512011032142174
2022-10-04,28880.243824011395,29733.36910405948,20709.535055865323,20097.4127857795,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,100947.54488368313,0.011399338516870028
2022-10-05,28646.55522314069,29397.062559999315,20415.365181617744,19899.736198904582,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99885.70327762977,-0.010518746218908803
2022-10-06,28247.33458191691,29292.85715415013,20474.229542682242,19870.446496209974,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99411.85188892671,-0.004743936050447539
2022-10-07,27702.055781719948,28775.65138025145,20580.254344545203,19767.949272013087,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,98352.89489249713,-0.010652220799716727
2022-10-10,27702.055781719948,28537.44073148626,20474.582136190795,19767.949272013087,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,98009.01203537756,-0.0034964182548511413
2022-10-11,27156.779005834982,28445.307666410543,20551.467017112365,19658.12657937269,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,97338.66438269803,-0.006839653198805418
2022-10-12,27117.827194451205,28385.440359616565,20593.33490435747,19665.44596227648,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,97289.03253466918,-0.0005098883197504067
2022-10-13,27770.216390861566,29185.68187270638,20564.654643101425,19680.087770853923,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,98727.62479149074,0.014786787568361381
2022-10-14,27361.252736011862,28405.7999261677,20370.00493254736,19584.908408175896,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,97248.95011687026,-0.014977314381292905
2022-10-17,27789.68824792947,29336.6853424453,20553.818699501633,19636.162345121596,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,98843.33874896546,0.016394918713046547
2022-10-18,28072.06560087389,29376.959646973817,20377.325533787855,19724.01928212597,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99077.35417772898,0.0023675386902688444
2022-10-19,27926.0094662127,29197.0721528327,20221.06034231159,19453.1214812844,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,98324.24755660885,-0.007601198350222105
2022-10-20,27779.953331551507,29050.539193785367,20166.945695948034,19299.374884296605,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,97823.79721954896,-0.005089795747196257
2022-10-21,28218.119711223084,29766.23244186973,20203.699070489485,19335.98396989501,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99051.01930744476,0.012545230534667384
2022-10-24,28276.547428298745,29843.751421004134,19983.705590048492,19416.52152399559,655.491255949626,248.60842813156592,260.23239328375735,362.6520366024874,99047.51007731442,-3.542851103277567e-05
2022-10-25,28529.709910549343,30429.186172986367,20252.506778234692,19509.733735957634,655.491255949626,248.60842813156592,260.23239328375735,435.8378391698568,100321.30651426285,0.012860458944945918
2022-10-26,28792.61135780188,30026.830837853635,20225.857064307165,19795.997524603874,655.491255949626,248.60842813156592,260.23239328375735,435.8378391698568,100441.46670110138,0.001197753408658464
2022-10-27,28948.402408841022,29724.57307894154,20231.47819177408,19928.119156180222,655.491255949626,248.60842813156592,260.23239328375735,435.8378391698568,100432.74275227168,-8.685604776825784e-05
2022-10-28,29133.40833057399,30459.80587979404,20199.230599304818,19920.77086696274,655.491255949626,248.60842813156592,260.23239328375735,435.8378391698568,101313.3855931704,0.008768483432449292
2022-10-31,29074.988710746307,30336.992289249687,20196.057840629885,19884.075062423268,655.491255949626,248.60842813156592,260.23239328375735,435.8378391698568,101092.28381958396,-0.002182354999706426
2022-11-01,29191.82997471367,30210.010303468876,20237.46149931271,19957.4757998118,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,101247.19840845885,0.0015324076479601434
2022-11-02,28889.98278901334,29467.648836376266,20214.160815910276,19832.694850528278,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,100054.90812297996,-0.011776032366533795
2022-11-03,28831.559120561673,29372.389090791963,20283.20922743357,19707.91694401462,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,99845.49521395363,-0.002092979874300016
2022-11-04,29113.9344491941,29854.23335408218,20321.27540379942,19590.475155638997,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,100530.3391938665,0.006859037340095853
2022-11-07,29211.305880405558,29635.59453706203,19917.773900322998,19436.33147718417,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,99851.42662612656,-0.006753310226385478
2022-11-08,29396.309777826533,29753.599351405435,19974.36460689453,19605.154998839713,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,100379.849566118,0.005292092039606233
2022-11-09,28967.87831453291,28971.94546495611,19881.886671077555,19649.196049826805,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,99121.32733154518,-0.012537598332859279
2022-11-10,29931.851637333544,30817.192973320718,20476.946395157443,20089.59895277308,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102966.0107897366,0.03878765107060711
2022-11-11,30058.437939238833,30666.888132041375,20167.11961599754,20060.233180831914,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102603.09969926147,-0.0035245717270354637
2022-11-14,29824.74124112015,30229.255216683483,19993.786047897363,20052.892498539088,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,101751.09583539188,-0.008303880354169402
2022-11-15,29941.586553711502,30649.70962428876,20248.72798470727,20096.93354952618,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102587.37854338551,0.008218906156514771
2022-11-16,29941.586553711502,30299.014568465333,20295.754771100816,20185.01565150037,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102371.79237592983,-0.002101488219279357
2022-11-17,29863.693052503924,30347.39613387191,20304.86018946282,20133.63391822045,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102300.00412521091,-0.0007012503058977382
2022-11-18,30009.74716285312,30452.95236189486,20254.150633437755,20111.61187134197,655.491255949626,248.60842813156592,310.4833079007475,435.8378391698568,102478.8828606795,0.001748570168674135
2022-11-21,30015.63386213095,30468.638592685616,20325.953589565415,20182.98916677207,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,103059.82835624127,0.005668928849971611
2022-11-22,30368.874280728654,31038.855986475784,20536.793815332017,20278.64472293355,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104289.78195055723,0.011934364862945968
2022-11-23,30466.998756001787,31039.78639928481,20530.277405960427,20411.084323960506,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104514.76003029475,0.0021572399091234207
2022-11-24,30535.68163763779,30995.884836893736,20501.240116758443,20492.02656645278,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104591.44630282998,0.0007337362924910718
2022-11-25,30604.37059220978,30972.69488321113,20494.66802576194,20536.17107161519,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104674.51771788526,0.0007942467380626095
2022-11-28,30398.31587436578,30645.295116270234,20573.216370837952,20477.304124473987,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104160.74463103517,-0.004908291894258343
2022-11-29,30466.998756001787,30775.852249412244,20622.40803152297,20403.729949203298,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,104335.60213122751,0.001678727440090233
2022-11-30,30673.05549815778,31965.813541195905,20927.47333230329,20440.5246437633,998.4977673176735,248.60842813156592,310.4833079007475,509.0236417372262,106073.48016050749,0.016656615707207667
2022-12-01,30761.36408457321,31538.764714945144,20835.033274660975,20705.403845817214,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,105958.98884270797,-0.0010793585505658454
2022-12-02,30692.683227249192,31557.577274257805,20958.07788738161,20771.625167715625,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,106098.38647931565,0.001315581038760394
2022-12-05,30378.684096650373,31009.484971659273,20806.598327678537,20653.900401742805,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,104967.09072044241,-0.010662704650025834
2022-12-06,30015.63386213095,30889.848734409763,21091.363544621876,20778.981063857766,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,104894.25012773178,-0.000693937425632063
2022-12-07,29966.578709586367,30976.645850236768,21375.379788049333,20830.49515762669,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,105267.52242821059,0.003558558262481304
2022-12-08,29966.578709586367,31218.397809932485,21310.422631500114,20815.778801187626,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,105429.60087491802,0.0015396814038057816
2022-12-09,29946.94895618295,30868.733528366884,21104.286830131103,20712.76582749908,998.4977673176735,248.60842813156592,362.2930855249559,509.0236417372262,104751.15806489144,-0.006435031569848038
