Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-20,29336.114003350816,29613.189515940983,20517.213697227184,20399.1670596175,99865.68427613648,-0.006793732205383707
2022-09-21,29024.52788238029,29363.82099288396,20767.14154842355,20486.816341591497,99642.3067652793,-0.002236779455088156
2022-09-22,28829.784295188598,29371.425008309157,20726.100189731438,20391.87051710575,99319.18001033495,-0.003242867065547883
2022-09-23,28109.231213311217,28867.307637361737,20651.35454678659,20485.21725656919,98113.11065402873,-0.012143368040097857
2022-09-26,27914.49566731107,28817.032369901524,20554.62119605093,20390.033912453684,97676.18314571721,-0.004453304001870162
2022-09-27,27875.548156051456,29018.853981822565,20663.35901712671,20133.78654067321,97691.54769567394,0.00015730088402210463
2022-09-28,28342.92834265618,29610.39481917219,21011.061131170984,20492.5364920392,99456.92078503856,0.01807088874120466
2022-09-29,28041.076084053733,28797.405477036864,20757.759938842846,20324.142638857036,97920.38413879048,-0.0154492682270857
2022-09-30,28011.870476353746,28453.05382859609,20779.659554042824,20302.18039385537,97546.76425284802,-0.003815547592347035
2022-10-03,28625.30684562883,29438.249618935995,21168.869075235343,20324.142638857036,99556.56817865721,0.020603491476146152
2022-10-04,29355.587758980615,29991.97445585375,20979.846152960014,20360.747893390362,100688.15626118475,0.011366282538956884
2022-10-05,29121.8986708272,29653.339574869962,20683.240051600926,20163.071046872647,99621.54934417074,-0.010593171596540496
2022-10-06,28722.671603182072,29550.887524715534,20743.939278996415,20133.78654067321,99151.28494756724,-0.004720508762404707
2022-10-07,28177.39840435602,29036.399101517833,20852.79654592953,20031.283961087698,98097.87801289107,-0.01062423886118291
2022-10-10,28177.39840435602,28798.019564175465,20746.952407108787,20031.283961087698,97753.65433672798,-0.0035089818774455273
2022-10-11,27632.119174636307,28706.700584569277,20824.69138305567,19921.463658896067,97084.97480115732,-0.006840455634193332
2022-10-12,27593.1716633767,28647.146375390716,20866.8901464262,19928.781381502184,97035.9895666958,-0.0005045604076413523
2022-10-13,28245.559564507163,29447.844573822986,20838.68131539973,19943.4289296255,98475.51438335537,0.014834957865505594
2022-10-14,27836.60064479185,28666.902547516853,20642.925982775218,19848.253149829416,96994.68232491334,-0.015037566116966827
2022-10-17,28265.033320136965,29599.596312390433,20828.62838715693,19899.49990103052,98592.75792071485,0.016475909374580544
2022-10-18,28547.40579221595,29637.176648140103,20649.313191998397,19987.354932492715,98821.25056484717,0.0023175398371153566
2022-10-19,28401.351619843477,29457.53903406618,20493.31840061173,19716.460012588926,98068.66906711031,-0.007615583626347733
2022-10-20,28255.299457768895,29311.89035353083,20440.12592529617,19562.710681802313,97570.02641839822,-0.005084627470276604
2022-10-21,28693.45996458842,30027.66648151776,20476.968135918258,19599.318962063408,98797.41354408785,0.012579551023450097
2022-10-24,28751.8872623715,30102.697737287977,20254.378482464504,19679.8547580556,98788.81824017958,-8.699928064848095e-05
2022-10-25,29005.052116452604,30689.067293934022,20524.14193590195,19826.21419657738,100044.47554286596,0.01271052053313948
2022-10-26,29267.95284319967,30285.214894463417,20495.942817300816,20112.472249221537,100161.58280418544,0.0011705520038365336
2022-10-27,29423.746908833877,29981.731898974074,20500.284249347937,20244.598216516468,100150.36127367234,-0.00011203427700456903
2022-10-28,29608.752613061723,30717.206830261435,20468.275728199238,20237.259313815972,101031.49448533836,0.008798103176664851
2022-10-31,29550.331346172316,30595.215644508575,20465.96948273094,20200.555723130197,100812.07219654202,-0.0021718206774441473
2022-11-01,29667.17387995114,30468.285478773396,20557.351546459566,20273.952314454564,100966.76321963867,0.0015344493940672166
2022-11-02,29365.32564194446,29726.065005616034,20534.221140777703,20149.172814179547,99774.78460251774,-0.011805653455761012
2022-11-03,29306.898344161393,29632.647247822173,20605.54727594112,20024.40087822395,99569.49374614864,-0.002057542466134543
2022-11-04,29589.27684713404,30115.010163153278,20644.257897766227,19906.954229193896,100255.49913724743,0.006889714563054428
2022-11-07,29686.647635580943,29892.00874890221,20235.356244170704,19752.813066661365,99566.82569531523,-0.006869183714196314
2022-11-08,29871.651329510907,30009.643152557754,20291.499197879868,19921.636573186537,100094.43025313507,0.005298999482361344
2022-11-09,29443.218654165787,29226.51218921616,20197.18426682217,19965.677553708923,98832.59266391303,-0.012606471569206135
2022-11-10,30407.19267626678,31073.867911648464,20794.849674466375,20406.07374315784,102681.98400553946,0.038948602256307696
2022-11-11,30533.77510330733,30919.867670045613,20480.442104456255,20376.715106628097,102310.79998443728,-0.0036148894540463106
2022-11-14,30300.084004856024,30480.76168346398,20305.294132362153,20369.374691063716,101455.51451174587,-0.008359679259877795
2022-11-15,30416.932569528508,30902.55526698991,20561.893693806658,20413.415671586103,102294.79720191118,0.008272420619069853
2022-11-16,30416.932569528508,30550.893492504227,20607.71622526206,20501.494606903107,102077.0368941979,-0.0021287525237814187
2022-11-17,30339.033526413517,30600.451566146996,20618.274568023004,20450.12077513576,102007.88043571927,-0.0006774928091839438
2022-11-18,30485.091719381766,30705.740230105694,20567.237976729157,20428.093476987087,102186.16340320371,0.0017477372015075598
2022-11-21,30739.7139751013,30722.474755329225,20640.34767970131,20552.616238209564,102655.1526483414,0.004589557230827435
2022-11-22,31092.957488882887,31294.01151875994,20852.812671887914,20648.262518673524,103888.04419820427,0.012010030846540065
2022-11-23,31191.076108143694,31293.359057625763,20844.334169841015,20780.712238839595,104109.48157445007,0.0021315000966166675
2022-11-24,31259.765976639075,31249.09885114682,20814.852689998137,20861.648943761003,104185.36646154504,0.0007288950626529456
2022-11-25,31328.449814240794,31225.771194893667,20808.116440370082,20905.798850483032,104268.13629998757,0.0007944478313379744
2022-11-28,31122.392270541975,30899.751790299175,20888.377519476293,20846.928778171266,103757.4503584887,-0.004897814036203596
2022-11-29,31191.076108143694,31031.840047119298,20939.45681285584,20773.35215604473,103935.72512416357,0.001718187610228572
2022-11-30,31397.135662140405,32223.57447272531,21246.72287996194,20810.140467107998,105677.57348193566,0.01675889936488395
2022-12-01,31485.44603801133,31793.27182025838,21201.72424193143,21075.029317392953,105555.47141759409,-0.0011554207796268257
2022-12-02,31416.758179813834,31812.53276422546,21325.416032232715,21141.247369588513,105695.95434586053,0.001330891960215519
2022-12-05,31102.76774257065,31264.601775263465,21174.16015572399,21023.519327876063,104565.04900143418,-0.010699608621970391
2022-12-06,30739.7139751013,31147.698119985478,21462.868729522404,21148.61350383891,104498.8943284481,-0.0006326652511314812
2022-12-07,30690.65466547089,31235.655394516576,21748.55816366951,21200.115929036387,104874.98415269336,0.0035989837659256008
2022-12-08,30690.65466547089,31477.402244600966,21683.59060374838,21185.4003020383,105037.04781585853,0.001545303338775339
2022-12-09,30671.028127201687,31126.762021387163,21476.05351991328,21082.386374460053,104356.23004296218,-0.006481691813062906
2022-12-12,30739.7139751013,31705.53855653532,21571.315715677745,21001.45269526641,105018.02094258077,0.006341652044598911
2022-12-13,30690.65466547089,31885.09797888235,21673.15678678159,21082.386374460053,105331.29580559488,0.0029830581475669415
2022-12-14,30494.409385757725,31508.80092263465,21600.907871774973,21133.896363976943,104738.01454414427,-0.005632525992517956
2022-12-15,30072.484044672306,30732.54045463763,21675.775383768087,21178.043244971203,103658.84312804922,-0.010303531347161554
2022-12-16,29807.550906761644,30760.300246795832,21792.62649887559,21119.180736978862,103479.65838941192,-0.0017286006020340583
2022-12-19,29513.182987191896,30570.7846303076,21709.644738318733,20994.089586743772,102787.70194256201,-0.006686883756863216
2022-12-20,29670.17921096243,30510.08775680365,21493.39640819006,20869.00751369199,102542.67088964813,-0.00238385573646549
2022-12-21,30043.045242417444,30861.303646524113,21482.52336733759,20883.72162782619,103270.59388410534,0.007098732538774799
2022-12-22,29719.24053089072,30456.534383507293,21497.099464912426,20773.35215604473,102446.22653535516,-0.007982595216556199
2022-12-23,29954.738887142295,30683.633556056364,21462.152350726912,20692.418476851082,102792.94327077665,0.0033843778062614405
2022-12-27,29954.738887142295,30385.37122980429,21184.997553581536,20692.418476851082,102217.52614737919,-0.005597827098711483
2022-12-28,29630.930155019796,29941.89153057052,21098.781408833744,20486.390621694587,101157.99371611865,-0.010365467363521286
2022-12-29,29954.738887142295,30641.27922342621,21291.93861286674,20588.95416364316,102476.91088707841,0.0130381902853971
2022-12-30,29758.49159713124,30455.110846082043,21119.566594477503,20559.445753588916,101892.61479127972,-0.005701734085666765
2023-01-03,29895.863292930455,30344.252145172213,21252.17436449648,20625.833246539463,102118.12304913861,0.0022131953166657503
2023-01-04,30092.106562345736,30834.959064845825,21548.851649410775,20714.349399518902,103190.26667612125,0.010499053399823266
2023-01-05,29993.981912191266,30066.26320725302,21234.016276898732,20714.349399518902,102008.61079586192,-0.011451233903369329
2023-01-06,30464.97460409864,30917.13403488557,21580.262823599893,20817.609923910215,103779.98138649431,0.017364912401142574
2023-01-09,30514.035924026928,30615.67055527099,21434.694057533135,20817.609923910215,103382.01046074128,-0.0038347561874281233
2023-01-10,30533.656431402473,30732.35362772372,21288.343829708814,20795.484289609092,103349.8381784441,-0.00031119807163548785
2023-01-11,30700.468939754443,31207.1062421412,21479.677353666208,20928.254736918538,104315.50727248039,0.00934369236620336
2023-01-12,30955.58378278578,31312.515386483014,21627.298165556564,21142.161587182058,105037.55892200742,0.006921805476543197
2023-01-13,31220.512900100668,31306.06037731699,21462.410184063505,21149.533772887997,105138.51723436917,0.0009611639245796777
2023-01-16,31269.57220973107,31353.337804418818,21494.82204044777,21171.66243291688,105289.39448751455,0.0014350331078862855
2023-01-17,31377.5091238712,31300.3654728344,21459.412163909252,21201.16933010725,105338.4560907221,0.0004659690887800494
2023-01-18,31249.953712653412,30794.525253626496,21655.6551479956,21356.062385990044,105056.19650026556,-0.002679549339639542
2023-01-19,31220.512900100668,30814.80913811085,21777.891812603437,21319.184815957626,105132.39866677258,0.0007253467100993838
2023-01-20,31456.009246054353,31306.99926213275,21639.330444189545,21186.415881512068,105588.75483388873,0.00434077575422398
2023-01-23,31632.632008094093,31459.50973169975,21437.541481287608,21112.656202855578,105642.33942393702,0.0005074838711054408
2023-01-24,31632.632008094093,31424.06209220994,21528.72836064074,21156.913522913357,105742.33598385812,0.0009465576062246406
2023-01-25,31613.001449229112,31446.73821393895,21561.571272316487,21320.279500058146,105941.59043554269,0.0018843394164753668
2023-01-26,31769.999683297534,31800.825990335317,21534.459655288538,21290.703011129128,106395.9883400505,0.0042891361422809915
2023-01-27,31789.62421126885,31720.291775440583,21399.841822823986,21246.336764871714,106156.09457440513,-0.002254725665770896
2023-01-30,31593.378931555682,31296.90219375991,21322.557747809326,21201.975057205953,105414.81393033087,-0.006982930627263184
2023-01-31,31907.369368798867,31943.64768315035,21538.145302665438,21209.366910142384,106598.52926475705,0.011229117524302668
2023-02-01,31838.68352089925,32091.29470219439,21616.378361352672,21327.66832726681,106874.02491171312,0.0025844225887190486
2023-02-02,31828.87527750937,32476.861783923185,21589.067660694665,21372.03457352422,107266.83929565143,0.0036754897578041845
2023-02-03,31887.744840827545,32236.546776643987,21452.82760218724,21216.763301670464,106793.88252132924,-0.004409161092354119
2023-02-06,31711.12810968147,32241.90193642419,21470.36610999533,21054.09563828863,106477.49179438961,-0.002962629688797347
2023-02-07,31819.063013523708,32759.04804299327,21500.470698578763,21024.52066222349,107103.10241731923,0.005875519909293914
2023-02-08,31740.56691193633,32282.476185317257,21448.640086266954,21098.45734595439,106570.14052947493,-0.004976157327055364
2023-02-09,31642.440251483975,32137.27778254274,21453.81239134025,21046.70075962443,106280.2311849914,-0.002720361848479902
2023-02-10,31720.93836336924,32220.21386378304,21368.43804203847,20876.64275617005,106186.23302536081,-0.0008844369134555219
2023-02-13,31848.49980548069,32372.492462833397,21286.627200814764,20972.764075893534,106480.38354502239,0.0027701380045312973
2023-02-14,31858.310059168456,32298.91038250171,21174.23684035332,20869.246364641967,106200.70364666544,-0.0026265861283143455
2023-02-15,31887.744840827545,32420.742625056184,21146.133552119678,20765.731679118173,106220.35269712159,0.00018501808162718625
2023-02-16,31671.879053738838,32099.647926867674,21138.72992943242,20750.944947517546,105661.20185755649,-0.005264064987239081
2023-02-17,31524.69509395396,32217.491256660047,21317.72111803418,20780.515384991028,105840.42285363922,0.001696185477090717
2023-02-21,31181.269875051694,31532.302110044926,21090.716216521825,20566.095673870885,104370.38387548932,-0.013889201672812046
2023-02-22,31344.41477985653,31681.104928541903,21274.65887925136,20694.206306771535,104994.38489442132,0.005978717292794533
2023-02-23,31314.728710961583,31872.200915934987,21365.99853717287,20797.99179493054,105350.91995899998,0.0033957536389890297
2023-02-24,31364.202141956677,31530.895723519912,21242.812709908332,20701.620852666223,104839.53142805115,-0.004854143951926071
2023-02-27,31443.35963154883,31754.882929474177,21362.792726529497,20753.512083881844,105314.54737143434,0.004530885791960815
2023-02-28,31354.30745575766,31593.15716239421,21329.689197978394,20857.293033449198,105134.44684957946,-0.0017101200769508162
2023-03-01,31403.782897050638,31638.59685691667,21375.749078392906,20753.512083881844,105171.64091624206,0.0003537762149052881
2023-03-02,31542.3085038369,31751.610946301033,21245.644168961775,20664.55720037609,105204.1208194758,0.00030882757890604573
2023-03-03,31898.523237895235,32266.721534871915,21417.256330991542,20872.116073783036,106454.61717754173,0.011886381905246157
2023-03-06,31819.359717409425,32308.270254347543,21378.513605714827,20835.05090862902,106341.19448610081,-0.001065455820030481
2023-03-07,31433.464945349806,31850.075712784812,21371.249083154486,20872.116073783036,105526.90581507214,-0.007657321087691016
2023-03-08,31542.3085038369,32210.19950584459,21556.362484336503,20931.417312301688,106240.28780631968,0.006760190547969724
2023-03-09,31166.306407678418,31741.671812278204,21713.381516729005,21050.02281506676,105671.38255175238,-0.005354891880606005
2023-03-10,30721.04351842469,31361.20944894883,22010.401001325034,21264.993208640622,105357.64717733917,-0.0029689719850080065
2023-03-13,30414.30221536145,31164.932473078672,22073.328668122183,21509.61724720158,105162.18060376387,-0.001855267071846023
2023-03-14,30562.720498048842,31607.5363915441,21901.411897769376,21368.772645344092,105440.4414327064,0.0026460161566159712
2023-03-15,30117.45559849723,31306.51328867087,22039.85085027183,21524.443313263182,104988.26305070311,-0.004288472011869104
2023-03-16,30384.618156764394,32025.50046074866,22077.274254884884,21264.993208640622,105752.38608103855,0.0072781757515734125
2023-03-17,30127.35430529202,31674.034143581423,22138.403786162722,21428.078422454397,105367.87065749057,-0.003635997614780395
2023-03-20,30325.24601897451,31951.82846792622,22036.619839341318,21331.713531645615,105645.40785788767,0.002633983193029099
2023-03-21,30552.831842743486,32272.825601394296,21909.363792052733,21287.230794869145,106022.25203105966,0.0035670662910300965
2023-03-22,30335.14271547142,31819.425222654947,22176.009852721527,21601.304169234958,105931.88196008286,-0.0008523689060134787
2023-03-23,30216.406481083188,31922.397126042863,22240.875509622223,21526.99683385252,105906.6759506008,-0.00023794545150779278
2023-03-24,30305.458656874358,32129.103797097832,22278.2644960539,21512.13294619382,106224.95989621991,0.003005324666856435
2023-03-27,30513.247067053744,32212.597178962544,22060.573613441247,21333.78444865601,106120.20230811354,-0.0009861861864548516
2023-03-28,30542.93514624658,31969.84569908198,21910.363276152544,21281.772188329684,105704.9163098108,-0.0039133547549879966
2023-03-29,30819.986359819108,32282.469944434677,21838.61468688517,21304.06272479414,106245.1337159331,0.005110617604000334
2023-03-30,30988.200045798192,32396.279294055686,21813.70316981222,21304.06272479414,106502.24523446024,0.0024199839515903765
2023-03-31,31195.988455977586,32745.734941390743,21850.13563021765,21356.081036576004,107147.94006416199,0.006062734436070194
2023-04-03,31542.3085038369,32819.66265597486,21967.961481139744,21415.527510027507,107745.46015097901,0.005576589586876013
2023-04-04,31581.88925893086,32475.83660794057,21936.005058475126,21497.27359712677,107491.00452247333,-0.002361636658742894
2023-04-05,31433.464945349806,32402.53600729778,22015.49613260349,21519.56413359123,107371.06121884231,-0.001115845034325158
2023-04-06,31502.72975904083,32566.360579488522,22022.999731403084,21504.69873306864,107596.78880300107,0.0021023130589972183
2023-04-10,31581.88925893086,32719.677272910732,21956.543088287093,21370.944924234704,107629.05454436339,0.0002998764342436733
2023-04-11,31819.359717409425,32726.87473510511,21968.416079992614,21363.510711109528,107878.16124361668,0.0023144930549454656
2023-04-12,31868.841189596063,32496.877628772138,21927.511203119317,21400.671186688225,107693.90120817574,-0.0017080383398900834
2023-04-13,32037.05085497938,32866.59296564777,21882.332027587978,21296.63002453285,108082.60587274797,0.0036093470494753532
2023-04-14,32076.627589477575,32543.620011751344,21615.82749753504,21214.89301461689,107450.96811338085,-0.005844027855053668
