Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-03,30858.329173474354,29538.12790648855,20129.768377735913,20265.190828232375,100791.41628593118,-0.013235854631865274
2022-06-06,30887.321689598328,29663.662547746182,20030.951057363527,20098.393058860587,100680.32835356862,-0.001102156676193733
2022-06-07,31022.61674768044,29936.536563070407,20099.26827031222,20054.88158393563,101113.3031649987,0.004300490657018541
2022-06-08,30800.33811033272,29508.90533901963,19948.236223923286,19967.86165981324,100225.34133308887,-0.00878184970834972
2022-06-09,30491.093986400367,28842.490334582933,19951.321603769626,20033.123577177485,99318.0295019304,-0.009052718794372638
2022-06-10,30036.885271550207,28342.429357075227,20035.16190059754,19859.082216068942,98273.55874529191,-0.010516426492515052
2022-06-13,29360.397919352326,27470.021059975974,19855.2585385001,19627.011939286513,96312.68945711492,-0.01995317268665553
2022-06-14,29138.121292302494,27584.97977537415,19880.622187514196,19474.727072072343,96078.45032726318,-0.0024320692441678338
2022-06-15,29176.78133096428,28097.189149724003,20186.056974802737,19656.024127827804,97116.05158331883,0.010799521146743762
2022-06-16,28326.344912916156,27017.43471765006,20122.650711745326,19728.5402269752,95194.97056928676,-0.019781292409565387
2022-06-17,28268.361890966073,27366.94385319066,20246.310789636624,19757.55090265272,95639.16743644609,0.0046661799935747705
2022-06-20,28664.58356327038,27465.605468103804,20319.301538229334,19706.788271672147,96156.27884127566,0.00540689989980514
2022-06-21,28732.234107758268,28113.431990028053,20209.515368937504,19619.756244639593,96674.93771136341,0.005393915783116876
2022-06-22,28422.987973528026,27954.813784168076,20302.369564391167,19721.290583783364,96401.46190587063,-0.002828818015991663
2022-06-23,28046.087274214126,28297.279803868267,20436.922114820558,19895.33950921076,96675.6287021137,0.002844010773516814
2022-06-24,28529.28850518827,29245.545566515408,20441.416693954605,19922.971978095575,98139.22274375385,0.015139224448696531
2022-06-27,28799.884652246157,28932.39975819297,20209.719915419366,19843.006537738536,97785.01086359702,-0.0036092794527392558
2022-06-28,28703.239581336395,28281.95783711156,20173.675096300136,19864.81900759244,97023.69152234052,-0.007785644594532903
2022-06-29,28567.944523254286,28267.80994447773,20295.779984916866,19988.3927461558,97119.92719880468,0.000991878117129863
2022-06-30,28268.361890966073,28061.571971819023,20403.961468357396,20075.63506125256,96809.53039239506,-0.0031960156413033403
2022-07-01,28268.361890966073,28335.951719894016,20598.697347788122,20075.63506125256,97278.64601990077,0.004845758734747019
2022-07-04,28490.630476824368,28363.02494872303,20618.37811420066,20148.328165461193,97620.36170520924,0.003512751249010737
2022-07-05,28287.68889485014,28353.07028054062,20610.42750547465,20271.90644261587,97523.09312348129,-0.000996396448741721
2022-07-06,28123.39730004827,28841.16246182463,20755.17092927851,20133.785006028153,97853.51569717955,0.0033881469825807198
2022-07-07,28558.279011014365,29269.483977534142,20707.30282670625,20082.90134594588,98617.96716120064,0.007812202337080798
2022-07-08,28509.96552189998,29092.92924766798,20522.6929735536,20039.28397055693,98164.8717136785,-0.004594451300963365
2022-07-11,28220.040360660136,28719.83504472784,20587.193265181813,20075.63506125256,97602.70373182234,-0.005726773458186285
2022-07-12,28026.758260032173,28571.876338842878,20691.478285575435,20162.865273439147,97452.97815788964,-0.0015340310074206664
2022-07-13,27939.786742553883,28502.301719676638,20824.539126521366,20191.942515122602,97458.57010387449,5.738096557483807e-05
2022-07-14,27456.57948068608,28367.048135753324,20703.208997088776,20177.400868553334,96704.23748208152,-0.007740033749612629
2022-07-15,27543.559039355918,29144.791007253472,20955.26075941945,20250.10002421705,97893.7108302459,0.012300116097650582
2022-07-18,27785.160659991932,28687.74055470079,20730.90549884672,20250.10002421705,97453.90673775651,-0.0044926695367799585
2022-07-19,28268.361890966073,29395.910189504953,20657.874564568698,20264.632593603696,98586.77923864342,0.011624700730935356
2022-07-20,28374.66845351998,29330.88718525783,20468.188690301224,20250.10002421705,98423.84435329607,-0.00165270522686356
2022-07-21,28461.641981296154,29656.19544148803,20657.632468195967,20453.642228864992,99229.11211984514,0.008181632934988192
2022-07-22,28355.33742904014,29370.761053131995,20809.747190688187,20620.845445727475,99156.6911185878,-0.0007298362316280338
2022-07-25,28558.279011014365,29512.70965951492,20808.71541068764,20633.84247048921,99513.54655170614,0.0035989042100199597
2022-07-26,28355.33742904014,28998.22121387872,20685.738034607035,20684.851698264498,98724.14837579039,-0.00793257001955594
2022-07-27,28770.890125824288,29801.298490818688,20794.79487076751,20706.712579759078,100073.69606716957,0.013669884355367312
2022-07-28,29012.493756758184,30040.894142955047,20850.7923221231,20932.596756580864,100836.7769784172,0.007625189647591846
2022-07-29,29350.73240711241,30453.0740585175,20836.348462863218,20910.732849358734,101550.88777785187,0.007081848714656003
2022-08-01,29350.73240711241,30383.64175367633,20965.71237270188,20910.732849358734,101610.81938284935,0.0005901632797991052
2022-08-02,29089.80378259233,30248.75930245236,20796.70083408267,20801.437519068444,100936.7014381958,-0.006634312652411656
2022-08-03,29167.11581872436,30827.70302737778,20961.568053902156,20786.86410235998,101743.25100236427,0.007990647135049489
2022-08-04,29254.099397989972,30724.97159788403,20955.81997576768,20845.157769193844,101780.04874083553,0.0003616725247987951
2022-08-05,29292.74938516233,30712.858034655652,20750.389732691965,20757.717268943048,101513.714421453,-0.00261676352760154
2022-08-08,29283.085883220294,30854.44299111178,20964.92773662863,20816.01093577691,101918.46754673761,0.003987176782874968
2022-08-09,29167.11581872436,30524.66771192058,20777.158019573646,20779.576637573864,101248.51818779245,-0.006573385325264414
2022-08-10,29630.992056112325,31233.301735911755,20876.032659042467,20837.86879154395,102578.1952426105,0.01313280508808834
2022-08-11,29795.283650914193,30962.076047696475,20585.334489518147,20714.003070272738,102056.69725840156,-0.005083906798862392
2022-08-12,30104.52777484655,31456.838260249824,20658.881635278107,20794.1515671461,103014.39923752059,0.009384018931106297
2022-08-15,30133.52230126842,31627.05135416792,20711.62433806449,20779.576637573864,103251.77463107469,0.0023042933348258465
2022-08-16,30288.150394128257,31996.48913504217,20882.611139435616,20779.576637573864,103946.8273061799,0.006731629336044653
2022-08-17,30181.841821276466,31626.949683006136,20666.393525052703,20641.13296100287,103116.31799033817,-0.007989751465866557
2022-08-18,30307.475387714432,31897.28673351795,20827.13478438153,20633.84247048921,103665.73937610313,0.005328171103010426
2022-08-19,30104.52777484655,31541.671038581964,20729.203666757774,20517.258162549027,102892.66064273531,-0.007457417831778113
2022-08-22,29940.24221093834,31014.354687506322,20725.30062362949,20451.686108111677,102131.58363018584,-0.0073968056399289495
2022-08-23,29882.261199286142,31053.379521025312,20793.379025860035,20415.251809908626,102144.27155608012,0.00012423116770832188
2022-08-24,29862.928164508416,30937.27677346096,20595.311627207124,20320.522332007946,101716.03889718445,-0.00419242951535026
2022-08-25,30358.50929234121,31402.08441778927,20727.970869234818,20479.51222355921,102968.07680292451,0.01230914926804827
2022-08-26,29939.814499959943,30266.796482237783,20637.43074291933,20516.035780724767,101360.07750584182,-0.015616483739521625
2022-08-29,29881.39323307053,30354.962803365477,20735.087328242724,20421.077860394624,101392.52122507335,0.0003200838044905563
2022-08-30,29404.27315320407,29885.160490566825,20666.159151167147,20457.60293042395,100413.19572536199,-0.009658754786631918
2022-08-31,29112.158777565466,29859.897678584217,20696.27513321965,20384.561867547927,100052.89345691726,-0.003588196410262534
2022-09-01,28907.683338303585,30071.514436947637,20734.13852919496,20289.609998672873,100002.94630311904,-0.0004992074898836352
2022-09-02,29092.685021935664,29764.337251658246,20799.61403651422,20457.60293042395,100114.23924053207,0.0011128965848234973
2022-09-06,28820.048422522636,29616.40881869937,20581.71940662796,20282.30286665773,99300.4795145077,-0.008128311538873723
2022-09-07,29053.73550037817,30203.190665737384,20762.22645487015,20333.431610670945,100352.58423165664,0.010595162503673983
2022-09-08,29326.374110089084,30344.5603589042,20658.939644028673,20245.78384808349,100575.65796110545,0.002222899700657921
2022-09-09,29881.39323307053,30698.81297953159,20579.64238771543,20326.132042974656,101485.9806432922,0.009051123309964382
2022-09-12,30163.76570514951,30890.32469446634,20458.22315082169,20340.73571695854,101853.04926739608,0.0036169392242861864
2022-09-13,29647.700124321334,29454.669431154132,20277.09709371977,20267.697679810066,99647.1643290053,-0.021657524779642556
2022-09-14,29764.54667869593,29982.770007205665,20589.20279970377,20311.519291808137,100648.03877741349,0.010044183947910401
2022-09-15,29560.067218838274,29639.04906114316,20524.314940537413,20348.03982324615,100071.47104376499,-0.005728554084631465
2022-09-16,29316.64024772101,29733.649908187264,20644.74298334427,20377.257761260327,100072.29090051286,8.192712061871887e-06
2022-09-19,29589.27684713404,29987.60998342411,20631.16555019941,20340.73571695854,100548.7880977161,0.004761529819247823
2022-09-20,29336.114003350816,29613.189515940983,20517.208655427137,20399.164028668045,99865.67620338699,-0.00679383518442056
2022-09-21,29024.525872082406,29363.818554027963,20767.139907720433,20486.817842710585,99642.30217654139,-0.002236744748923325
2022-09-22,28829.784295188598,29371.420088364866,20726.098589092813,20391.867486699302,99319.1704593456,-0.0032429170155390263
2022-09-23,28109.237244204876,28867.305178776583,20651.35121728494,20485.217244943513,98113.11088520991,-0.012143270715590182
2022-09-26,27914.49566731107,28817.029891295235,20554.617904532348,20390.032395047685,97676.17585818634,-0.004453380624479197
2022-09-27,27875.54614575357,29018.853981822565,20663.35571570377,20133.77747801803,97691.53332129795,0.00015722834126830065
2022-09-28,28342.930352954074,29610.397323639754,21011.054190183484,20492.537992732596,99456.91985950992,0.01807102906662128
2022-09-29,28041.07809435162,28797.402989834514,20757.753072356307,20324.1411263546,97920.37528289705,-0.015449348107535843
2022-09-30,28011.866455757972,28453.05133288885,20779.64913291115,20302.177370123572,97546.74429168153,-0.0038156613486832747
2022-10-03,28625.302825033054,29438.249618935995,21168.86744575497,20324.1411263546,99556.56101607863,0.02060362689694073
2022-10-04,29355.587758980615,29991.976943092654,20979.837466271365,20360.749403891343,100688.15157223598,0.011366308203178965
2022-10-05,29121.896660529314,29653.342039715164,20683.234969002373,20163.06803349323,99621.54170274007,-0.010593201412886222
2022-10-06,28722.67763407573,29550.890006424328,20743.932419805773,20133.77747801803,99151.27753832386,-0.004720506793795876
2022-10-07,28177.39840435602,29036.396593673853,20852.794982122166,20031.28549610705,98097.8754762591,-0.010624190511893339
2022-10-10,28177.39840435602,28798.022070395098,20746.94552977835,20031.28549610705,97753.65150063652,-0.0035089850208416262
2022-10-11,27632.121184934193,28706.700584569277,20824.684481063945,19921.460663496826,97084.96691406424,-0.006840507503373727
2022-10-12,27593.1716633767,28647.143858329957,20866.88680546962,19928.784437013455,97035.98676418973,-0.0005045080760841536
2022-10-13,28245.557554209277,29447.84709530034,20838.681564323106,19943.422906864085,98475.5091206968,0.014834932940964496
2022-10-14,27836.59863449396,28666.907570176518,20642.919127380177,19848.247134150883,96994.67246620153,-0.015037613592637333
2022-10-17,28265.033320136965,29599.59378374055,20828.621473833406,19899.493881538256,98592.74245924919,0.016475853285699893
2022-10-18,28547.40579221595,29637.174145424604,20649.313447501056,19987.356470781226,98821.24985592283,0.002317689831663694
2022-10-19,28401.353630141366,29457.53903406618,20493.3133646836,19716.46308390094,98068.6691127921,-0.007615576044909034
2022-10-20,28255.299457768895,29311.89035353083,20440.120902439296,19562.704687373567,97570.01540111259,-0.005084740276285249
2022-10-21,28693.463985184197,30027.66899598686,20476.95774921338,19599.31447777408,98797.40520815853,0.01257957992524772
2022-10-24,28751.88927266938,30102.697737287977,20254.371737305617,19679.85783209174,98788.81657935472,-8.693172442841846e-05
2022-10-25,29005.050106154715,30689.06479444895,20524.138666694285,19826.215746857826,100044.46931415577,0.012710474507935832
2022-10-26,29267.956863795447,30285.217379621725,20495.932488353243,20112.47529106271,100161.58202283313,0.0011706065260799203
2022-10-27,29423.746908833877,29981.731898974074,20500.277455965435,20244.596709933645,100150.35297370703,-0.00011210934271721484
2022-10-28,29608.75060276384,30717.204354630154,20468.272455786915,20237.251756324218,101031.47916950512,0.008798033852456033
2022-10-31,29550.327325576545,30595.21316091979,20465.959164491313,20200.5527069612,100812.05235794885,-0.00217186577252948
2022-11-01,29667.17387995114,30468.282994710094,20557.342968101173,20273.95837000609,100966.7582127685,0.0015345968185465075
2022-11-02,29365.32363164658,29726.062520220574,20534.217859091517,20149.180391880815,99774.78440283949,-0.011805606429565185
2022-11-03,29306.904375055055,29632.644744686764,20605.538658662135,20024.39333657291,99569.48111497686,-0.0020576670657960205
2022-11-04,29589.27684713404,30115.012671252895,20644.24926392684,19906.955773465743,100255.49455577951,0.006889796282160798
2022-11-07,29686.649645878828,29892.00874890221,20235.344269132307,19752.8115966767,99566.81426059006,-0.006869252386025426
2022-11-08,29871.65535010668,30009.645615230987,20291.492463382307,19921.636603501967,100094.43003222195,0.005299112716923737
2022-11-09,29443.222674761568,29226.517086054868,20197.181041709773,19965.676067883098,98832.5968704093,-0.012606427364703965
2022-11-10,30407.19066596889,31073.867911648464,20794.848069319283,20406.07373742194,102681.98038435858,0.038948521397213165
2022-11-11,30533.77510330733,30919.87010315263,20480.435344516784,20376.715103077033,102310.79565405377,-0.003614896488316588
2022-11-14,30300.081994558142,30480.76168346398,20305.280556963877,20369.37620092269,101455.50043590869,-0.008359774867132463
2022-11-15,30416.93055923062,30902.562562587955,20561.892093616272,20413.41112671251,102294.79634214735,0.00827255203150723
2022-11-16,30416.93055923062,30550.895915025754,20607.7128808836,20501.49761979363,102077.03697493361,-0.0021287433476615547
2022-11-17,30339.033526413517,30600.451566146996,20618.269501388753,20450.11471466684,102007.86930861611,-0.0006776026064949647
2022-11-18,30485.091719381766,30705.742661369273,20567.232922636384,20428.093469612504,102186.16077299992,0.0017478206886609726
2022-11-21,30739.7139751013,30722.474755329225,20640.340874585625,20552.608657249264,102655.13826226542,0.004589442305277469
2022-11-22,31092.955478584998,31294.01151875994,20852.80754761941,20648.267033505494,103888.04157846983,0.012010147149717598
2022-11-23,31191.07409784581,31293.35418009652,20844.323854081103,20780.710692359702,104109.46282438314,0.0021313448838677918
2022-11-24,31259.763966341186,31249.093980516183,20814.842388828474,20861.648904121656,104185.3492398075,0.0007289098739504674
2022-11-25,31328.44780394291,31225.766326818135,20808.10441574021,20905.794268966773,104268.11281546802,0.0007943878507332691
2022-11-28,31122.390260244083,30899.751790299175,20888.374123762067,20846.93025249115,103757.44642679648,-0.004897627614832811
2022-11-29,31191.07409784581,31031.83512308693,20939.44991959875,20773.350610112568,103935.70975064405,0.0017180774005780552
2022-11-30,31397.133651842516,32223.571993607955,21246.71413922269,20810.146482756943,105677.56626743011,0.01675898034433998
2022-12-01,31485.44402771344,31793.269372459523,21201.715556713694,21075.02321041896,105555.45216730563,-0.001155534750066578
2022-12-02,31416.760190111716,31812.530312137715,21325.410791828966,21141.250334869263,105695.95162894766,0.001331048835064852
2022-12-05,31102.76774257065,31264.601775263465,21174.158435990248,21023.52230191802,104565.05025574239,-0.01069957132488264
2022-12-06,30739.7139751013,31147.695640065074,21462.86169493506,21148.60890425263,104498.88021435407,-0.0006328122181024076
2022-12-07,30690.65466547089,31235.655394516576,21748.551050923517,21200.11132561735,104874.97243652833,0.0035990071989555616
2022-12-08,30690.65466547089,31477.39975354769,21683.581738709614,21185.398725441926,105037.03488317013,0.001545291911660529
2022-12-09,30671.030137499576,31126.75953969643,21476.046480829275,21082.3832926661,104356.21945069138,-0.006481670329289035
2022-12-12,30739.7139751013,31705.541048738436,21571.306876596413,21001.449619495463,105018.0115199316,0.006341663896256122
2022-12-13,30690.65466547089,31885.102954162965,21673.15146092573,21082.3832926661,105331.29237322569,0.0029831154557200534
2022-12-14,30494.409385757725,31508.80092263465,21600.902563673208,21133.891765485896,104738.00463755148,-0.0056325876414008436
2022-12-15,30072.482034374418,30732.54045463763,21675.77707930637,21178.037130331017,103658.83669864942,-0.010303499122754411
2022-12-16,29807.552917059536,30760.300246795832,21792.619374160364,21119.176139582934,103479.64867759867,-0.0017286323747938148
2022-12-19,29513.189018085555,30570.77963374636,21709.641176936402,20994.091050112096,102787.70087888041,-0.006686800811182669
2022-12-20,29670.17921096243,30510.08775680365,21493.387591443316,20869.00596064125,102542.66051985064,-0.002383946298385564
2022-12-21,30043.04323211956,30861.301164523127,21482.51808832705,20883.718560816673,103270.58104578641,0.007098709183529062
2022-12-22,29719.24053089072,30456.531899079135,21497.092418713495,20773.350610112568,102446.21545879592,-0.007982579149283575
2022-12-23,29954.736876844407,30683.63604488307,21462.14884345115,20692.41239835061,102792.93416352924,0.0033843973950677952
2022-12-27,29954.736876844407,30385.37122980429,21184.990591293194,20692.41239835061,102217.51109629251,-0.005597885418090254
2022-12-28,29630.932165317685,29941.896467414947,21098.77972861106,20486.392122845362,101158.00048418905,-0.0103652554316781
2022-12-29,29954.736876844407,30641.284187428177,21291.935142573137,20588.954144297484,102476.91035114322,0.013038117209130728
2022-12-30,29758.493607429125,30455.10837273195,21119.561404658194,20559.448762166765,101892.61214698604,-0.005701754689471539
2023-01-03,29895.863292930455,30344.249670544566,21252.170898740285,20625.827172994195,102118.1110352095,0.0022131034181178677
2023-01-04,30092.110582941514,30834.96405611411,21548.842810978527,20714.347857977664,103190.26530801182,0.010499158885074245
2023-01-05,29993.983922489148,30066.26566839328,21234.01455310569,20714.347857977664,102008.61200196578,-0.011451209108910843
2023-01-06,30464.97259380075,30917.136509677486,21580.255763805224,20817.6098875482,103779.97475483167,0.017364835361466824
2023-01-09,30514.033913729043,30615.67055527099,21434.68879027594,20817.6098875482,103382.00314682417,-0.0038347630065208582
2023-01-10,30533.656431402473,30732.358516641703,21288.340333648863,20795.482742029875,103349.83802372293,-0.00031112884372686
2023-01-11,30700.46491915866,31207.1062421412,21479.665114105454,20928.253179458676,104315.48945486397,0.00934352147624451
2023-01-12,30955.58579308367,31312.515386483014,21627.291111032977,21142.15850093969,105037.55079153935,0.0069218995227722235
2023-01-13,31220.512900100668,31306.06281854555,21462.403177054795,21149.53371182454,105138.51260752554,0.0009611973549017439
2023-01-16,31269.57220973107,31353.340249334044,21494.815022857296,21171.659344479096,105289.3868264015,0.0014350043113047217
2023-01-17,31377.511134169086,31300.3654728344,21459.408626342934,21201.167752337355,105338.45298568378,0.000466012394612747
2023-01-18,31249.951702355527,30794.527697410154,21655.651561194973,21356.060796693164,105056.19175765381,-0.002679564964451542
2023-01-19,31220.512900100668,30814.80667501771,21777.881215625788,21319.18474226891,105132.38553301309,0.0007252668698960463
2023-01-20,31456.009246054353,31306.996804879975,21639.319893698877,21186.408253385027,105588.73419801824,0.0043407049377934825
2023-01-23,31632.62597720043,31459.51217201584,21437.534481037746,21112.654631672744,105642.32726192677,0.0005075642237364342
2023-01-24,31632.62597720043,31424.06209220994,21528.724802452365,21156.91043557316,105742.3233074359,0.0009465528458230121
2023-01-25,31613.003459527,31446.73577292947,21561.569439451432,21320.274887696658,105941.58355960457,0.0018843944972661841
2023-01-26,31769.997672999645,31800.82354834027,21534.45436351543,21290.69991383246,106395.97549868781,0.0042890801120374356
2023-01-27,31789.62421126885,31720.291775440583,21399.838289311454,21246.33669660428,106156.09097262517,-0.0022546390964346408
2023-01-30,31593.378931555682,31296.907049643876,21322.54733758089,21201.974992239877,105414.80831102033,-0.006982949869508648
2023-01-31,31907.37137909675,31943.64768315035,21538.143477889043,21209.36684462621,106598.52938476234,0.011229172567951862
2023-02-01,31838.68553119714,32091.292273741332,21616.371325577453,21327.66674008299,106874.01587059892,0.002584336645416796
2023-02-02,31828.87527750937,32476.861783923185,21589.058915791393,21372.03449590248,107266.83047312644,0.0036754921140338404
2023-02-03,31887.746851125434,32236.551637419292,21452.82233047399,21216.758697012545,106793.87951603126,-0.0044091072236320805
2023-02-06,31711.124089085697,32241.89949087019,21470.35909796109,21054.091045736273,106477.47372365325,-0.002962770842410589
2023-02-07,31819.061003225823,32759.04558990167,21500.47063924344,21024.51607187208,107103.09330424303,0.005875605033732079
2023-02-08,31740.564901638445,32282.476185317257,21448.63481558273,21098.457288691992,106570.13319123043,-0.00497614117921541
2023-02-09,31642.438241186086,32137.27287489967,21453.810603144986,21046.6961676224,106280.21788685315,-0.0027204179604153333
2023-02-10,31720.93836336924,32220.206500292457,21368.431048703325,20876.63666395979,106186.21257632482,-0.0008845043075504933
2023-02-13,31848.49578488491,32372.492462833397,21286.620239411874,20972.759489393797,106480.36797652398,0.00277018450006139
2023-02-14,31858.310059168456,32298.91038250171,21174.23163709961,20869.241785845912,106200.69386461568,-0.0026265321694789456
2023-02-15,31887.746851125434,32420.742625056184,21146.130084126286,20765.725595161803,106220.34515546971,0.00018503919455636897
2023-02-16,31671.877043440945,32099.643039081475,21138.724734904004,20750.940377525363,105661.18519495179,-0.005264151229216085
2023-02-17,31524.693083656075,32217.491256660047,21317.71762502904,20780.516864253328,105840.41882959848,0.0016963053586422916
2023-02-21,31181.26585445592,31532.304565326554,21090.707547959155,20566.091117635002,104370.36908537663,-0.013889303920731844
2023-02-22,31344.412769558643,31681.102458312795,21274.655404847563,20694.207792456873,104994.37842517588,0.005978797864447438
2023-02-23,31314.728710961583,31872.203388080412,21365.995041684033,20797.990247164722,105350.91738789075,0.0033957909753135063
2023-02-24,31364.202141956677,31530.89325177589,21242.803980598084,20701.61779920846,104839.5171735391,-0.004854254970260152
2023-02-27,31443.35963154883,31754.88044851359,21362.780432360887,20753.5135651537,105314.534077577,0.004530895571100535
2023-02-28,31354.309466055547,31593.15468502914,21329.683956524583,20857.288455542697,105134.43656315198,-0.0017100917361735357
2023-03-01,31403.78088675275,31638.599347276348,21375.742057803454,20753.5135651537,105171.63585698625,0.00035382596844879544
2023-03-02,31542.310514134784,31751.605985876304,21245.63718754688,20664.558688267887,105204.11237582586,0.00030879541403905364
2023-03-03,31898.523237895235,32266.721534871915,21417.249306731832,20872.111494773417,106454.6055742724,0.01188635282601247
2023-03-06,31819.365748303084,32308.270254347543,21378.51011461297,20835.046332377755,106341.19244964136,-0.0010653660686564814
2023-03-07,31433.466955647695,31850.078197851744,21371.245595547924,20872.111494773417,105526.90224382078,-0.007657335667043519
2023-03-08,31542.310514134784,32210.19950584459,21556.35896831658,20931.415754606474,106240.28474290244,0.0067601955891152254
2023-03-09,31166.30439738053,31741.674330780774,21713.37439319377,21050.021248545043,105671.37436990012,-0.005354940212924486
2023-03-10,30721.04351842469,31361.206924678998,22010.38842504159,21264.990113257252,105357.62898140254,-0.0029690669811800463
2023-03-13,30414.30221536145,31164.934985083833,22073.328593477414,21509.6156464773,105162.18144039999,-0.0018550867449479425
2023-03-14,30562.720498048842,31607.54140511514,21901.40651582321,21368.774080828873,105440.44249981607,0.0026460183271661553
2023-03-15,30117.461629390884,31306.51328867087,22039.845434306353,21524.440198571792,104988.26055093989,-0.004288505796786413
2023-03-16,30384.618156764394,32025.497948542685,22077.26169642311,21264.990113257252,105752.36791498745,0.0072780267054413095
2023-03-17,30127.352294994133,31674.036647428486,22138.398345979327,21428.07380207062,105367.86109047256,-0.0036359169264558178
2023-03-20,30325.25003957028,31951.83347222588,22036.61797654284,21331.70286697813,105645.40435531712,0.002634040987187225
2023-03-21,30552.829832445594,32272.825601394296,21909.36017931222,21287.23223642219,106022.2478495743,0.00356705998293827
2023-03-22,30335.146736067185,31819.427724622234,22176.007955410878,21601.301048823658,105931.88346492396,-0.0008523153062982569
2023-03-23,30216.40849138108,31922.394622633758,22240.87004425793,21526.99523183487,105906.66839010763,-0.0002380310251415274
2023-03-24,30305.458656874358,32129.106300561765,22278.26257574051,21512.126806691012,106224.95433986765,0.003005343805053018
2023-03-27,30513.249077351637,32212.589662876602,22060.566413916753,21333.785886744576,106120.19104088956,-0.0009862400000935079
2023-03-28,30542.93514624658,31969.850683050034,21910.359660976887,21281.76909169763,105704.91458197113,-0.003913265278220446
2023-03-29,30819.990380414874,32282.46498265928,21838.6075592772,21304.061139367026,106245.12406171838,0.005110542701667331
2023-03-30,30988.200045798192,32396.28424480741,21813.697809419173,21304.061139367026,106502.2432393918,0.0024200562608789333
2023-03-31,31195.99046627547,32745.737409247282,21850.133764557737,21356.08549873282,107147.94713881331,0.006062819709535372
2023-04-03,31542.310514134784,32819.66512016301,21967.95608284001,21415.528942032834,107745.46065917064,0.005576527934625153
2023-04-04,31581.88523833509,32475.841511459017,21935.996187196157,21497.264433002238,107490.98736999251,-0.002361800558662086
2023-04-05,31433.466955647695,32402.533554753798,22015.494204569026,21519.562532126714,107371.05724709724,-0.0011157225906062163
2023-04-06,31502.72774874294,32566.36303500751,22022.990833408614,21504.698645574168,107596.78026273324,0.002102270587841293
2023-04-10,31581.88523833509,32719.677272910732,21956.53944231708,21370.94030810274,107629.04226166564,0.0002998416760577882
2023-04-11,31819.365748303084,32726.872270624986,21968.414180473454,21363.512146985893,107878.1643463874,0.002314636268119008
2023-04-12,31868.837169000293,32496.877628772138,21927.50407061227,21400.66354261652,107693.88241100122,-0.001708241297047608
2023-04-13,32037.048844681496,32866.59296564777,21882.32142663364,21296.631465386406,108082.59470234932,0.003609418498486505
2023-04-14,32076.627589477575,32543.620011751344,21615.822185767,21214.88689723438,107450.95668423029,-0.0058440308530574026
