Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-08,28277.03716466146,28970.64769878092,20400.930818012184,19933.002683266976,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,98166.47647311374,-0.0045814325596228445
2022-07-11,27987.117205981962,28597.727979238207,20465.618250654996,19969.345537381756,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97604.66708164912,-0.005723026960415378
2022-07-12,27793.831835363297,28449.316111156306,20569.450198446917,20056.58481821939,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97454.04107157812,-0.0015432254888488872
2022-07-13,27706.85524046581,28379.397247867575,20702.16968916317,20085.660014342444,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97458.9403002312,5.0272195993184e-05
2022-07-14,27223.653959791904,28244.430393382954,20581.131314596445,20071.118612817452,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,96705.19238898096,-0.007734004791435822
2022-07-15,27310.62853037726,29021.16550359451,20832.16793627879,20143.818013515483,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97892.63809215825,0.012279027359782146
2022-07-18,27552.22613424602,28565.042613814054,20608.739112096813,20143.818013515483,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,97454.68398206457,-0.004473820694068764
2022-07-19,28035.431463544184,29273.47958337366,20535.981338647925,20158.357893655084,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,98588.10838761304,0.011630271211561904
2022-07-20,28141.740239265364,29209.500138670377,20347.320799288435,20143.818013515483,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,98427.23729913187,-0.001631749417979389
2022-07-21,28228.7127855386,29534.68954407655,20536.65857946409,20347.3611216161,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,99232.28013908754,0.008179065694072563
2022-07-22,28122.4100827538,29249.302342071056,20688.82008745881,20514.562896987336,234.55228510497903,122.16898499738924,121.25252868044635,106.88430960938928,99159.9535176632,-0.000728861831280736
2022-07-25,28325.35749516006,29390.811437347664,20687.338300970365,20475.210742577885,234.55228510497903,122.16898499738924,121.25252868044635,159.5288203125213,99516.2205951513,0.003592852405125857
2022-07-26,28122.4100827538,28877.02235281911,20565.059831169896,20526.22127320475,234.55228510497903,122.16898499738924,121.25252868044635,159.5288203125213,98728.21615904289,-0.00791835171588906
2022-07-27,28537.96694935392,29679.88030014554,20673.906215484025,20548.074452897672,234.55228510497903,122.16898499738924,121.25252868044635,159.5288203125213,100077.3305369765,0.01366493217866216
2022-07-28,28779.56657753481,29920.01207956158,20730.434609267064,20773.96519094186,234.55228510497903,122.16898499738924,121.25252868044635,159.5288203125213,100841.48107640065,0.007635600743185478
2022-07-29,29117.804842400776,30332.287223527746,20716.084793736627,20752.104404322,234.55228510497903,122.16898499738924,121.25252868044635,159.5288203125213,101555.78388308248,0.007083422407695883
2022-08-01,29117.804842400776,30262.773818581736,20801.84168295137,20752.104404322,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101615.97469824899,0.0005926872194281785
2022-08-02,28856.879106332573,30127.632017942484,20632.472281104117,20642.806556764248,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,100941.23991213652,-0.006640046391486298
2022-08-03,28934.193659442466,30706.153183254017,20796.777884939005,20628.233206146135,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101746.80788377472,0.00798056346780962
2022-08-04,29021.17227865208,30603.738212637905,20791.461555100876,20686.52356584781,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101784.34556223177,0.00036893224699419136
2022-08-05,29059.824494426706,30591.47043439666,20585.81443058901,20599.083462139137,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101517.6427715446,-0.002620273178689403
2022-08-08,29050.15840401486,30732.356975055416,20799.40949703846,20657.37838599697,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101920.7532120988,0.003970841220785282
2022-08-09,28934.193659442466,30403.4046223075,20612.757198123054,20620.942727373615,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101252.74815723974,-0.006554161285179494
2022-08-10,29398.06883222906,31111.777781321784,20711.268193874737,20679.239172616828,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,102581.8039300355,0.013126120495335236
2022-08-11,29562.353907300057,30841.607390381734,20422.006301905123,20555.36645305558,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,102062.78400263558,-0.005059571069289337
2022-08-12,29871.606046803245,31336.469581696387,20495.688212091958,20635.51759937711,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,103020.7313899618,0.009385863776765868
2022-08-15,29900.598245102407,31506.523777416096,20548.21241266098,20620.942727373615,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,103257.7271125462,0.0023004663176706686
2022-08-16,30055.223302697937,31874.79113353762,20717.613432886126,20620.942727373615,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,103950.02054648839,0.006704519393377906
2022-08-17,29948.916551288883,31505.798249512627,20502.148268688292,20482.502742735796,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,103120.8157622187,-0.007976956424927795
2022-08-18,30074.555483521635,31775.457173201143,20661.950802623425,20475.210742577885,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,103668.62415191719,0.005312296898054569
2022-08-19,29871.606046803245,31419.56044867202,20563.656523262067,20358.631544559936,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,102894.90451329036,-0.007463392564108995
2022-08-22,29707.314898795863,30891.742396716247,20559.070594829776,20293.053748856513,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,102132.6315891915,-0.0074082669856639916
2022-08-23,29649.334550821797,30930.321168111783,20626.535702969384,20256.618090233158,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,102144.25946212922,0.00011385071310510142
2022-08-24,29630.000345685967,30815.065800219043,20429.616903236187,20161.893593293516,234.55228510497903,122.16898499738924,165.19985957820666,159.5288203125213,101718.0265924278,-0.004172851924776455
2022-08-25,29883.170941991284,31279.757405742464,20562.124372220904,20268.532059195513,478.656473223283,122.16898499738924,165.19985957820666,212.17333101565333,102971.78342796469,0.012325807701328628
2022-08-26,29464.47031865617,30144.78268077545,20472.00133859638,20305.04835124436,478.656473223283,122.16898499738924,165.19985957820666,212.17333101565333,101364.50133808689,-0.015608956515764327
2022-08-29,29406.048670638167,30231.777631444318,20568.073902789085,20210.10021065289,478.656473223283,122.16898499738924,165.19985957820666,212.17333101565333,101394.19906433899,0.0002929795526054324
2022-08-30,28928.928423597183,29762.543599449054,20499.911707814575,20246.616502701738,478.656473223283,122.16898499738924,165.19985957820666,212.17333101565333,100416.1988823771,-0.009645524014064266
2022-08-31,28636.818159195052,29736.44659668398,20528.90642926731,20173.579354447884,478.656473223283,122.16898499738924,165.19985957820666,212.17333101565333,100053.94918840876,-0.0036074826372650692
2022-09-01,28432.340366819913,29947.58053596369,20520.583931010682,20078.625128314867,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100003.2937727636,-0.000506281021949162
2022-09-02,28617.342252210252,29640.365145868727,20586.004309382926,20246.616502701738,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100114.4920208181,0.0011119458555752804
2022-09-06,28344.70789479292,29492.585225871688,20368.36340097557,20071.323999844644,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,99301.14433213926,-0.008124175354250474
2022-09-07,28578.39651117705,30079.125930860217,20548.47109882974,20122.454719917037,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100352.6120714385,0.010588676962093535
2022-09-08,28851.030868594382,30220.71863650756,20445.568204125633,20034.803143639634,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100576.28466352166,0.002228866667904228
2022-09-09,29406.048670638167,30575.441495584048,20367.066145805788,20115.14902729065,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,101487.8691499731,0.009063612654823805
2022-09-12,29688.42604232823,30767.507831187606,20246.591776786674,20129.752805616492,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,101856.44226657346,0.0036316962774702866
2022-09-13,29172.35600562978,29332.259137584824,20066.16011995036,20056.712614591866,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,99651.65168841128,-0.021646059189775357
2022-09-14,29289.205374602167,29858.629497076123,20375.29936243917,20100.534599267103,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100647.83264403902,0.009996632657355065
2022-09-15,29084.725557914906,29514.925974100275,20310.44833527712,20137.06001962827,478.656473223283,122.16898499738924,211.1650214181341,212.17333101565333,100071.32369757502,-0.005727981729154008
2022-09-16,28841.29797588231,29482.26916871307,20429.472302517304,20166.2736618215,478.656473223283,248.60840900683735,211.1650214181341,212.17333101565333,100069.91634359807,-1.4063509154671472e-05
2022-09-19,29113.936381923908,29736.026374721696,20415.70815817689,20129.752805616492,478.656473223283,248.60840900683735,211.1650214181341,212.17333101565333,100546.02695510288,0.0047577796494806535
2022-09-20,28860.773882867106,29361.891604706347,20301.985572435464,20188.186175544502,478.656473223283,248.60840900683735,211.1650214181341,212.17333101565333,99863.4404702173,-0.006788796191721902
2022-09-21,28549.18163854379,29110.243910638917,20549.97320752791,20275.831666280355,478.656473223283,248.60840900683735,211.1650214181341,212.17333101565333,99635.83365765486,-0.00227918056388543
2022-09-22,28354.44281181712,29115.647499442883,20507.060275092925,20180.88048291811,478.656473223283,248.60840900683735,211.1650214181341,212.17333101565333,99308.63430393493,-0.0032839525872205844
2022-09-23,27633.897007055664,28611.67683766185,20432.433862587757,20221.881819086615,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,98103.13727175891,-0.012138894474035156
2022-09-26,27439.156156016867,28559.32733538708,20333.914776776815,20126.703949301773,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,97662.34996284955,-0.004493101048219539
2022-09-27,27400.204342047273,28758.680907007714,20440.55067733403,19870.449401712092,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,97673.13307346814,0.00011041215599139065
2022-09-28,27867.587647751923,29349.995895791573,20788.04782935091,20229.20728972303,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,99438.08640798446,0.018069998155877176
2022-09-29,27565.738417701334,28538.796755762796,20536.28465738193,20060.80818405256,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,97904.87576026564,-0.01541874650954378
2022-09-30,27536.529618004453,28193.568325479406,20557.43520267503,20038.839379070247,478.656473223283,248.60840900683735,211.1650214181341,264.81784171878536,97529.62027059618,-0.0038328580344489938
2022-10-03,28149.962995129856,29176.618536267586,20895.39962253209,20060.80818405256,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,99535.91694986228,0.02057115237093754
2022-10-04,28880.243716915516,29733.364329518536,20709.544706036824,20097.418801995373,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,100673.69916634643,0.011430870899167722
2022-10-05,28646.553076219254,29397.06029856817,20415.370583255928,19899.739113174655,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,99611.85068309821,-0.010547426905349822
2022-10-06,28247.33443280532,29292.859864152408,20474.23526316134,19870.449401712092,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,99138.00657371135,-0.004756904988085564
2022-10-07,27702.057620722127,28775.644150936096,20580.259486045143,19767.953668217768,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98079.04253780133,-0.010681716049259604
2022-10-10,27702.057620722127,28537.438536183337,20474.582787656047,19767.953668217768,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,97735.16022465947,-0.0035061752668448243
2022-10-11,27156.776760014676,28445.302964145932,20551.47557201454,19658.13246408703,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,97064.81537214237,-0.006858789109018715
2022-10-12,27117.83101898147,28385.4306248249,20593.341403469374,19665.451849181896,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,97015.18250833784,-0.00051133733283526
2022-10-13,27770.21621007646,29185.67962753614,20564.664820335845,19680.092140757013,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98453.78041058565,0.014828585228133573
2022-10-14,27361.26062532619,28405.795229661886,20370.000533701095,19584.91883512833,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,96975.1028356977,-0.015019002507789536
2022-10-17,27789.69211706126,29336.6830856588,20553.824487059937,19636.166701875492,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98569.49400353567,0.016441242352063234
2022-10-18,28072.067464439187,29376.95488437382,20377.328964049237,19724.023665180084,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98803.50258992251,0.0023740467449133718
2022-10-19,27926.009295769927,29197.067401643544,20221.072603831264,19453.128826015287,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98050.4057391402,-0.007622167545091929
2022-10-20,27779.95517572492,29050.534445363668,20166.949452646644,19299.380661617633,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,97549.94734723306,-0.005104093023731049
2022-10-21,28218.123608796323,29766.227637570508,20203.70869527357,19335.986715404295,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98777.1742689249,0.012580498042950916
2022-10-24,28276.549305438577,29843.74414412646,19983.714194433567,19416.52277222863,478.656473223283,248.60840900683735,261.0448879312888,264.81784171878536,98773.65802810743,-3.559770608430046e-05
2022-10-25,28529.71180449538,30429.18133267205,20252.507176171042,19509.738054864778,478.656473223283,248.60840900683735,261.0448879312888,318.25999652348,100027.70813488813,0.012696199895966709
2022-10-26,28792.611244888518,30026.826042818117,20225.86238105643,19795.9988864341,478.656473223283,248.60840900683735,261.0448879312888,318.25999652348,100147.86832188205,0.0012012690206986143
2022-10-27,28948.40433058198,29724.57079231596,20231.489074339188,19928.120557561422,478.656473223283,248.60840900683735,261.0448879312888,318.25999652348,100139.15452148345,-8.700934472816169e-05
2022-10-28,29133.410264596572,30459.806012240213,20199.236924888184,19920.778351685753,478.656473223283,248.60840900683735,261.0448879312888,318.25999652348,101019.80132009562,0.008794230416866888
2022-10-31,29074.986592266447,30336.987471923865,20196.059841120088,19884.081014775908,478.656473223283,248.60840900683735,261.0448879312888,318.25999652348,100798.68468677119,-0.002188844468460127
2022-11-01,29191.831912614576,30210.0054954369,20237.470333797624,19957.480252751768,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,100953.76556874243,0.0015385208889693303
2022-11-02,28889.984706876105,29467.646569515124,20214.16812481506,19832.70078750011,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,99761.47776284796,-0.011810236093497628
2022-11-03,28831.55901023385,29372.386831258875,20283.209550138472,19707.921322248454,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,99552.05428802122,-0.0020992419070273716
2022-11-04,29113.936381923908,29854.241089879924,20321.281568707935,19590.481020101695,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,100236.91763475504,0.006879449667129833
2022-11-07,29211.30781959937,29635.592257281307,19917.779545460264,19436.34185965969,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,99557.99905614219,-0.006773139025350927
2022-11-08,29396.313753613966,29753.597062546945,19974.371370725694,19605.16238908225,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,100086.42215011042,0.005307690983928248
2022-11-09,28967.878213254648,28971.94078780882,19881.893669885787,19649.19888909699,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,98827.88913418782,-0.012574463037903771
2022-11-10,29931.85362436082,30817.193071338974,20476.948938321853,20089.598881108315,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102672.57208927152,0.03890281365681525
2022-11-11,30058.43386173316,30666.88820603304,20167.120050115638,20060.24070730336,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102309.66039932678,-0.0035346508084865835
2022-11-14,29824.74119672477,30229.252891234162,19993.79338828267,20052.90306558385,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,101457.66811596703,-0.008327583925450632
2022-11-15,29941.58854138503,30649.709698360923,20248.7329558281,20096.939565598594,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102293.94833531421,0.008242651687907054
2022-11-16,29941.58854138503,30299.014660170964,20295.764003561726,20185.024736711173,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102078.36951597045,-0.0021074445052908786
2022-11-17,29863.690986382237,30347.393799334342,20304.86009161385,20133.636902508446,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102006.55935398044,-0.0007034806916540459
2022-11-18,30009.747130739364,30452.950019237163,20254.156828109553,20111.619413193766,478.656473223283,248.60840900683735,311.45269538796225,318.25999652348,102185.45096542142,0.0017537265502720611
2022-11-21,30015.635854720113,30468.633807428592,20325.96427725166,20182.987601678535,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,102654.11339348569,0.004586390955233499
2022-11-22,30368.878321079825,31038.851144687498,20536.799397202427,20278.647750630927,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,103884.06846600746,0.011981546884606509
2022-11-23,30467.000778554826,31039.78645024809,20530.279405223555,20411.091955460208,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,104109.05044189346,0.0021657023950656384
2022-11-24,30535.683664750348,30995.884887784938,20501.242113193886,20492.0296580266,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,104185.73217616256,0.0007365520475273168
2022-11-25,30604.372623882256,30972.69006653356,20494.674357369917,20536.177219174566,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,104268.80611936709,0.0007973639141303224
2022-11-28,30398.315868047175,30645.287864094757,20573.22824138879,20477.31329718215,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,103755.03712311965,-0.004927350905497785
2022-11-29,30467.000778554826,30775.84988191479,20622.414793104006,20403.731492959905,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,103929.88879894032,0.0016852355381375972
2022-11-30,30673.057534389904,31965.808603040998,20927.475402800657,20440.52619853449,729.1285966838036,248.60840900683735,311.45269538796225,371.7021513281747,105667.75959117283,0.016721568860662783
2022-12-01,30761.368150979833,31538.769632155036,20835.040526899276,20705.413086807665,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,105553.454786777,-0.0010817377489412694
2022-12-02,30692.683240472186,31557.574846624502,20958.084679842133,20771.629864373448,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,105692.83602124747,0.0013204800804675898
2022-12-05,30378.686113340642,31009.485039828152,20806.602545445458,20653.905063159393,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,104561.54215170883,-0.010703600282910508
2022-12-06,30015.635854720113,30889.8513179833,21091.37444505561,20778.99489102991,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,104488.71989872413,-0.0006964535094464708
2022-12-07,29966.57665029474,30976.645958419034,21375.38534733805,20830.501393292794,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,104861.97273927982,0.0035721831114159386
2022-12-08,29966.57665029474,31218.397899444364,21310.425528607608,20815.780468292185,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,105024.0439365741,0.0015455669301325248
2022-12-09,29946.954992836723,30868.73115372434,21104.291078103335,20712.768985151808,729.1285966838036,248.60840900683735,363.4242329163789,371.7021513281747,104345.6095997514,-0.0064598001694965435
