Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-17,28035.42976558986,27244.776954657344,20165.583972658722,19703.612805636334,234.55225396345583,122.16900379360669,79.68338351517588,54.23979484704925,95640.04793466155,0.004660954455132371
2022-06-20,28431.6543987595,27342.998141016873,20238.283689919157,19652.853307397014,234.55225396345583,122.16900379360669,79.68338351517588,54.23979484704925,96156.43397321184,0.005399265785636986
2022-06-21,28499.304876787715,27991.00344764529,20128.610237785048,19565.830069796935,234.55225396345583,122.16900379360669,79.68338351517588,54.23979484704925,96675.39306813428,0.005397029335208137
2022-06-22,28190.05480265581,27832.853472080373,20221.770297703242,19667.355151816664,234.55225396345583,122.16900379360669,79.68338351517588,54.23979484704925,96402.67816037538,-0.0028209340464403487
2022-06-23,27813.156274807552,28175.018661170878,20356.129134339477,19841.401627016825,234.55225396345583,122.16900379360669,79.68338351517588,54.23979484704925,96676.35013345402,0.002838842014568854
2022-06-24,28296.361539950507,29123.062386260775,20360.480016889593,19816.69280880244,234.55225396345583,122.16900379360669,79.68338351517588,106.88430161036175,98139.88569478592,0.015138506566617416
2022-06-27,28566.953330504068,28810.76772071841,20129.341308220766,19736.721191941455,234.55225396345583,122.16900379360669,79.68338351517588,106.88430161036175,97787.0724942673,-0.003595003173489153
2022-06-28,28470.31065802599,28160.595461947498,20093.46915863484,19758.533292596567,234.55225396345583,122.16900379360669,79.68338351517588,106.88430161036175,97026.19751408749,-0.007780936280963102
2022-06-29,28335.01375059328,28146.402801856533,20215.552707105984,19882.11389691505,234.55225396345583,122.16900379360669,79.68338351517588,106.88430161036175,97122.37209935345,0.0009912228627944053
2022-06-30,28035.42976558986,27940.07237639518,20323.66926745031,19969.344042912217,234.55225396345583,122.16900379360669,79.68338351517588,106.88430161036175,96811.80439523017,-0.003197694798944828
2022-07-01,28035.42976558986,28214.54033242652,20477.808469511383,19969.344042912217,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97281.20531638461,0.004848591802278035
2022-07-04,28257.701232060306,28241.49756027177,20497.373734164998,20042.041916784285,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97622.69714922599,0.003510357748249149
2022-07-05,28054.75991953496,28231.81356139765,20489.690773630893,20165.62252110276,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97525.96948161091,-0.000990831747531229
2022-07-06,27890.470817652393,28718.23413082947,20632.7634230761,20027.50508050336,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97853.05615800597,0.0033538418344740695
2022-07-07,28325.349685776662,29146.560844440923,20584.902078709496,19976.619307286404,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,98617.51462215812,0.007812310562050895
2022-07-08,28277.033410317268,28970.649789637762,20400.929512358394,19932.999670132005,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,98165.69508839007,-0.004581534380572738
2022-07-11,27987.10944150675,28597.734742052995,20465.60783558334,19969.344042912217,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97603.87876799995,-0.005723143098862127
2022-07-12,27793.832193798033,28449.325231517654,20569.446418663385,20056.57723167993,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97453.26378160364,-0.00154312500996312
2022-07-13,27706.85156182471,28379.401614158425,20702.16599589659,20085.661553938688,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97458.16343176305,5.027692218084745e-05
2022-07-14,27223.650345305472,28244.441857218226,20581.117959878513,20071.12167488722,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,96704.41454323407,-0.007734076469199325
2022-07-15,27310.62692865507,29021.174753257146,20832.159808649096,20143.811941832922,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97891.85613833887,0.012279083645906574
2022-07-18,27552.22652475876,28565.047008667232,20608.73164198007,20143.811941832922,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,97453.89982318362,-0.004473878956144706
2022-07-19,28035.42976558986,29273.48645641575,20535.97058154918,20158.35182088439,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,98587.32133038383,0.011630335053359975
2022-07-20,28141.73852719642,29209.504632676082,20347.314405232803,20143.811941832922,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,98426.45221288288,-0.0016317424525801316
2022-07-21,28228.70903761044,29534.694088114033,20536.65048931855,20347.36264162711,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,99231.49896261479,0.00817917065618401
2022-07-22,28122.406348939458,29249.306842200505,20688.81237964165,20514.56136171472,234.55225396345583,122.16900379360669,120.47714657722477,106.88430161036175,99159.16963844097,-0.0007288948058827849
2022-07-25,28325.349685776662,29390.811241559833,20687.336647714543,20475.216817176683,234.55225396345583,122.16900379360669,120.47714657722477,159.52880837367425,99515.44160493568,0.0035929301121999657
2022-07-26,28122.406348939458,28877.031486385964,20565.062004545878,20526.215172903816,234.55225396345583,122.16900379360669,120.47714657722477,159.52880837367425,98727.44222548309,-0.007918362886644825
2022-07-27,28537.9611360542,29679.882516966372,20673.89950818366,20548.07747927293,234.55225396345583,122.16900379360669,120.47714657722477,159.52880837367425,100076.54785318513,0.013664950669144416
2022-07-28,28779.56073215789,29920.01668288257,20730.4281225299,20773.96515764132,234.55225396345583,122.16900379360669,120.47714657722477,159.52880837367425,100840.69790791965,0.007635655616893944
2022-07-29,29117.8009764278,30332.28955289744,20716.080587630553,20752.101329886937,234.55225396345583,122.16900379360669,120.47714657722477,159.52880837367425,101554.9996595507,0.007083466957788165
2022-08-01,29117.8009764278,30262.77847463808,20801.83944278665,20752.101329886937,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101614.91373424648,0.0005899667657589536
2022-08-02,28856.875275002727,30127.631965266384,20632.468057662474,20642.803490508835,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,100940.17229894744,-0.006640181155530889
2022-08-03,28934.18981784756,30706.153203233116,20796.761111998137,20628.23166236664,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101745.72930595247,0.00798053925070863
2022-08-04,29021.1643768853,30603.745267039547,20791.457344442635,20686.525060476513,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101783.28555935102,0.0003691187203112012
2022-08-05,29059.820636151788,30591.475141024366,20585.814857870064,20599.083441926432,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101516.58758747966,-0.0026202531231499515
2022-08-08,29050.154547023307,30732.361703359118,20799.40298024555,20657.375318651033,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101919.68805978601,0.0039707843012255495
2022-08-09,28934.18981784756,30403.409300000483,20612.754460305823,20620.94422691027,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101251.69131557115,-0.006554148240946467
2022-08-10,29398.060880421697,31111.78021621955,20711.263410442443,20679.239146405416,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,102580.73716399612,0.013126159485896682
2022-08-11,29562.356055239845,30841.60980413518,20421.99888003114,20555.36947888512,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,102061.72772879829,-0.0050595214028155144
2022-08-12,29871.60208074803,31336.472073612247,20495.685047083953,20635.519097823013,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,103019.67180977426,0.009385928518880648
2022-08-15,29900.592250886042,31506.52862482865,20548.20993603236,20620.94422691027,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,103256.66854916434,0.0023004998484921213
2022-08-16,30055.21931226385,31874.793682597796,20717.607432737994,20620.94422691027,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,103948.95816501693,0.0067045511498655674
2022-08-17,29948.91055065729,31505.805441203607,20502.134544770524,20482.50120986251,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,103119.74525700093,-0.007977116102497517
2022-08-18,30074.547441897095,31775.46206199024,20661.951231484774,20475.216817176683,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,103667.57106305582,0.005312520940480958
2022-08-19,29871.60208074803,31419.567645655992,20563.646200522635,20358.630020956938,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,102893.8394583906,-0.007463583806690988
2022-08-22,29707.3109545536,30891.74952220252,20559.068892519324,20293.05070877597,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,102131.57358855841,-0.007408275110002527
2022-08-23,29649.326565653868,30930.32354548869,20626.531701268723,20256.613531494117,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,102143.18885441242,0.00011372845287582756
2022-08-24,29629.99843602062,30815.070541247853,20429.614405296823,20161.892084414034,234.55225396345583,122.16900379360669,164.14344437626693,159.52880837367425,101716.96897748635,-0.004172768460690812
2022-08-25,29883.1669744006,31279.766952636368,20562.116695740984,20268.5305423354,478.6564096720298,122.16900379360669,164.14344437626693,212.17331513698676,102970.72333809224,0.012325911528914935
2022-08-26,29464.468430968253,30144.784957461263,20471.998021102525,20305.048353036706,478.6564096720298,122.16900379360669,164.14344437626693,212.17331513698676,101363.44193554763,-0.015609110535887871
2022-08-29,29406.048815018767,30231.77751514467,20568.06788300282,20210.095655395166,478.6564096720298,122.16900379360669,164.14344437626693,212.17331513698676,101393.13204154032,0.0002929074370972007
2022-08-30,28928.928631325063,29762.543432856884,20499.90806656684,20246.616508867017,478.6564096720298,122.16900379360669,164.14344437626693,212.17331513698676,100415.13881259468,-0.009645556945069522
2022-08-31,28636.81638139457,29736.45356070273,20528.897205996247,20173.57936607913,478.6564096720298,122.16900379360669,164.14344437626693,212.17331513698676,100052.88868715156,-0.003607525017907842
2022-09-01,28432.338616167966,29947.58274515025,20520.579338672727,20078.625147052317,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100001.9392451974,-0.0005092250970730738
2022-09-02,28617.338452683733,29640.364908026175,20585.990060880667,20246.616508867017,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100113.12332861173,0.0011118192732415544
2022-09-06,28344.698058528495,29492.589763431242,20368.357155740658,20071.32401912849,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,99299.78239498302,-0.008124218949387862
2022-09-07,28578.390692509496,30079.137760687787,20548.460144280525,20122.450171218537,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100351.2521668505,0.01058884265914184
2022-09-08,28851.02906235287,30220.728078720374,20445.561851794544,20034.801644271367,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100574.9340352933,0.002228989311173546
2022-09-09,29406.048815018767,30575.44619974564,20367.066092579244,20115.147521909443,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,101486.52202740723,0.00906376922697305
2022-09-12,29688.422100593838,30767.50781129272,20246.586891436138,20129.75434191291,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,101855.08454338975,0.0036316400308109564
2022-09-13,29172.35618103776,29332.25891260307,20066.155126513593,20056.71415635448,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,99650.29777466306,-0.021646310330118657
2022-09-14,29289.19946156047,29858.63649323463,20375.29980315378,20100.536137750154,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100646.48529385318,0.00999683434406573
2022-09-15,29084.72372064573,29514.93531889376,20310.442430292806,20137.06003399255,478.6564096720298,122.16900379360669,209.81466955153073,212.17331513698676,100069.97490197899,-0.0057280727706584544
2022-09-16,28841.29617093303,29482.27612237066,20429.465911032614,20166.275195384762,478.6564096720298,248.6084472562974,209.81466955153073,212.17331513698676,100068.5662413379,-1.4076756214453923e-05
2022-09-19,29113.928467840833,29736.028530006457,20415.702055813614,20129.75434191291,478.6564096720298,248.6084472562974,209.81466955153073,212.17331513698676,100544.66623719064,0.0047577377565750645
2022-09-20,28860.766002396434,29361.891288101815,20301.984323088076,20188.18770746787,478.6564096720298,248.6084472562974,209.81466955153073,212.17331513698676,99862.08216267102,-0.006788864094584235
2022-09-21,28549.179872378816,29110.250828229826,20549.97195707726,20275.831670259224,478.6564096720298,248.6084472562974,209.81466955153073,212.17331513698676,99634.48716956197,-0.0022790932071525827
2022-09-22,28354.439047195774,29115.647059064304,20507.0539216751,20180.87897261768,478.6564096720298,248.6084472562974,209.81466955153073,212.17331513698676,99307.27184216969,-0.0032841572901901595
2022-09-23,27633.893338101236,28611.686156860593,20432.428077454635,20221.883348488267,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,98101.78826928488,-0.012138925483731966
2022-09-26,27439.150488606334,28559.329250754465,20333.9189714833,20126.702443055816,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,97660.99850228007,-0.004493187889652583
2022-09-27,27400.200704120238,28758.685331652967,20440.538391828868,19870.457042955397,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,97671.77881893763,0.00011038507513627671
2022-09-28,27867.587996394093,29350.005420348665,20788.051098193944,20229.201211650092,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,99436.74307496694,0.018070360521447837
2022-09-29,27565.732733484463,28538.803633780477,20536.281779327797,20060.805161352844,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,97903.52065632574,-0.015419073183896237
2022-09-30,27536.52393766565,28193.570167472255,20557.42619489014,20038.843964941007,478.6564096720298,248.6084472562974,209.81466955153073,264.81782190029924,97528.2616133492,-0.0038329473798376368
2022-10-03,28149.961281969172,29176.625541508787,20895.39972025663,20060.805161352844,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,99534.2499496778,0.020568277370526244
2022-10-04,28880.241906795403,29733.373878601156,20709.535804040155,20097.417297941065,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,100672.02713196815,0.011431011765955734
2022-10-05,28646.551297126272,29397.067286276193,20415.364227556616,19899.739145299605,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,99610.18020084905,-0.010547586667020714
2022-10-06,28247.330682404765,29292.86188927438,20474.23307775053,19870.457042955397,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,99136.34093697544,-0.004756936117555344
2022-10-07,27702.05596702987,28775.65108603539,20580.250833709946,19767.950667434758,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98077.36679880031,-0.010681997420586176
2022-10-10,27702.05596702987,28537.44543300934,20474.577457425457,19767.950667434758,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,97733.4877694898,-0.0035062016909156446
2022-10-11,27156.7751787194,28445.309854626266,20551.471708796747,19658.12947152284,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,97063.14445825561,-0.006858890709141918
2022-10-12,27117.82741854516,28385.440026165914,20593.338371152655,19665.45037745521,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,97013.51443790931,-0.0005113168404269341
2022-10-13,27770.214547334785,29185.689160832073,20564.656034167307,19680.093710705223,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98452.11169762975,0.01482883357082354
2022-10-14,27361.25496825786,28405.799600014183,20369.997342805265,19584.915848043318,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,96973.42600371099,-0.015019339539005139
2022-10-17,27789.68640311005,29336.687599232144,20553.817871573934,19636.166753725727,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98567.81687223223,0.016441523561931515
2022-10-18,28072.06373730884,29376.961906858847,20377.32403206158,19724.028274611082,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98801.8361954307,0.0023741960674834584
2022-10-19,27926.00761234359,29197.071893736425,20221.065729372407,19453.12889156374,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98048.73237160653,-0.007622366676814929
2022-10-20,27779.953511690204,29050.53891491183,20166.9435748769,19299.380738672327,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,97548.27498474163,-0.005104169883279663
2022-10-21,28218.11986227409,29766.2347317004,20203.697913593795,19335.98222556363,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98775.49297772227,0.012580622191141755
2022-10-24,28276.5435268473,29843.753716798114,19983.708873222757,19416.522840516616,478.6564096720298,248.6084472562974,259.375565761746,264.81782190029924,98771.98720197515,-3.549236396027666e-05
2022-10-25,28529.7059922917,30429.188513816163,20252.505676266384,19509.735073406155,478.6564096720298,248.6084472562974,259.375565761746,318.2599727054801,100026.03565117593,0.012696397882898003
2022-10-26,28792.60742209152,30026.828177414387,20225.855295641322,19795.995883552234,478.6564096720298,248.6084472562974,259.375565761746,318.2599727054801,100146.187174095,0.001201202488301023
2022-10-27,28948.400487100324,29724.577838917765,20231.484983192666,19928.11906617709,478.6564096720298,248.6084472562974,259.375565761746,318.2599727054801,100137.48277078338,-8.691697165164047e-05
2022-10-28,29133.406396551665,30459.813174242267,20199.232229840483,19920.779903621446,478.6564096720298,248.6084472562974,259.375565761746,318.2599727054801,101018.1320996514,0.008794402500448717
2022-10-31,29074.984756290312,30336.99213939829,20196.055530168243,19884.07952668741,478.6564096720298,248.6084472562974,259.375565761746,318.2599727054801,100797.01234793979,-0.0021889115064360753
2022-11-01,29191.83006112488,30210.010143374606,20237.46117450119,19957.48028055548,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,100951.76751604422,0.0015353150306700591
2022-11-02,28889.980871150827,29467.653588633406,20214.168511738575,19832.697781871546,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,99759.48660988241,-0.011810401496658463
2022-11-03,28831.555182265754,29372.391350325397,20283.20441973908,19707.91984734343,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,99550.05665616173,-0.002099348752060748
2022-11-04,29113.928467840833,29854.24568308177,20321.275910565244,19590.481075370957,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,100234.91699334687,0.006879557482830867
2022-11-07,29211.303941211998,29635.601749125533,19917.774611962985,19436.33431953809,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,99556.00047832666,-0.006773253626431108
2022-11-08,29396.307826351484,29753.59671491743,19974.36738931064,19605.159400482244,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,100084.41718754986,0.005307733403153714
2022-11-09,28967.8763914993,28971.94279684547,19881.8899933178,19649.203504127738,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,98825.89854227837,-0.012574571353232034
2022-11-10,29931.847625994676,30817.195343998756,20476.946154594894,20089.59889902451,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102670.57388010088,0.03890352017571308
2022-11-11,30058.431895184665,30666.8929242641,20167.117290907554,20060.242248801937,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102307.67021564631,-0.0035346414336631105
2022-11-14,29824.74128551553,30229.259961095926,19993.78754806844,20052.900043475747,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,101455.6746946437,-0.008327777567476158
2022-11-15,29941.586590350096,30649.71684581519,20248.72790953235,20096.9411043507,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102291.95830653638,0.008242847079867
2022-11-16,29941.586590350096,30299.019321803113,20295.757738964126,20185.020183330053,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102076.36969093545,-0.0021075812719791864
2022-11-17,29863.689045689764,30347.400902246965,20304.852394899353,20133.639959899454,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102004.56815922359,-0.000703409926599563
2022-11-18,30009.74314634315,30452.954704552914,20254.156011964296,20111.622472232528,478.6564096720298,248.6084472562974,309.46102685426604,318.2599727054801,102183.46219158094,0.0017537845175532585
2022-11-21,30015.63591816577,30468.640936550375,20325.95694631035,20182.992176761505,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,102652.12607528656,0.0045864944645048755
2022-11-22,30368.874289001735,31038.855920146634,20536.792746101586,20278.644711628498,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,103882.06776437703,0.011981648467645156
2022-11-23,30466.996733449014,31039.791225851128,20530.27759095043,20411.09042793117,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,104107.0560756803,0.0021658050917274796
2022-11-24,30535.68568346108,30995.88965663353,20501.240301486807,20492.028124440334,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,104183.74386352031,0.0007366243051216692
2022-11-25,30604.366536225712,30972.697265851482,20494.67177310309,20536.18024644019,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,104266.81591911904,0.0007973610135141307
2022-11-28,30398.309807748803,30645.297473724666,20573.221070743428,20477.313286082506,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,103753.04173579796,-0.004927494704735302
2022-11-29,30466.996733449014,30775.85461691006,20622.405690729116,20403.73148736698,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,103927.88862595374,0.0016852218231926397
2022-11-30,30673.053461925923,31965.818479351565,20927.464305475045,20440.527711573195,729.1284998773491,248.6084472562974,309.46102685426604,371.70212351066095,105665.7640558243,0.016721935303865676
2022-12-01,30761.362042478988,31538.769588930667,20835.030045207186,20705.408494481617,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,105551.10946006623,-0.0010850685345680233
2022-12-02,30692.677141090633,31557.582153979412,20958.081353335383,20771.62983124768,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,105690.50976862088,0.0013206901307596386
2022-12-05,30378.684104272234,31009.49471804799,20806.59552183468,20653.90503884394,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,104559.2186719666,-0.010703809633721195
2022-12-06,30015.63591816577,30889.851110677002,21091.363525484332,20778.994857352962,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,104486.38470064783,-0.0006965810594594668
2022-12-07,29966.572671630274,30976.65072430763,21375.379368353628,20830.4952702201,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,104859.63732347942,0.003572260863469845
2022-12-08,29966.572671630274,31218.40021147406,21310.422907882734,20815.783474632815,729.1284998773491,248.6084472562974,361.10021832347064,371.70212351066095,105021.71855458766,0.0015456970407807802
