Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-14,28905.198835268813,27584.97977537415,19800.290681357885,19420.78906606379,232.92848792733747,0.0,79.68340315986651,54.0869309023774,96077.95718005423,-0.0024378821510380178
2022-06-15,28943.85485333483,28097.184424661977,20105.3840141304,19602.08980932077,232.92848792733747,0.0,79.68340315986651,54.0869309023774,97115.21192343756,0.010795970000064159
2022-06-16,28093.418435286705,27017.437067150135,20042.42300058747,19674.611623721114,232.92848792733747,0.0,79.68340315986651,54.0869309023774,95194.588948735,-0.01977674698600984
2022-06-17,28035.43139274085,27244.77485879516,20165.58389306648,19703.620046061744,232.92848792733747,122.16899439549725,79.68340315986651,54.0869309023774,95638.27800704932,0.004660864269850906
2022-06-20,28431.659095938816,27342.996037598816,20238.283610039976,19652.850376398594,232.92848792733747,122.16899439549725,79.68340315986651,54.0869309023774,96154.65693636128,0.005399291372371939
2022-06-21,28499.307630128817,27990.99655581036,20128.61857485828,19565.82814357182,232.92848792733747,122.16899439549725,79.68340315986651,54.0869309023774,96673.61872075437,0.005397157048114165
2022-06-22,28190.057475302798,27832.853691155873,20221.778644771945,19667.35686321524,232.92848792733747,122.16899439549725,79.68340315986651,54.0869309023774,96400.91449083094,-0.002820875369433984
2022-06-23,27813.160796584674,28175.01885974669,20356.135837824662,19841.408914356558,232.92848792733747,122.16899439549725,79.68340315986651,54.0869309023774,96674.59222489767,0.0028389537123401087
2022-06-24,28296.364037856703,29123.057775656354,20360.483348418522,19816.6878097051,232.92848792733747,122.16899439549725,79.68340315986651,106.58306971939075,98137.95692683877,0.015137014475704369
2022-06-27,28566.95415402093,28810.765504389066,20129.34627079471,19736.72766599478,232.92848792733747,122.16899439549725,79.68340315986651,106.58306971939075,97785.15755040158,-0.003594932964624542
2022-06-28,28470.315114004832,28160.590946937,20093.47076700827,19758.535943341492,232.92848792733747,122.16899439549725,79.68340315986651,106.58306971939075,97024.27672649368,-0.007781148417291384
2022-06-29,28335.02005592272,28146.402986061847,20215.557690933998,19882.111124647683,232.92848792733747,122.16899439549725,79.68340315986651,106.58306971939075,97120.45581276834,0.000991288876553753
2022-06-30,28035.43139274085,27940.06552443242,20323.67427793277,19969.3457511321,232.92848792733747,122.16899439549725,79.68340315986651,106.58306971939075,96809.88090144022,-0.003197832101682674
2022-07-01,28035.43139274085,28214.542861072605,20477.81184470526,19969.3457511321,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97279.28957797201,0.004848768247217361
2022-07-04,28257.706009492802,28241.50009133382,20497.377112583657,20042.045065946328,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97620.7860076778,0.0035104741326474898
2022-07-05,28054.760406922804,28231.8137361672,20489.692482728136,20165.623281447635,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97524.04763558698,-0.0009909607988939362
2022-07-06,27890.472832716703,28718.227163704752,20632.76850976088,20027.50520298348,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97851.13143748701,0.0033538784518278852
2022-07-07,28325.35655398069,29146.55860227998,20584.91223596878,19976.615682613523,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,98615.60080316417,0.007812575638591834
2022-07-08,28277.033013376866,28970.647561009155,20400.932856602034,19933.003679212754,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,98163.77483852199,-0.004581688505290504
2022-07-11,27987.1118727328,28597.73254211166,20465.619612324965,19969.3457511321,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97601.96750662272,-0.005723163486972993
2022-07-12,27793.831782402725,28449.31592802381,20569.451489738352,20056.58037761651,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97451.33730610259,-0.00154331110702155
2022-07-13,27706.854234030772,28379.40180933091,20702.17109969149,20085.661620639756,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97456.24649201414,5.037576750877015e-05
2022-07-14,27223.648982460854,28244.439684454697,20581.1281032978,20071.12024057936,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,96702.49473911391,-0.00773425798788574
2022-07-15,27310.626530832807,29021.170128425474,20832.17175946341,20143.816521198474,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97889.94266824136,0.012279392918775889
2022-07-18,27552.232172064596,28565.044811240474,20608.741795521815,20143.816521198474,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,97451.99302834655,-0.004473898216276084
2022-07-19,28035.43139274085,29273.47946610542,20535.97733164605,20158.35638416132,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,98585.40230297484,0.0116304370942788
2022-07-20,28141.737955294753,29209.500036629437,20347.321094469826,20143.816521198474,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,98424.53333591369,-0.001631772689497768
2022-07-21,28228.713493368818,29534.691816095117,20536.658901304338,20347.363982995437,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,99229.58592208491,0.00817938941527574
2022-07-22,28122.408941112804,29249.302241796162,20688.81915399251,20514.557236092616,232.92848792733747,122.16899439549725,120.477176278979,106.58306971939075,99157.2453013153,-0.0007290227012174411
2022-07-25,28325.35655398069,29390.813698298105,20687.346787568604,20475.214345210366,232.92848792733747,122.16899439549725,120.477176278979,159.0792085364041,99513.38525219598,0.0035916684635444174
2022-07-26,28122.408941112804,28877.02926495914,20565.065404240253,20526.222199189582,232.92848792733747,122.16899439549725,120.477176278979,159.0792085364041,98725.37967663999,-0.007918588776363644
2022-07-27,28537.965658492718,29679.88258333322,20673.90795158828,20548.083574950702,232.92848792733747,122.16899439549725,120.477176278979,159.0792085364041,100074.49363550312,0.013665320541505599
2022-07-28,28779.56325853296,29920.0143812219,20730.42990142728,20773.959678555588,232.92848792733747,122.16899439549725,120.477176278979,159.0792085364041,100838.62108687595,0.007635586487761525
2022-07-29,29117.809950078732,30332.287219521804,20716.08236561648,20752.10588828224,232.92848792733747,122.16899439549725,120.477176278979,159.0792085364041,101552.93929063747,0.007083775998345976
2022-08-01,29117.809950078732,30262.77848556065,20801.841239679525,20752.10588828224,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101612.85573930366,0.0005900021120484045
2022-08-02,28856.87730496288,30127.629647634465,20632.474813586345,20642.79900947662,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,100938.10095136281,-0.006640447048078202
2022-08-03,28934.1913513928,30706.15554538991,20796.776289923368,20628.233355855347,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101743.67671826393,0.00798088887455184
2022-08-04,29021.166889466862,30603.745258667892,20791.460799574266,20686.52327809642,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101781.21640150796,0.0003689633051888741
2022-08-05,29059.820897234993,30591.472787710336,20585.816587311878,20599.085360539702,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101514.51580849942,-0.002620332144159687
2022-08-08,29050.159405590846,30732.359339207087,20799.40810801271,20657.37679987833,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101917.62382839149,0.003970939689576181
2022-08-09,28934.1913513928,30403.406961153807,20612.756199820582,20620.948253398376,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101249.62294146809,-0.00655432163575731
2022-08-10,29398.06356818499,31111.78017466121,20711.268516480173,20679.238175639453,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,102578.67061066834,0.01312644561618348
2022-08-11,29562.357173284745,30841.60976293773,20422.002254424708,20555.36716031012,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,102059.65652665982,-0.005059668651570037
2022-08-12,29871.603307514986,31336.474321653663,20495.686782198565,20635.518458312312,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,103017.60304538204,0.009386142882736426
2022-08-15,29900.59582363897,31506.528533484758,20548.215001871806,20620.948253398376,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,103254.60778809641,0.002300623735246088
2022-08-16,30055.22190620092,31874.786520538386,20717.60583163765,20620.948253398376,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,103946.88268747786,0.006704542433613847
2022-08-17,29948.9173539449,31505.79832877303,20502.144608083658,20482.50551605755,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,103117.68598256164,-0.00797711950063229
2022-08-18,30074.546899787096,31775.461975198854,20661.952967322904,20475.214345210366,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,103665.49636322173,0.0053124774420629794
2022-08-19,29871.603307514986,31419.562865688276,20563.652952997272,20358.63146653311,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,102891.77076843617,-0.007463675204665843
2022-08-22,29707.313723011004,30891.744773128976,20559.075650780233,20293.048856347286,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,102129.50317897002,-0.0074084407700755195
2022-08-23,29649.332711358806,30930.316403339526,20626.535090459827,20256.61727567223,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,102141.1216565329,0.00011376220583891872
2022-08-24,29630.00168687897,30815.06580579314,20429.62786312983,20161.89425565854,232.92848792733747,122.16899439549725,164.1434848432632,159.0792085364041,101714.909787163,-0.004172774514882627
2022-08-25,29883.16654096008,31279.766913559008,20562.123450853935,20268.531042768143,475.34275138112764,122.16899439549725,164.1434848432632,211.57534735341747,102966.81852611448,0.012308016018212964
2022-08-26,29464.467727983036,30144.780277292906,20471.999704963695,20305.049098003812,475.34275138112764,122.16899439549725,164.1434848432632,211.57534735341747,101359.52738621677,-0.015609797048260488
2022-08-29,29406.048471391514,30231.779957087867,20568.076349084033,20210.100030454498,475.34275138112764,122.16899439549725,164.1434848432632,211.57534735341747,101389.23538599123,0.00029309528704946075
2022-08-30,28928.928391525056,29762.54826183858,20499.916500246927,20246.621119885272,475.34275138112764,122.16899439549725,164.1434848432632,211.57534735341747,100411.24485146915,-0.00964590107420027
2022-08-31,28636.816026184337,29736.44649528323,20528.90396841272,20173.58045812127,475.34275138112764,122.16899439549725,164.1434848432632,211.57534735341747,100048.97752597487,-0.0036078362142621945
2022-09-01,28432.33857662457,29947.578042993227,20520.582689642044,20078.626839279288,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,99998.02796294722,-0.0005092462140797727
2022-09-02,28617.344280852416,29640.36502694746,20586.00197024242,20246.621119885272,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,100109.23421233565,0.0011120844246013117
2022-09-06,28344.705671141506,29492.589890800264,20368.36217724022,20071.32504874922,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,99295.8846023393,-0.00812462123395341
2022-09-07,28578.394759294926,30079.130645435936,20548.470339269228,20122.449719240132,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,100347.34727764831,0.010589186848175114
2022-09-08,28851.031358707954,30220.725753926843,20445.570305506444,20034.806993513554,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,100571.03622606289,0.0022291466041015617
2022-09-09,29406.048471391514,30575.443847664665,20367.066013138054,20115.143377417404,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,101482.60352401974,0.009063914742887036
2022-09-12,29688.424964066267,30767.505444436996,20246.590190220326,20129.756061062868,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,101851.17847419454,0.0036319027830968853
2022-09-13,29172.357372940205,29332.261394031,20066.158386417195,20056.715399298864,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,99646.39436709536,-0.021647114349862884
2022-09-14,29289.19789642114,29858.629391733153,20375.303115525276,20100.53979635727,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,100642.57201444493,0.009997126877262286
2022-09-15,29084.724467457145,29514.930646496658,20310.447437514395,20137.060885788047,475.34275138112764,122.16899439549725,209.8147212780525,211.57534735341747,100066.06525166433,-0.005728259435757055
2022-09-16,28841.29749633988,29482.271436699084,20429.46578216827,20166.278667591203,475.34275138112764,248.60842813156592,209.8147212780525,211.57534735341747,100064.6546309426,-1.409689406872694e-05
2022-09-19,29113.93208545502,29736.026242499465,20415.710535516286,20129.756061062868,475.34275138112764,248.60842813156592,209.8147212780525,211.57534735341747,100540.76617267782,0.0047580391247159515
2022-09-20,28860.771251969687,29361.886612348153,20301.989328224452,20188.19162466918,475.34275138112764,248.60842813156592,209.8147212780525,211.57534735341747,99858.18006535564,-0.006789147659267303
2022-09-21,28549.183120701276,29110.24371115011,20549.978760238268,20275.831316200656,475.34275138112764,248.60842813156592,209.8147212780525,211.57534735341747,99630.57815643447,-0.002279251522230963
2022-09-22,28354.44154380747,29115.64973922575,20507.060729293687,20180.888317041557,475.34275138112764,248.60842813156592,209.8147212780525,211.57534735341747,99303.38157751263,-0.003284097964463162
2022-09-23,27633.892482525862,28611.681497260863,20432.4296128744,20221.886361355828,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,98097.72734097813,-0.012141119641463582
2022-09-26,27439.154926227824,28559.324575161267,20333.916923707675,20126.703660783107,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,97656.93747284106,-0.00449337492401769
2022-09-27,27400.205404670327,28758.67811473854,20440.541649056297,19870.450712843387,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,97667.71326826974,0.00011034336840309855
2022-09-28,27867.583580977163,29349.99815360219,20788.049088706688,20229.204839958995,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,99432.67305020623,0.018071066915312795
2022-09-29,27565.737353268374,28538.803925574895,20536.295698817175,20060.813079793716,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,97899.48744441535,-0.0154193340957125
2022-09-30,27536.523704376843,28193.57299003663,20557.433040376796,20038.851575593995,475.34275138112764,248.60842813156592,209.8147212780525,264.07148617043083,97524.21869734544,-0.0038332044106256236
2022-10-03,28149.9640942477,29176.625813329323,20895.408455763496,20060.813079793716,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,99530.2097385241,0.020569157774070757
2022-10-04,28880.245007599486,29733.36910405948,20709.53913830781,20097.417609589993,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,100667.96915494662,0.011431297285633413
2022-10-05,28646.553909148184,29397.065024844516,20415.36926064503,19899.741315329156,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,99606.12780535675,-0.010547956400665082
2022-10-06,28247.334882694602,29292.862117567714,20474.234590540615,19870.450712843387,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,99132.28059903618,-0.0047572093882268796
2022-10-07,27702.05565297489,28775.65138025145,20580.257693467112,19767.952567862605,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98073.31558994592,-0.010682342852309512
2022-10-10,27702.05565297489,28537.44323770589,20474.580720250247,19767.952567862605,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,97729.43047418351,-0.0035064085851878035
2022-10-11,27156.776423255178,28445.302638311714,20551.474985002453,19658.131392985993,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,97059.0837349452,-0.0068592105365372635
2022-10-12,27117.830922293462,28385.437842555806,20593.35061844772,19665.457457076936,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,97009.47513576379,-0.0005111175303992299
2022-10-13,27770.210782232378,29185.68187270638,20564.661104061284,19680.095931380823,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98448.04798577073,0.014829199395148374
2022-10-14,27361.257893410722,28405.797414837867,20370.00236470919,19584.91626500322,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,96969.37223335086,-0.015019858521050478
2022-10-17,27789.690568755836,29336.682813795418,20553.826540467802,19636.165337493607,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98563.76355590252,0.01644221557622183
2022-10-18,28072.0670614306,29376.959646973817,20377.32905577178,19724.026525268047,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98797.78058483411,0.0023742704264622105
2022-10-19,27926.006858164463,29197.0721528327,20221.06714636978,19453.132068829327,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98044.67652158614,-0.007622681995384628
2022-10-20,27779.95268579199,29050.536680137575,20166.946756569243,19299.375748772833,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,97544.2101666615,-0.005104472498457802
2022-10-21,28218.121233803067,29766.229927400633,20203.704685235967,19335.98938115444,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98771.44352298396,0.012581303946442635
2022-10-24,28276.546521288252,29843.751421004134,19983.70847880324,19416.522987740384,475.34275138112764,248.60842813156592,259.3756297067307,264.07148617043083,98767.92770422588,-3.5595498381724155e-05
2022-10-25,28529.707354773585,30429.18867247144,20252.505329007923,19509.741046979958,475.34275138112764,248.60842813156592,259.3756297067307,317.3630210301262,100021.83223348245,0.01269546256970755
2022-10-26,28792.61210211643,30026.82586753702,20225.856742284446,19796.002184548757,475.34275138112764,248.60842813156592,259.3756297067307,317.3630210301262,100141.98672673621,0.0012012826657012976
2022-10-27,28948.406167750632,29724.57307894154,20231.489970948533,19928.123176379755,475.34275138112764,248.60842813156592,259.3756297067307,317.3630210301262,100133.28222427,-8.692160751677669e-05
2022-10-28,29133.40785138271,30459.80835542532,20199.23720964494,19920.77890711816,475.34275138112764,248.60842813156592,259.3756297067307,317.3630210301262,101013.92215382069,0.008794677553646046
2022-10-31,29074.986584493297,30336.987322072117,20196.06050918953,19884.086385663715,475.34275138112764,248.60842813156592,259.3756297067307,317.3630210301262,100792.81063166821,-0.0021889212639004674
2022-11-01,29191.83112857001,30210.010303468876,20237.469701895556,19957.480531157933,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,100947.56696878224,0.0015353906309802934
2022-11-02,28889.98088026545,29467.648836376266,20214.168185131417,19832.702291490972,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,99755.27549695398,-0.011810997606281792
2022-11-03,28831.559613376037,29372.389090791963,20283.20585491513,19707.92253472646,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,99545.85239749945,-0.0020993686640756737
2022-11-04,29113.93208545502,29854.24087838105,20321.27913425706,19590.482495930875,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,100230.70989771387,0.006879819537630727
2022-11-07,29211.3068944977,29635.592070921,19917.777766059648,19436.340833095524,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,99551.79286826374,-0.006773543060235365
2022-11-08,29396.314609023444,29753.591963385734,19974.374067527348,19605.160414771188,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,100080.21635839758,0.0053080258517603784
2022-11-09,28967.875902784657,28971.940568117392,19881.894894886496,19649.20175677989,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,98821.6884262583,-0.012575191960340626
2022-11-10,29931.851935183535,30817.19050462458,20476.95120286537,20089.601522988934,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102666.37046935227,0.038905245440760794
2022-11-11,30058.4323519262,30666.890565148387,20167.12053000168,20060.239616918094,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102303.45836768423,-0.0035348683313625173
2022-11-14,29824.741253474895,30229.252797720907,19993.794199943335,20052.901416046716,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,101451.46497087572,-0.008328099659606791
2022-11-15,29941.58981814738,30649.70962428876,20248.736365357374,20096.935172567646,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102287.74628405103,0.008243166458122397
2022-11-16,29941.58981814738,30299.014568465333,20295.755841548635,20185.019373682608,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102072.15490553383,-0.0021076950695394503
2022-11-17,29863.690775032388,30347.39856770886,20304.859134055547,20133.6474162903,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102000.37119677696,-0.0007032643606211808
2022-11-18,30009.748968000637,30452.95722442201,20254.15407938916,20111.625228188394,475.34275138112764,248.60842813156592,309.461103147037,317.3630210301262,102179.26080369006,0.0017538132931691486
2022-11-21,30015.637130511186,30468.6361512928,20325.96021866298,20183.003151032604,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,102646.0416038539,0.004568253836369163
2022-11-22,30368.87461339911,31038.855986475784,20536.79256598352,20278.650083457018,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,103875.97820166974,0.011982309094417776
2022-11-23,30466.995242957808,31039.791276814056,20530.280915546853,20411.089665774474,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,104100.96205344751,0.0021658891273299563
2022-11-24,30535.6831011553,30995.88970752438,20501.243621381036,20492.031371602596,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,104177.65275401763,0.000736695406625909
2022-11-25,30604.364928459137,30972.697317248898,20494.67335883204,20536.178910440118,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,104260.71946733451,0.0007973563535070838
2022-11-28,30398.31140535609,30645.29266890934,20573.222656860733,20477.312491128316,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,103746.9441746088,-0.004927793471506625
2022-11-29,30466.995242957808,30775.857173444612,20622.414281622805,20403.73477683,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,103921.80642720954,0.0016854689455376715
2022-11-30,30673.05479695452,31965.813541195905,20927.472995934146,20440.5289438206,724.0808651858862,248.60842813156592,309.461103147037,370.6545558898216,105659.67523025948,0.016722850215918905
2022-12-01,30761.365172825444,31538.76961054285,20835.03866826969,20705.409625553064,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,105545.02723374541,-0.0010850686060147607
2022-12-02,30692.67932492583,31557.579726345553,20958.08826653267,20771.633968004462,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,105684.42544236287,0.0013207463418314358
2022-12-05,30378.686877384764,31009.484971659273,20806.605893621163,20653.905680673513,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,104553.12757989307,-0.010704489878565648
2022-12-06,30015.637130511186,30889.853694250556,21091.370491361908,20778.991891144044,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,104480.29736382206,-0.0006965857239934481
2022-12-07,29966.573800285005,30976.65083248953,21375.381089893315,20830.500387316264,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,104853.55026653847,0.003572471672976363
2022-12-08,29966.573800285005,31218.397809932485,21310.428161633856,20815.784541037086,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,105015.62846944277,0.0015457578927209337
2022-12-09,29946.951282611575,30868.736010057615,21104.291967993322,20712.772099985315,724.0808651858862,248.60842813156592,361.1003073470758,370.6545558898216,104337.19551720218,-0.006460304643494119
