Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-29,29350.734492747448,30453.0763958989,20836.723054318165,20910.7389441064,101551.27288707091,0.007081941103221245
2022-08-01,29350.734492747448,30383.64175367633,20966.222538843373,20910.7389441064,101611.33772937355,0.000591473061784642
2022-08-02,29089.805885429203,30248.76164642233,20797.211667734075,20801.439067090803,100937.21826667641,-0.006634293748720821
2022-08-03,29167.11590616665,30827.705379524115,20962.07577163149,20786.86413643392,101743.76119375619,0.007990540465944829
2022-08-04,29254.091438506817,30724.96690611144,20956.328872387257,20845.1517561504,101780.53897315591,0.00036147454122215095
2022-08-05,29292.75147461992,30712.853336823828,20750.894388139364,20757.71730084791,101514.21650043102,-0.0026166345296632088
2022-08-08,29283.081942421697,30854.44771606459,20965.438361310495,20816.009459156045,101918.97747895283,0.003987234423663999
2022-08-09,29167.11590616665,30524.665365413784,20777.670134191783,20779.572132513822,101249.02353828604,-0.006573397391130054
2022-08-10,29630.990102675605,31233.304087693017,20876.549701722004,20837.871855141377,102578.71574723201,0.013132889211945553
2022-08-11,29795.279676348728,30962.07837905519,20585.84912009576,20714.004611788318,102057.211787288,-0.005083939257234049
2022-08-12,30104.52981078728,31456.84058958278,20659.392647665205,20794.151601762365,103014.91464979763,0.0093839802767266
2022-08-15,30133.522324999918,31627.04902180535,20712.130421987356,20779.572132513822,103252.27390130644,0.0023041251096087567
2022-08-16,30288.14437677257,31996.48913504217,20883.118603591414,20779.572132513822,103947.32424791998,0.006731574234170479
2022-08-17,30181.837821226974,31626.949683006136,20666.90504597593,20641.13600995941,103116.82856016845,-0.007989582163469233
2022-08-18,30307.473389680243,31897.289091121296,20827.64130629066,20633.844006039315,103666.24779313152,0.005328123843941546
2022-08-19,30104.52981078728,31541.671038581964,20729.71917777378,20517.26120228693,102893.18122942995,-0.007457263865132346
2022-08-22,29940.24023711416,31014.354687506322,20725.812180133144,20451.683091514235,102132.09019626786,-0.007396904479656574
2022-08-23,29882.255208688883,31053.379521025312,20793.894227323177,20415.253329191433,102144.7822862288,0.00012427132291681353
2022-08-24,29862.930216376717,30937.27677346096,20595.821588433115,20320.52535710496,101716.55393537576,-0.00419236637710052
2022-08-25,30358.507290942583,31402.091519344205,20728.488865721687,20479.51677335198,102968.60444936044,0.01230921089580117
2022-08-26,29939.814536461712,30266.796482237783,20637.947304654517,20516.035794643933,101360.59411799794,-0.015616510876898526
2022-08-29,29881.387242530487,30354.96518715884,20735.606631171686,20421.082405838766,101393.04146669978,0.00032011798060360697
2022-08-30,29404.26719411839,29885.160490566825,20666.667004316092,20457.59840140295,100413.69309040425,-0.009658930850961589
2022-08-31,29112.154848035316,29859.89528964431,20696.794913529455,20384.561871682934,100053.40692289203,-0.0035880182913684555
2022-09-01,28907.67942225357,30071.51923369918,20734.80686990378,20289.60999574166,100003.61552159819,-0.0004976482343296285
2022-09-02,29092.681093689327,29764.337251658246,20800.282049953657,20457.59840140295,100114.89879670419,0.0011127925178062714
2022-09-06,28820.044512249995,29616.41121484834,20582.384316289274,20282.304376046606,99301.14441943422,-0.008128204563462638
2022-09-07,29053.733584997353,30203.190665737384,20762.89713018498,20333.433123864772,100353.25450478449,0.010595145619936686
2022-09-08,29326.37619732995,30344.553169964493,20659.60748743317,20245.78535475466,100576.32220948227,0.0022228248181741517
2022-09-09,29881.387242530487,30698.81297953159,20580.304758631442,20326.130529897488,101486.635510591,0.009050970259309343
2022-09-12,30163.763716589445,30890.327071269505,20458.88220751395,20340.737230695933,101853.71022606883,0.003616975906542086
2022-09-13,29647.696159485375,29454.674169028225,20277.755830238366,20267.699188112038,99647.825346864,-0.0216573836565086
2022-09-14,29764.542706156804,29982.76760492436,20589.870317838308,20311.526854826807,100648.70748374629,0.010044194475878454
2022-09-15,29560.065270077306,29639.04906114316,20524.98330614512,20348.04436325487,100072.14200062046,-0.005728493664152956
2022-09-16,29316.638315008076,29733.64507281722,20645.417048595555,20377.25776485177,100072.95820127262,8.156122531577381e-06
2022-09-19,29589.274896447412,29987.612403153176,20631.836355564898,20340.737230695933,100549.46088586142,0.004761552902537769
2022-09-20,29336.11005905631,29613.19193296896,20517.875400160967,20399.165546753615,99866.34293893985,-0.0067938499212543135
2022-09-21,29024.519938031743,29363.818554027963,20767.816491878355,20486.819367319265,99642.97435125732,-0.0022366753513654025
2022-09-22,28829.784404869613,29371.420088364866,20726.781760522266,20391.864465650222,99319.85071940697,-0.003242813996210958
2022-09-23,28109.23539109054,28867.307637361737,20652.03146765867,20485.21574370531,98113.79023981626,-0.012143196660635458
2022-09-26,27914.49382703516,28817.02741268894,20555.309782898672,20390.03542531757,97676.86644794032,-0.004453235277201872
2022-09-27,27875.544308045424,29018.851479526747,20664.047654594764,20133.785027809325,97692.22846997625,0.00015727390317255008
2022-09-28,28342.92848443341,29610.39481917219,21011.748956714357,20492.53346631143,99457.60572663139,0.01807080547044415
2022-09-29,28041.074235432952,28797.402989834514,20758.444522290094,20324.144151720924,97921.06589927847,-0.015449193816069129
2022-09-30,28011.8666193606,28453.056324303336,20780.34788226582,20302.181906719255,97547.45273264902,-0.003815452407490705
2022-10-03,28625.30294819461,29438.249618935995,21169.714366700762,20324.144151720924,99557.4110855523,0.02060492915598755
2022-10-04,29355.585823700047,29991.97943033155,20980.679313417048,20360.7539448459,100688.99851229454,0.01136617971885423
2022-10-05,29121.894740654938,29653.339574869962,20684.062954670913,20163.071046872647,99622.36831706845,-0.010593314175191049
2022-10-06,28722.675740520055,29550.890006424328,20744.775341155986,20133.785027809325,99152.12611590969,-0.004720247160377888
2022-10-07,28177.394536450374,29036.396593673853,20853.64573508047,20031.283961087698,98098.7208262924,-0.01062413213798219
2022-10-10,28177.394536450374,28798.014551736207,20747.79656677446,20031.283961087698,97754.48961604874,-0.003509028531097802
2022-10-11,27632.119363273952,28706.69807051986,20825.53555329355,19921.463658896067,97085.81664598343,-0.006840330021584351
2022-10-12,27593.167833986467,28647.146375390716,20867.737211410793,19928.78592009384,97036.83734088182,-0.0005044949591371806
2022-10-13,28245.55569210796,29447.8496167777,20839.53579558389,19943.427416761617,98476.36852123117,0.01483489383822767
2022-10-14,27836.598809651205,28666.907570176518,20643.76752167041,19848.24861123776,96995.52251273589,-0.015037577347056796
2022-10-17,28265.031456751698,29599.59378374055,20829.472349504656,19899.49687530275,98593.59446529965,0.016475729097226388
2022-10-18,28547.40391021515,29637.176648140103,20650.15757397372,19987.357958220484,98822.09609054946,0.0023176112656104753
2022-10-19,28401.347737173615,29457.541539209076,20494.165353438853,19716.46303831669,98069.51766813823,-0.007615487347299887
2022-10-20,28255.293574429827,29311.88783988304,20440.968415036336,19562.713707530078,97570.86353687927,-0.005084700558499411
2022-10-21,28693.464103852202,30027.66648151776,20477.80658001424,19599.318962063408,98798.2561274476,0.01257949910532874
2022-10-24,28751.883356592407,30102.702718372406,20255.209264850724,19679.851732327832,98789.64707214337,-8.713772531698805e-05
2022-10-25,29005.0481939835,30689.059795478803,20524.978492782484,19826.21419657738,100045.30067882217,0.01271037648066331
2022-10-26,29267.95292399423,30285.214894463417,20496.77594655905,20112.47678781319,100162.42055282989,0.0011706684193364403
2022-10-27,29423.742958762134,29981.736845674266,20501.108663338797,20244.596703652587,100151.18517142779,-0.00011217162424881355
2022-10-28,29608.750661091148,30717.206830261435,20469.109436586892,20237.256288088203,101032.32321602768,0.008798079055097219
2022-10-31,29550.32939805319,30595.21316091979,20466.807290321827,20200.555723130197,100812.905572425,-0.0021717568855020852
2022-11-01,29667.16991383136,30468.285478773396,20558.338741355536,20273.953827318444,100967.74796127873,0.001535938161632222
2022-11-02,29365.32169572417,29726.062520220574,20535.21197666465,20149.17583990731,99775.77203251672,-0.011805511688931958
2022-11-03,29306.898422388454,29632.647247822173,20606.542034207596,20024.396339632298,99570.48404405052,-0.0020574933602046652
2022-11-04,29589.274896447412,30115.012671252895,20645.25683395392,19906.963306377198,100256.50770803142,0.006889829557094496
2022-11-07,29686.645678475103,29892.00874890221,20236.338567707182,19752.81457952525,99567.80757460975,-0.006869380842860817
2022-11-08,29871.653380804124,30009.64068988452,20292.481170380248,19921.635060322653,100095.41030139153,0.005298928836877659
2022-11-09,29443.22073370363,29226.51218921616,20198.16127975823,19965.677553708923,98833.57175638695,-0.0126063576861829
2022-11-10,30407.19067165868,31073.8703803446,20795.833491313984,20406.076768885603,102682.97131220286,0.03894829952421652
2022-11-11,30533.773090354225,30919.8652369386,20481.41286297218,20376.715106628097,102311.7662968931,-0.003615059153100786
2022-11-14,30300.082007309113,30480.76168346398,20306.254692055834,20369.37771679148,101456.47609962041,-0.008359646482798078
2022-11-15,30416.928553980546,30902.557698855926,20562.865091398085,20413.41415872222,102295.76550295678,0.008272408382410834
2022-11-16,30416.928553980546,30550.893492504227,20608.685426554468,20501.49309403923,102078.00056707847,-0.0021287776166258876
2022-11-17,30339.033536596595,30600.451566146996,20619.245946435927,20450.11472368023,102008.84577285976,-0.0006774701094706126
2022-11-18,30485.087699340376,30705.740230105694,20568.2122851275,20428.098015578747,102187.13823015231,0.0017478136914670372
2022-11-21,30739.71395886933,30722.47719672204,20641.32155226501,20552.61169961791,102656.1244074743,0.00458948342662957
2022-11-22,31092.955439065423,31294.01151875994,20853.79027537094,20648.268570129057,103889.02580332536,0.012010013070017145
2022-11-23,31191.07606215547,31293.35418009652,20845.309784402485,20780.712238839595,104110.45226549407,0.002131374901790828
2022-11-24,31259.76190552693,31249.093980516183,20815.826924685312,20861.648943761003,104186.33175448942,0.0007288364169415473
2022-11-25,31328.447748898394,31225.771194893667,20809.084156139757,20905.797337619144,104269.10043755095,0.0007944293811645853
2022-11-28,31122.39021878401,30899.751790299175,20889.358813469942,20846.930291035154,103758.43111358827,-0.004897609376313006
2022-11-29,31191.07606215547,31031.83512308693,20940.442638045173,20773.35669463638,103936.71051792396,0.0017182160757664988
2022-11-30,31397.133592269856,32223.571993607955,21247.706970850548,20810.14197997188,105678.55453670025,0.01675869873210889
2022-12-01,31485.443962318885,31793.27671585609,21202.858172915763,21075.033855984602,105556.61270707533,-0.0011538938071165017
2022-12-02,31416.76213954293,31812.530312137715,21326.553201799154,21141.253421044046,105697.09907452385,0.0013309101518668154
2022-12-05,31102.767702404202,31264.59932162425,21175.30094259199,21023.52084073994,104566.18880736039,-0.010699539316269102
2022-12-06,30739.71395886933,31147.693160144685,21464.022506672045,21148.61199097503,104500.04161666108,-0.0006325867993637324
2022-12-07,30690.652642175428,31235.655394516576,21749.71550331012,21200.11744190027,104876.1409819024,0.00359903555465535
2022-12-08,30690.652642175428,31477.397262494414,21684.743997887457,21185.4003020383,105038.1942045956,0.0015451867429139288
2022-12-09,30671.028115497866,31126.762021387163,21477.206751784364,21082.387887323937,104357.38477599333,-0.006481541631191523
2022-12-12,30739.71395886933,31705.53855653532,21572.473027240194,21001.45118240253,105019.17672504738,0.006341591929259316
2022-12-13,30690.652642175428,31885.102954162965,21674.308539707035,21082.387887323937,105332.45202336938,0.0029830294627255505
2022-12-14,30494.405365102062,31508.795974693458,21602.06211813246,21133.89031252141,104739.15377044938,-0.005632625477933084
2022-12-15,30072.482062130024,30732.54045463763,21677.09013958485,21178.041732107315,103660.15438845982,-0.010301776777329463
2022-12-16,29807.550951982957,30760.300246795832,21793.942277336108,21119.174685523325,103480.96816163821,-0.0017285930922900095
2022-12-19,29513.187072415054,30570.7846303076,21710.967506680685,20994.091099607656,102789.030309011,-0.0066866194327289685
2022-12-20,29670.17926524003,30510.090246761913,21494.7123003767,20869.00751369199,102543.98932607063,-0.0023839215352426946
2022-12-21,30043.04326181593,30861.301164523127,21483.837018668124,20883.715576370654,103271.89702137784,0.00709849207243729
2022-12-22,29719.240581933933,30456.534383507293,21498.415552865845,20773.35669463638,102447.54721294343,-0.007982324642141103
2022-12-23,29954.736912362416,30683.63604488307,21463.46972310333,20692.410912531665,102794.25359288049,0.003384233096536793
2022-12-27,29954.736912362416,30385.37122980429,21186.304528797787,20692.410912531665,102218.82358349615,-0.005597881100079194
2022-12-28,29630.930211884912,29941.89153057052,21100.088276760107,20486.390621694587,101159.30064091014,-0.010365242970347466
2022-12-29,29954.736912362416,30641.27922342621,21293.25472194001,20588.957189370925,102478.22804709956,0.013038123018181746
2022-12-30,29758.487624991296,30455.10837273195,21120.87463614616,20559.44424072503,101893.91487459444,-0.005701827438278517
2023-01-03,29895.859311734224,30344.249670544566,21253.484111297013,20625.833246539463,102119.42634011527,0.0022131985585045477
2023-01-04,30092.106588807583,30834.961560479966,21550.169383997076,20714.347886655014,103191.58541993963,0.010499070727771898
2023-01-05,29993.98194512202,30066.258284972504,21235.320584783592,20714.347886655014,102009.90870153313,-0.011451289498050077
2023-01-06,30464.970585383482,30917.12908530175,21581.577338922856,20817.60841104633,103781.28542065441,0.017364751539030276
2023-01-09,30514.033912375136,30615.67300730412,21435.997449560542,20817.60841104633,103383.31278028613,-0.0038347245243224304
2023-01-10,30533.65441845719,30732.358516641703,21289.641948310087,20795.482776745208,103351.13766015419,-0.0003112216011139646
2023-01-11,30700.466915811965,31207.103790527963,21480.973534857534,20928.250198326885,104316.79443952435,0.009343455729974748
2023-01-12,30955.585762620252,31312.515386483014,21628.59809287495,21142.15856145429,105038.8578034325,0.006921832364459313
2023-01-13,31220.514862469565,31306.06281854555,21463.70326329743,21149.533772887997,105139.81471720054,0.0009611387240802127
2023-01-16,31269.572158567953,31353.340249334044,21496.11707244925,21171.66243291688,105290.69191326814,0.0014350148559174603
2023-01-17,31377.509065592294,31300.367918041604,21460.710687276947,21201.167817243368,105339.75548815422,0.00046598207300685424
2023-01-18,31249.951652485903,30794.52280984283,21656.944969154578,21356.06389885393,105057.48333033724,-0.0026796355897058532
2023-01-19,31220.514862469565,30814.80913811085,21779.193605666533,21319.18179022986,105133.6993964768,0.000725470130479966
2023-01-20,31456.00717230254,31307.00171938553,21640.627280817982,21186.41739437595,105590.05356688201,0.00434070305739187
2023-01-23,31632.629922698343,31459.51217201584,21438.835358730066,21112.657715719462,105643.6351691637,0.0005074493332626329
2023-01-24,31632.629922698343,31424.057211906304,21530.026335154704,21156.91201004947,105743.62547980883,0.0009464868421560357
2023-01-25,31613.00137542527,31446.73577292947,21562.865170193825,21320.282525785915,105942.88484433448,0.0018843628977303073
2023-01-26,31769.997588845756,31800.825990335317,21535.75703769279,21290.69998540136,106397.28060227522,0.004289063476121235
2023-01-27,31789.622115523314,31720.291775440583,21401.133448815104,21246.336764871714,106157.38410465072,-0.002254723957854421
2023-01-30,31593.378859045464,31296.907049643876,21323.842748551666,21201.972031478188,105416.10068871919,-0.0069828719140324624
2023-01-31,31907.37128588643,31943.652568454556,21539.443409883246,21209.366910142384,106599.83417436662,0.011229152642847628
2023-02-01,31838.685442514976,32091.289845288287,21617.83532104165,21327.669840130693,106875.4804489756,0.002585803971872025
2023-02-02,31828.871168878435,32476.861783923185,21590.52417231059,21372.036086388103,107268.29321150032,0.0036754245302528243
2023-02-03,31887.746759208872,32236.549207031636,21454.289084843247,21216.761788806583,106795.34683989034,-0.0044090043520826905
2023-02-06,31711.12199851532,32241.90193642419,21471.83753170312,21054.09412542474,106478.95559206737,-0.002962593944259573
2023-02-07,31819.058905539656,32759.04804299327,21501.945854759328,21024.519149359607,107104.57195265185,0.00587549302212631
2023-02-08,31740.56280912717,32282.473741515325,21450.116753356688,21098.45734595439,106571.61064995357,-0.004976083588046021
2023-02-09,31642.43816544161,32137.27778254274,21455.286618096903,21046.70075962443,106281.70332570569,-0.0027203053653764853
2023-02-10,31720.94029274736,32220.211409286174,21369.912635426743,20876.64275617005,106187.70709363032,-0.0008844065265618539
2023-02-13,31848.495695555997,32372.49490066727,21288.089602312604,20972.761050165765,106481.84124870163,0.0027699454402190238
2023-02-14,31858.307958894777,32298.915249299687,21175.70228757502,20869.243338914202,106202.16883468369,-0.002626479883689581
2023-02-15,31887.746759208872,32420.742625056184,21147.599750972273,20765.730166254285,106221.81930149162,0.00018502886545102015
2023-02-16,31671.876965755706,32099.650370760774,21140.202594659328,20750.944947517546,105662.67487869335,-0.005263931897186214
2023-02-17,31524.691005376248,32217.491256660047,21319.20494052987,20780.515384991028,105841.9025875572,0.001696225361222492
2023-02-21,31181.26379881669,31532.299654763297,21092.187703994092,20566.094161007,104371.84531858108,-0.013889180306070337
2023-02-22,31344.410703163878,31681.102458312795,21276.140327988553,20694.209332499304,104995.86282196453,0.0059787915167996974
2023-02-23,31314.730667119264,31872.200915934987,21367.484129081095,20797.990282066658,105352.40599420201,0.0033957830590147786
2023-02-24,31364.202084555047,31530.898195263937,21244.302777742083,20701.62236553011,104841.02542309118,-0.004853999928003283
2023-02-27,31443.359568928696,31754.88541043475,21364.27958578277,20753.513596745724,105316.03816189195,0.004530790660276729
2023-02-28,31354.307399008336,31593.15220766407,21331.17955927111,20857.29152058531,105135.93068652882,-0.0017101618946799846
2023-03-01,31403.778816444115,31638.59685691667,21377.414193446093,20753.513596745724,105173.30346355261,0.0003554710247937187
2023-03-02,31542.30642439577,31751.610946301033,21247.304243158313,20664.558713239978,105205.7803270951,0.00030879379531656426
2023-03-03,31898.51912467273,32266.721534871915,21418.91499046599,20872.117586646917,106456.27323665755,0.011886161631752046
2023-03-06,31819.363650596828,32308.27273700536,21380.174649828117,20835.052421492903,106342.86345892321,-0.001065317940279864
2023-03-07,31433.464883381992,31850.075712784812,21372.912783891996,20872.117586646917,105528.57096670571,-0.007657236844407889
2023-03-08,31542.30642439577,32210.196996723054,21558.045854057593,20931.420338029457,106241.96961320587,0.006760241704829362
2023-03-09,31166.30636332315,31741.671812278204,21715.065843749995,21050.02584079453,105673.06986014589,-0.005354755330037375
2023-03-10,30721.039482828073,31361.206924678998,22012.08461989793,21264.993208640622,105359.32423604562,-0.002969021573003383
2023-03-13,30414.29618968914,31164.932473078672,22075.00846893812,21509.61724720158,105163.8543789075,-0.0018552687059779638
2023-03-14,30562.72250378301,31607.53889832962,21903.092796865614,21368.771132480208,105442.12533145846,0.0026460703080388726
2023-03-15,30117.457633585687,31306.51328867087,22041.521549275927,21524.441800399298,104989.9342719318,-0.004288523757513429
2023-03-16,30384.61615364453,32025.497948542685,22078.950264735122,21264.993208640622,105754.05757556295,0.007278062501230087
2023-03-17,30127.348298536883,31674.034143581423,22140.07713223609,21428.078422454397,105369.5379968088,-0.0036359794372846643
2023-03-20,30325.24603006653,31951.83097007606,22038.299122117212,21331.708993053962,105647.08511531376,0.0026340356404843668
2023-03-21,30552.827818236296,32272.825601394296,21911.03120132419,21287.23230773303,106023.9169286878,0.0035668926687635327
2023-03-22,30335.142725910995,31819.425222654947,22177.68017924989,21601.31022069049,105933.55834850633,-0.0008522471419561972
2023-03-23,30216.406499350513,31922.402132861072,22242.550734107317,21526.99683385252,105908.35620017143,-0.00023790523728073332
2023-03-24,30305.458669270873,32129.106300561765,22279.942639940065,21512.13294619382,106226.64055596651,0.0030052808599305703
2023-03-27,30513.24706575172,32212.59216823858,22062.24508535112,21333.78747438378,106121.8717937252,-0.000986275775012646
2023-03-28,30542.933132689595,31969.850683050034,21912.031114395668,21281.772188329684,105706.58711846499,-0.003913280723764623
2023-03-29,30819.984327997394,32282.472425322365,21840.26911538758,21304.064237658025,106246.79010636536,0.005110400426559636
2023-03-30,30988.20001318467,32396.279294055686,21815.357108465545,21304.064237658025,106503.90065336392,0.0024199370798982933
2023-03-31,31195.98840966551,32745.737409247282,21851.787037330614,21356.07952371212,107149.59237995553,0.006062611065233536
2023-04-03,31542.30642439577,32819.66265597486,21969.78658296882,21415.53053575527,107747.28619909473,0.005578124992018152
2023-04-04,31581.885166582597,32475.841511459017,21937.82440300209,21497.272084262884,107492.82316530659,-0.002361665363134424
2023-04-05,31433.464883381992,32402.53600729778,22017.323975747786,21519.56564645511,107372.89051288267,-0.0011157270680246523
2023-04-06,31502.729692506695,32566.360579488522,22024.825805340726,21504.70175879641,107598.61783613235,0.0021022748123056267
2023-04-10,31581.885166582597,32719.677272910732,21958.36905853331,21370.944924234704,107630.87642226134,0.0002998048374387441
2023-04-11,31819.363650596828,32726.87473510511,21970.250486171957,21363.510711109528,107879.99958298342,0.0023146068210455617
2023-04-12,31868.83707833036,32496.877628772138,21929.33084074055,21400.666648096572,107695.71219593962,-0.0017082627711918486
2023-04-13,32037.04673262438,32866.59296564777,21884.153436283323,21296.628511668965,108084.42164622444,0.0036093307928324325
2023-04-14,32076.62547481121,32543.617577093086,21617.63761281749,21214.889988889125,107452.7706536109,-0.00584405211216299
