Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-06,30887.319705263395,29663.657954053495,20031.187355230253,20098.393041699197,100680.55805624634,-0.0011022761513346246
2022-06-07,31022.618792860932,29936.536563070407,20099.503384581883,20054.886102127803,101113.54484264103,0.004300599785638681
2022-06-08,30800.348182051464,29508.90533901963,19948.47457331325,19967.86314580171,100225.59124018604,-0.008781747330062206
2022-06-09,30491.09599653997,28842.488043740992,19951.558630932235,20033.125068022684,99318.26773923587,-0.009052812657156628
2022-06-10,30036.88323114985,28342.42240203771,20035.40935379304,19859.073103914976,98273.78809089557,-0.01051649079384498
2022-06-13,29360.401865248285,27470.016388644202,19855.50186233418,19627.013399909287,96312.93351613596,-0.019952976402476397
2022-06-14,29138.125223544757,27584.98212790384,19880.870828039177,19474.727008498343,96078.70518798612,-0.0024319509291096386
2022-06-15,29176.78325445721,28097.184424661977,20186.29981235414,19656.02256488187,97116.2900563552,0.010799321934438444
2022-06-16,28326.346780343665,27017.432368149985,20122.897958804275,19728.55077233691,95195.22787963483,-0.01978104986924034
2022-06-17,28268.36174427301,27366.94385319066,20246.56339513296,19757.55539871784,95639.42439131447,0.0046661636467879575
2022-06-20,28664.58746329445,27465.605468103804,20319.555054403394,19706.792763959565,96156.54074976122,0.005406937167782733
2022-06-21,28732.236001944213,28113.434359311894,20209.75999348045,19619.762243314057,96675.1925980506,0.005393828066664108
2022-06-22,28422.98783702875,27954.816144344797,20302.61451728377,19721.290538558376,96401.7090372157,-0.002828890778340476
2022-06-23,28046.08912316552,28297.282169867078,20437.17358602405,19895.342502666088,96675.88738172274,0.0028441232758766866
2022-06-24,28529.29239629295,29245.540826013115,20441.665881115343,19922.973460743404,98139.47256416481,0.015139092301921453
2022-06-27,28799.886550891995,28932.402112018484,20209.967893034187,19843.008014435418,97785.26457038008,-0.0036092306645845174
2022-06-28,28703.24750450492,28281.95783711156,20173.915691839855,19864.814434457046,97023.93546791338,-0.007785724217361345
2022-06-29,28567.94439631134,28267.807595050752,20296.027577266934,19988.40028512771,97120.17985375674,0.00099196538853219
2022-06-30,28268.36174427301,28061.574323125777,20404.208286755646,20075.632016669773,96809.7763708242,-0.003196076071934173
2022-07-01,28268.36174427301,28335.94937033933,20599.07733670925,20075.632016669773,97279.02046799136,0.004847073454335327
2022-07-04,28490.638385976537,28363.02259692349,20618.758466177427,20148.32361342427,97620.74306250172,0.0035128087522509066
2022-07-05,28287.688749431214,28353.072627102243,20610.801890466526,20271.912489822706,97523.47575682268,-0.0009963794848064644
2022-07-06,28123.401164394385,28841.16484078149,20755.547771366513,20133.78347863671,97853.8972551791,0.0033881226626943928
2022-07-07,28558.284914328276,29269.481598723272,20707.67309556457,20082.90132763161,98618.34093624773,0.007812092338797205
2022-07-08,28509.96539113474,29092.92924766798,20523.064917670225,20039.283948996697,98165.24350546965,-0.004594453997872283
2022-07-11,28220.040210781455,28719.83504472784,20587.565430831415,20075.632016669773,97603.07270301048,-0.0057267805017756634
2022-07-12,28026.766138603358,28571.86922387366,20691.853971225424,20162.865261075713,97453.35459477815,-0.001533948717863498
2022-07-13,27939.78054330529,28502.301719676638,20824.914401603306,20191.942504923067,97458.9391695083,5.7305105128246936e-05
2022-07-14,27456.5812907739,28367.05050852302,20703.589468435817,20177.400857271623,96704.62212500436,-0.007739844604628621
2022-07-15,27543.558844879888,29144.79579188611,20955.63643801067,20250.10001834554,97894.0910931222,0.01230002188085999
2022-07-18,27785.156460847556,28687.74055470079,20731.278007437777,20250.10001834554,97454.27504133165,-0.004492774251023679
2022-07-19,28268.36174427301,29395.91255869764,20658.254236615823,20264.6401531331,98587.16869271957,0.011624873828340876
2022-07-20,28374.6663035372,29330.884836214213,20468.55656165541,20250.10001834554,98424.20771975236,-0.0016529633128539167
2022-07-21,28461.63983704715,29656.19544148803,20658.00793598942,20453.646776732545,99229.48999125714,0.008181750101536878
2022-07-22,28355.337288080973,29370.761053131995,20810.11862621257,20620.846980310358,99157.06394773591,-0.0007298842665383054
2022-07-25,28558.284914328276,29512.707300670576,20809.0833821201,20633.85005749485,99513.92565461382,0.0035989539491205758
2022-07-26,28355.337288080973,28998.218868521762,20686.106454456367,20684.848699019,98724.5113100781,-0.007932702276016723
2022-07-27,28770.896043154684,29801.298490818688,20795.16796569053,20706.70958214045,100074.07208180435,0.013669966595099003
2022-07-28,29012.493659122352,30040.901160629564,20851.15923792996,20932.59680150008,100837.15085918196,0.007625139674078962
2022-07-29,29350.73233177512,30453.0740585175,20836.721294522013,20910.7298669231,101551.25755173773,0.007081781728968339
2022-08-01,29350.73233177512,30383.64175367633,20966.220758883574,20910.7298669231,101611.32471125812,0.0005914959693116284
2022-08-02,29089.807710649242,30248.75930245236,20797.206580933864,20801.437554226926,100937.21114826239,-0.00663423653722961
2022-08-03,29167.121762176128,30827.698323085096,20962.07400174934,20786.86413643392,101743.75822344449,0.007990582125331214
2022-08-04,29254.09730598409,30724.96925199773,20956.330439909754,20845.159320469822,101780.5563183614,0.00036167422512645153
2022-08-05,29292.753326598522,30712.853336823828,20750.89766851016,20757.720326575676,101514.2246585082,-0.0026167243478226743
2022-08-08,29283.085803423382,30854.44299111178,20965.436598231583,20816.012484883813,101918.97787765056,0.003987157666858421
2022-08-09,29167.121762176128,30524.66771192058,20777.6650487965,20779.578183969363,101249.03270686258,-0.006573311317860875
2022-08-10,29630.991999251288,31233.301735911755,20876.542921664903,20837.870342277492,102578.70699910543,0.013132711065917402
2022-08-11,29795.281594586137,30962.076047696475,20585.84573712415,20714.00007319666,102057.20345260343,-0.005083935660317396
2022-08-12,30104.533780097634,31456.84291891574,20659.38427659291,20794.148576034597,103014.90955164089,0.00938401275596612
2022-08-15,30133.52629813296,31627.04902180535,20712.128679092297,20779.578183969363,103252.28218299997,0.0023042551062970595
2022-08-16,30288.148370292674,31996.49149005386,20883.116848725032,20779.578183969363,103947.33489304094,0.006731596584074406
2022-08-17,30181.849841922536,31626.947338616268,20666.903319077373,20641.137522823294,103116.83802243948,-0.007989592724585215
2022-08-18,30307.477385748894,31897.28673351795,20827.64459879387,20633.85005749485,103666.25877555556,0.00532813809706334
2022-08-19,30104.533780097634,31541.671038581964,20729.717453769623,20517.26120228693,102893.18347473616,-0.0074573473563193104
2022-08-22,29940.24418476278,31014.352314846055,20725.812153209034,20451.683091514235,102132.09174433211,-0.00739691109461027
2022-08-23,29882.26316928816,31053.379521025312,20793.89250589884,20415.250303463665,102144.78549967597,0.00012428762719984832
2022-08-24,29862.93214353392,30937.274408520832,20595.81988784948,20320.526869968842,101716.55330987308,-0.004192403828624736
2022-08-25,30358.511293740103,31402.089152159228,20728.48040243346,20479.512234760332,102968.59308309312,0.01230910537644525
2022-08-26,29939.814463458162,30266.796482237783,20637.935506243506,20516.031256052283,101360.57770799173,-0.01561656158401381
2022-08-29,29881.39520301532,30354.960419572115,20735.604921041515,20421.079380111,101393.03992373995,0.0003202647072686471
2022-08-30,29404.2750916945,29885.158117724026,20666.66698737156,20457.596888539065,100413.69708532914,-0.009658876379950665
2022-08-31,29112.16471739416,29859.90006752412,20696.79491455871,20384.561871682934,100053.42157115992,-0.0035879120541001397
2022-09-01,28907.685244056098,30071.514436947637,20734.800046781915,20289.606970013887,100003.60669779954,-0.0004978827568126176
2022-09-02,29092.6869398845,29764.339650727397,20800.28204840205,20457.596888539065,100114.90552755301,0.00111294815685814
2022-09-06,28820.04630190174,29616.40881869937,20582.379227637055,20282.30588891049,99301.14023714865,-0.008128313023083256
2022-09-07,29053.73942605726,30203.193066412616,20762.888589699054,20333.434636728653,100353.25571889758,0.01059520040994788
2022-09-08,29326.380064040022,30344.55556627773,20659.598973239597,20245.782329026886,100576.31693258423,0.0022227601096618255
2022-09-09,29881.39520301532,30698.81297953159,20580.30307655688,20326.13204276137,101486.64330186516,0.009051100667079703
2022-09-12,30163.76970400786,30890.33420167901,20458.880537881654,20340.737230695933,101853.72167426445,0.0036170116623863713
2022-09-13,29647.698058263763,29454.676537965264,20277.747437278435,20267.697675248157,99647.81970875562,-0.021657548975613006
2022-09-14,29764.54864093756,29982.77240948697,20589.872066056,20311.52080337127,100648.7139198518,0.01004431621305435
2022-09-15,29560.07117789752,29639.0538649395,20524.979933175877,20348.03982466322,100072.14480067612,-0.005728529423980611
2022-09-16,29316.63815983816,29733.647490502244,20645.411934249463,20377.256251987885,100072.95383657776,8.084526450957696e-06
2022-09-19,29589.27879782092,29987.614822882235,20631.83296503598,20340.737230695933,100549.46381643506,0.004761626009715414
2022-09-20,29336.11191675178,29613.194349996927,20517.872028359798,20399.16252102585,99866.34081613435,-0.006793899980887308
2022-09-21,29024.52778553782,29363.818554027963,20767.81134234235,20486.820880183153,99642.97856209129,-0.0022366119777463833
2022-09-22,28829.78619580558,29371.420088364866,20726.778354390513,20391.864465650222,99319.84910421117,-0.0032428723282169614
2022-09-23,28109.23909731946,28867.305178776583,20652.029824520556,20485.218769433075,98113.79287004967,-0.012143154113092192
2022-09-26,27914.49750758722,28817.029891295235,20555.302875013316,20390.036938181453,97676.86721207722,-0.004453254177535948
2022-09-27,27875.552004057998,29018.848977230933,20664.04425877241,20133.78200208156,97692.2272421429,0.00015725350847217712
2022-09-28,28342.93222147498,29610.392314704623,21011.747287134083,20492.5364920392,99457.60831535289,0.018070844764694227
2022-09-29,28041.077932674758,28797.405477036864,20758.441110955046,20324.141125993152,97921.06564665982,-0.015449221982305472
2022-09-30,28011.86830245334,28453.056324303336,20780.344467331295,20302.18493244702,97547.454026535,-0.003815436623953561
2022-10-03,28625.306722467518,29438.249618935995,21169.70909597669,20324.141125993152,99557.40656337336,0.020604869259751357
2022-10-04,29355.587683963422,29991.971968614853,20980.67586556109,20360.75243198202,100688.98795012139,0.011366119566681654
2022-10-05,29121.896570105917,29653.342039715164,20684.066576228208,20163.074072600415,99622.3792586497,-0.010593101720319797
2022-10-06,28722.67751733364,29550.887524715534,20744.766630540944,20133.78200208156,99152.11367467167,-0.00472048135647396
2022-10-07,28177.39624136812,29036.399101517833,20853.636950743185,20031.282448223814,98098.71474185295,-0.010624069359479571
2022-10-10,28177.39624136812,28798.022070395098,20747.786018672767,20031.282448223814,97754.4867786598,-0.003508995648913271
2022-10-11,27632.11898599864,28706.700584569277,20825.53213093311,19921.463658896067,97085.8153603971,-0.0068403143456395865
2022-10-12,27593.173482469418,28647.143858329957,20867.735574464026,19928.78289436607,97036.83580962947,-0.0005044974962182813
2022-10-13,28245.55941631084,29447.84709530034,20839.530575428882,19943.427416761617,98476.36450380168,0.014834868451361505
2022-10-14,27836.600469634715,28666.907570176518,20643.765917448785,19848.24861123776,96995.52256849778,-0.015037536598406231
2022-10-17,28265.033173224463,29599.59378374055,20829.477929503544,19899.49990103052,98593.60478749908,0.016475834932202504
2022-10-18,28547.407674217,29637.171642709105,20650.15596256789,19987.3564453566,98822.09172485059,0.0023174620488213282
2022-10-19,28401.35148191782,29457.53903406618,20494.158417809278,19716.458499725042,98069.50743351833,-0.007615547072487239
2022-10-20,28255.29931021468,29311.88783988304,20440.965055873665,19562.715220393962,97570.86742636534,-0.005084557067761564
2022-10-21,28693.461856218157,30027.66899598686,20477.810376811405,19599.318962063408,98798.26019107983,0.012579500388687048
2022-10-24,28751.889157853082,30102.702718372406,20255.207709680293,19679.85627091949,98789.65585682527,-8.708993698791634e-05
2022-10-25,29005.0540286242,30689.062294963875,20524.97689964761,19826.215709441265,100045.30893267696,0.012710369977110725
2022-10-26,29267.95477270312,30285.214894463417,20496.77611748881,20112.470736357656,100162.41652101302,0.001170545521678168
2022-10-27,29423.74884860812,29981.731898974074,20501.108816739757,20244.59216506093,100151.1817293829,-0.00011216574060757267
2022-10-28,29608.75255473454,30717.206830261435,20469.109598495208,20237.259313815972,101032.32829730716,0.008798164462054947
2022-10-31,29550.32726339764,30595.215644508575,20466.803926912933,20200.55269740243,100812.89953222158,-0.002171866854734583
2022-11-01,29667.17784607144,30468.2805106468,20558.33182520076,20273.9583659101,100967.7485478291,0.0015360039868512754
2022-11-02,29365.327577867258,29726.065005616034,20535.208602014485,20149.17583990731,99775.77702540508,-0.011805467979306039
2022-11-03,29306.90429682838,29632.647247822173,20606.540430268324,20024.40390395172,99570.4958788706,-0.0020574246841718047
2022-11-04,29589.27879782092,30115.015179352522,20645.258799123036,19906.954229193896,100256.50700549038,0.006889702823759336
2022-11-07,29686.64959268704,29892.00874890221,20236.335242172318,19752.81457952525,99567.80816328681,-0.006869368011852339
2022-11-08,29871.6573194095,30009.645615230987,20292.4795892398,19921.63354745877,100095.41607133906,0.00529898084315561
2022-11-09,29443.22260552174,29226.51218921616,20198.157960497225,19965.67452798115,98833.56728321628,-0.012606459293035388
2022-11-10,30407.19669117316,31073.872849040723,20795.833589653394,20406.081307477263,102682.98443734454,0.03894847934707668
2022-11-11,30533.77912655872,30919.8652369386,20481.41469486433,20376.715106628097,102311.77416498974,-0.0036151098878637322
2022-11-14,30300.08399210519,30480.76410242656,20306.251355031316,20369.382255383134,101456.4817049462,-0.008359667956341688
2022-11-15,30416.93457477898,30902.557698855926,20562.856517153374,20413.417184449987,102295.76597523826,0.008272357331814861
2022-11-16,30416.93457477898,30550.8910699827,20608.676864741945,20501.499145494763,102078.00165499838,-0.002128771588577605
2022-11-17,30339.033516230444,30600.449132310045,20619.237358715483,20450.113210816344,102008.83321807232,-0.0006776037520781486
2022-11-18,30485.093729125663,30705.73779884212,20568.205442545423,20428.09650271486,102187.13347322807,0.0017478903495991016
2022-11-21,30739.71801192931,30722.47719672204,20641.321637111832,20552.610186754027,102656.12703251721,0.004589555879968232
2022-11-22,31092.95953870062,31294.00906470104,20853.785100880763,20648.265544401293,103889.01924868372,0.012009923341214535
2022-11-23,31191.078164429942,31293.35418009652,20845.30288560095,20780.712238839595,104110.447468967,0.002131391959271811
2022-11-24,31259.766027155718,31249.093980516183,20815.820035641194,20861.648943761003,104186.3289870741,0.0007288559405118633
2022-11-25,31328.45187958347,31225.7687608559,20809.080736482854,20905.794311891375,104269.0956888136,0.000794410385164479
2022-11-28,31122.39432230021,30899.75423766007,20889.353637904132,20846.931803899035,103758.43400176344,-0.004897536357025722
2022-11-29,31191.078164429942,31031.840047119298,20940.43744364877,20773.350643180842,103936.70629837885,0.0017181475253604805
2022-11-30,31397.139742309246,32223.571993607955,21247.705244442783,20810.140467107998,105678.55744746797,0.01675876801491727
2022-12-01,31485.448113704057,31793.27182025838,21202.85294551923,21075.030830256834,105556.6037097385,-0.0011540064576496256
2022-12-02,31416.764271574317,31812.52540796222,21326.5479510212,21141.254933907927,105697.09256446567,0.0013309338287681438
2022-12-05,31102.76979303513,31264.601775263465,21175.29920994058,21023.52235360383,104566.193131843,-0.010699437469700701
2022-12-06,30739.71801192931,31147.695640065074,21464.011915778145,21148.610478111143,104500.03604588367,-0.0006326814047434848
2022-12-07,30690.654678468603,31235.655394516576,21749.711929074743,21200.118954764155,104876.14095682408,0.003599088815388285
2022-12-08,30690.654678468603,31477.397262494414,21684.74220815862,21185.4003020383,105038.19445115994,0.001545189333411745
2022-12-09,30671.030149203532,31126.764503077895,21477.20498949424,21082.389400187818,104357.3890419635,-0.006481503349840989
2022-12-12,30739.71801192931,31705.543540941555,21572.46415818721,21001.44966953864,105019.17538059672,0.006341537908418848
2022-12-13,30690.654678468603,31885.102954162965,21674.3067492628,21082.389400187818,105332.45378208219,0.0029830590494557274
2022-12-14,30494.413406413918,31508.80092263465,21602.058568161676,21133.893338249174,104739.16623545942,-0.005632523740975337
2022-12-15,30072.48401691683,30732.542927659208,21677.08657728435,21178.041732107315,103660.1552539677,-0.010301886297872875
2022-12-16,29807.55287183835,30760.300246795832,21793.942245883074,21119.18224984274,103480.97761435999,-0.0017285102377931905
2022-12-19,29513.186943160283,30570.7846303076,21710.965717788866,20994.091099607656,102789.0283908644,-0.006686728705581513
2022-12-20,29670.18317728086,30510.085266845384,21494.714087196407,20869.00751369199,102543.99004501464,-0.0023838959243586144
2022-12-21,30043.047223019224,30861.303646524113,21483.833488125838,20883.727679281725,103271.9120369509,0.007098631442142178
2022-12-22,29719.24651074156,30456.534383507293,21498.415558151493,20773.350643180842,102447.54709558119,-0.00798247001638508
2022-12-23,29954.738851624414,30683.63604488307,21463.473284883945,20692.415451123314,102794.26363251475,0.0033843322437976386
2022-12-27,29954.738851624414,30385.37370406686,21186.30633276986,20692.415451123314,102218.83433958446,-0.005597873583563229
2022-12-28,29630.934118750716,29941.896467414947,21100.093597852767,20486.392134558468,101159.3163185769,-0.010365193732181588
2022-12-29,29954.738851624414,30641.281705427195,21293.249455333527,20588.960215098698,102478.23022748384,0.013037987571538734
2022-12-30,29758.49355897369,30455.110846082043,21120.869404027846,20559.45029218057,101893.92410126414,-0.005701758558111725
2023-01-03,29895.865263829197,30344.254619799864,21253.478856476628,20625.83173367558,102119.43047378128,0.0022131483747060976
2023-01-04,30092.110556479925,30834.961560479966,21550.16584255408,20714.34183519948,103191.57979471344,0.0104989747392632
2023-01-05,29993.9919307506,30066.260746112766,21235.3206001392,20714.34183519948,102009.91511220204,-0.011451173485881094
2023-01-06,30464.974602218288,30917.13403488557,21581.56674331816,20817.611436774096,103781.2868171961,0.017364701294434903
2023-01-09,30514.03793567899,30615.668103237847,21435.995672923964,20817.611436774096,103383.31314861489,-0.0038347343802184186
2023-01-10,30533.66045464604,30732.360961100694,21289.638449680817,20795.485802472977,103351.14566790054,-0.0003111477058983514
2023-01-11,30700.46694310114,31207.103790527963,21480.97175053081,20928.253224054653,104316.79570821457,0.009343389800602342
2023-01-12,30955.583813249064,31312.51048431479,21628.594538543377,21142.163100045942,105038.85193615318,0.006921763873559472
2023-01-13,31220.514958327552,31306.06037731699,21463.694521013,21149.53528575188,105139.80514240943,0.0009611034811920494
2023-01-16,31269.578291788253,31353.337804418818,21496.1083169625,21171.666971508537,105290.69138467812,0.0014351010263364827
2023-01-17,31377.511192448135,31300.367918041604,21460.70541935174,21201.16630437948,105339.75083422096,0.00046594289483392615
2023-01-18,31249.955772821195,30794.525253626496,21656.951851182897,21356.059360262276,105057.49223789287,-0.002679506967624201
2023-01-19,31220.514958327552,30814.80913811085,21779.19353442609,21319.183303093745,105133.70093395823,0.0007253999161982438
2023-01-20,31456.011319806443,31306.99926213275,21640.6272240312,21186.41739437595,105590.05520034634,0.0043407039068734665
2023-01-23,31632.6320831921,31459.514612331925,21438.826622481563,21112.65317712781,105643.6264951334,0.0005073517073688194
2023-01-24,31632.6320831921,31424.05965205812,21530.02105943835,21156.91049718559,105743.62329187416,0.0009465483158641597
2023-01-25,31613.005543629006,31446.73821393895,21562.865103052995,21320.28101292203,105942.88987354297,0.001884431188051705
2023-01-26,31770.00378804761,31800.830874325417,21535.748281930017,21290.701498265244,106397.28444256829,0.0042890520502858465
2023-01-27,31789.628317312683,31720.291775440583,21401.124740167066,21246.341303463363,106157.38613638369,-0.0022547408746516062
2023-01-30,31593.383024661955,31296.907049643876,21323.84097319117,21201.97354434207,105416.10459183906,-0.006982854151969087
2023-01-31,31907.3734826051,31943.65012580245,21539.4398702029,21209.369935870152,106599.8334144806,0.011229107992795084
2023-02-01,31838.683609581305,32091.292273741332,21617.83522698495,21327.672865858458,106875.48397616604,0.002585844206844712
2023-02-02,31828.87737584283,32476.861783923185,21590.52062423589,21372.039112115875,107268.29889611779,0.0036754445953137704
2023-02-03,31887.748953340026,32236.549207031636,21454.280367264688,21216.760275942695,106795.33880357904,-0.004409132030673613
2023-02-06,31711.128189954376,32241.90193642419,21471.830520272102,21054.09563828863,106478.95628493928,-0.0029625124297012473
2023-02-07,31819.065111210286,32759.04804299327,21501.94756163425,21024.52066222349,107104.5813780613,0.005875574995756194
2023-02-08,31740.564983851982,32282.476185317257,21450.113228355818,21098.45734595439,106571.61174347946,-0.0049761609421780095
2023-02-09,31642.442337526616,32137.275328721207,21455.28483956393,21046.703785352198,106281.70629116395,-0.002720287772444707
2023-02-10,31720.940454586907,32220.206500292457,21369.905628009466,20876.636704714514,106187.68928760335,-0.0008846019398958127
2023-02-13,31848.49587421384,32372.492462833397,21288.08436800545,20972.758024438,106481.8307294907,0.00277001452673753
2023-02-14,31858.312159442416,32298.907949102715,21175.69534212001,20869.250903233624,106202.16635389876,-0.002626404652098846
2023-02-15,31887.748953340026,32420.747494591593,21147.5980094351,20765.72714052652,106221.82159789324,0.00018507385177990443
2023-02-16,31671.881141722246,32099.645482974578,21140.197380340498,20750.941921789778,105662.6659268271,-0.00526403767752015
2023-02-17,31524.693151638156,32217.491256660047,21319.20493895539,20780.521436446565,105841.91078370015,0.0016963877950719741
2023-02-21,31181.267910095426,31532.304565326554,21092.185986170603,20566.091135279232,104371.84959687182,-0.013889216246601666
2023-02-22,31344.416846251705,31681.099988083697,21276.143867582003,20694.21235822707,104995.87306014447,0.005978848374182277
2023-02-23,31314.732785697717,31872.19844378955,21367.48589875633,20797.988769202773,105352.40589744637,0.003395684296064294
2023-02-24,31364.204209656345,31530.895723519912,21244.29576640416,20701.62236553011,104841.01806511053,-0.004854068855661864
2023-02-27,31443.361704466988,31754.88044851359,21364.279608173234,20753.51057101796,105316.03233217177,0.004530805555190698
2023-02-28,31354.309522805015,31593.15468502914,21331.177817898122,20857.288494857545,105135.93052058981,-0.0017101082104375998
2023-03-01,31403.784967359687,31638.599347276348,21377.401813714965,20753.51057101796,105173.29669936896,0.0003554082661763047
2023-03-02,31542.31058327831,31751.608466088666,21247.30251759647,20664.560226103866,105205.78179306732,0.0003088720684605306
2023-03-03,31898.52333052225,32266.721534871915,21418.91500416395,20872.113048055267,106456.27291761339,0.011886144499222429
2023-03-06,31819.367846009623,32308.275219663174,21380.172904172392,20835.05090862902,106342.86687847422,-0.0010652828248733925
2023-03-07,31433.467017615654,31850.080682918673,21372.912810711838,20872.113048055267,105528.57355930144,-0.007657244374494221
2023-03-08,31542.31058327831,32210.196996723054,21558.038737929197,20931.418825165572,106241.96514309614,0.0067601746117966766
2023-03-09,31166.308462331715,31741.671812278204,21715.062275208762,21050.019789338996,105673.06233915768,-0.005354784271659585
2023-03-10,30721.041523127788,31361.20944894883,22012.0863949931,21264.991695776742,105359.32906284646,-0.0029689049353400776
2023-03-13,30414.30422043852,31164.934985083833,22075.006629994663,21509.620272929347,105163.86610844635,-0.0018552031048291173
2023-03-14,30562.72251291046,31607.53889832962,21903.090982457084,21368.769619616327,105442.12201331349,0.002645926924940145
2023-03-15,30117.461604600587,31306.51328867087,22041.519706101615,21524.43877467153,104989.9333740446,-0.004288500939043982
2023-03-16,30384.62015988453,32025.495436336707,22078.94842528689,21264.991695776742,105754.05571728486,0.0072780534160159505
2023-03-17,30127.358301749937,31674.031639734356,22140.07705973004,21428.073883862748,105369.54088507708,-0.003635934618297032
2023-03-20,30325.252038776547,31951.825965776396,22038.297282188596,21331.708993053962,105647.0842797955,0.002634000228027178
2023-03-21,30552.831846655165,32272.82310632582,21911.029377267627,21287.23230773303,106023.91663798163,0.0035668978538785368
2023-03-22,30335.14471532986,31819.427724622234,22177.683661089475,21601.304169234958,105933.56027027653,-0.0008522262765826571
2023-03-23,30216.40847311389,31922.399629451967,22242.54707888196,21526.995320988637,105908.35050243646,-0.0002379771601723757
2023-03-24,30305.458644477847,32129.103797097832,22279.937195903076,21512.13294619382,106226.63258367257,0.0030052595449383546
2023-03-27,30513.253099249843,32212.589662876602,22062.243243774657,21333.790500111543,106121.87650601265,-0.0009861564384752164
2023-03-28,30542.9331392078,31969.850683050034,21912.02928797842,21281.772188329684,105706.58529856594,-0.003913342103625261
2023-03-29,30819.99040193911,32282.467463546975,21840.2690594526,21304.064237658025,106246.7911625967,0.005110427723163724
2023-03-30,30988.204099007766,32396.279294055686,21815.355286108857,21304.064237658025,106503.90291683032,0.0024199484183964337
2023-03-31,31195.990512587687,32745.734941390743,21851.78520363286,21356.081036576004,107149.59169418729,0.006062583245058928
2023-04-03,31542.31058327831,32819.66512016301,21969.781217868764,21415.527510027507,107747.28443133758,0.005578114929790434
2023-04-04,31581.891340981652,32475.839059699796,21937.820797853874,21497.270571399004,107492.82176993432,-0.002361661945785909
2023-04-05,31433.467017615654,32402.53600729778,22017.3168647195,21519.56413359123,107372.88402322415,-0.0011157744743818254
2023-04-06,31502.72982557497,32566.3654905265,22024.820437368948,21504.7032716603,107598.61902513071,0.0021023464532976543
2023-04-10,31581.891340981652,32719.67480832117,21958.3724699496,21370.94189850694,107630.88051775936,0.00029983184655102413
2023-04-11,31819.367846009623,32726.86980614486,21970.246875695007,21363.509198245643,107879.99372609513,0.002314514265212786
2023-04-12,31868.839269968263,32496.880085787765,21929.32723698812,21400.668160960457,107695.7147537046,-0.001708184863807194
2023-04-13,32037.050956738894,32866.59051273871,21884.148093287386,21296.631537396734,108084.42110016172,0.003609301886765781
2023-04-14,32076.6276938462,32543.620011751344,21617.632326615407,21214.889988889125,107452.77002110207,-0.005844052941490041
