Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-15,27543.555018760144,29144.79579188611,20955.255664760523,20250.098511353277,97893.70498676006,0.012299951471809623
2022-07-18,27785.16267028982,28687.735806058463,20730.898757064613,20250.098511353277,97453.89574476618,-0.0044927224079767125
2022-07-19,28268.359880668188,29395.910189504953,20657.879609983705,20264.637132195003,98586.78681235184,0.011624892559992883
2022-07-20,28374.66644322209,29330.889534301452,20468.187022799324,20250.098511353277,98423.84151167615,-0.0016528107461889485
2022-07-21,28461.63796070038,29656.186036479474,20657.63580633527,20453.646767456306,99229.10657097143,0.008181605665124936
2022-07-22,28355.33541874225,29370.763403471443,20809.74885910995,20620.843932863703,99156.69161418735,-0.0007297753581232413
2022-07-25,28558.287052205913,29512.70494182623,20808.71541068764,20633.845496216753,99513.55290093654,0.003598963226180585
2022-07-26,28355.33541874225,28998.223559235677,20685.738034607035,20684.851698264498,98724.14871084945,-0.007932629949138015
2022-07-27,28770.890125824288,29801.300840373373,20794.79487076751,20706.711066895306,100073.69690386049,0.013669889390119705
2022-07-28,29012.49576705607,30040.896482179887,20850.7923221231,20932.59221798955,100836.7767893486,0.007625179333798249
2022-07-29,29350.734417410295,30453.0740585175,20836.350122086526,20910.731336494966,101550.8899345093,0.0070818719905387795
2022-08-01,29350.734417410295,30383.64409262725,20965.71237270188,20910.731336494966,101610.8222192344,0.0005901699607335775
2022-08-02,29089.805792890216,30248.76164642233,20796.694178481477,20801.434493340905,100936.69611113492,-0.006634392807539635
2022-08-03,29167.121849618023,30827.698323085096,20961.563044788923,20786.86410235998,101743.24731985202,0.007990663849637425
2022-08-04,29254.0953773942,30724.964560225144,20955.82164102831,20845.15323060253,101780.03480925018,0.00036157180321283455
2022-08-05,29292.74938516233,30712.855685739738,20750.38806528072,20757.72029467059,101513.71343085337,-0.0026166367391791123
2022-08-08,29283.085883220294,30854.44062863538,20964.92773662863,20816.009422913143,101918.46367139745,0.003987148404533292
2022-08-09,29167.121849618023,30524.663018906984,20777.163016676946,20779.582689028946,101248.5305742309,-0.006573226018462441
2022-08-10,29630.992056112325,31233.304087693017,20876.037667378238,20837.86727868018,102578.20108986375,0.013132738895978324
2022-08-11,29795.28164061631,30962.07837905519,20585.341109310248,20713.995505953884,102056.69663493562,-0.005083969589905979
2022-08-12,30104.533805740208,31456.84058958278,20658.881635278107,20794.153080009874,103014.40911061097,0.009384121838679205
2022-08-15,30133.524311566307,31627.05368653049,20711.62102674324,20779.582689028946,103251.78171386897,0.0023042660275138793
2022-08-16,30288.15240442614,31996.48913504217,20882.60779595877,20779.582689028946,103946.83202445603,0.006731605973765875
2022-08-17,30181.84383157436,31626.947338616268,20666.396853449445,20641.13447386664,103116.32249750671,-0.007989753134120758
2022-08-18,30307.475387714432,31897.29380632799,20827.133110803392,20633.845496216753,103665.74780106256,0.005328208864014972
2022-08-19,30104.533805740208,31541.671038581964,20729.205344131962,20517.262701140342,102892.67288959447,-0.007457380358183996
2022-08-22,29940.244221236226,31014.352314846055,20725.29725509647,20451.67854379282,102131.57233497157,-0.0073970335617539185
2022-08-23,29882.25918898826,31053.379521025312,20793.379025860035,20415.248784181087,102144.26652005469,0.00012429246699041663
2022-08-24,29862.928164508416,30937.27677346096,20595.309948420865,20320.52535773549,101716.04024412573,-0.004192367232328964
2022-08-25,30358.505271745435,31402.089152159228,20727.970869234818,20479.50919783167,102968.07449097116,0.012309113133390337
2022-08-26,29939.814499959943,30266.798843454697,20637.4340952059,20516.034267860996,101360.08170648152,-0.01561642084149728
2022-08-29,29881.391222772643,30354.960419572115,20735.089020412222,20421.08239898594,101392.52306174292,0.000320060468729233
2022-08-30,29404.269132608297,29885.160490566825,20666.154097978884,20457.601417560178,100413.18513871418,-0.009658877138626565
2022-08-31,29112.158777565466,29859.897678584217,20696.278524865338,20384.56035468416,100052.89533569918,-0.003588072647205398
2022-09-01,28907.67931770781,30071.512038571873,20734.13852919496,20289.608485809105,100002.93837128374,-0.0004993055348155861
2022-09-02,29092.68301163778,29764.339650727397,20799.620848567163,20457.601417560178,100114.24492849251,0.001113032867049446
2022-09-06,28820.044401926865,29616.40881869937,20581.71940662796,20282.3043795215,99300.4770067757,-0.008128392940465634
2022-09-07,29053.737510676056,30203.190665737384,20762.229863176806,20333.430097807173,100352.58813739741,0.010595227357768966
2022-09-08,29326.37813068486,30344.55556627773,20658.941345085586,20245.78384808349,100575.65889013166,0.002222869951583384
2022-09-09,29881.391222772643,30698.817754235788,20579.649166498308,20326.129017247113,101485.98716075384,0.00905117879085049
2022-09-12,30163.767715447397,30890.327071269505,20458.229899651327,20340.737229822316,101853.06191619055,0.0036169994075661016
2022-09-13,29647.700124321334,29454.67180009118,20277.092048849176,20267.694654082523,99647.15862734421,-0.021657702256034916
2022-09-14,29764.54466839804,29982.770007205665,20589.209620877482,20311.517778944366,100648.04207542556,0.010044274838025391
2022-09-15,29560.065208540393,29639.04185544865,20524.3081204516,20348.03528465483,100071.45046909548,-0.0057287910866461456
2022-09-16,29316.638237423125,29733.64507281722,20644.744699572246,20377.2592741241,100072.28728393669,8.362173599785194e-06
2022-09-19,29589.27684713404,29987.612403153176,20631.16555019941,20340.737229822316,100548.79203030895,0.004761605428486471
2022-09-20,29336.10998275504,29613.194349996927,20517.201792380907,20399.16554153182,99865.6716666647,-0.006793919149603811
2022-09-21,29024.525872082406,29363.81611517197,20767.139907720433,20486.81935557436,99642.30125054916,-0.0022367086946664116
2022-09-22,28829.784295188598,29371.417628392726,20726.098589092813,20391.86294810799,99319.16346078212,-0.0032429779893834443
2022-09-23,28109.237244204876,28867.310095946894,20651.349472023427,20485.214219215974,98113.11103139116,-0.012143199634048307
2022-09-26,27914.497677608953,28817.029891295235,20554.621423479948,20390.03844650277,97676.18743888692,-0.004453264073590035
2022-09-27,27875.54614575357,29018.853981822565,20663.353939413624,20133.786555200655,97691.54062219041,0.00015718450633728231
2022-09-28,28342.930352954074,29610.39481917219,21011.05241235169,20492.533454141285,99456.91103861925,0.018070862688676304
2022-09-29,28041.076084053733,28797.40050263217,20757.754837932138,20324.138100627057,97920.3695252451,-0.01544931867809074
2022-09-30,28011.864445460084,28453.05133288885,20779.654447750614,20302.178882987344,97546.74910908689,-0.003815553576540509
2022-10-03,28625.30483533094,29438.244586347453,21168.862087073532,20324.138100627057,99556.54960937897,0.02060345955808862
2022-10-04,29355.587758980615,29991.97445585375,20979.839231873146,20360.750916755118,100688.15236346264,0.011366432028064866
2022-10-05,29121.8986708272,29653.342039715164,20683.234969002373,20163.069546356997,99621.54522590173,-0.01059317419700656
2022-10-06,28722.675623777846,29550.890006424328,20743.93594315808,20133.786555200655,99151.28812856092,-0.0047204356876262565
2022-10-07,28177.394383760246,29036.39408582987,20852.794982122166,20031.28549610705,98097.86894781934,-0.010624362029222456
2022-10-10,28177.394383760246,28798.022070395098,20746.943750702827,20031.28549610705,97753.64570096524,-0.0035089778253715176
2022-10-11,27632.119174636307,28706.695556470448,20824.69161959837,19921.462176360597,97084.96852706572,-0.006840432079076031
2022-10-12,27593.169653078814,28647.143858329957,20866.888592240866,19928.785949877227,97035.98805352687,-0.0005045114015275187
2022-10-13,28245.557554209277,29447.8496167777,20838.676194603795,19943.42593259163,98475.50929818241,0.014834921285713731
2022-10-14,27836.59662419608,28666.91008150635,20642.919127380177,19848.24864701465,96994.67448009727,-0.015037594917140296
2022-10-17,28265.029299541195,29599.596312390433,20828.619678835457,19899.493881538256,98592.73917230533,0.01647579829278123
2022-10-18,28547.40579221595,29637.174145424604,20649.311670912994,19987.351932189915,98821.24354074345,0.0023176591943427916
2022-10-19,28401.351619843477,29457.53652892329,20493.318699617146,19716.461571037165,98068.66841942107,-0.007615519642920732
2022-10-20,28255.295437173118,29311.885326235253,20440.115549393784,19562.713764556196,97570.01007735834,-0.005084787527960155
2022-10-21,28693.463985184197,30027.663967048655,20476.95774921338,19599.317503501625,98797.40320494786,0.012579614644052883
2022-10-24,28751.885252073607,30102.700227830188,20254.3735052523,19679.85178063665,98788.81076579273,-8.697029351367735e-05
2022-10-25,29005.052116452604,30689.06479444895,20524.136892399387,19826.215746857826,100044.46955015876,0.012710536493276692
2022-10-26,29267.95284319967,30285.214894463417,20495.934252478084,20112.47680392648,100161.57879406764,0.001170571891034644
2022-10-27,29423.746908833877,29981.739319024375,20500.270432994967,20244.596709933645,100150.35337078686,-0.0001120731463694069
2022-10-28,29608.752613061723,30717.206830261435,20468.274213148863,20237.25478205176,101031.48843852378,0.008798122403769204
2022-10-31,29550.327325576545,30595.215644508575,20465.96621653409,20200.555732688743,100812.06491930794,-0.0021718329860036523
2022-11-01,29667.175890249026,30468.285478773396,20557.34120475364,20273.956857142322,100966.75943091838,0.0015344841089630634
2022-11-02,29365.32564194446,29726.062520220574,20534.212566211958,20149.174340425725,99774.77506880273,-0.011805710798623803
2022-11-03,29306.90035445928,29632.647247822173,20605.54221243441,20024.39182370914,99569.48163842502,-0.002057568460927639
2022-11-04,29589.27684713404,30115.010163153278,20644.2510443369,19906.949722010657,100255.48777663487,0.00688972290426304
2022-11-07,29686.645625283058,29892.00874890221,20235.34777038262,19752.81613526801,99566.81827983589,-0.006869145141793154
2022-11-08,29871.653339808792,30009.648077904218,20291.497707872786,19921.632064910653,100094.43119049644,0.005299083768828261
2022-11-09,29443.218654165787,29226.509740796802,20197.1862558453,19965.67304215555,98832.58769296344,-0.012606530478518896
2022-11-10,30407.194686564664,31073.8703803446,20794.849821758216,20406.07373742194,102681.98862608941,0.038948701263237684
2022-11-11,30533.77510330733,30919.8652369386,20480.438798867777,20376.71056448572,102310.78970359942,-0.0036150344131110623
2022-11-14,30300.086015153913,30480.76168346398,20305.28227409874,20369.37166233138,101455.50163504801,-0.008359705472210988
2022-11-15,30416.934579826397,30902.55526698991,20561.88518843806,20413.415665303823,102294.7907005582,0.008272484507831246
2022-11-16,30416.934579826397,30550.893492504227,20607.7128808836,20501.496106929855,102077.03706014408,-0.0021286874817656454
2022-11-17,30339.035536711406,30600.446698473093,20618.2677736951,20450.113201803073,102007.86321068268,-0.0006776631792382304
2022-11-18,30485.089709083877,30705.742661369273,20567.236374370186,20428.093469612504,102186.16221443584,0.0017478947028319869
2022-11-21,30739.715985399187,30722.474755329225,20640.346073757504,20552.610170113036,102655.14698459896,0.004589513491846109
2022-11-22,31092.957488882887,31294.006610642136,20852.811031716385,20648.26400777795,103888.03913901935,0.012010037398371809
2022-11-23,31191.07811844158,31293.359057625763,20844.330778847605,20780.709179495934,104109.47713441087,0.00213150616015767
2022-11-24,31259.765976639075,31249.09885114682,20814.84930380083,20861.64436553034,104185.35849711706,0.0007288612410205619
2022-11-25,31328.451824538683,31225.7687608559,20808.113054921214,20905.79729469432,104268.13093501011,0.000794472842317262
2022-11-28,31122.388249946194,30899.751790299175,20888.379335643505,20846.927226763608,103757.44660265249,-0.004897798855490465
2022-11-29,31191.07811844158,31031.837585103112,20939.44991959875,20773.349097248793,103935.71472039224,0.0017181236005396894
2022-11-30,31397.133651842516,32223.576951842664,21246.71413922269,20810.140431301854,105677.56517420973,0.016758921209166777
2022-12-01,31485.44603801133,31793.27426805723,21201.7172943184,21075.026236146503,105555.46383653345,-0.0011554139942094865
2022-12-02,31416.760190111716,31812.527860049966,21325.409051179726,21141.251847733038,105695.94894907446,0.0013309127489464778
2022-12-05,31102.76774257065,31264.59932162425,21174.158435990248,21023.52230191802,104565.04780210316,-0.01069956945574313
2022-12-06,30739.715985399187,31147.698119985478,21462.858174121797,21148.611929980176,104498.88420948664,-0.0006327505606054107
2022-12-07,30690.65466547089,31235.655394516576,21748.551050923517,21200.11435134489,104874.97546225587,0.003598997784658442
2022-12-08,30690.65466547089,31477.402244600966,21683.585275328558,21185.404776897012,105037.04696229743,0.0015453781927214916
2022-12-09,30671.03214779746,31126.764503077895,21476.05000415595,21082.389344121184,104356.2359991525,-0.0064816270338341475
2022-12-12,30739.715985399187,31705.53855653532,21571.306876596413,21001.45113235923,105018.01255089015,0.006341514193201059
2022-12-13,30690.65466547089,31885.10046652265,21673.149695039,21082.389344121184,105331.29417115373,0.002983122729653287
2022-12-14,30494.407375459836,31508.80092263465,21600.906076039384,21133.894791213443,104738.00916534732,-0.005632561628288513
2022-12-15,30072.482034374418,30732.53798161606,21675.773568287554,21178.04015605856,103658.83374033659,-0.010303570151949937
2022-12-16,29807.552917059536,30760.297754063376,21792.619374160364,21119.176139582934,103479.64618486621,-0.0017286279326587106
2022-12-19,29513.184997489785,30570.7846303076,21709.641176936402,20994.092562975864,102787.70336770965,-0.006686752831763787
2022-12-20,29670.181221260314,30510.08775680365,21493.387591443316,20869.007473505022,102542.66404301231,-0.0023839361778591472
2022-12-21,30043.045242417444,30861.301164523127,21482.51808832705,20883.718560816673,103270.5830560843,0.0070986941861259645
2022-12-22,29719.24053089072,30456.531899079135,21497.092418713495,20773.349097248793,102446.21394593215,-0.007982613109722259
2022-12-23,29954.738887142295,30683.63604488307,21462.150610180048,20692.41391121438,102792.93945341979,0.0033844638482261047
2022-12-27,29954.738887142295,30385.376178329436,21184.99234768354,20692.41391121438,102217.52132436965,-0.005597837089880042
2022-12-28,29630.93417561557,29941.89399899273,21098.772719633103,20486.389097117815,101157.98999135922,-0.010365457108358012
2022-12-29,29954.738887142295,30641.281705427195,21291.92985692243,20588.95111856994,102476.90156806186,0.01303813546330157
2022-12-30,29758.489586833348,30455.110846082043,21119.56316040081,20559.445736439222,101892.60932975542,-0.005701696961616043
2023-01-03,29895.863292930455,30344.254619799864,21252.16738544128,20625.83171158551,102118.11700975712,0.002213189764057155
2023-01-04,30092.10857264362,30834.966551748254,21548.842810978527,20714.343319386342,103190.26125475676,0.01049906007273127
2023-01-05,29993.98593278704,30066.26320725302,21234.011058955108,20714.343319386342,102008.60351838151,-0.011451252492306052
2023-01-06,30464.97460409864,30917.12908530175,21580.255763805224,20817.6098875482,103779.96934075381,0.017364866896282027
2023-01-09,30514.037934324817,30615.668103237847,21434.692271496886,20817.6098875482,103382.00819660774,-0.003834662379205378
2023-01-10,30533.658441700354,30732.356072182713,21288.343804116572,20795.482742029875,103349.84106002952,-0.00031114830461653753
2023-01-11,30700.46692945655,31207.10133891473,21479.67033504264,20928.24864086736,104315.48724428128,0.009343470433504253
2023-01-12,30955.58378278578,31312.515386483014,21627.296330843354,21142.15547521215,105037.5509753243,0.0069219226225931685
2023-01-13,31220.514910398553,31306.06037731699,21462.40144411411,21149.53219896077,105138.50893079044,0.000961160599506572
2023-01-16,31269.576230326846,31353.337804418818,21494.81328729958,21171.660857342864,105289.38817938812,0.0014350522004928923
2023-01-17,31377.513144466975,31300.370363248807,21459.40689057795,21201.166239473587,105338.45663776732,0.0004660342246038951
2023-01-18,31249.953712653412,30794.527697410154,21655.648091686035,21356.063822420707,105056.19332417031,-0.0026795846702751813
2023-01-19,31220.514910398553,30814.80913811085,21777.884712548926,21319.18474226891,105132.39350332724,0.0007253278150085585
2023-01-20,31456.009246054353,31307.004176638307,21639.325126645996,21186.41581770388,105588.75436704254,0.004340820640603482
2023-01-23,31632.627987498316,31459.51217201584,21437.536213330703,21112.6516059452,105642.32797879005,0.000507379901095284
2023-01-24,31632.627987498316,31424.054771754476,21528.726534628717,21156.91043557316,105742.31972945467,0.000946512184819337
2023-01-25,31613.005469824886,31446.73821393895,21561.569439451432,21320.276400560426,105941.58952377569,0.001884484800700914
2023-01-26,31770.00169359542,31800.825990335317,21534.45436351543,21290.69991383246,106395.98196127862,0.00428908457524102
2023-01-27,31789.626221566738,31720.291775440583,21399.836564131205,21246.33215801297,106156.08671915148,-0.002254739678181128
2023-01-30,31593.38094185357,31296.90947758586,21322.549061089918,21201.973479376105,105414.81295990545,-0.006982866288271938
2023-01-31,31907.37137909675,31943.652568454556,21538.138276035424,21209.369870353752,106598.53209394048,0.01122915367202948
2023-02-01,31838.68754149503,32091.28741683524,21616.371325577453,21327.66825294676,106874.01453685449,0.002584298653111272
2023-02-02,31828.873267211482,32476.861783923185,21589.06063564692,21372.036008766252,107266.83169554784,0.0036755160774641915
2023-02-03,31887.746851125434,32236.549207031636,21452.82233047399,21216.761722740088,106793.88011137115,-0.0044091130193818495
2023-02-06,31711.126099383586,32241.89949087019,21470.362569983423,21054.091045736273,106477.47920597348,-0.002962725065029148
2023-02-07,31819.063013523708,32759.05294917647,21500.47063924344,21024.51758473585,107103.10418667947,0.005875655447249661
2023-02-08,31740.564901638445,32282.471297713375,21448.640019885046,21098.455775828224,106570.13199506508,-0.004976253449063717
2023-02-09,31642.442261781856,32137.270421078134,21453.812345024977,21046.697680486166,106280.22270837112,-0.0027203615240655177
2023-02-10,31720.942383965015,32220.208954789316,21368.431048703325,20876.642715414877,106186.22510287253,-0.0008844317701188764
2023-02-13,31848.49980548069,32372.49490066727,21286.618508880954,20972.75343793871,106480.36665296763,0.0027700537410586534
2023-02-14,31858.30804887057,32298.912815900698,21174.23336448237,20869.24481157345,106200.69904082708,-0.0026264711601906576
2023-02-15,31887.746851125434,32420.742625056184,21146.130084126286,20765.728620889346,106220.34818119726,0.000185018936293746
2023-02-16,31671.879053738838,32099.645482974578,21138.723000071855,20750.944916116678,105661.19245290195,-0.005264111235461888
2023-02-17,31524.693083656075,32217.488797728085,21317.715879521347,20780.51988998087,105840.41765088637,0.001696225395755535
2023-02-21,31181.26786475381,31532.304565326554,21090.7058050427,20566.095656226316,104370.37389134937,-0.01388924753099452
2023-02-22,31344.416790154413,31681.099988083697,21274.651897793294,20694.209305320644,104994.37798135205,0.005978747289458575
2023-02-23,31314.728710961583,31872.200915934987,21365.993286796573,20797.985708573407,105350.90862226655,0.0033957117301826045
2023-02-24,31364.200131658792,31530.89325177589,21242.80748980312,20701.61931207223,104839.52018531003,-0.004854143582093795
2023-02-27,31443.36164184671,31754.88541043475,21362.78923808601,20753.51205228993,105314.54834265739,0.00453100277936902
2023-02-28,31354.30745575766,31593.15468502914,21329.68043933918,20857.292994134008,105134.43557425999,-0.0017102363465623105
2023-03-01,31403.78088675275,31638.599347276348,21375.738522169242,20753.51205228993,105171.63080848826,0.00035378735830082775
2023-03-02,31542.3085038369,31751.610946301033,21245.63718754688,20664.55566254034,105204.11230022516,0.0003088427124995352
2023-03-03,31898.521227597346,32266.719053710523,21417.247545444257,20872.11300763719,106454.60083438932,0.011886308499002407
2023-03-06,31819.36172770731,32308.270254347543,21378.51011461297,20835.047845241526,106341.18994190935,-0.0010653451479885057
2023-03-07,31433.46293505192,31850.078197851744,21371.247359607903,20872.11300763719,105526.90150014876,-0.007657319258938311
2023-03-08,31542.3085038369,32210.19950584459,21556.36074945206,20931.418780334017,106240.28753946756,0.0067602291849515606
2023-03-09,31166.308417976303,31741.674330780774,21713.377968783247,21050.022761408818,105671.38347894914,-0.005354880654921845
2023-03-10,30721.041508126804,31361.20944894883,22010.39559259642,21264.994651848563,105357.64120152063,-0.0029690372842616775
2023-03-13,30414.30221536145,31164.934985083833,22073.326810294955,21509.6156464773,105162.17965721755,-0.0018552194418363088
2023-03-14,30562.72250834673,31607.53889832962,21901.40651582321,21368.77105510133,105440.43897760089,0.002646001835358902
2023-03-15,30117.457608795114,31306.515787006327,22039.848981264,21524.441711435564,104988.264088501,-0.00428843898493203
2023-03-16,30384.61614646651,32025.495436336707,22077.268829723158,21264.994651848563,105752.37506437494,0.007278060862401015
2023-03-17,30127.352294994133,31674.031639734356,22138.396568588007,21428.07380207062,105367.85430538711,-0.003636048445756046
2023-03-20,30325.24601897451,31951.82846792622,22036.61620035633,21331.704379841896,105645.39506709896,0.0026340174006718176
2023-03-21,30552.829832445594,32272.82310632582,21909.35132351367,21287.227697830876,106022.23196011595,0.0035669978116665835
2023-03-22,30335.1447257693,31819.427724622234,22176.00262724007,21601.305587414972,105931.88066504657,-0.0008521919733153194
2023-03-23,30216.404470785303,31922.402132861072,22240.8682671775,21526.998257562413,105906.67312838629,-0.00023795987102304128
2023-03-24,30305.458656874358,32129.103797097832,22278.260798621166,21512.132858146095,106224.95611073945,0.0030053156515201795
2023-03-27,30513.25108764952,32212.589662876602,22060.566413916753,21333.785886744576,106120.19305118745,-0.0009862377296987468
2023-03-28,30542.933135948697,31969.848191066005,21910.356123036534,21281.76909169763,105704.90654174886,-0.003913359912926961
2023-03-29,30819.98837011699,32282.467463546975,21838.609320370484,21304.062652230798,106245.12780626524,0.005110654577827223
2023-03-30,30988.20205609608,32396.281769431556,21813.696052238534,21304.062652230798,106502.24252999698,0.0024200142542118996
2023-03-31,31195.996497169133,32745.734941390743,21850.13026087187,21356.080960141506,107147.94265957325,0.006062784353056294
2023-04-03,31542.3085038369,32819.66512016301,21967.95433360113,21415.5304548966,107745.45841249762,0.0055765490040511345
2023-04-04,31581.887248632975,32475.839059699796,21935.996187196157,21497.27048445732,107490.99297998624,-0.00236172768913534
2023-04-05,31433.46293505192,32402.538459841766,22015.495945542127,21519.56101926294,107371.05835969874,-0.0011157643720887123
2023-04-06,31502.72774874294,32566.370401564483,22022.994319578516,21504.70167130171,107596.79414118765,0.002102389460786336
2023-04-10,31581.887248632975,32719.677272910732,21956.53594326943,21370.94333383028,107629.04379864343,0.00029972693622681845
2023-04-11,31819.36172770731,32726.87473510511,21968.414180473454,21363.510634122125,107878.161277408,0.0023145934403230317
2023-04-12,31868.837169000293,32496.877628772138,21927.502326464906,21400.665055480287,107693.88217971762,-0.0017082150410082653
2023-04-13,32037.048844681496,32866.59541855683,21882.328391562663,21296.628439658867,108082.60109445985,0.003609480008284427
2023-04-14,32076.625579179683,32543.620011751344,21615.82391404367,21214.888410098152,107450.95791507285,-0.005844078260431318
