Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-19,28035.433403038736,29273.48195256617,20535.97305836403,20158.356396895837,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,98585.77862754358,0.011630494655077595
2022-07-20,28141.737955294753,29209.497789626934,20347.3234788684,20143.81350082318,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,98424.90654129208,-0.001631798100000581
2022-07-21,28228.711483070932,29534.682490320676,20536.655130279003,20347.362464527392,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,99229.94538487682,0.00817921877575789
2022-07-22,28122.410951410693,29249.302342071056,20688.813241688753,20514.56025643972,232.92848792733747,122.16898499738924,120.85328198870718,106.58306176538818,99157.62060828904,-0.0007288603889405998
2022-07-25,28325.354543682803,29390.811437347664,20687.340152404726,20475.211300103758,232.92848792733747,122.16898499738924,120.85328198870718,159.07919666475848,99513.74738511714,0.0035915220095381617
2022-07-26,28122.410951410693,28877.02469817588,20565.05973842008,20526.217633178956,232.92848792733747,122.16898499738924,120.85328198870718,159.07919666475848,98725.74297276378,-0.007918548271564796
2022-07-27,28537.96163789695,29679.884999254555,20673.90223411387,20548.080524406065,232.92848792733747,122.16898499738924,120.85328198870718,159.07919666475848,100074.85934724963,0.013665294723160804
2022-07-28,28779.56325853296,29920.01207956158,20730.426518921515,20773.965713739086,232.92848792733747,122.16898499738924,120.85328198870718,159.07919666475848,100838.99752233333,0.007635665741305031
2022-07-29,29117.80793978085,30332.284886146525,20716.08686554235,20752.09827121965,232.92848792733747,122.16898499738924,120.85328198870718,159.07919666475848,101553.30791426756,0.007083672086050097
2022-08-01,29117.80793978085,30262.76914068025,20801.844461971607,20752.09827121965,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101613.35239129895,0.000591260671509497
2022-08-02,28856.87730496288,30127.63436191227,20632.47475032879,20642.80657154572,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,100938.62556639625,-0.006640139401211886
2022-08-03,28934.189341094912,30706.15083110786,20796.767038064798,20628.234850621677,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101744.17463853584,0.007980582929670632
2022-08-04,29021.166889466862,30603.738212637905,20791.46531587376,20686.52173431785,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101781.72472994297,0.00036906379692536184
2022-08-05,29059.820897234993,30591.47278331239,20585.820225214324,20599.085340383823,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101515.03182379213,-0.0026202435344699904
2022-08-08,29050.155384995072,30732.361700007863,20799.405444569842,20657.38284376209,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101918.13795098147,0.00397090086017049
2022-08-09,28934.189341094912,30403.4046223075,20612.757299389104,20620.940646123727,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101250.12448656184,-0.006554411980534081
2022-08-10,29398.059547589215,31111.775429540707,20711.266180864153,20679.233598209667,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,102579.16733385035,0.013126332970236465
2022-08-11,29562.357173284745,30841.605059023197,20422.001471046675,20555.36714341681,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,102060.16342441802,-0.00505954496338612
2022-08-12,29871.60531781287,31336.469581696387,20495.680212835567,20635.515401242654,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,103018.10309123406,0.009386029129038853
2022-08-15,29900.59582363897,31506.523777416096,20548.21587322773,20620.940646123727,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,103255.10869805311,0.0023006209559999213
2022-08-16,30055.22190620092,31874.786423514593,20717.606807615924,20620.940646123727,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,103947.38836110175,0.0067045560435470275
2022-08-17,29948.91333334913,31505.798249512627,20502.1398226057,20482.500953309383,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,103118.18493642344,-0.007977145340080649
2022-08-18,30074.548910084985,31775.454815597976,20661.956618680088,20475.211300103758,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,103666.0042221134,0.005312538094301322
2022-08-19,29871.60531781287,31419.56517457349,20563.65077557403,20358.62691302932,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,102892.2807586363,-0.0074636180808062
2022-08-22,29707.313723011004,30891.7471420364,20559.06659880338,20293.048859030077,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,102130.00890052745,-0.007408445536327357
2022-08-23,29649.332711358806,30930.318786727723,20626.534638099027,20256.61728107381,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,102141.63599490596,0.00011384601356323465
2022-08-24,29630.00168687897,30815.065800219043,20429.61785588854,20161.89578522648,232.92848792733747,122.16898499738924,164.65590805711145,159.07919666475848,101715.41370585962,-0.0041728555147441115
2022-08-25,29883.162520364305,31279.762140112052,20562.123225282827,20268.531047280623,475.34275138112764,122.16898499738924,164.65590805711145,211.5753315641288,102967.32190903957,0.012307949774458038
2022-08-26,29464.46973828092,30144.780319558722,20471.99635975212,20305.050616888497,475.34275138112764,122.16898499738924,164.65590805711145,211.5753315641288,101360.04001048004,-0.0156096309854441
2022-08-29,29406.048471391514,30231.780015237502,20568.071783087464,20210.100039327524,475.34275138112764,122.16898499738924,164.65590805711145,211.5753315641288,101389.74328504378,0.00029304718664935336
2022-08-30,28928.928391525056,29762.543599449054,20499.902598105593,20246.618091837954,475.34275138112764,122.16898499738924,164.65590805711145,211.5753315641288,100411.73565691743,-0.009646021347315292
2022-08-31,28636.818036482226,29736.4489856237,20528.90130198297,20173.578952622214,475.34275138112764,122.16898499738924,164.65590805711145,211.5753315641288,100049.49025271088,-0.003607600265413735
2022-09-01,28432.33857662457,29947.58053596369,20520.580185754272,20078.629892158686,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,99998.68597942474,-0.0005077914256015337
2022-09-02,28617.34026025665,29640.367544937697,20586.00349921004,20246.618091837954,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,100109.88618516587,0.0011120166695390843
2022-09-06,28344.70366084362,29492.582829722898,20368.35991910809,20071.318999588882,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,99296.52219818701,-0.00812471193378883
2022-09-07,28578.39274899704,30079.125930860217,20548.464317947055,20122.44973465427,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,100347.9895213821,0.010589165661778699
2022-09-08,28851.031358707954,30220.725825446716,20445.565048215965,20034.80549837078,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,100571.68451966495,0.0022291926260782358
2022-09-09,29406.048471391514,30575.443882935968,20367.06973466309,20115.147944669116,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,101483.2668225832,0.009064005512804174
2022-09-12,29688.422953768382,30767.50545438462,20246.588734602574,20129.751524639425,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,101851.82545631852,0.0036317182652352287
2022-09-13,29172.357372940205,29332.2543997111,20066.156548743824,20056.71238542369,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,99647.03749574233,-0.02164701467743213
2022-09-14,29289.20191701691,29858.62469251388,20375.303946927274,20100.535262114154,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,100643.22260749574,0.009997137263573652
2022-09-15,29084.722457159263,29514.923572202286,20310.43783307018,20137.057865916904,475.34275138112764,122.16898499738924,210.46972098085908,211.5753315641288,100066.69851727215,-0.005728394573293993
2022-09-16,28841.295486041996,29482.26916871307,20429.466195657133,20166.27716263706,475.34275138112764,248.60840900683735,210.46972098085908,211.5753315641288,100065.30422598221,-1.393361938184512e-05
2022-09-19,29113.93208545502,29736.02395499282,20415.70397756635,20129.751524639425,475.34275138112764,248.60840900683735,210.46972098085908,211.5753315641288,100541.4077555866,0.00475792816788112
2022-09-20,28860.771251969687,29361.884353622994,20301.98381532938,20188.184049689968,475.34275138112764,248.60840900683735,210.46972098085908,211.5753315641288,99858.81968354499,-0.006789123877208425
2022-09-21,28549.18111040339,29110.2390329273,20549.971151365484,20275.83132016834,475.34275138112764,248.60840900683735,210.46972098085908,211.5753315641288,99631.21882779746,-0.002279226376486365
2022-09-22,28354.44355410535,29115.642579498977,20507.056036426344,20180.883776802257,475.34275138112764,248.60840900683735,210.46972098085908,211.5753315641288,99304.0221597659,-0.003284077740703828
2022-09-23,27633.892482525862,28611.679296246813,20432.428264547176,20221.880300959507,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,98098.3726921117,-0.012140993299490699
2022-09-26,27439.154926227824,28559.32733538708,20333.91905709635,20126.70367587978,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,97657.59734242337,-0.004493197364973001
2022-09-27,27400.203394372442,28758.68340930334,20440.545257663147,19870.45529835584,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,97668.3797075271,0.00011040989536037493
2022-09-28,27867.583580977163,29350.00090472632,20788.04623093423,20229.204847406287,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,99433.32791187633,0.01807082506779012
2022-09-29,27565.72931207683,28538.79924296495,20536.284809506986,20060.80703141786,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,97900.11274379895,-0.015419529852568226
2022-09-30,27536.523704376843,28193.568325479406,20557.42577514175,20038.847045954502,475.34275138112764,248.60840900683735,210.46972098085908,264.07146646349906,97524.85719878484,-0.003833045075199659
2022-10-03,28149.958063354035,29176.623568855743,20895.407319204547,20060.80703141786,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,99531.00395836215,0.020570619811195234
2022-10-04,28880.2429973016,29733.369303995954,20709.538629715247,20097.42217816453,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,100668.7810847073,0.011431384001924894
2022-10-05,28646.55189885029,29397.06029856817,20415.368825904952,19899.738313168527,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,99606.92731202191,-0.010547994733261845
2022-10-06,28247.332872396717,29292.85490073521,20474.233637332243,19870.45529835584,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,99133.08468434997,-0.004757125236757975
2022-10-07,27702.05565297489,28775.646658779882,20580.253211938387,19767.952609731892,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98074.11610895502,-0.010682292180928532
2022-10-10,27702.05565297489,28537.436029963905,20474.5815839634,19767.952609731892,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,97730.23385216405,-0.003506350813388237
2022-10-11,27156.778433553063,28445.302964145932,20551.469515689252,19658.131443050934,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,97059.89033196915,-0.006859121213287245
2022-10-12,27117.830922293462,28385.433141885464,20593.34327815317,19665.451438205386,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,97010.26675606745,-0.0005112675867650074
2022-10-13,27770.214802828148,29185.67962753614,20564.66213940383,19680.09294561173,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98448.85749090981,0.014829262746588467
2022-10-14,27361.25588311283,28405.795229661886,20370.000332288102,19584.916320532,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,96970.1757411248,-0.015019795937413982
2022-10-17,27789.688558457954,29336.678028359434,20553.820686613133,19636.162355002933,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98564.55760396342,0.016441981781027737
2022-10-18,28072.063040834822,29376.95738708913,20377.328449485005,19724.02201912309,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98798.57887206202,0.002374294308091107
2022-10-19,27926.008868462348,29197.067401643544,20221.070027955957,19453.12606580304,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98045.48033939485,-0.00762256442617848
2022-10-20,27779.950675494107,29050.531931716072,20166.947080182617,19299.381894000486,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,97545.01955692325,-0.0051043738144707085
2022-10-21,28218.123244100956,29766.225123101594,20203.698594808655,19335.978835577866,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98772.23377311903,0.012581003333334007
2022-10-24,28276.54451099037,29843.749125210506,19983.70657551116,19416.523055835896,475.34275138112764,248.60840900683735,260.1853486784898,264.07146646349906,98768.73124307788,-3.546067459803126e-05
2022-10-25,28529.707354773585,30429.18633164181,20252.504286777363,19509.74110811886,475.34275138112764,248.60840900683735,260.1853486784898,317.36299734619314,100022.63858772427,0.012695387789890988
2022-10-26,28792.61009181854,30026.826042818117,20225.868600669906,19796.000707227333,475.34275138112764,248.60840900683735,260.1853486784898,317.36299734619314,100142.80494894655,0.0012013916341238051
2022-10-27,28948.404157452747,29724.575739015778,20231.487186279697,19928.121689198506,475.34275138112764,248.60840900683735,260.1853486784898,317.36299734619314,100134.08827835938,-8.704240500956306e-05
2022-10-28,29133.40785138271,30459.80353660912,20199.23819358208,19920.78348887476,475.34275138112764,248.60840900683735,260.1853486784898,317.36299734619314,101014.73257686134,0.008794650389724268
2022-10-31,29074.988594791186,30336.992439101054,20196.06535047774,19884.083384671372,475.34275138112764,248.60840900683735,260.1853486784898,317.36299734619314,100793.629275454,-0.0021888223209332036
2022-11-01,29191.829118272122,30210.00797950001,20237.46222323772,19957.482075980704,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,100948.52273369978,0.0015367385752373952
2022-11-02,28889.984900861222,29467.64408411986,20214.165938942802,19832.70081143072,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,99756.23707206383,-0.011810828225601422
2022-11-03,28831.557603078152,29372.386831258875,20283.20831719132,19707.922581075618,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,99546.81666931318,-0.002099321394805287
2022-11-04,29113.93208545502,29854.236073681062,20321.273090364542,19590.482551044268,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,100231.66513725412,0.006879662161533018
2022-11-07,29211.304884199813,29635.592257281307,19917.781350870893,19436.339382614642,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,99552.75921167589,-0.006773367724147494
2022-11-08,29396.31259872555,29753.5945998739,19974.37434659027,19605.161985886647,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,100081.18486778559,0.005307996084630062
2022-11-09,28967.875902784657,28971.94078780882,19881.888674137812,19649.1972562189,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,98822.64395765941,-0.012575199941815218
2022-11-10,29931.84992488565,30817.188133947093,20476.942914999825,20089.603057951877,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102667.32536849366,0.03890486286201278
2022-11-11,30058.430341628315,30666.89063913987,20167.122306831396,20060.24267116968,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102304.42729547848,-0.003534698812038495
2022-11-14,29824.743263772783,30229.252891234162,19993.788495411613,20052.90143665105,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,101452.42742377883,-0.00832808407439567
2022-11-15,29941.58981814738,30649.704834629265,20248.726222754063,20096.939741178187,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102288.70195341812,0.008243021393131045
2022-11-16,29941.58981814738,30299.014660170964,20295.763330892816,20185.022418622222,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102073.13156454261,-0.0021074701776319094
2022-11-17,29863.690775032388,30347.39623317111,20304.861677626497,20133.641362479015,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102001.33138501823,-0.0007034189940471336
2022-11-18,30009.746957702748,30452.947587973773,20254.150458568154,20111.617658923125,475.34275138112764,248.60840900683735,310.4271789750667,317.36299734619314,102180.20399987702,0.0017536301970766388
2022-11-21,30015.6351202133,30468.633807428592,20325.9591765721,20182.995576440597,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,102646.99466205126,0.0045683081839884565
2022-11-22,30368.876623697,31038.846236570076,20536.79265154081,20278.645535922024,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,103876.93202912659,0.011982205335136165
2022-11-23,30466.997253255693,31039.784011483665,20530.27868090331,20411.092693843086,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,104101.92362088241,0.0021659437505598955
2022-11-24,30535.6831011553,30995.88245246981,20501.241389898092,20492.029842338423,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,104178.60776725829,0.0007366256425302975
2022-11-25,30604.370959352796,30972.694934608724,20494.67549755178,20536.17282658901,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,104261.68519949898,0.0007974519339546404
2022-11-28,30398.309395058197,30645.292758816166,20573.222970091017,20477.310962962572,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,103747.90706832462,-0.004927775051700722
2022-11-29,30466.997253255693,30775.84988191479,20622.413977999047,20403.728702862834,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,103922.76079742903,0.0016853711467090804
2022-11-30,30673.056807252404,31965.813561275325,20927.46777675243,20440.524384205026,724.0808651858862,248.60840900683735,310.4271789750667,370.6545282288872,105660.63351088185,0.01672273427031401
2022-12-01,30761.363162527556,31538.76718435637,20835.03517836046,20705.408080365058,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,105546.14499849989,-0.0010835493653382766
2022-12-02,30692.681335223722,31557.574846624502,20958.085171168368,20771.63241787431,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,105685.54516378134,0.0013207508932082668
2022-12-05,30378.69089798054,31009.485039828152,20806.602093102705,20653.90565642654,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,104554.25508022838,-0.01070430286185109
2022-12-06,30015.6351202133,30889.8513179833,21091.36678936245,20778.993374659676,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,104481.41799510918,-0.0006966439105066113
2022-12-07,29966.573800285005,30976.643467292844,21375.384525459234,20830.498832793073,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,104854.67201872061,0.0035724440840656513
2022-12-08,29966.573800285005,31218.395408391276,21310.41942268995,20815.7829876121,724.0808651858862,248.60840900683735,362.2275904688462,370.6545282288872,105016.74301186876,0.0015456725964411167
