Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-06,27890.474843014596,28718.22036632801,20632.763424409066,20027.500674190742,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97851.11698971222,0.0033537186640610894
2022-07-07,28325.35253338491,29146.55173914863,20584.905464462034,19976.618743105733,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,98615.58616187112,0.007812574814442641
2022-07-08,28277.033013376866,28970.64310375296,20400.931188868042,19932.99612327752,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,98163.7611110452,-0.0045816799190777635
2022-07-11,27987.109862434918,28597.723416365465,20465.616248673454,19969.348812166845,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97601.95602141049,-0.0057231414452344476
2022-07-12,27793.831782402725,28449.316294288776,20569.446419992266,20056.581915043735,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97451.33409349731,-0.0015432265300107106
2022-07-13,27706.852223732887,28379.399821358085,20702.16600338785,20085.657087506963,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97456.23281775559,5.0268416577958774e-05
2022-07-14,27223.650992758743,28244.43059338998,20581.12303083974,20071.11874272663,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,96702.48104148489,-0.007734259312898173
2022-07-15,27310.6285411307,29021.163271080222,20832.164928081605,20143.81501792062,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97889.92943998295,0.01227939951187662
2022-07-18,27552.228151468822,28565.04279070877,20608.735026493425,20143.81501792062,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,97451.97866836144,-0.004473910382068791
2022-07-19,28035.43139274085,29273.47733144958,20535.975643705373,20158.354879798397,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,98585.39692946401,0.011630531022460922
2022-07-20,28141.737955294753,29209.495542624787,20347.31775026141,20143.81501792062,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,98424.52394787138,-0.0016318134997999056
2022-07-21,28228.709472773044,29534.68492080656,20536.650502483688,20347.36094742995,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,99229.56352526305,0.008179258025347913
2022-07-22,28122.410951410693,29249.30009200686,20688.809058265557,20514.555705147395,232.92848792733747,122.16897559928272,120.47715647780788,106.58306176538818,99157.23348860032,-0.000728916202924812
2022-07-25,28325.35253338491,29390.806817553595,20687.343387474855,20475.215851396082,232.92848792733747,122.16897559928272,120.47715647780788,159.07919666475848,99513.37240647861,0.0035916584736022106
2022-07-26,28122.410951410693,28877.022476749924,20565.058683645395,20526.219150276396,232.92848792733747,122.16897559928272,120.47715647780788,159.07919666475848,98725.36507875157,-0.007918607405930311
2022-07-27,28537.96364819483,29679.88036651255,20673.90288041437,20548.07597311374,232.92848792733747,122.16897559928272,120.47715647780788,159.07919666475848,100074.47668490466,0.01366529873125244
2022-07-28,28779.56325853296,29920.00977790162,20730.42649425255,20773.958128251874,232.92848792733747,122.16897559928272,120.47715647780788,159.07919666475848,100838.61147560818,0.007635661119762771
2022-07-29,29117.805929482958,30332.284890152652,20716.080625419287,20752.09827121965,232.92848792733747,122.16897559928272,120.47715647780788,159.07919666475848,101552.92353294372,0.007083715720424433
2022-08-01,29117.805929482958,30262.766812652982,20801.844483716726,20752.09827121965,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101612.83561512895,0.000589959206499735
2022-08-02,28856.879315260765,30127.6226684021,20632.476430446048,20642.79898605851,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,100938.09751822407,-0.006640284102104377
2022-08-03,28934.1913513928,30706.14846897252,20796.766171305717,20628.230299329352,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101743.65640905703,0.007980721953745107
2022-08-04,29021.168899764747,30603.73820426681,20791.457382368735,20686.52173431785,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101781.20633877479,0.0003690640875613216
2022-08-05,29059.820897234993,30591.4704299989,20585.81487673924,20599.08230618894,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101514.50862821871,-0.0026203040831367375
2022-08-08,29050.159405590846,30732.359335856196,20799.409736975227,20657.379809567203,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101917.6284060461,0.0039710557956178505
2022-08-09,28934.1913513928,30403.402283461546,20612.757825341134,20620.940646123727,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101249.61222437584,-0.006554471411058027
2022-08-10,29398.06356818499,31111.77303620184,20711.261762705493,20679.23663240455,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,102578.65511755351,0.013126399834820335
2022-08-11,29562.357173284745,30841.602686467755,20421.99723761174,20555.364109221926,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,102059.64132464281,-0.0050596665779631955
2022-08-12,29871.603307514986,31336.46717107245,20495.68341360533,20635.51691834009,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,103017.59092858949,0.009386174510446432
2022-08-15,29900.597833936856,31506.521353710385,20548.21162464523,20620.940646123727,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,103254.59157647284,0.0023005842569900903
2022-08-16,30055.219895903032,31874.78868150216,20717.60913527163,20620.940646123727,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,103946.87847685718,0.006704659713574257
2022-08-17,29948.9173539449,31505.79582586273,20502.137899207682,20482.500953309383,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,103117.67215038133,-0.007977212386040655
2022-08-18,30074.548910084985,31775.452371204174,20661.95125042374,20475.215851396082,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,103665.48850116562,0.005312536050904759
2022-08-19,29871.603307514986,31419.560394606695,20563.654621721416,20358.625395931882,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,102891.76383783162,-0.007463666785550327
2022-08-22,29707.313723011004,30891.740020303885,20559.068892280484,20293.05037612752,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,102129.49312977953,-0.007408471578478459
2022-08-23,29649.326680465154,30930.31640734779,20626.53170036086,20256.615763976366,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,102141.11067020682,0.00011375304107819062
2022-08-24,29629.99967658108,30815.065794644957,20429.61271567172,20161.894268129035,232.92848792733747,122.16897559928272,164.14345786526346,159.07919666475848,101714.89257308343,-0.0041728359357630085
2022-08-25,29883.16654096008,31279.759733850457,20562.12681472035,20268.526495988302,475.34275138112764,122.16897559928272,164.14345786526346,211.5753315641288,102966.81010192902,0.012308104518186092
2022-08-26,29464.471748578813,30144.775639391446,20471.999703452446,20305.052133985933,475.34275138112764,122.16897559928272,164.14345786526346,211.5753315641288,101359.52974181846,-0.015609693633506505
2022-08-29,29406.048471391514,30231.775305801137,20568.074666265893,20210.100039327524,475.34275138112764,122.16897559928272,164.14345786526346,211.5753315641288,101389.22899919588,0.0002930090288804088
2022-08-30,28928.928391525056,29762.538937060253,20499.9063714622,20246.61657474051,475.34275138112764,122.16897559928272,164.14345786526346,211.5753315641288,100411.22079119785,-0.00964607599497369
2022-08-31,28636.816026184337,29736.444309145183,20528.903997036025,20173.580469719658,475.34275138112764,122.16897559928272,164.14345786526346,211.5753315641288,100048.97531849502,-0.0036076194457997923
2022-09-01,28432.340586922455,29947.575833807565,20520.582733072926,20078.628375061242,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,99998.02927420245,-0.00050921105518964
2022-09-02,28617.342270554534,29640.360466652415,20585.995169701782,20246.61657474051,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,100109.21622698748,0.001111891440181756
2022-09-06,28344.701650545736,29492.58295709244,20368.362242517764,20071.325067978647,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,99295.87366347284,-0.008124552305658561
2022-09-07,28578.39274899704,30079.123616960085,20548.46525230511,20122.45125175171,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,100347.33461535221,0.010589170658217961
2022-09-08,28851.031358707954,30220.716311715118,20445.565238561077,20034.800947078456,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,100571.01560140087,0.0022290675373297653
2022-09-09,29406.048471391514,30575.4391435038,20367.07116672047,20115.150978863992,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,101482.61150581804,0.009064201042079167
2022-09-12,29688.424964066267,30767.50071072665,20246.5885552622,20129.75455883431,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,101851.17053422768,0.003631745605881642
2022-09-13,29172.359383238098,29332.25451220232,20066.15846260462,20056.715419618573,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,99646.38952300187,-0.021647085641346542
2022-09-14,29289.20191701691,29858.627200138148,20375.29976671784,20100.538296309038,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,100642.56892552019,0.009997144977223371
2022-09-15,29084.722457159263,29514.923703602417,20310.442388799875,20137.06241720923,475.34275138112764,122.16897559928272,209.8146867937018,211.5753315641288,100066.05271210903,-0.005728353514483531
2022-09-16,28841.29749633988,29482.266900727405,20429.467589887325,20166.2710942473,475.34275138112764,248.60838988211174,209.8146867937018,211.5753315641288,100064.64424082299,-1.407541566655901e-05
2022-09-19,29113.93208545502,29736.024087215224,20415.70373353724,20129.75455883431,475.34275138112764,248.60838988211174,209.8146867937018,211.5753315641288,100540.75562466287,0.004758038040829193
2022-09-20,28860.7692416718,29361.882094898185,20301.989434149702,20188.18708388485,475.34275138112764,248.60838988211174,209.8146867937018,211.5753315641288,99858.16901422561,-0.0067891533756268
2022-09-21,28549.18513099916,29110.236793560834,20549.970172061167,20275.83132016834,475.34275138112764,248.60838988211174,209.8146867937018,211.5753315641288,99630.56457641057,-0.002279277099328958
2022-09-22,28354.44154380747,29115.642799688598,20507.052103055397,20180.87922550993,475.34275138112764,248.60838988211174,209.8146867937018,211.5753315641288,99303.35683168247,-0.003284210484194916
2022-09-23,27633.892482525862,28611.674636648335,20432.42975655277,20221.88333515439,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,98097.7175054018,-0.01214097251842361
2022-09-26,27439.15291592994,28559.32018118885,20333.915346898277,20126.70367587978,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,97656.92941441729,-0.004493357258391284
2022-09-27,27400.201384074557,28758.6786946856,20440.538289526507,19870.450747063514,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,97667.70640987062,0.00011035566567518806
2022-09-28,27867.583580977163,29349.99113351413,20788.042104834585,20229.200296113962,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,99432.65440996029,0.018070947552335515
2022-09-29,27565.733332672604,28538.799534759666,20536.28523827827,20060.81006561274,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,97899.46546584372,-0.01541937056005005
2022-09-30,27536.521694078954,28193.56615662977,20557.42966163518,20038.847045954502,475.34275138112764,248.60838988211174,209.8146867937018,264.07146646349906,97524.20185281886,-0.0038331528291722927
2022-10-03,28149.9640942477,29176.621324382508,20895.405021473525,20060.81006561274,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,99530.19870051995,0.020569220866103466
2022-10-04,28880.2429973016,29733.36701669388,20709.539277254346,20097.417626872208,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,100667.9651129255,0.011431368843430434
2022-10-05,28646.55792974396,29397.05803713738,20415.365905252478,19899.738313168527,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,99606.11838010582,-0.010548010299289867
2022-10-06,28247.332872396717,29292.85512902904,20474.231225473177,19870.450747063514,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,99132.26816876594,-0.004757240007402297
2022-10-07,27702.051632379116,28775.64695299624,20580.250738937633,19767.954126829332,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98073.30164594582,-0.01068235946157614
2022-10-10,27702.051632379116,28537.43884710001,20474.57378540307,19767.954126829332,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,97729.416586515,-0.003506408509344139
2022-10-11,27156.776423255178,28445.29826188205,20551.468026364902,19658.128408856053,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,97059.06931516166,-0.006859216956031977
2022-10-12,27117.826901697685,28385.435992396964,20593.347233802822,19665.451438205386,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,97009.45976090633,-0.0005111274464649762
2022-10-13,27770.210782232378,29185.677382366255,20564.657724131688,19680.09142851429,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98448.0355120481,0.014829231651091845
2022-10-14,27361.257893410722,28405.7955558157,20369.99365127064,19584.91783762944,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,96969.36313292998,-0.015019826159325955
2022-10-17,27789.690568755836,29336.68335752214,20553.821361483297,19636.165389197813,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98563.75887176255,0.01644226266235127
2022-10-18,28072.065051132708,29376.955127204797,20377.329271363134,19724.028087512856,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98797.77573201698,0.0023742688279462243
2022-10-19,27926.006858164463,29197.07016588264,20221.065607006585,19453.12909999792,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98044.6699258551,-0.007622700011026939
2022-10-20,27779.95469608988,29050.53472423751,20166.948812461145,19299.37734270816,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,97544.21377030016,-0.0051043688140659516
2022-10-21,28218.121233803067,29766.230376678166,20203.701364631797,19335.984903967626,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98771.43607388414,0.012581190171606416
2022-10-24,28276.54451099037,29843.74682941723,19983.70696805321,19416.526090030784,475.34275138112764,248.60838988211174,259.37558707673736,264.07146646349906,98767.92259329508,-3.5571828543856654e-05
2022-10-25,28529.709365071474,30429.17899184317,20252.50200038307,19509.736556826538,475.34275138112764,248.60838988211174,259.37558707673736,317.36299734619314,100021.81663981042,0.012695357091579318
2022-10-26,28792.60808152065,30026.82373294127,20225.856957763703,19795.999190129893,475.34275138112764,248.60838988211174,259.37558707673736,317.36299734619314,100141.97768804168,0.0012013483884618648
2022-10-27,28948.402147154862,29724.570979040447,20231.48136141976,19928.120172101066,475.34275138112764,248.60838988211174,259.37558707673736,317.36299734619314,100133.2643854023,-8.700949232809396e-05
2022-10-28,29133.409861680593,30459.801193424562,20199.23036362055,19920.77590338755,475.34275138112764,248.60838988211174,259.37558707673736,317.36299734619314,101013.90704779942,0.008794706412522668
2022-10-31,29074.988594791186,30336.987621775603,20196.060727330438,19884.081867573932,475.34275138112764,248.60838988211174,259.37558707673736,317.36299734619314,100792.80853715733,-0.0021887927821411246
2022-11-01,29191.83112857001,30210.00813959441,20237.464606659607,19957.47752468838,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,100947.55659040702,0.0015353084758289448
2022-11-02,28889.98289056333,29467.64678804941,20214.164862807505,19832.70081143072,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,99755.27054374559,-0.01181094507813707
2022-11-03,28831.557603078152,29372.382068591116,20283.21143456908,19707.918029783297,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,99545.84432691627,-0.0020994000185431405
2022-11-04,29113.93208545502,29854.238793279535,20321.2757943288,19590.481033946824,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,100230.7028979048,0.006879830851998392
2022-11-07,29211.30287390193,29635.59244364159,19917.772736130803,19436.339382614642,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,99551.78262718358,-0.006773575871385162
2022-11-08,29396.310588427663,29753.58738567025,19974.370784615086,19605.158951691767,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,100080.20290129939,0.005307994092830226
2022-11-09,28967.873892486776,28971.941007500227,19881.893370871407,19649.19877331634,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,98821.68223506937,-0.012575121050375837
2022-11-10,29931.84992488565,30817.185763269976,20476.94432107502,20089.60457504932,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102666.35977517458,0.03890520231136918
2022-11-11,30058.4323519262,30666.88341381142,20167.12068099557,20060.24267116968,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102303.45430879749,-0.0035348040699193506
2022-11-14,29824.743263772783,30229.248146822993,19993.78746840061,20052.89840245617,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,101451.45247234717,-0.008328182486180724
2022-11-15,29941.591828445267,30649.70247683615,20248.727841625554,20096.936706983302,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102287.7340447849,0.008243170029188951
2022-11-16,29941.591828445267,30299.01232935543,20295.757681577037,20185.020901524782,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102072.15793179713,-0.0021075460806804225
2022-11-17,29863.690775032388,30347.391464797147,20304.859263450922,20133.63832828413,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102000.3550224592,-0.0007034524476881021
2022-11-18,30009.752988596407,30452.952539106227,20254.152481973084,20111.620693118006,475.34275138112764,248.60838988211174,309.4610522851855,317.36299734619314,102179.25389368835,0.0017539043975851598
2022-11-21,30015.637130511186,30468.629022172296,20325.955139271817,20182.99254224571,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,102646.01866978308,0.004568097322185993
2022-11-22,30368.872603101223,31038.848756958487,20536.794433776213,20278.647053019467,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,103875.96768243745,0.011982432719686464
2022-11-23,30466.995242957808,31039.78650121138,20530.279278089656,20411.092693843086,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,104100.95855168399,0.002165956902893784
2022-11-24,30535.68511145319,30995.884938676147,20501.241986239802,20492.029842338423,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,104177.64671428963,0.0007366710515692709
2022-11-25,30604.370959352796,30972.68768389413,20494.673457316298,20536.174343686456,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,104260.71127983174,0.0007973357832695704
2022-11-28,30398.309395058197,30645.287954001942,20573.2245043555,20477.313997157453,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,103746.94068615515,-0.004927748788300934
2022-11-29,30466.995242957808,30775.847514417703,20622.412645582055,20403.734771252595,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,103921.79500979223,0.0016853925762112532
2022-11-30,30673.056807252404,31965.811102237778,20927.47838417378,20440.524384205026,724.0808651858862,248.60838988211174,309.4610522851855,370.6545282288872,105659.67551345105,0.016722964643702154
2022-12-01,30761.363162527556,31538.764758170262,20835.03175739039,20705.411114559938,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,105545.01482394303,-0.0010851887340257438
2022-12-02,30692.67731462795,31557.569966904208,20958.08132932054,20771.630900776865,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,105684.40354292444,0.00132065658632885
2022-12-05,30378.686877384764,31009.48265435819,20806.60072651136,20653.904139329105,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,104553.11842887828,-0.010704371469406837
2022-12-06,30015.637130511186,30889.85142163642,21091.368790996185,20778.991857562236,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,104480.2932320009,-0.0006965377788030747
2022-12-07,29966.571789987116,30976.643575475286,21375.381124941712,20830.500349890513,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,104853.54087158949,0.0035724214398957788
2022-12-08,29966.571789987116,31218.39549790334,21310.419336951734,20815.784504709543,724.0808651858862,248.60838988211174,361.1002479980008,370.6545282288872,105015.6151608466,0.001545720706328746
