Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-05-31,30781.01715629722,29911.94134597581,20317.907706994523,20475.500105236744,101486.3663145043,-0.00895645819121993
2022-06-01,30761.692161437037,29632.011966569466,20248.929578496725,20388.47864882244,101031.11235532566,-0.004485863231794229
2022-06-02,31215.902916529136,30259.146007067535,20316.606234971852,20352.212270401276,102143.8674289698,0.011013984184699233
2022-06-03,30858.331207824107,29538.127928295904,20130.260923958474,20265.1953525793,100791.91541265778,-0.013235762952212071
2022-06-06,30887.321715561415,29663.657968960106,20031.43834166482,20098.39754596873,100680.81557215507,-0.0011022693640442283
2022-06-07,31022.618792860932,29936.541147994983,20099.75978514318,20054.883035601302,101113.8027616004,0.004300592789050484
2022-06-08,30800.346171753445,29508.903068984742,19948.727569580024,19967.86460491522,100225.84141523343,-0.008781801515867715
2022-06-09,30491.09599653997,28842.485824971667,19951.81029872356,20033.129562577866,99318.52168281307,-0.009052752459930535
2022-06-10,30036.88323114985,28342.42485842831,20035.664944137323,19859.082111156928,98274.0551448724,-0.010516331901075926
2022-06-13,29360.399854950265,27470.016611120864,19855.753129334767,19627.020859747823,96313.19045515372,-0.019953025107471545
2022-06-14,29138.129244140797,27584.977653341302,19881.12405270308,19474.73293280676,96078.96388299193,-0.0024319262092231675
2022-06-15,29176.785264755228,28097.189350819197,20186.56591961733,19656.030029038066,97116.57056422981,0.0107995198876365
2022-06-16,28326.348790641685,27017.43028977692,20123.154988667808,19728.540092918756,95195.47416200518,-0.019781345151125174
2022-06-17,28268.363754571023,27366.94411210414,20246.817423327735,19757.555313665445,95639.68060366834,0.004666255886358606
2022-06-20,28664.58947359247,27465.605727950708,20319.809998404922,19706.792671351755,96156.79787129984,0.005406932189312208
2022-06-21,28732.236001944213,28113.427458059236,20210.02286130353,19619.768189209233,96675.45451051621,0.005393863467776372
2022-06-22,28422.985826730735,27954.811633684963,20302.87944962931,19721.293473836606,96401.9703838816,-0.0028288889668975914
2022-06-23,28046.08912316552,28297.277627040232,20437.43165825199,19895.343950985764,96676.1423594435,0.0028440494988859477
2022-06-24,28529.29038599493,29245.5385762381,20441.928415149217,19922.974913175618,98139.73229055788,0.015139101492824603
2022-06-27,28799.882530295952,28932.397532506988,20210.22066208805,19843.00794210162,97785.5086669926,-0.0036093803732473173
2022-06-28,28703.2454942069,28281.958010159065,20174.17780777513,19864.82192968942,97024.20324183053,-0.007785462647176944
2022-06-29,28567.948416907377,28267.805420489934,20296.281712462172,19988.395695841496,97120.43124570098,0.0009917938066505982
2022-06-30,28268.363754571023,28061.569813123315,20404.4684260231,20075.633491823384,96810.03548554084,-0.00319598828154799
2022-07-01,28268.363754571023,28335.94719053656,20599.451470619813,20075.633491823384,97279.39590755079,0.004848262059361064
2022-07-04,28490.636375678518,28363.020415038052,20619.132957549533,20148.328125125376,97621.11787339149,0.0035127887324202245
2022-07-05,28287.694780325273,28353.07513910511,20611.188858779144,20271.912481326213,97523.87125953575,-0.0009961636987384503
2022-07-06,28123.4031746924,28841.162622113952,20755.935562016257,20133.7895010378,97854.29085986041,0.0033880894601212574
2022-07-07,28558.282904030253,29269.481725917252,20708.071232650702,20082.90280386717,98618.73866646537,0.007812103075783838
2022-07-08,28509.96338083672,29092.9246432329,20523.447653279614,20039.286931604445,98165.62260895368,-0.004594624344610221
2022-07-11,28220.04624167551,28719.832835393852,20587.95519079285,20075.633491823384,97603.46775968559,-0.005726595872645235
2022-07-12,28026.760107709295,28571.87414089093,20692.24057183863,20162.866749212953,97453.74156965181,-0.0015340253115024849
2022-07-13,27939.78456390133,28502.301905394757,20825.309156827592,20191.95004884454,97459.34567496821,5.7505286365833186e-05
2022-07-14,27456.5812907739,28367.050699097254,20703.975805391718,20177.406886164637,96705.0146814275,-0.007739955448258784
2022-07-15,27543.556834581865,29144.788765228845,20956.0282877549,20250.10303233074,97894.47691989635,0.012299902361705417
2022-07-18,27785.1604814436,28687.735973514762,20731.668215387403,20250.10303233074,97454.6677026765,-0.004492686728177042
2022-07-19,28268.363754571023,29395.910297354963,20658.64313937988,20264.638630690097,98587.55582199596,0.011624770224200942
2022-07-20,28374.67032413324,29330.88727796081,20468.945267921456,20250.10303233074,98424.60590234624,-0.001652844705308798
2022-07-21,28461.645867941203,29656.18845761862,20658.390979740903,20453.64528242092,99229.87058772164,0.008181538325633175
2022-07-22,28355.337288080973,29370.75644338488,20810.502752615812,20620.850049476805,99157.44653355847,-0.0007298614190890396
2022-07-25,28558.282904030253,29512.70503034321,20809.47243463626,20633.85312859665,99514.31349760637,0.0035989930814437354
2022-07-26,28355.337288080973,28998.221328486063,20686.49417289194,20684.857829167777,98724.91061862675,-0.007932556144283898
2022-07-27,28770.89403285666,29801.29384873633,20795.557109771238,20706.71417695063,100074.45916831486,0.01366978750582426
2022-07-28,29012.495669420376,30040.891831995796,20851.547213910155,20932.595378474434,100837.53009380076,0.007625031719656672
2022-07-29,29350.73434207314,30453.071715850445,20837.101853010838,20910.7420564198,101551.64996735423,0.007081885810661825
2022-08-01,29350.73434207314,30383.637077399762,20966.739471458237,20910.7420564198,101611.85294735094,0.0005928311358414096
2022-08-02,29089.807710649242,30248.75697550265,20797.727534824662,20801.443676000337,100937.7358969769,-0.006634236369287838
2022-08-03,29167.121762176128,30827.70300803775,20962.595260767837,20786.867230310036,101744.28726129174,0.007990583077255309
2022-08-04,29254.095295686075,30724.96454252845,20956.847865740492,20845.160910158367,101781.06861411338,0.0003615077938201594
2022-08-05,29292.753326598522,30712.850974172696,20751.417435299492,20757.720390385868,101514.74212645658,-0.0026166603601552874
2022-08-08,29283.087813721402,30854.445342521016,20965.96584671866,20816.009531641874,101919.50853460295,0.003987267264513816
2022-08-09,29167.121762176128,30524.660670732796,20778.18895452746,20779.584302489267,101249.55568992565,-0.006573352386700759
2022-08-10,29630.991999251288,31233.304036786198,20877.065106542294,20837.874956609383,102579.23609918918,0.013132703646973498
2022-08-11,29795.281594586137,30962.07832859044,20586.36210397858,20713.99861763551,102057.72064479068,-0.005084025522418711
2022-08-12,30104.531769799618,31456.838169698854,20659.90202507152,20794.15469672313,103015.42666129311,0.009383964392421618
2022-08-15,30133.52629813296,31627.051253552567,20712.64983657625,20779.584302489267,103252.81169075104,0.002304363891424188
2022-08-16,30288.154401186723,31996.48431863313,20883.63444916206,20779.584302489267,103947.85747147117,0.00673149495242642
2022-08-17,30181.8458213265,31626.942561256834,20667.424910025253,20641.136056417417,103117.34934902602,-0.007989660803476295
2022-08-18,30307.481406344934,31897.286637354948,20828.166287934044,20633.85312859665,103666.78746023057,0.005328280009844422
2022-08-19,30104.531769799618,31541.663886270817,20730.239688598376,20517.26728176409,102893.70262643289,-0.007457401282877196
2022-08-22,29940.24418476278,31014.3475563414,20726.34055329276,20451.68916123088,102132.62145562783,-0.007396771147095915
2022-08-23,29882.25914869212,31053.374750794428,20794.42461459798,20415.253342029504,102145.31185611404,0.0001242541345296555
2022-08-24,29862.930133235895,30937.26966366569,20596.346602105794,20320.529894436233,101717.0762934436,-0.004192415245387493
2022-08-25,30358.513304038122,31402.08910367197,20729.01524991544,20479.51830861901,102969.13596624453,0.012309237725127486
2022-08-26,29939.814463458162,30266.798876333974,20638.46884623819,20516.03733534638,101361.1195213767,-0.015616489638166642
2022-08-29,29881.39520301532,30354.958084452654,20736.132617705214,20421.08393240854,101393.56983758173,0.0003201455978214529
2022-08-30,29404.27308139648,29885.16293727295,20667.196716785344,20457.601446271798,100414.23418172657,-0.00965875506133096
2022-08-31,29112.16069679812,29859.895381548504,20697.32477317436,20384.56641854528,100053.94727006626,-0.0035880063677852236
2022-09-01,28907.685244056098,30071.51692038403,20735.475953873764,20289.608477015114,100004.286595329,-0.0004963389860392908
2022-09-02,29092.688950182517,29764.334961973716,20800.952536899764,20457.601446271798,100115.5778953278,0.0011128652959562224
2022-09-06,28820.04831219976,29616.40893654334,20583.05333019985,20282.310420553255,99301.82099949621,-0.008128174585201875
2022-09-07,29053.73942605726,30203.18354094305,20763.57370727151,20333.44220170954,100353.93887598136,0.010595151890421928
2022-09-08,29326.374033145963,30344.55083564563,20660.274343319146,20245.78988096178,100576.98909307252,0.002222635400159101
2022-09-09,29881.39520301532,30698.81300531246,20580.976358275668,20326.130529470698,101487.31509607415,0.009051036536391166
2022-09-12,30163.76970400786,30890.327071768814,20459.553835228562,20340.740258171398,101854.39086917664,0.0036169621075796687
2022-09-13,29647.700068561782,29454.674272102046,20278.415225343717,20267.699178988445,99648.488744996,-0.021657408240887133
2022-09-14,29764.54864093756,29982.767700717734,20590.545373455658,20311.528365090548,100649.3900802015,0.010044320268286722
2022-09-15,29560.067157301484,29639.04678109669,20525.65233089478,20348.047391817912,100072.81366111088,-0.005728563468006875
2022-09-16,29316.64017013618,29733.642785493757,20646.095234689878,20377.259284898766,100073.63747521858,8.232146949449515e-06
2022-09-19,29589.2767875229,29987.612516021607,20632.51989322528,20340.740258171398,100550.14945494119,0.004761613465290582
2022-09-20,29336.1139270498,29613.194488967172,20518.551359237546,20399.171608653654,99867.03138390818,-0.006793804631181843
2022-09-21,29024.529795835835,29363.816295154185,20768.50067672105,20486.822416537307,99643.66918424839,-0.00223659596730319
2022-09-22,28829.78217520954,29371.41536893437,20727.465501465016,20391.86296214303,99320.52600775196,-0.0032429875288806365
2022-09-23,28109.23708702144,28867.300499513174,20652.71927532067,20485.22181841289,98114.47868026816,-0.012142981677218168
2022-09-26,27914.495497289197,28817.030153090425,20556.003919410487,20390.0414858587,97677.57105564882,-0.004453039250640334
2022-09-27,27875.54597316394,29018.846744894672,20664.750740332056,20133.78953734654,97692.93299573721,0.00015727192970071968
2022-09-28,28342.928200878934,29610.395045797377,21012.45321347194,20492.536516379947,99458.31297652819,0.01807070303507019
2022-09-29,28041.079942972778,28797.40326173561,20759.14181722684,20324.145663862593,97921.77068579783,-0.015449108724506333
2022-09-30,28011.872323049378,28453.05413549186,20781.04716321045,20302.181902728,97548.15552447969,-0.003815445316210253
2022-10-03,28625.304712169498,29438.247354336447,21170.57716676437,20324.145663862593,99558.27489713291,0.0206064313758223
2022-10-04,29355.589694261434,29991.974635896462,20981.538680727797,20360.749410980065,100689.85242186575,0.01136598164142577
2022-10-05,29121.89858040394,29653.339758569175,20684.909988565974,20163.07858649695,99623.22691403604,-0.010593177784796182
2022-10-06,28722.67550703562,29550.88773315968,20745.621518088854,20133.78953734654,99152.9742956307,-0.004720311045647185
2022-10-07,28177.400261964158,29036.39686783149,20854.501526604618,20031.28996823296,98099.58862463322,-0.010623843394316546
2022-10-10,28177.400261964158,28798.014842607532,20748.652613858274,20031.28996823296,97755.35768666292,-0.003508994714416902
2022-10-11,27632.11898599864,28706.69334814724,20826.404209771477,19921.465111103564,97086.68165502093,-0.006840300598002003
2022-10-12,27593.173482469418,28647.141654587893,20868.596227980906,19928.78283479884,97037.69419983706,-0.0005045744107100569
2022-10-13,28245.55941631084,29447.842308485324,20840.395043590834,19943.430385102267,98477.22715348926,0.014834781118022722
2022-10-14,27836.600469634715,28666.90787624373,20644.631623810237,19848.251565412185,96996.39153510088,-0.015037340725285842
2022-10-17,28265.033173224463,29599.59403537895,20830.344453260528,19899.496811376648,98594.46847324059,0.016475632885388336
2022-10-18,28547.407674217,29637.171865522367,20651.012008217913,19987.35942023556,98822.95096819283,0.0023173966906089305
2022-10-19,28401.353492215836,29457.534262840058,20495.022277697644,19716.462947148193,98070.37297990173,-0.007615417075870656
2022-10-20,28255.29931021468,29311.890612299332,20441.831566409324,19562.715106341937,97571.73659526528,-0.005084475254709675
2022-10-21,28693.4658768142,30027.66668604498,20478.678255611896,19599.323392051738,98799.13421052281,0.012579438043097246
2022-10-24,28751.889157853082,30102.697912116375,20256.06227437712,19679.859200030725,98790.5085443773,-8.73050782725926e-05
2022-10-25,29005.0540286242,30689.059934142922,20525.83570237552,19826.22319892868,100046.17286407133,0.012710374085481924
2022-10-26,29267.95477270312,30285.21504986739,20497.626119973513,20112.478268450708,100163.27421099473,0.0011704730283137454
2022-10-27,29423.74884860812,29981.737012615733,20501.96243657765,20244.59669109046,100152.04498889195,-0.00011210917565573908
2022-10-28,29608.750544436516,30717.204467275405,20469.958408426035,20237.25778729766,101033.1712074356,0.00879788544149429
2022-10-31,29550.329273695665,30595.21329090697,20467.65328381303,20200.55721687721,100813.75306529287,-0.0021717435919361705
2022-11-01,29667.173825475402,30468.280650873057,20559.347529657654,20273.96289631043,100968.76490231654,0.001537606053841456
2022-11-02,29365.327577867258,29726.05774808515,20536.220866634143,20149.181864599374,99776.78805718593,-0.011805401861494591
2022-11-03,29306.90429682838,29632.644968268174,20607.55491227884,20024.396294295984,99571.50047167137,-0.0020574683702675456
2022-11-04,29589.2767875229,30115.00784649249,20646.272146889412,19906.957192105947,100257.51397301076,0.0068896571618357605
2022-11-07,29686.647582389025,29892.006449396285,20237.34400433995,19752.816006631347,99568.8140427566,-0.006869309869777629
2022-11-08,29871.6573194095,30009.64084400255,20293.477483174636,19921.641051147988,100096.41669773468,0.005298874552744248
2022-11-09,29443.220595223716,29226.512389324133,20199.15781466288,19965.67901249713,98834.56981170786,-0.012606314268344576
2022-11-10,30407.19669117316,31073.86798992147,20796.844285730367,20406.07829322197,102683.98726004697,0.03894808724996457
2022-11-11,30533.775105962683,30919.86529146947,20482.40325677479,20376.719652322543,102312.76330652948,-0.003615207817917798
2022-11-14,30300.0860024032,30480.759338666994,20307.238167773845,20369.376209937414,101457.45971878145,-0.008359695898209063
2022-11-15,30416.93055418294,30902.55288974556,20563.849225959664,20413.417197014773,102296.74986690294,0.008272335523162422
2022-11-16,30416.93055418294,30550.893564833543,20609.669127955105,20501.500684033603,102078.99393100519,-0.0021286691530383317
2022-11-17,30339.033516230444,30600.446778305843,20620.23182852053,20450.120793163438,102009.83291622026,-0.0006775244555375926
2022-11-18,30485.08970852962,30705.737868001757,20569.19414307278,20428.098030328598,102188.11974993275,0.0017477416501496812
2022-11-21,30739.71801192931,30722.469950545303,20642.309946064346,20552.61627149246,102657.11418003142,0.004589520105138911
2022-11-22,31092.95953870062,31294.00911140199,20854.78778683009,20648.265591920448,103890.02202885316,0.012009960134468312
2022-11-23,31191.080174727962,31293.351772789138,20846.298310525686,20780.710793207745,104111.44105125053,0.002131282851551175
2022-11-24,31259.764016857695,31249.09157661361,20816.814052672562,20861.652048767945,104187.3216949118,0.0007288405855792046
2022-11-25,31328.45187958347,31225.76392471009,20810.071677861193,20905.798936332936,104270.0864184877,0.0007943838293325012
2022-11-28,31122.39432230021,30899.749413270485,20890.34956524013,20846.9333938514,103759.42669466222,-0.004897470994470465
2022-11-29,31191.080174727962,31031.832735897453,20941.439685166464,20773.353735045635,103937.7063308375,0.0017182018237236196
2022-11-30,31397.135721713206,32223.574472975928,21248.71302638544,20810.146590176733,105679.5698112513,0.016758725412598485
2022-12-01,31485.450124002073,31793.27182229244,21204.007942455093,21075.038505615445,105557.76839436505,-0.0011525540566053039
2022-12-02,31416.764271574317,31812.52296071649,21327.71330165293,21141.255054802656,105698.2555887464,0.0013309034144837195
2022-12-05,31102.771803333155,31264.60182380694,21176.4540813915,21023.530021296017,104567.35772982762,-0.010699304852474611
2022-12-06,30739.71801192931,31147.69324396278,21465.192351472757,21148.613625828875,104501.21723319372,-0.0006325157111150004
2022-12-07,30690.658699064643,31235.655482773986,21750.88552286771,21200.120597284196,104877.32030199053,0.0035990305065780603
2022-12-08,30690.658699064643,31477.397332082208,21685.917127494853,21185.40496809587,105039.37812673757,0.0015452132480158198
2022-12-09,30671.036180097595,31126.759626895233,21478.37428027168,21082.38951232112,104358.55959958563,-0.0064815551966662666
2022-12-12,30739.71801192931,31705.54110192563,21573.650034029262,21001.455821081465,105020.36496896567,0.0063416491365857475
2022-12-13,30690.658699064643,31885.098013693932,21675.481788747835,21082.38951232112,105333.62801382755,0.0029828790345038936
2022-12-14,30494.41541671194,31508.79355081276,21603.225454493466,21133.894970912334,104740.3293929305,-0.005632566086294588
2022-12-15,30072.48401691683,30732.535617450645,21678.415038066156,21178.04337134143,103661.47804377507,-0.010300247816751984
2022-12-16,29807.55287183835,30760.302865959275,21795.29133540915,21119.185393180433,103482.33246638722,-0.001728178883501963
2022-12-19,29513.18895345829,30570.77978030498,21712.311086467565,20994.09573719114,102790.37555742197,-0.006686715427389633
2022-12-20,29670.185187578878,30510.082919792614,21496.050614750882,20869.009106930058,102545.32782905243,-0.0023839559593071824
2022-12-21,30043.045212721205,30861.298790452332,21485.17306619254,20883.726248982497,103273.24331834857,0.007098475422591788
2022-12-22,29719.242490145523,30456.532040574035,21499.75583707221,20773.353735045635,102448.8841028374,-0.007982311671669073
2022-12-23,29954.740861922437,30683.631195653026,21464.809508103597,20692.42004380598,102795.60160948503,0.0033842975419782206
2022-12-27,29954.740861922437,30385.36889234541,21187.637215980933,20692.42004380598,102220.16701405476,-0.005597852305162965
2022-12-28,29630.934118750716,29941.894164071302,21101.422556941016,20486.39518371292,101160.64602347594,-0.01036508764883104
2022-12-29,29954.740861922437,30641.27686628107,21294.587813882463,20588.958740926853,102479.56428301283,0.013037859201006086
2022-12-30,29758.495569271705,30455.108503258303,21122.210123494086,20559.453352208853,101895.26754823295,-0.005701592691848889
2023-01-03,29895.865263829197,30344.252285503968,21254.81078870559,20625.837829312164,102120.76616735093,0.0022130431034124154
2023-01-04,30092.114577075965,30834.9591884354,21551.51137101922,20714.350969737952,103192.93610626853,0.010499039315476466
2023-01-05,29993.98992045258,30066.263355482275,21236.64355601795,20714.350969737952,102011.24780169076,-0.011451251889575742
2023-01-06,30464.976612516308,30917.131656519716,21582.90546824742,20817.61604809069,103782.62978537413,0.017364575199853682
2023-01-09,30514.03391508295,30615.66820009585,21437.314366953608,20817.61604809069,103384.63253022308,-0.0038349120269366432
2023-01-10,30533.658444348024,30732.35370803129,21290.953496446396,20795.488897632324,103352.45454645804,-0.0003112453270618376
2023-01-11,30700.46694310114,31207.10138985557,21482.291979465146,20928.257851838953,104318.11816426081,0.009343402844570914
2023-01-12,30955.589844143127,31312.510526617687,21629.916890200242,21142.16170821173,105040.17896917279,0.006921720000498954
2023-01-13,31220.518978923592,31306.057969032154,21465.013337752393,21149.53692074315,105141.12720645129,0.0009610440335228176
2023-01-16,31269.578291788253,31353.33539249707,21497.42912533743,21171.664071201514,105292.00688082425,0.0014350205136826055
2023-01-17,31377.51521304417,31300.36551019467,21462.01924600534,21201.172485647734,105341.07245489192,0.0004659952404859613
2023-01-18,31249.95175222516,30794.52288469258,21658.267583553843,21356.06859031273,105058.81081078431,-0.002679502282725288
2023-01-19,31220.518978923592,30814.8043045236,21780.51963697247,21319.18496333509,105135.02788375475,0.0007254705472319323
2023-01-20,31456.009309508427,31306.99931102828,21641.953502076794,21186.42054772079,105591.3826703343,0.004340654069014294
2023-01-23,31632.6320831921,31459.5121922423,21440.14622334838,21112.65480662962,105644.9453054124,0.000507263317550688
2023-01-24,31632.6320831921,31424.05723469594,21531.336146277474,21156.91213327457,105744.93759744009,0.0009464938595842298
2023-01-25,31613.005543629006,31446.733353822892,21564.17612594631,21320.281160462655,105944.19618386085,0.001884332157623625
2023-01-26,31770.00177774959,31800.82354398959,21537.06799406304,21290.706179995635,106398.59949579785,0.004289081689273555
2023-01-27,31789.624296716644,31720.289335290123,21402.438568470603,21246.34143999895,106158.69364047633,-0.0022547839582325313
2023-01-30,31593.381014363935,31296.90464206318,21325.146366507597,21201.97821286637,105417.41023580107,-0.006982785669779723
2023-01-31,31907.3734826051,31943.64522581777,21540.753351044565,21209.370066902986,106601.14212637043,0.011228998017704495
2023-02-01,31838.687630177345,32091.287376598015,21619.317348227676,21327.676040227485,106876.96839523052,0.0025874607284517293
2023-02-02,31828.87737584283,32476.856862776935,21591.99707163766,21372.03775449596,107269.76906475339,0.0036752602120064815
2023-02-03,31887.748953340026,32236.544296779513,21455.768627522135,21216.764946667827,106796.82682430951,-0.004408905179598133
2023-02-06,31711.128189954376,32241.899456147767,21473.323570372995,21054.097259074846,106480.44847554997,-0.0029624321074632753
2023-02-07,31819.06310091227,32759.045522934284,21503.44090393306,21024.522278607834,107106.07180638745,0.00587547610659378
2023-02-08,31740.56699415,32282.46881431607,21451.60282583594,21098.45897334332,106573.09760764534,-0.004976134310158975
2023-02-09,31642.444347824632,32137.272856493404,21456.787715743747,21046.700866445906,106283.2057865077,-0.0027201219411384647
2023-02-10,31720.940454586907,32220.204021685,21371.40528782728,20876.641324816315,106189.1910889155,-0.0008845677630484605
2023-02-13,31848.49989480988,32372.489972511026,21289.57518716781,20972.76265884631,106483.32771333502,0.0027699299844297087
2023-02-14,31858.3101491444,32298.91033123859,21177.182178207,20869.246445051478,106203.64910364147,-0.0026265014035481427
2023-02-15,31887.748953340026,32420.740131022063,21149.08907371678,20765.733256984866,106223.31141506373,0.00018513781389062345
2023-02-16,31671.881141722246,32099.64545753444,21141.69144373602,20750.941984591085,105664.1600275838,-0.005263923521411029
2023-02-17,31524.69516193618,32217.486319329695,21320.701574926796,20780.524529378647,105843.4075855713,0.001696389371199425
2023-02-21,31181.271930691466,31532.302139637406,21093.68759266345,20566.10024775237,104373.3619107447,-0.01388887327383248
2023-02-22,31344.416846251705,31681.10002117706,21277.648624646376,20694.21241258486,104997.37790466001,0.005978690180057145
2023-02-23,31314.726754803654,31872.19846409859,21368.9913540316,20797.99186473466,105353.9084376685,0.0033956136822028693
2023-02-24,31364.204209656345,31530.895769682975,21245.80384202503,20701.623933854895,104842.52775521924,-0.004853931762311525
2023-02-27,31443.363714765004,31754.8829676231,21365.79694504643,20753.51517279391,105317.55880022843,0.004530900343401312
2023-02-28,31354.307512506995,31593.154732023846,21332.68625370826,20857.293112079595,105137.4416103187,-0.001710229442854816
2023-03-01,31403.782957061663,31638.591932691284,21379.10207166211,20753.51517279391,105174.99213420897,0.00035715653068146835
2023-03-02,31542.312593576327,31751.606023529104,21248.98343059293,20664.558763184177,105207.46081088253,0.0003087109969273083
2023-03-03,31898.52333052225,32266.721533847394,21420.599941254128,20872.123718940205,106457.96852456397,0.011886112487110578
2023-03-06,31819.3658357116,32308.267768965594,21381.858433199803,20835.058548269488,106344.55058614648,-0.0010653776320306285
2023-03-07,31433.467017615654,31850.075747717186,21374.597461227902,20872.123718940205,105530.26394550093,-0.0076570603397859704
2023-03-08,31542.312593576327,32210.197028006936,21559.741451744718,20931.421940556924,106243.6730138849,0.006760232010339484
2023-03-09,31166.306452033696,31741.66937048304,21716.773249078404,21050.027460975012,105674.77653257016,-0.005354638682723123
2023-03-10,30721.043533425804,31361.20956069117,22013.802302385753,21264.996373680533,105361.05177018326,-0.0029687762082961644
2023-03-13,30414.30422043852,31164.930075650398,22076.71332174152,21509.615910058517,105165.56352788897,-0.0018554127830907596
2023-03-14,30562.72251291046,31607.536466852915,21904.79328004017,21368.77582583033,105443.82808563387,0.002645966497113905
2023-03-15,30117.457584004547,31306.510880351198,22043.215429588534,21524.44500405503,104991.62889799931,-0.004288531589229816
2023-03-16,30384.62015988453,32025.490460502027,22080.654894236566,21264.996373680533,105755.76188830366,0.007278037290446404
2023-03-17,30127.352270855878,31674.031706989426,22141.771944537122,21428.0831246317,105371.23904701413,-0.0036359516911774747
2023-03-20,30325.252038776547,31951.826009964312,22039.99091423484,21331.707629431392,105648.77659240708,0.0026339022669090717
2023-03-21,30552.82983635715,32272.820623670723,21912.721696010416,21287.230937490636,106025.60309352892,0.003566785279262019
2023-03-22,30335.14471532986,31819.420272911335,22179.38269921973,21601.31041005895,105935.25809751988,-0.0008521054667270933
2023-03-23,30216.40847311389,31922.397173753936,22244.24928423344,21526.998525024428,105910.0534561257,-0.00023792495385233092
2023-03-24,30305.462665073886,32129.098822034903,22281.635208074913,21512.137660881635,106228.33435606533,0.0030052000688629565
2023-03-27,30513.249078653804,32212.587184855085,22063.943334579417,21333.789136798783,106123.56873488709,-0.0009862304799685973
2023-03-28,30542.93514950582,31969.84822370173,21913.720261267186,21281.773843002833,105708.27747747756,-0.003913280172917921
2023-03-29,30819.99241223713,32282.46249926246,21841.957139918562,21304.064382784974,106248.47643420313,0.005110280572310444
2023-03-30,30988.202088709746,32396.281752654802,21817.033992962948,21304.064382784974,106505.58221711247,0.0024198538326201113
2023-03-31,31195.992522885703,32745.7324223559,21853.46139545118,21356.08421517325,107151.27055586602,0.006062483536659169
2023-04-03,31542.312593576327,32819.66259544093,21971.642832555222,21415.533723200864,107749.15174477335,0.005579786276034948
2023-04-04,31581.889330683636,32475.836561427266,21939.667800005227,21497.27377101062,107494.66746312675,-0.0023618216712220086
2023-04-05,31433.467017615654,32402.531062120448,22019.16545920033,21519.570362249196,107374.73390118564,-0.001115716386417498
2023-04-06,31502.73384617101,32566.365440808837,22026.66725408629,21504.70193378585,107600.468474852,0.0021023062452856234
2023-04-10,31581.889330683636,32719.67475588043,21960.22793701715,21370.943566451933,107632.73559003315,0.00029987894698324524
2023-04-11,31819.3658357116,32726.869753041192,21972.100255852132,21363.5154036767,107881.85124828163,0.00231449713586529
2023-04-12,31868.84128026628,32496.87512888117,21931.18330313189,21400.668320465746,107697.56803274508,-0.0017081947834991507
2023-04-13,32037.050956738894,32866.58553149793,21885.997127278053,21296.634707145633,108086.2683226605,0.0036091835406835138
2023-04-14,32076.631714442236,32543.61507360655,21619.46458162554,21214.89314647177,107454.6045161461,-0.005844070817846658
