Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-25,30045.555277183852,29165.10557597041,20659.878074965436,20552.09853394163,234.5522383926973,0.0,39.757064986533145,54.23980296546585,100751.18656840605,0.006503680642135912
2022-05-26,30229.172496510237,29742.75952106479,20640.449441235283,20515.840874695044,234.5522383926973,0.0,39.757064986533145,54.23980296546585,101456.77143985007,0.007003241306393626
2022-05-27,30577.074758189403,30360.728039898517,20598.08556796996,20559.352500007746,234.5522383926973,0.0,39.757064986533145,54.23980296546585,102423.78997241035,0.009531335551453024
2022-05-30,30799.352282839525,30243.54415391665,20518.58274091424,20515.840874695044,234.5522383926973,0.0,39.757064986533145,54.23980296546585,102405.86915871016,-0.00017496729719734816
2022-05-31,30548.08458997591,29911.943647015272,20278.76737403253,20421.563658003524,234.5522383926973,0.0,39.757064986533145,54.23980296546585,101488.90837537195,-0.008954181931868588
2022-06-01,30528.75646162577,29632.0188595151,20169.673923634768,20334.53888599262,234.5522383926973,0.0,79.93215884807753,54.23980296546585,101033.71233097451,-0.004485180220027862
2022-06-02,30982.963429230727,30259.143711776207,20237.182122778995,20298.279705360535,234.5522383926973,0.0,79.93215884807753,54.23980296546585,102146.29316935272,0.011011976227633058
2022-06-03,30625.399127688215,29538.130200578973,20051.439911100595,20211.259497506133,234.5522383926973,0.0,79.93215884807753,54.23980296546585,100794.95293708018,-0.013229459340556748
2022-06-06,30654.38524727826,29663.657954053495,19952.512788983942,20044.46239816494,234.5522383926973,0.0,79.93215884807753,54.23980296546585,100683.74258868689,-0.0011033325097409286
2022-06-07,30789.688218664454,29936.538859022552,20020.86426068763,20000.947730081236,234.5522383926973,0.0,79.93215884807753,54.23980296546585,101116.76326866212,0.004300800395791837
2022-06-08,30567.410694014332,29508.90991508202,19870.104227651005,19913.929043612334,234.5522383926973,0.0,79.93215884807753,54.23980296546585,100229.07808056593,-0.008778813318397582
2022-06-09,30258.158616100278,28842.485752899054,19873.0943447295,19979.188874653886,234.5522383926973,0.0,79.93215884807753,54.23980296546585,99321.65178858898,-0.009053523282410603
2022-06-10,29803.94759987186,28342.427038729387,19955.998475080236,19805.14389478858,234.5522383926973,0.0,79.93215884807753,54.23980296546585,98276.24120867632,-0.010525505376590583
2022-06-13,29127.467156240218,27470.016388644202,19775.493610939826,19573.07935747833,234.5522383926973,0.0,79.93215884807753,54.23980296546585,96314.78071350884,-0.019958643829311562
2022-06-14,28905.19165590182,27584.97977537415,19800.28432392541,19420.793233040375,234.5522383926973,0.0,79.93215884807753,54.23980296546585,96079.97318844801,-0.002437917870147688
2022-06-15,28943.851961225562,28097.184424661977,20105.38373402117,19602.092178971805,234.5522383926973,0.0,79.93215884807753,54.23980296546585,97117.23649908675,0.010795832640422276
2022-06-16,28093.41431381916,27017.43471765006,20042.42129851728,19674.612061621472,234.5522383926973,0.0,79.93215884807753,54.23980296546585,95196.60659181423,-0.01977640608925879
2022-06-17,28035.425880145278,27244.77485879516,20165.584344017858,19703.61879757294,234.5522383926973,122.16899439549725,79.93215884807753,54.23980296546585,95640.29707513298,0.004660780454299518
2022-06-20,28431.656559946703,27342.996037598816,20238.284062617095,19652.85624896512,234.5522383926973,122.16899439549725,79.93215884807753,54.23980296546585,96156.68610372949,0.005399282984146714
2022-06-21,28499.302984860497,27990.99655581036,20128.611289965724,19565.832998339716,234.5522383926973,122.16899439549725,79.93215884807753,54.23980296546585,96675.63702357805,0.005396930165508573
2022-06-22,28190.05090694644,27832.853691155873,20221.774315970575,19667.361138326356,234.5522383926973,122.16899439549725,79.93215884807753,54.23980296546585,96402.933247001,-0.00282081178850202
2022-06-23,27813.154428430327,28175.01412774907,20356.131529052163,19841.406118191662,234.5522383926973,122.16899439549725,79.93215884807753,54.23980296546585,96676.59939802498,0.0028387741099411556
2022-06-24,28296.35561287224,29123.060145907497,20360.481682586014,19816.688167965945,234.5522383926973,122.16899439549725,79.93215884807753,106.884317608418,98140.1233185764,0.015138347124995288
2022-06-27,28566.953458397726,28810.765504389066,20129.33930371918,19736.725667448103,234.5522383926973,122.16899439549725,79.93215884807753,106.884317608418,97787.32164319878,-0.0035948770334470748
2022-06-28,28470.312816647,28160.58859823996,20093.468598588683,19758.53320721147,234.5522383926973,122.16899439549725,79.93215884807753,106.884317608418,97026.44092993182,-0.007780975084308195
2022-06-29,28335.011869572532,28146.405335488816,20215.549583763423,19882.118394183548,234.5522383926973,122.16899439549725,79.93215884807753,106.884317608418,97122.62289225301,0.0009912964074467734
2022-06-30,28035.425880145278,27940.070227045922,20323.67098881094,19969.34398908051,234.5522383926973,122.16899439549725,79.93215884807753,106.884317608418,96812.04879432736,-0.0031977523740293057
2022-07-01,28035.425880145278,28214.53816196323,20477.80996852726,19969.34398908051,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97281.57683210161,0.004849892586941795
2022-07-04,28257.69935617195,28241.49538773474,20497.37523461309,20042.043395219232,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97623.07220612433,0.0035103807436438483
2022-07-05,28054.756032807152,28231.8137361672,20489.690111834007,20165.62401803481,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97526.34273122849,-0.0009908464537112804
2022-07-06,27890.470990454356,28718.23192161847,20632.766477885405,20027.50047122049,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97853.42869356404,0.0033538216770514495
2022-07-07,28325.35387833263,29146.55622346911,20584.9024116345,19976.61773315814,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,98617.8890789797,0.007812300454076437
2022-07-08,28277.027484522092,28970.645194608933,20400.932512571282,19933.001132245903,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,98166.06515633353,-0.004581561488142594
2022-07-11,27987.107583581637,28597.73254211166,20465.610679284153,19969.34398908051,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97604.25362644329,-0.005723072723710865
2022-07-12,27793.82630008018,28449.31592802381,20569.449464098216,20056.580233675973,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97453.6307582635,-0.0015431998359032306
2022-07-13,27706.84567388108,28379.399431012833,20702.171952215027,20085.661517516968,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97458.53740701123,5.034854740193495e-05
2022-07-14,27223.650562374343,28244.437311684997,20581.123910463444,20071.121636289226,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,96704.79225319733,-0.00773400847035155
2022-07-15,27310.627139949996,29021.165343792836,20832.16730409215,20143.816478271445,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97892.23509849174,0.01227904861411
2022-07-18,27552.228744326814,28565.047185561634,20608.734299769058,20143.816478271445,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,97454.28554031427,-0.004473792612221361
2022-07-19,28035.425880145278,29273.48420449079,20535.97813599057,20158.356359499187,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,98587.70341251114,0.011630251721747031
2022-07-20,28141.7326103828,29209.500036629437,20347.325157016156,20143.816478271445,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,98426.83311468516,-0.001631748101006747
2022-07-21,28228.711212270184,29534.687113590833,20536.65177082796,20347.359601604858,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,99231.86853067916,0.00817902385476521
2022-07-22,28122.404482032656,29249.30459213561,20688.811562615258,20514.565953645673,234.5522383926973,122.16899439549725,120.85328198870718,106.884317608418,99159.54542281451,-0.0007288294469864898
2022-07-25,28325.35387833263,29390.813698298105,20687.340152404726,20475.215317676688,234.5522383926973,122.16899439549725,120.85328198870718,159.52883225137015,99515.82639374041,0.0035930073036007926
2022-07-26,28122.404482032656,28877.02926495914,20565.05973842008,20526.222809350078,234.5522383926973,122.16899439549725,120.85328198870718,159.52883225137015,98727.81964179022,-0.007918406353100038
2022-07-27,28537.959241560784,29679.884932887904,20673.903912626734,20548.080554834956,234.5522383926973,122.16899439549725,120.85328198870718,159.52883225137015,100076.93198893865,0.013664966491140573
2022-07-28,28779.560845937605,29920.01204199706,20730.431532321305,20773.9621814714,234.5522383926973,122.16899439549725,120.85328198870718,159.52883225137015,100841.06994875564,0.007635505451960123
2022-07-29,29117.80309206515,30332.2895569032,20716.083525909715,20752.101393215515,234.5522383926973,122.16899439549725,120.85328198870718,159.52883225137015,101555.38091512184,0.007083532202992293
2022-08-01,29117.80309206515,30262.77848556065,20801.842791034025,20752.101393215515,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101615.43173497202,0.0005913110591388993
2022-08-02,28856.873359338184,30127.6273036645,20632.473075805625,20642.806580249107,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,100940.68629215409,-0.006640186744251264
2022-08-03,28934.18384842704,30706.15554538991,20796.76535770046,20628.236271311358,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101746.24699592545,0.007980535236701503
2022-08-04,29021.16245031442,30603.742912781603,20791.46699176594,20686.525113989876,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101783.80344194852,0.0003691187354022407
2022-08-05,29059.816682702985,30591.475136626246,20585.816869101276,20599.08804650835,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101517.10270803554,-0.0026202669274889567
2022-08-08,29050.15261852791,30732.364064159894,20799.403756825755,20657.379931957865,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101920.20634456811,0.003970795321965648
2022-08-09,28934.18384842704,30403.409307660608,20612.757299389104,20620.94122783673,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101252.19765641018,-0.006554232100939417
2022-08-10,29398.05892883053,31111.77311931742,20711.26786096768,20679.237677442743,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,102581.24355965505,0.013126094386166853
2022-08-11,29562.35004411849,30841.602768861572,20421.998140019205,20555.369512767582,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,102062.22643886354,-0.005059571348339897
2022-08-12,29871.598073409095,31336.4719923207,20495.67688470249,20635.51762231648,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,103020.17054584545,0.009385882910909693
2022-08-15,29900.594314557762,31506.52620112219,20548.20754207331,20620.94122783673,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,103257.1752586867,0.0023005661084183338
2022-08-16,30055.219341358927,31874.793585573458,20717.61185484992,20620.94122783673,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,103949.47198271572,0.006704587088448344
2022-08-17,29948.9126111214,31505.79832877303,20502.1398226057,20482.504275609313,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,103120.26101120614,-0.007977058042656138
2022-08-18,30074.54544539735,31775.461975198854,20661.9532501545,20475.215317676688,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,103668.08196152408,0.005312447281901278
2022-08-19,29871.598073409095,31419.560502737357,20563.65077557403,20358.62698262115,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,102894.34230743832,-0.007463624670638103
2022-08-22,29707.31100674458,30891.747145789242,20559.06659880338,20293.053746166508,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,102132.08447060038,-0.007408160835125188
2022-08-23,29649.326621694145,30930.32116610802,20626.529534343677,20256.619606201875,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,102143.7029014444,0.00011375887317122135
2022-08-24,29629.998493344006,30815.06580579314,20429.616166384374,20161.89358078772,234.5522383926973,122.16899439549725,164.65590805711145,159.52883225137015,101717.48001940594,-0.004172776881309237
2022-08-25,29883.164990605652,31279.762179189045,20562.11646085131,20268.529011899354,478.6563778964094,122.16899439549725,164.65590805711145,212.1733468943223,102971.22726978871,0.01232577970024007
2022-08-26,29464.46647496862,30144.78263850982,20471.999733440745,20305.048349452012,478.6563778964094,122.16899439549725,164.65590805711145,212.1733468943223,101363.95182361455,-0.015608976301341282
2022-08-29,29406.044838585593,30231.777573294505,20568.078594978844,20210.101723140295,478.6563778964094,122.16899439549725,164.65590805711145,212.1733468943223,101393.65735724258,0.0002930581641067409
2022-08-30,28928.924686565533,29762.54351615298,20499.91276900443,20246.619539307452,478.6563778964094,122.16899439549725,164.65590805711145,212.1733468943223,100415.65513827375,-0.009645595636451065
2022-08-31,28636.814480338642,29736.45127316304,20528.90300863248,20173.577821431132,478.6563778964094,122.16899439549725,164.65590805711145,212.1733468943223,100053.40121080863,-0.0036075443312727495
2022-09-01,28432.334704374578,29947.580441369,20520.58189914473,20078.628152348414,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100002.59363740381,-0.0005078045602644465
2022-09-02,28617.338577232575,29640.369825085767,20585.998357552613,20246.619539307452,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100113.79473934551,0.0011119821786311768
2022-09-06,28344.700225488305,29492.587494651292,20368.35991910809,20071.32398056078,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,99300.44005997556,-0.008124301765681574
2022-09-07,28578.390819643886,30079.13304611116,20548.46603298024,20122.448618917704,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100351.9069578201,0.01058874358673001
2022-09-08,28851.02714707643,30220.723357613606,20445.568472049952,20034.80312162262,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100575.59053852971,0.002228991829757998
2022-09-09,29406.044838585593,30575.443847664665,20367.068029147893,20115.147489901075,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,101487.17264546633,0.00906365154860711
2022-09-12,29688.420129727034,30767.503067633832,20246.593828539804,20129.75887624734,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,101855.74434231511,0.0036317072122635796
2022-09-13,29172.35019580656,29332.25902509396,20066.154856384277,20056.71715837102,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,99650.9496758229,-0.02164624764885492
2022-09-14,29289.19549288435,29858.629391733153,20375.310811649517,20100.543710482314,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100647.14784691644,0.009996875838456987
2022-09-15,29084.719765543738,29514.933048394832,20310.444696697585,20137.05848387847,478.6563778964094,122.16899439549725,210.46972098085908,212.1733468943223,100070.62443468173,-0.005728164429573357
2022-09-16,28841.290207679256,29482.276272069128,20429.469650026967,20166.275171029,478.6563778964094,248.60842813156592,210.46972098085908,212.1733468943223,100069.21917470753,-1.4042682177084487e-05
2022-09-19,29113.928559423526,29736.0238227704,20415.705706211527,20129.75887624734,478.6563778964094,248.60842813156592,210.46972098085908,212.1733468943223,100545.32483855594,0.004757763353955946
2022-09-20,28860.764086473606,29361.88902937612,20301.990722191473,20188.1922505484,478.6563778964094,248.60842813156592,210.46972098085908,212.1733468943223,99862.74396249276,-0.006788787814442809
2022-09-21,28549.17595282892,29110.246150006107,20549.974635984243,20275.837747843485,478.6563778964094,248.60842813156592,210.46972098085908,212.1733468943223,99635.14236056592,-0.0022791442823995034
2022-09-22,28354.437164885476,29115.652199197895,20507.056036426344,20180.886557375266,478.6563778964094,248.60842813156592,210.46972098085908,212.1733468943223,99307.93983178814,-0.0032840072390690755
2022-09-23,27633.891503624385,28611.681497260863,20432.431777354806,20221.881811070234,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,98102.4389778564,-0.012139017846646283
2022-09-26,27439.150691369217,28559.322096554977,20333.91905709635,20126.703934162448,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,97661.64816772912,-0.004493168719554186
2022-09-27,27400.200909468807,28758.683119330173,20440.543470032604,19870.45241016614,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,97672.43229754384,0.00011042338540301344
2022-09-28,27867.58007346825,29349.995649134624,20788.048020116265,20229.208803640373,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,99437.38493490563,0.018070120666035416
2022-09-29,27565.732927844187,28538.801438372546,20536.283032659154,20060.81120675271,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,97904.1809941747,-0.015418787830498548
2022-09-30,27536.52008534094,28193.567998622137,20557.431123912833,20038.846964282802,478.6563778964094,248.60842813156592,210.46972098085908,264.81786153727444,97528.91856070483,-0.0038329561583504423
2022-10-03,28149.959413233137,29176.62078074078,20895.409116835533,20060.81120675271,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,99535.06853380591,0.02056979614566723
2022-10-04,28880.237965267945,29733.36910405948,20709.538629715247,20097.418784664398,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,100672.83249995082,0.01143078497764316
2022-10-05,28646.55141973581,29397.065024844516,20415.365304153016,19899.73908104969,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,99610.98884602678,-0.01054746973494125
2022-10-06,28247.32678289313,29292.854672441335,20474.233637332243,19870.45241016614,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,99137.13551907659,-0.004757038680568204
2022-10-07,27702.052103716316,28775.64887240747,20580.25679512665,19767.95514761572,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98078.18093510991,-0.010681714560563549
2022-10-10,27702.052103716316,28537.44323770589,20474.5815839634,19767.95514761572,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,97734.30008924508,-0.0035061911078095864
2022-10-11,27156.77337591605,28445.307666410543,20551.469515689252,19658.13393526616,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,97063.95250952576,-0.006858877375774952
2022-10-12,27117.82561832736,28385.440359616565,20593.345076331734,19665.450278137796,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,97014.32934865721,-0.0005112419140739233
2022-10-13,27770.208655184797,29185.68187270638,20564.660338070065,19680.09513496507,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98452.91401717006,0.014828579223000737
2022-10-14,27361.25315188012,28405.7999261677,20370.002126372514,19584.91725805729,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,96974.24047872136,-0.015019093677519968
2022-10-17,27789.682533979143,29336.682813795418,20553.818880155348,19636.168171410747,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98568.6204155844,0.016441272744104563
2022-10-18,28072.05984943231,29376.95714425832,20377.326661554634,19724.022098519396,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98802.63377000841,0.0023741161582393477
2022-10-19,27926.003734163,29197.069647689812,20221.071817620443,19453.13332462332,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98049.5465403403,-0.00762213719343896
2022-10-20,27779.947618893693,29050.536680137575,20166.945284442267,19299.383627333933,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,97549.08122705123,-0.0051042083410673955
2022-10-21,28218.111916078167,29766.229927400633,20203.70578011703,19335.983598318115,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98776.29923815769,0.01258051839822083
2022-10-24,28276.5416497081,29843.751421004134,19983.70657551116,19416.52422532613,478.6563778964094,248.60842813156592,260.1853486784898,264.81786153727444,98772.79188779327,-3.5508015500451684e-05
2022-10-25,28529.704098346298,30429.186172986367,20252.502501154802,19509.74255770934,478.6563778964094,248.60842813156592,260.1853486784898,318.2600203414834,100026.84550524475,0.012696346772055334
2022-10-26,28792.6055106934,30026.828352695327,20225.86149911961,19796.00341070191,478.6563778964094,248.60842813156592,260.1853486784898,318.2600203414834,100147.00894825818,0.0012013119318765586
2022-10-27,28948.398565359876,29724.57307894154,20231.483652376028,19928.12661310248,478.6563778964094,248.60842813156592,260.1853486784898,318.2600203414834,100138.29208482787,-8.704067671971849e-05
2022-10-28,29133.402438217872,30459.81083105661,20199.232887837567,19920.77984252083,478.6563778964094,248.60842813156592,260.1853486784898,318.2600203414834,101018.93617468083,0.00879427910660735
2022-10-31,29074.982826146563,30336.9898056609,20196.060027678803,19884.08098147912,478.6563778964094,248.60842813156592,260.1853486784898,318.2600203414834,100797.82381601335,-0.0021888208987386193
2022-11-01,29191.82609891263,30210.01278753217,20237.46399784302,19957.48174633355,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,100952.73663596588,0.0015368667108854872
2022-11-02,28889.974904665123,29467.648836376266,20214.169490056785,19832.702271743623,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,99760.4475081863,-0.011810369560153133
2022-11-03,28831.555292593814,29372.389090791963,20283.206528960975,19707.922797153697,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,99551.02571484497,-0.002099246731267379
2022-11-04,29113.928559423526,29854.238370281422,20321.276673918066,19590.48096483241,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,100235.87657379995,0.006879395305445346
2022-11-07,29211.29795339525,29635.59453706203,19917.784874474302,19436.343314240417,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,99556.97268451653,-0.0067730628243029
2022-11-08,29396.30789918842,29753.594426058968,19974.37434659027,19605.1668990682,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,100085.39557625038,0.005307743671639775
2022-11-09,28967.87244415422,28971.94546495611,19881.893921562034,19649.201880993056,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,98826.86571700995,-0.012574560474026497
2022-11-10,29931.847663279783,30817.19050462458,20476.948205881,20089.601905963118,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102671.540285093,0.03890313165543713
2022-11-11,30058.431924066474,30666.885698934355,20167.120568629067,20060.243729961046,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102308.63392693545,-0.0035346343996578433
2022-11-14,29824.74132991089,30229.255216683483,19993.79022350921,20052.9060876924,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,101456.64486314051,-0.00832763600776254
2022-11-15,29941.586626988686,30649.70962428876,20248.73490933289,20096.93802684626,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102292.9211928011,0.008242696481720824
2022-11-16,29941.586626988686,30299.01699098686,20295.759869612615,20185.021683165472,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102077.33717609814,-0.002107516475129634
2022-11-17,29863.68908749958,30347.39856770886,20304.856461455118,20133.641452044474,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102005.53757405253,-0.0007033843557433528
2022-11-18,30009.73912983371,30452.949930631286,20254.15393233892,20111.617875540043,478.6563778964094,248.60842813156592,310.4271789750667,318.2600203414834,102184.41287368847,0.0017535842062110785
2022-11-21,30015.62987695342,30468.633709899972,20325.9591765721,20182.990633522375,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,102653.07963467433,0.004586479951351974
2022-11-22,30368.87632158654,31038.853532416884,20536.790898370535,20278.649268248304,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,103883.03625834873,0.011981682654350179
2022-11-23,30466.99268658478,31039.788838049426,20530.280423147407,20411.09348298947,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,104108.02166849755,0.0021657569729602866
2022-11-24,30535.679607725207,30995.887272209053,20501.243129678023,20492.029670227592,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,104184.70591756633,0.00073658348165484
2022-11-25,30604.362480242184,30972.69488321113,20494.67201981727,20536.177234679482,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,104267.77285567652,0.0007973045312035243
2022-11-28,30398.305765444355,30645.287774187553,20573.222970091017,20477.3133082818,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,103753.99605573119,-0.00492747457698639
2022-11-29,30466.99268658478,30775.857173444612,20622.41046028919,20403.736062709322,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,103928.86262075436,0.0016853959526459406
2022-11-30,30673.04940138261,31965.813541195905,20927.471318896307,20440.52620688106,729.1284514741315,248.60842813156592,310.4271789750667,371.7021791456924,105666.72670608234,0.016721669433346964
2022-12-01,30761.360000385033,31538.767162744,20835.036927058583,20705.408550821387,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,105552.23929022923,-0.0010834765060108165
2022-12-02,30692.67510355633,31557.57482217006,20958.088674692553,20771.634461655718,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,105691.63971129489,0.0013206770600324713
2022-12-05,30378.682087582365,31009.489878937704,20806.598587361805,20653.90965163135,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,104560.34685473346,-0.010703711851302922
2022-12-06,30015.62987695342,30889.853694250556,21091.37210429933,20778.993403321365,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,104487.5157280449,-0.0006965463378745262
2022-12-07,29966.570682298436,30976.648341363147,21375.38096615695,20830.501430824403,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,104860.76806986317,0.003572219506010166
2022-12-08,29966.570682298436,31218.400300985762,21310.422981887783,20815.782026107605,729.1284514741315,248.60842813156592,362.2275904688462,371.7021791456924,105022.84264049983,0.0015456168557594907
