Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-01,30528.757624935144,29632.014273289453,20169.663368578847,20334.538439442298,232.92848792733747,0.0,79.68337041872081,54.086922829658974,101031.67248742147,-0.004486479265223942
2022-06-02,30982.972370678966,30259.14369554759,20237.182599970056,20298.27981330022,232.92848792733747,0.0,79.68337041872081,54.086922829658974,102144.27726067255,0.011012435465616921
2022-06-03,30625.400685547018,29538.127928295904,20051.42592035883,20211.250007975268,232.92848792733747,0.0,79.68337041872081,54.086922829658974,100792.90332335273,-0.013230050410666716
2022-06-06,30654.38918107522,29663.657968960106,19952.510349931803,20044.45577642973,232.92848792733747,0.0,79.68337041872081,54.086922829658974,100681.71205757259,-0.0011031656209310459
2022-06-07,30789.690270050996,29936.538852043017,20020.86362833006,20000.946942156566,232.92848792733747,0.0,79.68337041872081,54.086922829658974,101114.73847375636,0.004300944107269
2022-06-08,30567.415653299046,29508.903068984742,19870.10039670223,19913.92623941558,232.92848792733747,0.0,79.68337041872081,54.086922829658974,100227.04413957731,-0.008779079564246173
2022-06-09,30258.161477877256,28842.485824971667,19873.085391985445,19979.18873227666,232.92848792733747,0.0,79.68337041872081,54.086922829658974,99319.62020828674,-0.009053683455204742
2022-06-10,29803.954773324986,28342.42485842831,19955.99354845383,19805.142775502707,232.92848792733747,0.0,79.68337041872081,54.086922829658974,98274.21473688555,-0.010525669240466606
2022-06-13,29127.46943142499,27470.014275455156,19775.49484270715,19573.083016901437,232.92848792733747,0.0,79.68337041872081,54.086922829658974,96312.76034766444,-0.019958993256497748
2022-06-14,28905.198835268813,27584.975300811788,19800.282545608454,19420.783133228757,232.92848792733747,0.0,79.68337041872081,54.086922829658974,96077.93859609353,-0.0024381167222625733
2022-06-15,28943.852843036944,28097.184625757538,20105.375753021046,19602.08688362044,232.92848792733747,0.0,79.68337041872081,54.086922829658974,97115.19888661167,0.010796029824065245
2022-06-16,28093.41642498882,27017.43028977692,20042.414765348192,19674.60565300192,232.92848792733747,0.0,79.68337041872081,54.086922829658974,95194.56591429157,-0.019776852586818716
2022-06-17,28035.435413336625,27244.772762933295,20165.575607221577,19703.61558811024,232.92848792733747,122.16898499738924,79.68337041872081,54.086922829658974,95638.26713777483,0.004660993190333418
2022-06-20,28431.659095938816,27342.99393418108,20238.275294323455,19652.851994414006,232.92848792733747,122.16898499738924,79.68337041872081,54.086922829658974,96154.64808503045,0.005399313085751922
2022-06-21,28499.30561983093,27990.992033260147,20128.603554845784,19565.825223283708,232.92848792733747,122.16898499738924,79.68337041872081,54.086922829658974,96673.59419739369,0.005396994557187895
2022-06-22,28190.05948560069,27832.853910231344,20221.770335837155,19667.359996162817,232.92848792733747,122.16898499738924,79.68337041872081,54.086922829658974,96400.91149400511,-0.002820653412676455
2022-06-23,27813.160796584674,28175.01432632521,20356.125788684232,19841.404435839442,232.92848792733747,122.16898499738924,79.68337041872081,54.086922829658974,96674.57311360668,0.0028387866396739625
2022-06-24,28296.36202755882,29123.055535303607,20360.476670519252,19816.687886169708,232.92848792733747,122.16898499738924,79.68337041872081,106.5830538113868,98137.94601670619,0.015137102300724292
2022-06-27,28566.952143723043,28810.767995710736,20129.336323509426,19736.72016890715,232.92848792733747,122.16898499738924,79.68337041872081,106.5830538113868,97785.14052900518,-0.0035949956364580427
2022-06-28,28470.313103706947,28160.593478017756,20093.467528827092,19758.529960096213,232.92848792733747,122.16898499738924,79.68337041872081,106.5830538113868,97024.26796780284,-0.007781065273170462
2022-06-29,28335.01603532695,28146.400820840332,20215.54938455534,19882.11119134757,232.92848792733747,122.16898499738924,79.68337041872081,106.5830538113868,97120.44132922501,0.0009912299617049758
2022-06-30,28035.435413336625,27940.070429003557,20323.66592713004,19969.344287714488,232.92848792733747,122.16898499738924,79.68337041872081,106.5830538113868,96809.87995433953,-0.003197693200679752
2022-07-01,28035.435413336625,28214.535991500277,20477.801757280384,19969.344287714488,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97279.27510334394,0.004848628561731516
2022-07-04,28257.703999194917,28241.49321519804,20497.367015520882,20042.04359167802,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97620.76547510404,0.0035104123812323973
2022-07-05,28054.760406922804,28231.811564375286,20489.69074833782,20165.620271637392,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97524.04064478548,-0.0009908222891699126
2022-07-06,27890.47082241882,28718.22733345113,20632.75664349845,20027.499179593327,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97851.1116324739,0.003353747296830356
2022-07-07,28325.354543682803,29146.55873893007,20584.90208370192,19976.614218110844,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,98615.58723793781,0.007812640988027475
2022-07-08,28277.035023674754,28970.642965980845,20400.922788769076,19932.999187024714,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,98163.75761896156,-0.004581726191885682
2022-07-11,27987.109862434918,28597.725616305754,20465.609520382342,19969.344287714488,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97601.94694034968,-0.005723198584070555
2022-07-12,27793.82776180695,28449.313739500078,20569.43965989064,20056.578901178742,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97451.31771588858,-0.0015433014318162463
2022-07-13,27706.850213435,28379.39962618547,20702.16259336805,20085.65710566682,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97456.22719216751,5.037875725033558e-05
2022-07-14,27223.653003056632,28244.437511691507,20581.121336531363,20071.1217961661,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,96702.49130095777,-0.007734096762472609
2022-07-15,27310.624520534922,29021.16550359451,20832.15638475528,20143.815031740316,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97889.9190941372,0.0122791851296149
2022-07-18,27552.23016176671,28565.044988135032,20608.73332758758,20143.815031740316,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,97451.98116274181,-0.0044737796848544065
2022-07-19,28035.435413336625,29273.47958337366,20535.967206335885,20158.353375435694,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,98585.39323199404,0.011630467187316196
2022-07-20,28141.739965592642,29209.495440583498,20347.311061026314,20143.815031740316,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,98424.51915245494,-0.0016318246980109308
2022-07-21,28228.711483070932,29534.68954407655,20536.64376499874,20347.35942896224,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,99229.56187462063,0.008179290374979775
2022-07-22,28122.410951410693,29249.302342071056,20688.81065315526,20514.557208397066,232.92848792733747,122.16898499738924,120.4771267760634,106.5830538113868,99157.23880854624,-0.0007288459679563042
2022-07-25,28325.354543682803,29390.80671965934,20687.331567718953,20475.212806289586,232.92848792733747,122.16898499738924,120.4771267760634,159.07918479311462,99513.35942184458,0.0035914736793543067
2022-07-26,28122.410951410693,28877.02235281911,20565.051943355247,20526.217618460993,232.92848792733747,122.16898499738924,120.4771267760634,159.07918479311462,98725.35665053995,-0.00791856265211821
2022-07-27,28537.96163789695,29679.88264970005,20673.899456877894,20548.07595676455,232.92848792733747,122.16898499738924,120.4771267760634,159.07918479311462,100074.47348573334,0.013665352863387215
2022-07-28,28779.565268830847,29920.009740336922,20730.419717560693,20773.962646337706,232.92848792733747,122.16898499738924,120.4771267760634,159.07918479311462,100838.61115756007,0.007635690153650065
2022-07-29,29117.803919185073,30332.287223527746,20716.075518196052,20752.105825131475,232.92848792733747,122.16898499738924,120.4771267760634,159.07918479311462,101552.92627053424,0.007083746045034811
2022-08-01,29117.803919185073,30262.76914068025,20801.83435813938,20752.105825131475,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101612.83331825229,0.0005899096157846451
2022-08-02,28856.879315260765,30127.632017942484,20632.468005211664,20642.80199683506,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,100938.10141036609,-0.006640223344357876
2022-08-03,28934.1913513928,30706.153183254017,20796.76104419073,20628.228759901136,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101743.6544138548,0.007980663319728354
2022-08-04,29021.168899764747,30603.742904410134,20791.455597914493,20686.520190539504,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101781.20766774501,0.00036909676683571924
2022-08-05,29059.822907532878,30591.47278331239,20585.811474464554,20599.07925183863,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101514.50649226457,-0.002620338091792518
2022-08-08,29050.157395292958,30732.356975055416,20799.399561735518,20657.37675086631,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101917.61075806634,0.003970903073172938
2022-08-09,28934.1913513928,30403.40696881411,20612.744388001105,20620.942141434174,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101249.60492475831,-0.006554371009478865
2022-08-10,29398.059547589215,31111.775429540707,20711.25665667027,20679.2366062672,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,102578.64831518353,0.013126405692277743
2022-08-11,29562.355162986856,30841.605059023197,20421.992202890127,20555.364092328844,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,102059.63659234514,-0.0050596467331454065
2022-08-12,29871.60531781287,31336.47191102917,20495.67172516898,20635.515378368094,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,103017.58440749525,0.009386157418690644
2022-08-15,29900.593813341082,31506.523777416096,20548.206558807447,20620.942141434174,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,103254.58636611492,0.0023005971260419145
2022-08-16,30055.219895903032,31874.788778526105,20717.6057048464,20620.942141434174,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,103946.87659582583,0.006704692295761205
2022-08-17,29948.91333334913,31505.800593902317,20502.139523169713,20482.50094185388,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,103117.67446739116,-0.007977172143986966
2022-08-18,30074.55092038287,31775.46188840747,20661.94783556578,20475.212806289586,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,103665.49352576182,0.005312562188782621
2022-08-19,29871.60531781287,31419.56517457349,20563.64282076068,20358.625393720864,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,102891.75878198403,-0.007463763663899559
2022-08-22,29707.31171271312,30891.744769376328,20559.063823766013,20293.045827518203,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,102129.48620848979,-0.007408490072653984
2022-08-23,29649.330701060924,30930.318786727723,20626.52491925785,20256.618803572706,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,102141.11328573532,0.00011384642846246074
2022-08-24,29630.00168687897,30815.070530098932,20429.61104756382,20161.889729307542,232.92848792733747,122.16898499738924,164.14341739828046,159.07918479311462,101714.8930689654,-0.0041728565810478235
2022-08-25,29883.164530662194,31279.757405742464,20562.113316230414,20268.52953469578,475.34275138112764,122.16898499738924,164.14341739828046,211.57531577484244,102966.79525688251,0.012307953635347202
2022-08-26,29464.46973828092,30144.780319558722,20471.991293215473,20305.049101578294,475.34275138112764,122.16898499738924,164.14341739828046,211.57531577484244,101359.52092218505,-0.015609637365983975
2022-08-29,29406.052491987284,30231.775247651145,20568.06789785884,20210.100048200555,475.34275138112764,122.16898499738924,164.14341739828046,211.57531577484244,101389.22615524947,0.00029306800973571967
2022-08-30,28928.928391525056,29762.543599449054,20499.901317533317,20246.613546693756,475.34275138112764,122.16898499738924,164.14341739828046,211.57531577484244,100411.21732475284,-0.0096460824052359
2022-08-31,28636.818036482226,29736.44659668398,20528.89723462066,20173.57744712338,475.34275138112764,122.16898499738924,164.14341739828046,211.57531577484244,100048.96978446191,-0.0036076401615502407
2022-09-01,28432.342597220344,29947.57573921252,20520.577674046614,20078.628393745643,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,99998.02609144569,-0.000509187582100723
2022-09-02,28617.344280852416,29640.365145868727,20585.991803100416,20246.613546693756,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,100109.21646373588,0.0011119256712979197
2022-09-06,28344.70366084362,29492.582829722898,20368.357221019014,20071.32053591609,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,99295.8659347222,-0.008124631854533715
2022-09-07,28578.394759294926,30079.130732210302,20548.456767014493,20122.445198776415,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,100347.32914451671,0.010589194221698461
2022-09-08,28851.03336900584,30220.723429133668,20445.55849144048,20034.80096903357,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,100571.01794583413,0.0022291455410363703
2022-09-09,29406.052491987284,30575.44627028788,20367.061044919657,20115.143409336168,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,101482.60490375156,0.009064111873744674
2022-09-12,29688.424964066267,30767.50307758164,20246.580178396584,20129.750022411314,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,101851.15992967637,0.00363170640204169
2022-09-13,29172.357372940205,29332.259137584824,20066.15351560945,20056.712405743616,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,99646.38411909866,-0.021647036833944866
2022-09-14,29289.2039273148,29858.631899357246,20375.293032669793,20100.53679626103,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,100642.56734282344,0.009997183867044734
2022-09-15,29084.724467457145,29514.925974100275,20310.437381580352,20137.05636314354,475.34275138112764,122.16898499738924,209.814635067197,211.57531577484244,100066.04587350188,-0.005728405828099858
2022-09-16,28841.29749633988,29482.26916871307,20429.459109705887,20166.269589293828,475.34275138112764,248.60840900683735,209.814635067197,211.57531577484244,100064.63647528268,-1.4084679842207848e-05
2022-09-19,29113.936106050798,29736.02395499282,20415.70042363197,20129.750022411314,475.34275138112764,248.60840900683735,209.814635067197,211.57531577484244,100540.7516183169,0.004758075977739029
2022-09-20,28860.76723137391,29361.884353622994,20301.979264990732,20188.182543101197,475.34275138112764,248.60840900683735,209.814635067197,211.57531577484244,99858.15450431884,-0.006789258116842167
2022-09-21,28549.18513099916,29110.243910638917,20549.970316449202,20275.83435833068,475.34275138112764,248.60840900683735,209.814635067197,211.57531577484244,99630.57482764797,-0.002279029467353366
2022-09-22,28354.44355410535,29115.647499442883,20507.054055064018,20180.879236563625,475.34275138112764,248.60840900683735,209.814635067197,211.57531577484244,99303.3654564059,-0.0032842264717243275
2022-09-23,27633.894492823747,28611.67683766185,20432.424719259183,20221.881826050736,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,98097.71511800725,-0.012141082357656097
2022-09-26,27439.154926227824,28559.324856780982,20333.91386428291,20126.706725171105,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,97656.93761467456,-0.004493249438098035
2022-09-27,27400.201384074557,28758.67840471209,20440.536814366995,19870.449264186307,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,97667.70310955169,0.00011023789133757234
2022-09-28,27867.585591275052,29349.998400258944,20788.040547096807,20229.201820658916,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,99432.66360150145,0.018071076064623437
2022-09-29,27565.73534297049,28538.79924296495,20536.28194669815,20060.811602724196,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,97899.46537756952,-0.015419462462320843
2022-09-30,27536.527724972617,28193.573316893515,20557.421038776127,20038.842516315686,475.34275138112764,248.60840900683735,209.814635067197,264.07144675657025,97524.20183916969,-0.003833152070366719
2022-10-03,28149.96208394981,29176.618536267586,20895.39628596894,20060.811602724196,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,99530.18663918685,0.020569097333657638
2022-10-04,28880.2429973016,29733.366816757247,20709.530628956913,20097.413092862425,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,100667.95166615449,0.011431356308937879
2022-10-05,28646.553909148184,29397.06029856817,20415.359116770465,19899.73986230033,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,99606.11131706345,-0.010547948294531984
2022-10-06,28247.332872396717,29292.85490073521,20474.227945279137,19870.449264186307,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,99132.26311287368,-0.004757220193863709
2022-10-07,27702.05766327278,28775.646658779882,20580.24566520111,19767.948100309182,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98073.29621783926,-0.01068236376111642
2022-10-10,27702.05766327278,28537.438536183337,20474.574092302497,19767.948100309182,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,97729.41652234411,-0.003506354010283652
2022-10-11,27156.778433553063,28445.30045009671,20551.462959724307,19658.12542472655,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,97059.06539837694,-0.006859256381766099
2022-10-12,27117.82891199557,28385.438176006595,20593.334986510607,19665.449970626716,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,97009.4501754158,-0.0005111858717936624
2022-10-13,27770.214802828148,29185.67962753614,20564.656245693626,19680.089959843077,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98448.0387661773,0.014829365470685474
2022-10-14,27361.25588311283,28405.800252321173,20369.99220637036,19584.913341866115,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,96969.35981394678,-0.015019892430183535
2022-10-17,27789.688558457954,29336.685614308484,20553.81449342733,19636.157855415368,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98563.74465188546,0.01644215080926381
2022-10-18,28072.063040834822,29376.95988980444,20377.32068292282,19724.023581368114,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98797.76532520649,0.0023743078567841636
2022-10-19,27926.006858164463,29197.07241192894,20221.058837727338,19453.127648264282,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98044.66388636133,-0.007622656609349576
2022-10-20,27779.95268579199,29050.531931716072,20166.93847016435,19299.371351156613,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,97544.19256910535,-0.005104523769249303
2022-10-21,28218.121233803067,29766.227637570508,20203.696383727594,19335.989529365455,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98771.43291474294,0.012581377868991606
2022-10-24,28276.54451099037,29843.749125210506,19983.700267689197,19416.518572639412,475.34275138112764,248.60840900683735,259.37552313177355,264.07144675657025,98767.9106068058,-3.5661201150949395e-05
2022-10-25,28529.707354773585,30429.18633164181,20252.498787512654,19509.738135063097,475.34275138112764,248.60840900683735,259.37552313177355,317.36297366226364,100021.82026617315,0.012695516708449484
2022-10-26,28792.61009181854,30026.826042818117,20225.853741259078,19795.99164441949,475.34275138112764,248.60840900683735,259.37552313177355,317.36297366226364,100141.97117749722,0.0012012469979483242
2022-10-27,28948.402147154862,29724.573265665866,20231.47813511904,19928.118684920148,475.34275138112764,248.60840900683735,259.37552313177355,317.36297366226364,100133.26189004193,-8.696940306729406e-05
2022-10-28,29133.40785138271,30459.806012240213,20199.22890997221,19920.78048514403,475.34275138112764,248.60840900683735,259.37552313177355,317.36297366226364,101013.91291592117,0.008794790155206345
2022-10-31,29074.986584493297,30336.989955512465,20196.05221082208,19884.074315290156,475.34275138112764,248.60840900683735,259.37552313177355,317.36297366226364,100792.79272330001,-0.0021890072984819264
2022-11-01,29191.83112857001,30210.00797950001,20237.457848349757,19957.477552413933,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,100947.54961887638,0.0015353964444779766
2022-11-02,28889.984900861222,29467.64905491039,20214.15810929311,19832.696297176033,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,99755.26347228342,-0.011810946883746953
2022-11-03,28831.555592780263,29372.38933439409,20283.195738076003,19707.918076132788,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,99545.8338514258,-0.0020994342911619945
2022-11-04,29113.936106050798,29854.238581780493,20321.265425838876,19590.482606157642,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,100230.69782987048,0.0068798858972525245
2022-11-07,29211.3068944977,29635.594723422142,19917.7695820359,19436.336415036647,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,99551.78272503505,-0.006773524673925779
2022-11-08,29396.310588427663,29753.597062546945,19974.364106400288,19605.155971515225,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,100080.20283893279,0.0053079924782186705
2022-11-09,28967.87791308255,28971.938339389657,19881.886725606677,19649.195789853235,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,98821.67387797478,-0.012575203939019342
2022-11-10,29931.851935183535,30817.188133947093,20476.93751466929,20089.601558719936,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102666.35425256252,0.03890523428428416
2022-11-11,30058.434362224085,30666.88820603304,20167.1105107332,20060.238139934165,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102303.44632896715,-0.0035348281940800197
2022-11-14,29824.743263772783,30229.252891234162,19993.784261966266,20052.896905963393,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,101451.45243297928,-0.008328105519028184
2022-11-15,29941.585797551605,30649.704834629265,20248.72631343754,20096.938241398726,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102287.7302970598,0.008243133479365117
2022-11-16,29941.585797551605,30299.014660170964,20295.749227470817,20185.014843880082,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102072.13963911614,-0.002107688354385684
2022-11-17,29863.692785330277,30347.393799334342,20304.85252429581,20133.639859960615,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102000.35407896372,-0.0007032826039135021
2022-11-18,30009.746957702748,30452.950019237163,20254.14402567228,20111.622226437605,475.34275138112764,248.60840900683735,309.46097599243944,317.36297366226364,102179.23833909248,0.0017537611682236776
2022-11-21,30015.6351202133,30468.633807428592,20325.95708300031,20182.9925531417,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,102646.023314537,0.004568295703041514
2022-11-22,30368.87461339911,31038.853598746213,20536.784127612533,20278.645539679692,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,103875.96263019065,0.011982337707177937
2022-11-23,30466.999263553575,31039.79132777696,20530.275953494194,20411.089653521925,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,104100.96094909974,0.0021660287251450416
2022-11-24,30535.68511145319,30995.889758415204,20501.238666346526,20492.02376178249,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,104177.64204875051,0.000736603187440954
2022-11-25,30604.366938757023,30972.694934608724,20494.668404677508,20536.175845322778,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,104260.71087411913,0.0007973767090039274
2022-11-28,30398.309395058197,30645.290311455457,20573.215946464377,20477.31550318636,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,103746.93590691748,-0.00492779075544536
2022-11-29,30466.999263553575,30775.85234393078,20622.404054690178,20403.727180188554,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,103921.78759311618,0.0016853672320074065
2022-11-30,30673.05479695452,31965.816040392492,20927.464397036318,20440.521341687458,724.0808651858862,248.60840900683735,309.46097599243944,370.65450056795703,105659.66132682389,0.016722900692509146
2022-12-01,30761.363162527556,31538.762288759033,20835.02487758631,20705.41108646926,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,105545.00534907726,-0.0010851442859728389
2022-12-02,30692.67932492583,31557.574846624502,20958.079655055324,20771.6263164524,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,105684.40407679314,0.0013207515339530573
2022-12-05,30378.69089798054,31009.485039828152,20806.590354727858,20653.904115082245,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,104553.11434135388,-0.010704415143574453
2022-12-06,30015.6351202133,30889.846358142884,21091.358292857396,20778.987272688442,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,104480.27097763713,-0.0006967115630713838
2022-12-07,29966.571789987116,30976.645958419034,21375.374081066337,20830.49727827011,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,104853.53304147768,0.003572560258007451
2022-12-08,29966.571789987116,31218.397899444364,21310.415857263582,20815.77991709002,724.0808651858862,248.60840900683735,361.1001589744248,370.65450056795703,105015.60939752018,0.0015457405329240004
