Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-07-27,28537.96303054787,29679.88258333322,20673.901137492074,20548.08050564774,234.55226953421638,122.16899439549725,121.25251865201591,159.52879643482902,100077.32983603748,0.013664867053696739
2022-07-28,28779.564667002156,29920.01672044674,20730.429541407775,20773.962081570473,234.55226953421638,122.16899439549725,121.25251865201591,159.52879643482902,100841.47558944371,0.007635552973467519
2022-07-29,29117.808982350136,30332.2918942846,20716.08308037182,20752.0997768375,234.55226953421638,122.16899439549725,121.25251865201591,159.52879643482902,101555.78631286061,0.007083501299852912
2022-08-01,29117.808982350136,30262.77614660973,20801.841638951362,20752.0997768375,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101615.97645102828,0.0005926805389724343
2022-08-02,28856.879214979515,30127.631991604438,20632.473934764486,20642.80346702421,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,100941.23851465221,-0.00664007727860827
2022-08-03,28934.195787268873,30706.15319324357,20796.772793069547,20628.22251166159,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101746.79419152313,0.00798044177706414
2022-08-04,29021.166303456434,30603.745258667892,20791.461516930347,20686.517426794046,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101784.34041212828,0.0003690162516025719
2022-08-05,29059.82256528912,30591.475136626246,20585.8194623983,20599.08646448405,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101517.65353507728,-0.002620116964664465
2022-08-08,29050.158499830948,30732.361701683487,20799.40777678212,20657.372251305555,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101920.75013588168,0.00397070447126846
2022-08-09,28934.195787268873,30403.409307660608,20612.75381143095,20620.935076750597,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101252.7438893906,-0.006554173174750932
2022-08-10,29398.064856325116,31111.777822879943,20711.2664809083,20679.234556038533,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,102581.79362243145,0.013126061398323285
2022-08-11,29562.353969114025,30841.607431579007,20422.00294184693,20555.36033363294,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,102062.77458245248,-0.005059562926822081
2022-08-12,29871.602039463512,31336.474321653663,20495.68484739173,20635.516032113213,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,103020.72714690169,0.009385915367951414
2022-08-15,29900.59423583803,31506.523868759617,20548.214056650893,20620.935076750597,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,103257.71714427871,0.002300410839064293
2022-08-16,30055.219283168768,31874.79123056176,20717.61340736404,20620.935076750597,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,103950.00890412473,0.0067045038278223945
2022-08-17,29948.91861175287,31505.80301755278,20502.14657301753,20482.49815560429,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,103120.81626420704,-0.007976840489571035
2022-08-18,30074.54943839711,31775.4596175955,20661.9558530428,20475.212242078458,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,103668.62705739343,0.0053123201796894115
2022-08-19,29871.602039463512,31419.56522863919,20563.644660546342,20358.626975969015,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,102894.88881089762,-0.007463571848669748
2022-08-22,29707.314950986594,30891.742400468716,20559.063792594534,20293.044625925566,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,102132.61567625498,-0.007408270162413633
2022-08-23,29649.33055823757,30930.31878472378,20626.530583267235,20256.61657968156,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,102144.2464121897,0.00011387876299573385
2022-08-24,29630.00445163322,30815.06580579314,20429.61351847887,20161.886011379298,234.55226953421638,122.16899439549725,165.19984591502524,159.52879643482902,101718.0196935641,-0.004172792238396172
2022-08-25,29883.16288525983,31279.75981200407,20562.122671589696,20268.529025475516,478.6564414476543,122.16899439549725,165.19984591502524,212.17329925832257,102971.77297534561,0.012325773599983325
2022-08-26,29464.470386968147,30144.784999726722,20472.00303025253,20305.048354829058,478.6564414476543,122.16899439549725,165.19984591502524,212.17329925832257,101364.50535279297,-0.015608817602251635
2022-08-29,29406.046718516474,30231.775189501135,20568.072201665815,20210.089578752966,478.6564414476543,122.16899439549725,165.19984591502524,212.17329925832257,101394.1822694529,0.00029277424633633586
2022-08-30,28928.928527461132,29762.54826183858,20499.91001232879,20246.61499364714,478.6564414476543,122.16899439549725,165.19984591502524,212.17329925832257,100416.20037629214,-0.009645345238465386
2022-08-31,28636.812209514766,29736.45127316304,20528.904731383464,20173.573292169745,478.6564414476543,122.16899439549725,165.19984591502524,212.17329925832257,100053.94008724752,-0.0036075880952187722
2022-09-01,28432.336455025892,29947.578042993227,20520.582233815163,20078.62516578977,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100003.28563667885,-0.0005062714224397524
2022-09-02,28617.344401070855,29640.36742601661,20585.999167681483,20246.61499364714,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100114.4897274709,0.001112004371496944
2022-09-06,28344.69994019239,29492.58509850232,20368.365151278835,20071.314910101395,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,99301.12883912974,-0.00812430738602632
2022-09-07,28578.392589687082,30079.130645435936,20548.464237231456,20122.448665291045,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100352.59987670032,0.010588711828986241
2022-09-08,28851.02895331757,30220.73294286655,20445.569948279008,20034.80014490333,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100576.29572842126,0.002229098717878575
2022-09-09,29406.046718516474,30575.443847664665,20367.073017053932,20115.146016528462,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,101487.87333881833,0.009063543291140341
2022-09-12,29688.420022836915,30767.507821240168,20246.59180584054,20129.74979266847,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,101856.4331816409,0.0036315653358123257
2022-09-13,29172.354069021785,29332.25902509396,20066.158460338862,20056.712655346546,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,99651.64794885596,-0.02164600864093813
2022-09-14,29289.199381613133,29858.631794014458,20375.302842809502,20100.537676232983,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100647.83543372487,0.009996698553145666
2022-09-15,29084.721602812264,29514.930646496658,20310.443212310645,20137.05700558653,478.6564414476543,122.16899439549725,211.16500395331298,212.17329925832257,100071.31620626089,-0.005728083718637089
2022-09-16,28841.29403693962,29482.273854384108,20429.467147076062,20166.270643407162,478.6564414476543,248.60842813156592,211.16500395331298,212.17329925832257,100069.90885459782,-1.4063487085325121e-05
2022-09-19,29113.9344491941,29736.026242499465,20415.704735299612,20129.74979266847,478.6564414476543,248.60842813156592,211.16500395331298,212.17329925832257,100546.01839245252,0.004757769276541479
2022-09-20,28860.7719669435,29361.88902937612,20301.98909057865,20188.187718005862,478.6564414476543,248.60842813156592,211.16500395331298,212.17329925832257,99863.440977695,-0.006788706561141722
2022-09-21,28549.181767617243,29110.24371115011,20549.976752096896,20275.82711008262,478.6564414476543,248.60842813156592,211.16500395331298,212.17329925832257,99635.83251373774,-0.0022791970888336177
2022-09-22,28354.442953818314,29115.652199197895,20507.056815815708,20180.882026472962,478.6564414476543,248.60842813156592,211.16500395331298,212.17329925832257,99308.63716809575,-0.003283912397649469
2022-09-23,27633.89112395434,28611.67903867571,20432.430410476798,20221.880313734215,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,98103.12856245543,-0.012139010664297123
2022-09-26,27439.15433446741,28559.324575161267,20333.91664813281,20126.696372654613,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,97662.33960603045,-0.004493118240814886
2022-09-27,27400.200498771643,28758.680617034355,20440.54539968592,19870.449470345975,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,97673.12366145225,0.00011042184188192472
2022-09-28,27867.583773449038,29350.000658069755,20788.047905126823,20229.199697733544,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,99438.07970999352,0.01807002768395982
2022-09-29,27565.734563436712,28538.7989511702,20536.28830704069,20060.809745579387,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,97904.87924284136,-0.015418645167159961
2022-09-30,27536.523741366873,28193.567998622137,20557.435291245205,20038.845508040766,478.6564414476543,248.60842813156592,211.16500395331298,264.8178020818161,97529.62021488934,-0.0038328940381125998
2022-10-03,28149.96112639346,29176.62078074078,20895.40510861441,20060.809745579387,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,99535.92429933015,0.020571228310130474
2022-10-04,28880.241799699405,29733.36910405948,20709.537644981494,20097.415793886983,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,100673.69188062946,0.011430723020944278
2022-10-05,28646.553198828704,29397.062559999315,20415.37066145528,19899.736134654242,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,99611.85009293964,-0.010547361161134972
2022-10-06,28247.330533292923,29292.859635858924,20474.23179101911,19870.449470345975,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,99137.99896851902,-0.0047569754399552355
2022-10-07,27702.055781719948,28775.646364563487,20580.25418888877,19767.952230807674,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98079.03610398197,-0.01068170505310806
2022-10-10,27702.055781719948,28537.44323770589,20474.579297916778,19767.952230807674,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,97735.15808615238,-0.0035061317024467353
2022-10-11,27156.772932898995,28445.30515236113,20551.473872264065,19658.123436188784,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,97064.80293171506,-0.0068588946655860905
2022-10-12,27117.83326738719,28385.437842555806,20593.34511261274,19665.450427113905,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,97015.19418767173,-0.0005110889070493174
2022-10-13,27770.21436654957,29185.68439418374,20564.657697641207,19680.09223788288,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98453.7762342595,0.01482842000815765
2022-10-14,27361.256784635843,28405.797414837867,20370.00244898215,19584.912860958753,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,96975.09704741671,-0.015019019517589993
2022-10-17,27789.68622361747,29336.6853424453,20553.82278711519,19636.165284190796,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98569.48717537086,0.0164412326102088
2022-10-18,28072.06560087389,29376.962149689316,20377.329072538665,19724.022234345277,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98803.50659544925,0.0023741568185500217
2022-10-19,27926.007441900707,29197.0721528327,20221.06913583081,19453.12743572703,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98050.40370429335,-0.007622228371301332
2022-10-20,27779.953331551507,29050.53416648979,20166.94598302662,19299.37625157153,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,97549.93727064155,-0.005104175146092627
2022-10-21,28218.121735535082,29766.229927400633,20203.703419763388,19335.98534264944,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98777.16796335064,0.01258053799977632
2022-10-24,28276.54540398675,29843.751421004134,19983.70540119499,19416.51834464912,478.6564414476543,248.60842813156592,261.04486634105456,264.8178020818161,98773.64810883711,-3.5634292682273916e-05
2022-10-25,28529.705861925355,30429.186172986367,20252.50550114734,19509.733613333145,478.6564414476543,248.60842813156592,261.04486634105456,318.25994888748386,100027.70083419998,0.012696227681912253
2022-10-26,28792.605284865902,30026.823382378705,20225.864270741517,19795.997444826306,478.6564414476543,248.60842813156592,261.04486634105456,318.25994888748386,100147.86006762019,0.0012012595752788346
2022-10-27,28948.404433153017,29724.570605591445,20231.483855475974,19928.119096178136,478.6564414476543,248.60842813156592,261.04486634105456,318.25994888748386,100139.14767520635,-8.699529283962004e-05
2022-10-28,29133.40833057399,30459.80587979404,20199.2352542703,19920.776891401427,478.6564414476543,248.60842813156592,261.04486634105456,318.25994888748386,101019.79604084753,0.008794246666623318
2022-10-31,29074.988710746307,30336.987322072117,20196.063511147684,19884.078038599142,478.6564414476543,248.60842813156592,261.04486634105456,318.25994888748386,100798.68726737301,-0.002188766777801776
2022-11-01,29191.831999025664,30210.00533534228,20237.468660017574,19957.47878697403,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,100953.7622694549,0.0015384625165857369
2022-11-02,28889.980764701348,29467.651321771726,20214.171797229803,19832.69629762859,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,99761.47766942682,-0.011810204723680995
2022-11-03,28831.561144873656,29372.386587656554,20283.206078437743,19707.91380828315,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,99552.04510734646,-0.0020993329987988307
2022-11-04,29113.9344491941,29854.235862181806,20321.27449490852,19590.475045099585,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,100236.89733947937,0.006879338655418232
2022-11-07,29211.303856093564,29635.592070921,19917.777898120872,19436.33590772857,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,99557.98722095937,-0.006773055995744626
2022-11-08,29396.309777826533,29753.594426058968,19974.376779250644,19605.15641188269,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,100086.4148831142,0.00530773749957425
2022-11-09,28967.87831453291,28971.94546495611,19881.890270594748,19649.200512232004,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,98827.89205041113,-0.012574362206627443
2022-11-10,29931.849613021557,30817.192973320718,20476.94724473525,20089.600438325862,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102672.56775749875,0.038902739169287326
2022-11-11,30058.431866302853,30666.892998255404,20167.116638209598,20060.233140604174,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102309.65213146739,-0.0035346892939166485
2022-11-14,29824.74326543215,30229.257635646063,19993.79346846274,20052.89549998294,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,101457.66735761926,-0.008327511198584991
2022-11-15,29941.586553711502,30649.707192422746,20248.729538061598,20096.939600332254,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102293.94037262346,0.008242580741152805
2022-11-16,29941.586553711502,30299.019413508388,20295.757115888664,20185.01715133477,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102078.3577225387,-0.0021074821177038405
2022-11-17,29863.69102819193,30347.39613387191,20304.860156727835,20133.63845313454,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102006.56326002158,-0.0007033269746783422
2022-11-18,30009.74716285312,30452.95236189486,20254.155152949414,20111.6194457302,478.6564414476543,248.60842813156592,311.4526696286505,318.25994888748386,102185.45161152296,0.0017536945249825298
2022-11-21,30015.629813506966,30468.64103407844,20325.96084626919,20182.990666303154,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,102654.11410189168,0.00458639153595386
2022-11-22,30368.878329352643,31038.853532416884,20536.790662818403,20278.64623678201,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,103884.06050310387,0.011981462330787673
2022-11-23,30466.998756001787,31039.788838049426,20530.286447224018,20411.09346455784,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,104109.05924756701,0.002165863977336757
2022-11-24,30535.68568626178,30995.887272209053,20501.249145234393,20492.02354808398,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,104185.73739352314,0.0007365175183631223
2022-11-25,30604.37059220978,30972.697317248898,20494.667428482582,20536.177188164736,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,104268.80426783994,0.0007972960252997652
2022-11-28,30398.309801429794,30645.295116270234,20573.223031517206,20477.311753597704,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,103755.03144454888,-0.0049273876966240415
2022-11-29,30466.998756001787,30775.852249412244,20622.414852151636,20403.73300315922,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,103929.89060245882,0.0016853077433973684
2022-11-30,30673.053473845786,31965.81106207855,20927.47189502973,20440.52161768588,729.1285482805731,248.60842813156592,311.4526696286505,371.7020956931516,105667.74979037388,0.016721456915244293
2022-12-01,30761.366108885202,31538.76961054285,20835.035294746158,20705.406944926584,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,105553.44123406474,-0.0010817733559758125
2022-12-02,30692.683227249192,31557.579726345553,20958.084704011253,20771.631319507083,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,105692.84225207704,0.001320667676794951
2022-12-05,30378.690169586356,31009.489878937704,20806.600824594203,20653.90197175817,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,104561.54611984038,-0.010703621060152102
2022-12-06,30015.629813506966,30889.853694250556,21091.370923153507,20778.988738135384,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,104488.70644401037,-0.0006966201106717307
2022-12-07,29966.574660962375,30976.645850236768,21375.38536497467,20830.49675407412,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,104861.96590521188,0.003572246933705836
2022-12-08,29966.574660962375,31218.402792039044,21310.429122520054,20815.78039543236,729.1285482805731,248.60842813156592,363.42420285865825,371.7020956931516,105024.05024591778,0.0015456923709824544
