Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-01,30761.692161437037,29632.016607223963,20248.684609191358,20388.469553934527,101030.86293178689,-0.004486969875405644
2022-06-02,31215.902916529136,30259.143679318982,20316.36166991914,20352.20621203631,102143.61447780358,0.01101397645952984
2022-06-03,30858.333218122123,29538.123361923117,20130.018782724488,20265.18780725352,100791.66317002325,-0.01323578879298537
2022-06-06,30887.321715561415,29663.651093328754,20031.19557441428,20098.388537430998,100680.55692073546,-0.001102335707075075
2022-06-07,31022.616782562916,29936.534253159916,20099.513260484946,20054.88463006241,101113.54892627019,0.004300651672751732
2022-06-08,30800.34215115741,29508.90079895021,19948.48438829701,19967.85109664303,100225.57843504766,-0.008781914003137326
2022-06-09,30491.09800683799,28842.4813153611,19951.56845093258,20033.122086332503,99318.26985946417,-0.009052664896032292
2022-06-10,30036.88524144787,28342.420359782085,20035.41428797712,19859.07771244863,98273.79760165571,-0.010516416156729269
2022-06-13,29360.399854950265,27470.014497931963,19855.501735509635,19627.01350439127,96312.92959278314,-0.019953111172326676
2022-06-14,29138.127233842777,27584.975531308784,19880.870661519104,19474.721084191693,96078.69451086236,-0.002432021151377528
2022-06-15,29176.785264755228,28097.182464322417,20186.308129291698,19656.022665046185,97116.29852341552,0.01079952238980364
2022-06-16,28326.346780343665,27017.428211404174,20122.899553493302,19728.54178452432,95195.21632976546,-0.019781254257614345
2022-06-17,28268.36174427301,27366.937278497757,20246.56668260236,19757.547919451918,95639.41362482503,0.004666172442119532
2022-06-20,28664.58947359247,27465.598869708232,20319.558353724577,19706.78983084003,96156.53652786532,0.0054070062063416025
2022-06-21,28732.236001944213,28113.425295374604,20209.763261575932,19619.762348875287,96675.18690777004,0.005393813032714911
2022-06-22,28422.985826730735,27954.81420355491,20302.626232044866,19721.28760328102,96401.71386561153,-0.0028287821405446056
2022-06-23,28046.09113346354,28297.275450212543,20437.178618323138,19895.33651575587,96675.8817177551,0.002844014293415631
2022-06-24,28529.29038599493,29245.538696714215,20441.66922405368,19922.964443993333,98139.46275075615,0.015139050267718002
2022-06-27,28799.882530295952,28932.39766064651,20209.972859325997,19843.00203531456,97785.25508558302,-0.003609227677073279
2022-06-28,28703.243483908882,28281.95583450986,20173.92399485622,19864.81601640886,97023.93932968382,-0.0077855884839987954
2022-06-29,28567.94439631134,28267.80324592945,20296.034247956813,19988.397310094275,97120.17920029187,0.0009919188117173405
2022-06-30,28268.36174427301,28061.572357040717,20404.21331868196,20075.6305415166,96809.77796151229,-0.003196052986469855
2022-07-01,28268.36174427301,28335.952059397103,20599.07741471569,20075.6305415166,97279.0217599024,0.004847070288464872
2022-07-04,28490.634365380498,28363.02528855049,20618.758544258395,20148.323640315484,97620.74183850487,0.0035127828427989893
2022-07-05,28287.692770027254,28353.070611423824,20610.813677434337,20271.906446864563,97523.48350574999,-0.0009962875811349026
2022-07-06,28123.401164394385,28841.158024490265,20755.554593086777,20133.78048196473,97853.89426393616,0.003388012264417206
2022-07-07,28558.282904030253,29269.477095490205,20707.68667716762,20082.89682566917,98618.34350235725,0.007812149369949228
2022-07-08,28509.967401432765,29092.924771598235,20523.066607779245,20039.276427798864,98165.2352086091,-0.0045945640299395185
2022-07-11,28220.04222107947,28719.83062606021,20587.573879938824,20075.6305415166,97603.07726859511,-0.005726649957282337
2022-07-12,28026.760107709295,28571.86719962723,20691.86077201146,20162.86377293892,97453.35185228691,-0.0015340235215757225
2022-07-13,27939.78255360331,28502.294956159712,20824.926326782872,20191.941012458476,97458.94484900436,5.739152744510534e-05
2022-07-14,27456.583301071918,28367.050889671445,20703.59458347632,20177.40693128967,96704.63570550937,-0.007739763083456919
2022-07-15,27543.558844879888,29144.786523204577,20955.645029015417,20250.09549149758,97894.08588859747,0.01229982590193801
2022-07-18,27785.1604814436,28687.738515291836,20731.2848211813,20250.09549149758,97454.27930941433,-0.004492677726044114
2022-07-19,28268.36174427301,29395.910405204955,20658.25933930313,20264.638649848333,98587.17013862943,0.011624844360279107
2022-07-20,28374.67032413324,29330.882672577256,20468.56830717364,20250.09549149758,98424.21679538171,-0.0016528858980188188
2022-07-21,28461.643857643186,29656.18617625385,20658.0163999317,20453.640706725433,99229.48714055416,0.0081816281743603
2022-07-22,28355.34130867702,29370.756534316657,20810.13048676011,20620.845424008483,99157.07375376228,-0.0007297567374233704
2022-07-25,28558.282904030253,29512.700401172224,20809.09358080922,20633.843960666647,99513.92084667835,0.0035988062112666253
2022-07-26,28355.34130867702,28998.2190977368,20686.114923435925,20684.85015891856,98724.5254887683,-0.007932511865614056
2022-07-27,28770.892022558648,29801.29390576335,20795.17480043275,20706.711038786278,100074.07176754103,0.013669817829879305
2022-07-28,29012.495669420376,30040.89419948587,20851.164425358817,20932.593685934327,100837.1479801994,0.007625114069815142
2022-07-29,29350.73434207314,30453.06937318375,20836.723149711586,20910.73431893027,101551.26118389875,0.007081846502040801
2022-08-01,29350.73434207314,30383.63707902503,20966.23098088757,20910.73431893027,101611.336720916,0.0005915784434076254
2022-08-02,29089.807710649242,30248.752304583682,20797.206739966456,20801.435971046307,100937.20272624568,-0.0066344368298381085
2022-08-03,29167.121762176128,30827.698284405782,20962.084241182813,20786.861042558725,101743.76533032344,0.007990736639148288
2022-08-04,29254.09931628211,30724.959833059886,20956.33231624272,20845.15319219077,101780.54465777549,0.00036148974173144666
2022-08-05,29292.753326598522,30712.85096043748,20750.904488702072,20757.715724174526,101514.2244999126,-0.002616611639860711
2022-08-08,29283.087813721402,30854.435881549685,20965.441806662966,20816.009386670237,101918.9748886043,0.0039871297907816405
2022-08-09,29167.121762176128,30524.655976052534,20777.6702068847,20779.569039723956,101249.0169848373,-0.006573436443010117
2022-08-10,29630.991999251288,31233.294578755784,20876.553132466972,20837.867240810636,102578.70695128468,0.013132867913636215
2022-08-11,29795.28360488416,30962.06895269226,20585.8508429538,20713.993964439094,102057.19736496932,-0.005083994542483539
2022-08-12,30104.53579039565,31456.840408480508,20659.387749362766,20794.150019666176,103014.9139679051,0.009384116237396434
2022-08-15,30133.52629813296,31627.046488212814,20712.13050405347,20779.569039723956,103252.2723301232,0.0023041164922201762
2022-08-16,30288.15239088871,31996.486567258828,20883.12035845837,20779.569039723956,103947.32835632986,0.006731629343559531
2022-08-17,30181.847831624513,31626.944817066666,20666.905103481127,20641.128399183122,103116.82615135543,-0.007989644545047692
2022-08-18,30307.485426940973,31897.284183588974,20827.651444210172,20633.843960666647,103666.26501540677,0.005328314345564467
2022-08-19,30104.53579039565,31541.663822812425,20729.720901778495,20517.261174266212,102893.18168925279,-0.007457424322551698
2022-08-22,29940.242174464765,31014.349915817176,20725.822344205513,20451.68156039037,102132.09599487782,-0.00739685255990552
2022-08-23,29882.261158990143,31053.374743332035,20793.89764448497,20415.248777762383,102144.78232456953,0.00012421491567504717
2022-08-24,29862.93214353392,30937.269648690813,20595.823289017317,20320.522332638695,101716.54741388075,-0.004192430596484553
2022-08-25,30358.509283442083,31402.0843208155,20728.490586509233,20479.50767376712,102968.59186453393,0.012309152074919005
2022-08-26,29939.814463458162,30266.787103130526,20637.94565206042,20516.02668962365,101360.57390827275,-0.015616586836272317
2022-08-29,29881.393192717303,30354.958133126547,20735.610038754792,20421.079366405793,101393.04073100444,0.00032031017070877077
2022-08-30,29404.27308139648,29885.153519766525,20666.670400570016,20457.596869398665,100413.69387113169,-0.009658915965159331
2022-08-31,29112.16069679812,29859.89547345268,20696.798314734446,20384.558837685603,100053.41332267085,-0.003587962304456349
2022-09-01,28907.685244056098,30071.51460706924,20734.80856951924,20289.606975876774,100003.61539652135,-0.0004977134162220676
2022-09-02,29092.6869398845,29764.337470427115,20800.283759835234,20457.596869398665,100114.90503954551,0.001112856196077372
2022-09-06,28820.04630190174,29616.404262090084,20582.38769869261,20282.301357269076,99301.13961995352,-0.008128314353098132
2022-09-07,29053.735405461222,30203.186018849243,20762.89883277925,20333.431610341,100353.2518674307,0.010595167905462555
2022-09-08,29326.378053742,30344.553293952864,20659.609176159443,20245.782341412545,100576.32286526685,0.002222857692053992
2022-09-09,29881.393192717303,30698.805869038133,20580.308140693036,20326.124478869642,101486.6316813181,0.009050925606722826
2022-09-12,30163.76769370984,30890.322318662533,20458.887262096374,20340.735716085037,101853.71299055379,0.003617041014706057
2022-09-13,29647.700068561782,29454.667268365814,20277.757475707145,20267.691632917344,99647.81644555207,-0.021657497603511988
2022-09-14,29764.546630639536,29982.767796511103,20589.873701471857,20311.520805972545,100648.70893459504,0.010044299260584921
2022-09-15,29560.0691675995,29639.042099152775,20524.986679115467,20348.035283238096,100072.13322910585,-0.005728595146350712
2022-09-16,29316.63815983816,29733.640498170647,20645.420441357364,20377.256244805223,100072.9553441714,8.215224748475691e-06
2022-09-19,29589.28281841696,29987.60536970396,20631.841469136405,20340.735716085037,100549.46537334236,0.004761626430759058
2022-09-20,29336.1139270498,29613.187376854607,20517.875329727074,20399.16704917368,99866.34368280516,-0.006793886849629227
2022-09-21,29024.52778553782,29363.814036280753,20767.819904754662,20486.811779511158,99642.9735060844,-0.0022366912463546162
2022-09-22,28829.78418550756,29371.418029419896,20726.78166325957,20391.861430565987,99319.845308753,-0.0032428598421108124
2022-09-23,28109.24110761748,28867.305654589603,20652.038362927735,20485.21269472686,98113.79781986168,-0.012143066525548085
2022-09-26,27914.499517885237,28817.02793627968,20555.306100985556,20390.03692909654,97676.87048424702,-0.004453271051813368
2022-09-27,27875.549993759978,29018.84451255875,20664.056395925145,20133.785056864435,97692.23595910831,0.00015730924614110187
2022-09-28,28342.93222147498,29610.387759021003,21011.74884291308,20492.53192910748,99457.60075251655,0.018070676508491257
2022-09-29,28041.079942972778,28797.398559232734,20758.444391450506,20324.138100988723,97921.06099464475,-0.015449193890120227
2022-09-30,28011.870312751358,28453.049450973875,20780.3441886253,20302.175859255873,97547.43981160641,-0.0038155344646313427
2022-10-03,28625.302701871482,29438.24508973725,21169.721429230223,20324.138100988723,99557.40732182769,0.02060502576083123
2022-10-04,29355.587683963422,29991.972328700627,20980.688074615846,20360.747888664773,100688.99597594466,0.011366192476859327
2022-10-05,29121.89858040394,29653.339942268372,20684.073374454765,20163.06350725059,99622.37540437767,-0.01059321886397413
2022-10-06,28722.68153792968,29550.887941603796,20744.77875024583,20133.785056864435,99152.13328664374,-0.004720245987160698
2022-10-07,28177.400261964158,29036.392126301896,20853.645590488766,20031.285518262517,98098.72349701734,-0.010624176754533865
2022-10-10,28177.400261964158,28798.01513347882,20747.791053212266,20031.285518262517,97754.49196691776,-0.0035090316961162715
2022-10-11,27632.11898599864,28706.693653873408,20825.538975655112,19921.459180961687,97085.81079648885,-0.0068404137444160185
2022-10-12,27593.173482469418,28647.14196790654,20867.746017755944,19928.784466796944,97036.84593492885,-0.0005043462186522518
2022-10-13,28245.56142660886,29447.845086101963,20839.537424751747,19943.427474149168,98476.37141161173,0.014834833746020681
2022-10-14,27836.598459336703,28666.903159652007,20643.772702429735,19848.24414420056,96995.51846561901,-0.015037647354034345
2022-10-17,28265.035183522476,29599.58922971833,20829.479373716866,19899.496939228837,98593.6007261865,0.01647583605766223
2022-10-18,28547.407674217,29637.164580190256,20650.160967514566,19987.353470478527,98822.08669240035,0.002317452294377631
2022-10-19,28401.353492215836,29457.534501899685,20494.166937481754,19716.458590894195,98069.51352249147,-0.007615434920448361
2022-10-20,28255.297299916656,29311.880816478188,20440.97177420011,19562.709282991324,97570.85917358627,-0.0050847029927484355
2022-10-21,28693.4658768142,30027.664376103465,20477.811735735802,19599.316044940057,98798.25803359352,0.012579563923113657
2022-10-24,28751.889157853082,30102.69559640292,20255.210820021668,19679.851828945462,98789.64740322313,-8.715366588196716e-05
2022-10-25,29005.05000802816,30689.06257229171,20524.98720525453,19826.212758547055,100045.31254412145,0.012710493193412775
2022-10-26,29267.95678300114,30285.2102349555,20496.777545261593,20112.46774285782,100162.41230607606,0.0011704672510566283
2022-10-27,29423.74884860812,29981.73470620745,20501.117316057596,20244.59369048739,100151.19456136055,-0.00011199555259544525
2022-10-28,29608.754565032556,30717.199628658836,20469.114563223568,20237.2547888792,101032.32354579416,0.008797987765325699
2022-10-31,29550.331283993677,30595.210937305736,20466.807116702377,20200.55271651997,100812.90205452176,-0.00217179496196529
2022-11-01,29667.173825475402,30468.283275162205,20558.343888659965,20273.949296920135,100967.7502862177,0.0015359961725156523
2022-11-02,29365.323557271222,29726.055461345535,20535.21358151471,20149.174353808026,99775.76695393948,-0.011805584742645592
2022-11-03,29306.90429682838,29632.64519184956,20606.552550314853,20024.391846377624,99570.49388537041,-0.002057343930654376
2022-11-04,29589.28281841696,30115.005529832077,20645.26022668941,19906.951266282726,100256.49984122117,0.006889651030962174
2022-11-07,29686.64959268704,29892.004149890723,20236.34189324314,19752.811639555915,99567.80727537682,-0.0068693058997176815
2022-11-08,29871.6573194095,30009.64346079342,20292.491519627092,19921.635120953735,100095.42742078374,0.0052991037951419795
2022-11-09,29443.220595223716,29226.50769259411,20198.16459902033,19965.671556330173,98833.56444316832,-0.012606599623285253
2022-11-10,30407.19669117316,31073.865599498713,20795.838666704425,20406.073731686036,102682.97468906234,0.03894841056863352
2022-11-11,30533.78113685674,30919.862912893695,20481.41276364708,20376.70753520768,102311.7643486052,-0.003615110894295892
2022-11-14,30300.08801270122,30480.759412832576,20306.25975157712,20369.374685054125,101456.48186216503,-0.008359571275947997
2022-11-15,30416.93256448096,30902.550512501577,20562.86327554185,20413.41112043057,102295.75747295495,0.008272271967109335
2022-11-16,30416.93256448096,30550.886369599386,20608.68708825006,20501.493068365402,102077.99909069581,-0.002128713718325126
2022-11-17,30339.035526528463,30600.44442430201,20619.244135634635,20450.111679926144,102008.83576639125,-0.0006775536836601814
2022-11-18,30485.08970852962,30705.733074634987,20568.21566520188,20428.09194937426,102187.13039774074,0.0017478351753548171
2022-11-21,30739.71600163129,30722.47246993948,20641.32842128942,20552.60864060838,102656.12553346857,0.00458957144507699
2022-11-22,31092.95953870062,31294.00179592737,20853.798944836974,20648.260958291172,103889.02123775613,0.012009957495284551
2022-11-23,31191.078164429942,31293.35180424638,20845.30452703204,20780.70460728906,104110.43910299742,0.002131292244389904
2022-11-24,31259.768037453738,31249.09160802636,20815.821674750703,20861.644325891335,104186.32564612213,0.0007289042653026989
2022-11-25,31328.45590017951,31225.76395663981,20809.089309028204,20905.791200314856,104269.10036616237,0.0007944873718015444
2022-11-28,31122.39432230021,30899.74703624217,20889.36398903745,20846.928701083492,103758.43404866333,-0.004897580545969338
2022-11-29,31191.078164429942,31031.83281072415,20940.44257298337,20773.34755131697,103936.70109945444,0.0017180969665318013
2022-11-30,31397.137732011226,32223.569514992607,21247.71399325101,20810.138882632058,105678.5601228869,0.016758844614143786
2022-12-01,31485.452134300092,31793.269376528027,21202.865143343435,21075.029206355146,105556.6158605267,-0.0011539167662618643
2022-12-02,31416.764271574317,31812.525417645884,21326.55321432848,21141.247248694945,105697.09015224362,0.0013307957115880065
2022-12-05,31102.771803333155,31264.596965072753,21175.304422432208,21023.522250232218,104566.19544107033,-0.010699393044258598
2022-12-06,30739.71600163129,31147.690847860868,21464.026033959275,21148.605817530693,104500.03870098213,-0.000632678083095084
2022-12-07,30690.656688766627,31235.648097653393,21749.717303664573,21200.109747926304,104876.13183801089,0.003598976054974612
2022-12-08,30690.656688766627,31477.397401670005,21684.749335276967,21185.397148845783,105038.20057455939,0.0015453348031451153
2022-12-09,30671.034169799572,31126.757232403674,21477.206746911896,21082.38474946358,104357.38289857873,-0.006481619756018242
2022-12-12,30739.71600163129,31705.538662910094,21572.469473754332,21001.44351799765,105019.16765629337,0.006341523132654681
2022-12-13,30690.656688766627,31885.0955608656,21674.31210155159,21082.38474946358,105332.4491006474,0.0029830882432750894
2022-12-14,30494.413406413918,31508.793600902653,21602.05862144118,21133.888679859196,104739.15430861694,-0.005632592777402801
2022-12-15,30072.48401691683,30732.533253285605,21677.0919408965,21178.038580010034,103660.14779110896,-0.01030184485095853
2022-12-16,29807.554882136374,30760.298006926107,21793.945858840656,21119.17608077867,103480.97482868182,-0.0017284652418999569
2022-12-19,29513.18895345829,30570.77742858334,21710.976411479078,20994.089487752877,102789.03228127358,-0.006686664370467943
2022-12-20,29670.187197876898,30510.085552655975,21494.717605757643,20869.005920454398,102543.9962767449,-0.0023838730562046884
2022-12-21,30043.049233317244,30861.296416381916,21483.83878182749,20883.717006671264,103271.9014381979,0.007098466881362286
2022-12-22,29719.24651074156,30456.52969764115,21498.422624029907,20773.34755131697,102447.54638372958,-0.007982375099016226
2022-12-23,29954.738851624414,30683.631324076377,21463.480339277892,20692.41388416933,102794.26439914803,0.0033843466989416093
2022-12-27,29954.738851624414,30385.3665548869,21186.309772319986,20692.41388416933,102218.82906300064,-0.005597932331253275
2022-12-28,29630.932108452696,29941.891860728017,21100.097017384986,20486.390598268586,101159.31158483429,-0.010365188956658278
2022-12-29,29954.738851624414,30641.2794731375,21293.25822116414,20588.952612088146,102478.2291580142,0.013038024404445014
2022-12-30,29758.49355897369,30455.103687085204,21120.878107042234,20559.44723215319,101893.92258525432,-0.0057017629750307774
2023-01-03,29895.865263829197,30344.24747658117,21253.485841851765,20625.833202359096,102119.43178462122,0.002213176150699381
2023-01-04,30092.110556479925,30834.954320757453,21550.169371257263,20714.34177784567,103191.5760263403,0.01049892486652615
2023-01-05,29993.985899856536,30066.261042571627,21235.3258270167,20714.34177784567,102009.91454729054,-0.011451142860228636
2023-01-06,30464.974602218288,30917.129278154232,21581.584410029744,20817.60833832253,103781.2966287248,0.017364803110516025
2023-01-09,30514.03592538097,30615.663392888313,21435.997480153135,20817.60833832253,103383.30513674495,-0.0038349057576689827
2023-01-10,30533.658444348024,30732.353788338856,21289.647187591683,20795.481194450887,103351.14061472945,-0.0003111191112816769
2023-01-11,30700.468953399162,31207.098989183552,21480.980556421542,20928.250109135388,104316.79860813964,0.00934346720961643
2023-01-12,30955.585823547088,31312.505666753117,21628.601647207684,21142.155414697783,105038.84855220567,0.006921703442782645
2023-01-13,31220.516968625572,31306.058001975878,21463.705052181354,21149.532137897437,105139.81216068023,0.0009612025442602423
2023-01-16,31269.57628149023,31353.33542549054,21496.11886403469,21171.65776890542,105290.68833992089,0.001435005219622143
2023-01-17,31377.51521304417,31300.36065714129,21460.712472835974,21201.16466170404,105339.75300472547,0.0004659924403398463
2023-01-18,31249.95376252318,30794.520515759035,21656.95548882683,21356.063745987492,105057.49351309653,-0.0026795154115870634
2023-01-19,31220.516968625572,30814.801934029863,21779.2024465079,21319.18012998923,105133.70147915256,0.0007253929587280883
2023-01-20,31456.011319806443,31306.996902671402,21640.637836173035,21186.412728168387,105590.05878681927,0.0043407328120870226
2023-01-23,31632.634093490124,31459.509772153047,21438.83714417708,21112.651547626483,105643.63255744672,0.0005073751378017466
2023-01-24,31632.634093490124,31424.04993703124,21530.024660536295,21156.905835369773,105743.61452642744,0.0009464079051462182
2023-01-25,31613.005543629006,31446.730934716677,21562.870451919192,21320.27481392682,105942.8817441917,0.0018844373597088904
2023-01-26,31770.005798345628,31800.82353963893,21535.75536007857,21290.699842263566,106397.28454032668,0.004289130035486144
2023-01-27,31789.628317312683,31720.286895140038,21401.14042689983,21246.32906401856,106157.3847033711,-0.0022547552598924936
2023-01-30,31593.381014363935,31296.90223448286,21323.841066133264,21201.9749272738,105416.09924225385,-0.006982891140249747
2023-01-31,31907.3734826051,31943.64521113729,21539.44347083573,21209.365266246383,106599.8274308245,0.011229102547708036
2023-02-01,31838.687630177345,32091.284907908128,21617.84060285935,21327.66817862672,106875.48131957155,0.002585875562753026
2023-02-02,31828.87737584283,32476.856787221157,21590.520819487123,21372.03290541709,107268.2878879682,0.00367536654382028
2023-02-03,31887.748953340026,32236.54181691544,21454.292610530938,21216.758630946286,106795.34201173269,-0.00440899995280486
2023-02-06,31711.128189954376,32241.899421425358,21471.837577412818,21054.09099177557,106478.95618056812,-0.0029625433582095573
2023-02-07,31819.06310091227,32759.040549784477,21501.952881875248,21024.517532975977,107104.57406554797,0.00587550730605324
2023-02-08,31740.56699415,32282.468774720717,21450.115057808827,21098.452692838626,106571.60351951816,-0.00497616979181148
2023-02-09,31642.442337526616,32137.27038426599,21455.29713322075,21046.699139939334,106281.70899495269,-0.0027201854433238637
2023-02-10,31720.940454586907,32220.206452070895,21369.9143994495,20876.63964893239,106187.70095503968,-0.0008845175788194659
2023-02-13,31848.49989480988,32372.482606522048,21288.091364754375,20972.759441485705,106481.833307572,0.002769928625320439
2023-02-14,31858.312159442416,32298.90784657687,21175.705767481188,20869.243258505165,106202.16903200562,-0.0026264036491423504
2023-02-15,31887.748953340026,32420.74007175566,21147.603226260213,20765.72707552463,106221.81932688052,0.00018502724618518762
2023-02-16,31671.883152020266,32099.64054430887,21140.202588235228,20750.938833261174,105662.66511782554,-0.005264024026309211
2023-02-17,31524.6971722342,32217.48384093169,21319.211945932704,20780.51229206077,105841.90525115936,0.0016963431041034926
2023-02-21,31181.271930691466,31532.297258667382,21092.191170175898,20566.08958712711,104371.84994666185,-0.013889161396037908
2023-02-22,31344.41483595369,31681.097584041698,21276.143824400195,20694.210791005637,104995.86703540121,0.005978787278928754
2023-02-23,31314.730775399694,31872.19354011753,21367.489400869847,20797.988699399128,105352.40241578619,0.0033957087117035822
2023-02-24,31364.204209656345,31530.890872358752,21244.300988680792,20701.616258614802,104841.01232931069,-0.004854090412264478
2023-02-27,31443.363714765004,31754.883005772033,21364.28486332199,20753.512020698014,105316.04360455705,0.004530968031425164
2023-02-28,31354.311533103035,31593.147346924485,21331.181300644665,20857.288416227842,105135.92859690002,-0.0017102333271589165
2023-03-01,31403.782957061663,31638.589498825946,21377.415933164408,20753.512020698014,105173.30040975002,0.0003554618611234517
2023-03-02,31542.308572980295,31751.60606118191,21247.309500941625,20664.554124704813,105205.77825980863,0.0003088031841929073
2023-03-03,31898.52333052225,32266.714089339846,21418.91851034048,20872.11750581008,106456.27343601265,0.01188618341015335
2023-03-06,31819.3658357116,32308.26776624147,21380.18346689163,20835.049320445454,106342.86638929015,-0.0010652922844481827
2023-03-07,31433.467017615654,31850.075782649565,21372.91806577401,20872.11750581008,105528.5783718493,-0.007657194554639646
2023-03-08,31542.308572980295,32210.194550169675,21558.045823403943,20931.418735502462,106241.96768205638,0.00676015275874664
2023-03-09,31166.306452033696,31741.671965692614,21715.074792420844,21050.02270775087,105673.07591789802,-0.0053546802320232345
2023-03-10,30721.043533425804,31361.20714816406,22012.097224665362,21264.988530737995,105359.33643699321,-0.0029689632688327805
2023-03-13,30414.30422043852,31164.930190227275,22075.015674130576,21509.612532889594,105163.86261768595,-0.001855306097378051
2023-03-14,30562.72251291046,31607.529021806324,21903.094611274726,21368.764926267824,105442.11107225931,0.00264585616814883
2023-03-15,30117.461604600587,31306.505973696832,22041.523392450847,21524.44010960818,104989.93108035644,-0.004288419373479679
2023-03-16,30384.618149586513,32025.490509079296,22078.957470861355,21264.988530737995,105754.05466026516,0.007278065353942154
2023-03-17,30127.356291451917,31674.02676655113,22140.08611944342,21428.070694551174,105369.53987199765,-0.0036359342391434346
2023-03-20,30325.250028478524,31951.821049853344,22038.30096204643,21331.70581808515,105647.07785846344,0.0026339489268241145
2023-03-21,30552.831846655165,32272.820636084092,21911.036578759715,21287.22611365672,106023.9151751557,0.0035669450053044116
2023-03-22,30335.14471532986,31819.422829069208,22177.685605417657,21601.3024670038,105933.55561682052,-0.0008522563818350593
2023-03-23,30216.40847311389,31922.397221465,22242.556171962267,21526.992116953796,105908.35398349495,-0.00023790038178961304
2023-03-24,30305.464675371906,32129.098853899843,22279.944518643995,21512.131257234723,106226.63930515047,0.0030052900426071893
2023-03-27,30513.251088951827,32212.587212195547,22062.246926928186,21333.782786241947,106121.86801431752,-0.0009862995903691107
2023-03-28,30542.937159803838,31969.843272370155,21912.038264291958,21281.765995066045,105706.584691532,-0.003913268118588831
2023-03-29,30819.99040193911,32282.46249675334,21840.276237687915,21304.058041076485,106246.78717745685,0.005110395795127065
2023-03-30,30988.204099007766,32396.27430975162,21815.358930822837,21304.058041076485,106503.89538065871,0.0024199150866786034
2023-03-31,31195.994533183726,32745.729903321448,21851.78887102897,21356.077857979704,107149.59116551385,0.006062649469743331
2023-04-03,31542.308572980295,32819.66007071924,21969.793702770556,21415.52734831063,107747.28969478072,0.005578169013669809
2023-04-04,31581.891340981652,32475.834063155122,21937.824516452456,21497.268884651992,107492.81880524122,-0.002361738195553187
2023-04-05,31433.467017615654,32402.533474574695,22017.322354736734,21519.560930662436,107372.88377758952,-0.0011157492098983202
2023-04-06,31502.72982557497,32566.365391091178,22024.824179207153,21504.70007094336,107598.61946681666,0.002102352859356227
2023-04-10,31581.891340981652,32719.672238850522,21958.37617703042,21370.940230562435,107630.87998742503,0.00029982281155871426
2023-04-11,31819.3658357116,32726.86723545779,21970.25234174227,21363.50601854375,107879.9914314554,0.002314497884431388
2023-04-12,31868.839269968263,32496.875086005846,21929.339693271686,21400.664975727897,107695.71902497369,-0.001708124037058334
2023-04-13,32037.050956738894,32866.58545607528,21884.158779281013,21296.62988051243,108084.42507260761,0.0036092989689198163
2023-04-14,32076.629704144223,32543.61500477829,21617.637698004502,21214.885318443754,107452.76772537077,-0.005844110720046092
