Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-18,29629.927362788385,28728.61889843065,20349.224733658342,20292.818265618982,0.0,0.0,39.757071541254355,0.0,99040.3463320376,-0.017547625978104886
2022-05-19,29697.0974416531,28722.31545557734,20522.013302431616,20357.93511227707,0.0,0.0,39.757071541254355,0.0,99339.1183834804,0.0030166700996898665
2022-05-20,29754.666338443236,28590.781098250012,20480.660361294606,20437.51444668484,0.0,0.0,39.757071541254355,0.0,99303.37931621395,-0.0003597683153224729
2022-05-23,29754.666338443236,29108.44805521906,20401.060678851143,20437.51444668484,0.0,0.0,39.757071541254355,0.0,99741.44659073954,0.0044114034944433556
2022-05-24,29929.58435634338,28830.10118762934,20517.85282923621,20494.0778992453,232.92847257142023,0.0,39.757071541254355,54.08691879330066,100098.3887353602,0.0035786742304357855
2022-05-25,30045.556423491693,29165.103235778264,20659.884824795125,20552.09321384043,232.92847257142023,0.0,39.757071541254355,54.08691879330066,100749.4101608115,0.006503815232955068
2022-05-26,30229.175010072486,29742.754841483766,20640.45953036325,20515.83307330702,232.92847257142023,0.0,39.757071541254355,54.08691879330066,101454.9949181325,0.007003363654385586
2022-05-27,30577.075129135377,30360.728039898517,20598.09062934641,20559.343421430454,232.92847257142023,0.0,39.757071541254355,54.08691879330066,102422.00968271674,0.009531465309958964
2022-05-30,30799.351741531522,30243.54415391665,20518.587782755203,20515.83307330702,232.92847257142023,0.0,39.757071541254355,54.08691879330066,102404.08921441637,-0.00017496696614227591
2022-05-31,30548.086635518248,29911.939027661905,20278.77401742848,20421.56065237291,232.92847257142023,0.0,39.757071541254355,54.08691879330066,101487.13279588752,-0.008954294946258434
2022-06-01,30528.75762261057,29632.011939354597,20169.672305258704,20334.535404834398,232.92847257142023,0.0,79.9321720264401,54.08691879330066,101031.92483544943,-0.004485376105300087
2022-06-02,30982.968317814568,30259.14833481645,20237.180505245753,20298.278298495417,232.92847257142023,0.0,79.9321720264401,54.08691879330066,102144.52301976336,0.011012342743405235
2022-06-03,30625.396656255696,29538.12790648855,20051.439939188967,20211.25456805412,232.92847257142023,0.0,79.9321720264401,54.08691879330066,100793.16663337851,-0.01322984675471428
2022-06-06,30654.391180766084,29663.66025089984,19952.519360258622,20044.452763469904,232.92847257142023,0.0,79.9321720264401,54.08691879330066,100681.97111878562,-0.0011032048928213412
2022-06-07,30789.684219631057,29936.541154974693,20020.86920173406,20000.946966638112,232.92847257142023,0.0,79.9321720264401,54.08691879330066,101114.9891063691,0.004300849325572065
2022-06-08,30567.41363812817,29508.903050988432,19870.102599939073,19913.9217190996,232.92847257142023,0.0,79.9321720264401,54.08691879330066,100227.28857154644,-0.00877911912633289
2022-06-09,30258.16149339186,28842.490334582933,19873.09434805557,19979.187241284748,232.92847257142023,0.0,79.9321720264401,54.08691879330066,99319.88098070628,-0.0090534983413465
2022-06-10,29803.95682908113,28342.42472038355,19956.003421430265,19805.139780402154,232.92847257142023,0.0,79.9321720264401,54.08691879330066,98274.47231468828,-0.010525673769394506
2022-06-13,29127.46751118323,27470.014052978317,19775.496871312473,19573.08003911886,232.92847257142023,0.0,79.9321720264401,54.08691879330066,96313.00603798403,-0.01995906190595831
2022-06-14,28905.19491938259,27584.97977537415,19800.29599157767,19420.789269395194,232.92847257142023,0.0,79.9321720264401,54.08691879330066,96078.20751912078,-0.0024378692818562975
2022-06-15,28943.85093490019,28097.184424661977,20105.38873656597,19602.0854207706,232.92847257142023,0.0,79.9321720264401,54.08691879330066,97115.45708028991,0.010795887932887327
2022-06-16,28093.412562619724,27017.43001864991,20042.422924423994,19674.599633448564,232.92847257142023,0.0,79.9321720264401,54.08691879330066,95194.81270253337,-0.019776917449594644
2022-06-17,28035.4295444922,27244.77485879516,20165.584290790775,19703.615634780806,232.92847257142023,122.16899439549725,79.9321720264401,54.08691879330066,95638.52088664561,0.004661054226754446
2022-06-20,28431.657221568672,27342.996037598816,20238.28400919812,19652.84901067849,232.92847257142023,122.16899439549725,79.9321720264401,54.08691879330066,96154.90283683076,0.0053993092469213355
2022-06-21,28499.303741001157,27990.99655581036,20128.612915949067,19565.82528023719,232.92847257142023,122.16899439549725,79.9321720264401,54.08691879330066,96673.85505078443,0.00539704371428984
2022-06-22,28190.0536065626,27832.853691155873,20221.7810221242,19667.350942955753,232.92847257142023,122.16899439549725,79.9321720264401,54.08691879330066,96401.15582058507,-0.002820816756051614
2022-06-23,27813.158962989313,28175.01885974669,20356.138265675723,19841.402955129994,232.92847257142023,122.16899439549725,79.9321720264401,54.08691879330066,96674.83560132838,0.002838967836160222
2022-06-24,28296.360162108194,29123.060145907497,20360.48165280803,19816.68033891592,232.92847257142023,122.16899439549725,79.9321720264401,106.5830458573866,98138.19498459039,0.015136921352487898
2022-06-27,28566.95026043364,28810.76785821458,20129.34262243014,19736.721730204434,232.92847257142023,122.16899439549725,79.9321720264401,106.5830458573866,97785.39515613354,-0.0035949288502019616
2022-06-28,28470.31122678852,28160.590946937,20093.471911385663,19758.53000266867,232.92847257142023,122.16899439549725,79.9321720264401,106.5830458573866,97024.51677263062,-0.0077811045533745515
2022-06-29,28335.014167328045,28146.402986061847,20215.554595109716,19882.111224697503,232.92847257142023,122.16899439549725,79.9321720264401,106.5830458573866,97120.69565804786,0.0009912843538568694
2022-06-30,28035.4295444922,27940.070227045922,20323.674339561232,19969.350382943318,232.92847257142023,122.16899439549725,79.9321720264401,106.5830458573866,96810.13717889342,-0.0031976550111202373
2022-07-01,28035.4295444922,28214.53816196323,20477.806630637773,19969.350382943318,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97279.65853477454,0.004849919332450714
2022-07-04,28257.69811569733,28241.49538773474,20497.37189353446,20042.03906180099,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97621.13827350554,0.003510289241084541
2022-07-05,28054.756547102123,28231.818429290448,20489.69516633067,20165.61724963539,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97524.42120709665,-0.0009907389743594175
2022-07-06,27890.470994024512,28718.227163704752,20632.766480560178,20027.503753384997,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97851.50220641246,0.0033538368673959873
2022-07-07,28325.352676320832,29146.560981090854,20584.905805453844,19976.612727311058,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,98615.96600491462,0.007812489141858725
2022-07-08,28277.03516979603,28970.645194608933,20400.927423321995,19932.99314818815,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,98164.13475065313,-0.004581725176620699
2022-07-11,27987.110027669634,28597.727816246384,20465.62080571717,19969.350382943318,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97602.34284731453,-0.005722985332327402
2022-07-12,27793.829950081636,28449.31829968022,20569.44946676478,20056.58043860584,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97451.7119698705,-0.001543312107575856
2022-07-13,27706.854417741477,28379.397052694745,20702.17196724531,20085.65560672947,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97456.61285914904,5.029043799709143e-05
2022-07-14,27223.64718772933,28244.432566145602,20581.130693855554,20071.12333250791,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,96702.86759497641,-0.00773416233192914
2022-07-15,27310.626740665008,29021.170128425474,20832.169029615994,20143.812011365582,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97890.31172481009,0.012279306284970648
2022-07-18,27552.230355671076,28565.047185561634,20608.742786136227,20143.812011365582,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,97452.36615347255,-0.004473839786808487
2022-07-19,28035.4295444922,29273.47946610542,20535.974751573973,20158.35338817043,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,98585.77096508005,0.01163034676677377
2022-07-20,28141.736100037793,29209.500036629437,20347.323477222177,20143.812011365582,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,98424.905439993,-0.0016317316739759002
2022-07-21,28228.707611782447,29534.687113590833,20536.66019586965,20347.351842105905,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,99229.94057808687,0.008179181219378107
2022-07-22,28122.407087130116,29249.30459213561,20688.818331713584,20514.557194549285,232.92847257142023,122.16899439549725,120.85330191370845,106.5830458573866,99157.62102026661,-0.0007288078315772495
2022-07-25,28325.352676320832,29390.811339453758,20687.34019281363,20475.211278280764,232.92847257142023,122.16899439549725,120.85330191370845,159.07917292147252,99513.74542867109,0.0035914981091740295
2022-07-26,28122.407087130116,28877.02926495914,20565.061453453683,20526.213052451392,232.92847257142023,122.16899439549725,120.85330191370845,159.07917292147252,98725.74079979643,-0.007918550603036811
2022-07-27,28537.95975651876,29679.88258333322,20673.907321119703,20548.078974609794,232.92847257142023,122.16899439549725,120.85330191370845,159.07917292147252,100074.85857738358,0.01366530923604814
2022-07-28,28779.56337152483,29920.0143812219,20730.42826559979,20773.961096034003,232.92847257142023,122.16899439549725,120.85330191370845,159.07917292147252,100838.99705618263,0.007635668834927056
2022-07-29,29117.80400987827,30332.2918942846,20716.083601723625,20752.09972516724,232.92847257142023,122.16899439549725,120.85330191370845,159.07917292147252,101553.30917285584,0.007083689222684653
2022-08-01,29117.80400987827,30262.771468707884,20801.847891558045,20752.09972516724,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101613.35567040365,0.000591280560297669
2022-08-02,28856.87540256003,30127.631991604438,20632.474802944478,20642.803490513943,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,100938.61826271508,-0.006640243334519513
2022-08-03,28934.18743359523,30706.15554538991,20796.770466814127,20628.227220473153,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101744.17324136462,0.007980642022985762
2022-08-04,29021.162965935397,30603.73822100901,20791.468743749,20686.517129664175,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101781.7196354498,0.00036902746259581676
2022-08-05,29059.8230020485,30591.472787710336,20585.818585014582,20599.07923168321,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101515.02618154883,-0.002620249047237344
2022-08-08,29050.15548014803,30732.361701683487,20799.408873754164,20657.378243457522,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101918.13687413541,0.003970946053500013
2022-08-09,28934.18743359523,30403.406961153807,20612.75902146513,20620.94060254997,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101250.12659385634,-0.006554380807647919
2022-08-10,29398.06766099745,31111.78017466121,20711.26455520561,20679.233545935425,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,102579.17851189189,0.013126422284554407
2022-08-11,29562.351203777307,30841.60976293773,20421.999841466615,20555.361041241333,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,102060.1544245152,-0.00505974111809171
2022-08-12,29871.60133821586,31336.4719923207,20495.68858414535,20635.51383839633,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,103018.10832817045,0.009386169451308879
2022-08-15,29900.59586272625,31506.528533484758,20548.212596073954,20620.94060254997,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,103255.11016992715,0.0023005842914696206
2022-08-16,30055.215904201148,31874.793585573458,20717.615270548988,20620.94060254997,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,103947.39793796575,0.0067046344427825755
2022-08-17,29948.911358953304,31505.80067316291,20502.14487760345,20482.496379106728,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,103118.1858639186,-0.00797722781422594
2022-08-18,30074.54893770433,31775.457259992156,20661.95497241409,20475.211278280764,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,103666.00502348355,0.0053125368234065995
2022-08-19,29871.60133821586,31419.567591590105,20563.654165889635,20358.625391509853,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,102892.28106229765,-0.00746362282419033
2022-08-22,29707.313774840495,30891.747145789242,20559.069988363193,20293.047347298434,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,102130.01083138357,-0.007408429699916508
2022-08-23,29649.32874641522,30930.316403339526,20626.53633753019,20256.611223488093,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,102141.62528586524,0.0001137222486038425
2022-08-24,29630.001743805296,30815.068170733266,20429.61953460178,20161.891258875585,232.92847257142023,122.16899439549725,164.6559352038229,159.07917292147252,101715.41328310812,-0.004172755246103388
2022-08-25,29883.166581196398,31279.766913559008,20562.126615346584,20268.52498791673,475.34272004393904,122.16899439549725,164.6559352038229,211.57529998555844,102967.32804764753,0.012308014332645056
2022-08-26,29464.467795822264,30144.780277292906,20472.001421801313,20305.041517879457,475.34272004393904,122.16899439549725,164.6559352038229,211.57529998555844,101360.03396242474,-0.015609748409505464
2022-08-29,29406.046532784305,30231.779957087867,20568.081986024463,20210.09398868472,475.34272004393904,122.16899439549725,164.6559352038229,211.57529998555844,101389.74541421016,0.00029312787914448357
2022-08-30,28928.926484372205,29762.54351615298,20499.91614881159,20246.613552841874,475.34272004393904,122.16899439549725,164.6559352038229,211.57529998555844,100411.74265180745,-0.009645973154457144
2022-08-31,28636.816148586884,29736.45127316304,20528.89956662006,20173.575941624775,475.34272004393904,122.16899439549725,164.6559352038229,211.57529998555844,100049.48587962356,-0.003607713227725462
2022-09-01,28432.336702209628,29947.580441369,20520.580142187366,20078.622344041174,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,99998.67639991302,-0.0005078434862891834
2022-09-02,28617.34038394314,29640.369825085767,20586.003465438745,20246.613552841874,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,100109.88399741538,0.0011120906946571196
2022-09-06,28344.701792206055,29492.589890800264,20368.363277226217,20071.317520951416,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,99296.52925128982,-0.008124619804239952
2022-09-07,28578.390864953413,30079.13304611116,20548.465990725406,20122.449765482525,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,100347.99643737837,0.010589163528843981
2022-09-08,28851.031466988254,30220.723357613606,20445.57355481468,20034.800990988686,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,100571.68614051108,0.0022291397045710593
2022-09-09,29406.046532784305,30575.446235016767,20367.071387053027,20115.14645948998,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,101483.26738444994,0.009063994837128053
2022-09-12,29688.42300684326,30767.507821240168,20246.592072644366,20129.74700308621,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,101851.82667391984,0.003631724706632644
2022-09-13,29172.353439441435,29332.25902509396,20066.15985703788,20056.71242606354,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,99647.04151774269,-0.021646986884543584
2022-09-14,29289.201996410622,29858.631794014458,20375.309022371104,20100.535296213242,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,100643.23487911529,0.009997219648465228
2022-09-15,29084.722550033366,29514.928244598486,20310.44804526727,20137.056377467616,475.34272004393904,122.16899439549725,210.46975568086378,211.57529998555844,100066.71198747259,-0.0057283819656152035
2022-09-16,28841.297605261894,29482.273854384108,20429.467836664604,20166.27566982666,475.34272004393904,248.60842813156592,210.46975568086378,211.57529998555844,100065.31116997919,-1.3998836032258488e-05
2022-09-19,29113.932176403472,29736.0238227704,20415.709072135523,20129.74700308621,475.34272004393904,248.60842813156592,210.46975568086378,211.57529998555844,100541.40827823753,0.004757863666156936
2022-09-20,28860.76733901237,29361.884195320177,20301.987162504123,20188.182553609862,475.34272004393904,248.60842813156592,210.46975568086378,211.57529998555844,99858.81745428847,-0.006789151212802547
2022-09-21,28549.177217987803,29110.24371115011,20549.97802404507,20275.828293909275,475.34272004393904,248.60842813156592,210.46975568086378,211.57529998555844,99631.22345093418,-0.0022791578065549656
2022-09-22,28354.441684825673,29115.64973922575,20507.057660016246,20180.874696325674,475.34272004393904,248.60842813156592,210.46975568086378,211.57529998555844,99304.01998423527,-0.0032841458266348322
2022-09-23,27633.8926710466,28611.681497260863,20432.43163322821,20221.88183404452,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,98098.37996648622,-0.012140898404117584
2022-09-26,27439.15110699122,28559.327053767556,20333.920638829106,20126.69612058704,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,97657.58725108093,-0.0044933740552686174
2022-09-27,27400.203598299242,28758.680617034355,20440.546840051586,19870.45384969818,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,97668.37723598938,0.00011048793250134636
2022-09-28,27867.583754091713,29350.000658069755,20788.05681497508,20229.201828106434,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,99433.33538614899,0.01807092735753213
2022-09-29,27565.733525686766,28538.801438372546,20536.2899721589,20060.80858854378,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,97900.125855668,-0.015419471996255374
2022-09-30,27536.521889018906,28193.567998622137,20557.42916443104,20038.847089260835,475.34272004393904,248.60842813156592,210.46975568086378,264.0714270496444,97524.85847223892,-0.003833165485224499
2022-10-03,28149.96022815067,29176.623297035057,20895.403573691507,20060.80858854378,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,99531.00365422123,0.02057060336625227
2022-10-04,28880.239083060602,29733.36910405948,20709.54382095752,20097.414627242186,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,100668.77460212001,0.011431321961260288
2022-10-05,28646.554030908752,29397.065024844516,20415.36514826837,19899.73382594582,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,99606.92599676768,-0.010547944082454075
2022-10-06,28247.328999880607,29292.859635858924,20474.23346705861,19870.45384969818,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,99133.08391929655,-0.004757119775852803
2022-10-07,27702.053826704185,28775.64887240747,20580.263771368936,19767.948142178793,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98074.12257945961,-0.01068221927504076
2022-10-10,27702.053826704185,28537.44323770589,20474.59391176421,19767.948142178793,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,97730.2470851533,-0.0035062816292615873
2022-10-11,27156.774632932258,28445.302638311714,20551.474700024108,19658.130026083567,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,97059.88996415188,-0.006859259451348021
2022-10-12,27117.825113942527,28385.440359616565,20593.346673364158,19665.446985951046,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,97010.26709967451,-0.0005112602589565363
2022-10-13,27770.21297206402,29185.68187270638,20564.656523215865,19680.088491172082,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98448.84782595857,0.014829159523970459
2022-10-14,27361.254079309507,28405.797414837867,20370.003690676684,19584.910363200677,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,96970.17351482496,-0.015019721853400059
2022-10-17,27789.68672641001,29336.68028514554,20553.824075308057,19636.16094131455,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98564.55999497838,0.016442029774337508
2022-10-18,28072.063200468965,29376.962149689316,20377.330021151105,19724.02059232126,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98798.58393043088,0.002374321312492267
2022-10-19,27926.007027427426,29197.069647689812,20221.06978246094,19453.126196530862,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98045.48062090926,-0.00762261238533446
2022-10-20,27779.950854385886,29050.539193785367,20166.950405093943,19299.37901348089,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,97545.02743354632,-0.005104296334656588
2022-10-21,28218.121383808262,29766.23495633883,20203.701925779176,19335.983535082083,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98772.24976780856,0.012581085541221615
2022-10-24,28276.542646846225,29843.751421004134,19983.708090977638,19416.520157832456,475.34272004393904,248.60842813156592,260.1853915750774,264.0714270496444,98768.73028346067,-3.5632319362655096e-05
2022-10-25,28529.70748423732,30429.18367350129,20252.505840171594,19509.73667910499,475.34272004393904,248.60842813156592,260.1853915750774,317.3629499783377,100022.63316674411,0.012695342743445304
2022-10-26,28792.608193652537,30026.82586753702,20225.864833744112,19795.99926968236,475.34272004393904,248.60842813156592,260.1853915750774,317.3629499783377,100142.79765434496,0.001201372967261527
2022-10-27,28948.402249015944,29724.57307894154,20231.490521831707,19928.11719773945,475.34272004393904,248.60842813156592,260.1853915750774,317.3629499783377,100134.08253725756,-8.702689850426104e-05
2022-10-28,29133.405930749457,30459.81083105661,20199.23621807183,19920.772930122104,475.34272004393904,248.60842813156592,260.1853915750774,317.3629499783377,101014.72539972894,0.008794636552881041
2022-10-31,29074.98667800925,30336.9898056609,20196.061583123355,19884.074348493585,475.34272004393904,248.60842813156592,260.1853915750774,317.3629499783377,100793.61190501602,-0.002188923385555319
2022-11-01,29191.82719378742,30210.01278753217,20237.47265819721,19957.47454594505,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,100948.52851377068,0.0015369685223767249
2022-11-02,28889.97897568023,29467.651321771726,20214.167496081784,19832.697851310877,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,99756.23697315346,-0.011810885786755931
2022-11-03,28831.555702344514,29372.389090791963,20283.20808480928,19707.919639579486,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,99546.81384583408,-0.002099348709151183
2022-11-04,29113.932176403472,29854.238370281422,20321.28181605067,19590.478109979373,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,100231.67180102378,0.006879757661057084
2022-11-07,29211.302958431163,29635.599469344084,19917.779349296452,19436.33799875074,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,99552.76110413128,-0.006773414876689365
2022-11-08,29396.310660760184,29753.594426058968,19974.37412110303,19605.156025533568,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,100081.17656176459,0.005307893540798858
2022-11-09,28967.87801365969,28971.940568117392,19881.891952051745,19649.197357682217,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,98822.64921981988,-0.012575065413704567
2022-11-10,29931.84996191249,30817.18803592845,20476.94629101996,20089.59702529379,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102667.32264246354,0.038904779956784985
2022-11-11,30058.430370310285,30666.890565148387,20167.120417163762,20060.23664289376,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102304.41932382503,-0.003534749999299258
2022-11-14,29824.739287265173,30229.252797720907,19993.79870416592,20052.896926568057,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,101452.4290440289,-0.008327990964880128
2022-11-15,29941.581813341098,30649.707192422746,20248.731298464314,20096.93977581392,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102288.70140835091,0.008242999918307348
2022-11-16,29941.581813341098,30299.019413508388,20295.764946401607,20185.014854625148,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102073.12235618508,-0.002107554883361118
2022-11-17,29863.6888062549,30347.39613387191,20304.85807037939,20133.636840345225,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102001.32117916025,-0.0007034288299154756
2022-11-18,30009.744979296436,30452.95722442201,20254.16248228499,20111.619208465327,475.34272004393904,248.60842813156592,310.4272301549919,317.3629499783377,102180.22522277762,0.0017539384936311464
2022-11-21,30015.63314141881,30468.64103407844,20325.96078357768,20182.98952984325,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,102646.9954375623,0.004568107124123255
2022-11-22,30368.87663191265,31038.853532416884,20536.80129694003,20278.645543437353,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,103876.94795335103,0.011982352825289144
2022-11-23,30466.997255002698,31039.78639928481,20530.287292450037,20411.088130298434,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,104101.93002568009,0.002165851777143901
2022-11-24,30535.683098374164,30995.884836893736,20501.249989264958,20492.029818005187,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,104178.61869118217,0.000736669007799895
2022-11-25,30604.364921150118,30972.69488321113,20494.678876495476,20536.172795667233,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,104261.68242516808,0.0007973203621765013
2022-11-28,30398.30940133349,30645.29266890934,20573.228110370317,20477.30942372897,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,103747.91055298623,-0.004927715151255119
2022-11-29,30466.997255002698,30775.84978739606,20622.4173780029,20403.725657514507,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,103922.76102656027,0.001685339710863376
2022-11-30,30673.05478511709,31965.816020313257,20927.474769194767,20440.518299170348,724.0808174505236,248.60842813156592,310.4272301549919,370.65447290703105,105660.63482243958,0.016722744649126042
2022-12-01,30761.363144868363,31538.76961054285,20835.035116022205,20705.406507086936,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,105546.14574719856,-0.0010835546789341732
2022-12-02,30692.67931179465,31557.577274257805,20958.08862651411,20771.63235180913,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,105685.5489330539,0.0013207795023537638
2022-12-05,30378.68688495368,31009.48742529849,20806.607276344283,20653.902573738178,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,104554.25552901282,-0.01070433389864578
2022-12-06,30015.63314141881,30889.85617417094,21091.375581620003,20778.988756204195,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,104481.42502209215,-0.0006965809909139642
2022-12-07,29966.571824724906,30976.643359110396,21375.386269953415,20830.49117245574,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,104854.66399492267,0.003572299791581024
2022-12-08,29966.571824724906,31218.400300985762,21310.424715724017,20815.779880762817,724.0808174505236,248.60842813156592,362.2276501890712,370.65447290703105,105016.7480908757,0.0015457976763044723
