Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-09-09,29881.39122277264,30698.805869038133,20580.97295658358,20326.133555198918,101487.30360359327,0.009050944830056862
2022-09-12,30163.76570514951,30890.324695465333,20459.55724217998,20340.741771035508,101854.38941383033,0.0036170614175630167
2022-09-13,29647.700124321334,29454.672006239172,20278.413553900384,20267.700691852555,99648.48637631345,-0.021657417517416788
2022-09-14,29764.54466839804,29982.765394230166,20590.54710823371,20311.525339362328,100649.38251022424,0.010044268310619442
2022-09-15,29560.067218838274,29639.03969725497,20525.65235477363,20348.042853225586,100072.80212409246,-0.0057286033133210346
2022-09-16,29316.64024772101,29733.642915855293,20646.095259917958,20377.259284898766,100073.63770839303,8.349764200055176e-06
2022-09-19,29589.27483683615,29987.610209161343,20632.5095504078,20340.741771035508,100550.1363674408,0.004761480345465863
2022-09-20,29336.111993052928,29613.1897938822,20518.547941493038,20399.170095789545,99867.01982421771,-0.006793790320947735
2022-09-21,29024.525872082406,29363.816475136377,20768.498964882543,20486.82392940142,99643.66524150275,-0.002236519955317595
2022-09-22,28829.784295188598,29371.413109476365,20727.470821742743,20391.861449278924,99320.52967568663,-0.0032429112782327296
2022-09-23,28109.237244204876,28867.303196004825,20652.719329218155,20485.22181841289,98114.48158784074,-0.01214298888441312
2022-09-26,27914.497677608953,28817.02793627968,20556.000454592933,20390.03997299459,97677.56604147615,-0.004453119858493282
2022-09-27,27875.54614575357,29018.85201944504,20664.750824460825,20133.78802448243,97692.93701414188,0.00015736441118119338
2022-09-28,28342.930352954074,29610.39026348818,21012.44790359167,20492.538029244057,99458.30654927799,0.018070595368430364
2022-09-29,28041.076084053733,28797.398559232734,20759.13832952544,20324.145663862593,97921.75863667451,-0.015449166247790247
2022-09-30,28011.866455757972,28453.051946680735,20781.041884918937,20302.180389863894,97548.14067722154,-0.0038154743609051245
2022-10-03,28625.29679413939,29438.24257344337,21170.577219199768,20324.145663862593,99558.26225064513,0.0206064570730764
2022-10-04,29355.58574868273,29991.969841462113,20981.53517466928,20360.752436708284,100689.8432015224,0.011366017498662506
2022-10-05,29121.896660529314,29653.33501257873,20684.915326274826,20163.07404790462,99623.22104728749,-0.010593145448644203
2022-10-06,28722.675623777846,29550.882978186983,20745.626898976916,20133.78802448243,99152.97352542418,-0.004720260165449686
2022-10-07,28177.394383760246,29036.392126301896,20854.499807677515,20031.288455368853,98099.57477310851,-0.0106239754075107
2022-10-10,28177.394383760246,28798.01513347882,20748.645533000134,20031.288455368853,97755.34350560805,-0.0035089985690216485
2022-10-11,27632.119174636307,28706.693653873408,20826.40249316029,19921.465111103564,97086.68043277357,-0.006840169026628318
2022-10-12,27593.1716633767,28647.1369337858,20868.598103816978,19928.788886255275,97037.69558723476,-0.0005045475375248243
2022-10-13,28245.557554209277,29447.845086101963,20840.400530295614,19943.427359374047,98477.2305299809,0.014834801404079334
2022-10-14,27836.59863449396,28666.905670981454,20644.62633444399,19848.251565412185,96996.38220533158,-0.015037469237099144
2022-10-17,28265.035330434854,29599.58922971833,20830.348155046646,19899.50286283308,98594.47557803291,0.016475803904915987
2022-10-18,28547.403781918063,29637.16958562049,20651.01209377888,19987.36093309967,98822.94639441711,0.002317278073084017
2022-10-19,28401.351619843477,29457.53199675718,20495.01343060288,19716.46748574052,98070.36453294406,-0.007615456621475225
2022-10-20,28255.295437173118,29311.880816478188,20441.831677020986,19562.710567749607,97571.71849842189,-0.0050845740902152325
2022-10-21,28693.459964588423,30027.66186163475,20478.672975439487,19599.321879187628,98799.11668085029,0.012579446189094678
2022-10-24,28751.8872623715,30102.69559640292,20256.058825756227,19679.86071289483,98790.50239742549,-8.718988300904229e-05
2022-10-25,29005.050106154722,30689.057573322334,20525.8411521705,19826.218660336355,100046.1674919839,0.012710382719858915
2022-10-26,29267.950832901784,30285.212720113424,20497.626205635996,20112.481294178924,100163.27105283014,0.001170495220175427
2022-10-27,29423.750929429647,29981.73470620744,20501.958979969004,20244.59971681868,100152.04433242476,-0.00011208420299546606
2022-10-28,29608.74859246595,30717.199628658836,20469.95495282584,20237.260813025878,101033.16398697649,0.00879781995889295
2022-10-31,29550.32933587443,30595.21590448254,20467.65691893107,20200.561755469535,100813.76391475757,-0.0021715648957326694
2022-11-01,29667.17387995114,30468.283275162205,20559.354707018738,20273.959870582217,100968.77173271429,0.0015375660221137455
2022-11-02,29365.323631646577,29726.05794674061,20536.217398597626,20149.177326007048,99776.77630299186,-0.011805585125645557
2022-11-03,29306.902364757167,29632.64268871454,20607.555001721696,20024.397807160094,99571.49786235351,-0.002057376959293311
2022-11-04,29589.27483683615,30115.010546030546,20646.277611371297,19906.95567924184,100257.51867347983,0.006889730754825685
2022-11-07,29686.647635580943,29892.00168375007,20237.33705151197,19752.819032359566,99568.80540320255,-0.006869442605300202
2022-11-08,29871.65535010668,30009.64346079342,20293.486365167177,19921.634999691552,100096.42017575883,0.0052989967130741
2022-11-09,29443.22066446368,29226.505244175132,20199.152651889908,19965.680525361237,98834.55908588995,-0.0126064557319151
2022-11-10,30407.19066596889,31073.86559949871,20796.837281310305,20406.07678035786,102683.97032713577,0.0389480286738626
2022-11-11,30533.77711360522,30919.862912893695,20482.39983052435,20376.72267805076,102312.76253507404,-0.003615051023826976
2022-11-14,30300.084004856024,30480.75699387037,20307.233038174945,20369.37772280152,101457.45175970286,-0.008359766212724162
2022-11-15,30416.93055923062,30902.55537623286,20563.85100520347,20413.417197014773,102296.75413768172,0.008272456713842136
2022-11-16,30416.93055923062,30550.88879212054,20609.662237911893,20501.500684033603,102078.98227329664,-0.002128824772797633
2022-11-17,30339.031516115632,30600.44685813859,20620.226651873363,20450.116254571112,102009.8212806987,-0.0006775243155616728
2022-11-18,30485.089709083877,30705.735505898185,20569.19592101537,20428.098030328598,102188.11916632604,0.0017478501911765143
2022-11-21,30739.7139751013,30722.470028547028,20642.311732451235,20552.614758628355,102657.11049472791,0.004589489778537903
2022-11-22,31092.957488882883,31294.00179592737,20854.787820838977,20648.267104784554,103890.01421043377,0.01200992030424608
2022-11-23,31191.076108143694,31293.349365482132,20846.29310820528,20780.712306071855,104111.43088790297,0.0021312604406877877
2022-11-24,31259.763966341186,31249.08917271141,20816.80885771013,20861.650535903835,104187.31253266658,0.0007288502724096535
2022-11-25,31328.451824538683,31225.76395663981,20810.069962596208,20905.800449197046,104270.08619297175,0.0007944696747910207
2022-11-28,31122.392270541975,30899.749483602685,20890.34784335826,20846.934906715505,103759.42450421842,-0.004897489849660763
2022-11-29,31191.076108143694,31031.83281072415,20941.436200429947,20773.353735045635,103937.69885434343,0.0017181509147419227
2022-11-30,31397.139682736175,32223.57199410958,21248.713045824657,20810.146590176733,105679.57131284715,0.01675881299762816
2022-12-01,31485.446038011327,31793.269376528027,21204.01318867191,21075.033967023115,105557.76257023438,-0.001152623360405003
2022-12-02,31416.764210707497,31812.522965558514,21327.71154372146,21141.253541938553,105698.25226192601,0.0013309271461505734
2022-12-05,31102.76774257065,31264.594511433912,21176.459346566746,21023.526995567798,104567.3485961391,-0.010699360127398028
2022-12-06,30739.7139751013,31147.68836794085,21465.18881077689,21148.61060010066,104501.2017539197,-0.0006325764505598075
2022-12-07,30690.658686066665,31235.650588779386,21750.894406680007,21200.11908442009,104877.32276594614,0.0035992027432578677
2022-12-08,30690.658686066665,31477.399892722897,21685.920678193685,21185.40496809587,105039.38422507912,0.0015452478654003343
2022-12-09,30671.030137499576,31126.757232403674,21478.368964527435,21082.39102518523,104358.54735961591,-0.00648172940546099
2022-12-12,30739.7139751013,31705.536170707357,21573.64825582652,21001.45279535325,105020.35119698843,0.006341635200152407
2022-12-13,30690.658686066665,31885.09804850553,21675.48355604591,21082.39102518523,105333.63131580333,0.0029830420032330718
2022-12-14,30494.409385757725,31508.791126932436,21603.223673852975,21133.894970912334,104740.31915745547,-0.005632694429465124
2022-12-15,30072.484044672306,30732.535726306796,21678.415017733012,21178.047909933757,103661.48269864586,-0.010300106658905572
2022-12-16,29807.552917059533,30760.295514194033,21795.28419718415,21119.179341724,103482.31197016171,-0.0017284214331085845
2022-12-19,29513.184997489785,30570.782425143818,21712.31286593097,20994.097250055245,102790.37753861982,-0.006686499541500357
2022-12-20,29670.183231558203,30510.085552655975,21496.05062154713,20869.009106930054,102545.32851269135,-0.002383968536708636
2022-12-21,30043.04725271533,30861.296416381916,21485.1748411203,20883.726248982493,103273.24475920004,0.007098482759442248
2022-12-22,29719.242541188607,30456.527213213376,21499.748741002197,20773.353735045635,102448.87223044981,-0.007982440473061514
2022-12-23,29954.73888714229,30683.631324076377,21464.80596107743,20692.41853094187,102795.59470323798,0.003384346408501715
2022-12-27,29954.73888714229,30385.369029149093,21187.63370220392,20692.41853094187,102220.16014943717,-0.005597852276277404
2022-12-28,29630.930155019796,29941.886923884347,21101.419054442053,20486.390645120595,101160.6267784668,-0.010365209459869962
2022-12-29,29954.73888714229,30641.2794731375,21294.591377438075,20588.954202334528,102479.5639400524,0.013038048533190238
2022-12-30,29758.49159713124,30455.10121373548,21122.20838250117,20559.45183934474,101895.25303271263,-0.005701731007379918
2023-01-03,29895.85927233468,30344.24747658117,21254.809036783092,20625.837829312164,102120.75361501111,0.0022130626853253954
2023-01-04,30092.10857264362,30834.954320757453,21551.51137729847,20714.352482602062,103192.92675330161,0.010499071935294646
2023-01-05,29993.987943084925,30066.256120291866,21236.64532162863,20714.352482602062,102011.24186760749,-0.011451219796480006
2023-01-06,30464.97259380075,30917.126803362702,21582.907224820585,20817.619073818907,103782.62569580294,0.017364594291425117
2023-01-09,30514.033913729043,30615.660940855552,21437.307345450597,20817.619073818907,103384.62127385409,-0.0038349812339055767
2023-01-10,30533.660451998247,30732.353788338856,21290.949995442574,20795.487384768214,103352.45162054789,-0.00031116478359960453
2023-01-11,30700.464919158665,31207.098989183552,21482.29196000519,20928.256338974843,104318.11220732224,0.009343373781975695
2023-01-12,30955.58177248789,31312.510568920592,21629.91685819439,21142.16170821173,105040.17090781461,0.006921700222654925
2023-01-13,31220.512900100668,31306.055560747693,21465.013312298754,21149.541459335476,105141.12323248258,0.0009610830199102693
2023-01-16,31269.576230326846,31353.332980575688,21497.429099845347,21171.664071201514,105292.0023819494,0.001435015575524945
2023-01-17,31377.511134169086,31300.363102348118,21462.02621018739,21201.170972783628,105341.07141948822,0.00046602815435892175
2023-01-18,31249.953712653412,30794.522959542322,21658.26579837652,21356.070103176837,105058.81257374909,-0.0026794757442243355
2023-01-19,31220.512900100668,30814.801934029863,21780.516082305716,21319.18496333509,105135.01587977134,0.0007253394946640235
2023-01-20,31456.007235756468,31306.996902671402,21641.946452521133,21186.41752199257,105591.36811294158,0.004340630277662294
2023-01-23,31632.629997796204,31459.509772153047,21440.144456149654,21112.65783235784,105644.94205845676,0.0005073705026519271
2023-01-24,31632.629997796204,31424.04993703124,21531.33611458806,21156.916671866897,105744.9327212824,0.0009464784671879833
2023-01-25,31613.005469824886,31446.730934716677,21564.174348524455,21320.27964759855,105944.19040066456,0.0018843236669066066
2023-01-26,31769.999683297534,31800.823539638925,21537.06447453331,21290.7001285392,106398.58782600897,0.004289026360255743
2023-01-27,31789.62421126885,31720.286895140038,21402.44027635132,21246.33841427073,106158.68979703094,-0.002254710648700753
2023-01-30,31593.378931555682,31296.904662424473,21325.1428744837,21201.976700002262,105417.40316846612,-0.006982816291178029
2023-01-31,31907.373389394637,31943.642768485566,21540.7568099881,21209.374605495315,106601.14757336362,0.011229117482677742
2023-02-01,31838.68553119714,32091.284907908128,21619.312096922687,21327.67452736338,106876.95706339134,0.0025873031980063743
2023-02-02,31828.873267211482,32476.859210016017,21591.99702255029,21372.03775449596,107269.76725427376,0.0036753496887962367
2023-02-03,31887.74886142332,32236.54181691544,21455.766859035743,21216.767972396043,106796.82550977054,-0.004408900630707535
2023-02-06,31711.124089085697,32241.899421425358,21473.32354732409,21054.09877193896,106480.44582977411,-0.0029624446090626977
2023-02-07,31819.063013523708,32759.043002875696,21503.440883785923,21024.523791471944,107106.07069165727,0.0058754906312405986
2023-02-08,31740.562891340556,32282.471218522278,21451.60105769291,21098.46199907154,106573.09716662728,-0.004976128071809693
2023-02-09,31642.442261781856,32137.27038426599,21456.785947173354,21046.702379310012,106283.20097253121,-0.002720162984874319
2023-02-10,31720.93836336924,32220.20154307792,21371.403526294514,20876.641324816315,106189.18475755799,-0.0008845820798859538
2023-02-13,31848.4977951828,32372.485044355537,21289.575173749752,20972.765684574526,106483.32369786261,0.002769951958630834
2023-02-14,31858.310059168456,32298.90784657687,21177.178694481023,20869.247957915588,106203.64455814194,-0.002626506480153057
2023-02-15,31887.74886142332,32420.74007175566,21149.083852148993,20765.73476984898,106223.30755517694,0.00018514427745697226
2023-02-16,31671.881064036723,32099.64054430887,21141.684464043195,20750.945010319305,105664.1510827081,-0.005263971583434279
2023-02-17,31524.693083656075,32217.48384093169,21320.70333045419,20780.52150365043,105843.4017586924,0.0016964190233639265
2023-02-21,31181.26786475381,31532.299713948625,21093.68234635551,20566.09570916004,104373.34563421799,-0.013888972765878527
2023-02-22,31344.416790154413,31681.097584041698,21277.65039986174,20694.21241258486,104997.37718664271,0.0059788401783313905
2023-02-23,31314.728710961583,31872.19354011753,21368.9895926978,20797.98883900644,105353.90068278335,0.0033955466859603156
2023-02-24,31364.204152254566,31530.888400615113,21245.803856437185,20701.626959583115,104842.52336888998,-0.004853900145881718
2023-02-27,31443.35963154883,31754.880524811837,21365.79341180019,20753.513659929795,105317.54722809065,0.004530831993897255
2023-02-28,31354.309466055547,31593.147346924485,21332.68626497432,20857.293112079595,105137.43619003396,-0.0017101712183500428
2023-03-01,31403.782897050638,31638.59198918524,21379.096751715722,20753.513659929795,105174.9852978814,0.00035714308060152966
2023-03-02,31542.3085038369,31751.60606118191,21248.98345079203,20664.555737455958,105207.4537532668,0.000308708912993394
2023-03-03,31898.523237895235,32266.71657050086,21420.594631028143,20872.12069321199,106457.95513263624,0.011886053076639591
2023-03-06,31819.36172770731,32308.265283584034,21381.860217581616,20835.057035405378,106344.54426427835,-0.0010653113542956616
2023-03-07,31433.464945349806,31850.075782649565,21374.597474540966,20872.12069321199,105530.25889575231,-0.007657048832730329
2023-03-08,31542.3085038369,32210.19204104853,21559.74325927118,20931.420427692814,106243.66423184943,0.006760196966842047
2023-03-09,31166.30439738053,31741.669447190434,21716.769660086396,21050.022922382683,105674.76642704004,-0.005354651582497261
2023-03-10,30721.04351842469,31361.202099625178,22013.79688167961,21264.997886544643,105361.04038627412,-0.002968788589492899
2023-03-13,30414.300205063562,31164.927678222502,22076.71688512751,21509.61893578674,105165.5637042003,-0.0018553032634943678
2023-03-14,30562.72250834673,31607.534035376586,21904.789683920277,21368.77733869444,105443.82356633802,0.0026459218430128217
2023-03-15,30117.459619093002,31306.508472031903,22043.21182809519,21524.446516919135,104991.62643613924,-0.004288512260884447
2023-03-16,30384.618156764394,32025.490509079296,22080.656663233363,21264.997886544643,105755.7632156217,0.007278073551391762
2023-03-17,30127.352294994133,31674.02676655113,22141.771908030863,21428.078586039373,105371.22955561549,-0.0036360539446176343
2023-03-20,30325.248029272396,31951.821049853344,22039.9908849055,21331.713680887824,105648.77364491907,0.0026339646075506096
2023-03-21,30552.829832445597,32272.818141016007,21912.721672112923,21287.236988947072,106025.6066345216,0.003566846794351264
2023-03-22,30335.140705173526,31819.420327102303,22179.375509546484,21601.311922923058,105935.24846474538,-0.0008522296890758341
2023-03-23,30216.408491381077,31922.39471805628,22244.249238967666,21526.998525024428,105910.05097342946,-0.00023785748068838597
2023-03-24,30305.458656874358,32129.098853899843,22281.636948016887,21512.136148017526,106228.33060680861,0.0030051881804777913
2023-03-27,30513.25309794741,32212.584706833954,22063.94330557028,21333.786111070563,106123.56722142221,-0.000986209467737642
2023-03-28,30542.93715654447,31969.843272370155,21913.72557523383,21281.772330138727,105708.27833428718,-0.00391325789368302
2023-03-29,30819.986359819104,32282.46249675334,21841.957111724347,21304.064382784974,106248.47035108176,0.0051102148791630775
2023-03-30,30988.198035500307,32396.27183437614,21817.03042651283,21304.064382784974,106505.56467917425,0.0024197461595725223
2023-03-31,31195.990466275478,32745.727435465287,21853.459594185053,21356.08421517325,107151.26171109907,0.006062566156705973
2023-04-03,31542.3085038369,32819.66253490702,21971.637501158,21415.53523606497,107749.14377596688,0.005579794911606539
2023-04-04,31581.887248632975,32475.834063155122,21939.665991633563,21497.27377101062,107494.66107443227,-0.0023618071811664088
2023-04-05,31433.464945349806,32402.531022031093,22019.16364427609,21519.571875113303,107374.7314867703,-0.0011156794808527826
2023-04-06,31502.729759040827,32566.358024535344,22026.672454553896,21504.703446649964,107600.46368478003,0.0021022841676445747
2023-04-10,31581.887248632975,32719.672238850522,21960.219085023833,21370.946592180153,107632.72516468746,0.0002998265881264395
2023-04-11,31819.36172770731,32726.86723545779,21972.09844480723,21363.51691654081,107881.84432451315,0.0023145298926929847
2023-04-12,31868.837169000293,32496.870171975334,21931.174475173106,21400.67134619396,107697.5531623427,-0.0017082685536604636
2023-04-13,32037.05085497938,32866.58790898396,21885.993571191928,21296.63924573796,108086.27158089323,0.003609352368150631
2023-04-14,32076.62758947757,32543.61743943618,21619.462799646546,21214.897685064094,107454.60551362438,-0.005844091557882014
