Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-05,28287.692770027254,28353.077154784398,20611.185529131195,20271.901904024555,97523.85735796741,-0.0009964270513330709
2022-07-06,28123.401164394385,28841.164680492326,20755.937272819367,20133.78349316438,97854.28661087045,0.003388188919662749
2022-07-07,28558.282904030253,29269.488607962434,20708.074638718033,20082.898320218337,98618.74447092906,0.007812206154019341
2022-07-08,28509.96338083672,29092.938584904565,20523.452725608702,20039.285483420703,98165.6401747707,-0.004594504813351441
2022-07-11,28220.044231377495,28719.839616994992,20587.955199882785,20075.630522661246,97603.46957091651,-0.005726755337746692
2022-07-12,28026.760107709295,28571.871421825395,20692.242277391695,20162.862247711604,97453.73605463798,-0.0015341003443503087
2022-07-13,27939.78657419935,28502.30153395849,20825.305776776542,20191.939489395063,97459.33337432945,5.7435660427929136e-05
2022-07-14,27456.579280475875,28367.05031794876,20703.979206806216,20177.403894280873,96705.01269951172,-0.007739850547925253
2022-07-15,27543.558844879888,29144.793249278435,20956.03001505061,20250.10304994459,97894.48515915353,0.01230000830812994
2022-07-18,27785.1604814436,28687.740387244834,20731.676708199815,20250.10304994459,97454.68062683284,-0.004492638493431733
2022-07-19,28268.36174427301,29395.91008165493,20658.64484216369,20264.63561933124,98587.55228742286,0.011624599796575596
2022-07-20,28374.66831383522,29330.89179064244,20468.948633015832,20250.10304994459,98424.61178743807,-0.0016527492183775472
2022-07-21,28461.645867941203,29656.190669096904,20658.394362027862,20453.643741728763,99229.87464079473,0.008181519223014355
2022-07-22,28355.34130867702,29370.758611860932,20810.51118340458,20620.840907136164,99157.4520110787,-0.0007298470342546048
2022-07-25,28558.282904030253,29512.707212153757,20809.47920469352,20633.845496216753,99514.31481709427,0.003598950948998869
2022-07-26,28355.34130867702,28998.228135342764,20686.494202658418,20684.850185400723,98724.91383207892,-0.00793253700702512
2022-07-27,28770.89403285666,29801.29843379202,20795.557145528728,20706.711066895306,100074.46067907271,0.013669769814023125
2022-07-28,29012.497679718395,30040.89645391465,20851.545590728616,20932.596756580864,100837.53648094254,0.007625080332103185
2022-07-29,29350.738362669184,30453.0787385665,20837.108579351825,20910.732849358734,101551.65852994623,0.007081906935902271
2022-08-01,29350.738362669184,30383.644091002523,20966.742870373862,20910.732849358734,101611.8581734043,0.0005927982302751378
2022-08-02,29089.80972094726,30248.756941462136,20797.72924907247,20801.440544795987,100937.73645627785,-0.006634281955320898
2022-08-03,29167.121762176128,30827.703046717805,20962.600348930173,20786.865615223753,101744.29077304785,0.007990612283240273
2022-08-04,29254.10132658013,30724.971615581268,20956.856295867983,20845.15323060253,101781.08246863191,0.0003616094358172006
2022-08-05,29292.753326598522,30712.855699475316,20751.41746787506,20757.71575607928,101514.74225002818,-0.002616794910643705
2022-08-08,29283.087813721402,30854.447727131952,20965.965887291928,20816.007910049368,101919.50933819465,0.003987273958392601
2022-08-09,29167.121762176128,30524.670060095494,20778.1906671648,20779.576637573864,101249.55912701029,-0.006573326495924348
2022-08-10,29630.994009549308,31233.308842162733,20877.071867035163,20837.870304407723,102579.24502315493,0.013132757392816385
2022-08-11,29795.28360488416,30962.083092237746,20586.36713143236,20714.000044545195,102057.73387309947,-0.005083983118980284
2022-08-12,30104.529759501595,31456.84300946707,20659.907055692755,20794.148541418555,103015.42836607997,0.009383850264315319
2022-08-15,30133.52629813296,31627.053787146033,20712.646545718784,20779.576637573864,103252.80326857165,0.002304265547953932
2022-08-16,30288.15038059069,31996.489241428197,20883.642899328417,20779.576637573864,103947.85915892117,0.006731593412932391
2022-08-17,30181.843811028477,31626.95211597643,20667.423264288613,20641.13447386664,103117.35366516016,-0.00798963538528763
2022-08-18,30307.479396046914,31897.289187284503,20828.166320630095,20633.845496216753,103666.78040017828,0.0053281694641058586
2022-08-19,30104.529759501595,31541.673464992018,20730.239709403017,20517.258162549027,102893.70109644566,-0.007457348446130552
2022-08-22,29940.242174464765,31014.357073351446,20726.345651288477,20451.683082384134,102132.62798148881,-0.007396692964163676
2022-08-23,29882.261158990143,31053.381909872507,20794.42122543069,20415.250297044855,102145.3145913382,0.00012421701174369915
2022-08-24,29862.930133235895,30937.2791533767,20596.34829975482,20320.520819144174,101717.0784055116,-0.00419242123380692
2022-08-25,30358.509283442083,31402.089200646482,20729.01526759472,20479.513736422985,102969.12748810627,0.012309133355199009
2022-08-26,29939.816473756186,30266.801171792496,20638.47223400101,20516.032754997224,101361.12263454692,-0.01561637835326024
2022-08-29,29881.39118241928,30354.96037089838,20736.136029644545,20421.08239898594,101393.56998194814,0.0003201162986148365
2022-08-30,29404.27308139648,29885.162789546284,20667.201810166913,20457.598391832635,100414.23607294231,-0.009658737819175145
2022-08-31,29112.1586865001,29859.90236456037,20697.32477270179,20384.56489327547,100053.95071703773,-0.0035879908068300326
2022-09-01,28907.683233758078,30071.51914863873,20735.479376175335,20289.60546008156,100004.2872186537,-0.0004963671901820899
2022-09-02,29092.68492958648,29764.339541343124,20800.95939245377,20457.598391832635,100115.58225521602,0.0011129026530531938
2022-09-06,28820.04831219976,29616.40870085538,20583.0567383474,20282.30589238527,99301.8196437878,-0.008128231321211987
2022-09-07,29053.735405461222,30203.19058850658,20763.575418704193,20333.431610670945,100353.93302334294,0.010595106749596628
2022-09-08,29326.374033145963,30344.562693223976,20660.279469660505,20245.78233521972,100576.99853125015,0.002222787898660039
2022-09-09,29881.39118241928,30698.812953750712,20580.97805465781,20326.13053011088,101487.31272093869,0.009050918231624294
2022-09-12,30163.76970400786,30890.3270707702,20459.55552160248,20340.734204094773,101854.38650047532,0.0036169425487300177
2022-09-13,29647.698058263763,29454.67643489161,20278.42197325667,20267.690115491212,99648.48658190327,-0.021657387515281457
2022-09-14,29764.546630639536,29982.774715975433,20590.550502575727,20311.520804671905,100649.3926538626,0.010044368020949879
2022-09-15,29560.067157301484,29639.04893929162,20525.659169819624,20348.03982324615,100072.81508965888,-0.005728574698772304
2022-09-16,29316.644190732222,29733.64736014104,20646.093482484146,20377.257761260327,100073.64279461774,8.271027032824563e-06
2022-09-19,29589.27879782092,29987.614710013968,20632.519865418166,20340.734204094773,100550.14757734782,0.004761541295223992
2022-09-20,29336.11593734782,29613.191793998496,20518.55650349092,20399.16705439559,99867.03128923284,-0.006793787026413756
2022-09-21,29024.52778553782,29363.82325175827,20768.502388559842,20486.814816983046,99643.66824283896,-0.002236604448038304
2022-09-22,28829.78619580558,29371.419887851425,20727.477753024108,20391.861435244216,99320.54527192534,-0.0032427847811278276
2022-09-23,28109.23909731946,28867.307399455356,20652.720977616205,20485.214219215974,98114.481693607,-0.012143142942039997
2022-09-26,27914.499517885237,28817.03706531944,20556.000302251276,20390.03844650277,97677.57533195872,-0.004453026241453828
2022-09-27,27875.54798346196,29018.856214159558,20664.752443619276,20133.78201660934,97692.93865785013,0.00015728611034004913
2022-09-28,28342.930211176958,29610.397097014713,21012.44957851652,20492.533454141285,99458.31034084948,0.018070617050247817
2022-09-29,28041.079942972778,28797.40769233846,20759.14175165964,20324.13961349083,97921.7690004617,-0.015449099578727643
2022-09-30,28011.870312751358,28453.058513115142,20781.047093373654,20302.178882987344,97548.1548022275,-0.003815435546639767
2022-10-03,28625.306722467518,29438.251883535886,21170.578911744222,20324.13961349083,99558.27713123846,0.020606461835043
2022-10-04,29355.589694261434,29991.976763050105,20981.540410126192,20360.74789102757,100689.8547584653,0.011365982415858733
2022-10-05,29121.902600999983,29653.33939117072,20684.916975508753,20163.069546356997,99623.22851403645,-0.010593184854496673
2022-10-06,28722.67751733364,29550.89227968932,20745.617909910383,20133.78201660934,99152.96972354269,-0.004720372924147065
2022-10-07,28177.39624136812,29036.401335204522,20854.499662773764,20031.282470379512,98099.57970972592,-0.010623887683382738
2022-10-10,28177.39624136812,28798.021779524304,20748.65432406109,20031.282470379512,97755.35481533303,-0.003508933426742855
2022-10-11,27632.125016892696,28706.702792893204,20826.400538947764,19921.462176360597,97086.69052509427,-0.00684018068884229
2022-10-12,27593.173482469418,28647.148579133307,20868.599746032807,19928.781411285912,97037.70321892144,-0.0005045728297862206
2022-10-13,28245.563436906876,29447.854403593654,20840.3967613555,19943.4274454554,98477.24204731142,0.014834840279992267
2022-10-14,27836.600469634715,28666.909775439286,20644.635119308252,19848.247134150883,96996.39249853313,-0.015037479908980855
2022-10-17,28265.033173224463,29599.59858940226,20830.34797643777,19899.49842012957,98594.47815919407,0.016475722647985247
2022-10-18,28547.407674217,29637.178928042882,20651.015498088524,19987.353445053683,98822.95554540209,0.0023173446472235515
2022-10-19,28401.35148191782,29457.538795006873,20495.023966995042,19716.46308390094,98070.37732782066,-0.007615419043358496
2022-10-20,28255.297299916656,29311.892608410268,20441.831455797645,19562.710738828653,97571.73210295322,-0.0050845651709957584
2022-10-21,28693.4658768142,30027.668791459797,20478.670963004555,19599.31447777408,98799.12010905263,0.01257934013925599
2022-10-24,28751.889157853082,30102.700053001947,20256.067502018876,19679.850267772883,98790.5069806468,-8.71781894041801e-05
2022-10-25,29005.052018326176,30689.06965475572,20525.846321254037,19826.21423399405,100046.18222832998,0.01271048490447746
2022-10-26,29267.952762405097,30285.219709376408,20497.626034311023,20112.47377819894,100163.27228429147,0.0011703600612591458
2022-10-27,29423.746838310104,29981.736678732785,20501.960592967524,20244.595197069873,100152.03930708027,-0.00011214666768588621
2022-10-28,29608.748534138507,30717.211668879307,20469.96009565755,20237.251756324218,101033.17205499958,0.008797951135249837
2022-10-31,29550.331283993677,30595.222965288485,20467.662067068075,20200.555732688743,100813.77204903899,-0.0021715640665143088
2022-11-01,29667.173825475402,30468.287822610986,20559.352773041708,20273.95383141478,100968.76825254288,0.0015374506910474928
2022-11-02,29365.325567569245,29726.064806961087,20536.22611001514,20149.17736615327,99776.79385069874,-0.011805377271343676
2022-11-03,29306.90429682838,29632.649527376518,20607.56018688319,20024.39636230045,99571.51037338853,-0.0020574270768549674
2022-11-04,29589.27879782092,30115.012479814413,20646.279223338734,19906.9527477382,100257.52324871227,0.006889650189609631
2022-11-07,29686.647582389025,29892.01104840849,20237.340387627475,19752.814622404243,99568.81364082923,-0.006869405761944947
2022-11-08,29871.6573194095,30009.647923786728,20293.48443319931,19921.62903918311,100096.41871557865,0.005298898876636482
2022-11-09,29443.220595223716,29226.514437527694,20199.15598171073,19965.674555019326,98834.56556948148,-0.012606376554616716
2022-11-10,30407.200711769197,31073.872770768092,20796.844236489964,20406.075250285707,102683.99296931297,0.0389481896100945
2022-11-11,30533.777116260702,30919.867615514922,20482.403207038336,20376.718128804576,102312.76606761853,-0.003615236328074811
2022-11-14,30300.08399210519,30480.764028261332,20307.238113702973,20369.37166233138,101457.45779640088,-0.008359741448612401
2022-11-15,30416.93256448096,30902.560076100828,20563.854395144645,20413.41263957628,102296.75967530272,0.008272451302555828
2022-11-16,30416.93256448096,30550.898265218333,20609.669096269838,20501.496106929855,102078.99603289898,-0.0021287442837381043
2022-11-17,30339.031505932424,30600.45392015174,20620.237005168554,20450.116227530612,102009.83865878334,-0.0006774887763723036
2022-11-18,30485.091718827643,30705.742592209997,20569.195838483774,20428.093469612504,102188.12361913393,0.0017477231872402577
2022-11-21,30739.71801192931,30722.479560113872,20642.315135326626,20552.60563152172,102657.11833889154,0.004589522765929388
2022-11-22,31092.95953870062,31294.00901800008,20854.791258740952,20648.262494914175,103890.02231035582,0.012009921877937701
2022-11-23,31191.080174727962,31293.356587404276,20846.30002877693,20780.70766663216,104111.44445754134,0.0021313129236226747
2022-11-24,31259.770047751757,31249.09638441913,20816.815768493572,20861.648904121656,104187.3311047861,0.0007288982267046329
2022-11-25,31328.44986928545,31225.77359700246,20810.07687044361,20905.794268966773,104270.09460569828,0.0007943720223424489
2022-11-28,31122.396332598226,30899.754167328225,20890.354783473133,20846.93025249115,103759.43553589073,-0.004897464337580426
2022-11-29,31191.080174727962,31031.835048260404,20941.44316990356,20773.352122976336,103937.71051586827,0.0017181568023840743
2022-11-30,31397.135721713206,32223.576951592233,21248.714777805624,20810.140431301854,105679.56788241291,0.016758665915377335
2022-12-01,31485.450124002073,31793.276713822404,21204.01668414352,21075.029261874046,105557.77278384204,-0.0011524942901582902
2022-12-02,31416.764271574317,31812.53030729626,21327.709804929105,21141.251847733038,105698.25623153272,0.0013308678649213146
2022-12-05,31102.76979303513,31264.604180359376,21176.461084836028,21023.52230191802,104567.35736014857,-0.010699314366236168
2022-12-06,30739.71801192931,31147.698036167734,21465.192349303175,21148.607391388865,104501.2157887891,-0.0006325259911816872
2022-12-07,30690.656688766627,31235.665270765443,21750.89087455447,21200.11586420866,104877.3286982952,0.0035991247246949243
2022-12-08,30690.656688766627,31477.404666067006,21685.924253107518,21185.398725441926,105039.38433338309,0.0015451922460198997
2022-12-09,30671.036180097595,31126.764415879457,21478.374277924057,21082.387831257412,104358.56270515852,-0.006481584336630486
2022-12-12,30739.71801192931,31705.54348775454,21573.653592438986,21001.45113235923,105020.36622448207,0.0063416312199826574
2022-12-13,30690.656688766627,31885.102919351742,21675.483575344333,21082.387831257412,105333.63101472011,0.0029828956182502697
2022-12-14,30494.413406413918,31508.803346516102,21603.23076950027,21133.894791213443,104740.34231364373,-0.005632471750579571
2022-12-15,30072.48803751287,30732.542818803595,21678.41859140954,21178.046207513646,103661.49565523965,-0.010300201761547556
2022-12-16,29807.55287183835,30760.302613097276,21795.289570711313,21119.177652446706,103482.32270809365,-0.001728442620024473
2022-12-19,29513.186943160283,30570.786982030157,21712.314660647626,20994.091050112096,102790.37963595016,-0.00668658234600461
2022-12-20,29670.18317728086,30510.085123940054,21496.05060795464,20869.004447777483,102545.32335695303,-0.0023840390498122144
2022-12-21,30043.049233317244,30861.30602059546,21485.17661002208,20883.721586544216,103273.253450479,0.007098618149480096
2022-12-22,29719.242490145523,30456.534242012556,21499.757609184537,20773.352122976336,102448.88646431896,-0.007982386132100783
2022-12-23,29954.740861922437,30683.638405286954,21464.81127733548,20692.415424078154,102795.60596862301,0.003384316963023437
2022-12-27,29954.740861922437,30385.373567263527,21187.644264541665,20692.415424078154,102220.17411780579,-0.005597825368069409
2022-12-28,29630.936129048732,29941.893833914135,21101.42253300107,20486.390609981587,101160.64310594552,-0.010365184964752472
2022-12-29,29954.740861922437,30641.28406257289,21294.591342003063,20588.954144297484,102479.57041079589,0.013037948992367099
2022-12-30,29758.49355897369,30455.113188906143,21122.20833100773,20559.44422357545,101895.25930246302,-0.0057017326086615805
2023-01-03,29895.865263829197,30344.256954096116,21254.817843585424,20625.83019872174,102120.77026023247,0.0022131643740170848
2023-01-04,30092.110556479925,30834.96642815923,21551.51493005499,20714.34634511389,103192.93825980803,0.010499019904015361
2023-01-05,29993.98791015456,30066.265520164197,21236.648822479634,20714.34634511389,102011.24859791229,-0.011451264803804762
2023-01-06,30464.974602218288,30917.136413251785,21582.90547944365,20817.6098875482,103782.62638246192,0.017364533900880996
2023-01-09,30514.03592538097,30615.67045841316,21437.312630893495,20817.6098875482,103384.62890223583,-0.0038349143213950443
2023-01-10,30533.66045464604,30732.358436334493,21290.955251348234,20795.484254893647,103352.4583972224,-0.00031117299887817307
2023-01-11,30700.46694310114,31207.10619120072,21482.295501350924,20928.247128003586,104318.11576365636,0.009343342010526445
2023-01-12,30955.585823547088,31312.51534418048,21629.916922206106,21142.160013803463,105040.17810373713,0.006921734876008223
2023-01-13,31220.518978923592,31306.06278560219,21465.015107001076,21149.535224688312,105141.13209621517,0.0009610988318997649
2023-01-16,31269.574271192214,31353.340216340934,21497.430897257975,21171.660857342864,105292.00624213398,0.0014349678656755405
2023-01-17,31377.513202746155,31300.36788068151,21462.026254918288,21201.166239473587,105341.07357781954,0.0004660119740971247
2023-01-18,31249.95175222516,30794.52517877692,21658.267623111293,21356.063822420707,105058.80837653407,-0.002679536022356488
2023-01-19,31220.518978923592,30814.81397169883,21780.521432226684,21319.18474226891,105135.03912511803,0.0007256007350735505
2023-01-20,31456.009309508427,31307.00412774315,21641.95528590973,21186.41581770388,105591.38454086518,0.00434056447350617
2023-01-23,31632.634093490124,31459.517032421918,21440.149733690632,21112.654631672744,105644.95549127542,0.0005073420586649835
2023-01-24,31632.634093490124,31424.062069420666,21531.33443494097,21156.91043557316,105744.94103342493,0.0009464298762258405
2023-01-25,31613.00353333099,31446.74063304609,21564.18313428407,21320.274887696658,105944.2021883578,0.001884356386088415
2023-01-26,31770.00177774959,31800.825994686184,21537.073257935892,21290.69991383246,106398.60094420412,0.004289038441560589
2023-01-27,31789.626307014663,31720.294215591413,21402.438596575586,21246.338209468056,106158.69732864972,-0.0022547628768183614
2023-01-30,31593.381014363935,31296.90945722494,21325.148124227773,21201.973479376105,105417.41207519274,-0.006982802842447122
2023-01-31,31907.37549290312,31943.655025787895,21540.755126536096,21209.36835748998,106601.15400271708,0.011229093033321647
2023-02-01,31838.687630177345,32091.289885525697,21619.320864864178,21327.6712786743,106876.96965924151,0.0025873608883952848
2023-02-02,31828.87737584283,32476.866705070184,21592.000581980854,21372.03449590248,107269.77915879634,0.003675342787199387
2023-02-03,31887.752973936065,32236.549256508828,21455.768659957568,21216.761722740088,106796.83261314256,-0.004408944899137568
2023-02-06,31711.126179656352,32241.906862255182,21473.327087191392,21054.094071463816,106480.45420056673,-0.0029624325444357336
2023-02-07,31819.065111210286,32759.050563052635,21503.442676349125,21024.51758473585,107106.0759353479,0.005875460801498367
2023-02-08,31740.56699415,32282.478668715325,21451.604593979264,21098.458801555767,106573.10905840035,-0.004976065758111159
2023-02-09,31642.444347824632,32137.280254771107,21456.78422594346,21046.697680486166,106283.20650902536,-0.0027202223143938387
2023-02-10,31720.942464884927,32220.213887894388,21371.414062451215,20876.638176823562,106189.20859205408,-0.0008844098711238146
2023-02-13,31848.49989480988,32372.497390990215,21289.58042469638,20972.757976530025,106483.3356870265,0.0027698397876037006
2023-02-14,31858.31416974044,32298.912867164006,21177.183923731267,20869.24481157345,106203.65577220917,-0.002626513463471536
2023-02-15,31887.752973936065,32420.745119090694,21149.08733856553,20765.73467234443,106223.32010393673,0.00018515682520137133
2023-02-16,31671.881141722246,32099.650396201287,21141.686203541605,20750.94794184422,105664.16568330936,-0.005263951645271936
2023-02-17,31524.69516193618,32217.49619399116,21320.710358043623,20780.515351389557,105843.41706536053,0.0016964254711329119
2023-02-21,31181.271930691466,31532.306991016067,21093.687577472414,20566.094143362545,104373.3606425425,-0.013888973576034913
2023-02-22,31344.416846251705,31681.107365678203,21277.652142961986,20694.207792456873,104997.38414734877,0.0059787622144642505
2023-02-23,31314.732785697717,31872.200895626127,21368.99311536569,20797.98722143718,105353.91401812673,0.003395607173199755
2023-02-24,31364.208230252385,31530.895677356846,21245.80559320542,20701.61326061715,104842.5227614318,-0.004854031874002684
2023-02-27,31443.361704466988,31754.887853246775,21365.79870611722,20753.507513698616,105317.55577752959,0.004530919359683194
2023-02-28,31354.309522805015,31593.159592764947,21332.69155126535,20857.292994134008,105137.45366096933,-0.0017100863690826529
2023-03-01,31403.782957061663,31638.604271502685,21379.100276049776,20753.507513698616,105174.99501831274,0.00035706930343271104
2023-03-02,31542.308572980295,31751.613388861162,21248.97986711068,20664.55566254034,105207.45749149247,0.000308652005869714
2023-03-03,31898.52333052225,32266.724017058023,21420.601706842044,20872.11905909227,106457.9681135146,0.011886140505992682
2023-03-06,31819.3658357116,32308.27273972987,21381.865515759604,20835.047845241526,106344.5519364426,-0.0010653610911590672
2023-03-07,31433.469027913678,31850.08313305379,21374.599223024077,20872.11905909227,105530.2704430838,-0.00765701184058265
2023-03-08,31542.308572980295,32210.201983682615,21559.748605676417,20931.418780334017,106243.67794267334,0.006760216728282753
2023-03-09,31166.310472629735,31741.67425407374,21716.775039078333,21050.018222817504,105674.77798859932,-0.005354671121052368
2023-03-10,30721.045543723823,31361.21186147649,22013.80772309278,21264.990113257252,105361.05524155035,-0.002968757096256436
2023-03-13,30414.30422043852,31164.937382512668,22076.716935760927,21509.612620749755,105165.57115946188,-0.0018553732367267983
2023-03-14,30562.72452320848,31607.541329806703,21904.79329491456,21368.774080828873,105443.83322875862,0.0026459426429095156
2023-03-15,30117.461604600587,31306.513198655273,22043.21724649539,21524.435659980478,104991.62770973172,-0.004288591425217314
2023-03-16,30384.62217018255,32025.50041217215,22080.6585087243,21264.990113257252,105755.77120433626,0.007278137421748987
2023-03-17,30127.354281153897,31674.036580173786,22141.77734661564,21428.075314934387,105371.24352287772,-0.0036359971383082
2023-03-20,30325.250028478524,31951.830925888506,22039.99630549937,21331.70740556944,105648.78466543584,0.0026339362930443144
2023-03-21,30552.82983635715,32272.8255889813,21912.727066668234,21287.227697830876,106025.61018983756,0.003566775761737695
2023-03-22,30335.142705031838,31819.43017239931,22179.379165806116,21601.308613142515,105935.26065637977,-0.0008521482054761886
2023-03-23,30216.40847311389,31922.40208515038,22244.254694132946,21526.99674469864,105910.06199709587,-0.0002378684786139562
2023-03-24,30305.460654775867,32129.103765233278,22281.63525638305,21512.128319554784,106228.32799594698,0.0030050591308297125
2023-03-27,30513.253099249843,32212.597151622846,22063.945153194763,21333.784373880804,106123.57977794825,-0.0009860667109692356
2023-03-28,30542.93514950582,31969.84815843028,21913.723847550624,21281.767578833864,105708.2747343206,-0.003913409672917534
2023-03-29,30819.99241223713,32282.474908720138,21841.953623864854,21304.058113639483,106248.47905846161,0.005110331480659536
2023-03-30,30988.202088709746,32396.281786208296,21817.03579122685,21304.058113639483,106505.57777978436,0.00241978730990855
2023-03-31,31195.994533183726,32745.737460425968,21853.464959533278,21356.077934413966,107151.27488755694,0.006062566123134383
2023-04-03,31542.308572980295,32819.665180697135,21971.641123172114,21415.5304548966,107749.14533174614,0.00557968577430934
2023-04-04,31581.889330683636,32475.839106213298,21939.669608377193,21497.27048445732,107494.66852973144,-0.002361752394705263
2023-04-05,31433.469027913678,32402.54340502005,22019.165522247113,21519.564044990482,107374.74200017133,-0.0011156509546046411
2023-04-06,31502.727815276954,32566.365540244176,22026.667315626324,21504.70167130171,107600.46234244916,0.002102173547271269
2023-04-10,31581.889330683636,32719.68225453117,21960.224465637664,21370.93879523897,107632.73484609144,0.00029992904249387387
2023-04-11,31819.3658357116,32726.87478820916,21972.103827301205,21363.507608394582,107881.85205961656,0.0023145116017107004
2023-04-12,31868.839269968263,32496.88258567931,21931.18160066072,21400.66354261652,107697.56699892481,-0.0017082118741335028
2023-04-13,32037.050956738894,32866.593041071006,21885.99542694915,21296.634491113953,108086.273915873,0.0036092451090568023
2023-04-14,32076.629704144223,32543.62494989691,21619.46984180843,21214.891435825695,107454.61593167525,-0.005844016648121175
