Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-31,30548.086639117093,29911.936717985223,20278.76068734171,20421.563707291116,232.92848792733747,0.0,39.757051877097226,54.0869309023774,101487.12022244195,-0.00895440866263586
2022-06-01,30528.75963523303,29632.014246074763,20169.66232918174,20334.538440269233,232.92848792733747,0.0,79.93213249136548,54.0869309023774,101031.92220207983,-0.004485278716790941
2022-06-02,30982.972370678966,30259.14833481645,20237.177101141013,20298.27829161784,232.92848792733747,0.0,79.93213249136548,54.0869309023774,102144.52364957535,0.011012375328959267
2022-06-03,30625.4026958449,29538.130200578973,20051.428382701786,20211.26364427884,232.92848792733747,0.0,79.93213249136548,54.0869309023774,100793.17247472556,-0.01322979565195126
2022-06-06,30654.38918107522,29663.657954053495,19952.5094915872,20044.46028525318,232.92848792733747,0.0,79.93213249136548,54.0869309023774,100681.96446329018,-0.0011033288138962982
2022-06-07,30789.688259753104,29936.538859022552,20020.8642199129,20000.95447868123,232.92848792733747,0.0,79.93213249136548,54.0869309023774,101114.99336869086,0.00430095804853492
2022-06-08,30567.41364300116,29508.90533901963,19870.099310272348,19913.92314326913,232.92848792733747,0.0,79.93213249136548,54.0869309023774,100227.28898688334,-0.008779156801906995
2022-06-09,30258.16549847303,28842.485752899054,19873.086155236546,19979.1901971636,232.92848792733747,0.0,79.93213249136548,54.0869309023774,99319.8751550933,-0.009053560571799957
2022-06-10,29803.9527630271,28342.429357075227,19955.99686346928,19805.142697314943,232.92848792733747,0.0,79.93213249136548,54.0869309023774,98274.46923220762,-0.010525646767610475
2022-06-13,29127.47144172288,27470.021059975974,19775.493764558592,19573.081386980142,232.92848792733747,0.0,79.93213249136548,54.0869309023774,96313.01520455866,-0.019958937890718453
2022-06-14,28905.196824970928,27584.98212790384,19800.284517559467,19420.78906606379,232.92848792733747,0.0,79.93213249136548,54.0869309023774,96078.2000878191,-0.0024380413824739433
2022-06-15,28943.856863632718,28097.184424661977,20105.377104501615,19602.08980932077,232.92848792733747,0.0,79.93213249136548,54.0869309023774,97115.45575343816,0.010795952304174739
2022-06-16,28093.41441469093,27017.43001864991,20042.411332812266,19674.60252113579,232.92848792733747,0.0,79.93213249136548,54.0869309023774,95194.80583860997,-0.01977697473514861
2022-06-17,28035.433403038736,27244.77485879516,20165.572627779744,19703.621563159297,232.92848792733747,122.16899439549725,79.93213249136548,54.0869309023774,95638.51899848951,0.0046611068321500415
2022-06-20,28431.659095938816,27342.996037598816,20238.272304140322,19652.85644478881,232.92848792733747,122.16899439549725,79.93213249136548,54.0869309023774,96154.90042818333,0.0053993039112407715
2022-06-21,28499.30561983093,27990.99892509421,20128.6029601804,19565.83117776693,232.92848792733747,122.16899439549725,79.93213249136548,54.0869309023774,96673.85522858905,0.005397070748290211
2022-06-22,28190.057475302798,27832.853691155873,20221.769334173212,19667.362931605458,232.92848792733747,122.16899439549725,79.93213249136548,54.0869309023774,96401.15997795391,-0.0028207755860190087
2022-06-23,27813.156775988904,28175.01649374788,20356.129887631178,19841.41043145411,232.92848792733747,122.16899439549725,79.93213249136548,54.0869309023774,96674.83013453866,0.0028388678792592437
2022-06-24,28296.36202755882,29123.057775656354,20360.47496895084,19816.689326802654,232.92848792733747,122.16899439549725,79.93213249136548,106.58306971939075,98138.19678350224,0.015136997364536997
2022-06-27,28566.95415402093,28810.765504389066,20129.33771099069,19736.723114702112,232.92848792733747,122.16899439549725,79.93213249136548,106.58306971939075,97785.39316863638,-0.0035949673667242665
2022-06-28,28470.315114004832,28160.593295634033,20093.460295098394,19758.534426243936,232.92848792733747,122.16899439549725,79.93213249136548,106.58306971939075,97024.51581551478,-0.007781094174356129
2022-06-29,28335.01804562483,28146.398287207892,20215.54459633902,19882.111124647683,232.92848792733747,122.16899439549725,79.93213249136548,106.58306971939075,97120.68473835301,0.000991181682587161
2022-06-30,28035.433403038736,27940.070227045922,20323.669326605614,19969.34726822965,232.92848792733747,122.16899439549725,79.93213249136548,106.58306971939075,96810.1329094535,-0.003197586896510729
2022-07-01,28035.433403038736,28214.53816196323,20477.799859179806,19969.34726822965,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97279.65248659237,0.004849901172824689
2022-07-04,28257.706009492802,28241.49538773474,20497.365115606786,20042.045065946328,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97621.1453729616,0.0035104246123442984
2022-07-05,28054.760406922804,28231.8137361672,20489.680002845675,20165.62631564274,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97524.41425575937,-0.0009908828341714804
2022-07-06,27890.472832716703,28718.227163704752,20632.763073501654,20027.500651690818,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97851.49751579486,0.0033538602875142765
2022-07-07,28325.354543682803,29146.55860227998,20584.895623999164,19976.615682613523,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,98615.95824675642,0.007812458167419933
2022-07-08,28277.031003078977,28970.645194608933,20400.925785597912,19932.997610822535,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,98164.1333882893,-0.0045816606814951255
2022-07-11,27987.1118727328,28597.73017917902,20465.607307122842,19969.34726822965,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97602.33042144527,-0.005723098115905656
2022-07-12,27793.829772104837,28449.31829968022,20569.4460701617,20056.584928909175,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97451.71286503687,-0.0015431758212948177
2022-07-13,27706.852223732887,28379.40180933091,20702.161727789873,20085.661620639756,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97456.61117567438,5.026397683027817e-05
2022-07-14,27223.653003056632,28244.437311684997,20581.122209365098,20071.12175767691,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,96702.86807596458,-0.0077341402560274775
2022-07-15,27310.624520534922,29021.170128425474,20832.157016801953,20143.813487003365,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97890.29894694666,0.012279169114708166
2022-07-18,27552.234182362485,28565.047185561634,20608.730896686197,20143.813487003365,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,97452.35954579464,-0.00447377733915566
2022-07-19,28035.433403038736,29273.47946610542,20535.96797940421,20158.354867063765,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,98585.76950979308,0.011630400426229093
2022-07-20,28141.741975890523,29209.50238567306,20347.313413277567,20143.813487003365,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,98424.90505602545,-0.001631720831186012
2022-07-21,28228.711483070932,29534.691816095117,20536.648358552655,20347.365500092987,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,99229.95095199264,0.008179290551603158
2022-07-22,28122.406930814912,29249.30459213561,20688.806419790013,20514.563304482832,232.92848792733747,122.16899439549725,120.8532421387244,106.58306971939075,99157.61504140431,-0.0007289725520808199
2022-07-25,28325.354543682803,29390.808980609414,20687.340071586954,20475.21282811281,232.92848792733747,122.16899439549725,120.8532421387244,159.0792085364041,99513.74635698994,0.003591567984334132
2022-07-26,28122.406930814912,28877.02457424523,20565.051281814172,20526.219164994473,232.92848792733747,122.16899439549725,120.8532421387244,159.0792085364041,98725.73188486675,-0.007918649442623882
2022-07-27,28537.96163789695,29679.884932887904,20673.89373861955,20548.08205785315,232.92848792733747,122.16899439549725,120.8532421387244,159.0792085364041,100074.85230025552,0.013665337188506266
2022-07-28,28779.565268830847,29920.0143812219,20730.423025566703,20773.964229848254,232.92848792733747,122.16899439549725,120.8532421387244,159.0792085364041,100838.99683846567,0.007635729862657925
2022-07-29,29117.805929482958,30332.2895569032,20716.078364834677,20752.10588828224,232.92848792733747,122.16899439549725,120.8532421387244,159.0792085364041,101553.30967250104,0.007083696351914748
2022-08-01,29117.805929482958,30262.77614660973,20801.839273739144,20752.10588828224,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101613.35978273702,0.0005913161316912774
2022-08-02,28856.879315260765,30127.631991604438,20632.46962152964,20642.806594964393,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,100938.62006798219,-0.006640265770145981
2022-08-03,28934.1913513928,30706.15554538991,20796.760180569534,20628.233355855347,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101744.17297783055,0.007980621384617859
2022-08-04,29021.168899764747,30603.742912781603,20791.45846012668,20686.52176099887,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101781.72457829486,0.00036907863482760206
2022-08-05,29059.822907532878,30591.47748554216,20585.808403108433,20599.086877637255,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101515.02821844368,-0.0026202774707950738
2022-08-08,29050.155384995072,30732.361701683487,20799.400273948133,20657.37376568322,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101918.12367093288,0.003970795847308528
2022-08-09,28934.1913513928,30403.411654167405,20612.75050256894,20620.94218500816,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101250.12823776025,-0.006554235979946199
2022-08-10,29398.065578482874,31111.777822879943,20711.254311252906,20679.2366585419,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,102579.16691578059,0.013126291306016169
2022-08-11,29562.353152688975,30841.607431579007,20421.994737126057,20555.364126115008,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,102060.151992132,-0.0050596523568446905
2022-08-12,29871.60732811076,31336.469662987747,20495.678446818205,20635.515424117206,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,103018.10340665687,0.00938614528615167
2022-08-15,29900.59582363897,31506.52620112219,20548.207431459028,20620.94218500816,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,103255.1041858513,0.002300574087050533
2022-08-16,30055.219895903032,31874.793585573458,20717.599976222842,20620.94218500816,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,103947.38818733045,0.0067045983531535125
2022-08-17,29948.91333334913,31505.80301755278,20502.14143637333,20482.500964764884,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,103118.19129666308,-0.007977082494588728
2022-08-18,30074.548910084985,31775.457259992156,20661.94475285029,20475.21282811281,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,103665.9962956632,0.005312399219882691
2022-08-19,29871.60732811076,31419.567591590105,20563.642306863658,20358.63298363066,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,102892.28275481814,-0.0074635229341583065
2022-08-22,29707.31573330889,30891.747145789242,20559.058124668263,20293.051890542403,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,102130.00543893177,-0.007408498436202504
2022-08-23,29649.336731954587,30930.31878472378,20626.522732982277,20256.618792769787,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,102141.6295870534,0.00011381716931935237
2022-08-24,29629.99967658108,30815.068170733266,20429.60774044929,20161.895772756092,232.92848792733747,122.16899439549725,164.65585376371538,159.0792085364041,101715.40390514268,-0.004172888993781432
2022-08-25,29883.162520364305,31279.75981200407,20562.118136265995,20268.532559865696,475.34275138112764,122.16899439549725,164.65585376371538,211.57534735341747,102967.31597539382,0.01230798897892238
2022-08-26,29464.46973828092,30144.780277292906,20471.991296190015,20305.05061510137,475.34275138112764,122.16899439549725,164.65585376371538,211.57534735341747,101360.03487375897,-0.015609624145383694
2022-08-29,29406.044450795736,30231.777573294505,20568.070109918684,20210.103064649607,475.34275138112764,122.16899439549725,164.65585376371538,211.57534735341747,101389.7381455523,0.0002930471741680041
2022-08-30,28928.928391525056,29762.545888995777,20499.90261909496,20246.62263698283,475.34275138112764,122.16899439549725,164.65585376371538,211.57534735341747,100411.74248349239,-0.009645903815787782
2022-08-31,28636.818036482226,29736.45127316304,20528.896239462305,20173.575906828606,475.34275138112764,122.16899439549725,164.65585376371538,211.57534735341747,100049.48440282993,-0.00360772626490391
2022-09-01,28432.33857662457,29947.580441369,20520.575132718346,20078.628356376845,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,99998.6792517997,-0.0005078002283916971
2022-09-02,28617.33824995876,29640.36502694746,20585.993283441152,20246.62263698283,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,100109.87594204112,0.0011119815888911422
2022-09-06,28344.701650545736,29492.58270235335,20368.356626473327,20071.32808294433,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,99296.52580702768,-0.008124574397478379
2022-09-07,28578.394759294926,30079.13304611116,20548.459257359384,20122.452753435246,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,100347.99656091166,0.010589199826864126
2022-09-08,28851.03336900584,30220.725753926843,20445.560018441953,20034.802442220887,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,100571.67832830646,0.002229060619650891
2022-09-09,29406.044450795736,30575.446235016767,20367.059607826315,20115.147928710066,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,101483.25496705982,0.009063949751118017
2022-09-12,29688.422953768382,30767.505444436996,20246.580360543776,20129.75302686776,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,101851.81853032783,0.0036317672643397803
2022-09-13,29172.357372940205,29332.25902509396,20066.151624517977,20056.715399298864,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,99647.04016656194,-0.021646921926184226
2022-09-14,29289.20191701691,29858.634196295763,20375.295512224628,20100.538279259712,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,100643.22664950794,0.009997150756117401
2022-09-15,29084.722457159263,29514.928244598486,20310.432851842677,20137.05936869049,475.34275138112764,122.16899439549725,210.46965158088398,211.57534735341747,100066.69966700186,-0.005728423081205913
2022-09-16,28841.295486041996,29482.276272069128,20429.46118645945,20166.277150493643,475.34275138112764,248.60842813156592,210.46965158088398,211.57534735341747,100065.30627351122,-1.3924647213059416e-05
2022-09-19,29113.93409575291,29736.0238227704,20415.700703011466,20129.75302686776,475.34275138112764,248.60842813156592,210.46965158088398,211.57534735341747,100541.40782684955,0.004757908320762061
2022-09-20,28860.773262267572,29361.886612348153,20301.982301128064,20188.190107571627,475.34275138112764,248.60842813156592,210.46965158088398,211.57534735341747,99858.82846176243,-0.0067890372717144265
2022-09-21,28549.183120701276,29110.24371115011,20549.966117557135,20275.834350395766,475.34275138112764,248.60842813156592,210.46965158088398,211.57534735341747,99631.22347825128,-0.002279267512118932
2022-09-22,28354.445564403242,29115.64973922575,20507.051031854055,20180.882248651338,475.34275138112764,248.60842813156592,210.46965158088398,211.57534735341747,99304.0247625814,-0.0032840981395888535
2022-09-23,27633.892482525862,28611.67903867571,20432.42855280139,20221.883327160715,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,98098.3757184277,-0.01214098871658209
2022-09-26,27439.15291592994,28559.324575161267,20333.915893632402,20126.70214368555,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,97657.58784567317,-0.004493324884600858
2022-09-27,27400.199373776668,28758.685621625988,20440.53136710811,19870.45222994094,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,97668.36090971573,0.00011031466453559347
2022-09-28,27867.587601572945,29349.99815360219,20788.04295467744,20229.201805763885,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,99433.32283288048,0.018070969009055915
2022-09-29,27565.737353268374,28538.803925574895,20536.274484208257,20060.808528501053,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,97900.1166088166,-0.015419440690328412
2022-09-30,27536.523704376843,28193.570494329382,20557.41899656652,20038.850058496435,475.34275138112764,248.60842813156592,210.46965158088398,264.07148617043083,97524.8555710332,-0.0038331010297245616
2022-10-03,28149.96208394981,29176.623297035057,20895.398631553388,20060.808528501053,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,99531.00046960778,0.02057060107218911
2022-10-04,28880.245007599486,29733.371591298383,20709.533577855906,20097.420643785106,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,100668.77874910737,0.011431395988499293
2022-10-05,28646.553909148184,29397.067489689714,20415.36209417137,19899.733729841388,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,99606.92515141916,-0.010547993239638176
2022-10-06,28247.332872396717,29292.85715415013,20474.230432034,19870.45222994094,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,99133.08061709028,-0.004757144481757236
2022-10-07,27702.05364267701,28775.65138025145,20580.250009023155,19767.95408496016,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98074.11704548026,-0.01068224214377389
2022-10-10,27702.05364267701,28537.44323770589,20474.573042271983,19767.95408496016,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,97730.23193618353,-0.003506379865110265
2022-10-11,27156.776423255178,28445.302638311714,20551.46094305135,19658.134427181103,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,97059.88236036785,-0.006859183310374273
2022-10-12,27117.824891399792,28385.44287667732,20593.34188226846,19665.451388686717,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,97010.26896760079,-0.0005111627127555307
2022-10-13,27770.210782232378,29185.68187270638,20564.65175577615,19680.094414283274,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98448.84675356667,0.014829128929086277
2022-10-14,27361.259903708604,28405.797414837867,20369.99361551426,19584.91626500322,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,96970.17512763245,-0.015019694741936096
2022-10-17,27789.688558457954,29336.6853424453,20553.81210276945,19636.168371688713,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98564.56230392992,0.016442036679823913
2022-10-18,28072.065051132708,29376.962149689316,20377.3217302948,19724.025008170494,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98798.58186785581,0.002374276904961725
2022-10-19,27926.010878760237,29197.069647689812,20221.059780962387,19453.130551731774,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98045.47878771271,-0.007622610222790316
2022-10-20,27779.95469608988,29050.539193785367,20166.944021842774,19299.383334260605,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,97545.02917454712,-0.005104259975609482
2022-10-21,28218.121233803067,29766.229927400633,20203.693729197403,19335.984829861776,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98772.23764883136,0.012580943228673203
2022-10-24,28276.542500692478,29843.751421004134,19983.6964276468,19416.519953545278,475.34275138112764,248.60842813156592,260.185262885357,264.07148617043083,98768.71823145718,-3.563164567244037e-05
2022-10-25,28529.7053444757,30429.19117195651,20252.49403750255,19509.7395298824,475.34275138112764,248.60842813156592,260.185262885357,317.3630210301262,100022.62954724533,0.01269542966883197
2022-10-26,28792.61009181854,30026.828352695327,20225.84950371292,19796.003701646314,475.34275138112764,248.60842813156592,260.185262885357,317.3630210301262,100142.79111330128,0.001201343801896293
2022-10-27,28948.406167750632,29724.575552291637,20231.480515178977,19928.120142184645,475.34275138112764,248.60842813156592,260.185262885357,317.3630210301262,100134.08184083407,-8.696854132372867e-05
2022-10-28,29133.40785138271,30459.81083105661,20199.229764534175,19920.77890711816,475.34275138112764,248.60842813156592,260.185262885357,317.3630210301262,101014.72681751983,0.008794657727881017
2022-10-31,29074.986584493297,30336.992289249687,20196.055142525507,19884.0803172735,475.34275138112764,248.60842813156592,260.185262885357,317.3630210301262,100793.61379697017,-0.002188918660831485
2022-11-01,29191.829118272122,30210.010303468876,20237.459099376232,19957.48356535304,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,100948.52336362834,0.0015368986270321017
2022-11-02,28889.976859669674,29467.64635098081,20214.157497997156,19832.70077439342,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,99756.22276019915,-0.01181097616588589
2022-11-03,28831.557603078152,29372.389090791963,20283.199840806392,19707.921017628905,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,99546.8088294635,-0.0020992568176829707
2022-11-04,29113.93409575291,29854.238370281422,20321.269973210292,19590.480978833322,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,100231.66469523603,0.006879737018449017
2022-11-07,29211.304884199813,29635.59453706203,19917.77125960883,19436.339315997968,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,99552.75127402673,-0.0067734425370825635
2022-11-08,29396.310588427663,29753.596888732198,19974.364241622072,19605.160414771188,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,100081.17341071121,0.005307961155488039
2022-11-09,28967.87791308255,28971.94546495611,19881.890864017343,19649.20175677989,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,98822.65727599397,-0.012574953828254687
2022-11-10,29931.851935183535,30817.192973320718,20476.9432174688,20089.601522988934,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102667.33092612006,0.03890477908713397
2022-11-11,30058.434362224085,30666.892998255404,20167.119133357774,20060.239616918094,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102304.42738791343,-0.0035347518527366617
2022-11-14,29824.741253474895,30229.257635646063,19993.780174592284,20052.901416046716,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,101452.42175691805,-0.008328140362535708
2022-11-15,29941.58981814738,30649.70962428876,20248.72128328416,20096.94275805542,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102288.7047609338,0.008243105384112992
2022-11-16,29941.58981814738,30299.014568465333,20295.751446679187,20185.017856585055,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102073.11496703504,-0.0021076598281563053
2022-11-17,29863.692785330277,30347.40100154582,20304.848027438497,20133.64134790008,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102001.32443937275,-0.0007033245501077978
2022-11-18,30009.74494740486,30452.95722442201,20254.14899064891,20111.61764270062,475.34275138112764,248.60842813156592,310.42707661526697,317.3630210301262,102180.2100823345,0.0017537580413289344
2022-11-21,30015.637130511186,30468.6361512928,20325.945497835906,20182.992531349722,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,102646.98223681215,0.004568126784056714
2022-11-22,30368.872603101223,31038.85107835798,20536.78587976912,20278.645532164355,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,103876.92601921521,0.011982269284502856
2022-11-23,30466.995242957808,31039.788838049426,20530.273653523047,20411.09118287203,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,104101.91984322485,0.002165965365282574
2022-11-24,30535.68109085741,30995.887272209053,20501.236369628376,20492.028337407486,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,104178.60399592486,0.0007366257300105428
2022-11-25,30604.370959352796,30972.69488321113,20494.661784201006,20536.178910440118,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,104261.67746302758,0.0007974139018600557
2022-11-28,30398.31140535609,30645.295116270234,20573.221431460854,20477.31552532342,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,103747.91440423315,-0.004927630854362763
2022-11-29,30466.995242957808,30775.852249412244,20622.403660286007,20403.736293927548,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,103922.75837240616,0.001685276944380476
2022-11-30,30673.05479695452,31965.813541195905,20927.469731516874,20440.52742672304,724.0808651858862,248.60842813156592,310.42707661526697,370.6545558898216,105660.63642221288,0.016722786009769397
2022-12-01,30761.36718312333,31538.767162744,20835.035303036908,20705.41417684573,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,105546.1551459857,-0.0010834808506141602
2022-12-02,30692.681335223722,31557.579726345553,20958.0782604803,20771.63093380935,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,105685.54157609466,0.0013206206319515967
2022-12-05,30378.686877384764,31009.492332576912,20806.58997375482,20653.904163575957,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,104554.24466752817,-0.010704367803725967
2022-12-06,30015.637130511186,30889.848734409763,21091.363378016387,20778.988856948934,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,104481.40942012201,-0.0006966264032394198
2022-12-07,29966.57782088078,30976.645850236768,21375.377477171496,20830.495836023598,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,104854.66830454837,0.003572490900514813
2022-12-08,29966.57782088078,31218.400300985762,21310.415955020366,20815.786058134643,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,105016.75145525728,0.0015457885979683894
2022-12-09,29946.951282611575,30868.736010057615,21104.28350392804,20712.770582887762,724.0808651858862,248.60842813156592,362.2274710284552,370.6545558898216,104338.31269972071,-0.006460290821561188
