Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-15,27543.555018760144,29144.79130783648,20955.644992315145,20250.10001247403,97894.0913313858,0.012300057498011885
2022-07-18,27785.158649694047,28687.736140971032,20731.286486430363,20250.10001247403,97454.28128956948,-0.004492712847474101
2022-07-19,28268.359880668188,29395.910405204955,20658.25594443144,20264.63409688767,98587.16032719225,0.011624723127931169
2022-07-20,28374.66644322209,29330.885021620514,20468.5632707673,20250.10001247403,98424.21474808393,-0.0016528073084520756
2022-07-21,28461.63997099827,29656.18617625385,20658.013005099932,20453.646786008783,99229.48593836084,0.008181636930891356
2022-07-22,28355.33742904014,29370.75418397757,20810.118698779588,20620.850027757464,99157.06033955477,-0.0007298798146658791
2022-07-25,28558.287052205913,29512.698042328244,20809.090161150205,20633.847054453647,99513.922310138,0.0035989567395522393
2022-07-26,28355.33742904014,28998.216752380205,20686.11486415117,20684.853264093053,98724.52230966456,-0.007932558401358647
2022-07-27,28770.890125824288,29801.291556209024,20795.178075346703,20706.718687433357,100074.07844481336,0.013669918107232837
2022-07-28,29012.49576705607,30040.889521036905,20851.164330217554,20932.596846419314,100837.14646472984,0.007625031694269202
2022-07-29,29350.734417410295,30453.06937318375,20836.72471872122,20910.73747453499,101551.26598385026,0.007081909238379591
2022-08-01,29350.734417410295,30383.6324011239,20966.22586988473,20910.73747453499,101611.33016295392,0.0005914665713100398
2022-08-02,29089.80981348599,30248.74527267486,20797.20999863943,20801.44666656939,100937.21175136967,-0.006634283898293236
2022-08-03,29167.11782902225,30827.695932259798,20962.07409671462,20786.868709099857,101743.75656709651,0.007990559692826915
2022-08-04,29254.093367096317,30724.964524831754,20956.33555422413,20845.156333154046,101780.54977930625,0.0003616262407755144
2022-08-05,29292.74938516233,30712.85096043748,20750.901078605555,20757.723384208766,101514.22480841415,-0.002616658796494864
2022-08-08,29283.087893518183,30854.44060650177,20965.440043583196,20816.01403399095,101918.98257759408,0.003987202482645502
2022-08-09,29167.11782902225,30524.655976052534,20777.671805092843,20779.578217501094,101249.02382766873,-0.006573444249360461
2022-08-10,29630.99406641021,31233.299282317585,20876.544677751277,20837.87189301127,102578.70991949033,0.01313282875778432
2022-08-11,29795.279630318422,30962.07361540898,20585.84912009576,20714.00010184814,102057.2024676713,-0.005083973586998081
2022-08-12,30104.529785144437,31456.835749815313,20659.389330321377,20794.151636378636,103014.90650165977,0.009383992612298497
2022-08-15,30133.526321864192,31627.048820575026,20712.1320828166,20779.578217501094,103252.28544275691,0.0023043164252478654
2022-08-16,30288.14838383037,31996.48185723617,20883.123634463114,20779.578217501094,103947.33209303075,0.006731537682613142
2022-08-17,30181.841821276466,31626.947161456177,20666.90504597593,20641.13754605241,103116.83157476099,-0.007989628031304208
2022-08-18,30307.475387714432,31897.281825985992,20827.64802150146,20633.847054453647,103666.25228965553,0.0053281380595582295
2022-08-19,30104.529785144437,31541.666185762977,20729.71917777378,20517.267267753276,102893.18241643446,-0.0074572954664264834
2022-08-22,29940.240200640455,31014.347543157277,20725.817248706433,20451.684613508336,102132.0896060125,-0.007396921667187195
2022-08-23,29882.257178690368,31053.372361948157,20793.890835849958,20415.250309882475,102144.77068637096,0.00012416352595345792
2022-08-24,29862.932185104193,30937.272013630576,20595.824956487268,20320.520817882447,101716.54997310447,-0.004192292081024007
2022-08-25,30358.50929234121,31402.08195363088,20728.488865721687,20479.515271689444,102968.59538338322,0.01230916119952763
2022-08-26,29939.814499959943,30266.794186780167,20637.947304654517,20516.034295699104,101360.59028709373,-0.015616461410417393
2022-08-29,29881.391222772643,30354.958133126547,20735.604933719595,20421.080899827604,101393.0351894464,0.0003200938575906864
2022-08-30,29404.27315320407,29885.158265451395,20666.6686939705,20457.60446242925,100413.70457505522,-0.00965875627020496
2022-08-31,29112.158777565466,29859.89547345268,20696.794913529455,20384.561875817944,100053.41104036555,-0.0035880912492414208
2022-09-01,28907.683338303585,30071.50981031844,20734.80516206784,20289.613018538435,100003.61132922831,-0.000497731267923962
2022-09-02,29092.685021935664,29764.335071358335,20800.27692496462,20457.60446242925,100114.90148068787,0.0011128613255093622
2022-09-06,28820.050432820524,29616.39946979288,20582.38090378873,20282.308911163702,99301.13971756582,-0.008128278119306942
2022-09-07,29053.737510676056,30203.183618174386,20762.893711238314,20333.43614992282,100353.25099001158,0.010595158076112776
2022-09-08,29326.372099791195,30344.550897639998,20659.602368331434,20245.785348562054,100576.31071432467,0.0022227453730949698
2022-09-09,29881.391222772643,30698.808256389868,20580.31155857624,20326.130529684095,101486.64156742283,0.009051145807921435
2022-09-12,30163.767715447397,30890.319941859732,20458.885592462968,20340.738744433555,101853.71199420365,0.0036169334319429147
2022-09-13,29647.69811402345,29454.67437517585,20277.74739587236,20267.696157822254,99647.81604289392,-0.02165749198649991
2022-09-14,29764.542658100156,29982.765394230166,20589.87373907229,20311.525340662625,100648.70713206523,0.010044285252980067
2022-09-15,29560.067218838274,29639.03969725497,20524.98501648929,20348.047390400276,100072.13932298281,-0.005728516793821137
2022-09-16,29316.64024772101,29733.63808048599,20645.417048595555,20377.256255579217,100072.95163238177,8.11723826887878e-06
2022-09-19,29589.27684713404,29987.60778943265,20631.834632523707,20340.738744433555,100549.45801352395,0.004761590153677497
2022-09-20,29336.111993052928,29613.1897938822,20517.880563514365,20399.170090567408,99866.3524410169,-0.006793727047391673
2022-09-21,29024.52386178452,29363.814036280753,20767.816491878355,20486.820891928175,99642.97528187181,-0.002236760967884832
2022-09-22,28829.784295188598,29371.41556944813,20726.783512219758,20391.86900892067,99319.85238577715,-0.0032428065820054863
2022-09-23,28109.23523390699,28867.305654589603,20652.03146765867,20485.21726819488,98113.78962435015,-0.012143219431523411
2022-09-26,27914.49566731107,28817.030414885587,20555.308017932173,20390.03845558791,97676.87255571673,-0.0044531667801870345
2022-09-27,27875.54614575357,29018.84951714961,20664.044090924075,20133.785013281773,97692.22476710903,0.00015717345355770185
2022-09-28,28342.926332358293,29610.387759021003,21011.74538995075,20492.53801707357,99457.59749840361,0.01807075983276163
2022-09-29,28041.080104649503,28797.401046434697,20758.440980114923,20324.145664223703,97921.06779542283,-0.015449093298331995
2022-09-30,28011.866455757972,28453.04695526701,20780.344327978317,20302.177366131644,97547.43510513495,-0.0038156517152005964
2022-10-03,28625.302825033054,29438.24257344337,21169.714366700762,20324.145664223703,99557.40542940088,0.020605055602944455
2022-10-04,29355.587758980615,29991.972328700627,20980.68285564427,20360.75243434515,100688.99537767067,0.011366205691973663
2022-10-05,29121.89465023142,29653.33501257873,20684.069975340924,20163.074060252522,99622.3736984036,-0.010593229928119952
2022-10-06,28722.67763407573,29550.885459895388,20744.775341155986,20133.785013281773,99152.12344840888,-0.00472032769885955
2022-10-07,28177.39840435602,29036.39463414549,20853.64573508047,20031.28696466011,98098.7257382421,-0.010624055981160008
2022-10-10,28177.39840435602,28798.017639698064,20747.792997515633,20031.28696466011,97754.49600622983,-0.003509013286582041
2022-10-11,27632.119174636307,28706.693653873408,20825.5373434984,19921.463628567766,97085.8138005759,-0.006840424051813732
2022-10-12,27593.1716633767,28647.13945084617,20867.740796109127,19928.788916038447,97036.84082637045,-0.0005044297646414897
2022-10-13,28245.557554209277,29447.845086101963,20839.539386572174,19943.42587520384,98476.36790208725,0.014834851005635752
2022-10-14,27836.59863449396,28666.903159652007,20643.763945133833,19848.248575460864,96995.51431474066,-0.01503765440271887
2022-10-17,28265.027289243306,29599.58922971833,20829.48135251241,19899.49986906769,98593.59774054174,0.01647584877601105
2022-10-18,28547.407802513837,29637.16958562049,20650.15222757114,19987.35793279597,98822.08754850144,0.0023174913300252342
2022-10-19,28401.349609545592,29457.534501899685,20494.168921164237,19716.464505596443,98069.51753820595,-0.007615402881730571
2022-10-20,28255.29744747101,29311.888357420394,20440.966625117475,19562.71365050396,97570.86608051285,-0.005084673303290654
2022-10-21,28693.463985184197,30027.664376103465,20477.813742029044,19599.318907761415,98798.26101107811,0.012579522759923467
2022-10-24,28751.8872623715,30102.698086944754,20255.20749138489,19679.857735474998,98789.65057617615,-8.715168479522806e-05
2022-10-25,29005.050106154715,30689.06257229171,20524.978492782484,19826.214159160707,100045.30533038962,0.012710387645771037
2022-10-26,29267.95284319967,30285.212720113424,20496.77594655905,20112.476771699894,100162.41828157204,0.00117059916800355
2022-10-27,29423.746908833877,29981.727286158293,20501.115708233483,20244.59821023552,100151.18811346118,-0.00011211957841605891
2022-10-28,29608.75060276384,30717.199628658836,20469.112962283012,20237.25779412487,101032.32098783056,0.0087980271723902
2022-10-31,29550.331346172316,30595.21590448254,20466.803753292952,20200.560252163636,100812.91125611145,-0.0021716786229779572
2022-11-01,29667.17186965325,30468.278307036377,20558.34227906019,20273.9583618141,100967.75081756392,0.0015359100290150973
2022-11-02,29365.32363164658,29726.05794674061,20535.21197666465,20149.180365117114,99775.77392016895,-0.01180552094845333
2022-11-03,29306.902364757167,29632.64268871454,20606.547381507196,20024.396316964143,99570.48875194305,-0.0020574650554968654
2022-11-04,29589.27684713404,30115.008037931308,20645.255047985804,19906.960249241798,100256.50018229295,0.006889706367304571
2022-11-07,29686.647635580943,29892.004149890723,20236.336811616948,19752.822100966227,99567.81069805483,-0.006869275139127051
2022-11-08,29871.65535010668,30009.638535447713,20292.482924001135,19921.6365428711,100095.41335242662,0.005298927943407028
2022-11-09,29443.222674761568,29226.510141013096,20198.164766700196,19965.68357812696,98833.58116060183,-0.012606293830687343
2022-11-10,30407.19267626678,31073.863130802958,20795.838765043,20406.07677462173,102682.97134673447,0.03894820101557883
2022-11-11,30533.77510330733,30919.862912893695,20481.411130404813,20376.71662304315,102311.76576964898,-0.0036150646228577665
2022-11-14,30300.084004856024,30480.75699387037,20306.256414551226,20369.37469406851,101456.47210734613,-0.008359680393245417
2022-11-15,30416.93055923062,30902.552944367217,20562.861628030732,20413.415677868383,102295.76080949695,0.008272401796731277
2022-11-16,30416.93055923062,30550.88879212054,20608.67852643586,20501.494619740137,102077.99249752716,-0.0021288107175363447
2022-11-17,30339.035536711406,30600.44442430201,20619.240747174503,20450.117758421606,102008.83846660954,-0.0006774626854000321
2022-11-18,30485.091719381766,30705.737937161386,20568.2122851275,20428.09802295367,102187.13996462432,0.0017479024435038681
2022-11-21,30739.7139751013,30722.47246993948,20641.32155226501,20552.61322912302,102656.1212264288,0.004589435245637041
2022-11-22,31092.95346828711,31294.00424998589,20853.792022857728,20648.267081024867,103889.0168221556,0.01200995694165563
2022-11-23,31191.08012873946,31293.35180424638,20845.30804780645,20780.71075959173,104110.45074038403,0.0021314468555178046
2022-11-24,31259.763966341186,31249.09160802636,20815.825190545456,20861.64747053637,104186.32823544937,0.0007288172755544053
2022-11-25,31328.451824538683,31225.76395663981,20809.084156139757,20905.79889340798,104269.09883072623,0.0007944477618004875
2022-11-28,31122.388249946194,30899.749483602685,20889.357070752667,20846.93335530716,103758.42815960871,-0.004897622371768606
2022-11-29,31191.08012873946,31031.830348708347,20940.442638045173,20773.350676249127,103936.70379174211,0.001718179769060857
2022-11-30,31397.133651842516,32223.57199410958,21247.71050151139,20810.146554370134,105678.56270183362,0.01675884308955644
2022-12-01,31485.448048309216,31793.26692872955,21202.861658974038,21075.032398639858,105556.60903465266,-0.001154005732695751
2022-12-02,31416.76220040961,31812.525417645884,21326.551455715988,21141.25348149129,105697.09255526277,0.0013308832283915883
2022-12-05,31102.76774257065,31264.594511433912,21175.29919540405,21023.523918153645,104566.18536756226,-0.010699510841409743
2022-12-06,30739.7139751013,31147.693327780882,21464.015443063054,21148.612051969892,104500.03479791513,-0.0006326191341359255
2022-12-07,30690.65466547089,31235.653079905383,21749.713729428317,21200.11901959212,104876.1404943967,0.0035990963755074823
2022-12-08,30690.65466547089,31477.397401670005,21684.751093206472,21185.404904362906,105038.20806471027,0.0015453235554776512
2022-12-09,30671.03214779746,31126.754750713324,21477.203217458617,21082.39248198246,104357.38259795186,-0.006481693464715055
2022-12-12,30739.7139751013,31705.536170707357,21572.47480188873,21001.45123244583,105019.17618014321,0.006341607711080499
2022-12-13,30690.65466547089,31885.0955608656,21674.308539707035,21082.39248198246,105332.45124802599,0.002983027283944839
2022-12-14,30494.407375459836,31508.79607487287,21602.06387979798,21133.8918852847,104739.15921541538,-0.005632566465329725
2022-12-15,30072.482034374418,30732.533253285605,21677.09190057459,21178.04179529232,103660.14898352692,-0.010301879831489558
2022-12-16,29807.550906761644,30760.298006926107,21793.942277336108,21119.183821511473,103480.97501253533,-0.001728474951546266
2022-12-19,29513.189018085555,30570.77742858334,21710.967506680685,20994.09266196723,102789.0266153168,-0.0066867208888852225
2022-12-20,29670.17921096243,30510.083062698093,21494.714073426716,20869.010579606962,102543.9869266942,-0.0023839090289244913
2022-12-21,30043.045242417444,30861.298898382516,21483.83878605192,20883.724694836175,103271.90762168805,0.007098619010339702
2022-12-22,29719.244551486492,30456.5247287856,21498.417321977977,20773.350676249127,102447.53727849919,-0.007982522664428116
2022-12-23,29954.736876844407,30683.62883525006,21463.473267591835,20692.41850389648,102794.25748358278,0.003384368373258617
2022-12-27,29954.736876844407,30385.369029149093,21186.30805254464,20692.41850389648,102218.83246243461,-0.005597832361793897
2022-12-28,29630.932165317685,29941.889392306184,21100.09179218935,20486.392146271588,101159.30549608482,-0.010365281434212892
2022-12-29,29954.736876844407,30641.276991136903,21293.252954556217,20588.955695852837,102478.22251839036,0.013038019743587315
2022-12-30,29758.493607429125,30455.098740385765,21120.87639736983,20559.4503093306,101893.91905451531,-0.005701733007422161
2023-01-03,29895.865303228344,30344.245001953903,21253.48058703023,20625.834781493646,102119.42567370611,0.002213150905209016
2023-01-04,30092.106562345736,30834.95681639121,21550.171161088772,20714.34488960438,103191.5794294301,0.010499018660267145
2023-01-05,29993.98593278704,30066.261042571627,21235.32233731288,20714.34488960438,102009.91420227593,-0.011451178804393392
2023-01-06,30464.970583502865,30917.129278154232,21581.573814422147,20817.611473136225,103781.28514921549,0.017364694018143112
2023-01-09,30514.031903431154,30615.665844921077,21435.990465383402,20817.611473136225,103383.29968687188,-0.00383484808240131
2023-01-10,30533.660451998247,30732.35134388024,21289.63672635744,20795.484324324538,103351.13284656046,-0.0003111415519609917
2023-01-11,30700.46692945655,31207.103892409268,21480.973534857534,20928.25629437863,104316.80065110198,0.009343562841978681
2023-01-12,30955.58378278578,31312.510568920592,21628.60158361195,21142.163160560885,105038.8590958792,0.0069217847966045465
2023-01-13,31220.518930994327,31306.055560747693,21463.69804824575,21149.533833951464,105139.80637393924,0.0009610469775560571
2023-01-16,31269.576230326846,31353.332980575688,21496.111849521963,21171.670059947122,105290.69112037163,0.00143508678241
2023-01-17,31377.511134169086,31300.363102348118,21460.707204909606,21201.16939501338,105339.75083644019,0.00046594542733569
2023-01-18,31249.953712653412,30794.52540332561,21656.950189664567,21356.063975287158,105057.49328093074,-0.0026794970869801205
2023-01-19,31220.518930994327,30814.801934029863,21779.197113506318,21319.18942823834,105133.70740676885,0.000725451592817894
2023-01-20,31456.007235756468,31306.996902671402,21640.630780340158,21186.418971048253,105590.05388981628,0.004340629606847113
2023-01-23,31632.632008094093,31459.509772153047,21438.83709643087,21112.653235446658,105643.63211212467,0.0005074173213730493
2023-01-24,31632.632008094093,31424.052377182692,21530.024597570864,21156.916610254008,105743.62559310165,0.0009465168792270884
2023-01-25,31613.005469824886,31446.733375725773,21562.865170193825,21320.27957382834,105942.88358957283,0.0018843499582463785
2023-01-26,31769.999683297534,31800.82353963893,21535.755298796434,21290.70610842626,106397.28463015915,0.004289113390066879
2023-01-27,31789.626221566738,31720.284464844142,21401.135179381,21246.33683313916,106157.38269893103,-0.0022547749415036122
2023-01-30,31593.37491095991,31296.89980654125,21323.842748551666,21201.976635036044,105416.09410108886,-0.006982920819972649
2023-01-31,31907.37137909675,31943.640325833843,21539.43819179055,21209.373027114558,106599.8229238357,0.01122910911128705
2023-02-01,31838.68754149503,32091.2873363608,21617.83532104165,21327.67142731486,106875.48162621233,0.00258592082815734
2023-02-02,31828.87728780726,32476.856787221157,21590.52417231059,21372.039189737963,107268.29743707697,0.003675453012118135
2023-02-03,31887.746851125434,32236.54181691544,21454.287354212283,21216.758829145092,106795.33485139825,-0.004409155332740777
2023-02-06,31711.126099383586,32241.896975871732,21471.83753170312,21054.095692249677,106478.9562992081,-0.002962475398671449
2023-02-07,31819.063013523708,32759.040549784477,21501.947601557324,21024.523739711596,107104.57490457711,0.005875514065060816
2023-02-08,31740.562891340556,32282.471218522278,21450.116753356688,21098.458916080792,106571.60977930031,-0.004976119141051005
2023-02-09,31642.44427207975,32137.272838087145,21455.290112732448,21046.70232589916,106281.7095487985,-0.002720238824412635
2023-02-10,31720.940373667127,32220.203997574412,21369.910887628088,20876.642796925233,106187.69805579487,-0.0008845500641901927
2023-02-13,31848.4977951828,32372.487482189033,21288.087866379337,20972.764123801968,106481.83726755314,0.0027699932962452767
2023-02-14,31858.310059168456,32298.90784657687,21175.70402035029,20869.24640484672,106202.16833094234,-0.002626447324608927
2023-02-15,31887.746851125434,32420.74007175566,21147.60148472218,20765.728685891467,106221.81709349473,0.00018501281905236588
2023-02-16,31671.879053738838,32099.64298820159,21140.2008544114,20750.94195319043,105662.66484954226,-0.005264005636999358
2023-02-17,31524.69509395396,32217.48384093169,21319.199687659482,20780.516931456503,105841.89555400163,0.0016962538727807175
2023-02-21,31181.26786475381,31532.299713948636,21092.187703994092,20566.094178651467,104371.849461348,-0.013889075634549664
2023-02-22,31344.412769558643,31681.097584041698,21276.14208698983,20694.20935967797,104995.86180026815,0.005978741798105647
2023-02-23,31314.728710961583,31872.196012262582,21367.485889446947,20797.991829832597,105352.4024425037,0.003395758995852649
2023-02-24,31364.20415225457,31530.890872358752,21244.30101766207,20701.62390612444,104841.01994839983,-0.00485401834460264
2023-02-27,31443.35963154883,31754.87804385164,21364.284885711597,20753.513628337758,105316.03618944983,0.004530824302203529
2023-02-28,31354.309466055547,31593.152301653867,21331.17603110579,20857.290047036397,105135.9278458516,-0.0017101701708013284
2023-03-01,31403.782897050638,31638.589498825946,21377.414193446093,20753.513628337758,105173.30021766044,0.0003554671801977438
2023-03-02,31542.310514134784,31751.608541393893,21247.304243158313,20664.557225348075,105205.78052403507,0.0003088265396959944
2023-03-03,31898.521227597346,32266.71657050086,21418.91852403787,20872.114601337347,106456.27092347342,0.011886137750317438
2023-03-06,31819.36172770731,32308.265283584034,21380.179953382652,20835.04943342498,106342.85639809899,-0.0010653625605199224
2023-03-07,31433.464945349806,31850.075782649565,21372.91455345899,20872.114601337347,105528.56988279571,-0.007657181148632675
2023-03-08,31542.310514134784,32210.194550169675,21558.042280665988,20931.417357133138,106241.96470210358,0.006760205507382544
2023-03-09,31166.308417976303,31741.669447190434,21715.06763712585,21050.022868724718,105673.0683710173,-0.005354723368317105
2023-03-10,30721.04351842469,31361.204623894613,22012.090012345743,21264.990252568467,105359.32840723352,-0.0029689680504235705
2023-03-13,30414.300205063562,31164.930190227275,22075.013835185644,21509.6158221981,105163.86005267459,-0.0018552543710549374
2023-03-14,30562.720498048842,31607.534035376586,21903.091011833236,21368.77423558709,105442.11978084575,0.002645963432987175
2023-03-15,30117.459619093002,31306.50347536177,22041.525107306417,21524.441889363046,104989.93009112423,-0.00428851099220473
2023-03-16,30384.618156764394,32025.490509079296,22078.95563141164,21264.990252568467,105754.0545498238,0.00727807379275669
2023-03-17,30127.352294994133,31674.029270397812,22140.080698116006,21428.076991382884,105369.53925489083,-0.0036359390339196773
2023-03-20,30325.24601897451,31951.828556301673,22038.3009038486,21331.709067674725,105647.08454679951,0.002634018273889316
2023-03-21,30552.829832445594,32272.815645947925,21911.032978013078,21287.236917635873,106023.91537404248,0.003566883353757211
2023-03-22,30335.14271547142,31819.422829069208,22177.68017924989,21601.31031537471,105933.55603916523,-0.0008522542726183691
2023-03-23,30216.404470785303,31922.394718056286,22242.554299363506,21526.996923006413,105908.3504112115,-0.0002379380896493366
2023-03-24,30305.460667172243,32129.098853899843,22279.940857272933,21512.137572833544,106226.63795117856,0.003005311089552709
2023-03-27,30513.25108764952,32212.589717557144,22062.24508535112,21333.793600615205,106121.879491173,-0.000986178815653771
2023-03-28,30542.93715654447,31969.840780386512,21912.034663380713,21281.775284962194,105706.5878852739,-0.003913345748212449
2023-03-29,30819.986359819108,32282.464977640655,21840.26911538758,21304.06582308549,106246.78627593283,0.0051103568989023795
2023-03-30,30988.200045798192,32396.27926050258,21815.357108465545,21304.06582308549,106503.9022378518,0.0024199881326407713
2023-03-31,31195.99247657336,32745.729903321448,21851.79055195425,21356.082625874507,107149.59555772357,0.006062625934867283
2023-04-03,31542.310514134784,32819.66007071924,21969.788337668444,21415.533642341943,107747.29256486442,0.005578154579396921
2023-04-04,31581.88523833509,32475.834063155122,21937.826148851327,21497.27368406869,107492.81913441022,-0.0023617617148106174
2023-04-05,31433.464945349806,32402.533474574695,22017.320482931686,21519.564222191984,107372.88312504817,-0.0011157583392810144
2023-04-06,31502.72975904083,32566.358024535344,22024.818811234763,21504.706384883113,107598.61297969407,0.0021022985327030508
2023-04-10,31581.88523833509,32719.672238850522,21958.370813518777,21370.94348891137,107630.87177961576,0.0002998068379169716
2023-04-11,31819.36172770731,32726.86723545779,21970.252241079495,21363.510788096944,107879.99199234154,0.002314579531009331
2023-04-12,31868.83917929818,32496.877543021095,21929.33084074055,21400.666727849097,107695.71429090892,-0.0017081731100397901
2023-04-13,32037.05085497938,32866.58300316659,21884.155182951337,21296.636147999056,108084.42518909636,0.003609344167006201
2023-04-14,32076.627589477575,32543.61500477829,21617.634145473523,21214.888541952332,107452.76528168171,-0.005844134400581291
