Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-13,29127.47135166701,27470.018501833572,19775.48872038287,19573.081386980142,232.92850328325676,0.0,79.93213908054187,54.0869309023774,96313.00753412976,-0.01995908949171199
2022-06-14,28905.19873055952,27584.984249937195,19800.28278851318,19420.790583161346,232.92850328325676,0.0,79.93213908054187,54.0869309023774,96078.20392543742,-0.0024379220907324584
2022-06-15,28943.854751173953,28097.188948628776,20105.37538631572,19602.08980932077,232.92850328325676,0.0,79.93213908054187,54.0869309023774,97115.4564687054,0.010795919374938956
2022-06-16,28093.41626676239,27017.434446523366,20042.416341948065,19674.608589526004,232.92850328325676,0.0,79.93213908054187,54.0869309023774,95194.82321802601,-0.01977680299838047
2022-06-17,28035.43123069173,27244.776954657344,20165.577668033766,19703.617011866634,232.92850328325676,122.16900379360669,79.93213908054187,54.0869309023774,95638.51944230926,0.004660928076593462
2022-06-20,28431.664990905258,27342.998141016873,20238.277362565157,19652.85644478881,232.92850328325676,122.16900379360669,79.93213908054187,54.0869309023774,96154.91351633589,0.00539943609580984
2022-06-21,28499.30548836294,27991.001078361267,20128.602926867607,19565.826626474263,232.92850328325676,122.16900379360669,79.93213908054187,54.0869309023774,96673.85269712587,0.0053969075714661585
2022-06-22,28190.059333745496,27832.85583225728,20221.771001147445,19667.35989741035,232.92850328325676,122.16900379360669,79.93213908054187,54.0869309023774,96401.16264162035,-0.002820721921157343
2022-06-23,27813.158609584247,28175.018661170878,20356.12649490118,19841.40588016145,232.92850328325676,122.16900379360669,79.93213908054187,54.0869309023774,96674.82622287754,0.0028387995928489396
2022-06-24,28296.365903307713,29123.060016009444,20360.47834065714,19816.6878097051,232.92850328325676,122.16900379360669,79.93213908054187,106.58306971939075,98138.2047855562,0.01513712121193711
2022-06-27,28566.956037310716,28810.772428369808,20129.337688781834,19736.720080507002,232.92850328325676,122.16900379360669,79.93213908054187,106.58306971939075,97785.39895084615,-0.0035949896931676273
2022-06-28,28470.319001221666,28160.595461947498,20093.466985194766,19758.534426243936,232.92850328325676,122.16900379360669,79.93213908054187,106.58306971939075,97024.52859048465,-0.007781022202956511
2022-06-29,28335.021923922144,28146.40045242938,20215.542905957685,19882.114158842796,232.92850328325676,122.16900379360669,79.93213908054187,106.58306971939075,97120.69215702881,0.000991126346514326
2022-06-30,28035.43123069173,27940.067673781316,20323.667642451695,19969.34878532721,232.92850328325676,122.16900379360669,79.93213908054187,106.58306971939075,96810.12804812874,-0.0031977130928797504
2022-07-01,28035.43123069173,28214.54033242652,20477.80490428472,19969.34878532721,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97279.65908162764,0.0048500197548078106
2022-07-04,28257.70988269328,28241.49756027177,20497.370165531982,20042.04354884877,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97621.15498624327,0.0035104554008467126
2022-07-05,28054.764266743998,28231.81825452126,20489.685044653463,20165.62934983785,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97524.43074465405,-0.0009908123050055284
2022-07-06,27890.47668170717,28718.23413082947,20632.75967580427,20027.506720081037,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97851.51103731942,0.0033538292935209046
2022-07-07,28325.35641104502,29146.560844440923,20584.900719733483,19976.617199711076,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,98615.96900382798,0.0078124288363519145
2022-07-08,28277.040908447525,28970.647423237366,20400.925776794003,19933.003679212754,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,98164.15161658912,-0.004581584420889517
2022-07-11,27987.1117074982,28597.734742052995,20465.602241919336,19969.34878532721,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97602.33130569522,-0.005723273737323842
2022-07-12,27793.83361472406,28449.32048820447,20569.442682891036,20056.58037761651,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97451.71099233355,-0.0015432040541113468
2022-07-13,27706.858070916092,28379.408749113216,20702.165133425984,20085.65858644465,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97456.62436879742,5.0418575660016174e-05
2022-07-14,27223.65077719262,28244.43948444834,20581.12051576812,20071.12175767691,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,96702.86636398347,-0.007734292149926714
2022-07-15,27310.630341596632,29021.16757630764,20832.16044315446,20143.81500410092,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97890.30719405712,0.01227927231861159
2022-07-18,27552.231978160344,28565.049382988578,20608.734291764995,20143.81500410092,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,97452.36448591232,-0.004473810744884399
2022-07-19,28035.43123069173,29273.488825608616,20535.96967227929,20158.35638416132,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,98585.77994163844,0.011630456189597904
2022-07-20,28141.737800253944,29209.502283632282,20347.315090600976,20143.81500410092,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,98424.9040074856,-0.0016318371092470807
2022-07-21,28228.71334406191,29534.69173686171,20536.650051483823,20347.36246589788,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,99229.9514272028,0.008179306120084995
2022-07-22,28122.41079509574,29249.309192540135,20688.80980433736,20514.563304482832,232.92850328325676,122.16900379360669,120.85325210121763,106.58306971939075,99157.62692535354,-0.0007288575758531701
2022-07-25,28325.35641104502,29390.81360040436,20687.340091791393,20475.217379405476,232.92850328325676,122.16900379360669,120.85325210121763,159.0792085364041,99513.75745036073,0.0035915595809417056
2022-07-26,28122.41079509574,28877.02914102883,20565.054652600335,20526.222199189582,232.92850328325676,122.16900379360669,120.85325210121763,159.0792085364041,98725.74675562898,-0.007918610601401754
2022-07-27,28537.965529573405,29679.887216076106,20673.897121376944,20548.080540755596,232.92850328325676,122.16900379360669,120.85325210121763,159.0792085364041,100074.86037549654,0.013665266297827605
2022-07-28,28779.56716613712,29920.019022107586,20730.428076737317,20773.962712750697,232.92850328325676,122.16900379360669,120.85325210121763,159.0792085364041,100839.00694544721,0.007635749548722481
2022-07-29,29117.807849087905,30332.291890279015,20716.075063109387,20752.107405379793,232.92850328325676,122.16900379360669,120.85325210121763,159.0792085364041,101553.3121755706,0.007083620235469157
2022-08-01,29117.807849087905,30262.776135686978,20801.82929197107,20752.107405379793,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101613.35326507608,0.0005912272895804982
2022-08-02,28856.881217664006,30127.631965266384,20632.46964783705,20642.80507786684,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,100938.6204915846,-0.006640197885521171
2022-08-03,28934.19124859485,30706.157907526158,20796.766936034677,20628.231838757794,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101744.18051386382,0.007980691814055252
2022-08-04,29021.16679240282,30603.742921153065,20791.458498171258,20686.52631229153,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101781.727106969,0.00036902939230087917
2022-08-05,29059.82281301725,30591.47748994046,20585.81010009209,20599.088394734812,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101515.03138073493,-0.0026202711804427237
2022-08-08,29050.157300140127,30732.364065835704,20799.400300795485,20657.379834073436,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101918.13408379508,0.003970867147233603
2022-08-09,28934.19124859485,30403.406953493508,20612.748849103464,20620.948253398376,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101250.12788754053,-0.0065543409154776855
2022-08-10,29398.06952686209,31111.78021621955,20711.257698680765,20679.2366585419,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,102579.17668325463,0.013126391279132843
2022-08-11,29562.35309130288,30841.60980413518,20421.994755092473,20555.36716031012,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,102060.15739379099,-0.005059694435511797
2022-08-12,29871.603266516362,31336.474402945383,20495.676808239776,20635.519975409872,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,103018.10703606173,0.009386127424579227
2022-08-15,29900.599805147725,31506.526292465904,20548.204126651643,20620.948253398376,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,103255.11106061397,0.0023006055087895216
2022-08-16,30055.21986700942,31874.796037609667,20717.60841371435,20620.948253398376,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,103947.40515468214,0.006704695650966652
2022-08-17,29948.917318043244,31505.8007524235,20502.13810199175,20482.500964764884,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,103118.1897201737,-0.007977259588870966
2022-08-18,30074.552903061678,31775.46206199024,20661.94645611022,20475.217379405476,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,103666.01138351794,0.005312560905411878
2022-08-19,29871.603266516362,31419.5629197538,20563.647378185393,20358.62994943555,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,102892.27609684142,-0.007463731616084268
2022-08-22,29707.31367118151,30891.747149542072,20559.058124427793,20293.050373444847,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,102130.00190154654,-0.007408468586868833
2022-08-23,29649.330645408863,30930.325926873124,20626.526134573574,20256.61727567223,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,102141.63256547812,0.00011388097243747453
2022-08-24,29630.007660846702,30815.070541247853,20429.616182571604,20161.89425565854,232.92850328325676,122.16900379360669,164.65586733706104,159.0792085364041,101715.42122327503,-0.0041727484816719285
2022-08-25,29883.170521319804,31279.766952636368,20562.11814018929,20268.531042768143,475.34278271832034,122.16900379360669,164.65586733706104,211.57534735341747,102967.32965811601,0.012307951142363383
2022-08-26,29464.475701335883,30144.780235027076,20471.992983791202,20305.05061510137,475.34278271832034,122.16900379360669,164.65586733706104,211.57534735341747,101360.04253645793,-0.015609680536484594
2022-08-29,29406.04839970096,30231.77751514467,20568.066696522823,20210.100030454498,475.34278271832034,122.16900379360669,164.65586733706104,211.57534735341747,101389.73564302534,0.0002929468637182797
2022-08-30,28928.932308976182,29762.54580569987,20499.906004146393,20246.621119885272,475.34278271832034,122.16900379360669,164.65586733706104,211.57534735341747,100411.74823991011,-0.00964582259646618
2022-08-31,28636.815903781782,29736.45356070273,20528.894518456247,20173.581975218825,475.34278271832034,122.16900379360669,164.65586733706104,211.57534735341747,100049.48895936197,-0.0036077380077339516
2022-09-01,28432.33844074174,29947.58274515025,20520.575110934493,20078.628356376845,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,99998.68145599954,-0.000507823716951461
2022-09-02,28617.3461674642,29640.36970616485,20585.9881248985,20246.621119885272,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,100109.88192120903,0.001112019314558843
2022-09-06,28344.707539779458,29492.592159580396,20368.354881932974,20071.318980359,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,99296.53036444804,-0.008124588114099773
2022-09-07,28578.39865363696,30079.135360012373,20548.455806165894,20122.452753435246,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,100347.99937604669,0.010589181794564695
2022-09-08,28851.03326072566,30220.730475033793,20445.559991947717,20034.802442220887,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,100571.68297272427,0.0022290787865071326
2022-09-09,29406.04839970096,30575.448587097922,20367.062992292267,20115.149445807623,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,101483.26622769498,0.009064015118628754
2022-09-12,29688.4229006935,30767.51018809607,20246.582029563295,20129.75302686776,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,101851.82494801683,0.0036317191397341464
2022-09-13,29172.355275545444,29332.263650477526,20066.153278663918,20056.715399298864,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,99647.04440678196,-0.021646941941002473
2022-09-14,29289.203847921217,29858.634090953143,20375.297191854734,20100.538279259712,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,100643.23021278501,0.009997143537307407
2022-09-15,29084.72638488118,29514.932916995404,20310.444821564415,20137.05785159294,475.34278271832034,122.16900379360669,210.46966893087347,211.57534735341747,100066.71877783016,-0.005728268396552494
2022-09-16,28841.29738741786,29482.273704685453,20429.462870554686,20166.274116298537,475.34278271832034,248.6084472562974,210.46966893087347,211.57534735341747,100065.30432521543,-1.4135095384393281e-05
2022-09-19,29113.938025400625,29736.030949735705,20415.700657327616,20129.75302686776,475.34278271832034,248.6084472562974,210.46966893087347,211.57534735341747,100541.4189055906,0.004758038598751346
2022-09-20,28860.77114433148,29361.88887107366,20301.980521284433,20188.18859047407,475.34278271832034,248.6084472562974,210.46966893087347,211.57534735341747,99858.82537342256,-0.006789177431532067
2022-09-21,28549.187013117516,29110.248389373635,20549.97129620405,20275.83586749332,475.34278271832034,248.6084472562974,210.46966893087347,211.57534735341747,99631.23881244744,-0.00227908309680247
2022-09-22,28354.44341308726,29115.649519036633,20507.054479739618,20180.888317041557,475.34278271832034,248.6084472562974,210.46966893087347,211.57534735341747,99304.03197516396,-0.003284179150872868
2022-09-23,27633.89631460114,28611.683698275247,20432.430237141238,20221.88484425827,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,98098.38747935182,-0.012140942032582092
2022-09-26,27439.15271457088,28559.326772147982,20333.912257732198,20126.706694978217,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,97657.5908245052,-0.004493413869207652
2022-09-27,27400.20319044562,28758.682829356963,20440.536627376114,19870.450712843387,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,97668.36574509801,0.00011033367198431954
2022-09-28,27867.58742845864,29349.997906945395,20788.04287915064,20229.204839958995,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,99433.3254395896,0.018070945295612928
2022-09-29,27565.73716025446,28538.803633780477,20536.277953956,20060.813079793716,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,97900.12421286058,-0.01541939002794901
2022-09-30,27536.52753003304,28193.567671764817,20557.4171253634,20038.848541398882,475.34278271832034,248.6084472562974,210.46966893087347,264.07148617043083,97524.85325363606,-0.003833202074479347
2022-10-03,28149.96192945118,29176.623025214325,20895.40394931909,20060.813079793716,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,99531.009984257,0.020570722884385884
2022-10-04,28880.244901245103,29733.36890412298,20709.533508165303,20097.422160882656,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,100668.77747489471,0.011431286498727156
2022-10-05,28646.559818281665,29397.064821430802,20415.36377710435,19899.738281134047,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,99606.93469842954,-0.010547885879809926
2022-10-06,28247.3327243173,29292.859407565404,20474.228573974142,19870.450712843387,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,99133.07941917892,-0.004757251899029646
2022-10-07,27702.05747924584,28775.65108603539,20580.246330767543,19767.9495336675,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98074.11243019495,-0.010682276745446306
2022-10-10,27702.05747924584,28537.442926789518,20474.57293965274,19767.9495336675,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,97730.23087983427,-0.0035063437418864085
2022-10-11,27156.77821357834,28445.307340576655,20551.468025284074,19658.129875888444,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,97059.89145580621,-0.0068590795089013
2022-10-12,27117.826679155056,28385.440026165914,20593.341781695024,19665.454422881827,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,97010.27091037651,-0.0005112363581438739
2022-10-13,27770.21864389054,29185.686639354517,20564.651649682448,19680.097448478384,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98448.86238188457,0.014829269705236792
2022-10-14,27361.257686916397,28405.799600014183,20369.995294707307,19584.914747905663,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,96970.17533002223,-0.015019849047381406
2022-10-17,27789.692400804157,29336.682541931998,20553.815603572846,19636.16988878627,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98564.56843557395,0.016442097790639876
2022-10-18,28072.0669017967,29376.959404143156,20377.321622162013,19724.021973975385,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98798.57790255593,0.0023741743173657515
2022-10-19,27926.0086991995,29197.071893736425,20221.065027206212,19453.124483341555,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98045.47810396238,-0.007622577314182921
2022-10-20,27779.95652749636,29050.543942207798,20166.942092817688,19299.381817163052,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,97545.03238016358,-0.005104220342198262
2022-10-21,28218.12108379786,29766.2347317004,20203.69898733488,19335.98331276422,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98772.24611607604,0.012580996755730434
2022-10-24,28276.54838543278,29843.753716798114,19983.701633462326,19416.52147064283,475.34278271832034,248.6084472562974,260.1852843336349,264.07148617043083,98768.73320681474,-3.556575252094962e-05
2022-10-25,28529.709235607857,30429.18601433089,20252.501063875916,19509.73497858974,475.34278271832034,248.6084472562974,260.1852843336349,317.3630210301262,100022.63082774277,0.012695289088121342
2022-10-26,28792.6119899848,30026.830662572887,20225.85649718491,19796.0006674512,475.34278271832034,248.6084472562974,260.1852843336349,317.3630210301262,100142.79935253217,0.001201413358106418
2022-10-27,28948.4060658898,29724.572892217187,20231.476882099552,19928.120142184645,475.34278271832034,248.6084472562974,260.1852843336349,317.3630210301262,100134.07551772957,-8.711394986959942e-05
2022-10-28,29133.40977201622,30459.805747347844,20199.22612390716,19920.777390020605,475.34278271832034,248.6084472562974,260.1852843336349,317.3630210301262,101014.7185686302,0.008794639051165953
2022-10-31,29074.9925218714,30336.994622987273,20196.049710316503,19884.08335146861,475.34278271832034,248.6084472562974,260.1852843336349,317.3630210301262,100793.61974198217,-0.0021887783263764282
2022-11-01,29191.831042757083,30210.0126274381,20237.460767643843,19957.479014060376,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,100948.52480510935,0.00153685385566793
2022-11-02,28889.982784850927,29467.651103237757,20214.160939900463,19832.702291490972,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,99756.23847269006,-0.011810834628055322
2022-11-03,28831.56151411006,29372.393853460995,20283.199724614726,19707.921017628905,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,99546.81746302464,-0.002099327449307964
2022-11-04,29113.938025400625,29854.240666882135,20321.269856610503,19590.482495930875,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,100231.67239803409,0.00687972707177531
2022-11-07,29211.306809968723,29635.601749125533,19917.77466332436,19436.337798900415,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,99552.76237452897,-0.006773408118035507
2022-11-08,29396.31453669118,29753.59917759085,19974.372925497108,19605.163448966297,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,100081.19144195538,0.005308030182411105
2022-11-09,28967.881833101444,28971.950142104102,19881.887255550893,19649.200239682334,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,98822.66082364872,-0.012575096281068676
2022-11-10,29931.851898156827,30817.190406606114,20476.944905478198,20089.603040086487,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102667.33160353758,0.03890474864616067
2022-11-11,30058.434333542384,30666.8953573713,20167.11210481743,20060.239616918094,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102304.42276585914,-0.0035348034473112744
2022-11-14,29824.74120938687,30229.257542133164,19993.78182277231,20052.899898949163,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,101452.42182645146,-0.008328094879706427
2022-11-15,29941.589781762643,30649.70711835038,20248.72642711084,20096.938206762756,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102288.70288719657,0.008243086223961082
2022-11-16,29941.589781762643,30299.019321803113,20295.75485039178,20185.02392497527,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102073.12923214276,-0.0021075020893709384
2022-11-17,29863.692743810145,30347.398468409825,20304.851439984654,20133.64134790008,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102001.32535331465,-0.0007034552518205839
2022-11-18,30009.750946407345,30452.952273289153,20254.152397177302,20111.619159798178,475.34278271832034,248.6084472562974,310.4271022052106,317.3630210301262,102180.21612988193,0.0017538083544270666
2022-11-21,30015.637099008058,30468.638495157367,20325.948917519112,20183.000116837495,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,102646.99564679462,0.00456819856712154
2022-11-22,30368.878625779365,31038.855920146634,20536.780560032254,20278.64704926191,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,103876.93317349274,0.011982206775250415
2022-11-23,30466.999261806708,31039.788787086323,20530.277088172388,20411.089665774474,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,104101.92582111248,0.002165953891264394
2022-11-24,30535.689134830503,30995.88722131803,20501.239799419873,20492.029854505043,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,104178.61702834604,0.0007366934533501457
2022-11-25,30604.36694606618,30972.699699889443,20494.665212537853,20536.181944635227,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,104261.68482140129,0.0007973593374985821
2022-11-28,30398.31742997499,30645.295026363583,20573.21788225247,20477.314008225865,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,103747.91536508949,-0.004927691866785766
2022-11-29,30466.999261806708,30775.85461691006,20622.407119140877,20403.73781102511,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,103922.76982715534,0.0016853780767598359
2022-11-30,30673.058829387992,31965.81600023402,20927.462601307754,20440.51984123527,724.0809129212552,248.6084472562974,310.4271022052106,370.6545558898216,105660.62829043763,0.016722595694597997
2022-12-01,30761.367200782803,31538.769588930667,20835.02652837934,20705.412659748174,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,105546.1473947969,-0.0010834773320298474
2022-12-02,30692.683358653063,31557.582153979412,20958.083491675206,20771.633968004462,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,105685.55438926806,0.001320815566575817
2022-12-05,30378.688880113878,31009.492264408593,20806.59519467857,20653.907197771066,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,104554.25495392804,-0.01070439041435256
2022-12-06,30015.637099008058,30889.851110677002,21091.361573384907,20778.991891144044,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,104481.41309116995,-0.0006966896066563644
2022-12-07,29966.575775845373,30976.648233181062,21375.37390029089,20830.497353121154,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,104854.6666793944,0.0035724400846182114
2022-12-08,29966.575775845373,31218.40021147406,21310.417711736787,20815.784541037086,724.0809129212552,248.6084472562974,362.2275008885456,370.6545558898216,105016.74965704924,0.0015457869715080896
