Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-15,28943.84983404047,28097.188948628776,20105.38462781156,19602.08924500188,234.55225396345583,0.0,80.19620667756544,54.23979484704925,97117.50091097075,0.010795774462479368
2022-06-16,28093.41617880145,27017.43679602362,20042.41549268045,19674.60607402649,234.55225396345583,0.0,80.19620667756544,54.23979484704925,95196.86279702008,-0.01977643674862839
2022-06-17,28035.43178990172,27244.779318831166,20165.58372430805,19703.61584840688,234.55225396345583,122.16900379360669,80.19620667756544,54.23979484704925,95640.56794072947,0.00466092191142331
2022-06-20,28431.658447383215,27343.00051371387,20238.283440673145,19652.853307397014,234.55225396345583,122.16900379360669,80.19620667756544,54.23979484704925,96156.95296844891,0.005399225860300838
2022-06-21,28499.304876787715,27990.996339793208,20128.607763452055,19565.823984255843,234.55225396345583,122.16900379360669,80.19620667756544,54.23979484704925,96675.89022357049,0.005396773078820916
2022-06-22,28190.05682696767,27832.853472080373,20221.774201641278,19667.356673201935,234.55225396345583,122.16900379360669,80.19620667756544,54.23979484704925,96403.19843317293,-0.0028206804174953914
2022-06-23,27813.15829911941,28175.018661170878,20356.128956155546,19841.4031484021,234.55225396345583,122.16900379360669,80.19620667756544,54.23979484704925,96676.86632412959,0.002838784349529222
2022-06-24,28296.35951563865,29123.057645758116,20360.483046912024,19816.685201876076,234.55225396345583,122.16900379360669,80.19620667756544,106.88430161036175,98140.38717622985,0.015138273588569895
2022-06-27,28566.951306192208,28810.772428369808,20129.33844627655,19736.721191941455,234.55225396345583,122.16900379360669,80.19620667756544,106.88430161036175,97787.585138825,-0.0035948710572266673
2022-06-28,28470.312682337848,28160.590764553064,20093.468874974667,19758.53024982602,234.55225396345583,122.16900379360669,80.19620667756544,106.88430161036175,97026.70433773659,-0.007780955015999402
2022-06-29,28335.015774905143,28146.405151283692,20215.54856939594,19882.109332759224,234.55225396345583,122.16900379360669,80.19620667756544,106.88430161036175,97122.88059438899,0.0009912349111398377
2022-06-30,28035.43178990172,27940.070025088247,20323.675410632703,19969.35012845331,234.55225396345583,122.16900379360669,80.19620667756544,106.88430161036175,96812.32912012096,-0.003197510950740501
2022-07-01,28035.43178990172,28214.537982871654,20477.80943725506,19969.35012845331,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97281.98740647275,0.004851223915592895
2022-07-04,28257.70528068402,28241.49520847205,20497.37470283329,20042.037352628464,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97623.47061260883,0.0035102408497194038
2022-07-05,28054.76194384682,28231.81590795945,20489.68885642467,20165.624042488034,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97526.74881871,-0.0009907637301960204
2022-07-06,27890.46676902867,28718.236509786515,20632.767211810853,20027.50508050336,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97853.83363912039,0.0033537960033755976
2022-07-07,28325.349685776662,29146.563223251975,20584.9026664501,19976.613221745312,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,98618.28686521506,0.007812194961251517
2022-07-08,28277.033410317268,28970.645056836966,20400.92574728191,19933.002712902548,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,98166.4649953297,-0.004581522192764087
2022-07-11,27987.107417194893,28597.730016187354,20465.613171709934,19969.35012845331,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97604.6588015365,-0.0057229950555919284
2022-07-12,27793.83016948617,28449.32048820447,20569.45019577142,20056.57571029466,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97454.03463174772,-0.0015432067653148307
2022-07-13,27706.85358613657,28379.403992476688,20702.164560061596,20085.65851116814,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97458.93871783401,5.03220426411044e-05
2022-07-14,27223.64832099362,28244.43948444834,20581.131311584642,20071.1171107314,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,96705.19429574901,-0.007733969115621742
2022-07-15,27310.62692865507,29021.174753257146,20832.16449034769,20143.814984603472,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97892.63922485439,0.012279019113222267
2022-07-18,27552.22652475876,28565.049382988578,20608.739106742338,20143.814984603472,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,97454.68806708415,-0.004473790483514151
2022-07-19,28035.43178990172,29273.48645641575,20535.971149176945,20158.350299499118,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,98588.09776298453,0.01163011978572226
2022-07-20,28141.732454260837,29209.504632676082,20347.32248463188,20143.814984603472,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,98427.23262416327,-0.0016316892451662124
2022-07-21,28228.70903761044,29534.69173686171,20536.65518241436,20347.355034700748,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,99232.26905957825,0.008179001013763676
2022-07-22,28122.406348939458,29249.306842200505,20688.8149806193,20514.559840329446,234.55225396345583,122.16900379360669,121.25250862358715,106.88430161036175,99159.94608007971,-0.0007288252116367522
2022-07-25,28325.349685776662,29390.811241559833,20687.343332576533,20475.21073163559,234.55225396345583,122.16900379360669,121.25250862358715,159.52880837367425,99516.21756630295,0.003592897135457518
2022-07-26,28122.406348939458,28877.026795671696,20565.06147256895,20526.222779830186,234.55225396345583,122.16900379360669,121.25250862358715,159.52880837367425,98728.21997176461,-0.007918283208596888
2022-07-27,28537.96316036606,29679.887216076106,20673.899427616296,20548.080522043478,234.55225396345583,122.16900379360669,121.25250862358715,159.52880837367425,100077.33290085627,0.013664916975890895
2022-07-28,28779.56680509347,29920.01668288257,20730.426150203024,20773.96363625605,234.55225396345583,122.16900379360669,121.25250862358715,159.52880837367425,100841.47584918945,0.00763552471057749
2022-07-29,29117.80300073966,30332.294227660594,20716.079691674913,20752.09828711639,234.55225396345583,122.16900379360669,121.25250862358715,159.52880837367425,101555.77778194587,0.0070834141085427405
2022-08-01,29117.80300073966,30262.783152540283,20801.839918494014,20752.09828711639,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101615.97425727293,0.0005927429895353775
2022-08-02,28856.873250690864,30127.63899717683,20632.475588424597,20642.80653327938,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,100941.24426795426,-0.00663999921518621
2022-08-03,28934.19184215942,30706.155555379635,20796.77107303142,20628.233183751912,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101746.80155270499,0.007980457251075102
2022-08-04,29021.1643768853,30603.745267039547,20791.461478759826,20686.520496320696,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101784.34151738796,0.0003689547397076609
2022-08-05,29059.818611839928,30591.475141024366,20585.82112700712,20599.084963311707,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101517.6497415657,-0.002620165065141178
2022-08-08,29050.156571335167,30732.364065835704,20799.404363206686,20657.375318651033,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101920.75021741117,0.003970742790752491
2022-08-09,28934.19184215942,30403.409300000483,20612.75547035862,20620.942705524994,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101252.7492164261,-0.006554121702991078
2022-08-10,29398.066953357273,31111.777864438107,20711.261396634993,20679.23610363487,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,102581.79221644784,0.013125994210595904
2022-08-11,29562.349982304273,30841.607472776283,20421.999581789292,20555.3649147293,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,102062.77184998174,-0.005059575927187532
2022-08-12,29871.60208074803,31336.474402945383,20495.67981312846,20635.516055052467,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,103020.72225025692,0.009385894414892348
2022-08-15,29900.592250886042,31506.526292465904,20548.209013700092,20620.942705524994,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,103257.72016095962,0.0023004877613552743
2022-08-16,30055.21931226385,31874.798392621542,20717.60662996593,20620.942705524994,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,103950.01693875891,0.006704552228347982
2022-08-17,29948.91055065729,31505.8007524235,20502.13983627979,20482.50273124778,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,103120.80376899094,-0.007977037370340168
2022-08-18,30074.547441897095,31775.46206199024,20661.957523808156,20475.21073163559,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,103668.62765771369,0.0053124478155734955
2022-08-19,29871.60208074803,31419.567645655992,20563.65142808701,20358.626978186396,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,102894.89803106003,-0.007463488657420192
2022-08-22,29707.30893024174,30891.744776881627,20559.067194072788,20293.04766600542,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,102132.61846558418,-0.007408331997624917
2022-08-23,29649.324541342005,30930.32354548869,20626.530584181022,20256.616574264666,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,102144.24514365898,0.00011383902860284678
2022-08-24,29630.000460332485,30815.07527112847,20429.615218977917,20161.889041643484,234.55225396345583,122.16900379360669,165.19983225184606,159.52880837367425,101718.02989046495,-0.004172680042762833
2022-08-25,29883.162925776876,31279.766952636368,20562.120970958775,20268.52902095013,478.6564096720298,122.16900379360669,165.19983225184606,212.17331513698676,102971.7784311766,0.012325725754438466
2022-08-26,29464.466406656396,30144.784957461263,20471.994567408594,20305.04987442198,478.6564096720298,122.16900379360669,165.19983225184606,212.17331513698676,101364.4943668027,-0.015608976448320377
2022-08-29,29406.046790706903,30231.782282731765,20568.07391773972,20210.101740936258,478.6564096720298,122.16900379360669,165.19983225184606,212.17331513698676,101394.2032929691,0.0002930900642477141
2022-08-30,28928.924582701344,29762.543432856884,20499.904915344167,20246.618030252288,478.6564096720298,122.16900379360669,165.19983225184606,212.17331513698676,100416.18952200915,-0.009645657633248206
2022-08-31,28636.814357082712,29736.448782822554,20528.90132121264,20173.57632330859,478.6564096720298,122.16900379360669,165.19983225184606,212.17331513698676,100053.93934528096,-0.0036074877811290706
2022-09-01,28432.336591856107,29947.58274515025,20520.57709851899,20078.623625667045,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100003.28377628351,-0.0005062826044524016
2022-09-02,28617.336428371873,29640.36970616485,20585.99918462327,20246.618030252288,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100114.4870645034,0.0011119963667258759
2022-09-06,28344.702107152214,29492.592159580396,20368.356596855403,20071.320976357947,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,99301.13555503708,-0.008124213920631451
2022-09-07,28578.390692509496,30079.135360012373,20548.46769982606,20122.450171218537,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100352.60763865757,0.010588721646971777
2022-09-08,28851.03311097659,30220.728078720374,20445.559669427104,20034.803165656638,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100576.28773987181,0.0022289415938212542
2022-09-09,29406.046790706903,30575.448587097922,20367.061065659822,20115.14600052417,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,101487.86615907993,0.009063552052803958
2022-09-12,29688.422100593838,30767.51018809607,20246.586724129866,20129.75129914237,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,101856.43402705326,0.0036316446677044922
2022-09-13,29172.352132414046,29332.263650477526,20066.15680072764,20056.711113583937,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,99651.64741229426,-0.021646022029137568
2022-09-14,29289.201485872334,29858.62928639016,20375.302879479674,20100.5391805207,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100647.83654735399,0.00999671516656564
2022-09-15,29084.72372064573,29514.92811319869,20310.43636776984,20137.056991222005,478.6564096720298,122.16900379360669,211.16498648849472,212.17331513698676,100071.30890792738,-0.005728167233434389
2022-09-16,28841.29212230931,29482.273704685453,20429.46199163568,20166.273673999487,478.6564096720298,248.6084472562974,211.16498648849472,212.17331513698676,100069.90465118372,-1.403256097054495e-05
2022-09-19,29113.93454077641,29736.026110277206,20415.708249845204,20129.75129914237,478.6564096720298,248.6084472562974,211.16498648849472,212.17331513698676,100546.02335859499,0.004757861107901329
2022-09-20,28860.768026708287,29361.88887107366,20301.985679043035,20188.186186082596,478.6564096720298,248.6084472562974,211.16498648849472,212.17331513698676,99863.4319214614,-0.006788845688100009
2022-09-21,28549.177848066956,29110.24595051745,20549.976800535453,20275.831670259224,478.6564096720298,248.6084472562974,211.16498648849472,212.17331513698676,99635.83542793289,-0.0022790774275361914
2022-09-22,28354.434998572055,29115.647059064304,20507.055119739118,20180.875929847138,478.6564096720298,248.6084472562974,211.16498648849472,212.17331513698676,99308.61626577642,-0.003284151337227925
2022-09-23,27633.893338101236,28611.6812396899,20432.43048277825,20221.883348488267,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,98103.13607437476,-0.012138727098718882
2022-09-26,27439.152512918194,28559.326772147982,20333.91318981993,20126.70092167054,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,97662.34106187377,-0.004493179628496491
2022-09-27,27400.202728432098,28758.687833948974,20440.540122038685,19870.450957414305,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,97673.12930715118,0.00011046474168141529
2022-09-28,27867.583947770374,29350.000411413148,20788.04618581031,20229.19664749427,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,99438.07485780523,0.01806991915968892
2022-09-29,27565.732733484463,28538.798659375403,20536.283043111518,20060.811246893936,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,97904.87334818243,-0.01541865640314588
2022-09-30,27536.52393766565,28193.57266317969,20557.428224561754,20038.84092217046,478.6564096720298,248.6084472562974,211.16498648849472,264.81782190029924,97529.61341289467,-0.003832903536407306
2022-10-03,28149.959257657312,29176.625541508787,20895.40338041871,20060.811246893936,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,99535.92695005819,0.020571326666391387
2022-10-04,28880.243931107267,29733.36890412298,20709.54128038932,20097.417297941065,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,100673.69893714009,0.011430766979773743
2022-10-05,28646.551297126272,29397.064821430802,20415.368972961773,19899.737623914334,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,99611.85023901262,-0.01054742906377637
2022-10-06,28247.33270671662,29292.859407565404,20474.2318764373,19870.450957414305,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,99138.00247171307,-0.004756941730954534
2022-10-07,27702.051918406152,28775.646070347044,20580.252486758247,19767.9537102053,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98079.03170929618,-0.010681784341166733
2022-10-10,27702.051918406152,28537.442926789518,20474.581197222742,19767.9537102053,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,97735.15727620316,-0.0035060953100786163
2022-10-11,27156.7751787194,28445.307340576655,20551.46856859334,19658.127950137565,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,97064.80656160641,-0.006858849295165226
2022-10-12,27117.82741854516,28385.442543226865,20593.348821755495,19665.448856069936,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,97015.1951631769,-0.0005111162344718645
2022-10-13,27770.210498711065,29185.689160832073,20564.661418653493,19680.09218931995,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98453.78079109603,0.014828456774214072
2022-10-14,27361.252943946,28405.802111344212,20369.998964229922,19584.912805272772,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,96975.09434837235,-0.015019092520796362
2022-10-17,27789.6884274219,29336.687599232144,20553.819274745492,19636.16218956991,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98569.48501454889,0.016441238617916243
2022-10-18,28072.06373730884,29376.959404143156,20377.32738719146,19724.019146299444,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98803.49719852234,0.0023740834593881655
2022-10-19,27926.00558803173,29197.071893736425,20221.069258983855,19453.122806022646,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98050.3970703541,-0.007622201131758155
2022-10-20,27779.95148737834,29050.53891491183,20166.942513407168,19299.37921728705,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,97549.93965656383,-0.005104083499337331
2022-10-21,28218.121886585945,29766.232217231107,20203.70174877624,19335.98222556363,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98777.16560173636,0.012580489024320407
2022-10-24,28276.54555115916,29843.753716798114,19983.705533514545,19416.519797746074,478.6564096720298,248.6084472562974,261.0448447508239,264.81782190029924,98773.65212279734,-3.556974851026684e-05
2022-10-25,28529.7059922917,30429.18601433089,20252.50382612392,19509.739637561976,478.6564096720298,248.6084472562974,261.0448447508239,318.2599727054801,100027.7051446931,0.012696230168108835
2022-10-26,28792.60742209152,30026.830662572887,20225.85903541673,19796.00196909333,478.6564096720298,248.6084472562974,261.0448447508239,318.2599727054801,100147.86876355909,0.0012013033658242467
2022-10-27,28948.402511412183,29724.580312268055,20231.480409402404,19928.11906617709,478.6564096720298,248.6084472562974,261.0448447508239,318.2599727054801,100139.15197364434,-8.703919536545701e-05
2022-10-28,29133.406396551665,30459.810698610792,20199.2335836527,19920.776860850896,478.6564096720298,248.6084472562974,261.0448447508239,318.2599727054801,101019.79721405068,0.00879421508021272
2022-10-31,29074.982731978456,30336.987172220342,20196.058280537563,19884.081048072683,478.6564096720298,248.6084472562974,261.0448447508239,318.2599727054801,100798.67890719367,-0.002188861123810004
2022-11-01,29191.83006112488,30210.010143374606,20237.465205770273,19957.481801940747,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,100953.76468571364,0.0015385695546938916
2022-11-02,28889.978846838967,29467.64861784211,20214.16299968738,19832.696260486267,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,99761.46419835786,-0.011810361813327286
2022-11-03,28831.555182265754,29372.391350325397,20283.204400875165,19707.916804572884,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,99552.04521154234,-0.002099197205036263
2022-11-04,29113.93454077641,29854.240666882135,20321.276409588852,19590.47803260041,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,100236.90712335095,0.006879435880531748
2022-11-07,29211.305965523858,29635.599282984313,19917.778018403395,19436.338883693905,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,99557.99962410862,-0.006773029203772873
2022-11-08,29396.309850663343,29753.59917759085,19974.369831822183,19605.157879096972,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,100086.41421267648,0.005307605522036907
2022-11-09,28967.87234287558,28971.94524526501,19881.892136062826,19649.19741858665,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,98827.8846162932,-0.012574429869262715
2022-11-10,29931.847625994676,30817.195343998756,20476.947320601954,20089.595856253964,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102672.56362035249,0.03890277545640641
2022-11-11,30058.429870872806,30666.8929242641,20167.116714192736,20060.24072741666,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102309.65771024945,-0.0035345948061152876
2022-11-14,29824.74128551553,30229.257542133164,19993.786613418033,20052.8970007052,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,101457.65991527507,-0.008327638016220495
2022-11-15,29941.584566038237,30649.711982082787,20248.72612029566,20096.942625735974,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102293.9427676558,0.008242678306192852
2022-11-16,29941.584566038237,30299.01447675968,20295.76064635932,20185.02170471532,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102078.35886737569,-0.002107494289957823
2022-11-17,29863.689045689764,30347.400902246965,20304.853243971836,20133.641481284732,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102006.56214669644,-0.000703349088640115
2022-11-18,30009.74517065501,30452.954704552914,20254.155220412562,20111.61790807671,478.6564096720298,248.6084472562974,311.45264386934304,318.2599727054801,102185.45047720034,0.001753694338278322
2022-11-21,30015.627820918337,30468.63605376435,20325.95566540408,20182.995219532047,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,102654.10647413247,0.004586328041257692
2022-11-22,30368.87226468988,31038.858374205724,20536.79248220601,20278.646233013773,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,103884.06106862903,0.011981543035557873
2022-11-23,30466.99470913715,31039.79366461594,20530.283001226744,20411.09042793117,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,104109.05351742465,0.002165803362721652
2022-11-24,30535.679610525505,30995.89209194904,20501.245704111017,20492.029645825605,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,104185.73876692481,0.0007365857906616036
2022-11-25,30604.366536225712,30972.697265851482,20494.672711876392,20536.174160899103,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,104268.80238936633,0.0007972648025018625
2022-11-28,30398.311832060663,30645.295026363583,20573.22308412907,20477.310243311957,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,103755.03190037893,-0.00492736539803007
2022-11-29,30466.99470913715,30775.85461691006,20622.41314653413,20403.72996598171,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,103929.8841530767,0.0016852411829590963
2022-11-30,30673.051437614064,31965.813521116474,20927.47727187187,20440.523147417378,729.1284998773491,248.6084472562974,311.45264386934304,371.70212351066095,105667.75709253344,0.01672159026846476
2022-12-01,30761.362042478988,31538.77203672971,20835.035326018235,20705.41153725217,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,105553.44418592435,-0.001081814450826113
2022-12-02,30692.677141090633,31557.582153979412,20958.08297063151,20771.62983124768,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,105692.83534039448,0.0013205741939088522
2022-12-05,30378.684104272234,31009.487357129783,20806.600862404117,20653.90503884394,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,104561.54060609531,-0.010703608533688347
2022-12-06,30015.627820918337,30889.853590597584,21091.369178750065,20778.990293197145,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,104488.70412690839,-0.000696589575523876
2022-12-07,29966.574695942134,30976.65072430763,21375.37824049114,20830.496791605372,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,104861.96369579152,0.0035722480434803305
2022-12-08,29966.574695942134,31218.40021147406,21310.422003566036,20815.78195324754,729.1284998773491,248.6084472562974,363.42417280094264,371.70212351066095,105024.04210767502,0.0015456358642462753
