Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-07,30789.68622992881,29936.5411619544,20020.8702583373,20000.946917675017,232.92847257142023,0.0,79.42508393676482,54.08692686601788,101114.48505126972,0.004300880315835753
2022-06-08,30567.415648425926,29508.909897086232,19870.105433749817,19913.92165714759,232.92847257142023,0.0,79.42508393676482,54.08692686601788,100226.79311978378,-0.00877907780508247
2022-06-09,30258.163503689615,28842.48797166855,19873.091581065513,19979.188706171357,232.92847257142023,0.0,79.42508393676482,54.08692686601788,99319.37224596922,-0.009053675624741131
2022-06-10,29803.95280848562,28342.426900684783,19955.997583502623,19805.14273640883,232.92847257142023,0.0,79.42508393676482,54.08692686601788,98273.96051245606,-0.0105257585692764
2022-06-13,29127.469521480984,27470.018501833572,19775.497821617704,19573.07992629469,232.92847257142023,0.0,79.42508393676482,54.08692686601788,96312.50625460115,-0.01995904355158562
2022-06-14,28905.19491938259,27584.97954487745,19800.290597963016,19420.79368513326,232.92847257142023,0.0,79.42508393676482,54.08692686601788,96077.69923073052,-0.0024379702387757884
2022-06-15,28943.8549554957,28097.188948628776,20105.383871191883,19602.089863567933,232.92847257142023,0.0,79.42508393676482,54.08692686601788,97114.9581222585,0.010796042159970876
2022-06-16,28093.41055232197,27017.43679602362,20042.42424198293,19674.607121263856,232.92847257142023,0.0,79.42508393676482,54.08692686601788,95194.31919496658,-0.019776962935761366
2022-06-17,28035.431554789953,27244.779318831166,20165.58159537445,19703.615541439664,232.92847257142023,122.16900379360669,79.42508393676482,54.08692686601788,95638.01749760304,0.004660974587440636
2022-06-20,28431.657221568672,27343.00051371387,20238.281304064447,19652.848909760196,232.92847257142023,122.16900379360669,79.42508393676482,54.08692686601788,96154.397436275,0.005399316633522888
2022-06-21,28499.307761596665,27990.996339793208,20128.60494955168,19565.825166330214,232.92847257142023,122.16900379360669,79.42508393676482,54.08692686601788,96673.34370443957,0.005397010246031453
2022-06-22,28190.05561686035,27832.858192434178,20221.773501617932,19667.352361299378,232.92847257142023,122.16900379360669,79.42508393676482,54.08692686601788,96400.64915937964,-0.0028207832129365507
2022-06-23,27813.160973287067,28175.023393168856,20356.13563540035,19841.405916549113,232.92847257142023,122.16900379360669,79.42508393676482,54.08692686601788,96674.3354055732,0.002839049825702711
2022-06-24,28296.360162108194,29123.057645758116,20360.47997171177,19816.686330839966,232.92847257142023,122.16900379360669,79.42508393676482,106.58306176538818,98137.68973248522,0.015136947368429077
2022-06-27,28566.95026043364,28810.774782195513,20129.344077402056,19736.721641804525,232.92847257142023,122.16900379360669,79.42508393676482,106.58306176538818,97784.89638390292,-0.003594881329935351
2022-06-28,28470.315247384024,28160.590764553064,20093.4710454708,19758.53295171863,232.92847257142023,122.16900379360669,79.42508393676482,106.58306176538818,97024.01563119369,-0.00778116847127408
2022-06-29,28335.01818792355,28146.40515128369,20215.556011322293,19882.11267509507,232.92847257142023,122.16900379360669,79.42508393676482,106.58306176538818,97120.19764769176,0.0009913217451613665
2022-06-30,28035.431554789953,27940.07237639518,20323.669969373437,19969.34426087452,232.92847257142023,122.16900379360669,79.42508393676482,106.58306176538818,96809.62378350027,-0.003197829820302811
2022-07-01,28035.431554789953,28214.54033242652,20477.80581840092,19969.34426087452,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97278.88911562243,0.00484730044165449
2022-07-04,28257.70213629284,28241.49756027177,20497.371080521563,20042.046604458283,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97620.38453067497,0.0035104781536583474
2022-07-05,28054.758557399877,28231.81590795945,20489.691643818514,20165.62025944496,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97523.65351775331,-0.0009908894887754593
2022-07-06,27890.470994024516,28718.23175187243,20632.76994876221,20027.500674190742,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97850.7405179804,0.0033539248011003053
2022-07-07,28325.35468661859,29146.558465629867,20584.904291558007,19976.618743105733,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,98615.2033360427,0.007812539935983631
2022-07-08,28277.02913890276,28970.649789637762,20400.93301198773,19933.00067456985,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,98163.37976422861,-0.004581682707426427
2022-07-11,27987.10600707413,28597.73237912017,20465.616755238476,19969.34426087452,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97601.5665514378,-0.00572324642998423
2022-07-12,27793.825929486124,28449.32048820447,20569.45292432373,20056.58039794629,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97450.94688909112,-0.001543209475713736
2022-07-13,27706.854417741477,28379.403992476688,20702.176076839467,20085.65405331208,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97455.85568950021,5.037201346724807e-05
2022-07-14,27223.649198027088,28244.437111678457,20581.122986750022,20071.12329401895,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,96702.09973960502,-0.007734332068220717
2022-07-15,27310.626740665004,29021.169968624137,20832.167319460346,20143.81501792062,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97889.5461958006,0.012279427844825275
2022-07-18,27552.22834537332,28565.04463434588,20608.737975469347,20143.81501792062,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,97451.59312223968,-0.00447395141341167
2022-07-19,28035.431554789953,29273.484087222885,20535.98101113856,20158.354879798397,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,98585.0186820803,0.011630651932174274
2022-07-20,28141.738110335547,29209.504632676082,20347.323456667236,20143.81501792062,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,98424.14836673,-0.001631792715575564
2022-07-21,28228.7096220802,29534.69173686171,20536.661945090793,20347.359430332508,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,99229.18988349572,0.008179308941197228
2022-07-22,28122.409097427873,29249.30449186088,20688.81528293494,20514.56025643972,232.92847257142023,122.16900379360669,120.08661100009108,106.58306176538818,99156.85627779392,-0.0007289549152494912
2022-07-25,28325.35468661859,29390.811241559833,20687.340877475872,20475.211300103758,232.92847257142023,122.16900379360669,120.08661100009108,159.07919666475848,99512.98138978792,0.0035915329041522615
2022-07-26,28122.409097427873,28877.02679567169,20565.060825972476,20526.214598984072,232.92847257142023,122.16900379360669,120.08661100009108,159.07919666475848,98724.974602086,-0.00791863309386065
2022-07-27,28537.963777114266,29679.891915185835,20673.90167351562,20548.08204150351,232.92847257142023,122.16900379360669,120.08661100009108,159.07919666475848,100074.10269134911,0.013665519740073906
2022-07-28,28779.56337152483,29920.014343657553,20730.423991169126,20773.964196641642,232.92847257142023,122.16900379360669,120.08661100009108,159.07919666475848,100838.22918702303,0.007635606766624337
2022-07-29,29117.808030473778,30332.294227660594,20716.07996666151,20752.099788317093,232.92847257142023,122.16900379360669,120.08661100009108,159.07919666475848,101552.54529714285,0.00708378276650401
2022-08-01,29117.808030473778,30262.780813589183,20801.84666896046,20752.099788317093,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101612.323335637,0.0005886414596427691
2022-08-02,28856.873392262274,30127.63430923653,20632.47684304729,20642.80657154572,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,100937.5791503883,-0.00664037749653601
2022-08-03,28934.18944389299,30706.155555379635,20796.771207249876,20628.22878223191,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101743.13302305089,0.007980713223391112
2022-08-04,29021.162965935397,30603.745267039547,20791.458391890355,20686.523251415292,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101780.67791057707,0.00036901642804409995
2022-08-05,29059.820991750745,30591.479838856554,20585.82088484711,20599.086857481263,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101513.99660723215,-0.0026201564856860315
2022-08-08,29050.15548014803,30732.366428312293,20799.407141680935,20657.378292469763,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101917.0953769075,0.003970868876682854
2022-08-09,28934.18944389299,30403.41399301443,20612.75795824264,20620.940646123727,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101249.09007557026,-0.006554398934416561
2022-08-10,29398.05961980643,31111.78021621955,20711.263059966022,20679.235115307107,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,102578.12604559559,0.013126399151176305
2022-08-11,29562.351203777303,30841.60980413518,20422.005656622398,20555.364109221926,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,102059.11880805329,-0.0050596287683361
2022-08-12,29871.60133821586,31336.474402945383,20495.686454428767,20635.518435437534,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,103017.06866532403,0.009386225047390395
2022-08-15,29900.591842130743,31506.5309571914,20548.213588295097,20620.940646123727,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,103254.06506803744,0.002300554711795799
2022-08-16,30055.219924796653,31874.796037609667,20717.611867779317,20620.940646123727,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,103946.35651060584,0.006704737892035739
2022-08-17,29948.911358953304,31505.80309681355,20502.146771387685,20482.502470406827,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,103117.15173185783,-0.007977237553905114
2022-08-18,30074.546927406576,31775.46206199024,20661.95728075252,20475.211300103758,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,103664.96560454956,0.005312538830749114
2022-08-19,29871.60133821586,31419.565282704898,20563.653181086,20358.631464321643,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,102891.23930062489,-0.0074637202589369345
2022-08-22,29707.31176454274,30891.751894862962,20559.06483956667,20293.045824835197,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,102128.96235810404,-0.00740856993950334
2022-08-23,29649.32472581971,30930.32354548869,20626.533703250963,20256.618798171246,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,102140.58880702707,0.00011384086016930084
2022-08-24,29629.999733507542,30815.072906188154,20429.61841798611,20161.892751031595,232.92847257142023,122.16900379360669,163.611361266703,159.07919666475848,101714.37184300988,-0.004172846162287525
2022-08-25,29883.16256060089,31279.762218266045,20562.12374118385,20268.529530183187,475.34272004393904,122.16900379360669,163.611361266703,211.5753315641288,102966.27646690235,0.012308040655500507
2022-08-26,29464.469806120018,30144.784957461256,20472.000067141078,20305.044548498732,475.34272004393904,122.16900379360669,163.611361266703,211.5753315641288,101358.99779588945,-0.015609758128230955
2022-08-29,29406.044522486547,30231.77751514467,20568.07152524016,20210.100039327524,475.34272004393904,122.16900379360669,163.611361266703,211.5753315641288,101388.69201886727,0.00029296089763652944
2022-08-30,28928.922463776697,29762.548178542853,20499.908893513373,20246.61354054563,475.34272004393904,122.16900379360669,163.611361266703,211.5753315641288,100410.69149304692,-0.0096460513134774
2022-08-31,28636.81413828913,29736.448782822554,20528.903835558638,20173.572884232446,475.34272004393904,122.16900379360669,163.611361266703,211.5753315641288,100048.43805757114,-0.003607717764804619
2022-09-01,28432.336702209628,29947.577948398342,20520.584670285756,20078.626857963805,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,99997.34777404842,-0.0005106554836300514
2022-09-02,28617.34239424089,29640.364908026175,20586.001843927374,20246.61354054563,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,100108.54428193097,0.0011119945714339607
2022-09-06,28344.697771610543,29492.589763431242,20368.36042191959,20071.318999588882,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,99295.18855174117,-0.008124738362983108
2022-09-07,28578.392875251167,30079.135360012373,20548.462737052014,20122.446700459386,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,100346.65926796585,0.010589342057362394
2022-09-08,28851.0294566905,30220.730475033793,20445.567734013915,20034.802464175897,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,100570.351725105,0.0022291968538963314
2022-09-09,29406.044522486547,30575.44619974564,20367.066698036648,20115.14642757167,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,101481.9254430314,0.009064040269224138
2022-09-12,29688.420996545505,30767.50781129272,20246.59013867163,20129.750007541985,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,101850.49054924274,0.0036318300485758126
2022-09-13,29172.353439441435,29332.261281540297,20066.15944429313,20056.71390252113,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,99645.70966298689,-0.02164722893690807
2022-09-14,29289.199986112864,29858.631688671652,20375.306303481095,20100.539813406478,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,100641.89938686299,0.009997316766023667
2022-09-15,29084.720539735616,29514.930515097047,20310.447443156423,20137.057865916904,475.34272004393904,122.16900379360669,209.13453978922846,211.5753315641288,100065.37795909689,-0.005728443434378949
2022-09-16,28841.293584666382,29482.278540055864,20429.469808313468,20166.27564553962,475.34272004393904,248.6084472562974,209.13453978922846,211.5753315641288,100063.97861722892,-1.3984276045486688e-05
2022-09-19,29113.934186701226,29736.030949735705,20415.70693650973,20129.750007541985,475.34272004393904,248.6084472562974,209.13453978922846,211.5753315641288,100540.08311914223,0.004758000915939364
2022-09-20,28860.76733901237,29361.891288101815,20301.983690347355,20188.18556678741,475.34272004393904,248.6084472562974,209.13453978922846,211.5753315641288,99857.48892290254,-0.006789274238323428
2022-09-21,28549.181238583307,29110.243511661265,20549.97991604638,20275.832837265785,475.34272004393904,248.6084472562974,209.13453978922846,211.5753315641288,99629.89854221033,-0.00227915185077332
2022-09-22,28354.44369512343,29115.649519036633,20507.05837887655,20180.87922550993,475.34272004393904,248.6084472562974,209.13453978922846,211.5753315641288,99302.69185720013,-0.0032842218028714676
2022-09-23,27633.8926710466,28611.6812396899,20432.432761572316,20221.878783862066,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,98097.04262972383,-0.012141153526936121
2022-09-26,27439.15110699122,28559.3242935415,20333.91847739284,20126.705192977224,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,97656.25624445574,-0.004493370783173134
2022-09-27,27400.197567405976,28758.687833948974,20440.541603077545,19870.45529835584,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,97667.03947634129,0.00011042028744734367
2022-09-28,27867.58174379396,29350.00291588091,20788.04847434752,20229.200296113962,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,99431.99060368931,0.01807110297200687
2022-09-29,27565.733525686766,28538.806120983016,20536.281174957203,20060.808548515295,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,97898.78654369524,-0.015419625521780334
2022-09-30,27536.52389931666,28193.567671764817,20557.428778554877,20038.848563051943,475.34272004393904,248.6084472562974,209.13453978922846,264.07146646349906,97523.52608624125,-0.003833147178862073
2022-10-03,28149.958217852916,29176.625541508787,20895.404829383115,20060.808548515295,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,99529.35455171434,0.020567636815134183
2022-10-04,28880.241093358356,29733.371391362067,20709.54132039387,20097.416109774764,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,100667.12732934328,0.011431529750730585
2022-10-05,28646.554030908752,29397.064821430802,20415.3671682575,19899.738313168527,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,99605.28174821979,-0.010548086642519827
2022-10-06,28247.333020476115,29292.859407565404,20474.233725030044,19870.45529835584,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,99131.43886588162,-0.004757206385259116
2022-10-07,27702.051816406434,28775.653593879564,20580.259616494037,19767.954126829332,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98072.47656806359,-0.01068240620668015
2022-10-10,27702.051816406434,28537.442926789518,20474.5831295366,19767.954126829332,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,97728.5894140161,-0.0035064593663934884
2022-10-11,27156.776643230012,28445.307340576655,20551.471181805595,19658.128408856053,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,97058.24098892252,-0.006859286817839094
2022-10-12,27117.82712424028,28385.440026165914,20593.34446331885,19665.451438205386,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,97008.62046638466,-0.0005112448158166583
2022-10-13,27770.21297206402,29185.684117876965,20564.65745663885,19680.09446270917,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98447.20642374322,0.014829465159305721
2022-10-14,27361.254079309507,28405.802111344212,20369.99959498271,19584.91328633712,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,96968.52648642777,-0.015020029425221182
2022-10-17,27789.688736707758,29336.685070582073,20553.82327036199,19636.166906295253,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98562.92139840129,0.016442395999455295
2022-10-18,28072.065210766716,29376.961906858847,20377.333633549533,19724.020502025647,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98796.93866765495,0.0023742931513539567
2022-10-19,27926.007027427426,29197.076904022593,20221.06975673639,19453.1245487056,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98043.83565134622,-0.007622736356660886
2022-10-20,27779.950854385886,29050.541428559813,20166.953034289054,19299.380376903042,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,97543.38310859202,-0.005104375399324956
2022-10-21,28218.119373510504,29766.232217231107,20203.700625677844,19335.98793816251,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98770.59756903618,0.012581216904051118
2022-10-24,28276.544657143975,29843.75620734052,19983.70953800884,19416.521538738456,475.34272004393904,248.6084472562974,258.5347806904942,264.07146646349906,98767.08935568601,-3.5518802523393234e-05
2022-10-25,28529.701453344056,30429.188513816152,20252.50814174874,19509.735039729094,475.34272004393904,248.6084472562974,258.5347806904942,317.36299734619314,100020.98209397495,0.012695450948982945
2022-10-26,28792.61020395029,30026.830662572887,20225.858918510596,19795.99615593501,475.34272004393904,248.6084472562974,258.5347806904942,317.36299734619314,100141.14488630569,0.0012013758494977544
2022-10-27,28948.400238718194,29724.580312268048,20231.4871386855,19928.118655003622,475.34272004393904,248.6084472562974,258.5347806904942,317.36299734619314,100132.43529001228,-8.697320470318903e-05
2022-10-28,29133.40794104721,30459.808222979314,20199.23423153274,19920.780454679876,475.34272004393904,248.6084472562974,258.5347806904942,317.36299734619314,101013.07979557605,0.00879479763987745
2022-10-31,29074.982657413744,30336.99213939829,20196.06321425579,19884.078833379048,475.34272004393904,248.6084472562974,258.5347806904942,317.36299734619314,100791.96578978378,-0.002188964104844149
2022-11-01,29191.833224680682,30210.010143374606,20237.47058300983,19957.483593078145,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,100946.5695948479,0.0015338901652792725
2022-11-02,28889.978975680227,29467.651103237757,20214.163346175796,19832.69929433328,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,99754.26477013172,-0.011811246578279255
2022-11-03,28831.559722940023,29372.393853460995,20283.21036160232,19707.921063978178,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,99544.85705268617,-0.0020992357362172864
2022-11-04,29113.934186701226,29854.240666882135,20321.27460379235,19590.476482654503,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,100229.69799073486,0.006879721949735851
2022-11-07,29211.30697902667,29635.5968168431,19917.779731365485,19436.342416809526,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,99550.79799474943,-0.006773441500823263
2022-11-08,29396.310660760184,29753.59917759085,19974.372724729175,19605.163502984087,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,100079.21811676894,0.00530804506506688
2022-11-09,28967.876003361933,28971.940348425924,19881.88809222976,19649.20029041378,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,98820.67678513603,-0.012575451280649297
2022-11-10,29931.84996191249,30817.192875302433,20476.945749267245,20089.60457504932,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,102665.36521223612,0.038905708321139265
2022-11-11,30058.430370310285,30666.8929242641,20167.122863330304,20060.238119877355,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,102302.45632848669,-0.003534871599581879
2022-11-14,29824.741297562927,30229.255123170402,19993.78774590786,20052.89991955361,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,101450.45613689943,-0.008328247650784992
2022-11-15,29941.585833936606,30649.709550216587,20248.73596407623,20096.936706983302,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,102286.74010591737,0.008243274607749873
2022-11-16,29941.585833936606,30299.016899281392,20295.760059125754,20185.020901524782,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,102071.15574457317,-0.002107647199636631
2022-11-17,29863.6888062549,30347.400902246965,20304.85957056352,20133.63984538157,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,101999.36117515161,-0.0007033776476600417
2022-11-18,30009.744979296436,30452.95956708044,20254.156096594186,20111.620693118006,475.34272004393904,248.6084472562974,308.4578860582193,317.36299734619314,102178.25338679372,0.0017538561965591004
2022-11-21,30015.633141418806,30468.63605376435,20325.963158625684,20182.991025148272,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,102645.02505795103,0.004568209532711087
2022-11-22,30368.87663191265,31038.853466087545,20536.797081214223,20278.647053019464,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,103874.97591122781,0.011982566642488202
2022-11-23,30466.993234407193,31039.79366461593,20530.28457159305,20411.088142550758,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,104099.96129216085,0.0021659247471239595
2022-11-24,30535.683098374164,30995.89209194903,20501.247272256252,20492.029842338423,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,104176.65398391179,0.000736721616405811
2022-11-25,30604.368941745626,30972.699699889432,20494.678992721874,20536.175860783893,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,104259.72517413476,0.0007974069721590205
2022-11-28,30398.30940133349,30645.297473724666,20573.224425882774,20477.313997157453,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,103745.94697709232,-0.004927868322924578
2022-11-29,30466.993234407193,30775.85461691006,20622.414789780007,20403.7347712526,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,103920.79909134378,0.0016853874232800603
2022-11-30,30673.05478511709,31965.818479351565,20927.473362710698,20440.525901302466,724.0808174505236,248.6084472562974,308.4578860582193,370.6545282288872,105658.67420747575,0.016723073064559557
2022-12-01,30761.3611345706,31538.767141131622,20835.034187550686,20705.412631657382,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,105543.84857311675,-0.0010867601285013961
2022-12-02,30692.67931179465,31557.582153979412,20958.086944869905,20771.63241787431,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,105683.25430672473,0.0013208323885538498
2022-12-05,30378.68688495368,31009.489810769188,20806.596953229928,20653.90717352398,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,104551.95430068324,-0.010704628784027781
2022-12-06,30015.633141418806,30889.853590597584,21091.372025867568,20778.993374659676,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,104479.12561075008,-0.00069657894412678
2022-12-07,29966.571824724906,30976.65072430763,21375.384504260892,20830.49731569563,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,104852.3778471955,0.0035725053618462788
2022-12-08,29966.571824724906,31218.402702527528,21310.424374352373,20815.781470514663,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,105014.45385032591,0.0015457541970731459
2022-12-09,29946.9493083451,30868.73838470071,21104.28985493384,20712.767520052985,724.0808174505236,248.6084472562974,359.92968527075044,370.6545282288872,104336.0185462391,-0.0064603992994504145
