Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-26,30229.172999774735,29742.754841483766,20640.451517192,20515.839169582767,232.92847257142023,0.0,39.504847008198794,54.08692686601788,101454.7387744789,0.007003332193027845
2022-05-27,30577.079149730886,30360.728039898517,20598.08777618645,20559.34800710288,232.92847257142023,0.0,39.504847008198794,54.08692686601788,102421.76321936437,0.009531584789105096
2022-05-30,30799.35375182928,30243.54415391665,20518.584940607638,20515.839169582767,232.92847257142023,0.0,39.504847008198794,54.08692686601788,102403.84226238198,-0.00017497215844652914
2022-05-31,30548.084625220494,29911.941337338587,20278.76218172334,20421.56521748063,232.92847257142023,0.0,39.504847008198794,54.08692686601788,101486.8736082087,-0.008954436024224521
2022-06-01,30528.759632908328,29632.016552794932,20169.667249071605,20334.53995695321,232.92847257142023,0.0,79.42507092507842,54.08692686601788,101031.4238620906,-0.004487769993549828
2022-06-02,30982.972338410076,30259.150646336573,20237.17750836131,20298.278293910367,232.92847257142023,0.0,79.42507092507842,54.08692686601788,102144.01925738085,0.011012369743585548
2022-06-03,30625.400676851204,29538.132494669397,20051.437165396146,20211.257584675266,232.92847257142023,0.0,79.42507092507842,54.08692686601788,100792.66839195453,-0.01322985795204712
2022-06-06,30654.38716017058,29663.66025089984,19952.5143518714,20044.45878939001,232.92847257142023,0.0,79.42507092507842,54.08692686601788,100681.46102269435,-0.0011033279605985324
2022-06-07,30789.684219631057,29936.541154974693,20020.86697845049,20000.949951869898,232.92847257142023,0.0,79.42507092507842,54.08692686601788,101114.48277528866,0.004300908510820101
2022-06-08,30567.409617532663,29508.90991508202,19870.100554370707,19913.923174245032,232.92847257142023,0.0,79.42507092507842,54.08692686601788,100226.78373159294,-0.008779148340881116
2022-06-09,30258.163503689615,28842.488043740992,19873.09157776099,19979.19174036624,232.92847257142023,0.0,79.42507092507842,54.08692686601788,99319.37533592035,-0.009053551973718155
2022-06-10,29803.95280848562,28342.427038729387,19955.99431424347,19805.14273640883,232.92847257142023,0.0,79.42507092507842,54.08692686601788,98273.95736822984,-0.010525821010801573
2022-06-13,29127.469521480984,27470.021059975974,19775.494581928637,19573.08296048957,232.92847257142023,0.0,79.42507092507842,54.08692686601788,96312.50859423768,-0.019958988388375065
2022-06-14,28905.192909084835,27584.977422844455,19800.285684236045,19420.79065093838,232.92847257142023,0.0,79.42507092507842,54.08692686601788,96077.68713746623,-0.002438120034446878
2022-06-15,28943.852945197945,28097.186787192994,20105.380577459764,19602.089863567933,232.92847257142023,0.0,79.42507092507842,54.08692686601788,97114.95064378117,0.010796091550693054
2022-06-16,28093.416583215232,27017.432368149985,20042.419290739424,19674.607121263853,232.92847257142023,0.0,79.42507092507842,54.08692686601788,95194.31583373102,-0.019776922063164726
2022-06-17,28035.4295444922,27244.77485879516,20165.58164826431,19703.623126926872,232.92847257142023,122.16899439549725,79.42507092507842,54.08692686601788,95638.01864323656,0.004661022095904688
2022-06-20,28431.655211270918,27342.996037598816,20238.28135714498,19652.854978149964,232.92847257142023,122.16899439549725,79.42507092507842,54.08692686601788,96154.39704892269,0.005399300539803198
2022-06-21,28499.307761596665,27990.99655581036,20128.610061362593,19565.826683427655,232.92847257142023,122.16899439549725,79.42507092507842,54.08692686601788,96673.3505269553,0.0053970852499711786
2022-06-22,28190.05762715811,27832.853691155873,20221.775215032325,19667.359946786586,232.92847257142023,122.16899439549725,79.42507092507842,54.08692686601788,96400.65594489091,-0.0028207833966440443
2022-06-23,27813.154942393805,28175.01412774907,20356.13230058923,19841.399848159348,232.92847257142023,122.16899439549725,79.42507092507842,54.08692686601788,96674.31068364947,0.0028387227874777654
2022-06-24,28296.360162108194,29123.057775656354,20360.48000130112,19816.686330839966,232.92847257142023,122.16899439549725,79.42507092507842,106.58306176538818,98137.68986956302,0.015137208381058143
2022-06-27,28566.954281029153,28810.76785821458,20129.33910884857,19736.720124707084,232.92847257142023,122.16899439549725,79.42507092507842,106.58306176538818,97784.88697245678,-0.00359497862212943
2022-06-28,28470.31122678852,28160.593295634033,20093.471088201488,19758.53143462119,232.92847257142023,122.16899439549725,79.42507092507842,106.58306176538818,97024.01264490261,-0.00778110351314798
2022-06-29,28335.014167328045,28146.402986061847,20215.551031767645,19882.11419219252,232.92847257142023,122.16899439549725,79.42507092507842,106.58306176538818,97120.18797700744,0.0009912528814575161
2022-06-30,28035.4295444922,27940.070227045922,20323.67164720538,19969.348812166845,232.92847257142023,122.16899439549725,79.42507092507842,106.58306176538818,96809.62583056773,-0.00319770948665421
2022-07-01,28035.4295444922,28214.540511517916,20477.805799386206,19969.348812166845,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97278.89178762258,0.004847306794431017
2022-07-04,28257.706156888347,28241.497739534276,20497.371061488684,20042.039018971078,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97620.3810969418,0.0035104152919911424
2022-07-05,28054.758557399877,28231.8137361672,20489.68995286754,20165.6217765424,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97523.65114303642,-0.0009908786753179966
2022-07-06,27890.46898372676,28718.23430057533,20632.768257367876,20027.503708385622,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97850.74237011498,0.0033539682245777858
2022-07-07,28325.352676320832,29146.55860227998,20584.90767379855,19976.612674715965,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,98615.19874717473,0.007812473963337174
2022-07-08,28277.03315949827,28970.647561009155,20400.927990015298,19932.999157472404,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,98163.37498805454,-0.004581684819989662
2022-07-11,27987.108017371884,28597.73017917902,20465.615079852734,19969.348812166845,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97601.5692086299,-0.005723170984015202
2022-07-12,27793.82793978388,28449.31592802381,20569.45123811988,20056.580397946294,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97450.94262393328,-0.0015432803582762222
2022-07-13,27706.85240744372,28379.404187648994,20702.16424392624,20085.657087506963,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97455.84504658531,5.0306569849611904e-05
2022-07-14,27223.65120832484,28244.432566145602,20581.117930736793,20071.12481111639,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,96702.09363638304,-0.0077342863308195176
2022-07-15,27310.626740665008,29021.167736109157,20832.167303102826,20143.807432433416,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97889.53633236981,0.012279389735363688
2022-07-18,27552.226335075567,28565.044811240474,20608.736284721308,20143.807432433416,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,97451.58198353017,-0.004473964891943405
2022-07-19,28035.4295444922,29273.47946610542,20535.970919645653,20158.356396895837,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,98585.00344719851,0.01163061122866016
2022-07-20,28141.738110335547,29209.500036629437,20347.323458303017,20143.807432433416,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,98424.13615776082,-0.0016317622743082794
2022-07-21,28228.7096220802,29534.6847623387,20536.651904427727,20347.359430332508,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,99229.17283923854,0.008179260828739876
2022-07-22,28122.411107725624,29249.30459213561,20688.813562044597,20514.558739342283,232.92847257142023,122.16899439549725,120.08659132709552,106.58306176538818,99156.85512130751,-0.0007287949285659234
2022-07-25,28325.352676320832,29390.808980609414,20687.33916286439,20475.212817201198,232.92847257142023,122.16899439549725,120.08659132709552,159.07919666475848,99512.9768919546,0.003591499248452479
2022-07-26,28122.411107725624,28877.02457424523,20565.05912181912,20526.219150276396,232.92847257142023,122.16899439549725,120.08659132709552,159.07919666475848,98724.97720902514,-0.0079185620563339
2022-07-27,28537.957746221004,29679.88258333322,20673.894950918155,20548.08507569839,232.92847257142023,122.16899439549725,120.08659132709552,159.07919666475848,100074.08361112954,0.013665299706760115
2022-07-28,28779.56337152483,29920.0143812219,20730.425576635706,20773.96116244676,232.92847257142023,122.16899439549725,120.08659132709552,159.07919666475848,100838.22774678796,0.007635784491694775
2022-07-29,29117.80400987827,30332.2895569032,20716.079891329162,20752.102822511973,232.92847257142023,122.16899439549725,120.08659132709552,159.07919666475848,101552.53953558138,0.007083740013629658
2022-08-01,29117.80400987827,30262.77614660973,20801.839940457074,20752.102822511973,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101612.31091755205,0.000588575945456471
2022-08-02,28856.877412857782,30127.629647634465,20632.470135164964,20642.800503155955,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,100937.56569690818,-0.006640388497722083
2022-08-03,28934.185423297477,30706.15554538991,20796.76446084407,20628.230299329352,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101743.12372695582,0.007980755474790602
2022-08-04,29021.164976233147,30603.742912781603,20791.459981544256,20686.524768512732,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101780.68063716675,0.0003691346288101638
2022-08-05,29059.818981452994,30591.47748554216,20585.817512408168,20599.088374578703,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101513.99035207703,-0.0026202446615622987
2022-08-08,29050.15548014803,30732.361701683487,20799.405411288648,20657.379809567203,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101917.09040078237,0.003970881720906538
2022-08-09,28934.185423297477,30403.406961153807,20612.751249989127,20620.943680318607,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101249.07531285402,-0.00655449527946117
2022-08-10,29398.06364040194,31111.777822879943,20711.259666976723,20679.233598209667,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,102578.12272656328,0.013126514090154195
2022-08-11,29562.34919347955,30841.607431579007,20422.002311020224,20555.364109221926,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,102059.11104339571,-0.005059672270968263
2022-08-12,29871.59932791811,31336.4719923207,20495.684750265693,20635.51691834009,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,103017.06098693961,0.00938622660681987
2022-08-15,29900.593852428497,31506.528533484758,20548.21022201711,20620.943680318607,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,103254.06428634399,0.002300621830343408
2022-08-16,30055.2179144989,31874.793585573458,20717.606802011782,20620.943680318607,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,103946.34998049776,0.006704682270268103
2022-08-17,29948.91537954881,31505.80301755278,20502.138420062223,20482.49943621194,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,103117.14425147076,-0.007977247197064385
2022-08-18,30074.544917108822,31775.457259992156,20661.953895840656,20475.212817201198,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,103664.95688823784,0.005312527230497466
2022-08-19,29871.59932791811,31419.560502737357,20563.644780156894,20358.622361736994,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,102891.21497064436,-0.007463871503150865
2022-08-22,29707.31176454274,30891.747145789242,20559.0665243097,20293.045824835197,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,102128.95925757189,-0.00740836536229017
2022-08-23,29649.324725819715,30930.32116610802,20626.525252765077,20256.612729781482,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,102140.5718725693,0.00011370540816080243
2022-08-24,29629.997723209784,30815.06580579314,20429.613392350795,20161.89123393415,232.92847257142023,122.16899439549725,163.61133446333537,159.07919666475848,101714.35615338289,-0.004172834666699932
2022-08-25,29883.164570898643,31279.766913559008,20562.122053006584,20268.531047280623,475.34272004393904,122.16899439549725,163.61133446333537,211.5753315641288,102966.28296521175,0.012308260693711492
2022-08-26,29464.46980612002,30144.780277292906,20472.001741777683,20305.047582693613,475.34272004393904,122.16899439549725,163.61133446333537,211.5753315641288,101358.99778835113,-0.015609820327336266
2022-08-29,29406.048543082055,30231.779957087867,20568.069847878207,20210.10155642497,475.34272004393904,122.16899439549725,163.61133446333537,211.5753315641288,101388.69828494001,0.00029302279261766984
2022-08-30,28928.92849466996,29762.54351615298,20499.905535148828,20246.61657474051,475.34272004393904,122.16899439549725,163.61133446333537,211.5753315641288,100410.69250117918,-0.009646102576564064
2022-08-31,28636.81413828913,29736.45127316304,20528.905559911742,20173.580469719658,475.34272004393904,122.16899439549725,163.61133446333537,211.5753315641288,100048.44982155047,-0.003607610610039891
2022-09-01,28432.336702209628,29947.580441369,20520.579606013285,20078.62534086636,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,99997.34364198994,-0.0005108143069851856
2022-09-02,28617.34038394314,29640.36742601661,20585.993362419922,20246.61657474051,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,100108.53929865186,0.0011119861049511126
2022-09-06,28344.703802503805,29492.58509850232,20368.357085105763,20071.322033783767,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,99295.18957142733,-0.008124678802854945
2022-09-07,28578.392875251167,30079.130645435936,20548.46448319237,20122.44973465427,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,100346.6592900654,0.01058933190194189
2022-09-08,28851.031466988254,30220.728150240077,20445.564384551722,20034.799429981013,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,100570.34498329273,0.002229129447954392
2022-09-09,29406.048543082055,30575.443847664665,20367.06844552109,20115.147944669116,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,101481.93033246859,0.009064156529713596
2022-09-12,29688.42300684326,30767.507821240168,20246.58682180662,20129.753041736865,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,101850.49224315857,0.003631798385018037
2022-09-13,29172.353439441435,29332.261394031,20066.15615698689,20056.709351228805,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,99645.70189321978,-0.02164732149428461
2022-09-14,29289.201996410622,29858.629391733153,20375.30126023622,20100.538296309038,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,100641.89249622071,0.009997326368059944
2022-09-15,29084.720539735616,29514.928244598486,20310.442410808926,20137.059383014348,475.34272004393904,122.16899439549725,209.13450552809945,211.5753315641288,100065.37212968904,-0.005728433281928957
2022-09-16,28841.297605261894,29482.269019014057,20429.466461488493,20166.274128442175,475.34272004393904,248.60842813156592,209.13450552809945,211.5753315641288,100063.96819947434,-1.4030130351949666e-05
2022-09-19,29113.93418670123,29736.026242499465,20415.703591939433,20129.753041736865,475.34272004393904,248.60842813156592,209.13450552809945,211.5753315641288,100540.07804814473,0.004758054844689719
2022-09-20,28860.76733901237,29361.886612348153,20301.98551169142,20188.188600982296,475.34272004393904,248.60842813156592,209.13450552809945,211.5753315641288,99857.48904930198,-0.006789222885980717
2022-09-21,28549.179228285553,29110.241272294115,20549.969624454206,20275.837388558106,475.34272004393904,248.60842813156592,209.13450552809945,211.5753315641288,99629.88849885971,-0.00227925369052584
2022-09-22,28354.44369512343,29115.652199197895,20507.055019340754,20180.87922550993,475.34272004393904,248.60842813156592,209.13450552809945,211.5753315641288,99302.69112443975,-0.0032841286821645443
2022-09-23,27633.88865045109,28611.67903867571,20432.432904784397,20221.88333515439,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,98097.04104923268,-0.01214116215336225
2022-09-26,27439.15311728897,28559.322096554977,20333.91162727438,20126.70367587978,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,97656.24763716522,-0.004493442486672383
2022-09-27,27400.19957770373,28758.680617034355,20440.541807018457,19870.452264160955,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,97667.03138608459,0.00011042559160623355
2022-09-28,27867.583754091713,29349.99815360219,20788.050402273475,20229.203330308843,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,99431.99276044333,0.018071209386734788
2022-09-29,27565.731515389012,28538.803925574895,20536.279576209574,20060.808548515295,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,97898.78068585589,-0.015419705791086091
2022-09-30,27536.521889018906,28193.570494329382,20557.430725605824,20038.848563051943,475.34272004393904,248.60842813156592,209.13450552809945,264.07146646349906,97523.52879217317,-0.0038330599324506442
2022-10-03,28149.958217852916,29176.623297035057,20895.401406227087,20060.808548515295,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,99529.34882260581,0.020567549752092518
2022-10-04,28880.243103656107,29733.366616820582,20709.53439648365,20097.41459267732,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,100667.1160626131,0.011431474770674521
2022-10-05,28646.55001031324,29397.06009515412,20415.367323152885,19899.739830265968,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,99605.27461186166,-0.010548046793065868
2022-10-06,28247.326989582853,29292.859635858924,20474.22860919583,19870.452264160955,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,99131.424851774,-0.004757275776148817
2022-10-07,27702.05583700194,28775.65138025145,20580.252684509567,19767.94805843957,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98072.46531317796,-0.010682379882862025
2022-10-10,27702.05583700194,28537.43822526663,20474.57621717055,19767.94805843957,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,97728.57569085414,-0.0035064849366809314
2022-10-11,27156.774632932258,28445.300124262292,20551.47316889388,19658.131443050934,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,97058.23672211482,-0.006859191019623734
2022-10-12,27117.82712424028,28385.440359616565,20593.34466318928,19665.451438205386,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,97008.62093822696,-0.0005111960155418371
2022-10-13,27770.21297206402,29185.68187270638,20564.659457385405,19680.09142851429,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98447.20308364555,0.014829425792318496
2022-10-14,27361.256089607265,28405.80243749754,20369.996257900344,19584.91328633712,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,96968.52542431772,-0.015020006795637197
2022-10-17,27789.688736707758,29336.690399745057,20553.81990316501,19636.16387210037,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98562.92026469365,0.01644239544119208
2022-10-18,28072.057169575703,29376.962149689316,20377.323188914586,19724.029604610296,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98796.92946576535,0.0023742113204769932
2022-10-19,27926.009037725184,29197.0721528327,20221.06822236311,19453.123031608156,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98043.8297975046,-0.0076227031784597
2022-10-20,27779.94683379038,29050.539193785367,20166.94437742583,19299.378859805605,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,97543.36661778264,-0.005104484196053916
2022-10-21,28218.115352914992,29766.229927400633,20203.702670632843,19335.984903967626,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98770.59020789154,0.012581312627005126
2022-10-24,28276.542646846225,29843.751421004134,19983.70626420982,19416.521538738456,475.34272004393904,248.60842813156592,258.5347383364503,264.07146646349906,98767.07922377408,-3.554685772422239e-05
2022-10-25,28529.70346364181,30429.186172986367,20252.499501030405,19509.736556826538,475.34272004393904,248.60842813156592,258.5347383364503,317.36299734619314,100020.97457834327,0.012695478740727628
2022-10-26,28792.60618335478,30026.828352695327,20225.8573691664,19796.002224324777,475.34272004393904,248.60842813156592,258.5347383364503,317.36299734619314,100141.14301339943,0.00120143235519099
2022-10-27,28948.400238718194,29724.575552291637,20231.480312810058,19928.121689198506,475.34272004393904,248.60842813156592,258.5347383364503,317.36299734619314,100132.42667687655,-8.704051362495857e-05
2022-10-28,29133.405930749457,30459.80835542532,20199.229165064076,19920.780454679876,475.34272004393904,248.60842813156592,258.5347383364503,317.36299734619314,101013.0727897769,0.00879481444849195
2022-10-31,29074.98466771149,30336.984838483335,20196.061668678678,19884.078833379048,475.34272004393904,248.60842813156592,258.5347383364503,317.36299734619314,100791.9588921107,-0.002188963186243842
2022-11-01,29191.82719378742,30210.007819405575,20237.463740944328,19957.47752468838,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,100946.548259873,0.0015337470316234558
2022-11-02,28889.980985977978,29467.653807167182,20214.167091794643,19832.696260138393,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,99754.2701261255,-0.011810984667629754
2022-11-03,28831.559722940023,29372.39159392737,20283.201708080516,19707.922581075618,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,99544.84758707082,-0.0020993842047051237
2022-11-04,29113.93418670123,29854.238370281422,20321.271274692277,19590.481033946824,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,100229.69684666906,0.0068798061999060245
2022-11-07,29211.302958431163,29635.599469344084,19917.77296711757,19436.339382614642,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,99550.78675855476,-0.006773542268145194
2022-11-08,29396.310660760184,29753.594426058968,19974.36945245975,19605.157434594323,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,100079.20395492054,0.0053080162756258265
2022-11-09,28967.876003361933,28971.94546495611,19881.891787291042,19649.20029041378,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,98820.68552707018,-0.012575224203594249
2022-11-10,29931.84996191249,30817.19050462458,20476.942394664602,20089.603057951877,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,102665.35790020086,0.038905542423883555
2022-11-11,30058.434390905793,30666.888132041375,20167.123013834316,20060.2396369748,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,102302.45715480359,-0.0035347925806681335
2022-11-14,29824.73526666966,30229.255216683483,19993.787904726956,20052.89840245617,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,101450.44877158357,-0.008328327656204393
2022-11-15,29941.589854532118,30649.707192422746,20248.725741682603,20096.941258275627,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,102286.73602796039,0.008243307609803852
2022-11-16,29941.589854532118,30299.019413508388,20295.758453866518,20185.020901524782,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,102071.16060447911,-0.002107559903195555
2022-11-17,29863.6888062549,30347.39856770886,20304.856244152616,20133.641362479015,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,101999.3569616427,-0.0007034665072013224
2022-11-18,30009.744979296436,30452.95236189486,20254.152778489697,20111.619176020562,475.34272004393904,248.60842813156592,308.45783552560306,317.36299734619314,102178.24127674886,0.0017537788515022967
2022-11-21,30015.631131121052,30468.631268507146,20325.958095700513,20182.991025148272,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,102645.01312981357,0.004568211854424797
2022-11-22,30368.87663191265,31038.853532416884,20536.79023271013,20278.645535922024,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,103874.96754229825,0.011982602709877277
2022-11-23,30466.995244704947,31039.78639928481,20530.27947706092,20411.092693843086,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,104099.95542423034,0.0021659489986407543
2022-11-24,30535.683098374164,30995.884836893736,20501.242184929648,20492.028325240983,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,104176.64005477511,0.0007366442207612511
2022-11-25,30604.366931447872,30972.69488321113,20494.67045170635,20536.174343686456,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,104259.70821938838,0.0007973780357055649
2022-11-28,30398.30940133349,30645.29266890934,20573.221055507427,20477.313997157453,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,103745.93873224428,-0.004927785583890287
2022-11-29,30466.995244704947,30775.854711428427,20622.41141134613,20403.73021996028,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,103920.79319677636,0.0016854102114143288
2022-11-30,30673.05076452158,31965.813541195905,20927.4664146285,20440.524384205026,724.0808174505236,248.60842813156592,308.45783552560306,370.6545282288872,105658.65671388758,0.016722962399070118
2022-12-01,30761.3611345706,31538.767162744,20835.037724702466,20705.411114559938,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,105543.85053669383,-0.0010865761572630417
2022-12-02,30692.67931179465,31557.579726345553,20958.086992742985,20771.63241787431,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,105683.25184887432,0.0013207904721272978
2022-12-05,30378.684874655923,31009.48742529849,20806.595286372987,20653.904139329105,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,104551.94512577333,-0.010704692591393283
2022-12-06,30015.631131121052,30889.848734409763,21091.36681020118,20778.990340464792,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,104479.1104163136,-0.0006966365797604901
2022-12-07,29966.571824724906,30976.645850236768,21375.37923411189,20830.497315695633,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,104852.36762488603,0.0035725534710731033
2022-12-08,29966.571824724906,31218.39531887921,21310.424419824794,20815.784504709543,724.0808174505236,248.60842813156592,359.92962630584964,370.6545282288872,105014.44946825528,0.0015458100474097236
