Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-05-31,30548.086621535498,29911.936717985223,20278.764208454573,20421.56059445087,234.55226953421638,0.0,39.63332458519674,54.23979078784186,101488.77352733343,-0.00895428485110894
2022-06-01,30528.75849061916,29632.014246074763,20169.660097734013,20334.534320593135,234.55226953421638,0.0,79.68337696694782,54.23979078784186,101033.44259231008,-0.004486515298174454
2022-06-02,30982.96956715321,30259.146023296325,20237.17767821716,20298.275148101762,234.55226953421638,0.0,79.68337696694782,54.23979078784186,102146.04385405747,0.01101220777200429
2022-06-03,30625.401169512865,29538.125612398126,20051.434103300704,20211.251917014346,234.55226953421638,0.0,79.68337696694782,54.23979078784186,100794.68823951506,-0.01322964222161338
2022-06-06,30654.389317263394,29663.653360360815,19952.515261093344,20044.45637650668,234.55226953421638,0.0,79.68337696694782,54.23979078784186,100683.48975251325,-0.00110321772847366
2022-06-07,30789.690282301777,29936.541154974693,20020.862003377602,20000.94932511845,234.55226953421638,0.0,79.68337696694782,54.23979078784186,101116.51820306154,0.004300888374178413
2022-06-08,30567.41272813985,29508.90533901963,19870.095511695912,19913.921529875555,234.55226953421638,0.0,79.68337696694782,54.23979078784186,100228.81054601997,-0.008779056803151386
2022-06-09,30258.166682102357,28842.488043740992,19873.091919542672,19979.1859104208,234.55226953421638,0.0,79.68337696694782,54.23979078784186,99321.40799309584,-0.009053310599824949
2022-06-10,29803.953581256315,28342.42472038355,19955.998490524325,19805.14096963112,234.55226953421638,0.0,79.68337696694782,54.23979078784186,98275.99319908433,-0.010525573641527286
2022-06-13,29127.471023496317,27470.016388644202,19775.484824037576,19573.078005807896,234.55226953421638,0.0,79.68337696694782,54.23979078784186,96314.525679275,-0.019958765675721635
2022-06-14,28905.199542270373,27584.98212790384,19800.280821943095,19420.788872790068,234.55226953421638,0.0,79.68337696694782,54.23979078784186,96079.7268021964,-0.0024378345366147247
2022-06-15,28943.859852727044,28097.186787192994,20105.374040182327,19602.089299402407,234.55226953421638,0.0,79.68337696694782,54.23979078784186,97116.98541679379,0.010795811448681913
2022-06-16,28093.418043783986,27017.432368149985,20042.416412395512,19674.604601614836,234.55226953421638,0.0,79.68337696694782,54.23979078784186,95196.34686323332,-0.019776546247988636
2022-06-17,28035.433651034957,27244.77958714244,20165.573896990296,19703.612852439026,234.55226953421638,122.16899439549725,79.68337696694782,54.23979078784186,95640.04441929123,0.004660867466850904
2022-06-20,28431.658310507984,27343.00078299244,20238.273577926553,19652.848793842975,234.55226953421638,122.16899439549725,79.68337696694782,54.23979078784186,96156.42589695446,0.005399218296045394
2022-06-21,28499.308793027176,27990.99655581036,20128.60689631514,19565.828605525876,234.55226953421638,122.16899439549725,79.68337696694782,54.23979078784186,96675.38528236307,0.005397032809484337
2022-06-22,28190.056674053703,27832.853691155873,20221.773678476933,19667.35824410313,234.55226953421638,122.16899439549725,79.68337696694782,54.23979078784186,96402.68671947416,-0.0028207652040116438
2022-06-23,27813.160145497015,28175.01885974669,20356.130831511113,19841.403184892813,234.55226953421638,122.16899439549725,79.68337696694782,54.23979078784186,96676.35745333215,0.002838828907894886
2022-06-24,28296.361394093587,29123.057775656354,20360.476655676197,19816.688282986954,234.55226953421638,122.16899439549725,79.68337696694782,106.88429361133544,98139.8730429211,0.015138298836873565
2022-06-27,28566.955226922382,28810.76785821458,20129.33965403,19736.721236266374,234.55226953421638,122.16899439549725,79.68337696694782,106.88429361133544,97787.07290994134,-0.003594870484756596
2022-06-28,28470.31659665267,28160.590946937,20093.46248935843,19758.525728363315,234.55226953421638,122.16899439549725,79.68337696694782,106.88429361133544,97026.18469581941,-0.007781071582157795
2022-06-29,28335.017655926276,28146.40063663487,20215.546026237465,19882.11240897388,234.55226953421638,122.16899439549725,79.68337696694782,106.88429361133544,97122.36566228048,0.0009912887615091126
2022-06-30,28035.433651034957,27940.06787573917,20323.669271826457,19969.34711259838,234.55226953421638,122.16899439549725,79.68337696694782,106.88429361133544,96811.80684570696,-0.003197603502095636
2022-07-01,28035.433651034957,28214.53816196323,20477.800093529684,19969.34711259838,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97281.20171334395,0.004848529150840886
2022-07-04,28257.705132260904,28241.49538773474,20497.36535018057,20042.041938259557,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97622.69050265347,0.0035103265923437377
2022-07-05,28054.7617819513,28231.81608272883,20489.685747513173,20165.622533329486,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97525.96883974048,-0.0009907703057042694
2022-07-06,27890.4686205384,28718.22954266161,20632.756644830875,20027.500538911063,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97853.03804115964,0.0033536626737502573
2022-07-07,28325.3535904681,29146.560981090854,20584.900387081616,19976.61324811715,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,98617.51090097542,0.007812459123591298
2022-07-08,28277.03123886525,28970.6404618085,20400.922779992325,19933.00426392327,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,98165.68143880703,-0.004581635229285785
2022-07-11,27987.113323744103,28597.73254211166,20465.60447094278,19969.34711259838,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97603.88014361462,-0.005722990835067221
2022-07-12,27793.82999026868,28449.320671336627,20569.439661218974,20056.577252067407,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97453.25026910938,-0.0015432775242499863
2022-07-13,27706.85137683315,28379.406565967074,20702.165988405326,20085.658529379223,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97458.16515480245,5.043326599674103e-05
2022-07-14,27223.654176860564,28244.437311684997,20581.119648205084,20071.11713003074,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,96704.41096099907,-0.0077341307688906236
2022-07-15,27310.624693048125,29021.167736109157,20832.16320792897,20143.811955691912,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97891.85028699586,0.012279060636393169
2022-07-18,27552.23037812639,28565.0495598828,20608.736712100526,20143.811955691912,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,97453.91130001932,-0.004473702210067598
2022-07-19,28035.433651034957,29273.481835298102,20535.973955765257,20158.3533550404,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,98587.32549135642,0.011630258613713362
2022-07-20,28141.736346762846,29209.500036629437,20347.312733129427,20143.811955691912,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,98426.44376643132,-0.0016318702644916305
2022-07-21,28228.71293588639,29534.691816095117,20536.65215065093,20347.3565547121,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,99231.49615156223,0.008179228613006906
2022-07-22,28122.408215846506,29249.30459213561,20688.81235332215,20514.558305057177,234.55226953421638,122.16899439549725,120.47713667664328,106.88429361133544,99159.16616057913,-0.0007289015462653703
2022-07-25,28325.3535904681,29390.808980609414,20687.334947668784,20475.215284848775,234.55226953421638,122.16899439549725,120.47713667664328,159.52879643482902,99515.44000063626,0.003592949132712242
2022-07-26,28122.408215846506,28877.02926495914,20565.055303651017,20526.216679529607,234.55226953421638,122.16899439549725,120.47713667664328,159.52879643482902,98727.43666102746,-0.007918402808687386
2022-07-27,28537.961006235877,29679.88728244259,20673.89780924214,20548.075941492265,234.55226953421638,122.16899439549725,120.47713667664328,159.52879643482902,100076.54923645406,0.01366502181210949
2022-07-28,28779.562642690158,29920.019059671584,20730.428084874973,20773.962081570473,234.55226953421638,122.16899439549725,120.47713667664328,159.52879643482902,100840.69906584837,0.007635653259674635
2022-07-29,29117.80695803815,30332.2895569032,20716.078885222676,20752.09673406718,234.55226953421638,122.16899439549725,120.47713667664328,159.52879643482902,101554.9993312724,0.007083452138283874
2022-08-01,29117.80695803815,30262.77614660973,20801.84106480514,20752.09673406718,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101614.91439477201,0.0005899765042995941
2022-08-02,28856.87719066752,30127.631991604438,20632.46970074843,20642.804988409367,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,100940.17736268156,-0.006640137780061672
2022-08-03,28934.1876900209,30706.15319324357,20796.767778631816,20628.236204128018,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101745.73835727612,0.007980578354842338
2022-08-04,29021.16832776843,30603.74760455419,20791.462318544895,20686.520469564366,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101783.29221168369,0.0003690951091799288
2022-08-05,29059.824589601114,30591.472787710336,20585.814839000897,20599.083421713734,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101516.5891292779,-0.002620303161850135
2022-08-08,29050.156475518954,30732.364064159894,20799.404635972667,20657.372251305555,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101919.69091820889,0.003970797210470112
2022-08-09,28934.1876900209,30403.409307660608,20612.75109527107,20620.947247831868,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101251.68883203626,-0.006554200470532234
2022-08-10,29398.066880637107,31111.77311931742,20711.260033556082,20679.229991883054,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,102580.72351664548,0.013126049549789798
2022-08-11,29562.353969114025,30841.602768861572,20421.997201790335,20555.363376403257,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,102061.710807421,-0.0050595539925224475
2022-08-12,29871.606088087497,31336.476650986613,20495.68170390048,20635.519074883534,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,103019.67700910993,0.009386146813632257
2022-08-15,29900.59626015002,31506.52620112219,20548.209908464654,20620.947247831868,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,103256.67310882054,0.00230049352309325
2022-08-16,30055.219283168768,31874.793585573458,20717.60908455459,20620.947247831868,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,103948.9626923805,0.006704550541061671
2022-08-17,29948.914563128885,31505.805361942646,20502.13786877553,20482.489027293337,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,103119.74031239223,-0.007977206876438214
2022-08-18,30074.54741408511,31775.4596175955,20661.95121254582,20475.215284848775,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,103667.56702032703,0.0053125299411656
2022-08-19,29871.606088087497,31419.567591590105,20563.649559128735,20358.623933198698,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,102893.84066325685,-0.0074635334783005325
2022-08-22,29707.314950986594,30891.749518449502,20559.06044403916,20293.04919008104,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,102131.56759480812,-0.007408344984841664
2022-08-23,29649.33258254956,30930.31878472378,20626.531702176584,20256.61353691124,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,102143.19009761298,0.00011379931864929915
2022-08-24,29630.00242732123,30815.068170733266,20429.612726430187,20161.889054149615,234.55226953421638,122.16899439549725,164.1434308872726,159.52879643482902,101716.96586988612,-0.004172811005016985
2022-08-25,29883.16693388382,31279.76454637403,20562.12006351893,20268.527504090358,478.6564414476543,122.16899439549725,164.1434308872726,212.17329925832257,102970.72121385588,0.012325921573137943
2022-08-26,29464.470386968147,30144.784999726722,20471.991293970408,20305.0468334439,478.6564414476543,122.16899439549725,164.1434308872726,212.17329925832257,101363.43568009794,-0.015609150978168174
2022-08-29,29406.048742828472,30231.777573294505,20568.07298344831,20210.09414290844,478.6564414476543,122.16899439549725,164.1434308872726,212.17329925832257,101393.13560846848,0.0002930043577475949
2022-08-30,28928.926503149138,29762.54351615298,20499.906381923607,20246.613472261983,478.6564414476543,122.16899439549725,164.1434308872726,212.17329925832257,100415.13203947646,-0.009645658585494377
2022-08-31,28636.81423382676,29736.45366210294,20528.898921646178,20173.57937771038,478.6564414476543,122.16899439549725,164.1434308872726,212.17329925832257,100052.88836127502,-0.0036074610553619157
2022-09-01,28432.338479337886,29947.580441369,20520.577652330765,20078.628208560083,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100001.93816900857,-0.000509232597888376
2022-09-02,28617.344401070855,29640.362627878312,20585.99691192083,20246.613472261983,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100113.13080054281,0.0011119047647487612
2022-09-06,28344.70196450438,29492.587494651292,20368.35718837984,20071.324038412346,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,99299.7840733587,-0.008124276213122839
2022-09-07,28578.394613999077,30079.13544678639,20548.461875037963,20122.444101135567,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100351.24942436985,0.010588797959866225
2022-09-08,28851.02895331757,30220.73294286655,20445.563584794985,20034.79862351817,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100574.93749190813,0.002229051146063421
2022-09-09,29406.048742828472,30575.443847664665,20367.062718645786,20115.144495143308,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,101486.51319169308,0.00906364669486659
2022-09-12,29688.424071460904,30767.503067633832,20246.581842221825,20129.75435682394,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,101855.07672555135,0.0036316503766573582
2022-09-13,29172.35811764577,29332.263762968047,20066.156851699805,20056.711133961388,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,99650.30325368587,-0.02164618144470354
2022-09-14,29289.201405925123,29858.631794014458,20375.296417911508,20100.533112077504,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100646.47611733944,0.009996686724751402
2022-09-15,29084.723627124262,29514.930646496658,20310.439050653255,20137.053962816204,478.6564414476543,122.16899439549725,209.81465230936246,212.17329925832257,100069.96067450123,-0.005728123478124347
2022-09-16,28841.296061251614,29482.273854384108,20429.462510368972,20166.27520756264,478.6564414476543,248.60842813156592,209.81465230936246,212.17329925832257,100068.56045471426,-1.3992408686158697e-05
2022-09-19,29113.930400570116,29736.026242499465,20415.702101355186,20129.75435682394,478.6564414476543,248.60842813156592,209.81465230936246,212.17329925832257,100544.66592239562,0.0047577927124955455
2022-09-20,28860.767918319518,29361.886612348153,20301.984376051107,20188.181632465225,478.6564414476543,248.60842813156592,209.81465230936246,212.17329925832257,99862.07336033092,-0.006788948531506911
2022-09-21,28549.181767617243,29110.246150006107,20549.97026831987,20275.82863146778,478.6564414476543,248.60842813156592,209.81465230936246,212.17329925832257,99634.47963855792,-0.0022790806771232353
2022-09-22,28354.43890519433,29115.64727925361,20507.05223644463,20180.877462317483,478.6564414476543,248.60842813156592,209.81465230936246,212.17329925832257,99307.26870435696,-0.0032841134453451826
2022-09-23,27633.89112395434,28611.67903867571,20432.42289648245,20221.881835119373,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,98101.77221820228,-0.012139055900767026
2022-09-26,27439.152310155416,28559.322096554977,20333.91200489373,20126.697894039768,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,97660.9816296143,-0.004493196999617477
2022-09-27,27400.204547395628,28758.680617034355,20440.53671206452,19870.446427575658,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,97671.76562804058,0.00011042279369233299
2022-09-28,27867.587822073023,29349.99815360219,20788.040471804863,20229.199697733544,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,99436.72346918403,0.01807029728391374
2022-09-29,27565.73658774871,28538.803925574895,20536.281863012984,20060.809745579387,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,97903.52944588638,-0.015418790662111825
2022-09-30,27536.523741366873,28193.567998622137,20557.42983764368,20038.84246527045,478.6564414476543,248.60842813156592,209.81465230936246,264.8178020818161,97528.26136687356,-0.003833039331030852
2022-10-03,28149.96112639346,29176.62078074078,20895.39800311265,20060.809745579387,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,99534.24787193407,0.020568258645712545
2022-10-04,28880.243824011395,29733.366616820582,20709.541187544415,20097.41427250182,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,100672.02411698601,0.011431002588333739
2022-10-05,28646.553198828704,29397.065024844516,20415.364305256426,19899.7300491136,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,99610.17079415104,-0.010547650473393122
2022-10-06,28247.33458191691,29292.862117567714,20474.227860406852,19870.446427575658,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,99136.32920357495,-0.004756959924858584
2022-10-07,27702.055781719948,28775.65138025145,20580.249142464294,19767.95070942252,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98077.365229966,-0.01068189615367321
2022-10-10,27702.055781719948,28537.44323770589,20474.572205141576,19767.95070942252,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,97733.48015009775,-0.0035062634386836544
2022-10-11,27156.779005834982,28445.307666410543,20551.46106772964,19658.124957573942,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,97063.1309136569,-0.006858951870038155
2022-10-12,27117.829218763192,28385.437842555806,20593.336678831492,19665.448905728746,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,97013.51086198703,-0.0005112142087608795
2022-10-13,27770.21436654957,29185.68187270638,20564.657935657753,19680.09223788288,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98452.10462890439,0.01482879811415061
2022-10-14,27361.256784635843,28405.797414837867,20369.995668837848,19584.909818188433,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,96973.41790260779,-0.015019351103465084
2022-10-17,27789.69027224146,29336.682813795418,20553.816182500497,19636.16224142048,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98567.80972606565,0.01644153478285304
2022-10-18,28072.06560087389,29376.959646973817,20377.322357492067,19724.022234345277,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98801.82805579285,0.0023741861605484083
2022-10-19,27926.0094662127,29197.0721528327,20221.064067643903,19453.125914341872,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98048.72981713898,-0.007622310775754038
2022-10-20,27779.955355863505,29050.539193785367,20166.943707747316,19299.37625157153,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,97548.27272507553,-0.005104167009575833
2022-10-21,28218.117686911093,29766.229927400633,20203.698044028726,19335.983821264286,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98775.48769571254,0.012580591499510518
2022-10-24,28276.541355362766,29843.751421004134,19983.70190991147,19416.51834464912,478.6564414476543,248.60842813156592,259.375544446758,264.8178020818161,98771.97124703528,-3.560041827466165e-05
2022-10-25,28529.70788623735,30429.18367350129,20252.500451824275,19509.73817748862,478.6564414476543,248.60842813156592,259.375544446758,318.25994888748386,100026.030551965,0.012696509840764758
2022-10-26,28792.609333489894,30026.82586753702,20225.855403381058,19795.997444826306,478.6564414476543,248.60842813156592,259.375544446758,318.25994888748386,100146.18841214775,0.0012012659056817032
2022-10-27,28948.404433153017,29724.570605591445,20231.47803625087,19928.119096178136,478.6564414476543,248.60842813156592,259.375544446758,318.25994888748386,100137.47253408695,-8.703155056621892e-05
2022-10-28,29133.406306261997,30459.80835542532,20199.225280675364,19920.775370016265,478.6564414476543,248.60842813156592,259.375544446758,318.25994888748386,101018.11567529241,0.008794341607790246
2022-10-31,29074.986686434313,30336.994772838472,20196.05563923909,19884.07651721398,478.6564414476543,248.60842813156592,259.375544446758,318.25994888748386,100797.01397863933,-0.002188733131429421
2022-11-01,29191.831999025664,30210.01278753217,20237.464818671335,19957.47726558887,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,100951.7726907081,0.0015353501652495272
2022-11-02,28889.98278901334,29467.64635098081,20214.156230392513,19832.69934039891,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,99759.47053067562,-0.011810611426164797
2022-11-03,28831.557096249675,29372.39159392737,20283.2063182334,19707.91685105347,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,99550.05767935397,-0.002099177654088069
2022-11-04,29113.930400570116,29854.238370281422,20321.270668201632,19590.47960925506,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,100234.90486819828,0.00687942533443997
2022-11-07,29211.303856093564,29635.59453706203,19917.778244113106,19436.334386343413,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,99555.99684350217,-0.00677316974150699
2022-11-08,29396.311802138523,29753.594426058968,19974.371009401068,19605.15641188269,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,100084.4194693713,0.005307793027272911
2022-11-09,28967.87831453291,28971.947913375458,19881.890103159465,19649.197469461687,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,98825.89962041959,-0.012574583093194258
2022-11-10,29931.851637333544,30817.192973320718,20476.93919742486,20089.5989169407,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102670.56854490988,0.038903454856037634
2022-11-11,30058.437939238833,30666.890565148387,20167.115633612433,20060.24074752997,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102307.67070541967,-0.0035345848828280957
2022-11-14,29824.739216808157,30229.255216683483,19993.787627736267,20052.897021368102,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,101455.66490248607,-0.008327878027707625
2022-11-15,29941.586553711502,30649.707192422746,20248.72278171358,20096.938078947096,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102291.94042668499,0.008242768158906788
2022-11-16,29941.586553711502,30299.01699098686,20295.75262059031,20185.020194105087,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102076.36217928382,-0.002107480281456575
2022-11-17,29863.69102819193,30347.39856770886,20304.848992973253,20133.63845313454,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102004.56286189864,-0.0007033882855178586
2022-11-18,30009.745138541126,30452.949930631286,20254.152616037016,20111.61792434504,478.6564414476543,248.60842813156592,309.46100142335064,318.25994888748386,102183.45142944453,0.001753731034444872
2022-11-21,30015.631837818953,30468.6361512928,20325.95179857558,20182.990666303154,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,102652.11052751914,0.004586448113843566
2022-11-22,30368.88035366463,31038.853532416884,20536.79105842724,20278.64775816717,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,103882.07277620456,0.011981850566586072
2022-11-23,30466.99673168979,31039.791276814056,20530.27764063301,20411.087379017205,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,104107.0531016827,0.002165728113288745
2022-11-24,30535.683661949784,30995.88970752438,20501.240351099113,20492.02811223946,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,104183.74190634137,0.0007366340932133397
2022-11-25,30604.36654358579,30972.69488321113,20494.67182234535,20536.172624009258,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,104266.80594668016,0.0007972840946091075
2022-11-28,30398.309801429794,30645.29266890934,20573.21938007547,20477.31327498286,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,103753.03519892608,-0.004927462226250734
2022-11-29,30466.99673168979,30775.852249412244,20622.402242638615,20403.72843900375,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,103927.87973627304,0.0016851992523565507
2022-11-30,30673.05549815778,31965.816020313257,20927.467882374953,20440.520096300723,729.1285482805731,248.60842813156592,309.46100142335064,371.7020956931516,105665.75957067535,0.016721979114866503
2022-12-01,30761.36408457321,31538.767162744,20835.033562790624,20705.40998769691,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,105551.11405855899,-0.0010849826148240371
2022-12-02,30692.68120293721,31557.579726345553,20958.079631040342,20771.629798121925,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,105690.50961919926,0.0013206450910876466
2022-12-05,30378.68814527436,31009.489878937704,20806.597306818054,20653.908057298806,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,104559.22264908314,-0.010703770605252294
2022-12-06,30015.631837818953,30889.851214330152,21091.36885676256,20778.988738135384,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,104486.3799078013,-0.0006966649085209387
2022-12-07,29966.572636650377,30976.643359110396,21375.375837653704,20830.4937113038,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,104859.62480547251,0.003572187092715451
2022-12-08,29966.572636650377,31218.397809932485,21310.42115663294,20815.78039543236,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,105021.7112594024,0.0015457470330508816
2022-12-09,29946.946931870953,30868.733528366884,21104.283263359597,20712.765884940047,729.1285482805731,248.60842813156592,361.1001886489453,371.7020956931516,104343.26886929171,-0.006460020332699878
