Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-29,28567.944650197212,28267.80776991673,20296.039250977105,19988.395847925163,97120.18751901621,0.0009920420401094976
2022-06-30,28268.356006765862,28061.56511051017,20404.22169700805,20075.624527773565,96809.76734205766,-0.003196247710062994
2022-07-01,28268.356006765862,28335.949540091067,20599.08583858102,20075.624527773565,97279.01591321151,0.004847120120595294
2022-07-04,28490.632619162014,28363.02276683741,20618.766976172203,20148.322154343263,97620.74451651488,0.0035128706853722047
2022-07-05,28287.691050566806,28353.07044598223,20610.81708710771,20271.89889104479,97523.47747470155,-0.0009963767669983747
2022-07-06,28123.397456298182,28841.162622113952,20755.55632136229,20133.785049610815,97853.90144938524,0.003388147995126767
2022-07-07,28558.279138594495,29269.479347106564,20707.693475566055,20082.898375161807,98618.35033642892,0.007812145205463139
2022-07-08,28509.96163206969,29092.92700963293,20523.071666763546,20039.27798378387,98165.23829225004,-0.004594601741289783
2022-07-11,28220.038500241055,28719.832835393852,20587.585685217422,20075.624527773565,97603.0815486259,-0.005726637589882233
2022-07-12,28026.756412355302,28571.869397578474,20691.86249498331,20162.863797666003,97453.3521025831,-0.0015340647412673825
2022-07-13,27939.782890312898,28502.299527076862,20824.92637951446,20191.933468540592,97458.94226544481,5.7362448198094995e-05
2022-07-14,27456.579680896262,28367.04832632773,20703.6030661673,20177.40090239845,96704.63197578974,-0.007739775049072306
2022-07-15,27543.55320293867,29144.79354986112,20955.64508406586,20250.08945178754,97894.0812886532,0.012299817377529942
2022-07-18,27785.152797349227,28687.733599193773,20731.288240784055,20250.08945178754,97454.2640891146,-0.00449278642537887
2022-07-19,28268.356006765862,29395.912666547465,20658.26611866869,20264.626556519983,98587.161348502,0.011624912157270684
2022-07-20,28374.666582906968,29330.884928917367,20468.575025432154,20250.08945178754,98424.21598904404,-0.001652805063348639
2022-07-21,28461.642115247127,29656.193160122544,20658.018143619793,20453.64068817387,99229.49410716332,0.00818170721531497
2022-07-22,28355.335559701536,29370.758793724148,20810.13394287542,20620.837816253337,99157.06611255443,-0.0007299038986400275
2022-07-25,28558.279138594495,29512.702671499046,20809.091991551526,20633.840889567124,99513.91469121218,0.0035988214723163825
2022-07-26,28355.335559701536,28998.218983129293,20686.11668244608,20684.845567363944,98724.51679264085,-0.007932537886995994
2022-07-27,28770.89023938793,29801.29619829084,20795.17825342026,20706.707956841365,100074.0726479404,0.01366991603650125
2022-07-28,29012.49184409625,30040.894171220458,20851.169565220003,20932.5905703695,100837.1461509062,0.007625086925864277
2022-07-29,29350.734492747448,30453.069378469223,20836.731614820423,20910.728180892078,101551.26366692918,0.007081889395741836
2022-08-01,29350.734492747448,30383.639416350496,20966.231152548844,20910.728180892078,101611.33324253887,0.0005915197255121907
2022-08-02,29089.80387513145,30248.75697550265,20797.218542908253,20801.429849275864,100937.20924281822,-0.006634338692432684
2022-08-03,29167.11791646441,30827.698303745434,20962.086058550878,20786.860974411316,101743.76325317204,0.00799065098395535
2022-08-04,29254.095459102322,30724.96454252845,20956.33748202804,20845.151602503844,101780.54908616266,0.00036155368952761613
2022-08-05,29292.7434334289,30712.85567200416,20750.907931231708,20757.712634638185,101514.21967130296,-0.002616702476562982
2022-08-08,29283.081942421697,30854.44061756857,20965.448656967186,20816.00780132102,101918.97901827846,0.003987218227023748
2022-08-09,29167.11791646441,30524.660670732796,20777.67365772764,20779.571998388747,101249.02424331359,-0.006573405477744543
2022-08-10,29630.990102675605,31233.304036786198,20876.55827858653,20837.865652208136,102578.71807025647,0.013132905100867509
2022-08-11,29795.281686646475,30962.07832859044,20585.85923764476,20713.99542000051,102057.2146728822,-0.005083933657828443
2022-08-12,30104.52780048953,31456.838169698854,20659.399476640927,20794.14541184359,103014.91085867291,0.009383914590069597
2022-08-15,30133.522324999918,31627.053585914953,20712.14059213224,20779.571998388747,103252.28850143586,0.0023043037244250275
2022-08-16,30288.14437677257,31996.48431863313,20883.12718315469,20779.571998388747,103947.32787694913,0.006731467027034421
2022-08-17,30181.841841822483,31626.944905646524,20666.913536710617,20641.129865589697,103116.83014976932,-0.007989601504359345
2022-08-18,30307.473389680243,31897.28899495811,20827.654899471963,20633.840889567124,103666.25817367743,0.005328209014087371
2022-08-19,30104.52780048953,31541.668612172285,20729.722646480983,20517.2520690649,102893.17112820769,-0.007457460692509521
2022-08-22,29940.24023711416,31014.3475563414,20725.830832219828,20451.673977813232,102132.09260348862,-0.007396783638544346
2022-08-23,29882.255208688883,31053.374750794428,20793.902770229754,20415.244226334693,102144.77695604776,0.00012419556121678887
2022-08-24,29862.926195781205,30937.27675848553,20595.83341801961,20320.51628244646,101716.5526547328,-0.004192326950786862
2022-08-25,30358.509301240338,31402.08673648717,20728.494010504746,20479.506138502133,102968.59618673439,0.012309142409215656
2022-08-26,29939.810515866204,30266.79415390052,20637.95746486883,20516.028174650113,101360.59030928566,-0.015616468874962597
2022-08-29,29881.389252828245,30354.958084452654,20735.611755225967,20421.07178838342,101393.03088089028,0.0003200511313679044
2022-08-30,29404.273225011653,29885.158191587714,20666.67718460809,20457.595337394836,100413.7039386023,-0.009658720464115866
2022-08-31,29112.158868630824,29859.897770488224,20696.801715426474,20384.557316552608,100053.41567109813,-0.0035880388171365407
2022-09-01,28907.681432551322,30071.51212363286,20734.811972861797,20289.600930285917,100003.60645933189,-0.0004978262004565748
2022-09-02,29092.68310398708,29764.339760111656,20800.287178823834,20457.595337394836,100114.90538031739,0.001112949071799374
2022-09-06,28820.046522547746,29616.404144245756,20582.3927722997,20282.30136421931,99301.14480331252,-0.008128265955139713
2022-09-07,29053.735595295107,30203.181140268003,20762.900531934687,20333.427071090813,100353.24433858861,0.0105950393357499
2022-09-08,29326.370166436685,30344.555628271733,20659.610856065916,20245.779328071327,100576.31597884565,0.0022228642604160687
2022-09-09,29881.389252828245,30698.810617960546,20580.314913774408,20326.11994070703,101486.63472527024,0.009051024961145515
2022-09-12,30163.7657268872,30890.322318162853,20458.892305260313,20340.731175747715,101853.71152605808,0.0036169964821626266
2022-09-13,29647.696159485375,29454.66953422832,20277.76078734827,20267.687103451757,99647.81358451373,-0.0216575116261718
2022-09-14,29764.540695859054,29982.767700717734,20589.88219815965,20311.517782846946,100648.70837758337,0.010044322670670125
2022-09-15,29560.065270077306,29639.044379198705,20524.991738573066,20348.033767541194,100072.13515539028,-0.0057285705051483005
2022-09-16,29316.636304710322,29733.645203178592,20645.42380891579,20377.254724759132,100072.96004156383,8.242915695344522e-06
2022-09-19,29589.274896447412,29987.612516021607,20631.843108850164,20340.731175747715,100549.4616970669,0.004761542531620533
2022-09-20,29336.112069354065,29613.189654911606,20517.88382966872,20399.160987276126,99866.34654121051,-0.006793822108311809
2022-09-21,29024.523958627247,29363.81873400999,20767.82676073304,20486.813268885908,99642.98272225617,-0.002236627519583534
2022-09-22,28829.782394571863,29371.417828906324,20726.792027554755,20391.859908346083,99319.85215937902,-0.003242883282386755
2022-09-23,28109.233380792783,28867.305416683106,20652.041702993312,20485.211158612747,98113.79165908195,-0.012143196693060854
2022-09-26,27914.49382703516,28817.027674484325,20555.316462818646,20390.02784283103,97676.86580716916,-0.004453256209188017
2022-09-27,27875.546318343182,29018.846744894672,20664.054362319457,20133.780547329236,97692.22797288655,0.00015727537519194534
2022-09-28,28342.926474135653,29610.392541330006,21011.75045559363,20492.533417630853,99457.60288869015,0.018070781600902253
2022-09-29,28041.076245730706,28797.40326173561,20758.451279544297,20324.13658884863,97921.06737585925,-0.015449150876384432
2022-09-30,28011.8666193606,28453.05413549186,20780.354642462575,20302.174350384597,97547.44974769963,-0.0038154979124719324
2022-10-03,28625.30294819461,29438.244838042367,21169.724855812357,20324.13658884863,99557.40923089796,0.02060494137362845
2022-10-04,29355.583813402296,29991.96717418034,20980.687933061898,20360.74485821232,100688.98377885685,0.011366050570224218
2022-10-05,29121.890720059433,29653.33482887916,20684.07496279116,20163.068070538247,99622.36858226801,-0.010593166765208828
2022-10-06,28722.67775081781,29550.890214868283,20744.778562353327,20133.780547329236,99152.12707536865,-0.004720240178901491
2022-10-07,28177.39855704588,29036.39686783149,20853.64715938793,20031.277998256275,98098.72058252158,-0.010624144170365057
2022-10-10,28177.39855704588,28798.017348826965,20747.797952221816,20031.277998256275,97754.49185635093,-0.003509003217642248
2022-10-11,27632.119363273952,28706.700890294913,20825.551270021908,19921.456215892074,97085.82773948285,-0.006840239299189199
2022-10-12,27593.16984428422,28647.139137527327,20867.747577004724,19928.78150063705,97036.83805945332,-0.0005046017649557033
2022-10-13,28245.557702405713,29447.84482996249,20839.540766251972,19943.426018673275,98476.36931729344,0.014834894526943865
2022-10-14,27836.596799353447,28666.905364914088,20643.77779116837,19848.241190028122,96995.52114546404,-0.015037599193549411
2022-10-17,28265.02944645395,29599.591506729263,20829.491710641796,19899.49851601834,98593.61117984336,0.016475915748549452
2022-10-18,28547.405920512905,29637.171865522367,20650.166057827926,19987.347469874476,98822.09131373768,0.0023173928935167343
2022-10-19,28401.351757769124,29457.53676798276,20494.175557069066,19716.454143473024,98069.51822629398,-0.0076154337298373065
2022-10-20,28255.295584727584,29311.88558500414,20440.98397262622,19562.704858453882,97570.87000081183,-0.005084640309250044
2022-10-21,28693.46008325669,30027.66668604498,20477.816783564675,19599.311614954142,98798.25516782049,0.012579422188184308
2022-10-24,28751.885366890165,30102.697912116375,20255.222906845145,19679.848899836197,98789.65508568789,-8.704690298422246e-05
2022-10-25,29005.04618368575,30689.0624336278,20524.99226471226,19826.20980765373,100045.31068967955,0.01271039566746679
2022-10-26,29267.95292399423,30285.21504986739,20496.780828132785,20112.46928794918,100162.41808994359,0.0011705436212525733
2022-10-27,29423.740948464376,29981.729592566007,20501.118847182555,20244.59067732309,100151.18006553603,-0.00011219801420403464
2022-10-28,29608.750661091148,30717.204467275405,20469.116083210993,20237.247238216907,101032.31844979445,0.008798082895097536
2022-10-31,29550.325377457684,30595.21080731838,20466.81216181858,20200.548197047206,100812.89654364185,-0.0021717991779197643
2022-11-01,29667.171924129114,30468.283134936166,20558.348956340196,20273.950817976907,100967.75483338238,0.001536096025903655
2022-11-02,29365.323706021918,29726.060233480413,20535.218643493263,20149.17438057262,99775.7769635682,-0.011805530109896822
2022-11-03,29306.900432686205,29632.644968268174,20606.55406501078,20024.390378851156,99570.4898448163,-0.0020574845418328547
2022-11-04,29589.274896447412,30115.01035459192,20645.268887732433,19906.949816235876,100256.50395500763,0.006889733205696746
2022-11-07,29686.645678475103,29892.006449396285,20236.34688154912,19752.811725314325,99567.81073473484,-0.006869312145393214
2022-11-08,29871.651370506366,30009.64576934864,20292.489507287657,19921.629130131067,100095.41577727374,0.005298951926788087
2022-11-09,29443.218723405873,29226.509940904958,20198.173064858915,19965.66858468008,98833.57031384982,-0.01260642611477536
2022-11-10,30407.18866136092,31073.86552122552,20795.84379292768,20406.07069448738,102682.9686700015,0.03894828795446492
2022-11-11,30533.777110949733,30919.8677245763,20481.41954493169,20376.70904097013,102311.77342142786,-0.003614964130678522
2022-11-14,30300.082007309113,30480.759338666994,20306.264757118017,20369.36711472738,101456.4732178215,-0.00835974370303727
2022-11-15,30416.92654368279,30902.555321611384,20562.873539389293,20413.40959500326,102295.76499968674,0.008272432061218193
2022-11-16,30416.92654368279,30550.888719790866,20608.690443309646,20501.496068418455,102078.00177520176,-0.0021287608972438976
2022-11-17,30339.03152629884,30600.449212142612,20619.250951414775,20450.110149036394,102008.84183889262,-0.0006775204755814501
2022-11-18,30485.087699340376,30705.74029926514,20568.217272804726,20428.088908898455,102187.1341803087,0.0017478126229260038
2022-11-21,30739.715969167082,30722.472391937943,20641.32829402081,20552.604068736324,102656.12072386216,0.004589487192447672
2022-11-22,31092.955439065423,31294.006657343274,20853.798842885044,20648.260910772722,103889.02185006646,0.012010010874273336
2022-11-23,31191.074051857715,31293.351772789138,20845.31834843249,20780.69848860423,104110.44266168358,0.0021313205926289935
2022-11-24,31259.76190552693,31249.09157661361,20815.83547660266,20861.642733749897,104186.33169249311,0.0007289281350588706
2022-11-25,31328.447748898394,31225.76392471009,20809.092705286923,20905.791114466123,104269.09549336153,0.0007943825214298261
2022-11-28,31122.39222908176,30899.744518549076,20889.36391016095,20846.9271111323,103758.4277689241,-0.004897594268187921
2022-11-29,31191.074051857715,31031.835197913442,20940.449488005564,20773.34294659058,103936.7016843673,0.0017181632304628103
2022-11-30,31397.131581972102,32223.571993858764,21247.722761524896,20810.134272429725,105678.56060978549,0.0167588435768129
2022-12-01,31485.441952021123,31793.269374493775,21202.868626869822,21075.023043863643,105556.60299724835,-0.00115404308909417
2022-12-02,31416.756108649664,31812.52786489161,21326.55847137412,21141.245614937972,105697.08805985335,0.0013308979127404363
2022-12-05,31102.767702404202,31264.599370167918,21175.307895006004,21023.519121133766,104566.19408871188,-0.010699386254624854
2022-12-06,30739.715969167082,31147.69324396278,21464.02955898932,21148.599644088194,104500.03841620739,-0.0006326678816326314
2022-12-07,30690.654652473182,31235.652991647796,21749.722665021163,21200.1096182718,104876.13992741394,0.0035990562004255544
2022-12-08,30690.654652473182,31477.399823135296,21684.754680618797,21185.39550851764,105038.20466474492,0.0015452965511806305
2022-12-09,30671.030125795623,31126.76210858577,21477.212041093986,21082.378585877286,104357.38286135267,-0.006481658798008327
2022-12-12,30739.715969167082,31705.538609722706,21572.47301676965,21001.44341791222,105019.17101357166,0.0063415556626043035
2022-12-13,30690.654652473182,31885.100501334055,21674.32098712097,21082.378585877286,105332.45472680549,0.002983109752345614
2022-12-14,30494.409385697574,31508.800972723988,21602.067469732043,21133.88704719746,104739.16487535107,-0.00563254557195314
2022-12-15,30072.482062130024,30732.535617450645,21677.099045341216,21178.03694077712,103660.153665699,-0.010301888610016907
2022-12-16,29807.550951982957,30760.29788049475,21793.954781152075,21119.172937443298,103480.97655107308,-0.001728505199826036
2022-12-19,29513.18305181955,30570.782278585408,21710.978205332074,20994.08636303514,102789.02989877216,-0.006686703927261561
2022-12-20,29670.17926524003,30510.08540975069,21494.72113120546,20869.002814353847,102543.98862055002,-0.002383924417454497
2022-12-21,30043.045272113683,30861.30375445392,21483.851147182475,20883.71994983488,103271.92012358496,0.007098724292152747
2022-12-22,29719.23656133842,30456.532040574035,21498.427923441766,20773.34294659058,102447.5394719448,-0.007982621516610111
2022-12-23,29954.734902064658,30683.636173306048,21463.483857831412,20692.40626576208,102794.2611989642,0.003384383156555648
2022-12-27,29954.734902064658,30385.37136660779,21186.31675666944,20692.40626576208,102218.82929110396,-0.005597899154569097
2022-12-28,29630.932222182662,29941.894164071302,21100.09694546261,20486.38301052542,101159.30634224198,-0.010365242452979206
2022-12-29,29954.734902064658,30641.281830282653,21293.26523738701,20588.94803480673,102478.23000454105,0.013038085273507916
2022-12-30,29758.489635289054,30455.108503258303,21120.883313388473,20559.4426592633,101893.92411119913,-0.005701756298055027
2023-01-03,29895.859311734224,30344.249810876514,21253.491080886128,20625.825593861584,102119.42579735845,0.0022131023819753626
2023-01-04,30092.106588807583,30834.9591884354,21550.1800147021,20714.343233355325,103191.5890253004,0.010499111403833306
2023-01-05,29993.985965717533,30066.260894342206,21235.329309044566,20714.343233355325,102009.91940245962,-0.01145122033687318
2023-01-06,30464.970585383482,30917.12670693627,21581.58620543901,20817.605239871897,103781.28873763065,0.01736467733282332
2023-01-09,30514.031902077382,30615.66820009585,21436.006256267054,20817.605239871897,103383.31159831217,-0.0038347677520618184
2023-01-10,30533.65642875494,30732.358596948896,21289.647213585104,20795.476586430173,103351.13882571911,-0.00031119889753639107
2023-01-11,30700.46289521645,31207.10138985557,21480.984105787888,20928.248507080487,104316.7968979404,0.009343468133908628
2023-01-12,30955.579731726983,31312.51297770161,21628.608724078196,21142.156806532515,105038.8582400393,0.006921812819898454
2023-01-13,31220.514862469565,31306.057969032154,21463.710343035247,21149.528990043935,105139.8121645809,0.0009611102617936851
2023-01-16,31269.57617916347,31353.33539249707,21496.124162878667,21171.65159203192,105290.68732657113,0.0014349955443524465
2023-01-17,31377.509065592294,31300.36551019467,21460.716021767803,21201.15999330222,105339.75059085699,0.0004659791433754279
2023-01-18,31249.951652485903,30794.52288469258,21656.957346975985,21356.05905453081,105057.49093868528,-0.0026795169970357247
2023-01-19,31220.514862469565,30814.809230709492,21779.202553370815,21319.178469749095,105133.70511629897,0.0007254521018227322
2023-01-20,31456.00717230254,31306.99931102828,21640.636171594047,21186.40806196222,105590.05071688708,0.004340621307727277
2023-01-23,31632.62590210283,31459.5121922423,21438.842428900978,21112.649918125648,105643.63044137176,0.0005074315631150572
2023-01-24,31632.62590210283,31424.05479454431,21530.035180491785,21156.905712145646,105743.62158928456,0.0009464948099100479
2023-01-25,31612.999365127514,31446.730912813608,21562.874029022325,21320.27164066032,105942.87594762378,0.001884315624379962
2023-01-26,31769.997588845756,31800.82354398959,21535.765885384255,21290.692134808647,106397.27915302826,0.004289134133276917
2023-01-27,31789.62412582107,31720.291765586207,21401.140510631576,21246.334978938597,106157.39138097745,-0.002254641979197447
2023-01-30,31593.374838449952,31296.90221412138,21323.84978029068,21201.970258751386,105416.0970916134,-0.006982973862872166
2023-01-31,31907.367265290926,31943.64766846968,21539.45573781911,21209.362109487436,106599.83278106715,0.011229173931804892
2023-02-01,31838.681421919457,32091.289805050877,21617.84593170802,21327.668029986675,106875.48518866501,0.0025858615384883876
2023-02-02,31828.87317917619,32476.859285571976,21590.531317277182,21372.032750173894,107268.29653219924,0.0036754110902121884
2023-02-03,31887.742738613364,32236.54672716698,21454.299629696317,21216.75396022349,106795.34305570016,-0.004409070450346109
2023-02-06,31711.124008813076,32241.899456147767,21471.8428702714,21054.087858127335,106478.95419335959,-0.002962571712284756
2023-02-07,31819.060915837406,32759.050429117113,21501.952941761185,21024.51289086596,107104.57717758167,0.005875555305379754
2023-02-08,31740.56280912717,32282.471258117825,21450.120345312753,21098.451065451118,106571.60547800886,-0.004976180417473053
2023-02-09,31642.44017573936,32137.27531031475,21455.295432728122,21046.696007391285,106281.70692617353,-0.0027202231826670698
2023-02-10,31720.938282449606,32220.206476181673,21369.919667183774,20876.63351596878,106187.69794178384,-0.000884526482576975
2023-02-13,31848.495695555997,32372.492410344705,21288.105291988977,20972.75329421583,106481.84669210551,0.002770083126605982
2023-02-14,31858.303938299265,32298.907897839792,21175.710987342576,20869.24015236929,106202.16297585092,-0.0026265858918027574
2023-02-15,31887.742738613364,32420.74256578958,21147.613640446136,20765.722471932462,106221.82141678153,0.00018510396003024177
2023-02-16,31671.874955457948,32099.64545753444,21140.207799345,20750.935744733488,105662.66395707088,-0.005264054525262685
2023-02-17,31524.693015674,32217.486319329695,21319.215450211188,20780.509199131433,105841.90398434631,0.001696342118993499
2023-02-21,31181.267819412198,31532.302139637406,21092.198117808934,20566.08955183888,104371.85762869741,-0.013889077013073292
2023-02-22,31344.410703163878,31681.10002117706,21276.152587023793,20694.201659467508,104995.86497083223,0.005978693455420903
2023-02-23,31314.724636226,31872.195991953347,21367.49290763978,20797.981065278334,105352.39460109746,0.0033956540132724644
2023-02-24,31364.20007425729,31530.893297939147,21244.304465370325,20701.616203155067,104841.01404072183,-0.004854000351030563
2023-02-27,31443.357558630945,31754.880486662718,21364.293662955915,20753.504393197043,105316.03610144662,0.004530880067034504
2023-02-28,31354.303378412827,31593.15225465897,21331.186558831138,20857.285311871303,105135.92750377423,-0.0017101725847229465
2023-03-01,31403.778816444115,31638.59691341025,21377.41942941125,20753.504393197043,105173.29955246266,0.0003554641079956955
2023-03-02,31542.30843469352,31751.60850374128,21247.31120623174,20664.551049034453,105205.77919370099,0.00030882021745570754
2023-03-03,31898.51912467273,32266.719052686196,21418.92379015439,20872.105322065814,106456.26728957915,0.011886116004861336
2023-03-06,31819.35963000132,32308.27025162322,21380.186969305014,20835.047732262374,106342.86458319193,-0.001065251574890791
2023-03-07,31433.464883381992,31850.07823278393,21372.9233342487,20872.105322065814,105528.57177248044,-0.00765723975842747
2023-03-08,31542.30843469352,32210.197028006936,21558.052924209594,20931.41713297595,106241.97551988601,0.006760289989934387
2023-03-09,31166.304353025396,31741.671888985413,21715.076558484787,21050.02260043502,105673.07540093063,-0.005354758476313282
2023-03-10,30721.041493125827,31361.204512151897,22012.0972582492,21264.98839142706,105359.33165495399,-0.0029690036443651424
2023-03-13,30414.3022205824,31164.930075650398,22075.02290442389,21509.609331442454,105163.86453209915,-0.0018552426233585662
2023-03-14,30562.720493485253,31607.536466852915,21903.100010439182,21368.769310101325,105442.12628087869,0.002645982534186908
2023-03-15,30117.457633585687,31306.510880351198,22041.532383770274,21524.433880227265,104989.93477793442,-0.004288527924216079
2023-03-16,30384.61615364453,32025.490460502027,22078.962913376417,21264.98839142706,105754.05791895004,0.007278060917285334
2023-03-17,30127.350308834637,31674.031706989426,22140.086228204767,21428.067505240557,105369.53574926939,-0.0036360039250252774
2023-03-20,30325.248040364288,31951.826009964312,22038.301049343205,21331.69961739042,105647.07471706222,0.002633958343075893
2023-03-21,30552.829828534057,32272.820623670723,21911.04375657151,21287.22597103599,106023.92017981228,0.0035670222176933386
2023-03-22,30335.140715613245,31819.422774878432,22177.69463547372,21601.29773904628,105933.55586501167,-0.0008523012037977562
2023-03-23,30216.404489052755,31922.397173753936,22242.5616548048,21526.987400056485,105908.35071766797,-0.00023793355313983522
2023-03-24,30305.45665897312,32129.101325498643,22279.950010702843,21512.128055412704,106226.6360505873,0.0030052902416337623
2023-03-27,30513.249076049473,32212.58969021687,22062.25414934349,21333.784149555253,106121.87706516508,-0.0009861837794837847
2023-03-28,30542.931122391845,31969.84323973405,21912.038342181288,21281.76736612143,105706.58007042861,-0.003913396617376663
2023-03-29,30819.99035889065,32282.46994192497,21840.28338795926,21304.05487022366,106246.79855899853,0.0051105474059418565
2023-03-30,30988.198002886915,32396.27680190346,21815.36254569334,21304.05487022366,106503.89222070736,0.0024197779622137094
2023-03-31,31195.990419963273,32745.73489021225,21851.79952948406,21356.071653657487,107149.59649331706,0.00606272934393437
2023-04-03,31542.30843469352,32819.66259544093,21969.795608975794,21415.525673730368,107747.29231284063,0.005578143446959727
2023-04-04,31581.883156284843,32475.836561427266,21937.835161727766,21497.264172178624,107492.8190516185,-0.002361760149696135
2023-04-05,31433.464883381992,32402.533514664246,22017.333021284892,21519.559240598028,107372.89065992917,-0.0011156874733347921
2023-04-06,31502.723661613432,32566.36298529003,22024.83310543266,21504.696870227384,107598.61662256351,0.0021022621375563766
2023-04-10,31581.883156284843,32719.679685059178,21958.38158982191,21370.937049755,107630.88148092093,0.00029986313365526485
2023-04-11,31819.35963000132,32726.872217521126,21970.257757461266,21363.505864569677,107879.9954695534,0.0023145214942481562
2023-04-12,31868.83506803261,32496.872671865727,21929.341599719737,21400.66179049629,107695.71113011436,-0.0017082345863747017
2023-04-13,32037.048742922136,32866.58553149793,21884.164173777746,21296.62822362864,108084.42667182644,0.0036093873900182594
2023-04-14,32076.62547481121,32543.617508264622,21617.637825785067,21214.889725180386,107452.7705340413,-0.005844099443697126
