Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-07-15,27543.557029058036,29144.79579188611,20955.25560997712,20250.09699261777,97893.70542353904,0.012300053460447824
2022-07-18,27785.160659991932,28687.742929021955,20730.898719091234,20250.09699261777,97453.8993007229,-0.00449269052502721
2022-07-19,28268.361890966073,29395.91255869764,20657.871170009177,20264.637127405334,98586.78274707824,0.011624813932375133
2022-07-20,28374.66644322209,29330.884836214213,20468.180325546597,20250.09699261777,98423.82859760066,-0.0016529005708161293
2022-07-21,28461.63796070038,29656.19309023589,20657.630730029832,20453.646776732545,99229.10855769864,0.008181758132883798
2022-07-22,28355.33541874225,29370.7563524531,20809.745413846354,20620.84849317424,99156.68567821594,-0.0007298551859969971
2022-07-25,28558.28303161014,29512.70965951492,20808.705273880623,20633.84703176708,99513.54499677275,0.0035989435923149404
2022-07-26,28355.33541874225,28998.22121387872,20685.732951395894,20684.85475047454,98724.1443344914,-0.007932595128702813
2022-07-27,28770.890125824288,29801.296141264003,20794.793096485842,20706.714120732104,100073.69348430625,0.013669899687784426
2022-07-28,29012.493756758184,30040.894142955047,20850.78719835233,20932.5952886362,100836.77038670174,0.007625149785394525
2022-07-29,29350.73039681452,30453.0740585175,20836.34334264181,20910.73137978698,101550.8791777608,0.007081829260501937
2022-08-01,29350.73039681452,30383.64175367633,20965.707220691227,20910.73137978698,101610.81075096905,0.0005901630167410854
2022-08-02,29089.805792890216,30248.75930245236,20796.685740204743,20801.43604136304,100936.68687691036,-0.006634371570076847
2022-08-03,29167.119839320138,30827.698323085096,20961.561233205903,20786.86716216169,101743.24655777283,0.007990748515909196
2022-08-04,29254.091356798424,30724.964560225144,20955.81316092771,20845.156294742053,101780.02537269332,0.00036148654741041675
2022-08-05,29292.751395460215,30712.855685739738,20750.384633593632,20757.720326575676,101513.71204136926,-0.002616557918401763
2022-08-08,29283.087893518183,30854.44771606459,20964.925938884677,20816.00340770051,101918.46495616797,0.0039871748028854626
2022-08-09,29167.119839320138,30524.663018906984,20777.14958249603,20779.582722561012,101248.51516328416,-0.006573389750051062
2022-08-10,29630.992056112325,31233.304087693017,20876.032537403804,20837.871855141377,102578.20053635053,0.013132887637137047
2022-08-11,29795.279630318422,30962.07837905519,20585.332740874914,20713.99856033278,102056.6893105813,-0.005084035623966865
2022-08-12,30104.531795442323,31456.84291891574,20658.874905156918,20794.151601762365,103014.40122127734,0.009384116976217882
2022-08-15,30133.526321864192,31627.05368653049,20711.617592831954,20779.582722561012,103251.78032378765,0.0023043292947013683
2022-08-16,30288.146373532487,31996.48913504217,20882.60099263181,20779.582722561012,103946.81922376748,0.006731495551943523
2022-08-17,30181.845841872237,31626.947338616268,20666.39011079315,20641.13298423164,103116.3162755133,-0.00798969082898393
2022-08-18,30307.479408310206,31897.28673351795,20827.12966642425,20633.84703176708,103665.74284001949,0.0053282214139438455
2022-08-19,30104.531795442323,31541.671038581964,20729.198572865604,20517.265740878578,102892.66714776846,-0.007457388246800756
2022-08-22,29940.244221236226,31014.352314846055,20725.30563629301,20451.687630105884,102131.58980248118,-0.0073968084061254435
2022-08-23,29882.25918898826,31053.379521025312,20793.372225738785,20415.2472777359,102144.25821348827,0.00012404008428346103
2022-08-24,29862.930174806308,30937.274408520832,20595.29985107352,20320.52535710496,101716.02979150563,-0.004192388583287854
2022-08-25,30358.511302639097,31402.089152159228,20727.962414886806,20479.5152604881,102968.07813017323,0.012309252939128879
2022-08-26,29939.81248966205,30266.796482237783,20637.4307000076,20516.031256052283,101360.07092795972,-0.015616560310863115
2022-08-29,29881.39323307053,30354.960419572115,20735.07884856656,20421.080892974882,101392.51339418409,0.0003200714633222468
2022-08-30,29404.267122310415,29885.162863409623,20666.14396639318,20457.6029399946,100413.17689210782,-0.009658864045207216
2022-08-31,29112.158777565466,29859.897678584217,20696.270047419173,20384.56035881905,100052.88686238791,-0.0035880751996029137
2022-09-01,28907.6813280057,30071.516835323408,20734.13343409012,20289.614534333305,100002.94613175253,-0.0004991433251103627
2022-09-02,29092.685021935664,29764.339650727397,20799.61233134539,20457.6029399946,100114.23994400304,0.001112905334847758
2022-09-06,28820.044401926865,29616.40881869937,20581.71604991773,20282.307401774375,99300.47667231834,-0.008128346897902428
2022-09-07,29053.737510676056,30203.188265062156,20762.221352863122,20333.437662456417,100352.58479105776,0.010595197062459816
2022-09-08,29326.374110089084,30344.553169964493,20658.939670572312,20245.78535475466,100575.65230538054,0.0022228377553725753
2022-09-09,29881.39323307053,30698.81059217949,20579.639025271008,20326.129017033603,101485.97186755463,0.00905109279739058
2022-09-12,30163.76570514951,30890.32469446634,20458.223185139916,20340.737230695933,101853.0508154517,0.0036170412633593774
2022-09-13,29647.700124321334,29454.674169028225,20277.09042930292,20267.697675248157,99647.16239790064,-0.021657558609097793
2022-09-14,29764.54466839804,29982.770007205665,20589.20115080074,20311.522316235154,100648.03814263959,0.010044197151769962
2022-09-15,29560.065208540393,29639.04665924499,20524.31160201462,20348.042850390986,100071.46632019099,-0.005728594745497917
2022-09-16,29316.638237423125,29733.647490502244,20644.74134266216,20377.253226260116,100072.28029684765,8.133953529387838e-06
2022-09-19,29589.278857431927,29987.612403153176,20631.157045041553,20340.737230695933,100548.7855363226,0.00476161068840919
2022-09-20,29336.114003350816,29613.19193296896,20517.200182107306,20399.168572481383,99865.67469090848,-0.006793824925586556
2022-09-21,29024.525872082406,29363.81611517197,20767.136535762063,20486.816341591497,99642.29486460795,-0.002236802855354547
2022-09-22,28829.784295188598,29371.420088364866,20726.09174971801,20391.867491377987,99319.16362464946,-0.0032429124640048768
2022-09-23,28109.237244204876,28867.305178776583,20651.34788778493,20485.21271797754,98113.10302874394,-0.012143281838976283
2022-09-26,27914.49365701318,28817.032369901524,20554.611094068652,20390.03996390922,97676.17708489258,-0.004453288402501698
2022-09-27,27875.548156051456,29018.853981822565,20663.345309123622,20133.783514945444,97691.53096194309,0.00015719162551963706
2022-09-28,28342.92834265618,29610.397323639754,21011.049027030756,20492.53800490308,99456.91269822976,0.01807098034909904
2022-09-29,28041.076084053733,28797.402989834514,20757.74797144854,20324.139613129268,97920.36665846605,-0.015449363931352544
2022-09-30,28011.868466055857,28453.05133288885,20779.644026622755,20302.181906719255,97546.74573228671,-0.0038155588967766496
2022-10-03,28625.30483533094,29438.249618935995,21168.86581627541,20324.139613129268,99556.55988367162,0.020603600215436835
2022-10-04,29355.58574868273,29991.976943092654,20979.834076391024,20360.75091911813,100688.14768728454,0.011366280684418362
2022-10-05,29121.8986708272,29653.344504560362,20683.229886406323,20163.071046872647,99621.54410866652,-0.010593139342781943
2022-10-06,28722.675623777846,29550.887524715534,20743.92556061851,20133.783514945444,99151.27222405735,-0.004720584175007425
2022-10-07,28177.396394058138,29036.396593673853,20852.78451717482,20031.282448223814,98097.85995313062,-0.01062429404381493
2022-10-10,28177.396394058138,28798.019564175465,20746.93509430113,20031.282448223814,97753.63350075856,-0.003509010823850134
2022-10-11,27632.119174636307,28706.700584569277,20824.684717608292,19921.466684623836,97084.97116143772,-0.006840281178046026
2022-10-12,27593.1716633767,28647.146375390716,20866.88167774387,19928.78743295772,97035.987149469,-0.0005045478345692134
2022-10-13,28245.557554209277,29447.8496167777,20838.66928390439,19943.42439103385,98475.50084592521,0.014834843636298167
2022-10-14,27836.59863449396,28666.91008150635,20642.915837393775,19848.24861123776,96994.67316463185,-0.015037523735068503
2022-10-17,28265.029299541195,29599.59378374055,20828.6181505083,19899.49838816663,98592.73962195667,0.016475816714309532
2022-10-18,28547.40579221595,29637.1691399936,20649.30659665309,19987.354932492715,98821.23646135535,0.002317582818722963
2022-10-19,28401.351619843477,29457.541539209076,20493.31010706869,19716.460012588926,98068.66327871017,-0.007615500570461675
2022-10-20,28255.295437173118,29311.88783988304,20440.115879584893,19562.710681802313,97570.00983844337,-0.005084737811197004
2022-10-21,28693.463985184197,30027.66648151776,20476.95271730688,19599.318962063408,98797.40214607224,0.012579606271037491
2022-10-24,28751.885252073607,30102.702718372406,20254.363224203804,19679.8547580556,98788.80595270541,-8.700829353913697e-05
2022-10-25,29005.052116452604,30689.06479444895,20524.133623193775,19826.21419657738,100044.46473067271,0.012710537047774917
2022-10-26,29267.95083290178,30285.217379621725,20495.932744157206,20112.475274949305,100161.57623163002,0.0011705945078779312
2022-10-27,29423.74489853599,29981.73437232417,20500.272418328455,20244.593677924815,100150.34536711343,-0.00011212747381905697
2022-10-28,29608.754623359615,30717.206830261435,20468.267426014692,20237.256288088203,101031.48516772395,0.0087981703645712
2022-10-31,29550.327325576545,30595.21812809736,20465.96118732859,20200.558748857962,100812.06538986045,-0.0021717960247663592
2022-11-01,29667.175890249026,30468.290446899988,20557.3379164412,20273.956853046213,100966.76110663643,0.0015344960563772325
2022-11-02,29365.32363164658,29726.060034825117,20534.211048821442,20149.1773527712,99774.77206806434,-0.011805756919479382
2022-11-03,29306.902364757167,29632.64975095758,20605.5424795873,20024.40087822395,99569.495473526,-0.0020573997843694736
2022-11-04,29589.278857431927,30115.015179352522,20644.244190910944,19906.95725492166,100255.49548261706,0.006889660390751562
2022-11-07,29686.645625283058,29892.00874890221,20235.344548472884,19752.81155379748,99566.81047645563,-0.006869299312184163
2022-11-08,29871.653339808792,30009.648077904218,20291.490973377255,19921.635060322653,100094.42745141292,0.0052991250039293725
2022-11-09,29443.222674761568,29226.51463763552,20197.176078554214,19965.67452798115,98832.58791893246,-0.012606491336323078
2022-11-10,30407.194686564664,31073.865442952334,20794.84295929598,20406.079794613375,102681.98288342636,0.03894864078284965
2022-11-11,30533.777113605214,30919.867670045613,20480.43031175571,20376.716619491977,102310.79171489851,-0.003614959100948223
2022-11-14,30300.084004856024,30480.76168346398,20305.279001513354,20369.379229655366,101455.50391948872,-0.00835970263814556
2022-11-15,30416.93055923062,30902.557698855926,20561.887040838425,20413.41415872222,102294.78945764719,0.008272449554087125
2022-11-16,30416.93055923062,30550.895915025754,20607.707816845974,20501.494606903107,102077.02889800546,-0.0021287551477084943
2022-11-17,30339.033526413517,30600.449132310045,20618.262707063768,20450.11472368023,102007.86008946756,-0.0006776138498997275
2022-11-18,30485.091719381766,30705.740230105694,20567.226142679625,20428.093476987087,102186.15156915417,0.0017478209966392821
2022-11-21,30739.715985399187,30722.47719672204,20640.335802530157,20552.610186754027,102655.1391714054,0.004589541684949738
2022-11-22,31092.955478584998,31294.01151875994,20852.80416540149,20648.27310872071,103888.04427146712,0.012010164420537262
2022-11-23,31191.076108143694,31293.359057625763,20844.32392547346,20780.710725975714,104109.46981721863,0.002131386217772091
2022-11-24,31259.763966341186,31249.09885114682,20814.842460119853,20861.653482352656,104185.35875996052,0.0007289341005687344
2022-11-25,31328.451824538683,31225.763892780367,20808.104485966687,20905.79582475526,104268.116028041,0.0007943272362400666
2022-11-28,31122.394280839857,30899.751790299175,20888.368990756135,20846.9348296268,103757.44989152196,-0.004897625045624743
2022-11-29,31191.076108143694,31031.837585103112,20939.448269434997,20773.349130316954,103935.71109299877,0.0017180568880903468
2022-11-30,31397.133651842516,32223.57447272531,21246.708918160053,20810.140467107998,105677.55750983587,0.016758882952929932
2022-12-01,31485.44603801133,31793.27182025838,21201.71208431306,21075.030830256834,105555.4607728396,-0.0011553705429359074
2022-12-02,31416.76220040961,31812.527860049966,21325.403810778986,21141.253421044046,105695.94729228261,0.0013309261161329466
2022-12-05,31102.76774257065,31264.601775263465,21174.14800750668,21023.525379331593,104565.04290467239,-0.010699600283470834
2022-12-06,30739.715985399187,31147.695640065074,21462.854660351186,21148.608965247266,104498.87525106271,-0.0006327894272467605
2022-12-07,30690.65466547089,31235.657885642955,21748.547474902876,21200.115929036387,104874.97595505312,0.0035990885364729497
2022-12-08,30690.65466547089,31477.394771441133,21683.574641984254,21185.403327766064,105037.02740666234,0.0015451870203877505
2022-12-09,30671.030137499576,31126.75953969643,21476.041203411634,21082.389400187818,104356.22028079546,-0.006481591707951373
2022-12-12,30739.715985399187,31705.543540941555,21571.299806644693,21001.45269526641,105018.01202825183,0.006341660762297252
2022-12-13,30690.65466547089,31885.102954162965,21673.140837413604,21082.389400187818,105331.28785723528,0.002983067598910205
2022-12-14,30494.407375459836,31508.80092263465,21600.90076793936,21133.891825385293,104738.00089141914,-0.005632580573972201
2022-12-15,30072.48605497019,30732.54045463763,21675.764730772014,21178.046270698967,103658.8375110788,-0.010303455967801911
2022-12-16,29807.554927357418,30760.300246795832,21792.614018949665,21119.17771125109,103479.646904354,-0.0017286573053229004
2022-12-19,29513.189018085555,30570.78213202698,21709.635842116357,20994.094125335425,102787.70111756431,-0.006686781483021931
2022-12-20,29670.17921096243,30510.090246761913,21493.385844827808,20869.00297510034,102542.65827765249,-0.002383970428831317
2022-12-21,30043.04725271533,30861.298682522145,21482.512809319112,20883.720114962307,103270.5788595189,0.00709870988418726
2022-12-22,29719.24053089072,30456.531899079135,21497.08889973023,20773.349130316954,102446.21046001704,-0.007982606552668359
2022-12-23,29954.734866546518,30683.63604488307,21462.14180272018,20692.416963987198,102792.92967813698,0.0033844025714866444
2022-12-27,29954.734866546518,30385.37122980429,21184.985385398195,20692.416963987198,102217.5084457362,-0.005597867812528801
2022-12-28,29630.932165317685,29941.896467414947,21098.772791657033,20486.392134558468,101157.99355894813,-0.010365297519950079
2022-12-29,29954.734866546518,30641.27922342621,21291.929910398114,20588.95265077928,102476.89665115012,0.013038051129725226
2022-12-30,29758.493607429125,30455.105899381844,21119.559726325806,20559.4472664528,101892.60649958957,-0.005701676872100991
2023-01-03,29895.86128263257,30344.252145172213,21252.15864974044,20625.833246539463,102118.10532408468,0.002213102915332943
2023-01-04,30092.10857264362,30834.96405611411,21548.841058793925,20714.347886655014,103190.26157420667,0.010499178835323697
2023-01-05,29993.983922489148,30066.26320725302,21234.007588088927,20714.347886655014,102008.6026044861,-0.011451264409004347
2023-01-06,30464.97259380075,30917.13403488557,21580.25397431107,20817.612949637984,103779.97355263538,0.017364917300331406
2023-01-09,30514.037934324817,30615.66565120471,21434.687004241427,20817.612949637984,103382.00353940894,-0.0038347476839989403
2023-01-10,30533.656431402473,30732.356072182713,21288.33336712378,20795.485802472977,103349.83167318194,-0.0003111940678798275
2023-01-11,30700.46491915866,31207.103790527963,21479.666797046462,20928.25171119077,104315.48721792386,0.009343561853061955
2023-01-12,30955.58378278578,31312.515386483014,21627.2875363856,21142.161587182058,105037.54829283645,0.006921897161867641
2023-01-13,31220.514910398553,31306.06037731699,21462.39443710927,21149.532260024116,105138.50198484893,0.0009611200342474202
2023-01-16,31269.574220028953,31353.337804418818,21494.80626971298,21171.66243291688,105289.38072707763,0.0014350474790905121
2023-01-17,31377.511134169086,31300.367918041604,21459.403353013797,21201.170842971136,105338.45324819561,0.00046607284399535764
2023-01-18,31249.949692057642,30794.52280984283,21655.64103537995,21356.065411717813,105056.17894899822,-0.0026796890451040722
2023-01-19,31220.514910398553,30814.80421192457,21777.875864036774,21319.184815957626,105132.37980231753,0.0007253343314181926
2023-01-20,31456.009246054353,31306.99926213275,21639.318064789786,21186.4128557843,105588.73942876118,0.004340809437603843
2023-01-23,31632.629997796204,31459.51217201584,21437.534409961452,21112.65317712781,105642.3297569013,0.0005075382889314639
2023-01-24,31632.629997796204,31424.057211906304,21528.72297644167,21156.91201004947,105742.32219619365,0.0009465186873713893
2023-01-25,31613.005469824886,31446.73333192,21561.565873802545,21320.279500058146,105941.58417560559,0.0018844108515247981
2023-01-26,31769.997672999645,31800.82354834027,21534.450805229288,21290.701498265244,106395.97352483445,0.0042890556410377645
2023-01-27,31789.626221566738,31720.294205736853,21399.836480980495,21246.336764871714,106156.09367315579,-0.0022545952044197293
2023-01-30,31593.378931555682,31296.90462170189,21322.54554490057,21201.976570069837,105414.80566822797,-0.0069830000264532455
2023-01-31,31907.373389394637,31943.65012580245,21538.138185211996,21209.366910142384,106598.52861055147,0.011229190575458903
2023-02-01,31838.68352089925,32091.292273741332,21616.367737548462,21327.672865858458,106874.0163980475,0.002584348875044107
2023-02-02,31828.873267211482,32476.861783923185,21589.051890747534,21372.037599251988,107266.82454113418,0.003675431656125605
2023-02-03,31887.746851125434,32236.546776643987,21452.81878400803,21216.760275942695,106793.87268772016,-0.0044091158234357275
2023-02-06,31711.126099383586,32241.90193642419,21470.35729396252,21054.09715115251,106477.4824809228,-0.0029626250910717022
2023-02-07,31819.061003225823,32759.04804299327,21500.46361446252,21024.52368795126,107103.09634863288,0.005875550897084469
2023-02-08,31740.564901638445,32282.473741515325,21448.634749202138,21098.455833090506,106570.1292254464,-0.004976206490348356
2023-02-09,31642.442261781856,32137.27287489967,21453.800105552797,21046.697733896664,106280.21297613099,-0.0027204269284698546
2023-02-10,31720.93836336924,32220.206500292457,21368.420570653718,20876.636704714514,106186.20213902993,-0.0008845563484349839
2023-02-13,31848.491764289138,32372.490024999533,21286.615008542907,20972.761050165765,106480.35784799734,0.002770187680149583
2023-02-14,31858.310059168456,32298.912815900698,21174.22643384846,20869.24787750585,106200.69718642348,-0.002626406101800316
2023-02-15,31887.746851125434,32420.742625056184,21146.124887780672,20765.731679118173,106220.34604308047,0.00018501626804301452
2023-02-16,31671.879053738838,32099.647926867674,21138.721275209864,20750.940408925897,105661.18866474228,-0.005264126875574426
2023-02-17,31524.693083656075,32217.48387986418,21317.717623040156,20780.518410718796,105840.4129972792,0.0016962172657890573
2023-02-21,31181.26786475381,31532.307020608172,21090.705851064857,20566.08962241535,104370.37035884219,-0.013889237549316813
2023-02-22,31344.412769558643,31681.102458312795,21274.650176918774,20694.21235822707,104994.37776301728,0.005978779245773058
2023-02-23,31314.726700663698,31872.19844378955,21365.98452664879,20797.98574347501,105350.89541457704,0.00339558802247919
2023-02-24,31364.20415225457,31530.890780031874,21242.79876049631,20701.620852666223,104839.51454544898,-0.00485407235615487
2023-02-27,31443.3636521446,31754.88044851359,21362.78398849965,20753.513596745724,105314.54168590356,0.004530993323597077
2023-02-28,31354.30745575766,31593.159639759288,21329.675197888813,20857.288494857545,105134.4307882633,-0.0017102186911417405
2023-03-01,31403.782897050638,31638.599347276348,21375.73503721746,20753.513596745724,105171.63087829016,0.00035383356097473673
2023-03-02,31542.3085038369,31751.6134265134,21245.633727362347,20664.560226103866,105204.1158838165,0.0003088761223446479
2023-03-03,31898.523237895235,32266.721534871915,21417.244043762723,20872.117586646917,106454.60640317679,0.011886326964063665
2023-03-06,31819.363738005195,32308.27273700536,21378.50309881404,20835.05090862902,106341.19048245362,-0.0010653923259424936
2023-03-07,31433.466955647695,31850.078197851744,21371.24387200263,20872.117586646917,105526.90661214897,-0.0076572762314429665
2023-03-08,31542.3085038369,32210.19950584459,21556.357233433424,20931.420338029457,106240.28558114436,0.006760161857272351
2023-03-09,31166.306407678418,31741.669293775627,21713.369057456344,21050.02130220288,105671.36606111327,-0.005355026268228147
2023-03-10,30721.041508126804,31361.211973218662,22010.391975758735,21264.994721504507,105357.64017860871,-0.0029688826235398924
2023-03-13,30414.300205063562,31164.932473078672,22073.324952468647,21509.61573433769,105162.17336494857,-0.0018552694738489528
2023-03-14,30562.72451864462,31607.53889832962,21901.39757492612,21368.774158207976,105440.43515010833,0.0026460254315407994
2023-03-15,30117.461629390884,31306.51328867087,22039.84356530032,21524.43877467153,104988.25725803361,-0.004288467620898739
2023-03-16,30384.618156764394,32025.495436336707,22077.265187888683,21264.994721504507,105752.3735024943,0.007278111518535857
2023-03-17,30127.356315589906,31674.034143581423,22138.38757362595,21428.076909590513,105367.85494238778,-0.003636027706720446
2023-03-20,30325.25003957028,31951.83347222588,22036.616113745284,21331.708993053962,105645.40861859541,0.002634139950551173
2023-03-21,30552.827822147712,32272.82310632582,21909.34948193639,21287.230794869145,106022.23120527908,0.00356686193570499
2023-03-22,30335.14271547142,31819.427724622234,22176.000729931664,21601.307194962723,105931.87836498804,-0.0008522065538887347
2023-03-23,30216.404470785303,31922.399629451967,22240.86635597631,21526.99683385252,105906.6672900661,-0.00023799327748219579
2023-03-24,30305.460667172243,32129.103797097832,22278.251769833518,21512.13294619382,106224.94918029741,0.0030053055050780486
2023-03-27,30513.249077351637,32212.59467360056,22060.559214395806,21333.788987247663,106120.19195259568,-0.000986182893097265
2023-03-28,30542.93514624658,31969.84569908198,21910.357814772746,21281.770675465796,105704.9093355671,-0.003913323274180258
2023-03-29,30819.990380414874,32282.469944434677,21838.60395385845,21304.061211930257,106245.12549063825,0.005110606105873439
2023-03-30,30988.200045798192,32396.281769431556,21813.68717748816,21304.061211930257,106502.23020464816,0.002419920093487571
2023-03-31,31195.99046627547,32745.737409247282,21850.12489152873,21356.081036576004,107147.9338036275,0.006062817630565931
2023-04-03,31542.3085038369,32819.66512016301,21967.947186066034,21415.53356148304,107745.45437154897,0.005576594402805446
2023-04-04,31581.887248632975,32475.843963218238,21935.994277583948,21497.27359712677,107490.99908656193,-0.0023616335971777813
2023-04-05,31433.466955647695,32402.533554753798,22015.49575848087,21519.567159318995,107371.06342820135,-0.0011157739660043742
2023-04-06,31502.72774874294,32566.3654905265,22022.98890775662,21504.70478452418,107596.78693155023,0.0021022750091306275
2023-04-10,31581.887248632975,32719.67973750029,21956.532297302085,21370.94189850694,107629.04118194229,0.0002997696428665986
2023-04-11,31819.363738005195,32726.86980614486,21968.407032618095,21363.513736837296,107878.15431360544,0.002314553106926187
2023-04-12,31868.83917929818,32496.877628772138,21927.50217054955,21400.66513523269,107693.88411385255,-0.0017081326699120991
2023-04-13,32037.05085497938,32866.59541855683,21882.31953184366,21296.633050260614,108082.59885564049,0.003609441195165708
2023-04-14,32076.627589477575,32543.617577093086,21615.81514572532,21214.886963161352,107450.94727545732,-0.005844156107190135
