Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-30,28035.431626722962,27940.070227045922,20323.67478352418,19969.348607068034,318.4281611196522,122.16899439549725,79.94663789924348,145.10613584266753,96934.17517361816,-0.003193681092106715
2022-07-01,28035.431626722962,28214.53816196323,20477.809169487125,19969.348607068034,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97403.70603016292,0.004843811335927706
2022-07-04,28257.705132260904,28241.49538773474,20497.374434809524,20042.035831243193,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97745.18925096992,0.0035058544969659433
2022-07-05,28054.7617819513,28231.81138960558,20489.689484422765,20165.62556387331,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97648.46668477452,-0.000989537868171242
2022-07-06,27890.470644850393,28718.22954266161,20632.767716830404,20027.508123273903,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97975.55449253788,0.0033496461221378393
2022-07-07,28325.35156615611,29146.55860227998,20584.907107724088,19976.616264515855,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,98740.01200559759,0.007802533162677205
2022-07-08,28277.033263177243,28970.645194608933,20400.931767493337,19933.00119151727,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,98288.18988171834,-0.004575876736308659
2022-07-11,27987.11129943211,28597.73017917902,20465.618624435407,19969.348607068034,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97726.38717503613,-0.00571587194105716
2022-07-12,27793.82999026868,28449.31592802381,20569.45069924119,20056.584838606297,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97575.75992106154,-0.0015413161002749698
2022-07-13,27706.85947408112,28379.399431012833,20702.16977291266,20085.661553938688,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97580.66869686687,5.030732847277619e-05
2022-07-14,27223.65215254857,28244.4349389153,20581.123816481628,20071.12167488722,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,96826.91104775429,-0.007724456689819581
2022-07-15,27310.624693048125,29021.165343792836,20832.163168999872,20143.813463218194,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,98014.34513398059,0.012263471728853004
2022-07-18,27552.226329502406,28565.044811240474,20608.745252016768,20143.813463218194,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,97576.4083208994,-0.004468088956596672
2022-07-19,28035.431626722962,29273.486573683473,20535.98225597128,20158.350299499118,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,98709.82922079839,0.011615726786863512
2022-07-20,28141.73432245085,29209.50473471668,20347.33006243052,20143.813463218194,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,98548.9610477378,-0.001629707743701525
2022-07-21,28228.71293588639,29534.687113590833,20536.663990130728,20347.367205782928,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,99354.00971031243,0.008169022321652397
2022-07-22,28122.4102401585,29249.306942475057,20688.810799244766,20514.55831894417,318.4281611196522,122.16899439549725,120.87517356374661,145.10613584266753,99281.66476574405,-0.0007281532449401329
2022-07-25,28325.35156615611,29390.811339453758,20687.34578416653,20475.209210250316,318.4281611196522,122.16899439549725,120.87517356374661,216.57631822454059,99656.76654733015,0.003778157653491654
2022-07-26,28122.4102401585,28877.026919602187,20565.061262788346,20526.22125844491,318.4281611196522,122.16899439549725,120.87517356374661,216.57631822454059,98868.76832829739,-0.00790712207844424
2022-07-27,28537.96303054787,29679.88258333322,20673.906736865494,20548.07747927293,318.4281611196522,122.16899439549725,120.87517356374661,216.57631822454059,100217.87847732296,0.013645463292774052
2022-07-28,28779.566691314147,29920.0143812219,20730.432633773868,20773.96363625605,318.4281611196522,122.16899439549725,120.87517356374661,216.57631822454059,100982.02598986942,0.007624862191823123
2022-07-29,29117.80695803815,30332.2918942846,20716.088326977726,20752.099808501665,318.4281611196522,122.16899439549725,120.87517356374661,216.57631822454059,101696.33563510557,0.0070736315520922854
2022-08-01,29117.80695803815,30262.77614660973,20801.84389771266,20752.099808501665,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101756.38601871839,0.0005904871914783616
2022-08-02,28856.87719066752,30127.631991604438,20632.475615018055,20642.80653327938,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101081.65053842557,-0.006630890764621866
2022-08-03,28934.1876900209,30706.157897536246,20796.772864258142,20628.23166236664,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101887.20932203812,0.007969386919600474
2022-08-04,29021.166303456434,30603.742912781603,20791.460077843756,20686.52201770597,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101924.75051964396,0.0003684583948824205
2022-08-05,29059.82256528912,30591.470438794422,20585.818181346298,20599.086484696978,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101658.056877983,-0.0026165738969314845
2022-08-08,29050.158499830948,30732.361701683487,20799.412110297115,20657.376840036304,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,102061.16835970404,0.003965366780567914
2022-08-09,28934.1876900209,30403.411654167405,20612.76396156534,20620.945748295544,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101393.16826190539,-0.006545095539611578
2022-08-10,29398.066880637107,31111.777822879943,20711.272226750647,20679.234582249595,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,102722.21072037349,0.013107810725818236
2022-08-11,29562.353969114025,30841.607431579007,20422.004303698748,20555.367957499846,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,102203.19286974783,-0.005052635131057581
2022-08-12,29871.602039463512,31336.474321653663,20495.687953120498,20635.514533667192,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,103161.13805576104,0.009372947743756521
2022-08-15,29900.59423583803,31506.528533484758,20548.214978946507,20620.945748295544,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,103398.14270442103,0.002297421811417788
2022-08-16,30055.219283168768,31874.793585573458,20717.613905170783,20620.945748295544,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,104090.43173006475,0.006695371962557761
2022-08-17,29948.91253881689,31505.79832877303,20502.144885977832,20482.50120986251,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,103261.21617128646,-0.007966299543541888
2022-08-18,30074.551462709096,31775.457259992156,20661.954567252844,20475.209210250316,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,103809.0317080606,0.005305143180431404
2022-08-19,29871.602039463512,31419.56522863919,20563.651125436063,20358.633063727484,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,103035.31066512244,-0.007453311433576193
2022-08-22,29707.314950986594,30891.744773128976,20559.071157904156,20293.05070877597,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,102273.04079865188,-0.007398142069450553
2022-08-23,29649.328533925574,30930.31878472378,20626.53433903411,20256.616574264666,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,102284.65743980433,0.00011358458750931888
2022-08-24,29630.00040300923,30815.06580579314,20429.61951808455,20161.890563028755,318.4281611196522,122.16899439549725,164.68573411650843,216.57631822454059,101858.43549777188,-0.004167017348455149
2022-08-25,29883.16288525983,31279.75981200407,20562.126773011183,20268.52902095013,649.8239849093354,122.16899439549725,164.68573411650843,288.04650060641364,103218.30370525297,0.013350570336521983
2022-08-26,29464.468362656156,30144.78263850982,20472.00308618691,20305.046831651434,649.8239849093354,122.16899439549725,164.68573411650843,288.04650060641364,101611.02613303208,-0.01557163327165867
2022-08-29,29406.048742828472,30231.777573294505,20568.06903678955,20210.095655395166,649.8239849093354,122.16899439549725,164.68573411650843,288.04650060641364,101640.71622233545,0.0002921935781310392
2022-08-30,28928.928527461132,29762.54351615298,20499.911413087724,20246.616508867017,649.8239849093354,122.16899439549725,164.68573411650843,288.04650060641364,100662.72517959661,-0.009622040055281778
2022-08-31,28636.818282450746,29736.448884223137,20528.9073080138,20173.582408849677,649.8239849093354,122.16899439549725,164.68573411650843,288.04650060641364,100300.48209756511,-0.003598582110559967
2022-09-01,28432.338479337886,29947.585238120533,20520.587157279275,20078.625147052317,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100249.68334753579,-0.000506465661649691
2022-09-02,28617.340352446867,29640.36742601661,20586.002392839404,20246.616508867017,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100360.87400591568,0.0011091372527773924
2022-09-06,28344.706013128372,29492.587494651292,20368.36501934892,20071.322497743222,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,99547.52835061759,-0.008104210563671943
2022-09-07,28578.394613999077,30079.130645435936,20548.471067961324,20122.451692603812,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100598.99534574593,0.010562462097752467
2022-09-08,28851.030977629565,30220.725753926843,20445.56675867788,20034.801644271367,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100822.67246025144,0.0022234527664690695
2022-09-09,29406.048742828472,30575.443847664665,20367.069363721203,20115.149043294714,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,101734.25832325483,0.009041476889662725
2022-09-12,29688.424071460904,30767.503067633832,20246.593032819877,20129.75434191291,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,102102.8218395733,0.0036228063426517743
2022-09-13,29172.35609333378,29332.261394031,20066.158906001867,20056.712634969204,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,99898.03635408165,-0.021593776212726734
2022-09-14,29289.201405925123,29858.631794014458,20375.300875584137,20100.536137750154,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100894.21753901965,0.00997197964339458
2022-09-15,29084.723627124262,29514.933048394832,20310.449344161498,20137.052427066188,649.8239849093354,122.16899439549725,210.50784583452096,288.04650060641364,100317.70577249255,-0.005714021879441589
2022-09-16,28841.29808556361,29482.273854384108,20429.471707164445,20166.278238155308,649.8239849093354,248.60842813156592,210.50784583452096,288.04650060641364,100316.30864474933,-1.3927030452554057e-05
2022-09-19,29113.9344491941,29736.026242499465,20415.710787947075,20129.75434191291,649.8239849093354,248.60842813156592,210.50784583452096,288.04650060641364,100792.4125810354,0.004746027268328845
2022-09-20,28860.769942631505,29361.886612348153,20301.987963012336,20188.184664697328,649.8239849093354,248.60842813156592,210.50784583452096,288.04650060641364,100109.81594217118,-0.006772301817018489
2022-09-21,28549.183791929237,29110.246150006107,20549.98007526598,20275.836234415045,649.8239849093354,248.60842813156592,210.50784583452096,288.04650060641364,99882.23301109821,-0.0022733328288648824
2022-09-22,28354.440929506323,29115.64973922575,20507.054915143555,20180.877451232413,649.8239849093354,248.60842813156592,210.50784583452096,288.04650060641364,99555.00979458989,-0.0032760903180044654
2022-09-23,27633.89517257833,28611.68395584602,20432.433287332973,20221.88030571772,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,98368.34966333875,-0.011919642554398258
2022-09-26,27439.1563587794,28559.327053767556,20333.916870378143,20126.70092167054,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,97927.55814645936,-0.004481029908379952
2022-09-27,27400.204547395628,28758.683119330173,20440.548616242504,19870.447914643762,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,97938.34113947579,0.00011011193601184743
2022-09-28,27867.585797761025,29349.99815360219,20788.04669311944,20229.20577580591,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,99703.29336215227,0.018021054901909972
2022-09-29,27565.73658774871,28538.801438372546,20536.29050343191,20060.805161352844,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,98170.09063276973,-0.015377653813435033
2022-09-30,27536.52576567887,28193.570494329382,20557.43686369143,20038.84548632628,649.8239849093354,248.60842813156592,210.50784583452096,359.5166829882867,97794.83555188969,-0.003822499077481556
2022-10-03,28149.96112639346,29176.623297035057,20895.407651192803,20060.805161352844,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99800.97881111133,0.020513795517935973
2022-10-04,28880.243824011395,29733.371591298383,20709.53833144445,20097.418819326333,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,100938.75414121771,0.01140044259745987
2022-10-05,28646.553198828704,29397.065024844516,20415.377198156555,19899.734581143788,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99876.91157811072,-0.010519671776624273
2022-10-06,28247.332557604917,29292.854672441335,20474.23629504961,19870.447914643762,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99403.05301487679,-0.0047444254707790234
2022-10-07,27702.057806031942,28775.64887240747,20580.253964204716,19767.9537102053,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,98344.0959279866,-0.010653164613884769
2022-10-10,27702.057806031942,28537.44073148626,20474.581725642354,19767.9537102053,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,98000.21554850301,-0.0034967058900555736
2022-10-11,27156.774957210986,28445.302638311714,20551.477387657746,19658.12490736702,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,97329.86146568463,-0.00684033273872342
2022-10-12,27117.82517013921,28385.440359616565,20593.34349450988,19665.448856069936,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,97280.23945547277,-0.0005098333591008197
2022-10-13,27770.216390861566,29185.68187270638,20564.663226950906,19680.095232090498,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,98718.83829774652,0.01478819182936153
2022-10-14,27361.258808947834,28405.797414837867,20370.006267313434,19584.914326658043,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,97240.15839289434,-0.014978700421821478
2022-10-17,27789.69027224146,29336.68028514554,20553.825478117375,19636.16218956991,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,98834.53980021144,0.016396326720027332
2022-10-18,28072.063576561897,29376.962149689316,20377.330465942207,19724.026753225808,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99068.56452055639,0.002367843476764442
2022-10-19,27926.007441900707,29197.069647689812,20221.072381150174,19453.125848793195,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,98315.45689467105,-0.007601882893226719
2022-10-20,27779.955355863505,29050.53416648979,20166.95055090806,19299.37465313124,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,97814.99630152975,-0.005090355158268278
2022-10-21,28218.121735535082,29766.229927400633,20203.702140331377,19335.983746948907,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99042.21912535318,0.012546366817214105
2022-10-24,28276.547428298745,29843.751421004134,19983.71218064187,19416.525883287162,649.8239849093354,248.60842813156592,260.2324791079744,359.5166829882867,99038.71848836908,-3.534489649981154e-05
2022-10-25,28529.705861925355,30429.178674531144,20252.509885586238,19509.73659479143,649.8239849093354,248.60842813156592,260.2324791079744,432.0697469214002,100311.86565590446,0.012855044844758412
2022-10-26,28792.609333489894,30026.830837853635,20225.861959052527,19796.00196909333,649.8239849093354,248.60842813156592,260.2324791079744,432.0697469214002,100432.03873855967,0.0011979946925464446
2022-10-27,28948.404433153017,29724.57307894154,20231.488398626258,19928.116023406543,649.8239849093354,248.60842813156592,260.2324791079744,432.0697469214002,100423.31657319765,-8.684644334189251e-05
2022-10-28,29133.410354885986,30459.81083105661,20199.235492076114,19920.775339465625,649.8239849093354,248.60842813156592,260.2324791079744,432.0697469214002,101303.9666565546,0.008769378600586908
2022-10-31,29074.986686434313,30336.992289249687,20196.066275844387,19884.076483916862,649.8239849093354,248.60842813156592,260.2324791079744,432.0697469214002,101082.85637451554,-0.002182641897811255
2022-11-01,29191.834023337662,30210.010303468876,20237.468173594367,19957.477237784937,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,101237.7753084458,0.0015325935523258227
2022-11-02,28889.978740389357,29467.64635098081,20214.169258386024,19832.699303256817,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,100045.47922327295,-0.01177718575443032
2022-11-03,28831.561144873656,29372.384084521153,20283.214128248488,19707.91984734343,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,99836.06477524669,-0.002093192512566344
2022-11-04,29113.9344491941,29854.235862181806,20321.276729418783,19590.47803260041,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,100520.91064365505,0.006859704155508295
2022-11-07,29211.303856093564,29635.601935485112,19917.77694493053,19436.337362308634,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,99842.00566907779,-0.006753868127836293
2022-11-08,29396.309777826533,29753.596888732198,19974.376473336295,19605.159400482244,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,100370.42811063721,0.005292586402068755
2022-11-09,28967.876290220916,28971.940568117392,19881.896727007716,19649.195897201374,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,99111.89505280735,-0.012538883030792647
2022-11-10,29931.851637333544,30817.192973320718,20476.94962052778,20089.600420409777,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102956.58022185176,0.0387913596747993
2022-11-11,30058.433890614844,30666.890565148387,20167.122790046174,20060.2331204903,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102593.66593655964,-0.003524925599802442
2022-11-14,29824.74124112015,30229.257635646063,19993.78572817275,20052.90156486102,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,101741.67174005993,-0.008304549688540774
2022-11-15,29941.588578023497,30649.704760556724,20248.73292507413,20096.936540194878,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102577.94837410917,0.008219607755078462
2022-11-16,29941.588578023497,30299.014568465333,20295.76319556109,20185.018661944778,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102362.37057425464,-0.002101599839648749
2022-11-17,29863.68900387994,30347.39856770886,20304.865146933702,20133.643002670004,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102290.58129145246,-0.0007013249341476513
2022-11-18,30009.745138541126,30452.95722442201,20254.162524823474,20111.61638669144,649.8239849093354,248.60842813156592,310.4834102976339,432.0697469214002,102469.466844738,0.0017487978954371375
2022-11-21,30015.637910754936,30468.633709899972,20325.963781906845,20182.995219532047,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,103046.81018852323,0.005634296357372781
2022-11-22,30368.876305040645,31038.85107835798,20536.793574381587,20278.643190243227,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104276.74371445287,0.011935677811661272
2022-11-23,30466.998756001787,31039.788838049426,20530.287661931678,20411.094992086986,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104501.74981449932,0.0021577783504882486
2022-11-24,30535.683661949784,30995.887272209053,20501.250358224013,20492.029645825605,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104578.43050463789,0.0007337742217206067
2022-11-25,30604.37059220978,30972.692449173366,20494.67478486989,20536.175682284374,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104661.49307496684,0.0007942610147058105
2022-11-28,30398.309801429794,30645.29266890934,20573.223155851014,20477.311764697228,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104147.71695731679,-0.004908931666797844
2022-11-29,30466.998756001787,30775.854711428427,20622.416591932895,20403.73148736698,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,104322.58111315951,0.0016790013353282784
2022-11-30,30673.05549815778,31965.813541195905,20927.47669136421,20440.52466880265,989.864917145706,248.60842813156592,310.4834102976339,504.6228108545138,106060.44996594997,0.016658606739277104
2022-12-01,30761.366108885202,31538.76961054285,20835.038397005937,20705.414580022712,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,105945.97805759712,-0.0010793081529411053
2022-12-02,30692.68120293721,31557.579726345553,20958.090055559598,20771.635916788775,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,106085.37626277155,0.001315747966370573
2022-12-05,30378.686120962368,31009.484971659273,20806.60343647262,20653.90656022921,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,104954.07045046389,-0.010664107082067886
2022-12-06,30015.637910754936,30889.848734409763,21091.368728552483,20778.990293197145,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,104881.23502805474,-0.0006939742507987567
2022-12-07,29966.572636650377,30976.643359110396,21375.383277667555,20830.493748834826,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,105254.48238340356,0.0035587620154260424
2022-12-08,29966.572636650377,31218.402792039044,21310.42609980004,20815.777389091723,989.864917145706,248.60842813156592,362.2932050086221,504.6228108545138,105416.5682787216,0.0015399429235480877
