Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-08-24,29862.93214353392,30937.269648690813,20595.30491206207,20320.525355843907,101716.0320601307,-0.004192454217978647
2022-08-25,30358.509283442083,31402.0843208155,20727.96918885501,20479.5167957549,102968.07958886749,0.01230924470192285
2022-08-26,29939.816473756186,30266.791825563618,20637.43074291933,20516.03884821049,101360.07789044963,-0.01561650663815739
2022-08-29,29881.393192717303,30354.955749333556,20735.08563607323,20421.08090668032,101392.5154848044,0.00032002337636161116
2022-08-30,29404.2750916945,29885.158265451395,20666.157466771056,20457.602959135907,100413.19378305286,-0.009658717875466016
2022-08-31,29112.16471739416,29859.890695573613,20696.27513321965,20384.56793140939,100052.89847759681,-0.003588127136305297
2022-09-01,28907.685244056098,30071.50981031844,20734.14023171598,20289.609989879224,100002.94527596975,-0.000499267911146517
2022-09-02,29092.68492958648,29764.337470427115,20799.620848567163,20457.602959135907,100114.24620771667,0.0011129765372388523
2022-09-06,28820.04831219976,29616.40186594148,20581.717705687657,20282.313446281474,99300.48133011037,-0.008128362430236957
2022-09-07,29053.735405461222,30203.18121749953,20762.23156733014,20333.436150253106,100352.584340544,0.010595145122570537
2022-09-08,29326.37604344398,30344.553293952864,20658.943046142493,20245.78988096178,100575.66226450111,0.0022229414959569205
2022-09-09,29881.393192717303,30698.805869038133,20579.645777106867,20326.130529470698,101485.975368333,0.009051027687373203
2022-09-12,30163.76769370984,30890.322318662533,20458.22821244392,20340.740258171398,101853.05848298769,0.00361708219606105
2022-09-13,29647.702078859802,29454.669637302497,20277.092048849176,20267.700691852555,99647.16445686403,-0.02165761204404193
2022-09-14,29764.55065123558,29982.765394230166,20589.20791558405,20311.526852226438,100648.05081327623,0.010044303436707036
2022-09-15,29560.067157301484,29639.044501050575,20524.316645558865,20348.045878953802,100071.47418286474,-0.005728641794376821
2022-09-16,29316.644190732222,29733.642915855293,20644.746415800222,20377.260797762876,100072.29432015061,8.195515181164126e-06
2022-09-19,29589.27879782092,29987.610209161343,20631.16555019941,20340.740258171398,100548.79481535307,0.004761562612705106
2022-09-20,29336.11191675178,29613.1922109098,20517.206939665582,20399.17614724598,99865.68721457315,-0.006793792029376133
2022-09-21,29024.52778553782,29363.816475136377,20767.136445207452,20486.825442265523,99642.30614814718,-0.0022368149927812775
2022-09-22,28829.78619580558,29371.41556944813,20726.098589092813,20391.869013599466,99319.16936794599,-0.0032429676980856303
2022-09-23,28109.23909731946,28867.305654589603,20651.35121728494,20485.223331276997,98113.11930047101,-0.01214317513074381
2022-09-26,27914.501528183257,28817.03289349149,20554.621423479948,20390.03846013048,97676.19430528517,-0.004453277994839411
2022-09-27,27875.549993759978,29018.847014854182,20663.353939413624,20133.78802448243,97691.53897251023,0.00015709730845059333
2022-09-28,28342.928200878934,29610.387759021003,21011.045301024526,20492.541054972273,99456.90231589673,0.01807079059204164
2022-09-29,28041.081953270794,28797.398559232734,20757.753072356307,20324.148689590813,97920.38227445065,-0.015449104141266767
2022-09-30,28011.870312751358,28453.04445956015,20779.654447750614,20302.180389863894,97546.74960992602,-0.003815678164709513
2022-10-03,28625.306722467518,29438.24257344337,21168.862087073532,20324.148689590813,99556.56007257524,0.02060356158135601
2022-10-04,29355.587683963422,29991.972328700627,20979.839231873146,20360.752436708284,100688.15168124548,0.011366318882907622
2022-10-05,29121.89858040394,29653.332547733906,20683.234969002373,20163.072535040516,99621.53863218073,-0.01059323297979875
2022-10-06,28722.67550703562,29550.882978186983,20743.934181481927,20133.78802448243,99151.28069118696,-0.00472044446864095
2022-10-07,28177.402272262178,29036.392126301896,20852.78786120781,20031.291481097072,98097.87374086895,-0.010624239475019115
2022-10-10,28177.402272262178,28798.01513347882,20746.94552977835,20031.291481097072,97753.65441661641,-0.003508937667311862
2022-10-11,27632.120996296657,28706.693653873408,20824.686265697554,19921.468136831783,97084.96905269941,-0.006840515251400503
2022-10-12,27593.173482469418,28647.1369337858,20866.885018698373,19928.788886255275,97035.98432120887,-0.0005045552567869427
2022-10-13,28245.557406012817,29447.842564624993,20838.681564323106,19943.431897966377,98475.5134329273,0.01483500292997797
2022-10-14,27836.60247993274,28666.903159652007,20642.919127380177,19848.25307827629,96994.67784524121,-0.015037602100898884
2022-10-17,28265.035183522476,29599.59175836782,20828.621473833406,19899.50134996897,98592.74976569267,0.016475872243230105
2022-10-18,28547.40968451502,29637.167082905373,20649.309894324928,19987.35790737145,98821.24456911677,0.0023175619299300454
2022-10-19,28401.353492215836,29457.53199675718,20493.316921305963,19716.46597287641,98068.66838315538,-0.007615530337052423
2022-10-20,28255.29528961864,29311.88333012559,20440.117333742288,19562.710567749607,97570.00652123612,-0.005084823421594553
2022-10-21,28693.467887112223,30027.66186163475,20476.96310400796,19599.321879187628,98797.41473194255,0.012579769690179265
2022-10-24,28751.891168151098,30102.69559640292,20254.369969358933,19679.862225758938,98788.81895967189,-8.700402023664733e-05
2022-10-25,29005.052018326176,30689.06257229171,20524.136892399387,19826.217147472245,100044.46863048951,0.01271044318618908
2022-10-26,29267.95075210708,30285.2102349555,20495.930724228398,20112.478268450708,100161.56997974169,0.0011704929903189054
2022-10-27,29423.746838310104,29981.73223285773,20500.275700222817,20244.602742546896,100150.35751393755,-0.00011194379048184988
2022-10-28,29608.754565032556,30717.199628658836,20468.274213148863,20237.25627443355,101031.4846812738,0.008798043154400359
2022-10-31,29550.331283993677,30595.213420894142,20465.96797954478,20200.56024260543,100812.07292703803,-0.0021717166181211
2022-11-01,29667.173825475402,30468.280791099296,20557.34120475364,20273.959870582217,100966.75569191056,0.0015343674659331619
2022-11-02,29365.327577867258,29726.06291753076,20534.212566211958,20149.181864599374,99774.78492620935,-0.011805576573524657
2022-11-03,29306.90429682838,29632.6376824445,20605.538658662135,20024.39326856777,99569.47390650278,-0.0020577445479678103
2022-11-04,29589.27879782092,30115.010546030546,20644.254605157017,19906.960217834163,100255.50416684264,0.0068899657035854656
2022-11-07,29686.64959268704,29892.004149890723,20235.35127163293,19752.814493767237,99566.81950797793,-0.0068692952530429174
2022-11-08,29871.659329707523,30009.64346079342,20291.501204199776,19921.63651255566,100094.44050725638,0.005299164941551471
2022-11-09,29443.224615819763,29226.505244175132,20197.181041709773,19965.680525361237,98832.59142706591,-0.012606585079008359
2022-11-10,30407.19669117316,31073.868068194457,20794.84631688035,20406.075267493754,102681.98634374172,0.03894863891651057
2022-11-11,30533.78113685674,30919.85804668041,20480.43707169228,20376.72267805076,102310.79893328018,-0.003614922380045682
2022-11-14,30300.08399210519,30480.75699387037,20305.287425503324,20369.380748529737,101455.50916000863,-0.008359721380235774
2022-11-15,30416.936585077005,30902.552944367217,20561.888641027166,20413.420222742992,102294.79839321438,0.008272485547158315
2022-11-16,30416.936585077005,30550.88879212054,20607.7128808836,20501.499171169493,102077.03742925063,-0.002128758914277329
2022-11-17,30339.033516230444,30600.44685813859,20618.264318307803,20450.117767435226,102007.86246011207,-0.0006776741457305002
2022-11-18,30485.08970852962,30705.730643371786,20567.236374370186,20428.101056056817,102186.1577823284,0.001747858624976617
2022-11-21,30739.71600163129,30722.47002854703,20640.34260764292,20552.614758628355,102655.1433964496,0.004589521949931896
2022-11-22,31092.95953870062,31294.006704044412,20852.80754761941,20648.27315624099,103888.04694660543,0.01201014882804663
2022-11-23,31191.080174727962,31293.346926717888,20844.327316464354,20780.712306071855,104109.46672398207,0.002131330637974438
2022-11-24,31259.768037453738,31249.08673739647,20814.845846314656,20861.653561632054,104185.3541827969,0.0007289198686997178
2022-11-25,31328.45187958347,31225.76395663981,20808.113054921214,20905.797423468826,104268.12631461333,0.0007944699374078379
2022-11-28,31122.392312002186,30899.74703624217,20888.375861055883,20846.934906715505,103757.45011601574,-0.004897721064409444
2022-11-29,31191.080174727962,31031.83281072415,20939.453414992902,20773.356760773855,103935.72316121888,0.0017181710325746558
2022-11-30,31397.135721713206,32223.574473226552,21246.71061954952,20810.146590176733,105677.56740466601,0.016758860096112382
2022-12-01,31485.448113704057,31793.269376528027,21201.7190319231,21075.033967023115,105555.4704891783,-0.0011553721237750336
2022-12-02,31416.76628187234,31812.522965558514,21325.407310530496,21141.25202907444,105695.94858703579,0.0013308462101155882
2022-12-05,31102.771803333155,31264.596965072753,21174.153210738554,21023.525482703688,104565.04746184815,-0.010699569286294786
2022-12-06,30739.71600163129,31147.690847860868,21462.86169493506,21148.615138692985,104498.88368312019,-0.000632752342527243
2022-12-07,30690.656688766627,31235.650588779386,21748.549282562155,21200.123623012412,104874.98018312058,0.003599048016061701
2022-12-08,30690.656688766627,31477.397401670005,21683.57997040015,21185.403455231757,105037.03751606855,0.0015452430376148296
2022-12-09,30671.030149203532,31126.759714094023,21476.04824249261,21082.392538049335,104356.2306438395,-0.006481588669376759
2022-12-12,30739.71600163129,31705.536170707357,21571.310414847812,21001.457333945575,105018.01992113204,0.006341636462044997
2022-12-13,30690.656688766627,31885.0955608656,21673.146163265545,21082.392538049335,105331.2909509471,0.0029830216761879136
2022-12-14,30494.40737551986,31508.791126932436,21600.906076039384,21133.899509504656,104738.00408799633,-0.005632579431947393
2022-12-15,30072.48401691683,30732.538199327988,21675.768301759326,21178.04337134143,103658.83388934558,-0.010303520752067086
2022-12-16,29807.55287183835,30760.295514194033,21792.62114366182,21119.180854588107,103479.65038428231,-0.0017285888557703188
2022-12-19,29513.186943160283,30570.77992686358,21709.641176936402,20994.09271146292,102787.70075842318,-0.006686818357904301
2022-12-20,29670.18317728086,30510.083062698093,21493.389358975473,20869.007594065948,102542.66319302037,-0.002383919122567968
2022-12-21,30043.047223019224,30861.296416381916,21482.51808832705,20883.723223254277,103270.58495098246,0.007098721013242049
2022-12-22,29719.242490145523,30456.52969764115,21497.092418713495,20773.356760773855,102446.22136727402,-0.007982559449040916
2022-12-23,29954.740861922437,30683.633812902695,21462.152376908954,20692.4230695342,102792.95012126828,0.003384495292912959
2022-12-27,29954.740861922437,30385.3665548869,21184.99234768354,20692.4230695342,102217.52283402707,-0.00559792560250838
2022-12-28,29630.932108452696,29941.886923884347,21098.774471877594,20486.39518371292,101157.98868792754,-0.010365484475885034
2022-12-29,29954.740861922437,30641.2745091363,21291.93690445671,20588.954202334528,102476.90647784997,0.013038197052249512
2022-12-30,29758.491548675665,30455.10616043492,21119.557893172958,20559.451839344747,101892.6074416283,-0.005701763024511086
2023-01-03,29895.863253531177,30344.245001953903,21252.162115492763,20625.836316448058,102118.1066874259,0.0022131070296418365
2023-01-04,30092.110556479925,30834.95681639121,21548.842810978527,20714.350969737952,103190.26115358762,0.010499161225574705
2023-01-05,29993.98791015456,30066.258581431746,21234.01455310569,20714.350969737952,102008.61201442995,-0.011451169189298893
2023-01-06,30464.974602218288,30917.129278154232,21580.25927733745,20817.61453522658,103779.97769293655,0.01736486403967552
2023-01-09,30514.03592538097,30615.665844921077,21434.692271496886,20817.61453522658,103382.00857702552,-0.0038347388846866615
2023-01-10,30533.658444348024,30732.35134388024,21288.3351279473,20795.485871904104,103349.83078807966,-0.00031125134236376084
2023-01-11,30700.470963697186,31207.096537570695,21479.66685441785,20928.254826110733,104315.48918179647,0.00934358949940517
2023-01-12,30955.585823547088,31312.510568920592,21627.294590906564,21142.16322107584,105037.55420445008,0.00692193487579984
2023-01-13,31220.518978923592,31306.05311951951,21462.39971117342,21149.541459335476,105138.513268952,0.0009611711284271962
2023-01-16,31269.57628149023,31353.330535660843,21494.811551741856,21171.667096929734,105289.38546582268,0.0014349850704540312
2023-01-17,31377.511192448135,31300.36065714129,21459.408626342934,21201.169459919518,105338.44993585188,0.00046599635672794903
2023-01-18,31249.95376252318,30794.522959542322,21655.6498264405,21356.070103176837,105056.19665168284,-0.002679489629294207
2023-01-19,31220.518978923592,30814.801934029863,21777.87946716422,21319.189501927416,105132.3898820451,0.0007252616484383356
2023-01-20,31456.013330104466,31306.999359923804,21639.323382330287,21186.41903485668,105588.75510721524,0.004340862275481028
2023-01-23,31632.634093490124,31459.509772153047,21437.53274874479,21112.656319493726,105642.3329338817,0.0005074198157943854
2023-01-24,31632.634093490124,31424.04993703124,21528.72826680507,21156.915159002783,105742.32745632922,0.0009465383778499703
2023-01-25,31613.005543629006,31446.728493707582,21561.565973881105,21320.281160462655,105941.58117168036,0.0018843326049677867
2023-01-26,31770.00378804761,31800.825981633596,21534.45609700022,21290.706179995635,106395.99204667707,0.004289258947913321
2023-01-27,31789.626307014663,31720.286895140038,21399.838289311454,21246.33992713484,106156.09141860099,-0.002254790086179459
2023-01-30,31593.381014363935,31296.89737859964,21322.549061089918,21201.979725730478,105414.80717978397,-0.006982964697654026
2023-01-31,31907.3734826051,31943.64521113729,21538.138276035424,21209.373092631206,106598.530062409,0.011229189848122711
2023-02-01,31838.687630177345,32091.284907908128,21616.36960170564,21327.673014499273,106874.01515429039,0.00258432355230509
2023-02-02,31828.87737584283,32476.854364426305,21589.058915791393,21372.03775449596,107266.8284105565,0.0036754795419542408
2023-02-03,31887.748953340026,32236.539386528162,21452.82405571911,21216.763433803713,106793.875829391,-0.0044091224488832514
2023-02-06,31711.13020025239,32241.901866978988,21470.362569983423,21054.09877193896,106477.49340915377,-0.0029625520918696857
2023-02-07,31819.06310091227,32759.043002875696,21500.463673796097,21024.522278607834,107103.0920561919,0.005875407346735528
2023-02-08,31740.56699415,32282.468774720717,21448.640019885046,21098.455947615104,106570.13173637087,-0.00497614316813022
2023-02-09,31642.440327228596,32137.27038426599,21453.808861264995,21046.702379310012,106280.22195206958,-0.00272036619996352
2023-02-10,31720.942464884927,32220.203997574412,21368.431048703325,20876.641324816315,106186.21883597897,-0.0008844836260597511
2023-02-13,31848.49989480988,32372.487482189033,21286.620239411874,20972.765684574526,106480.37330098532,0.002770175529658081
2023-02-14,31858.3101491444,32298.910279975484,21174.23336448237,20869.250983643808,106200.70477724606,-0.0026264795573990307
2023-02-15,31887.748953340026,32420.735202221007,21146.133540835002,20765.736282713086,106220.35397910912,0.00018501950532501255
2023-02-16,31671.883152020266,32099.64298820159,21138.723000071855,20750.945010319305,105661.19415061302,-0.005264149549022101
2023-02-17,31524.6971722342,32217.486299863267,21317.722861552127,20780.51847792221,105840.42481157181,0.0016962770712518616
2023-02-21,31181.269920393446,31532.299713948636,21090.70231920979,20566.09873488826,104370.37068844015,-0.013889344508478674
2023-02-22,31344.418856549724,31681.097584041698,21274.65014426616,20694.21241258486,104994.37899744246,0.005978787896280036
2023-02-23,31314.730775399694,31872.196012262582,21365.99153190911,20797.99035187055,105350.90867144194,0.0033957024881128284
2023-02-24,31364.20621995437,31530.888400615113,21242.80748980312,20701.626959583115,104839.52906995571,-0.004854059712774528
2023-02-27,31443.363714765004,31754.87804385164,21362.79276037606,20753.51517279391,105314.54969178661,0.004530930518716225
2023-02-28,31354.309522805015,31593.149824289176,21329.682197931877,20857.291599215485,105134.43314424156,-0.001710272209036523
2023-03-01,31403.784967359687,31638.59447954453,21375.74028998635,20753.51517279391,105171.63490968448,0.00035384948898609103
2023-03-02,31542.312593576327,31751.608541393893,21245.63718754688,20664.561788912393,105204.1201114295,0.0003088779762043803
2023-03-03,31898.52132022423,32266.71905166187,21417.245784156683,20872.12069321199,106454.60684925478,0.011886290541670785
2023-03-06,31819.361815115568,32308.2628009266,21378.51011461297,20835.054009677162,106341.1887403323,-0.001065412876711691
2023-03-07,31433.469027913678,31850.075782649565,21371.247359607903,20872.12069321199,105526.91286338313,-0.007657201189818386
2023-03-08,31542.312593576327,32210.19204104853,21556.35896831658,20931.421940556924,106240.28554349835,0.006760101861776002
2023-03-09,31166.306452033696,31741.66692868825,21713.37618098851,21050.024435246793,105671.37399695726,-0.005354951218651927
2023-03-10,30721.045543723823,31361.204623894613,22010.39559259642,21264.996373680533,105357.6421338954,-0.0029689389963918345
2023-03-13,30414.30019984248,31164.93270223205,22073.32146074757,21509.61439719441,105162.16876001652,-0.0018553317056057006
2023-03-14,30562.72452320848,31607.534035376586,21901.402956868755,21368.774312966223,105440.43582842004,0.002646075786422175
2023-03-15,30117.459594302567,31306.508472031903,22039.848981264,21524.448029783245,104988.26507738171,-0.004288399867524606
2023-03-16,30384.62015988453,32025.49302128489,22077.267046398145,21264.996373680533,105752.3766012481,0.007278066013408191
2023-03-17,30127.352270855878,31674.031774244493,22138.396568588007,21428.080098903483,105367.86071259185,-0.003636002338804345
2023-03-20,30325.250028478524,31951.821049853344,22036.614424169813,21331.7091422955,105645.39464479717,0.0026339524246614676
2023-03-21,30552.831846655165,32272.820636084092,21909.358408152508,21287.24001467529,106022.25090556705,0.0035671811538682263
2023-03-22,30335.14471532986,31819.4178251354,22176.009731467813,21601.31041005895,105931.88268199204,-0.00085235149040086
2023-03-23,30216.412493709926,31922.397221465,22240.871821338354,21526.998525024428,105906.68006153771,-0.00023791345736745573
2023-03-24,30305.460654775867,32129.096350436295,22278.255467263116,21512.134635153412,106224.9471076287,0.003005164980207642
2023-03-27,30513.251088951827,32212.584706833957,22060.559300049925,21333.790649662893,106120.1857454986,-0.0009862218337840511
2023-03-28,30542.93917010186,31969.840780386512,21910.357892006712,21281.773843002833,105704.91168549791,-0.003913242867823685
2023-03-29,30819.994422535143,32282.46249675334,21838.605798183915,21304.062869920865,106245.12558739325,0.005110584676544017
2023-03-30,30988.202088709746,32396.27430975162,21813.696052238534,21304.062869920865,106502.23532062076,0.0024199673331462
2023-03-31,31195.990512587687,32745.73483903377,21850.13026087187,21356.08421517325,107147.93982766657,0.0060628258655974765
2023-04-03,31542.312593576327,32819.65760653148,21967.95258436225,21415.533723200864,107745.45650767093,0.005576557803774751
2023-04-04,31581.891340981652,32475.834063155122,21935.997927612185,21497.27528387473,107490.99861562368,-0.0023616577468315025
2023-04-05,31433.469027913678,32402.531022031093,22015.494204569026,21519.56733652098,107371.06159103477,-0.0011157866810578287
2023-04-06,31502.72982557497,32566.360480053954,22022.99257649357,21504.704959514074,107596.78784163656,0.0021023006316316373
2023-04-10,31581.891340981652,32719.669774261343,21956.53594326943,21370.945079316043,107629.04213782845,0.0002997700659927993
2023-04-11,31819.361815115568,32726.86723545779,21968.412431027315,21363.5154036767,107878.15688527738,0.0023145680989142825
2023-04-12,31868.84128026628,32496.870171975334,21927.50407061227,21400.669833329852,107693.88535618373,-0.0017081449518052683
2023-04-13,32037.050956738894,32866.590361892646,21882.326650330408,21296.63622000974,108082.60418897169,0.003609479140828764
2023-04-14,32076.629704144223,32543.61500477829,21615.82391404367,21214.89012074355,107450.95874370972,-0.005844099057398688
