Date,XIU.TO,SPY,AGG,XBB.TO,Total,pct_change
2022-06-06,30887.319653337505,29663.657968960106,20031.198855865558,20098.400537375273,100680.57701553844,-0.001102160120507567
2022-06-07,31022.618723095744,29936.536556091058,20099.519816717966,20054.889046259905,101113.56414216467,0.004300602355103766
2022-06-08,30800.340100401838,29508.903068984742,19948.486027412877,19967.86606402916,100225.59526082862,-0.008781896760038821
2022-06-09,30491.091976261036,28842.483534129904,19951.573352829106,20033.131031405715,99318.27989462577,-0.009052731129624458
2022-06-10,30036.879270759287,28342.42485842831,20035.41428338719,19859.088092672897,98273.80650524769,-0.010516426487513053
2022-06-13,29360.397994052404,27470.014275455156,19855.500040621606,19627.019242402566,96312.93155253175,-0.01995318002270763
2022-06-14,29138.121381656256,27584.977653341302,19880.87397026959,19474.731292795266,96078.70429806242,-0.0024319398308582096
2022-06-15,29176.77940747161,28097.182263226707,20186.30474101291,19656.031441739156,97116.29785345038,0.010799412450120727
2022-06-16,28326.345055786653,27017.43498877671,20122.90287997335,19728.547567869442,95195.23049240615,-0.019781101663730483
2022-06-17,28268.35801706362,27366.93701958376,20246.568346210886,19757.555228613022,95639.4186114713,0.004666075356586141
2022-06-20,28664.585694140093,27465.59860986081,20319.560023330643,19706.789553015253,96156.5338803468,0.005406926102052623
2022-06-21,28732.23422387033,28113.429827342905,20209.76829640155,19619.77110937751,96675.2034569923,0.005394012821748673
2022-06-22,28422.98207913402,27954.813993861506,20302.629580895224,19721.296409115712,96401.72206300645,-0.002828868046887645
2022-06-23,28046.08542526298,28297.277627040232,20437.180297593764,19895.343886441537,96675.88723633852,0.00284398626357385
2022-06-24,28529.288634679615,29245.5385762381,20441.670903693284,19922.980904201264,98139.47901881227,0.015139160594366041
2022-06-27,28799.882753600574,28932.397532506988,20209.972843814703,19843.01089549647,97785.26402541873,-0.00360930175027363
2022-06-28,28703.23969935994,28281.9556614622,20173.925652495887,19864.818834873688,97023.93984819172,-0.007785673892838352
2022-06-29,28567.942639899466,28267.80776991673,20296.035915629967,19988.406235197242,97120.1925606434,0.0009920511638907836
2022-06-30,28268.35801706362,28061.57216442988,20404.22001820219,20075.63647984177,96809.78667953747,-0.00319610034661022
2022-07-01,28268.35801706362,28335.949540091067,20599.079107289122,20075.63647984177,97279.02314428557,0.004846994098865132
2022-07-04,28490.62859856651,28363.02276683741,20618.760238448976,20148.334149692164,97620.74575354505,0.003512808807224932
2022-07-05,28287.68904026905,28353.07044598223,20610.810358150557,20271.912472829717,97523.48231723155,-0.000996339820626413
2022-07-06,28123.40147689369,28841.160243157276,20755.556298517535,20133.79098484768,97853.90900341618,0.0033881756304579014
2022-07-07,28558.281148892253,29269.486483538625,20707.681603046894,20082.905792967507,98618.35502844528,0.007812115354557836
2022-07-08,28509.95761147418,29092.92700963293,20523.073349308645,20039.28688848441,98165.24485890016,-0.004594582513715917
2022-07-11,28220.036489943304,28719.83756125877,20587.578936763042,20075.63647984177,97603.08946780689,-0.005726623428702227
2022-07-12,28026.756412355302,28571.8717692347,20691.86247220866,20162.874288807972,97453.36494260663,-0.0015340141999259371
2022-07-13,27939.78088001514,28502.301905394757,20824.92803791373,20191.951541310922,97458.96236463454,5.743692925541666e-05
2022-07-14,27456.579680896262,28367.04832632773,20703.597974240438,20177.411402195114,96704.63738365954,-0.007739924196532577
2022-07-15,27543.55320293867,29144.788765228845,20955.6467508871,20250.107559181168,97894.09627823578,0.012299915771952552
2022-07-18,27785.154807646988,28687.73834783574,20731.289906032966,20250.107559181168,97454.29062069686,-0.0044926678345229565
2022-07-19,28268.35801706362,29395.910297354963,20658.259349683733,20264.644672568305,98587.17233667063,0.011624749498029496
2022-07-20,28374.660552013705,29330.88727796081,20468.564970899766,20250.107559181168,98424.22036005545,-0.0016528719989929996
2022-07-21,28461.640104949376,29656.18845761862,20658.0147487869,20453.652865294847,99229.49617664974,0.00818168346824022
2022-07-22,28355.335559701536,29370.758793724148,20810.12717578333,20620.850092915498,99157.07162212451,-0.0007298692154629194
2022-07-25,28558.281148892253,29512.70503034321,20809.09361095234,20633.85014824203,99513.92993842982,0.0035989194766183896
2022-07-26,28355.335559701536,28998.218983129293,20686.11662316101,20684.862420726273,98724.53358671811,-0.007932521127445358
2022-07-27,28770.888229090182,29801.298547845345,20795.173162975356,20706.72331035518,100074.08325026606,0.013669850993649257
2022-07-28,29012.49184409625,30040.896510445116,20851.172801510147,20932.604545498707,100837.16570155023,0.007625175534966777
2022-07-29,29350.73248244969,30453.069378469223,20836.728190618673,20910.74214300546,101551.27219454304,0.007081778707529018
2022-08-01,29350.73248244969,30383.637077399762,20966.226041544716,20910.74214300546,101611.33774439961,0.0005914800332733616
2022-08-02,29089.805885429203,30248.752287563075,20797.21011791472,20801.448284911236,100937.21657581824,-0.006634310536065446
2022-08-03,29167.11590616665,30827.70065589159,20962.0842886663,20786.874862780078,101743.77571350463,0.007990701200687012
2022-08-04,29254.091438506817,30724.96454252845,20956.334038170873,20845.162499847393,101780.55251905354,0.00036146491803568104
2022-08-05,29292.747454024415,30712.85567200416,20750.904521133783,20757.729531382087,101514.23717854446,-0.0026165641069715306
2022-08-08,29283.081942421697,30854.44061756857,20965.4502584321,20816.0217070424,101918.99452546476,0.0039871978371703864
2022-08-09,29167.11590616665,30524.658324226177,20777.671914132647,20779.585882417996,101249.03202694346,-0.006573480258912023
2022-08-10,29630.99211297336,31233.296981442953,20876.553173182547,20837.87351948531,102578.71578708416,0.013132804665104025
2022-08-11,29795.279676348728,30962.07133451482,20585.85253444044,20714.01077785293,102057.21432315692,-0.005083914922562327
2022-08-12,30104.531821085035,31456.840499031638,20659.392764236392,20794.157791684822,103014.92287603789,0.009384035800237056
2022-08-15,30133.524335297672,31627.053585914953,20712.13718840514,20779.585882417996,103252.30099203577,0.0023043080494611345
2022-08-16,30288.15241796358,31996.48431863313,20883.12710524382,20779.585882417996,103947.34972425853,0.006731556832582086
2022-08-17,30181.839831524725,31626.947250036214,20666.91514859807,20641.14215433278,103116.8443844918,-0.007989673060158076
2022-08-18,30307.47741027575,31897.28427975178,20827.651476761836,20633.85014824203,103666.26331503139,0.0053281200934638395
2022-08-19,30104.531821085035,31541.666249221547,20729.72260508657,20517.273361243064,102893.19403663621,-0.00745728893541675
2022-08-22,29940.24023711416,31014.34992900148,20725.82404719325,20451.693718084996,102132.10793139388,-0.007396855665412927
2022-08-23,29882.25922928439,31053.374750794428,20793.902744540334,20415.25486773192,102144.79159235107,0.00012418877093689495
2022-08-24,29862.928206078963,30937.27439354558,20595.826665350854,20320.528380311527,101716.55764528693,-0.004192420782189066
2022-08-25,30358.50528064483,31402.08673648717,20728.490604090206,20479.522869615164,102968.60549083738,0.012309184212826674
2022-08-26,29939.810515866204,30266.79415390052,20637.945666451298,20516.04038891362,101360.59072513164,-0.015616553783947551
2022-08-29,29881.391263125995,30354.958084452654,20735.610045094254,20421.085458978767,101393.04485165166,0.0003201848596958712
2022-08-30,29404.2712147139,29885.16056443033,20666.677167661877,20457.607516870223,100413.71646367633,-0.009658733391508134
2022-08-31,29112.15685833307,29859.895381548504,20696.805118689128,20384.567939680313,100053.42529825102,-0.003588067229397307
2022-09-01,28907.67942225357,30071.51452200844,20734.808565409003,20289.61452260979,100003.61703228079,-0.00049781669964577
2022-09-02,29092.68310398708,29764.334961973716,20800.288885601472,20457.607516870223,100114.9144684325,0.001112934106331176
2022-09-06,28820.048532845503,29616.406540394546,20582.385977393307,20282.3119264687,99301.15297710206,-0.008128274350042375
2022-09-07,29053.7315746996,30203.18594161809,20762.898829339712,20333.439176642343,100353.25552229973,0.010595068774682526
2022-09-08,29326.37619732995,30344.555628271733,20659.615992809613,20245.792894305916,100576.34071271721,0.002222999037314821
2022-09-09,29881.391263125995,30698.808230608625,20580.309831724247,20326.13355477258,101486.64288023145,0.009050857896236275
2022-09-12,30163.763716589445,30890.324694965835,20458.88894315074,20340.74177278343,101853.71912748944,0.003616990737305148
2022-09-13,29647.69816978313,29454.674272102046,20277.75070751045,20267.70673418652,99647.82988358215,-0.021657424616436494
2022-09-14,29764.542706156804,29982.76289615549,20589.87710390646,20311.52533676173,100648.70804298048,0.010044154103181713
2022-09-15,29560.063259779556,29639.04678109669,20524.98494491188,20348.047394653193,100072.1423804413,-0.0057284954148935086
2022-09-16,29316.634294412568,29733.642785493757,20645.42041615259,20377.262317810553,100072.95981386947,8.168441373523905e-06
2022-09-19,29589.27690674517,29987.607676563854,20631.841441360364,20340.74177278343,100549.46779745282,0.004761605777121369
2022-09-20,29336.112069354065,29613.187237883812,20517.880457864787,20399.171619098157,99866.35138420081,-0.006793834201371141
2022-09-21,29024.523958627247,29363.816295154185,20767.823347854763,20486.822440027587,99642.98604166377,-0.0022366426673356976
2022-09-22,28829.78038427411,29371.420288878275,20726.78686972199,20391.876587278737,99319.86413015312,-0.0032427963507190016
2022-09-23,28109.23539109054,28867.305416683106,20652.034807721993,20485.22184166494,98113.79745716059,-0.01214325737912858
2022-09-26,27914.49583733291,28817.032631696522,20555.311319896286,20390.041494944293,97676.88128387001,-0.004453157299118438
2022-09-27,27875.546318343182,29018.851749485915,20664.050966494604,20133.791021156423,97692.24005548013,0.0001572406019545447
2022-09-28,28342.924463837895,29610.392541330006,21011.75235277691,20492.54864363538,99457.6180015802,0.018070810384709146
2022-09-29,28041.0722251352,28797.40326173561,20758.44963929476,20324.14566314038,97921.07078930596,-0.015449266161289166
2022-09-30,28011.868629658355,28453.05163978481,20780.34945038134,20302.186437329747,97547.45615715426,-0.0038154671833153797
2022-10-03,28625.298927599102,29438.247354336447,21169.721376888203,20324.14566314038,99557.41332196414,0.020604916252984884
2022-10-04,29355.583813402296,29991.969661419043,20980.686256317153,20360.760005756223,100688.99973689471,0.011366169300432327
2022-10-05,29121.89273035718,29653.339758569175,20684.078584347964,20163.074023208825,99622.38509648315,-0.01059315956260043
2022-10-06,28722.6737302223,29550.890214868283,20744.77692043884,20133.791021156423,99152.13188668585,-0.004720356869009623
2022-10-07,28177.39855704588,29036.39686783149,20853.645518192887,20031.289923922675,98098.73086699293,-0.01062408845527174
2022-10-10,28177.39855704588,28798.017348826965,20747.79989652453,20031.289923922675,97754.50572632006,-0.0035089662998759596
2022-10-11,27632.119363273952,28706.698376245688,20825.542477041603,19921.46958904016,97085.8298056014,-0.0068403590785955926
2022-10-12,27593.17185458198,28647.141654587893,20867.740563006755,19928.791852417595,97036.84592459422,-0.0005045420233340536
2022-10-13,28245.557702405713,29447.84482996249,20839.53734158858,19943.428814850795,98476.36868880758,0.014834805794615269
2022-10-14,27836.5947890557,28666.905364914088,20643.772610406937,19848.256032451816,96995.52879682853,-0.015037515209954666
2022-10-17,28265.031456751698,29599.5864494299,20829.484686425825,19899.504311772187,98593.60690437962,0.01647579148620859
2022-10-18,28547.40391021515,29637.171865522367,20650.15910001614,19987.362395115404,98822.09727086905,0.0023174967795938084
2022-10-19,28401.349747471366,29457.53676798276,20494.166837571833,19716.468907436996,98069.52226046295,-0.007615452729598626
2022-10-20,28255.291564132076,29311.883071356544,20440.97524370171,19562.714992289875,97570.86487148021,-0.005084733538910813
2022-10-21,28693.464103852202,30027.664171576074,20477.81520884929,19599.323283448382,98798.26676772595,0.012579594306788788
2022-10-24,28751.883356592407,30102.697912116375,20255.21603127301,19679.860616278493,98789.65791626027,-8.713565275297874e-05
2022-10-25,29005.04618368575,30689.06493311268,20524.98533207154,19826.223124096658,100045.31957296663,0.01271045657198977
2022-10-26,29267.94689310097,30285.212564709273,20496.780999061808,20112.478236224328,100162.41869309638,0.0011704607534821498
2022-10-27,29423.744969059884,29981.732065915916,20501.124284254212,20244.602729985672,100151.20404921568,-0.00011196458738738091
2022-10-28,29608.748650793397,30717.2069429065,20469.11977081527,20237.262312236224,101032.33767675138,0.008798033292767071
2022-10-31,29550.32738775543,30595.21329090697,20466.81056692237,20200.56324921767,100812.91449480243,-0.002171811392219669
2022-11-01,29667.16991383136,30468.285618999267,20558.352653297483,20273.964400983452,100967.77258711157,0.0015360937939863373
2022-11-02,29365.32169572417,29726.05774808515,20535.217038641982,20149.180324971556,99775.77680742287,-0.011805705416154333
2022-11-03,29306.898422388454,29632.64747140339,20606.545331334313,20024.402300416994,99570.49352554316,-0.00205744609010583
2022-11-04,29589.27690674517,30115.01537079078,20645.263709026123,19906.963180747545,100256.51916730963,0.006889848764187079
2022-11-07,29686.643668177352,29892.013847818802,20236.343556011525,19752.818946602205,99567.82001860987,-0.006869370235669581
2022-11-08,29871.651370506366,30009.643306675596,20292.491433387826,19921.642503382103,100095.42861395188,0.005298987114947362
2022-11-09,29443.218723405873,29226.509940904958,20198.166258651778,19965.683497014437,98833.57841997706,-0.012606471758480842
2022-11-10,30407.19067165868,31073.86552122552,20795.836859625015,20406.08435615179,102682.97740866101,0.038948291159979664
2022-11-11,30533.775100651976,30919.86529146947,20481.421376823495,20376.72117228968,102311.78294123462,-0.0036149562156646553
2022-11-14,30300.082007309113,30480.759338666994,20306.257975098844,20369.382267404562,101456.48158847952,-0.008359754157019839
2022-11-15,30416.9305642783,30902.555321611384,20562.86842850787,20413.4232610369,102295.77757543445,0.00827247282592758
2022-11-16,30416.9305642783,30550.8911423122,20608.69395670333,20501.500709708565,102078.01637300239,-0.0021287408688152043
2022-11-17,30339.03152629884,30600.449212142612,20619.24756295268,20450.122324055457,102008.85062544959,-0.0006775773081254544
2022-11-18,30485.087699340376,30705.737868001757,20568.215623984364,20428.098045078452,102187.13923640495,0.0017477759024067119
2022-11-21,30739.71395886933,30722.469950545303,20641.328378866554,20552.62084336838,102656.13313164956,0.004589558908774327
2022-11-22,31092.953428767665,31294.006657343274,20853.802405827442,20648.26866516829,103889.03115710667,0.01200997921747149
2022-11-23,31191.07606215547,31293.354211553575,20845.311449626715,20780.71539903281,104110.45712236856,0.0021313700088996246
2022-11-24,31259.759895229174,31249.094011928748,20815.828587554304,20861.655153775813,104186.33764848803,0.00072884634470749
2022-11-25,31328.447748898394,31225.768792785253,20809.09275208835,20905.80053504721,104269.10982881922,0.0007944629036722439
2022-11-28,31122.388208486253,30899.754307991894,20889.365705462988,20846.942548125906,103758.45077006704,-0.004897510485996626
2022-11-29,31191.07606215547,31031.837659929442,20940.44604675935,20773.358339775692,103936.71810861994,0.0017180994630303648
2022-11-30,31397.133592269856,32223.574472975928,21247.71573912125,20810.148174654292,105678.57197902133,0.016758792293028346
2022-12-01,31485.443962318885,31793.269374493775,21202.86688552856,21075.035590926007,105556.61581326723,-0.0011540292745280123
2022-12-02,31416.758118947415,31812.52786489161,21326.560204927533,21141.25971429043,105697.10590305699,0.0013309453766336965
2022-12-05,31102.767702404202,31264.599370167918,21175.306162352736,21023.530124668818,104566.20335959367,-0.010699465551124554
2022-12-06,30739.71395886933,31147.698203803186,21464.02249989527,21148.61677354755,104500.05143611533,-0.0006326319724054841
2022-12-07,30690.65063187767,31235.652991647796,21749.71731690089,21200.12223980474,104876.1431802311,0.0035989622870729043
2022-12-08,30690.65063187767,31477.399823135296,21684.7475693969,21185.408121290497,105038.20614570037,0.0015452796084498566
2022-12-09,30671.028115497866,31126.76210858577,21477.215580292195,21082.39870164046,104357.40450601629,-0.00648146674115635
2022-12-12,30739.71395886933,31705.538609722706,21572.476570255803,21001.458946897455,105019.1880857453,0.0063415105316351195
2022-12-13,30690.65063187767,31885.098013693932,21674.317425274072,21082.39870164046,105332.46477248613,0.0029830423606498346
2022-12-14,30494.409385697574,31508.79849875357,21602.060396427012,21133.89962930464,104739.16791018279,-0.005632611594011738
2022-12-15,30072.482062130024,30732.533144429268,21677.093722047623,21178.04954916904,103660.15847777596,-0.010301871343222024
2022-12-16,29807.552962280708,30760.29788049475,21793.94764959337,21119.183997926066,103480.9824902949,-0.0017284942461232022
2022-12-19,29513.185062117296,30570.782278585408,21710.978195414402,20994.097349047333,102789.04288516444,-0.006686635442366029
2022-12-20,29670.181275537783,30510.08042983455,21494.717598873085,20869.007674439934,102543.98697868537,-0.002384066429656828
2022-12-21,30043.04326181593,30861.306236454708,21483.840547099495,20883.72784441151,103271.91788978163,0.007098718633278489
2022-12-22,29719.23656133842,30456.532040574035,21498.42085227509,20773.358339775692,102447.54779396323,-0.00798251947541273
2022-12-23,29954.732891766904,30683.631195653026,21463.47855838772,20692.42161076135,102794.264256569,0.0033843314952064496
2022-12-27,29954.732891766904,30385.37136660779,21186.3115131448,20692.42161076135,102218.83738228084,-0.005597850020619188
2022-12-28,29630.930211884912,29941.89169564928,21100.09347798075,20486.395207139616,101159.31059265455,-0.01036527920645225
2022-12-29,29954.732891766904,30641.27686628107,21293.254668623944,20588.957266754576,102478.2216934265,0.013037960549997285
2022-12-30,29758.489635289054,30455.1060299084,21120.88688738711,20559.459437966718,101893.94199055128,-0.005701501189424918
2023-01-03,29895.86132203198,30344.249810876514,21253.487588196258,20625.84392495057,102119.44264605534,0.002213091878661144
2023-01-04,30092.10457850983,30834.956692801454,21550.172919071625,20714.355565686154,103191.58975606906,0.010498951837504489
2023-01-05,29993.98194512202,30066.260894342206,21235.32932439875,20714.355565686154,102009.92772954913,-0.011451146642020182
2023-01-06,30464.970585383482,30917.129181727993,21581.580896580883,20817.620659408658,103781.30132310101,0.017364717660110385
2023-01-09,30514.033912375136,30615.66820009585,21435.997495449432,20817.620659408658,103383.32026732908,-0.0038348050245863297
2023-01-10,30533.65642875494,30732.35370803129,21289.645455604837,20795.488967063928,103351.14455945499,-0.0003112272636522917
2023-01-11,30700.46289521645,31207.103841468615,21480.97882996728,20928.259453895964,104316.80502054832,0.009343490729682324
2023-01-12,30955.579731726983,31312.510526617687,21628.603424374483,21142.170906427455,105038.8645891466,0.006921795279831056
2023-01-13,31220.51285217181,31306.057969032154,21463.703339097046,21149.540068599246,105139.81422890026,0.0009610694112938134
2023-01-16,31269.572158567953,31353.33539249707,21496.11714836334,21171.67024807964,105290.694947508,0.0014350483659717472
2023-01-17,31377.50705529454,31300.367955401685,21460.715977391854,21201.174128324838,105339.76511641292,0.000466044686374012
2023-01-18,31249.949642188152,30794.52532847605,21656.957268323393,21356.067230315595,105057.49946930318,-0.0026795735380442665
2023-01-19,31220.51285217181,30814.8043045236,21779.195466447567,21319.18964930561,105133.70227244859,0.0007253437739367374
2023-01-20,31456.005162004785,31306.99931102828,21640.634365044265,21186.42218820224,105590.06102627958,0.004340746534811091
2023-01-23,31632.627912400585,31459.509751926398,21438.83716805018,21112.662487589256,105643.63731996642,0.0005073990218975588
2023-01-24,31632.627912400585,31424.05723469594,21530.028167187542,21156.91679509271,105743.63010937678,0.0009465102863459585
2023-01-25,31613.00137542527,31446.730912813608,21562.87570007499,21320.28584659632,105942.89383491018,0.001884404056559097
2023-01-26,31769.997588845756,31800.82354398959,21535.758868513218,21290.710861727424,106397.29086307599,0.0042890751018553885
2023-01-27,31789.62412582107,31720.291765586207,21401.140454810407,21246.346115127577,106157.40246134525,-0.002254647649247543
2023-01-30,31593.37684874771,31296.90464206318,21323.84973381818,21201.979855663387,105416.11108029245,-0.006982945737794566
2023-01-31,31907.37128588643,31943.64522581777,21539.445240676632,21209.376249393197,106599.83800177404,0.011229089266819647
2023-02-01,31838.681421919457,32091.287376598015,21617.845837649536,21327.677701733133,106875.49233790014,0.0025858795031330484
2023-02-02,31828.875189473947,32476.861708367018,21590.529494424816,21372.03790973998,107268.30430200577,0.0036754166508417008
2023-02-03,31887.742738613364,32236.544296779513,21454.294373375214,21216.76659166567,106795.34800043376,-0.004409096467493656
2023-02-06,31711.124008813076,32241.899456147767,21471.842824560816,21054.103418454557,106478.96970797621,-0.0029624726018615544
2023-02-07,31819.0568952419,32759.047976025697,21501.94940824037,21024.52540785699,107104.57968736495,0.005875432314047524
2023-02-08,31740.560798829414,32282.471258117825,21450.118560493276,21098.46513932574,106571.61575676626,-0.004976107764526949
2023-02-09,31642.44017573936,32137.27531031475,21455.295401511168,21046.708537589082,106281.71942515436,-0.0027202020871444077
2023-02-10,31720.936272151852,32220.206476181673,21369.9196509588,20876.644432055156,106187.70683134749,-0.0008845603394013191
2023-02-13,31848.497705853755,32372.489972511026,21288.096585809704,20972.76880612033,106481.8530702948,0.002770059244376455
2023-02-14,31858.309969192534,32298.907897839792,21175.709240210395,20869.252576918345,106202.17968416106,-0.0026264887215018407
2023-02-15,31887.742738613364,32420.74256578958,21147.604963904603,20765.73483485203,106221.82510315957,0.00018498131636213166
2023-02-16,31671.87897605346,32099.64545753444,21140.200844774827,20750.94507312108,105662.6703514838,-0.005264028848428581
2023-02-17,31524.693015674,32217.488778261468,21319.210195763284,20780.523083718646,105841.91507341739,0.0016963864469574652
2023-02-21,31181.26379881669,31532.302139637406,21092.192903267227,20566.097257313537,104371.85609903485,-0.013889194780374425
2023-02-22,31344.41271346163,31681.102491405974,21276.152608613265,20694.21700553567,104995.88481901653,0.005978898366908014
2023-02-23,31314.724636226,31872.19846409859,21367.489396215435,20797.994960267468,105352.4074568075,0.0033955867737627266
2023-02-24,31364.204094852797,31530.893297939147,21244.30273427059,20701.630040773154,104841.03016783568,-0.0048539687067091775
2023-02-27,31443.357558630945,31754.8829676231,21364.288385413936,20753.51977457122,105316.0486862392,0.004530845582527032
2023-02-28,31354.303378412827,31593.154732023846,21331.181289290103,20857.297729303016,105135.93712902979,-0.0017102004818468908
2023-03-01,31403.780826741873,31638.594423050763,21377.421236364506,20753.51977457122,105173.31626072836,0.00035553144547240123
2023-03-02,31542.30843469352,31751.61098395346,21247.30594844685,20664.56183885706,105205.7872059509,0.00030873748567583625
2023-03-03,31898.51912467273,32266.71657152499,21418.91850349178,20872.12379977799,106456.27799946748,0.011886140741180107
2023-03-06,31819.36164029907,32308.27025162322,21380.1799200907,20835.06164931923,106342.87346133223,-0.0010652686742985695
2023-03-07,31433.462873084234,31850.075747717186,21372.92159149938,20872.12379977799,105528.58401207879,-0.007657207509533137
2023-03-08,31542.30843469352,32210.197028006936,21558.05295486208,20931.422030220536,106241.98044778308,0.006760219919397681
2023-03-09,31166.302342727642,31741.671888985413,21715.07298994033,21050.032106884642,105673.07932853804,-0.005354767643141356
2023-03-10,30721.039482828073,31361.204512151897,22012.095438376928,21264.99651299272,105359.33594634962,-0.0029690000914328607
2023-03-13,30414.298199986893,31164.932587655367,22075.01748797808,21509.61911150807,105163.86738712841,-0.0018552561808166113
2023-03-14,30562.720493485253,31607.538973638242,21903.094625963095,21368.77749345318,105442.13158653976,0.0026460057653356905
2023-03-15,30117.459643883438,31306.510880351198,22041.528761577738,21524.448207711714,104989.94749352409,-0.004288457433588189
2023-03-16,30384.61414334678,32025.495484913597,22078.957496140127,21264.99651299272,105754.06363739322,0.007277993389950721
2023-03-17,30127.35231913239,31674.031706989426,22140.084372756788,21428.084801081735,105369.55319996033,-0.0036358927894373227
2023-03-20,30325.24603006653,31951.82350781468,22038.302772877174,21331.715342994423,105647.0876537528,0.0026339150671521594
2023-03-21,30552.825807938545,32272.81812860245,21911.03660244414,21287.243183026847,106023.92372201197,0.0035669328575740344
2023-03-22,30335.140715613245,31819.425276845526,22177.68920930313,21601.315138020465,105933.57033978237,-0.0008521980611329028
2023-03-23,30216.402478755,31922.39467034502,22242.559782204673,21527.00626765418,105908.36319895886,-0.00023795233883516786
2023-03-24,30305.45665897312,32129.101325498643,22279.941001327246,21512.139349842182,106226.63833564118,0.003005193613316637
2023-03-27,30513.249076049473,32212.59219557866,22062.246955707364,21333.793824942954,106121.88205227845,-0.0009861583215289293
2023-03-28,30542.933132689595,31969.84573171789,21912.0365157621,21281.773984812145,105706.58936498173,-0.0039133558439167215
2023-03-29,30819.9883485929,32282.46994192497,21840.279798838958,21304.0660407763,106246.80413013312,0.005110511732491441
2023-03-30,30988.19599258916,32396.281752654802,21815.360723335005,21304.0660407763,106503.90450935526,0.002419841060887107
2023-03-31,31195.990419963273,32745.73489021225,21851.794181158995,21356.08739377144,107149.60688510595,0.006062710834173979
2023-04-03,31542.30843469352,32819.66259544093,21969.795507972234,21415.536910647406,107747.3034487541,0.0055781498506946026
2023-04-04,31581.887176880347,32475.839013186298,21937.82457317764,21497.276970623192,107492.82773386748,-0.0023617826780013562
2023-04-05,31433.462873084234,32402.533514664246,22017.327656660673,21519.57053945168,107372.89458386083,-0.0011157316495904457
2023-04-06,31502.727682208944,32566.36298529003,22024.827737457468,21504.709673097022,107598.62807805346,0.002102332204673152
2023-04-10,31581.887176880347,32719.67475588043,21958.37798129395,21370.943721533095,107630.88363558783,0.00029977666175229345
2023-04-11,31819.36164029907,32726.872217521126,21970.252392073664,21363.52009624527,107880.00634613913,0.0023146024833797796
2023-04-12,31868.83707833036,32496.87512888117,21929.33799596406,21400.676044292744,107695.72624746834,-0.001708195104100363
2023-04-13,32037.04673262438,32866.590437315666,21884.160577446295,21296.63787689547,108084.43562428182,0.003609329639695069
2023-04-14,32076.62547481121,32543.617508264622,21617.642941615246,21214.894791191018,107452.7807158821,-0.005844087585334279
