Date,XIU.TO,SPY,AGG,XBB.TO,XIU.TO dividends cumsum,SPY dividends cumsum,AGG dividends cumsum,XBB.TO dividends cumsum,Total Mkt Val,pct_change
2022-06-20,28431.662085381995,27342.998141016873,20238.2729746977,19652.8473230597,318.31326215683237,122.16900379360669,79.94660494141925,73.60936494373718,96259.81875999187,0.005393382763346333
2022-06-21,28499.31055257089,27991.00344764529,20128.605973149653,19565.825619869986,318.31326215683237,122.16900379360669,79.94660494141925,73.60936494373718,96778.78382907141,0.0053912948908982905
2022-06-22,28190.06041685024,27832.85583225728,20221.76948479003,19667.3537294639,318.31326215683237,122.16900379360669,79.94660494141925,73.60936494373718,96506.07769919705,-0.0028178296842003014
2022-06-23,27813.16383825296,28175.021027169874,20356.128428390835,19841.400178613425,318.31326215683237,122.16900379360669,79.94660494141925,73.60936494373718,96779.7517082627,0.002835821490110524
2022-06-24,28296.36717531647,29123.057645758116,20360.47952489841,19816.685278557183,318.31326215683237,122.16900379360669,79.94660494141925,145.05374082376164,98262.07223624579,0.0153164324336299
2022-06-27,28566.954971135252,28810.765366892716,20129.341069424063,19736.71975920624,318.31326215683237,122.16900379360669,79.94660494141925,145.05374082376164,97909.26377837389,-0.003590484607567168
2022-06-28,28470.318352347073,28160.590764553064,20093.463412880068,19758.53033521155,318.31326215683237,122.16900379360669,79.94660494141925,145.05374082376164,97148.38547670736,-0.007771259555059418
2022-06-29,28335.021417969296,28146.405151283692,20215.5468654911,19882.110921032938,318.31326215683237,122.16900379360669,79.94660494141925,145.05374082376164,97244.56696749263,0.0009900472386987769
2022-06-30,28035.433324677655,27940.067673781316,20323.66808520243,19969.347139513997,318.31326215683237,122.16900379360669,79.94660494141925,145.05374082376164,96933.99883489101,-0.003193681069148413
2022-07-01,28035.433324677655,28214.545031536258,20477.80240637192,19969.347139513997,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97403.53903260725,0.0048439165139160245
2022-07-04,28257.70888403913,28241.50226387121,20497.367665232585,20042.03891696473,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97745.02886061507,0.0035059283409968334
2022-07-05,28054.76348247246,28231.81356139765,20489.689420981722,20165.616460016026,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97648.29405537527,-0.0009896647058925678
2022-07-06,27890.478396495386,28718.226993958346,20632.757511192838,20027.499040089537,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97975.37307224351,0.0033495620177732555
2022-07-07,28325.35735122802,29146.560844440923,20584.896921921263,19976.613274488976,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,98739.8395225866,0.007802638830263886
2022-07-08,28277.034993209403,28970.645056836966,20400.925048107223,19932.996686633498,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,98288.01291529452,-0.0045759301359683535
2022-07-11,27987.11096665904,28597.734742052995,20465.611875904615,19969.347139513997,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97726.21585463805,-0.005715824788732116
2022-07-12,27793.83772908269,28449.322859861062,20569.44052492228,20056.58031522497,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97575.59255959842,-0.0015412782918319268
2022-07-13,27706.85707978673,28379.403992476688,20702.16293785747,20085.655504820217,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97580.49064544852,5.0197859132739e-05
2022-07-14,27223.653742723225,28244.43473890858,20581.118722766838,20071.121713485205,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,96826.74004839126,-0.007724398515231434
2022-07-15,27310.632367706916,29021.174753257146,20832.16312783925,20143.81349093594,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,98014.19487024666,0.012263707538454183
2022-07-18,27552.234036238668,28565.047008667232,20608.728273544733,20143.81349093594,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,97576.233939894,-0.00446834186550682
2022-07-19,28035.433324677655,29273.484087222885,20535.97040436199,20158.350325041043,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,98709.649271811,0.011615690482737584
2022-07-20,28141.742107456146,29209.502283632282,20347.30992513143,20143.81349093594,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,98548.77893766321,-0.0016297326080533248
2022-07-21,28228.71263519079,29534.696439366355,20536.650483849244,20347.35959610827,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,99353.83028502206,0.008169064660538128
2022-07-22,28122.415998285873,29249.306842200505,20688.807308459254,20514.558291170186,318.31326215683237,122.16900379360669,120.87512373322431,145.05374082376164,99281.49957062324,-0.000728011332742029
2022-07-25,28325.35735122802,29390.81595924889,20687.338941308015,20475.20918836596,318.31326215683237,122.16900379360669,120.87512373322431,216.49811670378614,99656.57694653833,0.0037779181170434217
2022-07-26,28122.415998285873,28877.02914102883,20565.054460704276,20526.216664770123,318.31326215683237,122.16900379360669,120.87512373322431,216.49811670378614,98868.57177117656,-0.007907206925083399
2022-07-27,28537.966819535966,29679.88486652124,20673.89821409328,20548.082010637052,318.31326215683237,122.16900379360669,120.87512373322431,216.49811670378614,100217.687417175,0.01364554601962742
2022-07-28,28779.57051237998,29920.019022107586,20730.42575913427,20773.95748411504,318.31326215683237,122.16900379360669,120.87512373322431,216.49811670378614,100981.82828412432,0.007624810416632766
2022-07-29,29117.81082401218,30332.294227660594,20716.079786816244,20752.102787943426,318.31326215683237,122.16900379360669,120.87512373322431,216.49811670378614,101696.1431328199,0.007073696929766005
2022-08-01,29117.81082401218,30262.77847463808,20801.843678396464,20752.102787943426,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101756.20181386957,0.0005905698996984121
2022-08-02,28856.88507062241,30127.63430923653,20632.470458977332,20642.798879384445,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101081.45476710013,-0.0066310164367541224
2022-08-03,28934.19153161578,30706.153203233116,20796.76765217069,20628.22553203826,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101887.00396793726,0.007969307551945803
2022-08-04,29021.170156599474,30603.745267039547,20791.458211390694,20686.518921422994,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101924.55860533212,0.0003685910462798425
2022-08-05,29059.826423564555,30591.47748994046,20585.80969488839,20599.08492288608,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101657.8645801589,-0.0026165825863999626
2022-08-08,29050.162356823286,30732.364065835704,20799.405223834703,20657.37374811567,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,102060.97144348879,0.003965328850794814
2022-08-09,28934.19153161578,30403.411646507455,20612.748757445384,20620.93961905769,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101392.95760350573,-0.0065452428145164054
2022-08-10,29398.064710884486,31111.78021621955,20711.253606131584,20679.231487057375,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,102721.99606917241,0.013107798579698793
2022-08-11,29562.35384548608,30841.60980413518,20421.997550587497,20555.36488084753,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,102202.9921299357,-0.005052510261650545
2022-08-12,29871.601956894465,31336.474402945383,20495.677839451295,20635.512966403876,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,103160.93321457444,0.009372926023739847
2022-08-15,29900.60023005506,31506.52862482865,20548.209841054482,20620.93961905769,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,103397.9443638753,0.002297489387846907
2022-08-16,30055.223273603122,31874.796037609667,20717.605364380386,20620.93961905769,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,104090.23034353029,0.006695355346898468
2022-08-17,29948.92056376141,31505.803096813557,20502.14313451739,20482.49814411662,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,103261.03098808839,-0.007966159289928387
2022-08-18,30074.55343139793,31775.46206199024,20661.94604940788,20475.20918836596,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,103808.83678004143,0.005305058323659795
2022-08-19,29871.601956894465,31419.565282704898,20563.646024892812,20358.62393098155,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,103035.10324435314,-0.007453445772903966
2022-08-22,29707.31889522966,30891.74952220252,20559.062682472653,20293.04767138634,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,102272.84482017058,-0.007398045910380957
2022-08-23,29649.334494782037,30930.32116410426,20626.532642028065,20256.610499558272,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,102284.46484935205,0.0001136179325207376
2022-08-24,29630.0063612995,30815.070541247853,20429.61278582871,20161.886023885654,318.31326215683237,122.16900379360669,164.6856662251797,216.49811670378614,101858.24176114114,-0.004167036400284929
2022-08-25,29883.170901474765,31279.764585451205,20562.116604906496,20268.525987230816,649.5895188858526,122.16900379360669,164.6856662251797,287.94249258381063,103217.96476055172,0.013349170139802302
2022-08-26,29464.47632328098,30144.78259624417,20471.9895852015,20305.042271081224,649.5895188858526,122.16900379360669,164.6856662251797,287.94249258381063,101610.67745729633,-0.015571778681976789
2022-08-29,29406.050622760125,30231.77989893822,20568.067370771183,20210.092630421943,649.5895188858526,122.16900379360669,164.6856662251797,287.94249258381063,101640.37720437993,0.00029228962769267675
2022-08-30,28928.932368357753,29762.54580569987,20499.904657500865,20246.61499981253,649.5895188858526,122.16900379360669,164.6856662251797,287.94249258381063,100662.38451285947,-0.009622088370981663
2022-08-31,28636.820060251604,29736.455949642816,20528.902258933187,20173.571782416402,649.5895188858526,122.16900379360669,164.6856662251797,287.94249258381063,100300.13673273247,-0.003598640960871813
2022-09-01,28432.344278614462,29947.580346774295,20520.578697712717,20078.61909898703,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100249.33119640489,-0.0005065350654801515
2022-09-02,28617.342127661635,29640.36970616485,20585.99390630556,20246.61499981253,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100360.52951426098,0.001109217553164843
2022-09-06,28344.70775214545,29492.587367282085,20368.35491042658,20071.317972156012,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,99547.17677632654,-0.008104308953639672
2022-09-07,28578.396384043015,30079.135360012373,20548.46088155654,20122.441073823593,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100598.64247375193,0.010562486365514268
2022-09-08,28851.03885680825,30220.730475033793,20445.563466717478,20034.800166920555,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100822.34173979648,0.0022236807629181232
2022-09-09,29406.050622760125,30575.44619974564,20367.059261618582,20115.13842560753,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,101733.90328404827,0.009041265343790128
2022-09-12,29688.423964571295,30767.51018809607,20246.58638449274,20129.75132896488,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,102102.48064044138,0.003622955027725805
2022-09-13,29172.361990862562,29332.263650477526,20066.155711768573,20056.708111568754,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,99897.6982389938,-0.021593818167962242
2022-09-14,29289.20327034295,29858.631688671652,20375.295908892986,20100.534650560447,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100893.87429278444,0.009971962030670634
2022-09-15,29084.727488705812,29514.93531889376,20310.442687440747,20137.050934410858,649.5895188858526,122.16900379360669,210.50775905312827,287.94249258381063,100317.36520376758,-0.0057140147809557895
2022-09-16,28841.30191482553,29482.278540055864,20429.461557662962,20166.27065558538,649.5895188858526,248.6084472562974,210.50775905312827,287.94249258381063,100315.96088590882,-1.399875142160667e-05
2022-09-19,29113.936290341713,29736.030949735705,20415.70755848834,20129.75132896488,649.5895188858526,248.6084472562974,210.50775905312827,287.94249258381063,100792.07434530972,0.00474613865227691
2022-09-20,28860.775798790968,29361.88887107366,20301.9813205904,20188.180121618618,649.5895188858526,248.6084472562974,210.50775905312827,287.94249258381063,100109.47432985273,-0.006772358043931392
2022-09-21,28549.18555809485,29110.250828229826,20549.97683145506,20275.82863544688,649.5895188858526,248.6084472562974,210.50775905312827,287.94249258381063,99881.8900710057,-0.0022733538495782746
2022-09-22,28354.442669815908,29115.649519036633,20507.049976580212,20180.8789947876,649.5895188858526,248.6084472562974,210.50775905312827,287.94249258381063,99554.66937799944,-0.003276076301456099
2022-09-23,27633.896817220986,28611.686156860593,20432.428377550154,20221.878800365663,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,98367.98274565651,-0.011919949508718553
2022-09-26,27439.157977566567,28559.329250754465,20333.915571873426,20126.699430564586,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,97927.19482441815,-0.004481010069893099
2022-09-27,27400.20616101116,28758.685331652967,20440.540189671658,19870.447983277863,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,97937.97225927276,0.0001100555864377295
2022-09-28,27867.589497743073,29350.00291588091,20788.041702304065,20229.201226587313,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,99702.92793617446,0.018021158047149433
2022-09-29,27565.740247654205,28538.803633780477,20536.280260222724,20060.806722880017,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,98169.72345819655,-0.015377727712865163
2022-09-30,27536.533470330563,28193.57266317969,20557.42482244182,20038.847051140292,649.5895188858526,248.6084472562974,210.50775905312827,359.3868684638351,97794.47060075148,-0.0038224907255123286
2022-10-03,28149.96688817877,29176.623025214325,20895.397239151458,20060.806722880017,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99800.61108185827,0.020513843663993114
2022-10-04,28880.247658444147,29733.36890412298,20709.535125568415,20097.414289833127,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,100938.38318440238,0.011400452263873317
2022-10-05,28646.557002234327,29397.064821430802,20415.36349837994,19899.733124009323,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99876.53565248809,-0.01051975966342178
2022-10-06,28247.33630800598,29292.859407565404,20474.227854591092,19870.447983277863,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99402.68875987403,-0.004744326477870375
2022-10-07,27702.06148403682,28775.65108603539,20580.25085579443,19767.947708640182,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,98343.72834094054,-0.010653237172402963
2022-10-10,27702.06148403682,28537.44543300934,20474.57328504143,19767.947708640182,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,97999.84511716147,-0.0034967478819480924
2022-10-11,27156.778562818607,28445.309854626266,20551.470711708622,19658.125007780855,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,97329.50134336804,-0.006840253400319352
2022-10-12,27117.834843512253,28385.442543226865,20593.335004949688,19665.44591261746,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,97279.87551073996,-0.0005098745184464182
2022-10-13,27770.218053603603,29185.686639354517,20564.656550873406,19680.090765060755,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,98718.46921532598,0.014788194341667227
2022-10-14,27361.258393080276,28405.799600014183,20369.990692188887,19584.91443802977,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,97239.7803297468,-0.014978847396365569
2022-10-17,27789.69396188131,29336.685070582073,20553.81881163266,19636.165336041133,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,98834.18038657086,0.01639658225694607
2022-10-18,28072.067303692478,29376.964409574543,20377.3220654329,19724.020758235514,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99068.19174336914,0.0023677168757103573
2022-10-19,27926.013173951662,29197.071893736425,20221.06046508206,19453.122937120446,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,98315.08567632428,-0.0076018957628271044
2022-10-20,27779.957019898582,29050.541428559813,20166.945829257194,19299.37328585645,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,97814.63477000574,-0.005090275850098358
2022-10-21,28218.123457745554,29766.229702761804,20203.699201355197,19335.983895579648,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99041.8534638759,0.012546370967450482
2022-10-24,28276.549158266404,29843.756207340524,19983.700383290077,19416.512327397246,649.5895188858526,248.6084472562974,260.23237182771186,359.3868684638351,99038.33528272795,-3.552216588154078e-05
2022-10-25,28529.713698441672,30429.188513816163,20252.503322479213,19509.739760185574,649.5895188858526,248.6084472562974,260.23237182771186,431.91373488749633,100311.48936777998,0.012855164431202493
2022-10-26,28792.613156287403,30026.830662572887,20225.85539669422,19796.000527485183,649.5895188858526,248.6084472562974,260.23237182771186,431.91373488749633,100431.64381589707,0.001197813419722582
2022-10-27,28948.40827663546,29724.575365567474,20231.478290968847,19928.11608340909,649.5895188858526,248.6084472562974,260.23237182771186,431.91373488749633,100422.92208943823,-8.68424146758251e-05
2022-10-28,29133.41422293168,30459.813174242267,20199.230702788347,19920.778443336996,649.5895188858526,248.6084472562974,260.23237182771186,431.91373488749633,101303.58061615666,0.008769497126702719
2022-10-31,29074.992571035356,30336.99213939829,20196.054400886896,19884.07655051109,649.5895188858526,248.6084472562974,260.23237182771186,431.91373488749633,101082.459734689,-0.0021827548456110346
2022-11-01,29191.835874828004,30210.010143374606,20237.46515552106,19957.477293392803,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,101237.38345044764,0.0015326468723186881
2022-11-02,28889.986624739133,29467.651103237757,20214.15737338379,19832.70242031108,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,100045.09250500293,-0.01177718057113053
2022-11-03,28831.564972842803,29372.391350325397,20283.200400877846,19707.91385476396,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,99835.66556214118,-0.002093325495713616
2022-11-04,29113.936290341713,29854.24317498195,20321.271936218684,19590.47510036929,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,100520.52148524282,0.006859832297861246
2022-11-07,29211.307734481186,29635.599282984313,19917.77402023148,19436.337495918815,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,99841.61351694698,-0.006753924057144034
2022-11-08,29396.313680777406,29753.59671491743,19974.373517870732,19605.15342328358,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,100370.03232018033,0.005292570749005909
2022-11-09,28967.8821606009,28971.947693684564,19881.885031824815,19649.19904172176,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,99111.50891116321,-0.012538836343127024
2022-11-10,29931.855611388364,30817.190406606114,20476.942942896498,20089.601977626982,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102956.18592184913,0.03879142849224526
2022-11-11,30058.437881476002,30666.8953573713,20167.109260645095,20060.236203488137,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102593.27368631172,-0.0035249191905077915
2022-11-14,29824.743176641652,30229.259961095926,19993.78612782848,20052.8939992609,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,101741.27824815812,-0.008304593542444616
2022-11-15,29941.590529058827,30649.711982082787,20248.728052838374,20096.941139084127,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102577.5666863953,0.00821975556663812
2022-11-16,29941.590529058827,30299.02174432483,20295.76002153634,20185.01564072499,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102361.98291897617,-0.0021016658357496665
2022-11-17,29863.69499319706,30347.400902246965,20304.851559183968,20133.639989139938,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102290.1824270991,-0.0007014370944131709
2022-11-18,30009.751147250136,30452.954704552914,20254.1507006913,20111.613376458234,649.5895188858526,248.6084472562974,310.48328230153635,431.91373488749633,102469.06491228376,0.0017487747205080506
2022-11-21,30015.637847309543,30468.638495157367,20325.955402573345,20182.99067723008,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,103046.26251806016,0.0056328961942855305
2022-11-22,30368.87831280701,31038.851012028455,20536.786861621094,20278.644719165197,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104276.2010014116,0.011935789356124049
2022-11-23,30466.998752483618,31039.791225851128,20530.28094092508,20411.08889425883,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104501.1999093085,0.0021577206086924594
2022-11-24,30535.687716175442,30995.88965663353,20501.24364672337,20492.025057268493,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104577.88617259066,0.0007338314138853885
2022-11-25,30604.37060693048,30972.699699889443,20494.66459680413,20536.175651274778,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104660.95065068867,0.0007942833914325043
2022-11-28,30398.31383741631,30645.297473724666,20573.219920689076,20477.313263883214,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104147.18459150312,-0.004908861002995035
2022-11-29,30466.998752483618,30775.85461691006,20622.411608732986,20403.728433411055,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,104322.03350732756,0.0016788635862818868
2022-11-30,30673.059570622307,31965.81600023402,20927.468064058343,20440.520087954614,989.5077649208473,248.6084472562974,310.48328230153635,504.44060131115754,106059.90381865912,0.016658708164555502
2022-12-01,30761.36816876248,31538.77203672971,20835.031556821723,20705.403873986743,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,105945.42550544301,-0.001079374099865693
2022-12-02,30692.68527800744,31557.57970189148,20958.083167712124,20771.63280776626,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,106084.83082451967,0.001315821975433007
2022-12-05,30378.692178655703,31009.489810769188,20806.594858996483,20653.89890467286,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,104953.52562223659,-0.010664156161538596
2022-12-06,30015.637847309543,30889.853590597584,21091.365349579934,20778.99022584394,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,104880.69688247336,-0.000693914180885713
2022-12-07,29966.57661531511,30976.65072430763,21375.374465713194,20830.492152387735,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,105253.94382686603,0.0035587763572062503
2022-12-08,29966.57661531511,31218.402702527528,21310.41909454467,20815.77579484732,989.5077649208473,248.6084472562974,362.29305565405156,504.44060131115754,105416.02407637698,0.0015398971631652714
